;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC7500;ÎÒµÄ[Root.GetTitle]£¬°üÀ¨ÎÒÔÚÄÚµÄĞí¶àÖÒÊµµÄ·â³¼¶¼ÈÏÎª[From.PlotTarget.GetTitledName]¾ğÈ¡ÁËÔ¶Ô¶³¬¹ı[From.PlotTarget.GetHerHis]µØÎ»µÄÈ¨Á¦ºÍÁìµØ¡£Èç¹ûÄúÄÜÓÑºÃµØ½¨Òé[From.PlotTarget.GetHerHim]°Ñ[From.PlotTargetTitle.GetFullName]µÄÍ·ÏÎ×ªÈÃ¸øËûµÄ·â³¼¡¢ÄÇ¾ÍÔÙºÃ²»¹ıÁË£¬ÎÒÃÇ½«È«ĞÄÈ«ÒâµÄÖ§³ÖÄã¡£\n\n´ËÖÂ£¬\n[From.GetTitledName];Mon [Root.GetTitle], tout comme bon nombre de vos loyaux sujets, il me semble que [From.PlotTarget.GetTitledName] a amassé plus de pouvoir et de titres que ne devrait lui conférer son statut. S'il advenait que vous soyez amené à lui conseiller, amicalement, d'abdiquer le titre du [From.PlotTargetTitle.GetFullName] au profit de l'un de ses vassaux, soyez assuré que nous y apporterons notre entier dévouement.\n\nSigné,\n[From.GetTitledName];Mein [Root.GetTitle], viele Eurer treuen Untergebenen, mich eingeschlossen, finden dass [From.PlotTarget.GetTitledName] zu viel Macht und Titel angesammelt hat als dass es [From.PlotTarget.GetHerHis] Rang gebietet. Wenn Ihr [From.PlotTarget.GetHerHim] nun dazu bringen würdet, [From.PlotTargetTitle.GetFullName] an einen seiner Vassallen abzutreten, würde sich diese Entscheidung unserer vollsten Unterstützung erfreuen.\n\nGezeichnet,\n[From.GetTitledName];;Mi [Root.GetTitle], muchos de tus leales vasallos, incluido yo mismo, creemos que [From.PlotTarget.GetTitledName] ha acumulado demasiado poder y títulos en oposición a lo que merece. Si fueras tan ambale de sugerirle abdicar su título de [From.PlotTargetTitle.GetFullName] a uno de sus vasallos, debes saber que esta decisión será recibida con júbilo.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7500;Ò»¸öÖµµÃÔŞÑïµÄ³«Òé¡£;Une initiative louable.;Eine vorbildliche Initiative.;;Una iniciativa encomiable.;;;;;;;;;x
EVTOPTB7500;ÎÒ½«²»»á²ÎÓëÕâ³¡ÃÜÄ±¡£;Je ne prendrais pas part à cette manigance.;Ich werde an dieser Intrige nicht teilhaben.;;No participaré en esta estratagema;;;;;;;;;x
EVTTOOLTIP7500;[Root.TopLiege.GetTitledFirstName]ÊÕµ½Ò»·âĞÅ¡£;[Root.TopLiege.GetTitledFirstName] reçoit une missive.;[Root.TopLiege.GetTitledFirstName] bekommt einen Brief.;;[Root.TopLiege.GetTitledFirstName] recibe una carta.;;;;;;;;;x
EVTDESC7501;ÎÒÃÇ¶¼¶Ô[Root.PlotTarget.GetTitledName]µÄÅòÕÍÖĞµÄÊµÁ¦¸Ğµ½µ£ÓÇ¡£ÎªÁË¹ú¼ÒµÄ°²Äş£¬ÎÒÃÇÓ¦¸ÃÁ¢¿ÌÁªÏµ[Root.PlotTarget.GetHerHim]£¬ÒÔÊµÏÖÄãµÄ¼Æ»®¡£\n\n´ËÖÂ\n[From.GetTitledName];Il nous faut admettre que nous partageons vos préoccupations concernant l'insolente opulence de [Root.PlotTarget.GetTitledName]. Dans l'intérêt du pays, nous [Root.PlotTarget.GetHerHim] contacterons sans attendre afin de parvenir au compromis que vous suggériez.\n\nSigné,\n[From.GetTitledName];Wir müssen zugeben, dass wir Eure Bedenken hinsichtlich der wachsenden Macht von [Root.PlotTarget.GetTitledName] teilen. Für das Wohl des Reiches warden wir [Root.PlotTarget.GetHerHim] kontaktieren und him den Kompromiss den Ihr vorschlugt unterbreiten.\n\nGezeichnet,\n[From.GetTitledName];;Debemos confesar que compartimos tu preocupación el aumento de la influencia de [Root.PlotTarget.GetTitledName]. Por el bien del reino, debemos contactar [Root.PlotTarget.GetHerHim] inmediatamente y alcanzar el compromiso que has sugerido.\n\nFirmado, \n[From.GetTitledName];;;;;;;;;x
EVTOPTA7501;Ãî¼«ÁË£¡;Excellent !;Großartig!;;¡Excelente!;;;;;;;;;x
EVTTOOLTIP7501;µÃµ½ÄãµÄ¿Ï¶¨´ğ¸´¡£;Reçoit votre réponse positive.;Erhält Ihre positive Antwort..;;Recibe tu respuesta positiva.;;;;;;;;;x
EVTDESC7502;±ğ×ö¸öÉµ×Ó£¬[Root.GetFirstName]£¡ÎÒ²»Ï£Íû¿´µ½¹ú¼ÒÓÉÓÚÃÜÄ±¹î¼Æ¶øÖ§ÀëÆÆËé¡£ÏÖÔÚ¸øÎÒÍ£Ö¹Õâ³¡ÒõÄ±£¬·ñÔòÎÒ·¢ÊÄÄã½«»áÎª´Ëºó»Ú£¡\n\n´ËÖÂ£¬\n[From.GetTitledName];Ne soyez pas idiot, [Root.GetFirstName] ! Moi vivant, vos sournoises intrigues ne vous permettront pas de démembrer ce pays. Abandonnez vos manigances maintenant ou, par Dieu, vous le regretterez !\n\nSigné,\n[From.GetTitledName];Seid kein Narr, [Root.GetFirstName]! Ich werde nicht zusehen wie dieses Reich dutch Intrigen und derlei auseinander gerissen wird. Brecht diese Intrige ab oder ich schwöre, Ihr werdet es bereuhen!\n\nGezeichnet,\n[From.GetTitledName];;¡No seas estupido, [Root.GetFirstName]! No permitiré que este reino se parta en dos por culpa de las intrigas y contubernios. ¡Abandona estas pretensiones ahora mismo, o lo lamentaras!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7502;ÎÒÃ÷°×ÁË¡£;Je vois.;Aha.;;Ya veo;;;;;;;;;x
EVTTOOLTIP7502;µÃµ½ÄãµÄ·ñ¶¨´ğ¸´¡£;Reçoit votre réponse négative.;Erhält Ihre negative Antwort.;;Recibe tu respuesta negativa;;;;;;;;;x
EVTDESC7504;ÎÒÇ×°®µÄ[Root.GetTitle]£¬Ï£ÍûÄãÉíÌå½¡¿µ¡£Ä³¸öÅÉÏµÕıÔÚ´ß´ÙÎÒ²ÉÈ¡ĞĞ¶¯»Ö¸´¹úÄÚÁìÖ÷µÄÊµÁ¦¾ùºâ£¬ÎÒÃÇÈÏÎªÄã×îºÃÄÜ×ÔÔ¸½«[From.PlotTargetTitle]×ªÈÃ¸øÄãµÄÒ»¸ö·â³¼.ÎÒÃÇÈ·ĞÅÄã»áÔŞÍ¬Õâ¸öÒâ¼û.\n\n´ËÖÂ£¬\n[From.Liege.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle], nous espérons que cette missive vous trouvera en bonne santé. Certaines factions nous pressent d'agir afin de restaurer l'équilibre précaire des forces du pays. Nous pensons qu'il serait mieux que vous abdiquiez volontairement le titre de votre [From.PlotTargetTitle] au profit de l'un de vos vassaux. Nous vous savons raisonnable.\n\nSigné,\n[From.Liege.GetTitledName];Mein [Root.GetTitle], wir hoffen dieser Brief erreicht Euch bei gutter Gesundheit. Wir wurden von gewissen besorgten Parteien dazu genötigt Schritte in Richtung einer besseren Machtbalance im Reich zu gehen und sind der Ansicht, dass es am Besten wäre, wenn Ihr freiwillig [From.PlotTargetTitle] an einen surer Vassallen abtreten würdet. Wir sind uns sicher, Ihr werdet das ähnlich sehen.\n\nGezeichnet,\n[From.Liege.GetTitledName];;Mi querido [Root.GetTitle], esperamos que goces de buena salud al recibir esta carta. Se nos ha urgido por parte de un grupo interesado a resturar la precaria estabilidad del reino, y creemos que la mejor forma es que abdiques como [From.PlotTargetTitle] en uno de tus vasallos. Estamos seguros de que aceptarás.\n\nFirmado,\n[From.Liege.GetTitledName];;;;;;;;;x
EVTOPTA7504;·Ç³£ºÃ¡£;Très bien.;Nun gut.;;Muy bien;;;;;;;;;x
EVTOPTB7504;ËûÊÇ²»ÊÇ·èÁË£¿;Est-il devenu fou ?;Ist er verrückt geworden?;;¿Te has vuelto loco?;;;;;;;;;x
EVTTOOLTIP7504;[Root.PlotTarget.GetTitledName]´Ó[Root.Liege.GetTitle]ÄÇÀïÊÕµ½Ò»·İÂ¶¹ÇµÄ×îºóÍ¨ëº¡£;[Root.PlotTarget.GetTitledName] reçoit en guise d'ultimatum les menaces à peine voilées de [Root.Liege.GetTitle].;[Root.PlotTarget.GetTitledName] erhält ein Ultimatum vom [Root.Liege.GetTitle].;;[Root.PlotTarget.GetTitledName] recibe un velado ultimatum por parte de [Root.Liege.GetTitle].;;;;;;;;;x
EVTDESC7505;[From.PlotTarget.GetTitledFirstName]£¬ÄãÒÑ¾­Î£¼°ÁËÎÒ¹úÎ¢ÃîµÄÁ¦Á¿Æ½ºâ¡£ÎªÁËËùÓĞÈËµÄÀûÒæ£¬Çë·ÅÆú¶Ô[From.PlotTargetTitle.GetFullName]µÄ¿ØÖÆ£¬°ÑËü½»¸øÄãµÄÒ»¸ö·â³¼£¬·ñÔòÎÒºÍÎÒµÄÍ¬ÁÅ½«ÒÔÎäÁ¦´ï³ÉÍ¬ÑùµÄĞ§¹û¡£\n\n´ËÖÂ£¬\n[From.GetTitledName];Vous avez ébranlé le délicat équilibre des forces du pays, [From.PlotTarget.GetTitledFirstName]. Abandonnez le contrôle du [From.PlotTargetTitle.GetFullName] à l'un de vos vassaux pour le bien de tous, ou nous vous l'imposerons, nos alliés et nous-mêmes, par la force des armes.\n\nSigné,\n[From.GetTitledName];Ihr habt die Machtbalance im Reich durcheinandergebracht, [From.PlotTarget.GetTitledFirstName]. Gebt die Kontrolle über [From.PlotTargetTitle.GetFullName] an einen Eurer Vasallen ab oder meine Unterstützer und ich werden Euch durch Waffengewalt dazu zwingen.\n\nGezeichnet,\n[From.GetTitledName];;Has puesto en peligro la delicada estabilidad del reino, [From.PlotTarget.GetTitledFirstName]. Entrega el poder en [From.PlotTargetTitle.GetFullName] a uno de tus vasallos en pro del bien común, no nos obligues a mi y a mis colegas a imponertelo por la vía de las armas.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7505;ÎÒÃ»Ê²Ã´Ñ¡Ôñ¡£;Je n'ai pas vraiment le choix.;Ich habe kaum eine Wahl!;;No tengo otra opción;;;;;;;;;x
EVTOPTB7505;ÏëÒ²±ğÏë£¡;Jamais !;Niemals!;;¡Nunca!;;;;;;;;;x
EVTOPTC7505;ÓÉÓÚÃ»ÓĞºÏÊÊµÄ·â³¼£¬Äã×Ô¼º½«µÃµ½Õâ¸öÍ·ÏÎ¡£;Il n'y a pas de vassaux adéquats, il vous faudra donc le prendre vous-même.;Es sind keine geeigneten Vassallen vorhanden, also müsst Ihr es selbst nehmen.;;No hay vasallos disponibles, así que tendrás que adquirir el título tú mismo.;;;;;;;;;x
EVTTOOLTIP7505;[Root.PlotTarget.GetTitledName]ÊÕµ½Ò»·âĞÅ¡£;[Root.PlotTarget.GetTitledName] reçoit une lettre.;[Root.PlotTarget.GetTitledName] erhält einen Brief.;;[Root.PlotTarget.GetTitledName] recibe una carta.;;;;;;;;;x
EVTDESC7506;¼´±ãÎÒ¸Ò¿Ï¶¨ÎÒ½«Ò»Ö±ÖäÂîÈêÃû¡¢ÖÁËÀ·½Ğİ£¬¿ÉÎªÁËºÍÆ½£¬ÎÒ»¹ÊÇ²»µÃ²»½ÓÊÜÄãµÄÒªÇó¡£\n\n´ËÖÂ£¬\n[From.GetTitledName];Bien qu'étant certain de devoir maudire votre nom jusqu'à la fin des temps pour cela, j'accepte votre demande afin de garantir la paix.\n\nSigné,\n[From.GetTitledName];Ich bin zwar sicher, dass ich Euren Namen bis an's Ende aller Zeiten verfluchen werde, aber im Namen des Friedens beuge ich mich Euren Forderungen..\n\nGezeichnet,\n[From.GetTitledName];;Pese a que maldiciré tu nombre durante toda la eternidad, debo aceptar tus demandas de la paz.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7506;Ãî¼«ÁË¡£;Excellent.;Großartig!;;Excelente;;;;;;;;;x
EVTDESC7507;±ÈÆğÏò[Root.PlotTargetTitle.GetFullName]Í¶½µ£¬ÎÒ¸üÔ¸ÒâÄÃÆğÎäÆ÷¡£Èç¹ûÄãºÍÄãµÄĞ¡»ï°éÃÇÄÜ¹ÄÆğÓÂÆøÀ´Ãæ¶ÔÎÒ£¬ÎÒ»áºÜ¸ßĞË°ÉÄãÃÇÉ±µ½Ò»¸ö¶¼²»Ê££¡·ÅÂí¹ıÀ´°É£¡\n\n´ËÖÂ\n[From.GetTitledName];A l'instar de ma main droite, jamais je ne renoncerais au [Root.PlotTargetTitle.GetFullName]. Si vos laquais et vous-même parvenez à trouver le courage de me faire face, c'est avec joie que je vous anéantirais jusqu'au dernier. Je vous attends !\n\nSigné,\n[From.GetTitledName];Eher würde ich meinen rechten Arm aufgeben als [Root.PlotTargetTitle.GetFullName]. Wenn Ihr und Eure kleinen Freunde den Mut aufbringen könnt, mich herauszufordern, werde ich euch allzu gerne bis zum letzten Mann zu Grabe tragen.\n\nGezeichnet,\n[From.GetTitledName] ;;Entregaré antes mi brazo derecho que mi [Root.PlotTargetTitle.GetFullName]. Si tus amiguitos y tí teneis el coraje de enfrentaros a mi, veré gustoso como cae hasta vuestro último hombre. ¡Venid aquí!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7507;Äã»áÎªÄãÕâ·¬»°ºó»ÚµÄ£¬ÎÒÇ×°®µÄ[From.GetTitle]¡£;Ces paroles seront vos dernières, m[From.GetHerHis] ch[From.GetBoyGirl] [From.GetTitle].;Ihr werdet noch an diesen Worten ersticken, [From.GetTitle].;;Te arrepentirás de tus palabras, mi querido [From.GetTitle].;;;;;;;;;x
EVTOPTB7507;Ò²ĞíÎÒ²»Ó¦¸ÃÃ°ÏÕÒ»Õ½¡­¡­;Je ne devrais peut-être pas risquer d'entrer en guerre...;Vielleicht sollte ich keinen Krieg riskieren...;;Tal vez no debería arriesgarme a una guerra...;;;;;;;;;x
EVTTOOLTIP7507;¾Ü¾ø½ÓÊÜ×îºóÍ¨ëº¡£;Ultimatum rejeté.;Ultimatum abgelehnt.;;Ultimatum rechazado;;;;;;;;;x
EVTDESC7508;ÎÒµÄÁìÖ÷£¬Äã°ÑÎÒÍÆÏòÒ»¸öÀ§ÄÑµÄ¾³µØ£¬µ«Èç¹ûÄã¸Ğ¾õµ½ÕâÊÇ×î¼ÑµÄĞĞ¶¯·½°¸£¬ÄÇÃ´¾ÍÈçÄãËùÔ¸°É¡£ÎÒ½«½»³öÕâ¸öÍ·ÏÎ¡£\n\n´ËÖÂ£¬\n[From.GetTitledName];Vous me mettez en position délicate, m[Root.GetHerHis] [Root.GetLordLady], mais si vous pensez que c'est le meilleur chemin à prendre, qu'il en soit ainsi. Je céderais le titre.\n\nSigné,\n[From.GetTitledName];Ihr bring mich in eine schwierige Situation, mein Gebieter. Wenn Ihr allerdings findet, dass dies der beste Weg dies zu regeln ist, dann soll es so sein. Ich gebe den Titel auf.\n\nGezeichnet,\n[From.GetTitledName];;Me has puesto en una situación dificil, mi señor, pero creo que esta es la solución más apropiada, así que así sea. Entregaré mi título.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA7508;ºÜºÃ¡£;Très bien.;Sehr gut;;Muy Bien;;;;;;;;;x
EVTOPTA7509;Õâ°ÁÂıµÄ¼Ò»ï£¡;Quelle insolence !;Welch Frechheit!;;¡Que insolencia!;;;;;;;;;x
EVTDESC7510;[Root.Liege.GetTitle]³É¹¦ÈÃÔ­À´µÄÁìÖ÷ÈÃÎ»¡£ÏÖÔÚ£¬ÓÉ[Root.PlotTarget.GetTitledFirstName]Í³ÖÎ[Root.PlotTargetTitle.GetFullName]¡£;Le [Root.Liege.GetTitle] est parvenu à imposer l'abdication. [Root.PlotTarget.GetTitledFirstName] règne à présent sur le [Root.PlotTargetTitle.GetFullName].;Der [Root.Liege.GetTitle] hat geschafft die Abdankung zu arrangieren. [Root.PlotTarget.GetTitledFirstName] herrscht nun über [Root.PlotTargetTitle.GetFullName].;;El [Root.Liege.GetTitle] ha conseguido convencerle de abdicar. [Root.PlotTarget.GetTitledFirstName] ahora gobiera el [Root.PlotTargetTitle.GetFullName].;;;;;;;;;x
EVTOPTA7510;ºÜºÃ¡£;Bien.;Gut.;;Bien;;;;;;;;;x
EVTDESC7511;[Root.PlotTarget.GetTitledFirstName]¾Ü¾øÁË[Root.Liege.GetTitle]ÈÃ³ö[Root.PlotTargetTitle.GetFullName]Í·ÏÎµÄºÏÀíÒªÇó£¬µ«ÕâÖÁÉÙÈÃÄãµÄÁìÖ÷ÓĞÁËÔÚÎ´À´ñİ¶áÕâ¸öÍ·ÏÎµÄ¶¯»ú¡£ÏÔÈ»£¬ÏÖÔÚÄã½«Ö»ÄÜ½ÓÊÜÕâ¸ö°²ÅÅ¡£;[Root.PlotTarget.GetTitledFirstName] a refusé la raisonnable requête de [Root.Liege.GetTitle] lui enjoignant d'abdiquer le titre du [Root.PlotTargetTitle.GetFullName]. Peut-être cela incitera-il votre Seigneur à le lui révoquer ultérieurement. Il nous semble que vous devriez cependant vous en tenir à cet arrangement pour le moment.;;;[Root.PlotTarget.GetTitledFirstName] se ha negado a la razonable petición de abdicación que le ha formulado [Root.Liege.GetTitle], pero al menos esto le ha proporcionado motivos al soberano para revocarle el título en el futuro. Parace que tendrás que conformarte con este acuerdo por el momento.;;;;;;;;;x
EVTOPTA7511;¾ÍÕâÑù°É¡£;Qu'il en soit ainsi.;So soll es sein.;;Así sea;;;;;;;;;x
EVTDESC7515;Í¨¹ı¹ó×åÃÇÃØÃÜµÄÒõÄ±£¬[From.GetTitledName]±»ÆÈ³öÈÃ[From.GetHerHis]ÆäÖĞÒ»¸ö¹«¹ú¡£¾­¹ıÈÏÕæ¿¼ÂÇ£¬¹úÄÚµÄÁìÖ÷ÃÇ×îÖÕÉè·¨´ï³ÉÒ»ÖÂ£¬ÈÏÎªÄãÊÇÕâ¸öÍ·ÏÎ×îÎŞÇÖÂÔĞÔµÄºòÑ¡ÈË¡£¹§Ï²Äã£¬[From.GetTitle]¡£;C'est par le biais de la secrète machination d'un gentilhomme que [From.GetTitledName] fut forcé d'abdiquer le titre de l'un de ses duchés. Après une longue délibération, les seigneurs du pays sont parvenus à la conclusion que vous êtes le candidat à la succession le moins menaçant pour eux. Félicitations, [From.GetTitle].;;;Debido a las maquinaciones de una conspiración nobiliaria secreta, [From.GetTitledName] ha sido forzado a abdicar uno de sus ducados. Tras muchas deliberaciones, los nobles han decidido acordar que eres el candidato menos ofensivo para obtener el título. Felicidades, [From.GetTitle].;;;;;;;;;x
EVTOPTA7515;ºÃÊÂÇé×ÜÊÇ·¢ÉúÔÚÔ¸ÒâµÈ´ıµÄÈËÉíÉÏ¡£;Tout advient à qui sait attendre.;Die die warten, werden dafür belohnt.;;La paciencia siempre tiene su recompensa;;;;;;;;;x
EVTDESC7517;[From.GetTitledName]Ã»ÓĞºÏÊÊµÄ·â³¼½ÓÊÜÕâ¸öÍ·ÏÎ£¬ËùÒÔËü½«±»ÊÚÓè¸øÄã£¬ÓÉÄã¾ö¶¨ÈçºÎ´¦ÖÃ¡£;[From.GetTitledName] n'a pas de vassaux éligibles pour recevoir le titre. Il vous est donc confié afin que vous en disposiez comme vous l'entendez.;[From.GetTitledName] hat keine geeigneten Vassallen die den Titel bekommen könnten, also wurde er Euch erteilt um damit zu walten wie Ihr es für richtig erachtet.;;[From.GetTitledName] no tiene vasallos que puedan recibir el título, así que los has recibido tú para hacer con él lo que dispongas conveniente.;;;;;;;;;x
