#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CREATE_FEUD;$ACTOR$与$RECIPIENT$将被拖入世仇。;$ACTOR$ et $RECIPIENT$ seront impliqu閟 dans une querelle;$ACTOR$ und $RECIPIENT$ werden in eine Fehde verwickelt;;$ACTOR$ y $RECIPIENT$ se ver醤 arrastrados a una pelea;;;;;;;;;x
opinion_built_temple;建造寺庙;Temple construit;Erbaute Tempel;;Templo construido;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_TITLE;达成血誓;Former un pacte du sang;Blutschwur ablegen;;Hacer un juramento de sangre;;;;;;;;;x
#FORM_BLOOD_OATH_INTERACTION_DESC;Swearingabloodoathbetweenthesetwoclanswillmakethembecomeasifone。Yousweartodefendeachotherandforalltimebealliesinwarandbrothersinpeace。Becarefulhoweverasyoucanonlyhaveoneotherclanasyourblood——swornbrother。;;Durch einen Blutschwur werden die beiden Klans geeint. Zweck des Schwurs ist es, dem anderen Klan im Verteidigungsfall zu helfen, im Krieg ein Bündnispartner und in Friedenszeiten ein Freund zu sein. Beachtet dabei jedoch, dass nur ein Klan Euer Bruderklan sein kann.;;Realizar un juramento de la sangre entre estos dos clanes será como si se convirtieran en uno solo. Juráis defenderos el uno al otro, siempre seréis aliados en la guerra y hermanos en la paz. Pero ten cuidado, puesto que sólo puedes tener un clan como hermano de sangre.;;;;;;;;;x;
#FORM_BLOOD_OATH_INTERACTION_LONG_DESC;Swearingabloodoathbetweenthesetwoclanswillmakethembecomeasifone。Yousweartodefendeachotherandforalltimebealliesinwarandbrothersinpeace。Becarefulhoweverasyoucanonlyhaveoneotherclanasyourblood——swornbrother。;;Durch einen Blutschwur werden die beiden Klans geeint. Zweck des Schwurs ist es, dem anderen Klan im Verteidigungsfall zu helfen, im Krieg ein Bündnispartner und in Friedenszeiten ein Freund zu sein. Beachtet dabei jedoch, dass nur ein Klan Euer Bruderklan sein kann.;;Realizar un juramento de la sangre entre estos dos clanes será como si se convirtieran en uno solo. Juráis defenderos el uno al otro, siempre seréis aliados en la guerra y hermanos en la paz. Pero ten cuidado, puesto que sólo puedes tener un clan como hermano de sangre.;;;;;;;;;x;
INTERACTION_NO_BLOOD_BROTHER;$CLAN$?不能已有结拜兄弟;$CLAN$? ne peut pas encore avoir un fr鑢e de sang;$CLAN$? darf nicht bereits per Blutschwur gebunden sein;;$CLAN$?X ya no puede tener un hermano de sangre;;;;;;;;;x
HAS_BLOOD_OATH_WITH;与$CLAN$?有血誓;A form?un pacte du sang avec le clan $CLAN$?;Hat Blutschwur mit $CLAN$?;;Tiene un juramento de sangre con;;;;;;;;;x
NOT_HAS_BLOOD_OATH_WITH;与$CLAN$?没有血誓;N'a pas form?un pacte du sang avec le clan $CLAN$?;Hat keinen Blutschwur mit $CLAN$?;;No tiene un juramento de sangre con $CLAN$?;;;;;;;;;x
declare_feud;宣布世仇;D閏lencher une querelle;Fehde ausrufen;;Declarar enemistad;;;;;;;;;x
#declare_feud_desc;Declareafeudbetweenyourclanandanother。;;Ruft eine Fehde aus zwischen Eurem und einem anderen Klan.;;Declarar una disputa entre tu clan y otro.;;;;;;;;;x;
opinion_feud;世仇;Querelle;Fehde;;Enemistad;;;;;;;;;x
BLOOD_BROTHER;结拜兄弟;Fr鑢es de sang;Blutsbr黡er;;Hermanos de sangre;;;;;;;;;x
EVTDESC505;我向你发誓，通过鲜血的联系我们结为兄弟！;Je jure de me comporter d閟ormais tel un fr鑢e li?par le sang?;Ich schw鰎e, das wir fortan durch Blut wie Br黡er verbunden sein sollen!;;e juro que estaremos unidos por la sangre como hermanos!;;;;;;;;;x
EVTDESC506;我不接受你血誓的请求。;Je n'accepte pas votre offre de pacte du sang.;Ich lehne den Blutschwur mit Euch ab.;;No acepto tu oferta de juramento de sangre.;;;;;;;;;x
INTERACTION_CANT_DOW_BLOOD_BROTHER;不能是结拜兄弟;Ne doit pas 阾re un fr鑢e de sang;Darf kein Blutsbruder sein;;No debe ser un hermano de sangre;;;;;;;;;x
EVTNAMEHL6;[From.Clan.GetName]世仇;La querelle avec le clan [From.Clan.GetName];Die [From.Clan.GetName]-Fehde;;La enemistad de [From.Clan.GetName];;;;;;;;;x
EVTDESCHL6;[From.GetBestName]和他的民众在我们的土地上打猎，偷窃我们的羊只并绑架我们的女人。即使他很清楚与我们的部族间的领土划分！卑鄙，真的卑鄙，如果有机会，他们一定会背叛我们。;[From.GetBestName] et les siens ont chass?sur nos terres, vol?nos moutons et ont enlev?nos femmes. Ils ont perp閠r?ces actes en 閠ant pleinement conscients des fronti鑢es qui existent entre nos deux clans? Ce sont des vermines d閠estables, et ils nous trahiraient sans h閟iter ?la moindre occasion.;[From.GetBestName] und seine Helfershelfer haben Vieh und Wild von unserem Land gestohlen und unsere Frauen entf黨rt. Dies geschah, obwohl der Grenzverlauf zwischen unseren Klans ihnen wohlbekannt ist! Sie sind wahrhaft verabscheuungsw黵dig und w黵den keinen Moment z鰃ern, uns zu verraten, wenn sich ihnen die Gelegenheit dazu b鰐e.;;[From.GetBestName] y su pueblo han cazado en nuestras tierras, robado nuestras ovejas y secuestrado nuestras mujeres. so a pesar de saber muy bien los l韒ites entre nuestros clanes! Son realmente despreciables y nos traicionar韆n al instante si les di閞amos la oportunidad.;;;;;;;;;x
EVTOPTAHL6;当心[From.Clan.GetName]。他们毫无荣誉。;Prenez garde au clan [From.Clan.GetName]. Ils sont d閚u閟 de tout honneur.;Misstraut den [From.Clan.GetName]. Sie kennen keine Ehre.;;Cuidado con los [From.Clan.GetName]. No tienen honor.;;;;;;;;;x
SHOW_OPINION;查看部族立场?;Inspecter la r閜utation des clans?;Informationen zum Klan?;;Inspeccionar posiciones del clan?;;;;;;;;;x
TOTAL_POPULATION;总人口：;Population totale?;Gesamtbev鰈kerung:;;Poblaci髇 total: ;;;;;;;;;x
FEUD;世仇;Querelle;Fehde;;Enemistad;;;;;;;;;x
FEUD_BLOOD_BROTHER;兄弟阋墙;Querelle avec des fr鑢es de sang;Fehde mit Blutsbr黡ern;;Enemistad con hermanos de sangre;;;;;;;;;x
CLAN_LEADER_HAS_NO_JOB;不是一名枢密院成员;N'occupe aucun poste au conseil;Hat keine Position im Rat;;No tiene posici髇 del consejo;;;;;;;;;x
PRESTIGE;声望;Prestige;Prestige;;Prestigio;;;;;;;;;x
FEUD_CLAN_LEADER_HAS_JOB;是一名枢密院成员; occupe un poste au conseil; hat Position im Rat;;Tiene la posici髇 del consejo;;;;;;;;;x
EVTNAMEHL10;兄弟之死;La mort d'un fr鑢e;Tod eines Bruders;;Muerte de un hermano;;;;;;;;;x
EVTDESCHL10;随着[From.GetBestName]死去，我们和他家人的血誓，以及我们对于他民众的义务，也随着他的生命一同消失。;Avec la mort de [From.GetBestName], le pacte du sang qui liait notre famille ?la sienne cesse d'exister, tout comme notre obligation envers les siens.;Der Tod von [From.GetBestName] bedeutet das Ende unseres Blutschwurs mit seiner Familie und unsere Verpflichtungen gegen黚er seinem Volk sind damit aufgehoben.;;Con la muerte de [From.GetBestName], nuestro juramento de sangre con su familia y nuestra obligaci髇 hacia su pueblo desaparece junto con su vida.;;;;;;;;;x
EVTOPTAHL10;对[Root.Clan.GetName]悲伤的一天……;Un triste jour pour le clan [Root.Clan.GetName]...;Ein Tag der Trauer f黵 die [Root.Clan.GetName]...;;Un d韆 triste para los [Root.Clan.GetName]...;;;;;;;;;x
EVTDESC_HL_10700;[From.GetFirstName]花了他辛苦赚来的钱，去吸引招募更多的士兵进入他的佣兵团。;[From.GetFirstName] a d閜ens?sa fortune durement gagn閑 ?attirer et ?recruter davantage de soldats pour sa bande de mercenaires.;[From.GetFirstName] hat seinen sauer verdienten Reichtum f黵 das Anwerben und Rekrutieren neuer Soldaten f黵 seinen S鰈dnertrupp ausgegeben.;;[From.GetFirstName] ha gastado la riqueza que tanto le cost?ganar atrayendo y reclutando m醩 soldados para su banda de mercenarios.;;;;;;;;;x
EVTOPTA_HL_10700;我希望是个良好的投资。;Un investissement judicieux, je l'esp鑢e.;Hoffentlich eine gute Investition!;;Una buena inversi髇, espero.;;;;;;;;;x
EVTDESC_HL_10701;[From.GetFirstName]将他辛苦赚来的钱花在与部下狂欢，浪费在烈酒与女人身上;[From.GetFirstName] a d閜ens?sa fortune durement gagn閑 ?faire ribote avec ses hommes, g鈉hant son or en alcool et en femmes;[From.GetFirstName] hat seinen sauer verdienten Reichtum bei Gelagen verprasst und alles f黵 Schnaps und Weiber ausgegeben.;;[From.GetFirstName] ha gastado la riqueza que tanto le cost?ganar yendo de parranda, gast醤dola en bebidas y mujeres,;;;;;;;;;x
EVTOPTA_HL_10701;一个良好的家族传统。;Une bonne tradition familiale.;Das ist eine ehrenwerte Familientradition.;;Una buena tradici髇 familiar.;;;;;;;;;x
alert_inefficent_land_management_instant;无效的土地管理?;Gestion des terres inefficaces?;Ineffiziente Landverwaltung?;;Ineficaz gesti髇 de la tierra?;;;;;;;;;x
alert_inefficent_land_management_delayed;你的个人直辖领地里有太多地产。作为游牧，想要避免惩罚你只能有一个地产。然而，你可能想自己留下这些土地方便你掠夺……$LIST$;Vous avez trop de propri閠閟 dans votre domaine personnel. En tant que nomade, vous ne pouvez poss閐er qu'une seule propri閠?sans souffrir de p閚alit閟. Cependant, il pourrait 阾re avantageux de garder ces terres pour vous-m阭e, de sorte que vous puissiez les piller...$LIST$;Ihr habt zu viele Liegenschaften in Eurer Dom鋘e. Als Nomade k鰊nt Ihr nur eine Liegenschaft haben. Anderenfalls erhaltet Ihr Abz黦e. Trotzdem wollt Ihr das Land vielleicht f黵 Euch behalten, damit Ihr es pl黱dern k鰊nt...$LIST$;;Tienes demasiadas posesiones en tu dominio personal. Como n髆ada, solo puedes tener una posesi髇 sin penalizaciones. Sin embargo es posible que desees mantener la tierra para poder saquearla...$LIST$;;;;;;;;;x
plot_gain_title_short;密谋获得;Comploter pour acqu閞ir;Verschw鰎ung zur 躡ernahme;;Complot para adquirir;;;;;;;;;x
plot_gain_vassal_title_short;密谋收回;Comploter pour r関oquer;Verschw鰎ung zur Aberkennung;;Complot para revocar;;;;;;;;;x
plot_kill_character_short;密谋杀死;Comploter pour tuer;Verschw鰎ung zur Ermordung;;Complot para matar;;;;;;;;;x
plot_kill_spouse_short;密谋杀死;Comploter pour tuer;Verschw鰎ung zur Ermordung;;Complot para matar;;;;;;;;;x
plot_gain_liege_title_short;密谋宣称;Comploter pour revendiquer;Verschw鰎ung f黵 Besitzanspruch;;Complot para reclamar;;;;;;;;;x
plot_gain_fellow_vassal_title_short;密谋宣称;Comploter pour revendiquer;Verschw鰎ung f黵 Besitzanspruch;;Complot para reclamar;;;;;;;;;x
MAKE_PRIMARY;设为主头衔;D閟igner principal;Haupttitel;;Hacer principal;;;;;;;;;x
WAR_INVALID_LIEGE_JOINS_ENEMY;\n（$LIEGE$参加$OTHER$的战争）;\n($LIEGE$ a rejoint la guerre de $OTHER$;\n($LIEGE$ tritt in den Krieg von $OTHER$ ein.);;\n($LIEGE$ se une a a la guerra de $OTHER$);;;;;;;;;x
WAR_INVALID_ELECTED_REL_HEAD;\n（$CHAR$当选$TITLE$）;\n($CHAR$ a 閠?閘u(e) $TITLE$);\n($CHAR$ wurde zum $TITLE$ gew鋒lt.);;\n($CHAR$ fue elegido $TITLE$);;;;;;;;;x
INTERACTION_HAS_TITLES_TO_REVOKE;有可收回头衔;Poss鑔e des titres qui peuvent 阾re r関oqu閟;Hat Titel, die aberkannt werden k鰊nen;;Tiene t韙ulos que pueden ser revocados;;;;;;;;;x
REL_UNCLE_HUSBAND;丈夫;Mari;Gatte;;Esposo;;;;;;;;;x
REL_NEPHEW_HUSBAND;丈夫;Mari;Gatte;;Esposo;;;;;;;;;x
REL_COUSIN_HUSBAND;丈夫;Mari;Gatte;;Esposo;;;;;;;;;x
REL_COUSIN_WIFE;妻子;Femme;Gattin;;Esposa;;;;;;;;;x
REL_AUNT_WIFE;妻子;Femme;Gattin;;Esposa;;;;;;;;;x
REL_NIECE_WIFE;妻子;Femme;Gattin;;Esposa;;;;;;;;;x
MINOR_CLAN_REVOLT;[Root.County.GetAdjective]小型部族反叛;Soul鑦ement de clan mineur [Root.County.GetAdjective];[Root.County.GetAdjective] Kleinerer Klan erhebt sich;;[Root.County.GetAdjective] Rebeli髇 del clan menor;;;;;;;;;x
succ_nomadic_desc;在草原的人民中，声望即可决定继承的顺序。合法的子女和当前统治者的兄弟姐妹都拥有资格。但是，不同于其他继承形式，只有正确文化的成年人能够继承。;Au sein du peuple steppique, le prestige ?lui seul d閠ermine la lign閑 de succession. Les enfants l間itimes et les fr鑢es et s渦rs du souverain actuel sont 閘igibles, mais contrairement aux autres formes de succession, seuls les adultes issus de la bonne culture sont en droit d'h閞iter.;Prestige bestimmt bei den Steppenv鰈kern 黚er die Erbfolge. Legitime Kinder und Verwandte des aktuellen Herrschers kommen als Nachfolger in Frage, aber im Unterschied zu anderen Formen der Erbfolge k鰊nen nur Erwachsene mit der richtigen Kultur das Erbe antreten.;;Entre los pueblos de la estepa, solo el prestigio solo determina la l韓ea de sucesi髇. Hijos leg韙imos y hermanos del actual gobernante son elegibles, pero a diferencia de otras formas de la sucesi髇, s髄o los adultos de la cultura correcta pueden heredar.;;;;;;;;;x
STAT_CULTURE_PROV_DESC;这是此省份的主流文化。;Cette culture est majoritaire dans ce comt?;Dies ist die Kultur der Mehrheit in dieser Grafschaft.;;Esta es la cultura mayoritaria de este condado.;;;;;;;;;x
STAT_RELIGION_PROV_DESC;这是此省份的主流宗教。;Cette religion est majoritaire dans ce comt?;Dies ist die Religion der Mehrheit in dieser Grafschaft.;;Esta es la religi髇 mayoritaria en este condado.;;;;;;;;;x
TITLE_CANNOT_CREATE_MERCENARY_TITLE;你不能直接创建佣兵头衔;Vous ne pouvez jamais directement cr閑r un titre de mercenaire;Ihr k鰊nt prinzipiell keine S鰈dnertitel erschaffen.;;No se puede crear directamente un t韙ulo mercenario;;;;;;;;;x
TITLE_CANNOT_CREATE_HOLY_ORDER_TITLE;你不能直接创建宗教骑士团头衔;Vous ne pouvez jamais directement cr閑r un titre de mercenaire de l'Ordre sacr?Ihr k鰊nt prinzipiell keine Titel von Kriegerorden erschaffen.;;No se puede crear directamente un t韙ulo de una orden sagrada;;;;;;;;;x
NO_VALID_AMBITIONS;无有效的野心可供选择！?;Il n'y a aucune ambition valide ?choisir??;Es kann keine g黮tige Zielsetzung ausgew鋒lt werden!?;;o hay tienes ninguna Ambici髇 v醠ida que escoger!?;;;;;;;;;x
NO_VALID_FOCUSES;无有效的重心可供选择！?;Il n'y a aucun int閞阾 valide ?choisir??;Es kann kein g黮tiger Fokus ausgew鋒lt werden!?;;o hay ning鷑 Enfoque v醠ido que escoger!?;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;[GetTitledFirstName]?不会考虑异教徒的请求;[GetTitledFirstName]? ne prendra pas en consid閞ation les offres issues d'infid鑜es;[GetTitledFirstName]? zieht von Ungl鋟bigen keine Angebote in Betracht;;[GetTitledFirstName]? no tendr?en cuenta ofertas de infieles.;;;;;;;;;x
AN_UNKNOWN_LOCATION;一处不明地点;un endroit inconnu;ein unbekannter Ort;;un lugar desconocido;;;;;;;;;x
cb_liberate_nomad_duchy_desc;$CLAIMANT$?能够使用此宣战理由夺取$TITLE$?法理内野蛮的$TARGET$?的所有头衔。;$CLAIMANT$? peut utiliser ce casus belli pour s'emparer de tous les titres que poss鑔e l'inf鈓e $TARGET$? au sein du $TITLE$? de jure.;$CLAIMANT$? kann diesen Kriegsgrund dazu benutzen, den Wilden in $TARGET$? s鋗tliche Titel unter dem de jure-Titel $TITLE$? abzunehmen.;;$CLAIMANT$? Puede utilizar este casus belli para aprovechar todos los t韙ulos que tengan los salvajes, $TARGET$?, dentro del $TITLE$? de jure.;;;;;;;;;x
nomad_dispute_desc;世仇部落对彼此宣战抢夺一块单独的省份。;Les clans impliqu閟 dans une querelle peuvent se d閏larer la guerre dans le but de s'emparer d'un seul comt?;Klans, die eine Fehde f黨ren, k鰊nen einander den Krieg erkl鋜en, um einzelne Grafschaften in Besitz zu nehmen.;;Los clanes enemistados pueden declarar guerras uno contra otro para apoderarse de un solo condado.;;;;;;;;;x
CB_NAME_LIBERATE_NOMAD;解放[Title.GetBaseName];Lib閞er [Title.GetBaseName];[Title.GetBaseName] befreien;;Liberar el [Title.GetBaseName] ;;;;;;;;;x
WAR_NAME_LIBERATE_NOMAD;$ORDER$$FIRST_ADJ$解放$OTHER_TITLE$;$ORDER$Lib閞ation $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Befreiung von $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$ liberaci髇 de $OTHER_TITLE$;;;;;;;;;x
liberate_nomad_cb_succ_tip;[Root.GetTitledFirstName]?附庸非游牧领主，夺取[This.GetFullBaseName]?内的其他所有头衔。\n;[Root.GetTitledFirstName]? vassalise les seigneurs non-nomades et s'empare de tous les autres titres en [This.GetFullBaseName]?.;[Root.GetTitledFirstName]? unterwirft die nicht-nomadischen Herrscher und 黚ernimmt alle anderen Titel in [This.GetFullBaseName]?.\n;;[Root.GetTitledFirstName]? hace vasallos a los se駉res no n髆adas y toma todos los dem醩 t韙ulos en el [This.GetFullBaseName]?;;;;;;;;;x
pagan_subjugation_desc;原始宗教一生中有一次征服其他原始宗教统治者的机会。（如有‘成为$KING$’的野心，则对持有目标王国内头衔的人无上述时间限制。）自由人永远愿意追随最强大的君主……;Les pa飁ns peuvent assujettir d'autres souverains pa飁ns, et ce, une seule fois au cours de leur vie. Avec l'ambition 珷Devenir $KING$牷, cette limitation est lev閑 quand il s'agit de cibles internes au royaume en question. Les hommes libres veulent toujours suivre le souverain le plus puissant...;Heiden d黵fen einmal im Leben andere heidnische Anf黨rer unterwerfen. (Mit der Zielsetzung '$KING$ werden' gibt es kein solches Limit bez黦lich Charakteren, die innerhalb des K鰊igreiches Titel innehaben.) Freie M鋘ner sind immer willens, dem st鋜ksten Herrscher zu folgen...;;A los paganos se les permite subyugar a otros gobernantes paganos una vez en su vida. (Con la ambici髇 'Convertirse en $KING$ ', no hay tal l韒ite de tiempo contra aquellos que controlan t韙ulos dentro del reino). Los hombres libres est醤 siempre dispuestos a seguir gobernante al m醩 poderoso...;;;;;;;;;x
pagan_county_conquest_desc;原始宗教和游牧可以不用任何理由来征服单个边境省份。诺斯原始宗教还可以获得任意沿海省份。;Les pa飁ns et nomades peuvent conqu閞ir les comt閟 frontaliers sans raison sp閏ifique. Les pa飁ns nordiques peuvent aussi s'emparer de tout comt?c魌ier.;Heiden und Nomaden k鰊nen einzelne angrenzende Grafschaften ohne Grund erobern. Nordische Heiden k鰊nen zudem jede K黶tenregion einnehmen.;;Paganos y n髆adas pueden conquistar condados fronterizos sencillos sin razones espec韋icas. Los paganos n髍dicos tambi閚 pueden tomar cualquier condado costero.;;;;;;;;;x
nomad_subjugation_desc;游牧一生中可以对非游牧领主发起一次征服。;Les nomades peuvent assujettir les royaumes non-nomades, et ce, une seule fois au cours de leur vie.;Nomaden k鰊nen nicht-nomadische Reiche zu Lebzeiten einmal unterwerfen.;;Los n髆adas pueden subyugar reinos no n髆adas una vez en su vida.;;;;;;;;;x
nomad_invasion_desc;如果我们的人口太多，我们可以入侵任何领地以抢夺他们的牧场！如果成功，全部被占领的疆土都将被我们攫取，并且全部的封臣都将成为我们的封臣。;Si notre population devient trop importante, nous pouvons envahir un autre pays pour nous emparer de ses p鈚urages? Si nous r閡ssissons, tous les territoires occup閟 seront saisis et tous les vassaux nous appartiendront.;Wenn unsere Bev鰈kerung zu gro?wird, k鰊nen wir in ein anderes Reich einfallen, um das dortige Weideland in Besitz zu nehmen. Im Erfolgsfall wird das besetzte Gebiet mit s鋗tlichen dort befindlichen Vasallen an uns fallen.;;Si nuestra poblaci髇 se hace demasiado grande, podemos invadir otro reino para apoderarnos de sus tierras de pastoreo. Si tenemos 閤ito, todo el territorio ocupado ser?confiscados y todos los vasallos ser醤 nuestros.;;;;;;;;;x
CB_NAME_PAGAN_SUBJUGATION;征服;Assujettissement;Unterwerfung;;Subyugaci髇;;;;;;;;;x
WAR_NAME_PAGAN_SUBJUGATION;$ORDER$$FIRST_ADJ$——$SECOND_ADJ$的征服战争;$ORDER$Guerre d'assujettissement $FIRST_ADJ$-$SECOND_ADJ$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Unterwerfungskrieg;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Guerra de subyugaci髇;;;;;;;;;x
tribal_subjugation_tip;[Root.GetTitledFirstName]?征服[This.GetTitledName]?\n;[Root.GetTitledFirstName]? assujettit [This.GetTitledName]?\n;[Root.GetTitledFirstName]? unterwirft [This.GetTitledName]?\n;;[Root.GetTitledFirstName]? subyuga [This.GetTitledName] ?\n;;;;;;;;;x
POPULATION_FACTOR_LOWER_THAN;人口少于最大值的$PERC$%?;La population est inf閞ieure ?$PERC$%? de son seuil maximum;Bev鰈kerung weniger als $PERC$%? des Maximums;;Poblaci髇 menos de $PERC$%? del m醲imo;;;;;;;;;x
POPULATION_FACTOR_AT_LEAST;人口至少是最大值的$PERC$%?;La population est au moins ?$PERC$%? de son seuil maximum;Bev鰈kerung mindestens $PERC$%? des Maximums;;Poblaci髇 por lo menos $PERC$%? del m醲imo;;;;;;;;;x
action_collect_tribute;收集贡品;Collecter un tribut;Tribut eintreiben;;Recaudar tributo;;;;;;;;;x
action_collect_tribute_desc;派出你的[GetTreasurerName]去收集封臣和附属统治者的额外的贡品。这不会让他们太高兴……;Envoyez votre [GetTreasurerName] pour collecter les contributions suppl閙entaires aupr鑣 de vos vassaux et souverains tributaires. Ceci risque de fortement leur d閜laire...;Sendet Euren [GetTreasurerName] aus, um zus鋞zliche Mittel von Vasallen und tributpflichtigen Herrschern einzutreiben. Dies wird nicht gerade f黵 Begeisterung sorgen...;;Env韆 tu [GetTreasurerName] para recoger las contribuciones adicionales de los gobernantes vasallos y tributarios. Esto no les gustar?mucho...;;;;;;;;;x
squeezed_for_extra_tribute;压榨额外贡品;Contraint(e) ?payer un tribut suppl閙entaire;F黵 Zusatztribute ausgepresst;;Exprimido por un tributo adicional;;;;;;;;;x
refused_extra_tribute;拒绝额外贡品;A refus?de payer un tribut suppl閙entaire;Verweigerte Zusatztribut;;Rechazado tributo adicional;;;;;;;;;x
EVTNAME20225;额外的贡赋;Contributions suppl閙entaires;Zus鋞zliche Mittel;;Contribuciones adicionales;;;;;;;;;x
EVTDESC20225;我的领主，[Root.Liege.GetTitledFirstName]一直要求我从[tribute_giver.GetTitledName]收取额外的贡品。查清[tribute_giver.GetPossPronoun]财政并不容易，但我终于知道我应该索要多少……;M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige, [Root.Liege.GetTitledFirstName], m'a donn閇Root.GetNoneE] l'ordre de collecter le tribut suppl閙entaire aupr鑣 de [tribute_giver.GetTitledName]. Il n'a pas 閠?facile d'examiner ses finances, mais j'ai enfin d閠ermin?la somme ?demander...;Mein Lehnsherr, [Root.Liege.GetTitledFirstName] hat mit mich mit der Erhebung zus鋞zlicher Tribute von [tribute_giver.GetTitledName] beauftragt. Es war schwer, einen 躡erblick 黚er die Finanzen zu gewinnen, doch nun wei?ich endlich, wie viel ich verlangen darf...;;Mi se駉r, [Root.Liege.GetTitledFirstName], me ha encargado recoger un tributo adicional de [tribute_giver.GetTitledName]. No ha sido f醕il revisar [tribute_giver.GetPossPronoun] finanzas, pero finalmente s?cu醤to debo exigir...;;;;;;;;;x
