#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
FROM_FORTS;来自堡垒: $AMOUNT$?\n;Provenant des forts? $AMOUNT$?\n;Von Festungen: $AMOUNT$?\n;;De fortalezas: $AMOUNT$?\n;;;;;;;;x
DESTROY_EXTRA_HOLDING_EFFECT;在$LOCATION$的$TYPE$被摧毁;La propri閠?de type '$TYPE$' d閠ruite en $LOCATION$;$TYPE$ in $LOCATION$ wurde zerst鰎t;;El $TYPE$ en $LOCATION$ fue destruido;;;;;;;;x
SEIZE_EXTRA_HOLDING_EFFECT;$TAKER$?夺取了$PROV$?$TYPE$;$TAKER$? s'empare de la propri閠?de type '$TYPE$' en $PROV$?;$TAKER$? beschlagnahmt $TYPE$ in $PROV$?;;$TAKER$? toma $PROV$? $TYPE$;;;;;;;;x
ANY_FORT_STARTS;任何堡垒;Tout fort;Beliebige Festung;;Cualquier fortaleza;;;;;;;;x
num_fort_diff_lower_than;$FIRST$?与$SECOND$?的堡垒之差异小于$VAL$?;La diff閞ence entre le nombre de forts de $FIRST$? et de $SECOND$? est inf閞ieure ?$VAL$?;Unterschied zwischen den Festungen von $FIRST$? und $SECOND$? kleiner als $VAL$?;;Diferencia entre las fortalezas $FIRST$? y $SECOND$? menor que $VAL$?;;;;;;;;x
num_fort_diff_at_least;$FIRST$?与$SECOND$?的堡垒之差异至少$VAL$?;La diff閞ence entre le nombre de forts de $FIRST$? et de $SECOND$? est d'au moins $VAL$?;Unterschied zwischen den Festungen von $FIRST$? und $SECOND$? mindestens $VAL$?;;Diferencia entre las fortalezas $FIRST$? y $SECOND$? por lo menos $VAL$?;;;;;;;;x
has_fewer_fort_than;少于$NUM$?座堡垒;Poss鑔e moins de $NUM$? forts;Hat weniger als $NUM$? Festungen;;Tiene menos de $NUM$? fortalezas;;;;;;;;x
has_more_fort_than;至少$NUM$?座堡垒;Poss鑔e au moins $NUM$? forts;Hat mindestens $NUM$? Festungen;;Tiene por lo menos $NUM$? fortalezas;;;;;;;;x
HAS_EXTRA_HOLDING;有$TYPE$;Poss鑔e une propri閠?de type '$TYPE$';Hat $TYPE$;;Tiene $TYPE$;;;;;;;;x
HAS_NOT_EXTRA_HOLDING;没有$TYPE$;Ne poss鑔e pas une propri閠?de type '$TYPE$';Hat KEINE $TYPE$;;NO tiene $TYPE$;;;;;;;;x
TRIGGER_FORT_OWNER;堡垒所有者;Propri閠aire du fort;Eigent黰er der Festung;;Due駉 de Fortaleza ;;;;;;;;x
FORT_PROV;$PROV$的堡垒;Fort de $PROV$;Festung in $PROV$;;Fortaleza de $PROV$;;;;;;;;x
strengthened_loyalty;忠诚增进;Loyaut?renforc閑;Verbesserte Loyalit鋞;;Lealtad reforzada;;;;;;;;;x
proud_parent;自豪的父母;Fier parent;Stolze Eltern;;Padre orgulloso;;;;;;;;;x
wolf_child;狼孩;Enfant-loup;Wolfskind;;Ni駉 Lobo;;;;;;;;;x
wolf_child_desc;这个小孩有些怪……;Cet enfant a quelque chose d'閠range...;Irgendetwas stimmt nicht mit diesem Kind...;;Hay algo extra駉 con este ni駉...;;;;;;;;;x
wolf_blood;狼血;Sang de loup;Wolfsblut;;La sangre del lobo;;;;;;;;;x
wolf_blood_desc;这个角色被传言[GetHerHis]血管里流淌着狼血。;On raconte que dans les veines de cet enfant coule le sang des loups.;Diese Person hat angeblich Wolfsblut in den Adern.;;Corre un rumor sobre este personaje, se dice que por [GetHerHis] venas corre sangre de lobo.;;;;;;;;;x
sleep_deprivation;没睡好;Insomniaque;Schlechter Schlaf;;No duerme bien;;;;;;;;;x
sleep_deprivation_desc;这个角色最近没睡好觉。;Ce personnage souffre d'insomnie ces derniers temps.;Diese Person schlief in letzter Zeit nicht viel.;;Este personaje 鷏timamente no duerme mucho.;;;;;;;;;x
EVTTITLE_HL_1001;狼孩;L'enfant loup;Das Wolfskind;;El ni駉 lobo;;;;;;;;;x
EVTDESC_HL_1001;小小的[From.GetFirstName]成长的十分迅速。[From.GetSheHeCap]思维敏捷学习迅速，强壮并健康。然而，[From.GetHerHisCap]声音有点不寻常，常常深沉但又顽皮的咆哮。[From.GetSheHeCap]经常以一种四处嗅着的奇怪方式去寻找[From.GetHerHis]玩具，而且[From.GetSheHe]确实异常地毛茸茸。\n\n[From.GetSheHeCap]也有几次咬[From.GetHerHis]保姆。但除此之外，一切正常。;[From.GetFirstName] est en pleine croissance. Son esprit est vif, sa force et sa sant?sont excellentes. Mais sa voix est assez inhabituelle et mue parfois en grognements ?la fois puissants et espi鑗les. [From.GetSheHeCap] se prend parfois ?renifler de mani鑢e 閠range quand [From.GetSheHe] ne trouve plus ses jouets et, croyez-le ou non, [From.GetSheHe] a vraiment beaucoup de poils.\n\n[From.GetSheHeCap] a mordu sa nourrice plusieurs fois. Mais ?part cela, tout va bien.;Klein [From.GetFirstName] w鋍hst schnell. [From.GetSheHeCap] ist aufgeweckt, intelligent, stark und gesund. Nur die Stimme klingt etwas seltsam. Manchmal 鋒nelt sie gar einem tiefen, wenn auch verspielten Knurren. [From.GetSheHeCap] schn黤felt manchmal auf merkw黵dige Weise, wenn Spielsachen verloren gehen, und [From.GetSheHe] ist etwas st鋜ker behaart als andere Kinder.\n\n[From.GetSheHeCap] hat auch ein paar Mal [From.GetHerHis] Kinderm鋎chen gebissen. Doch abgesehen davon gibt es keine Unterschiede.;;El peque駉 [From.GetFirstName] ha crecido r醦idamente. [From.GetSheHeCap] est?alerta y aprende r醦ido, fuerte y saludable. [From.GetHerHisCap] voz, sin embargo, es un poco inusual. A menudo se reduce a un gru駃do profundo pero juguet髇. [From.GetSheHeCap] a menudo olfatea alrededor de una manera extra馻 buscando [From.GetHerHis] juguetes,y s? [From.GetSheHe] es excepcionalmente peludo.\n\n[From.GetSheHeCap] tambi閚 varias veces mordi?a [From.GetHerHis] ni馿ra. Pero aparte de eso, todo es normal.;;;;;;;;;x
EVTOPTA_HL_1001;一只的小[From.GetBoyGirl]！;Quel adorable enfant?;Was f黵 ein wundervolles Kind!;;n/Una [From.GetBoyGirl] peque駉/a y agradable ;;;;;;;;;x
EVTOPTB_HL_1001;这很奇怪令人担心……;Voil?qui est 閠range et inqui閠ant...;Das ist seltsam... und besorgniserregend.;;Esto es extra駉 y preocupante...;;;;;;;;;x
EVTDESC_HL_1010;你外出巡视你的土地，最精良的士兵伴随左右。你经过一条浅浅的峡谷，路旁长着低矮且被风吹弯的树木，你突然注意到不寻常的声响。你命令队伍停下，侧耳倾听。确实有声音，你现在听清楚了，一个微弱的哭嚎声，如同是由刚出生的小狗发出来的\n你策马前行尝试定位声音的源头，很快你就遇到一个小小的洞穴。你进入洞穴，用火光驱散了里面的阴暗，你看到奇怪的景象。死去的母狼躺在洞穴入口不远处，疾病的迹象在尸体上清晰可见。幼小的人类婴儿躺在稻草床上，被遗弃在母狼身边，用奇特的声调哭嚎，在你听来几乎像是动物在嚎叫，特别是在这个奇怪的地方……;Escort閇Root.GetNoneE] par vos meilleurs soldats, vous menez une tourn閑 d'inspection de vos terres. Alors que vous traversez une gorge 閠roite bord閑 de petits arbres balay閟 par le vent, un bruit inhabituel vous met soudain en alerte. Vous ordonnez ?la colonne de faire halte et penchez la t阾e pour mieux entendre. Oui, vous les entendez ?pr閟ent? de petits g閙issements comme en pousserait un chiot...\nVous 閜eronnez votre cheval pour tenter de trouver d'o?vient le bruit et d閏ouvrez bien vite une petite grotte. Vous y entrez, vous 閏lairant d'une torche et un 閠range spectacle s'offre ?vous? une louve morte pr鑣 de l'entr閑, sa carcasse couverte de marques de maladie. Un petit enfant est allong?sur un matelas d'herbes et de feuilles pr鑣 de la louve et pousse des g閙issements qui vous semblent, dans ce lieu 閠range, quasiment animaux.;In Begleitung Eurer besten M鋘ner seid Ihr unterwegs auf einem Ausritt durch Euer Land. Gerade als Ihr eine flache Schlucht, die von kleinen, windschiefen B鋟men ges鋟mt ist, durchquert, f鋖lt Euch ein ungew鰄nliches Ger鋟sch auf: Ein leises Wimmern, fast wie das Winseln eines Welpen.\nIhr befehlt Euren M鋘nern zu warten und reitet in die Richtung, aus der dieses Wimmern kommt. Schon bald erreicht Ihr eine kleine H鰄le, in der sich Euch ein seltsames Bild bietet. Dort liegt, am Eingang der H鰄le, eine tote W鰈fin, allem Anschein nach an einer Krankheit verendet, und neben ihr, auf einem Lager aus Gras und Bl鋞tern, befindet sich tats鋍hlich ein Menschenkind, hungrig und elend an diesem seltsamen Ort, dessen kl鋑liches Weinen eher dem eines Tieres als dem eines Menschenkinds 鋒nelt.;;Has salido a inspeccionar tus tierras, en compa耥a de tus mejores soldados. Al pasar a trav閟 de un desfiladero poco profundo bordeado de 醨boles bajos, azotados por el viento, un sonido diferente te pone en alerta. Ordenas que la columna se detenga y ladeas la cabeza para escuchar. S? ahora lo oyes, un ligero lamento, como el de un perrito\nEspoleas tu caballo hacia adelante para tratar de localizar la fuente del sonido,y pronto encuentras una peque馻 cueva. Cuando entras, metiendo una luz en la penumbra, ves un espect醕ulo extra駉. Una loba muerta se encuentra cerca de la entrada de la cueva, rastros de enfermedad claramente visible en su cad醰er. Un peque駉 ni駉 humano yace sobre un lecho de hierba y hojas cerca de la loba, gimiendo en un tono extra駉 que te parece casi animal en este extra駉 lugar...;;;;;;;;;x
EVTOPTA_HL_1010;我将像对待我自己的[New.GetSonDaughter]一样照顾他。;J'adopterai cet enfant.;Ich werde mich um dieses Kind k黰mern, als ob es mein eigenes w鋜e.;;Recoger?a este ni駉 como si fuera mi propio/a [New.GetSonDaughter].;;;;;;;;;x
EVTOPTB_HL_1010;我与这不相干！;Ce n'est pas mon probl鑝e?;Was k黰mert mich das?!;;o tengo nada que ver con esto!;;;;;;;;;x
EVTDESC_HL_1020;有一天，你独自玩耍，你突然发现没人注意你，大人们都在忙。这是天赐良机，你去外面玩根本不会被发现，你很快就偷偷溜走并走向野外，在野外走了几个小时后你终于发觉，你迷路了。彻底的迷路了。当你坐在岩石上哭泣时，你听到身后传来奇怪的声音。当你转身后，你看到一只狼盯着你。它似乎并不危险。过了片刻，你明白它只是想带你回家。你们一起奔跑，迅速到达了一个人类居民区附近，但再往前那只狼就不敢靠近了。你挥手告别它，然后跑回家告诉父母这个奇妙的冒险。;Un jour alors que vous jouez dehors, vous remarquez soudain que personne ne vous surveille. Tous les adultes sont occup閟. C'est le moment id閍l pour partir ?l'aventure. Vous vous 閏lipsez rapidement et, m阭e si on vous l'a interdit, vous partez dans la nature...\nQuelques heures plus tard, vous 阾es compl鑤ement perdu[Root.GetNoneE]. Assis[Root.GetNoneE] sur une pierre, vous vous mettez ?pleurer quand vous entendez un bruit 閠range derri鑢e vous. Vous tournez la t阾e et voyez une grande louve grise qui vous regarde. Son attitude n'est pas mena鏰nte. Apr鑣 quelques instants, vous comprenez qu'elle veut vous aider ?retrouver votre chemin. Vous courez ensemble et vous voil?si proche de votre maison que la louve refuse de vous accompagner plus loin. Vous la saluez et rentrez chez vous en courant pour raconter cette formidable aventure ?vos parents.;Eines Tages beim Spielen f鋖lt Euch auf, dass alle besch鋐tigt sind und niemand Euch beobachtet ?die ideale Chance f黵 einen kleinen Ausflug ins Unbekannte!\nIhr schleicht Euch davon in Richtung Wald, den Ihr normalerweise nie allein betreten d黵ft. Nach ein paar Stunden bemerkt Ihr, dass Ihr Euch verlaufen habt ?und zwar gr黱dlich.\nEntmutigt sinkt Ihr auf einem Stein zusammen und beginnt zu schluchzen. Da h鰎t Ihr hinter Euch pl鰐zlich ein seltsames Ger鋟sch, und als Ihr Euch umdreht, seht Ihr, dass eine gro遝, graue W鰈fin Euch anschaut und dabei gar nicht furchteinfl鲞end wirkt. Schnell begreift Ihr, dass die W鰈fin Euch helfen m鯿hte. Gemeinsam lauft Ihr durch den Wald und voller Freude bemerkt Ihr, dass Ihr nach Hause unterwegs seid. Den letzten Teil der Strecke lauft Ihr allein, da die W鰈fin sich nicht weiter an die Siedlung der Menschen heranwagt. Dankbar und erleichtert brennt Ihr darauf, Euren Eltern von diesem tollen Abenteuer zu erz鋒len.;;Un d韆, cuando est醩 jugando fuera solo, de repente notas que nadie te vigila, todos los adultos est醤 ocupados. Este es un momento perfecto para ir a explorar tranquilamente, te escapas r醦ida y sigilosamente y te diriges a lo lejos, donde normalmente no te dejan ir solo.\nUn par de horas m醩 tarde, est醩 perdido. Completamente perdido. Te sientas sobre una roca y comienzas a llorar, escuchas un sonido extra駉 detr醩 de ti. Cuando te das la vuelta, ves una gran loba gris que te est?mirando. No parece amenazante en absoluto. Despu閟 de unos momentos, entiendes que quiere ayudarte a encontrar tu hogar. Empez醝s a correr juntos, llegando r醦idamente al punto donde la loba no se atreve a acercarse m醩 a los asentamientos humanos. Te despides de ella con la mano y corres a casa para contarle a tus padres esta maravillosa aventura.;;;;;;;;;x
EVTOPTA_HL_1020;令人兴奋的一天！;Une journ閑 pleine de sensations fortes?;Was f黵 ein aufregender Tag!;;u?d韆 tan emocionante!;;;;;;;;;x
EVTDESC_HL_1021;[From.GetFirstName]已经消失了一整天。[From.GetSheHeCap]今天早上还在，可如今却消失了。你派人去找，可却依旧没找到[From.GetSheHe]。\n就在你越来越焦急时，你听到门外传来了熟悉的声音。你看到[From.GetFirstName]跳到你眼前，[From.GetHerHis]脸上充满几乎是欣快的笑容。[From.GetSheHeCap]喊道：‘[Root.GetFatherMotherCap]！我迷路了，然后我遇到一只漂亮的狼，她很友好，是她送我回家的。这真是太奇妙了！’;[From.GetFirstName] est introuvable depuis ce matin. [From.GetSheHeCap] a disparu dans la matin閑 et n'a pas donn?signe de vie depuis. Vous envoyez des gens ?sa recherche mais [From.GetSheHe] n'est d閏id閙ent nulle part.\nAlors que votre inqui閠ude grandit, vous entendez un cri de joie retentit au dehors. Vous voyez [From.GetFirstName] marcher ?votre rencontre en sautillant. [From.GetSheHeCap] s'閏rie? '[Root.GetFatherMotherCap]? J'ai couru tr鑣 tr鑣 loin et j'ai rencontr?une louve et elle 閠ait toute gentille et on est rentr閟 ?la maison ensemble, c'閠ait g閚ial?';[From.GetFirstName] hat sich den ganzen Tag im Wald herumgetrieben und war unauffindbar. [From.GetSheHeCap] ist heute Morgen verschwunden und konnte auch von Suchtrupps nicht gefunden werden.\nDie Besorgnis w鋍hst, doch pl鰐zlich h鰎t man von drau遝n ein fr鰄liches Rufen. [From.GetFirstName] st黵mt heran, ein beinahe euphorisches L鋍heln im Gesicht. [From.GetSheHeCap] ruft: '[Root.GetFatherMotherCap]! Ich bin ganz weit weg gewesen! Und dann kam eine nette W鰈fin, die war ganz, ganz lieb und hat mich heimgebracht! Das war wunderbar!';;[From.GetFirstName] [From.GetFirstName] ha estado perdido todo todo el d韆. [From.GetSheHeCap] desapareci?esta ma馻na y se le ha visto desde entonces. Enviaste gente en su busca pero [From.GetSheHe] hab韆 desaparecido. Miras fuera y ves a [From.GetFirstName] saltando hacia ti con una sonrisa casi euf髍ica en [From.GetHerHis] cara. [From.GetSheHeCap] grita: Root.GetFatherMotherCap]! Me fui muy lejos y entonces conoc?a una loba buena, era muy amistosa y luego me ayud?a llegar a casa. ue maravilloso!;;;;;;;;;x
EVTOPTA_HL_1021;好奇怪的故事……;Quelle 閠range histoire...;Was f黵 eine seltsame Geschichte...;;Qu?cuento tan extra駉...;;;;;;;;;x
EVTOPTB_HL_1021;我应该考虑把[From.GetHerHim]关起来。;Je devrais peut-阾re l'enfermer.;Ich glaube, ich sollte das Kind in Zukunft einsperren.;;Probablemente deber韆 empezar a mantener[From.GetHerHim] dentro de casa.;;;;;;;;;x
EVTTITLE_HL_1030;狼之[Root.GetSonDaughter]？;[Root.GetSonDaughter] du Loup?;[Root.GetSonDaughter] einer W鰈fin?;;縖Root.GetSonDaughter] de la loba?;;;;;;;;;x
EVTDESC_HL_1030;有一阵子了，你感到人们在宫廷里谈论你。一些对话在你走进屋时就突然停止。声音悄悄在你背后交谈，一些人对经过的你另眼相看。随着时间推移，你推断出因为某些事情，你成为了这些人好奇、害怕、嫉妒或者都有的对象。\n\n流进你耳朵的中伤里，最多的词语就是……狼。没错，就是那些谣言说的是——你的母亲是头狼……;Depuis quelque temps, vous sentez qu'on parle de vous ?la cour. Les conversations s'arr阾ent lorsque vous approchez, on chuchote dans votre dos, on vous jette des regards furtifs. Avec le temps, votre inqui閠ude grandit... Il vous semble d閏eler chez les autres de l'envie, de la peur, de la curiosit? et peut-阾re un m閘ange des trois.\n\nLe mot que vous saisissez le plus souvent est... loup. L'autre jour encore, vous avez entendu parler, et ce n'est pas la premi鑢e fois, d'une rumeur disant que votre m鑢e 閠ait une louve...;Seit einiger Zeit habt Ihr nun schon den Verdacht, dass bei Hof 黚er Euch getuschelt wird. Manchmal verstummt eine Unterhaltung abrupt, wenn Ihr den Raum betretet, und manchmal sp黵t Ihr im Vorbeigehen die forschenden Blicke, die man Euch zuwirft, und die ged鋗pften Stimmen, die Euch folgen. Aus dieser Beobachtung seid Ihr mittlerweile zu dem Schluss gekommen, dass der Grund daf黵 wohl Neugier, Furcht, Neid oder eine Kombination dieser drei sein muss.\n\nEin Wort gibt es, das Ihr beim Belauschen der Tuscheleien st鋘dig aufschnappt: Wolf. Erst gestern konntet Ihr wieder h鰎en, wie jemand das Ger點ht wiederholte, dass Ihr das Kind einer Wolfsmutter seiet.;;Desde hace un tiempo, has sentido que la gente habla sobre ti en la corte. Hay conversaciones que paran al entrar en la habitaci髇, palabras que se pronuncian en voz baja a tus espaldas, miradas furtivas miradas mientras caminas. Con el tiempo, has podido deducir ciertas cosas. Parece que generalmente eres objeto de curiosidad, miedo, envidia o una combinaci髇 de cualquiera de los tres.\n\nLa palabra que m醩 a menudo oyes repetir cuando escuchas los chismes a escondidas es... lobo. De hecho, el otro d韆 escuchaste a alguien contar un rumor que ya has escuchado antes varias veces ?que has nacido de una loba?;;;;;;;;x
EVTOPTA_HL_1030;是的，我是狼！嚅啊嗷！;Oui, je suis un loup? Grrr?;Ja, ein Wolf bin ich! Knurr!;;? soy un lobo! rrr!;;;;;;;;;x
EVTOPTB_HL_1030;我要教训他们别侮辱我母亲！;Je vais leur apprendre ?insulter ma m鑢e?;War das eine Beleidigung meiner Mutter? Denen werd ich's zeigen!;;es ense馻r?a no insultar a mi madre!;;;;;;;;;x
EVTOPTC_HL_1030;他们永远也别想孤立我！;Ils ne me laisseront jamais tranquille?;Sie werden mich nie in Ruhe lassen!;;unca me dejan solo!;;;;;;;;;x
EVTOPTD_HL_1030;这些人不值得我注意。;Ces gens ne m閞itent pas mon attention.;Diese Leute verdienen nichts als Gleichg黮tigkeit.;;Esa gente no merece mi atenci髇.;;;;;;;;;x
EVTDESC_HL_1031;最近一段时间，你听到宫廷里有人在议论[From.GetSonDaughter][From.GetFirstName]。当你出现在房间里时议论就终止了，当你离开后又开始小声议论，当你走过时总有人奇怪的看着你。随着时间推移，你似乎推断出某种结论——[From.GetFirstName]似乎让这些人好奇、恐惧、嫉妒，又或者是这三种的结合。\n\n当你偷听一些谈话时，你听到最多的似乎就是……狼。事实上，你所听到最多的谣言就是[From.GetHerHis]‘真正母亲’是一只狼……;Depuis un certain temps, des rumeurs courent au sujet de votre [From.GetSonDaughter] [From.GetFirstName]. Les conversations s'arr阾ent lorsque vous approchez, on chuchote dans votre dos, on vous jette des regards furtifs. Avec le temps, votre inqui閠ude grandit... [From.GetFirstName] semble susciter l'envie, la peur, la curiosit? et peut-阾re un m閘ange des trois, au sujet de .\n\nLe mot que vous saisissez le plus souvent est... loup. L'autre jour encore, vous avez entendu parler, et ce n'est pas la premi鑢e fois, d'une rumeur disant que sa vraie m鑢e 閠ait une louve...;Seit einer Weile wisst Ihr, dass 黚er Eure/n [From.GetSonDaughter] [From.GetFirstName] geredet wird. Manchmal verstummt eine Unterhaltung, wenn Ihr den Raum betretet, und manchmal sp黵t Ihr im Vorbeigehen die forschenden Blicke oder h鰎t die ged鋗pften Stimmen, wenn Ihr vor黚ergeht. Allem Anschein nach ist [From.GetFirstName] das Objekt von Neugier, Furcht, Neid oder einer Kombination dieser drei.\n\nEin Wort gibt es, das sich st鋘dig zu wiederholen scheint, wenn ihr die Tuscheleien belauscht: Wolf. Erst gestern konntet Ihr wieder h鰎en, wie jemand das Ger點ht wiederholte, das Euch schon mehrfach zu Ohren gekommen ist, n鋗lich dass [From.GetFirstName] das Kind einer Wolfsmutter sei.;;Desde hace alg鷑 tiempo, has o韉o a gente en la corte murmurar sobre tu [From.GetSonDaughter] [From.GetFirstName]. Hay conversaciones que paran cuando entras en la habitaci髇, palabras dichas en voz baja a tus espaldas, miradas furtivas al pasar. Con el tiempo, has conseguido deducir ciertas cosas. Por lo general, parece que [From.GetFirstName] es sujeto de curiosidad, miedo, envidia o una combinaci髇 de cualquiera de los tres.\n\nLa palabra que m醩 a menudo oyes repetir cuando escuchas los chismes a escondidas es... lobo. De hecho, el otro d韆 escuchaste a alguien contar un rumor que ya has escuchado antes varias veces ?que [From.GetHerHis] "aut閚tica" madre era una loba?;;;;;;;;;x
EVTOPTA_HL_1031;我跟高兴他们称我的[From.GetSonDaughter]为一只狼！;Ce qu'ils pensent de [From.GetSonDaughter] me remplit de fiert闋!;Es freut mich, dass man meine/n [From.GetSonDaughter] einen Wolf nennt!;;e alegra que llamen a lobo a mi [From.GetSonDaughter]!;;;;;;;;;x
EVTOPTB_HL_1031;我必须停止这种对话。;Je dois mettre un terme ?ces rumeurs.;Ich muss diesem Gerede ein Ende setzen!;;Tengo que poner fin a estos chismes. ;;;;;;;;;x
EVTTITLE_HL_1040;狼血;Sang de loup;Wolfsblut;;Sangre de lobo;;;;;;;;;x
EVTDESC_HL_1040;随着时间消逝，一些在改变而一些直至不变。无论如何，你知道狼血在你身体里流淌。这个知识给于你力量，有时也让你怀疑你的真正的身世……;Le temps s'閏oule, les ann閑s passent mais rien ne change vraiment. Vous sentez toujours le sang des loups couler dans vos veines. Cette connaissance vous rend plus fort, mais parfois vous vous demandez qui vous 阾es vraiment...;Der Lauf der Zeit kann vieles 鋘dern, doch manche Dinge bleiben bestehen. Ihr habt mittlerweile Gewissheit, dass in Euren Adern Wolfsblut flie遲. Es ist ein Wissen, das Euch Kraft gibt ?und doch bleibt die Frage bestehen, wer Ihr in Wirklichkeit seid.;;A medida que pasa el tiempo, los a駉s cambian, pero hay cosas que permanecen iguales. De alguna manera, sabes que sangre de un lobo corre por tus venas. Este conocimiento te da fuerzas, aunque a veces haga que te preguntes qui閚 eres en realidad...;;;;;;;;;x
EVTOPTA_HL_1040;我的未来还未被创造。;Mon avenir reste ?tracer.;Noch stehen mir alle Lebenswege offen.;;Mi futuro todav韆 est?por venir.;;;;;;;;;x
