;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
FROM_FORTS;À´×Ô±¤Àİ: §G$AMOUNT$§!\n;Provenant des forts : §G$AMOUNT$§!\n;Von Festungen: §G$AMOUNT$§!\n;;De fortalezas: §G$AMOUNT$§!\n;;;;;;;;x
DESTROY_EXTRA_HOLDING_EFFECT;ÔÚ$LOCATION$ µÄ $TYPE$ ±»´İ»Ù;La propriété de type '$TYPE$' détruite en $LOCATION$;$TYPE$ in $LOCATION$ wurde zerstört;;El $TYPE$ en $LOCATION$ fue destruido;;;;;;;;x
SEIZE_EXTRA_HOLDING_EFFECT;§Y$TAKER$§! ¶áÈ¡ÁË §Y$PROV$§! $TYPE$;§Y$TAKER$§! s'empare de la propriété de type '$TYPE$' en §Y$PROV$§!;§Y$TAKER$§! beschlagnahmt $TYPE$ in §Y$PROV$§!;;§Y$TAKER$§! toma §Y$PROV$§! $TYPE$;;;;;;;;x
ANY_FORT_STARTS;±¤Àİ;Tout fort;Beliebige Festung;;Cualquier fortaleza;;;;;;;;x
num_fort_diff_lower_than;§Y$FIRST$§! Óë §Y$SECOND$§!µÄ±¤Àİ²îÖµĞ¡ÓÚ §Y$VAL$§!;La différence entre le nombre de forts de §Y$FIRST$§! et de §Y$SECOND$§! est inférieure à §Y$VAL$§!;Unterschied zwischen den Festungen von §Y$FIRST$§! und §Y$SECOND$§! kleiner als §Y$VAL$§!;;Diferencia entre las fortalezas §Y$FIRST$§! y §Y$SECOND$§! menor que §Y$VAL$§!;;;;;;;;x
num_fort_diff_at_least;§Y$FIRST$§! Óë §Y$SECOND$§!µÄ±¤Àİ²îÖµÖÁÉÙ §Y$VAL$§!;La différence entre le nombre de forts de §Y$FIRST$§! et de §Y$SECOND$§! est d'au moins §Y$VAL$§!;Unterschied zwischen den Festungen von §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Diferencia entre las fortalezas §Y$FIRST$§! y §Y$SECOND$§! por lo menos §Y$VAL$§!;;;;;;;;x
has_fewer_fort_than;ÉÙÓÚ§Y$NUM$§!¸ö±¤Àİ;Possède moins de §Y$NUM$§! forts;Hat weniger als §Y$NUM$§! Festungen;;Tiene menos de §Y$NUM$§! fortalezas;;;;;;;;x
has_more_fort_than;ÖÁÉÙ§Y$NUM$§!¸ö±¤Àİ;Possède au moins §Y$NUM$§! forts;Hat mindestens §Y$NUM$§! Festungen;;Tiene por lo menos §Y$NUM$§! fortalezas;;;;;;;;x
HAS_EXTRA_HOLDING;ÓĞ$TYPE$;Possède une propriété de type '$TYPE$';Hat $TYPE$;;Tiene $TYPE$;;;;;;;;x
HAS_NOT_EXTRA_HOLDING;Ã»ÓĞ$TYPE$;Ne possède pas une propriété de type '$TYPE$';Hat KEINE $TYPE$;;NO tiene $TYPE$;;;;;;;;x
TRIGGER_FORT_OWNER;±¤ÀİËùÓĞÕß;Propriétaire du fort;Eigentümer der Festung;;Dueño de Fortaleza ;;;;;;;;x
FORT_PROV;$PROV$ µÄ±¤Àİ;Fort de $PROV$;Festung in $PROV$;;Fortaleza de $PROV$;;;;;;;;x
strengthened_loyalty;Ôö½øÖÒ³Ï;Loyauté renforcée;Verbesserte Loyalität;;Lealtad reforzada;;;;;;;;;x
proud_parent;×ÔºÀµÄ¼Ò³¤;Fier parent;Stolze Eltern;;Padre orgulloso;;;;;;;;;x
wolf_child;ÀÇº¢×Ó;Enfant-loup;Wolfskind;;Niño Lobo;;;;;;;;;x
wolf_child_desc;Õâ¸öĞ¡º¢ÓĞĞ©¹Ö...;Cet enfant a quelque chose d'étrange...;Irgendetwas stimmt nicht mit diesem Kind...;;Hay algo extraño con este niño...;;;;;;;;;x
wolf_blood;ÀÇÑª;Sang de loup;Wolfsblut;;La sangre del lobo;;;;;;;;;x
wolf_blood_desc;Õâ¸ö½ÇÉ«[GetHerHis]±»´«ÑÔÉíÌåÀïÁ÷ÌÊ×ÅÀÇÑª.;On raconte que dans les veines de cet enfant coule le sang des loups.;Diese Person hat angeblich Wolfsblut in den Adern.;;Corre un rumor sobre este personaje, se dice que por [GetHerHis] venas corre sangre de lobo.;;;;;;;;;x
sleep_deprivation;Ã»Ë¯ºÃ;Insomniaque;Schlechter Schlaf;;No duerme bien;;;;;;;;;x
sleep_deprivation_desc;Õâ¸ö½ÇÉ«×î½üÃ»Ë¯ºÃ¾õ;Ce personnage souffre d'insomnie ces derniers temps.;Diese Person schlief in letzter Zeit nicht viel.;;Este personaje últimamente no duerme mucho.;;;;;;;;;x
EVTTITLE_HL_1001;ÀÇº¢×Ó;L'enfant loup;Das Wolfskind;;El niño lobo;;;;;;;;;x
EVTDESC_HL_1001;Ğ¡Ğ¡µÄ[From.GetFirstName]³É³¤µÄÊ®·ÖÑ¸ËÙ. [From.GetSheHeCap]Ë¼Î¬Ãô½İÑ§Ï°Ñ¸ËÙ,Ç¿×³²¢½¡¿µ. [From.GetHerHisCap]ÉùÒôÓĞµã²»Ñ°³£,È»¶ø,³£³£Éî³Áµ«ÓÖÍçÆ¤µÄÅØÏø. [From.GetSheHeCap]¾­³£ÒÔÒ»ÖÖËÄ´¦Ğá×ÅµÄÆæ¹Ö·½Ê½È¥Ñ°ÕÒ[From.GetHerHis]Íæ¾ß,Ã»´í, [From.GetSheHe]Òì³£Ã«È×È×.\n\n[From.GetSheHeCap]Ò²ÓĞ¼¸´Î±»[From.GetHerHis]±£Ä·ÖÆÖ¹.µ«³ı´ËÖ®Íâ,Ò»ÇĞÕı³£.;[From.GetFirstName] est en pleine croissance. Son esprit est vif, sa force et sa santé sont excellentes. Mais sa voix est assez inhabituelle et mue parfois en grognements à la fois puissants et espiègles. [From.GetSheHeCap] se prend parfois à renifler de manière étrange quand [From.GetSheHe] ne trouve plus ses jouets et, croyez-le ou non, [From.GetSheHe] a vraiment beaucoup de poils.\n\n[From.GetSheHeCap] a mordu sa nourrice plusieurs fois. Mais à part cela, tout va bien.;Klein [From.GetFirstName] wächst schnell. [From.GetSheHeCap] ist aufgeweckt, intelligent, stark und gesund. Nur die Stimme klingt etwas seltsam. Manchmal ähnelt sie gar einem tiefen, wenn auch verspielten Knurren. [From.GetSheHeCap] schnüffelt manchmal auf merkwürdige Weise, wenn Spielsachen verloren gehen, und [From.GetSheHe] ist etwas stärker behaart als andere Kinder.\n\n[From.GetSheHeCap] hat auch ein paar Mal [From.GetHerHis] Kindermädchen gebissen. Doch abgesehen davon gibt es keine Unterschiede.;;El pequeño [From.GetFirstName] ha crecido rápidamente. [From.GetSheHeCap] está alerta y aprende rápido, fuerte y saludable. [From.GetHerHisCap] voz, sin embargo, es un poco inusual. A menudo se reduce a un gruñido profundo pero juguetón. [From.GetSheHeCap] a menudo olfatea alrededor de una manera extraña buscando [From.GetHerHis] juguetes,y sí, [From.GetSheHe] es excepcionalmente peludo.\n\n[From.GetSheHeCap] también varias veces mordió a [From.GetHerHis] niñera. Pero aparte de eso, todo es normal.;;;;;;;;;x
EVTOPTA_HL_1001;¿É°®µÄĞ¡[From.GetBoyGirl]!;Quel adorable enfant !;Was für ein wundervolles Kind!;;¡Un/Una [From.GetBoyGirl] pequeño/a y agradable ;;;;;;;;;x
EVTOPTB_HL_1001;ÕâºÜÆæ¹ÖÁîÈËµ£ĞÄ...;Voilà qui est étrange et inquiétant...;Das ist seltsam... und besorgniserregend.;;Esto es extraño y preocupante...;;;;;;;;;x
EVTDESC_HL_1010;You are out inspecting your lands, accompanied by your best soldiers. As you pass through a shallow gorge lined by low, windswept trees, you are suddenly alerted to an unusual sound. You order the column to halt and cock your head to listen. Yes, you hear it now, a thin wailing sound, as if from a puppy dog…\nYou spur your horse forward to try and locate the source of the sound, and soon you come upon a small cave. As you enter, bringing a light into the gloom within, you see a strange sight. A dead female wolf lies near the cave entrance, traces of disease plainly visible on her carcass. A small human child lies on a bed of grass and leaves near the wolf, wailing in a strange tone that seems almost animal-like to you in this strange place...;Escorté[Root.GetNoneE] par vos meilleurs soldats, vous menez une tournée d'inspection de vos terres. Alors que vous traversez une gorge étroite bordée de petits arbres balayés par le vent, un bruit inhabituel vous met soudain en alerte. Vous ordonnez à la colonne de faire halte et penchez la tête pour mieux entendre. Oui, vous les entendez à présent : de petits gémissements comme en pousserait un chiot...\nVous éperonnez votre cheval pour tenter de trouver d'où vient le bruit et découvrez bien vite une petite grotte. Vous y entrez, vous éclairant d'une torche et un étrange spectacle s'offre à vous : une louve morte près de l'entrée, sa carcasse couverte de marques de maladie. Un petit enfant est allongé sur un matelas d'herbes et de feuilles près de la louve et pousse des gémissements qui vous semblent, dans ce lieu étrange, quasiment animaux.;In Begleitung Eurer besten Männer seid Ihr unterwegs auf einem Ausritt durch Euer Land. Gerade als Ihr eine flache Schlucht, die von kleinen, windschiefen Bäumen gesäumt ist, durchquert, fällt Euch ein ungewöhnliches Geräusch auf: Ein leises Wimmern, fast wie das Winseln eines Welpen.\nIhr befehlt Euren Männern zu warten und reitet in die Richtung, aus der dieses Wimmern kommt. Schon bald erreicht Ihr eine kleine Höhle, in der sich Euch ein seltsames Bild bietet. Dort liegt, am Eingang der Höhle, eine tote Wölfin, allem Anschein nach an einer Krankheit verendet, und neben ihr, auf einem Lager aus Gras und Blättern, befindet sich tatsächlich ein Menschenkind, hungrig und elend an diesem seltsamen Ort, dessen klägliches Weinen eher dem eines Tieres als dem eines Menschenkinds ähnelt.;;Has salido a inspeccionar tus tierras, en compañía de tus mejores soldados. Al pasar a través de un desfiladero poco profundo bordeado de árboles bajos, azotados por el viento, un sonido diferente te pone en alerta. Ordenas que la columna se detenga y ladeas la cabeza para escuchar. Sí, ahora lo oyes, un ligero lamento, como el de un perrito\nEspoleas tu caballo hacia adelante para tratar de localizar la fuente del sonido,y pronto encuentras una pequeña cueva. Cuando entras, metiendo una luz en la penumbra, ves un espectáculo extraño. Una loba muerta se encuentra cerca de la entrada de la cueva, rastros de enfermedad claramente visible en su cadáver. Un pequeño niño humano yace sobre un lecho de hierba y hojas cerca de la loba, gimiendo en un tono extraño que te parece casi animal en este extraño lugar...;;;;;;;;;x
EVTOPTA_HL_1010;ÎÒ½«ÏñÎÒ×Ô¼º[New.GetSonDaughter]Ò»ÑùÕÕ¹ËËû.;J'adopterai cet enfant.;Ich werde mich um dieses Kind kümmern, als ob es mein eigenes wäre.;;Recogeré a este niño como si fuera mi propio/a [New.GetSonDaughter].;;;;;;;;;x
EVTOPTB_HL_1010;ÎÒÓëÕâ²»Ïà¸É!;Ce n'est pas mon problème !;Was kümmert mich das?!;;¡No tengo nada que ver con esto!;;;;;;;;;x
EVTDESC_HL_1020;One day, playing outside by yourself, you notice suddenly that there is no one watching you, all the adults are busy. This being a perfect moment to go exploring undisturbed, you quickly sneak away and head for the wilds, where you aren’t normally allowed to go alone…\nA few hours later, you are lost. Hopelessly lost. As you sit down on a rock and begin to cry, you hear a strange sound behind you. As you turn around, you see a large gray wolf looking at you. She doesn’t seem threatening at all. After a few moments, you understand that she wants to help you find your home. You begin to run together, arriving swiftly to the point where the wolf dares not go closer to the human settlement. You wave to her and run home to tell your parents about this wonderful adventure.;Un jour alors que vous jouez dehors, vous remarquez soudain que personne ne vous surveille. Tous les adultes sont occupés. C'est le moment idéal pour partir à l'aventure. Vous vous éclipsez rapidement et, même si on vous l'a interdit, vous partez dans la nature...\nQuelques heures plus tard, vous êtes complètement perdu[Root.GetNoneE]. Assis[Root.GetNoneE] sur une pierre, vous vous mettez à pleurer quand vous entendez un bruit étrange derrière vous. Vous tournez la tête et voyez une grande louve grise qui vous regarde. Son attitude n'est pas menaçante. Après quelques instants, vous comprenez qu'elle veut vous aider à retrouver votre chemin. Vous courez ensemble et vous voilà si proche de votre maison que la louve refuse de vous accompagner plus loin. Vous la saluez et rentrez chez vous en courant pour raconter cette formidable aventure à vos parents.;Eines Tages beim Spielen fällt Euch auf, dass alle beschäftigt sind und niemand Euch beobachtet – die ideale Chance für einen kleinen Ausflug ins Unbekannte!\nIhr schleicht Euch davon in Richtung Wald, den Ihr normalerweise nie allein betreten dürft. Nach ein paar Stunden bemerkt Ihr, dass Ihr Euch verlaufen habt – und zwar gründlich.\nEntmutigt sinkt Ihr auf einem Stein zusammen und beginnt zu schluchzen. Da hört Ihr hinter Euch plötzlich ein seltsames Geräusch, und als Ihr Euch umdreht, seht Ihr, dass eine große, graue Wölfin Euch anschaut und dabei gar nicht furchteinflößend wirkt. Schnell begreift Ihr, dass die Wölfin Euch helfen möchte. Gemeinsam lauft Ihr durch den Wald und voller Freude bemerkt Ihr, dass Ihr nach Hause unterwegs seid. Den letzten Teil der Strecke lauft Ihr allein, da die Wölfin sich nicht weiter an die Siedlung der Menschen heranwagt. Dankbar und erleichtert brennt Ihr darauf, Euren Eltern von diesem tollen Abenteuer zu erzählen.;;Un día, cuando estás jugando fuera solo, de repente notas que nadie te vigila, todos los adultos están ocupados. Este es un momento perfecto para ir a explorar tranquilamente, te escapas rápida y sigilosamente y te diriges a lo lejos, donde normalmente no te dejan ir solo.\nUn par de horas más tarde, estás perdido. Completamente perdido. Te sientas sobre una roca y comienzas a llorar, escuchas un sonido extraño detrás de ti. Cuando te das la vuelta, ves una gran loba gris que te está mirando. No parece amenazante en absoluto. Después de unos momentos, entiendes que quiere ayudarte a encontrar tu hogar. Empezáis a correr juntos, llegando rápidamente al punto donde la loba no se atreve a acercarse más a los asentamientos humanos. Te despides de ella con la mano y corres a casa para contarle a tus padres esta maravillosa aventura.;;;;;;;;;x
EVTOPTA_HL_1020;ÁîÈËĞË·ÜµÄÒ»Ìì!;Une journée pleine de sensations fortes !;Was für ein aufregender Tag!;;¡Qué día tan emocionante!;;;;;;;;;x
EVTDESC_HL_1021;[From.GetFirstName] has been lost in the wilds all day. [From.GetSheHeCap] disappeared this morning and hasn’t been seen since. You sent people out looking but [From.GetSheHe] was nowhere to be found.\nJust as you are getting more and more worried, a happy cry is heard from outside. You look out and see [From.GetFirstName] skipping towards you with an almost euphoric smile on [From.GetHerHis] face. [From.GetSheHeCap] shouts: '[Root.GetFatherMotherCap]! I ran so very far away, and then I met a nice wolf and she was very friendly and then she helped me get home. It was wonderful!';[From.GetFirstName] est introuvable depuis ce matin. [From.GetSheHeCap] a disparu dans la matinée et n'a pas donné signe de vie depuis. Vous envoyez des gens à sa recherche mais [From.GetSheHe] n'est décidément nulle part.\nAlors que votre inquiétude grandit, vous entendez un cri de joie retentit au dehors. Vous voyez [From.GetFirstName] marcher à votre rencontre en sautillant. [From.GetSheHeCap] s'écrie : '[Root.GetFatherMotherCap] ! J'ai couru très très loin et j'ai rencontré une louve et elle était toute gentille et on est rentrés à la maison ensemble, c'était génial !';[From.GetFirstName] hat sich den ganzen Tag im Wald herumgetrieben und war unauffindbar. [From.GetSheHeCap] ist heute Morgen verschwunden und konnte auch von Suchtrupps nicht gefunden werden.\nDie Besorgnis wächst, doch plötzlich hört man von draußen ein fröhliches Rufen. [From.GetFirstName] stürmt heran, ein beinahe euphorisches Lächeln im Gesicht. [From.GetSheHeCap] ruft: '[Root.GetFatherMotherCap]! Ich bin ganz weit weg gewesen! Und dann kam eine nette Wölfin, die war ganz, ganz lieb und hat mich heimgebracht! Das war wunderbar!';;[From.GetFirstName] [From.GetFirstName] ha estado perdido todo todo el día. [From.GetSheHeCap] desapareció esta mañana y se le ha visto desde entonces. Enviaste gente en su busca pero [From.GetSheHe] había desaparecido. Miras fuera y ves a [From.GetFirstName] saltando hacia ti con una sonrisa casi eufórica en [From.GetHerHis] cara. [From.GetSheHeCap] grita: ¡[Root.GetFatherMotherCap]! Me fui muy lejos y entonces conocí a una loba buena, era muy amistosa y luego me ayudó a llegar a casa. ¡Fue maravilloso!;;;;;;;;;x
EVTOPTA_HL_1021;ºÃÆæ¹ÖµÄ¹ÊÊÂ...;Quelle étrange histoire...;Was für eine seltsame Geschichte...;;Qué cuento tan extraño...;;;;;;;;;x
EVTOPTB_HL_1021;ÎÒÓ¦¸Ã¿¼ÂÇ°Ñ[From.GetHerHim]¹ØÆğÀ´;Je devrais peut-être l'enfermer.;Ich glaube, ich sollte das Kind in Zukunft einsperren.;;Probablemente debería empezar a mantener[From.GetHerHim] dentro de casa.;;;;;;;;;x
EVTTITLE_HL_1030;[Root.GetSonDaughter]Ö®ÀÇ?;[Root.GetSonDaughter] du Loup ?;[Root.GetSonDaughter] einer Wölfin?;;¿[Root.GetSonDaughter] de la loba?;;;;;;;;;x
EVTDESC_HL_1030;"ÓĞÒ»Õó×ÓÁË,Äã¸Ğµ½ÈËÃÇÔÚÏ¯Î»ÉÏÌ¸ÂÛÄã.Ò»Ğ©¶Ô»°ÔÚÄã×ßÎİÊ±¾ÍÍ»È»Í£Ö¹.ÄãµÄ±³ºóÇÄÇÄ»°ºÜ¶à,Ò»Ğ©ÈË¶ÔÄãÁíÑÛÏà¿´.Ëæ×ÅÊ±¼ä,ÄãÍÆ¶ÏÒòÎªÄ³Ğ©ÊÂÇé,Äã³ÉÎªÁËÕâĞ©ÈËºÃÆæ,º¦ÅÂ,¼µ¶Ê»òÕß¶¼ÓĞµÄ¶ÔÏó.\n\nÁ÷½øÄã¶ú¶äÖĞ×î¶àµÄ´ÊÓï¾ÍÊÇ...ÀÇ.Ã»´í,¾ÍÊÇÄÇĞ©Ò¥ÑÔËµµÄÊÇ-ÄãµÄÄ¸Ç×ÊÇÍ·ÀÇ...";Depuis quelque temps, vous sentez qu'on parle de vous à la cour. Les conversations s'arrêtent lorsque vous approchez, on chuchote dans votre dos, on vous jette des regards furtifs. Avec le temps, votre inquiétude grandit... Il vous semble déceler chez les autres de l'envie, de la peur, de la curiosité, et peut-être un mélange des trois.\n\nLe mot que vous saisissez le plus souvent est... loup. L'autre jour encore, vous avez entendu parler, et ce n'est pas la première fois, d'une rumeur disant que votre mère était une louve...;Seit einiger Zeit habt Ihr nun schon den Verdacht, dass bei Hof über Euch getuschelt wird. Manchmal verstummt eine Unterhaltung abrupt, wenn Ihr den Raum betretet, und manchmal spürt Ihr im Vorbeigehen die forschenden Blicke, die man Euch zuwirft, und die gedämpften Stimmen, die Euch folgen. Aus dieser Beobachtung seid Ihr mittlerweile zu dem Schluss gekommen, dass der Grund dafür wohl Neugier, Furcht, Neid oder eine Kombination dieser drei sein muss.\n\nEin Wort gibt es, das Ihr beim Belauschen der Tuscheleien ständig aufschnappt: Wolf. Erst gestern konntet Ihr wieder hören, wie jemand das Gerücht wiederholte, dass Ihr das Kind einer Wolfsmutter seiet.;;Desde hace un tiempo, has sentido que la gente habla sobre ti en la corte. Hay conversaciones que paran al entrar en la habitación, palabras que se pronuncian en voz baja a tus espaldas, miradas furtivas miradas mientras caminas. Con el tiempo, has podido deducir ciertas cosas. Parece que generalmente eres objeto de curiosidad, miedo, envidia o una combinación de cualquiera de los tres.\n\nLa palabra que más a menudo oyes repetir cuando escuchas los chismes a escondidas es... lobo. De hecho, el otro día escuchaste a alguien contar un rumor que ya has escuchado antes varias veces – que has nacido de una loba…;;;;;;;;;x
EVTOPTA_HL_1030;"ÊÇµÄ,ÎÒÊÇÀÇ!àé°¡à»!";Oui, je suis un loup ! Grrr !;Ja, ein Wolf bin ich! Knurr!;;¡Sí, soy un lobo! ¡Grrr!;;;;;;;;;x
EVTOPTB_HL_1030;ÎÒÒª½ÌÑµËûÃÇ±ğÎêÈèÎÒÄ¸Ç×!;Je vais leur apprendre à insulter ma mère !;War das eine Beleidigung meiner Mutter? Denen werd ich's zeigen!;;¡Les enseñaré a no insultar a mi madre!;;;;;;;;;x
EVTOPTC_HL_1030;ËûÃÇÓÀÔ¶Ò²±ğÏë¹ÂÁ¢ÎÒ!;Ils ne me laisseront jamais tranquille !;Sie werden mich nie in Ruhe lassen!;;¡Nunca me dejan solo!;;;;;;;;;x
EVTOPTD_HL_1030;ÕâĞ©ÈË±ğÏëÒıÆğÎÒµÄ×¢Òâ.;Ces gens ne méritent pas mon attention.;Diese Leute verdienen nichts als Gleichgültigkeit.;;Esa gente no merece mi atención.;;;;;;;;;x
