;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
THREAT;威胁;Menace;Bedrohung;; Amenaza;;;;;;;;;x
THREAT_FACTION_LEADER;派系领袖：$FACTION$?;Chef de faction? $FACTION$?;Fraktionsf黨rer: $FACTION$?;;Jefe de la facci髇: $FACTION$?;;;;;;;;;x
THREAT_FACTION_MEMBER;派系成员：$FACTION$?;Membre de faction? $FACTION$?;Fraktionsmitglied: $FACTION$?;; Miembro de la fracci髇: $FACTION$?;;;;;;;;;x
THREAT_ADVENTURER;他们正在准备针对我的冒险活动;Pr閜are une aventure contre moi;Bereiten ein Abenteuer gegen mich vor;;Preparando una aventura contra m?;;;;;;;;x
THREAT_PREPARING_INVASION;他们正在准备针对我的侵略;Pr閜are une invasion contre moi;Bereiten eine Invasion gegen mich vor;;Preparando una invasi髇 contra m?;;;;;;;;x
alert_adventurer_threat_instant;冒险者威胁?;Menaces d'aventuriers?;Abenteurerbedrohung?;;Amenazas de Adventurero;;;;;;;;;x
alert_adventurer_threat_delayed;以下冒险活动针对我：\n$LIST$;Ces aventuriers m'ont pris pour cible?\n$LIST$;Die folgenden Abenteurer haben mich zum Ziel auserkoren:\n$LIST$;;Los siguientes aventureros me han elegido como objetivo:\n$LIST$;;;;;;;;;x
alert_adventurer_threat_name;针对我的冒险活动;Les aventuriers qui me ciblent;Abenteurer, die mich zum Ziel haben;;Los aventureros me tienen como objectivo;;;;;;;;;x
opinion_targeted_by_adventurer;被侵略;Cibl?pour invasion;F黵 eine Invasion ausgew鋒lt;;Objetivo para invasi髇;;;;;;;;;x
opinion_revoked_honorary_title;取消了我的荣誉称号;A r関oqu?mon titre honorifique;Mein Ehrentitel wurde mir entzogen;;Revocado mi t韙ulo honor韋ico;;;;;;;;;x
holding_grand_hunt;举办盛大的狩猎活动;Organise une grande chasse;Ein Gro遤agd abhalten;;Celebrando la Gran Caza;;;;;;;;;x
TITLE_NOT_REVOKEABLE;无法销毁;N'est pas r関ocable;Nicht entziehbar;;No Revocable;;;;;;;;;x
MODIFIER_VASSAL_OPINION;封臣意见;Opinion de la part des vassaux;Meinung der Vasallen;;Opini髇 de vasallo;;;;;;;;;x
MODIFIER_LIEGE_OPINION;君主意见;Opinion de la part du seigneur lige;Meinung des Lehnsherren;;Opini髇 de se駉r feudal;;;;;;;;;x
MODIFIER_SEX_APPEAL_OPINION;性感修正;Charme;Sexappeal;;Atractivo sexual;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_TITLE;剥夺荣誉头衔;R関oquer le titre honorifique;Entziehe einen Ehrentitel;; Revocar T韙ulo Honor韋ico;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_DESC;剥夺之前赐予某人的荣誉头衔;R関oquer un titre honorifique d閏ern??un personnage;Entziehe einem Charakter einen Ehrentitel, der ihm vorher verliehen worden war;;Revocar un t韙ulo honor韋ico  otorgado a un personaje anteriormente;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_LONG_DESC;你可以废除你之前赐予他人的荣誉头衔，剥夺他们从头衔获得的荣誉和收入。;Vous pouvez r関oquer les titres honorifiques que vous avez d閏ern閟 ?des personnages, ce qui les privera du prestige et des revenus provenant de ces titres.;Ihr k鰊nt Charakteren Ehrentitel entziehen, die Ihr ihnen verliehen habt, wodurch sie das damit verbundene Prestige und Einkommen verlieren.;;Puedes revocar t韙ulos honor韋icos que hayas otorgado a personajes, priv醤dolos del prestigio e ingresos de esos t韙ulos.;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_0;选择一个要从[Recipient.GetTitledFirstName]处褫夺的荣誉头衔;Choisissez le titre honorifique de [Recipient.GetTitledFirstName] que vous souhaitez r関oquer.;W鋒lt einen Ehrentitel aus, der [Recipient.GetTitledFirstName] entzogen werden soll.;;Seleccione un t韙ulo honor韋ico para revocar de [Recipient.GetTitledFirstName].;;;;;;;;;x
;#REVOKE_HONORARY_TITLE_INTERACTION_1;Revoke the title of [ThirdPartyTitle.GetFullName] from [Recipient.GetTitledFirstName]。This will change [Recipient.GetPossPronoun] opinion of you by $OPINION$。;;Entzieht [Recipient.GetTitledFirstName] den Titel des  [ThirdPartyTitle.GetFullName]. Dies ?ndert [Recipient.GetPossPronoun] Meinung über euch um $OPINION$.;;Revoca el título de [ThirdPartyTitle.GetFullName] de [Recipient.GetTitledFirstName]. Esto cambiará la opinión de [Recipient.GetPossPronoun] de ti en $OPINION$.;;;;;;;;;x;
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;荣誉头衔被取消;Titre honorifique r関oqu?Ehrentitel entzogen;;T韙ulo honor韋ico revocado;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]从[Recipient.GetBestName]处褫夺[ThirdPartyTitle.GetFullName]荣誉头衔;[Actor.GetBestName] a r関oqu?le titre de [ThirdPartyTitle.GetFullName] de [Recipient.GetBestName];[Actor.GetBestName] entzog  [Recipient.GetBestName] den Titel des [ThirdPartyTitle.GetFullName];;[Actor.GetBestName] revoc?el titulo de [ThirdPartyTitle.GetFullName] de [Recipient.GetBestName];;;;;;;;;x
CANNOT_BUY_RET_TEMP_TITLE;\n你不能创造这种随从，因为你持有的是临时头衔。;\nVous ne pouvez pas cr閑r cette suite car vous d閠enez un titre temporaire.;\nIhr k鰊nt dieses Gefolge nicht erstellen, ihr tragt einen vor黚ergehenden Titel.;; No puedes crear esta comitiva, tienes un t韙ulo temporal.;;;;;;;;;x
NOT_ALLOWED_INDIAN;在没有激活印度罗闍DLC情况下！不能使用印度角色?;Vous ne pouvez pas jouer les Indien? sans l'extension Rajas d'Inde?;Es ist nicht m鰃lich, Inder? zu spielen ohne den DLC Radschas von Indien!;;No est?permitido jugar como Indian? sin los Raj醩 de India DLC;;;;;;;;;x
NOT_ALLOWED_INDIAN_MP;在没有激活印度罗闍DLC情况下！$PLAYER$?不能使用印度角色?;$PLAYER$? ne peut pas jouer les Indien? sans l'extension Rajas d'Inde?;$PLAYER$? kann keine Inder? spielen ohne den DLC Radschas von Indien;;$PLAYER$? no pueden jugar como Indian? sin los Raj醩 de India DLC;;;;;;;;;x
RD_NOT_PLAYABLE_WITHOUT_ROI_DLC;在没有印度罗闍情况下印度宗教不能玩;Les religions indiennes ne sont pas jouables sans l'extension Rajas d'Inde.;Die indischen Religionen k鰊nen nicht ohne den DLC Radschas von Indien gespielt werden.;;Las religiones Indias no son jugable sin los Raj醩 de India DLC;;;;;;;;;x
;#TEMP_T_HOLDER_CANT_DESTROY_T;Temporary title holders cannot destroy any titles;;Vorübergehende Titeltr?ger k?nnen keine Titel zerst?ren;;Titulares temporales no pueden destruir ningún título;;;;;;;;;x;
CANNOT_PLAY_INDIAN_WITHOUT_DLC;在没有印度罗闍情况下你不能选择印度宗教游玩;Vous ne pouvez pas jouer une religion indienne sans l'extension Rajas of India.;Ihr k鰊nt keine indische Religion spielen ohne den DLC Radschas von Indien;;No puedes jugar a una religi髇 india sin los Raj醩 de India DLC;;;;;;;;;x
CANNOT_PLAY_JUDAISM_WITHOUT_DLC;在没有亚伯拉罕之裔情况下你不能选择信仰犹太教的角色进行游戏;Vous ne pouvez pas jouer un personnage juif sans l'extension Sons of Abraham.;Ihr k鰊nt keinen j黡ischen Charakter spielen ohne den DLC S鰄ne Abrahams;;No puedes jugar un personaje jud韔 sin los Hijos de Abraham DLC;;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_SUCCESSION;继承法必须为均分继承法,长子继承法,幼子继承法和土耳其继承法中的一种;La loi de succession doit 阾re, au choix, le partage salique, la primog閚iture, l'ultimog閚iture, ou ouverte.;Als Erbfolgeprinzip muss entweder Realteilung, Primogenitur, Ultimogenitur oder Offen ausgew鋒lt werden.;;La ley de sucesi髇 debe ser Gavelkind, Primogenitura, Ultimogenitura o Abierta;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_GENDER;继承人的指定必须遵循性别继承法;La d閟ignation de l'h閞itier doit se conformer ?la loi de succession;Die Einsetzung eines Erben muss die Geschlechtsbestimmungen des Erbfolgeprinzips beachten;;El nombramiento del heredero debe obedecer la ley de sucesi髇 de g閚ero;;;;;;;;x
GRANT_LANDED_TITLE_CORRECT_CASTE;人物拥有正确的种姓;Le personnage est de la bonne caste;Setzt diesen Charakter als Euren Erben ein;; Nombra a este personaje como tu heredero;;;;;;;;;x
DESIGNATE_HEIR;指定该角色为你的继承人;D閟igner ce personnage comme h閞itier;Charakter verf黦t 黚er die richtige Kaste;;El personaje tiene la Casta Correcta;;;;;;;;;x
opinion_former_lover;旧情人;Ancienne liaison;Fr黨erer Liebhaber;; Ex amante;;;;;;;;;x
IS_NOT_FORMER_LOVER_OF;不是$WHO$?的昔日情人;N'est pas une ancienne liaison de $WHO$?;Ist KEIN fr黨erer Liebhaber von $WHO$?;; no es un ex amante ex de $WHO$?;;;;;;;;;x
IS_FORMER_LOVER_OF;是$WHO$?的昔日情人;Est une ancienne liaison de $WHO$?;Ist ein fr黨erer Liebhaber von $WHO$?;;Es un ex amante de $WHO$?;;;;;;;;;x
EVTDESC60400;一个杰出的土耳其奴兵，曾经的奴隶苏布克特勤率领他的骑兵完成了多次战役与突袭，由此使自己闻名.我的指挥官认为我应该给予他一个更有权力的职务。;Un brillant mercenaire turc et ancien guerrier esclave du nom de Sabuktigin s'est distingu?de nombreuses fois ?la t阾e de sa compagnie de cavaliers dans plusieurs batailles et raids. Mes g閚閞aux pensent que je devrais lui donner plus d'importance.;Ein brillanter t黵kischer S鰈dner und ehemaliger Sklavenkrieger namens Sabuktigin hat sich viele Male ausgezeichnet und mit seiner Reiterkompanie Gefechte ausgetragen und 躡erf鋖le durchgef黨rt. Meine Befehlshaber sind der Ansicht, dass ich ihn bef鰎dern ;;Un brillante turco mercenario y ex guerrero esclavo por el nombre de Sabuktigin se ha distinguido varias veces, liderando su compa耥a de jinetes en la batalla y los ataques. Mis comandantes piensan que deber韆 darle una posici髇 m醩 destacada.;;;;;;;;;x
EVTOPTA60401;犍陀罗最合适！;Gandhara est le meilleur choix?;Gandhara lohnt sich!;;Gandhara es el mejor!;;;;;;;;;x
EVTOPTB60401;木尔坦很原始;Multan, 鏰 tombe sous le sens;Multan scheint nahe zu liegen;;Multan parece natural;;;;;;;;;x
EVTOPTC60401;罗婆补罗附属而弱小;Lahore, ses richesses, sa vuln閞abilit?..;Lahore ist reich und unbewaffnet;;Lahore es rico y d閎il;;;;;;;;;x
EVTOPTD60401;巴卡尔是第一个！;Commen鏾ns par Bhakkar?;Zuerst Bhakkar!;;Bhakkar primero!;;;;;;;;;x
EVTNAME60406;伽昔尼的崛起;La mont閑 des Ghazn関ides;Aufstieg der Ghaznaviden;;Subida de los Gazn醰idas;;;;;;;;;x
EVTDESC60406;一个前土耳其奴兵，雇佣兵，在阿富汗人的土地上崛起.苏布克特勤，是一个积极反对异教徒的人，致力于建立一个堪比古时哈里发的帝国。他刚刚毁掉了 [FromFrom.GetTitledName] 在一次残忍的战争中，数以万计的凶悍部落青年因此聚集到了他的军旗之下！;Un ancien mercenaire turc et guerrier esclave est apparu dans les terres afghanes. Ce Sabuktigin, un homme z閘?qui d閠este les infid鑜es, semble vouloir cr閑r un empire destin??rivaliser avec celui des anciens califes. Il vient d'閏raser [FromFrom.GetTitledName] dans une guerre brutale. Des dizaines de milliers de fiers membres de tribus se sont unis sous sa banni鑢e?;Ein ehemaliger t黵kischer S鰈dner und Sklavensoldat gewinnt zunehmend an Macht und Einfluss im Land der Afghanen. Dieser Sabuktigin, ein diensteifriger Mann, der Ungl鋟bige verabscheut, scheint die Absicht zu haben, ein Reich zu errichten, das dem der alt;;Un ex soldado mercenario y esclavo turco est?subiendo por las tierras de los Afganos. Este Sabuktigin, un hombre celoso que detesta a los infieles, parece decidido a crear un imperio capaz de rivalizar con los califas de anta駉, ya que acaba de terminar de aplastar a [FromFrom.GetTitledName] en una guerra brutal. Decenas de miles de miembros violentos de la tribu se han reunido bajo su bandera!;;;;;;;;;x
EVTOPTA60406;颤抖吧，异端！;Infid鑜es, prenez garde?;Nehmt euch in Acht, Ungl鋟bige!;; Cuidado Infieles !;;;;;;;;;x
EVTOPTB60406;多么麻烦的一个地区...;Quelle contr閑 troubl閑...;Was f黵 eine unruhige Region das ist?;Qu?regi髇 m醩 agitado esta...;;;;;;;;;x
EVTOPTC451;[From.GetSheHeCap]不是我的菜;[From.GetSheHeCap] n'est pas mon type;[From.GetSheHeCap] ist nicht mein Typ;;[From.GetSheHeCap] no es mi tipo;;;;;;;;;x
EVTOPTA450;鼓励 [Root.Liege.GetHerHim];L'encourager;Ermutige [Root.Liege.GetHerHim];;Animar a [Root.Liege.GetHerHim];;;;;;;;;x
EVTOPTA454; [From.GetSheHe] 怎么能抵挡我的诅咒?;Comment a-t-[From.GetSheHe] pu r閟ister ?mes charmes?;Wie k鰊nte [From.GetSheHe] meinem Charm wiederstehen?;;緾髆o podr韆 [From.GetSheHe] resistirse a mis encantos?;;;;;;;;;x
EVTDESC453;我去了 [From.GetFirstName]的房间并且跟 [From.GetHerHim] 做了一番深入交流！;Je suis all閇Root.GetNoneE] dans ses appartements et nous avons pass?un bon moment?;Ich besuchte das Gemach von [From.GetFirstName] und trieb es ordentlich mit [From.GetHerHim]!;;Fui a la rec醡ara de [From.GetFirstName] y le di a [From.GetHerHim] una buena ca韉a!;;;;;;;;;x
NOT_ALREADY_NEGOTIATED;不准备谈判;N'a pas encore n間oci?Hat NICHT schon verhandelt;;No se ha negociado todav韆;;;;;;;;;x
force_back_tactic;逼退;Forcer ?reculer;Zur點kschlagen;;Forzar atr醩;;;;;;;;;x
gray_wall_tactic;灰墙;Mur gris;Graue Wand;;Pared gris;;;;;;;;;x
crushing_charge_tactic;碾压冲锋;Charge irr閟istible;Vernichtender Angriff;;Carga Aplastante;;;;;;;;;x
EVTDESC_RoI_115;印度教的四个分支是湿婆派，毗湿奴派，性力派和师摩多派.你需要选择一种新的教派，你会选择哪一个？;Les quatre traditions de l'hindouisme sont le shiva飐me, le vishnouisme, le shaktisme et le smartisme. Vous avez d閏id?de choisir une nouvelle voix, mais laquelle?;Die vier Traditionen des Hinduismus sind Shaivismus, Vaishnavismus, Shaktismus und Smartismus. Ihr habt euch dazu entschlossen, einen neuen Weg einzuschlagen, aber welcher soll es sein?;;Las cuatro tradiciones del Hinduismo son Shaivismo, Vaishnavismo, Shaktismo y Smartismo. Te has decidido a seguir un camino nuevo, pero cu醠 ser?;;;;;;;;;x
EVTDESC_RoI_116;佛教的三个主要分支为大乘佛教，金刚乘佛教和上座部佛教.你决定寻求一种新的为人哲学，你会选择哪一个？;Les trois principales branches du bouddhisme sont Mahayana, Vajrayana et Theravada. Vous avez d閏id?de chercher une nouvelle philosophie, mais laquelle?;Die drei gro遝n Zweige des Buddhismus sind Mahayana, Vajrayana und Theravada. Ihr habt euch dazu entschlossen, eine neue philosophische Perspektive einzunehmen, aber welche soll es sein?;;Las tres grandes ramas del budismo son Mahayana y Vajrayana Theravada. Te has decidido a buscar una nueva filosof韆, pero cu醠 ser?;;;;;;;;;x
MORAL_AUTHORITY_DESC;一个宗教的宗教权威影响着传教成功率以及异教对该宗教的好感。宗教权威较低时教宗无法进行特殊行动如开除教籍。由于宗教机构失去了民心，低宗教权威还会触发负面事件使得你的国家不再稳定。;L'autorit?morale d'une religion affecte les chances de conversion des personnages et des comt閟, ainsi que l'inclination aux h閞閟ies. Une autorit?faible peut emp阠her le chef de la religion d'effectuer des actions sp閏iales comme les excommunications.  Cela pourraitt aussi causer de l'instabilit?dans vos contr閑s par des 関鑞ements n間atifs vari閟 comme la perte de la mainmise des institutions religieuses sur la population.;Die moralische Autorit鋞 einer Religion beeinflusst die Konvertierungschancen von Charakteren und Provinzen und die Anf鋖ligkeit f黵 H鋜esie. Ein niedriger Autorit鋞swert kann bewirken, dass der Oberpriester besondere Handlungen, wie zum Beispiel Exkommun;;La autoridad moral de una religi髇 afecta a las posibilidades de conversi髇 de personajes y provincias y la susceptibilidad a las herej韆s. Un valor bajo de autoridad puede evitar que el jefe pont韋ice realice acciones especiales como la excomuni髇. Tambi閚 puede causar inestabilidad con varios acontecimientos negativos en tu reino como que las instituciones religiosas pierdan el control de la poblaci髇.;;;;;;;;;x
MODIFIER_CHURCH_OPINION;宗教封臣态度;Opinion de la part des vassaux religieux;Meinung der Tempelvassallen;;Opini髇 de vasallo del Templo;;;;;;;;;x
CANNOT_AFFORD_THE_PIETY;我们没有足够的$PIETYNAME$！\n;Nous n'avons pas assez de $PIETYNAME$!\n;Wir haben nicht gen黦end $PIETYNAME$!\n;; No tenemos suficiente $PIETYNAME$!\n;;;;;;;;;x
HIRE_ORDER_DESC;雇佣$TITLE$需要花费$COST$$PIETYNAME$。（他们会抵达$CAPITAL$或者其附近地区。）;Engager $TITLE$ pour $COST$ en $PIETYNAME$. (L'arriv閑 se fera ?$CAPITAL$ ou ?proximit?.;$TITLE$ f黵 $COST$ $PIETYNAME$ anwerben. (Sie treffen in oder nahe $CAPITAL$ ein.);;Alquilar $TITLE$ por $COST$ $PIETYNAME$. (Llegar醤 a $CAPITAL$ o cerca.);;;;;;;;;x
expel_the_jomsvikings_desc;我能把约姆斯维京人从我的领地赶走并夺取他们的城堡。然而，这么做是非常不虔诚的……;Je peux expulser les Jomsvikings de mon territoire et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Jomswikinger aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Jomsvikings de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
