;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
wol_matriarch_1;居家女人;Sens de la famille;Familienmensch;;Mujer de familia;;;;;;;;;x
desc_wol_matriarch_1;她甘愿为家庭的和睦幸福奉献一切。;Cette femme est d関ou閑 ?maintenir l'harmonie et le bon 閠at de sa famille.;Dieser Frau liegt die Harmonie und das Wohlergehen ihrer Familie am Herzen.;;Esta mujer se dedica a la armon韆 y el bienestar de su familia.;;;;;;;;;x
wol_matriarch_2;家族长;Matriarche de la famille;Matriarchin;;Matriarca familiar;;;;;;;;;x
desc_wol_matriarch_2;她是家族中无可争议的领导者，采用刚柔并济的手段解决冲突。;Cette femme est la chef incontest閑 de la famille, et s'applique ?r閟oudre les conflits d'une main de fer dans un gant de velours.;Diese Frau ist das unumstrittene Familienoberhaupt, sie schlichtet Konflikte und f黨rt mit Nachdruck, aber sanft.;;Esta mujer es la jefa indiscutible de la familia, resolviendo conflictos y dirigiendo con mano firme pero suave.;;;;;;;;;x
schemer;密谋大师;Ma顃re conspirateur;Meister-Intrigant;;Intrigante maestro;;;;;;;;;x
break_up_with_lover;分手;Rompre;Zerw黵fnis;;Ruptura;;;;;;;;;x
break_up_with_lover_desc;你和 [Root.GetTitledFirstNameNoRegnal]? 的恋爱关系结束了。;Votre histoire d'amour avec [Root.GetTitledFirstNameNoRegnal]? prend fin.;Eure Liebesaff鋜e mit [Root.GetTitledFirstNameNoRegnal]? ist vorbei.;;Tu relaci髇 amorosa con [Root.GetTitledFirstNameNoRegnal]? se ha terminado.;;;;;;;;;x
opinion_whorespawn;娼妇所生;Enfant de putain;Hurengez點ht;;Prole de zorra;;;;;;;;;x
opinion_seduced_once;被勾引;Sous le charme;Verf黨rt;;Seducido;;;;;;;;;x
opinion_seduced_lustful_worship;色欲崇拜;Adoration lubrique;Lustvolle Verehrung;;Adoraci髇 lujuriosa;;;;;;;;;x
opinion_seducing_concubine;诱惑;S閐uction;Verf黨rend;;Seducir;;;;;;;;;x
opinion_regicide_traitor;弑君叛徒;Tra顃re meurtrier;Mordgieriger Verr鋞er;;Traidor asesino;;;;;;;;;x
seduced_loyal_bodyguard;保镖情人;Charmeuse de gardes du corps;Leibw鋍hter-Liebhaber;;Amante de guardaespaldas;;;;;;;;;x
desc_seduced_loyal_bodyguard;通过勾引，该角色得到了最忠诚的卫士。;Gr鈉e ?ses talents de s閐uction, ce personnage a r閡ssi ?se procurer les meilleurs gardes du corps.;Durch Verf黨rungsk黱ste hat diese Person sich den denkbar treuesten Leibw鋍hter zugelegt.;;Mediante la seducci髇, este personaje ha conseguido el guardaespaldas m醩 leal imaginable.;;;;;;;;;x
seduced_loyal_spy_maid;女仆情人;Charmeur de domestiques;Magd-Geliebte;;Amante de sirvientas;;;;;;;;;x
desc_seduced_loyal_spy_maid;该角色勾引了一位聪敏机巧的女仆，她会为情夫窥探他的宫廷.;Ce personnage a s閐uit une domestique dot閑 d'une forte poitrine et d'un esprit vif, et l'utilise pour espionner les autres membres de la cour.;Diese Person hat eine Magd mit rascher Auffassungsgabe und wogendem Busen verf黨rt. Diese schn黤felt und spioniert nun bei Hofe.;;Este personaje ha seducido a una doncella de mente r醦ida y amplio pecho, us醤dola para espiar y fisgonear por la corte.;;;;;;;;;x
minor_disease_herpes;情人的孢疹;Bouton de fi鑦re;Lustbl鋝chen;;Viruela de amante;;;;;;;;;x
desc_minor_disease_herpes;该角色总是周期性地长出水泡，非常尴尬而且不堪入目。;Ce personnage souffre p閞iodiquement de cloques embarrassantes et disgracieuses.;Diese Person leidet regelm溥ig unter peinlichen und unansehnlichen Bl鋝chen.;;Este personaje sufre peri骴icamente de ampollas embarazosas y antiest閠icas.;;;;;;;;;x
DAMNATION;诅咒;Damnation;Verdammung;;aldici髇!;;;;;;;;;x
EVTDESC6031_ALL;就在[Root.Religion.GetPriestTitle]缓慢地将我从圣泉中拖出来的时候，泉水开始沸腾起来，覆满全身的神秘符文开始消退。奇迹出现了！我脑中的低语和呢喃终于消失了！;Alors que [Root.Religion.GetPriestTitle] me retirait lentement de la fontaine b閚ie, l'eau s'est mise ?bouillir violemment, tandis que la peinture coulait sur les runes arcaniques dessin閑s sur mon corps nu. Hyst閞ique, je me suis rendu compte que ces voix folles que j'avais en t阾e s'閠aient enfin tues?;Als der/die [Root.Religion.GetPriestTitle] mich langsam aus der heiligen Quelle zog, begann das Wasser zu kochen und zu sch鋟men. Die arkanen Runen, die auf meinen nackten K鰎per geschmiert worden waren, verliefen. Voller Verwunderung stellte ich fest, dass die wirren Stimmen in meinem Kopf endlich verstummt waren!;;Cuando el [Root.Religion.GetPriestTitle] me sac?lentamente de la fuente sagrada, el agua comenz?a hervir y espumar, la pintura de las runas arcanas corri?por mi cuerpo desnudo. aravillado, me di cuenta de que el barullo de voces de mi cabeza hab韆 callado definitivamente!;;;;;;;;;x
EVTDESC38309;脑中之雾已经消散。我这才意识到之前自己已经疯了!;Le brouillard autrefois pr閟ent dans mon esprit s'est dissip? Maintenant, tout est clair? j'閠ais lunatique?;Meine geistige Benommenheit ist verschwunden. Mir wird klar, dass ich bisher als verr點kt hatte gelten m黶sen!;;La niebla en mi mente se ha levantado. hora comprendo que me sol韆 ser un lun醫ico!;;;;;;;;;x
EVTDESC38310;我现在有了开放的心态，不再像过去那样坚守信仰了。我失去了狂热特质。;J'ai perdu toutes mes convictions, et j'essaie de garder l'esprit ouvert. Mon z鑜e appartient au pass?;Ich habe meine absoluten 躡erzeugungen verloren und versuche, offen zu sein. Ich habe die Eigenschaft Eifernd verloren.;;He perdido mis convicciones absolutas y trato de mantener una mentalidad abierta. He perdido el rasgo celoso.;;;;;;;;;x
EVTDESC38311;我的坦白直率再也不会令自己陷入麻烦了，我失去了诚实特质。;Ma franchise ne me causera plus jamais de probl鑝es. Je ne suis plus honn阾e.;Meine unverbl黰te Direktheit wird mir keinen 膔ger mehr einbringen ?ich habe die Eigenschaft Ehrlich verloren.;;Mi franca torpeza no me volver?a causar problemas. He perdido el rasgo Honesto.;;;;;;;;;x
EVTDESC38312;我为自己的行为和家族感到骄傲。我失去了谦恭有礼特质。;J'ai appris ?avoir confiance en mes actions et ma formidable famille. Je ne fais plus preuve d'humilit?;Ich habe gelernt, stolz auf meine Taten und auf meine gro遖rtige Familie zu sein. Ich habe die Eigenschaft Bescheiden verloren.;;He aprendido a enorgullecerme de mis acciones y mi gran familia. He perdido el rasgo humilde.;;;;;;;;;x
EVTOPTC64130;生活真美妙！;La vie est belle?;So l鋝st es sich leben!;;a vida es buena!;;;;;;;;;x
EVTDESC_WOL_40;早上起来的时候我痛痒难忍。似乎是[Root.Religion.GetRandomGodName]因我的罪恶行径降灾于我，让我张出了水痘。;Ce matin, je me suis r関eill閇Root.GetNoneE] avec des d閙angeaisons douloureuses. Il semblerait que [Root.Religion.GetRandomGodName] a jug?que je m閞itais de souffrir d'une maladie v閚閞ienne pour me punir de mes activit閟 r閜r閔ensibles.;Heute morgen wachte ich mit einem schmerzhaften Juckreiz auf. Es scheint [Root.Religion.GetRandomGodName] zu behagen, mich f黵 meine s黱digen Aktivit鋞en mit einer leichten Infektion zu plagen.;;Esta ma馻na me despert?con una picaz髇 dolorosa. Parece que [Root.Religion.GetRandomGodName] ha visto adecuado plagarme con una viruela menor por mis actividades pecadoras.;;;;;;;;;x
EVTDESC_WOL_40_NC;早上起来的时候我痛痒难忍……似乎是我感染上了情人的水痘。;Ce matin, mon r関eil s'est accompagn?de d閙angeaisons douloureuses... Il semblerait que j'ai des boutons de fi鑦res.;Diesen Morgen wachte ich mit einem schmerzhaften Juckreiz auf... es scheint, als h鋞te ich mir die Lustbl鋝chen eingefangen.;;Esta ma馻na me despert?con una picaz髇 dolorosa... parece que he adquirido la viruela del amante.;;;;;;;;;x
EVTDESC_WOL_500;我的忏悔师[target_priest.GetTitledName]是个魅力十足的[target_priest.GetManWoman]!通过运用自己那令人无法拒绝的魅力，我敢说[target_priest.GetSubjectPronoun]肯定在想着比[target_priest.Religion.GetRandomGodName]更重要的事!;Mon confesseur, [target_priest.GetTitledName] est simplement ?tomber? J'ai travaill?mes charmes, et je peux voir qu'[target_priest.GetSubjectPronoun] en oublie parfois [target_priest.GetRandomGodName]?;Meine Beichtperson, [target_priest.GetTitledName], ist so attraktiv! Ich habe meinen umwerfenden Charme spielen lassen und sehe deutlich, dass [target_priest.GetSubjectPronoun] an andere Dinge als [target_priest.GetRandomGodName] denkt!;;Mi confesor, [target_priest.GetTitledName] es una/un [target_priest.GetManWoman] atractiva/atractivo! e aplicado mis extensos encanto y puedo decir que [target_priest.GetSubjectPronoun] est?pensando en otras cosas que [target_priest.GetRandomGodName]!;;;;;;;;;x
EVTOPTA_WOL_500;让[target_priest.GetObjectPronoun]得到[target_priest.GetSubjectPronoun]所想的东西！;Lui donner un avant-go鹴 de ce qu'[target_priest.GetSubjectPronoun] manque?;Gebt [target_priest.GetObjectPronoun] einen Vorgeschmack darauf, was [target_priest.GetSubjectPronoun] vers鋟mt!;;ale una prueba de lo que se est?perdiendo!;;;;;;;;;x
EVTOPTB_WOL_500;我真的很爱挑逗[target_priest.GetManWoman]……;Je dois avouer que j'adore [target_priest.GetHerHim] tenter...;Es macht soviel Spa? den/die [target_priest.GetManWoman] hei遺umachen...;;Me encanta atormentar al buen/ a la buena [target_priest.GetManWoman]. ..;;;;;;;;;x
EVTDESC_WOL_520;最近我总是以勾引一位年轻的卫士为乐。他现在像狗一样的跟着我……一条又大又壮的狗！;Je passe mes heures depuis peu ?s閐uire un jeune garde avenant. Il me suit comme un chiot d閟ormais... un chiot tr鑣 muscl?et imposant?;Vor Kurzem habe ich mir dadurch Vergn黦en verschafft, indem ich einen h黚schen jungen Wachsoldaten verf黨rte. Jetzt folgt er mir 黚erall hin, wie ein H黱dchen... ein ziemlich gro遝s und muskelbepacktes H黱dchen!;;Recientemente, me he divertido seduciendo a un guapo guardia joven. Ahora me sigue como un cachorro.. n gran y musculoso cachorro!;;;;;;;;;x
EVTOPTA_WOL_520;给他个身份，让他成为我的情人……;En faire un 閏uyer et le garder comme mon amant...;Ich ernenne ihn zu einem Adeligen und behalte ihn als Liebhaber...;;Lo convertir?en escudero y lo guardar?como amante...;;;;;;;;;x
EVTOPTB_WOL_520;给他点甜头，我就能得到最忠诚的卫士了！;Se livrer ?des petites cabrioles, et en faire le garde le plus loyal de tous les temps?;Ich lasse ihn in mein Bett und verschaffe mir den treuesten Leibw鋍hter 黚erhaupt!;;e dar?un revolc髇 y tendr?el m醩 guardaespaldas m醩 leal jam醩 habido!;;;;;;;;;x
EVTOPTC_WOL_520;确实很有趣，但我应该把目标放在更高远的地方。;C'閠ait divertissant, mais je devrais viser plus haut.;Es hat Spa?gemacht, aber ich sollte mir eine bessere Partie suchen.;;Ha sido muy divertido, pero deber韆 apuntar m醩 alto.;;;;;;;;;x
EVTDESC_WOL_530;我最近一直在关注一位洗碗女仆，她富有智慧而且喜欢争强好胜。尽管她熟练地回避着宫廷内所有男人的注意，但只要我一凝视着她，她的脸就飞快地红起来。通过勾引，我可以把她玩弄于鼓掌之间，没准可以派上大用场。;J'ai mes vues sur une jeune vierge fougueuse dot閑 d'une 閚orme... intelligence, et cela fait d閖?un moment. Bien qu'elle 関ite habilement les avances de tous les jeunots et vieux hommes de la cour, elle rougit furieusement chaque fois qu'elle croise mon regard. Une fois s閐uite et ?mes pieds, cette jeune femme pourrait s'av閞er tr鑣 utile...;Ich habe schon seit langem ein Auge auf ein freches, junges K點henm鋎chen mit gro遝n... geistigen F鋒igkeiten geworfen. Obwohl sie es verstand, sich den Ann鋒erungsversuchen aller Knaben und Graub鋜te bei Hofe zu entziehen, wird sie rot wie eine Tomate, wenn ich ihr in die Augen blicke. Wenn ich sie verf黨ren und um den Finger wickeln k鰊nte, w鋜e dieses helle M鋎el sicherlich 鋟遝rst n黷zlich...;;Llevo un tiempo fij醤dome en una joven fregona de enorme... intelecto. Aunque esquiva h醔ilmente las atenciones de todo muchacho y anciano de la corte, hago que se ruborice furiosamente cuando la miro a los ojos. Seducida y en mis manos, esta zagala perspicaz podr韆 ser muy 鷗il...;;;;;;;;;x
EVTOPTA_WOL_530;给她个身份，让她成为我的夫人……;Faire d'elle une vraie dame, et la garder comme ma ma顃resse...;Ich ernenne sie zu einer Adeligen und behalte sie als Liebhaberin...;;La convertir?en una dama y la mantendr?como amante...;;;;;;;;;x
EVTOPTB_WOL_530;睡了她，交个炮友。她会成为一个很好的间谍！;Coucher avec elle, et en faire ma femme. Elle fera une espionne de choix?;Ich bringe sie dazu, mit mir ins Bett zu gehen und halte sie mir warm. Sie wird sich gut als Spionin machen!;;Que la costar醩 con ella y hacerla m韆.u?esp韆 har?;;;;;;;;;x
EVTOPTC_WOL_530;一个普通乡下妞？我可以上个更好的！;Une gueuse issue du peuple? Je peux mieux faire?;Ein gew鰄nliches Frauenzimmer? Da kann ich etwas Besseres haben.;;縐na moza com鷑? uedo aspirar a algo mejor!;;;;;;;;;x
;##;;;Die Gelegenheit ausnutzen;;Aprovechamiento;;;;;;;;x;
;##;;;Ich habe es mir zur Gewohnheit gemacht, die Verurteilten im Kerker zu besuchen und festgestellt, dass H?ftling [target_prisoner.GetTitledFirstNameNoRegnal] ?u?erst gutaussehend ist! Es ist offensichtlich, dass [target_prisoner.GetSubjectPronoun] mich begehrt, da [target_prisoner.GetSubjectPronoun] einsam ist und sich nach Zuwendung sehnt. Soll ich die Gelegenheit ausnutzen?;;?He llevado a visitar los condenados en las mazmorras, y he dado cuenta de que mi prisionero [target_prisoner.GetTitledFirstNameNoRegnal] es realmente atractivo! En soledad y pasando privaciones, [target_prisoner.GetSubjectPronounCap] obviamente me desea. ?Debo tomar ventaja?;;;;;;;;x;
;##;;;Die Gelegenheit ausnutzen? Als [Root.GetMasterMistress] nehme ich mir, was ich will!;;?Aprovecharme? ?Aquí mando yo!;;;;;;;;x;
;##;;;[target_prisoner.GetTitledFirstNameNoRegnal] wird Erleichterung angeboten... allerdings keine Hafterleichterung!;;Ofrecer escape a [target_prisoner.GetTitledFirstNameNoRegnal]. .. ?aunque no de la prisión!;;;;;;;;x;
;##;;;Das ist meiner unwürdig.;;Es indigno de mí.;;;;;;;;x;
;##;;;Mein Kerkermeister [From.GetTitledFirstName] besucht mich oft in meiner Zelle und treibt mich mit grausamen Neckereien und Avancen zum Wahnsinn – ich k?nnte schw?ren, dass [From.GetSubjectPronoun] jedes Mal weniger Kleidung tr?gt!;;Mi carcelero [From.GetTitledFirstName] ha estado visitando mi celda a menudo, volviéndome loco con sus crueles burlas y coqueteos. ?Juro que cada vez lleva menos ropa!;;;;;;;;x;
;##;;;Ich gebe den Avancen nach. Ich muss mir Erleichterung verschaffen!;;Ceder ante sus avances. ?Debo tener alivio!;;;;;;;;x;
;##;;;Niemals! Hass ist st?rker als Lust!;;?Nunca! ?El odio es más fuerte que el deseo!;;;;;;;;x;
;##;;;Ich streife die Fesseln ab für eine einzige Nacht der Ekstase mit [From.GetTitledFirstNameNoRegnal];;Abandono mi reclusión durante una sola noche de felicidad con [From.GetTitledFirstNameNoRegnal]. ;;;;;;;;x;
;##;;;Ich legte meine rote Lederbekleidung an und lie? [From.GetTitledFirstNameNoRegnal] aus der Zelle in Ketten zu mir bringen für eine Nacht voller Spa? und Spiel!;;?Vestí mi traje de cuero rojo e hice que trajeran a [From.GetTitledFirstNameNoRegnal], con grilletes, desde su celda para una noche de diversión y juegos!;;;;;;;;x;
;##;;;Beherrsche deine Feinde!;;?Domina a los enemigos!;;;;;;;;x;
EVTDESC_WOL_560;我看见花仙子披着红色长发，赤身裸体从我的眼角掠过。她总是喜欢挑逗我，却不轻易示人，我该怎样赢得她的芳心呢？;Je la vois du coin de l'渋l, alors qu'elle se balade nue et rousse comme elle est, toute souriante. Il s'agit de la nymphe qui vit dans le jardin. Elle me taquine toujours, sans jamais se montrer clairement. Que dois-je faire pour gagner son c渦r?;Aus den Augenwinkeln erhasche ich einen Blick auf sie, wie sie nackt, rothaarig und kichernd an mir vorbeisaust ?die Nymphe, die im Garten wohnt. Immer neckt sie mich und zeigt sich doch nie ganz. Wie kann ich ihr Herz gewinnen?;;Veo la revolotear all?por el rabillo del ojo, riendo desnuda y pelirroja -la ninfa que vive en el jard韓. Siempre atorment醤dome, sin manifestarse claramente.縌u?debo hacer para ganar su coraz髇?;;;;;;;;;x
EVTOPTA_WOL_560;高贵典雅的玫瑰花丛！那肯定就是她！;Le magnifique vieux rosier? Elle doit 阾re son esprit.;Der wunderbare alte Rosenbusch! Sie muss sein Geist sein.;;l magn韋ico viejo rosal! Debe ser su esp韗itu.;;;;;;;;;x
EVTOPTB_WOL_560;等等……为什么我要穿着紧身衣大老远跑到这来？;Une seconde... pourquoi suis-je ici, dans mes sous-v阾ements ?cette heure-ci?;Moment... weshalb bin ich hier drau遝n in meiner Unterw鋝che, zu dieser Uhrzeit?;;Espera... 縫or qu?estoy aqu? en ropa interior, a estas horas?;;;;;;;;;x
EVTTOOLTIP_WoL_561;你来到了玫瑰花丛，开始示爱。;Vous entrez dans le rosier, confessant ainsi votre amour.;Ihr betretet den Rosenbusch, Eure Liebe beteuernd.;;Entras en el rosal, profesando tu amor.;;;;;;;;;x
EVTDESC_WOL_561;当我终于蹒跚地走出玫瑰丛的时候，已经过去好几个小时了。我现在满脑子都是模糊的肉体记忆，全身都被刺扎出了血，看来要干这磨人的小妖精得付出点代价……;Quand je suis enfin sorti[Root.GetNoneE] du rosier, plusieurs heures s'閠aient d閖?閏oul閑s, et ma t阾e 閠ait remplie de m閙oires aussi charnelles que vagues. Mon corps entier saigne ?cause des cruelles 閜ines. La dryade voluptueuse a pris son d?..;Als ich Stunden sp鋞er aus dem Rosenbusch taumelte, war mein Kopf voller sinnlicher, aber verschwommener Erinnerungen. Wegen der grausamen Dornen blute ich 黚erall. Die 黳pige Dryade hat ihren Preis gefordert...;;Cuando sal?tambale醤dome del rosal, hab韆n pasado horas, con la cabeza llena de recuerdos carnales pero imprecisos. Estoy sangrando por todas partes por las crueles espinas. La dr韆de voluptuosa ha exigido su precio...;;;;;;;;;x
EVTOPTA_WOL_561;我还能再见到她吗？;Pourrai-je la revoir un jour?;Werde ich sie jemals wiedersehen?;;縑olver?a verla alguna vez?;;;;;;;;;x
EVTDESC_WOL_562;今天，仆人们在玫瑰花丛中的一个篮筐里，发现了个新生儿。那一定是我和仙女情人的种！;Aujourd'hui, les servants ont trouv?un nouveau-n?dans un panier sous le rosier magique de ma dryade ch閞ie?;Heute fanden die Dienstboten ein Neugeborenes in einem Korb unter dem magischen Rosenbusch meiner Geliebten, der Dryade!;;oy los criados encontraron un beb?reci閚 nacido en una cesta bajo el rosal m醙ico mi dr韆da amante!;;;;;;;;;x
EVTOPTA_WOL_562;向大家宣布小[target_baby.GetFirstName]是我的[target_baby.GetSonDaughter]!;D閏larer que [target_baby.GetFirstName] est de moi?;Verk黱det, dass klein [target_baby.GetFirstName] mein/e [target_baby.GetSonDaughter] ist!;;roclamo que el peque駉 [target_baby.GetFirstName] es mi [target_baby.GetSonDaughter]!;;;;;;;;;x
EVTOPTB_WOL_562;我会好生照顾[target_baby.GetFirstName]的。;[target_baby.GetFirstName] ne sera jamais dans le besoin.;[target_baby.GetFirstName] wird es gut haben.;;[target_baby.GetFirstName] estar?bien cuidado.;;;;;;;;;x
EVTDESC_WOL_570;半人马靠近了我，弯曲的肌肉虬结有力。我从未见过这么有男人味的人！;Le centaure fait appel ?moi, et bande ses muscles pour une d閙onstration. Je n'ai jamais rien vu de plus masculin de toute ma vie?;Der Zentaur winkt und spannt seine enormen Muskeln an. Ich habe noch nie etwas so M鋘nliches gesehen!;;El centauro me atrae la atenci髇 flexionando unos m鷖culos masivos.unca he visto nada m醩 masculino en mi vida!;;;;;;;;;x
EVTOPTA_WOL_570;我被他的麝香味所征服。;Son parfum musqu?m'envo鹴e.;Sein Moschusduft 黚erw鋖tigt mich.;;Me vence su olor almizcle駉.;;;;;;;;;x
EVTOPTB_WOL_570;等等……一头半人马？在我的马厩里？！;Une seconde... un centaure? Dans nos 閠ables?!;Moment mal... ein Zentaur? In unserem Stall?;;Espera... 縰n centauro? 縀n nuestros establos?;;;;;;;;;x
EVTTOOLTIP_WoL_571;屈从于你的欲望。;Vous succombez ?vos d閟irs.;Ihr gebt Eurer Lust nach.;;Sucumbes a tus deseos.;;;;;;;;;x
EVTDESC_WOL_571;我醒来时感觉幸福无比，满脑子都是那头帅呆了的半人马和我们那销魂的一夜。;J'ai repris mes esprits dans un 閠at d'extase, ma t阾e remplie d'images floues du centaure avenant et de notre nuit de passion.;Ich erwachte im Zustand der Gl點kseligkeit, mein Kopf voller nebelhafter Bilder eines atemberaubend sch鰊en Zentauren und unserer Nacht voller Leidenschaft.;;Llego a un estado de felicidad, con la mente llena de im醙enes neblinosas sobre el centauro incre韇lemente hermoso y nuestra noche de pasi髇.;;;;;;;;;x
EVTOPTA_WOL_571;我还能再碰见他吗？;Pourrai-je le revoir un jour?;Werde ich ihn jemals wiedersehen?;;縑olver?a verle alguna vez?;;;;;;;;;x
EVTDESC_WOL_580;如果想要摆脱被囚禁的悲惨命运，就得用自己的魅力征服狱卒。我敢说那个丑家伙肯定对我图谋不轨……也许可以利用这个弱点逃脱？;La mis鑢e de ma captivit?est uniquement bris閑 quand j'ai la possibilit?d'appliquer mes charmes sur le ge鬺ier. Je peux bien voir que ce rustre laid me d閟ire... peut-阾re puis-je exploiter cette faiblesse pour m'閏happer?;Das Elend meiner Gefangenschaft wird nur ertr鋑lich, wenn ich beim Kerkermeister meinen Charme spielen lasse. Es ist offensichtlich, dass dieser ungehobelte Kerl mich begehrt... vielleicht kann ich seine Schw鋍he zur Flucht nutzen?;;La miseria de mi cautiverio solo se rompe cuando aplico mis encantos en el carcelero. Puedo decir que ese pat醤 feo me desea... 縬uiz醩 pueda explotar su debilidad para escaparme?;;;;;;;;;x
EVTOPTA_WOL_580;到这来~帅哥~;Venez ici, beaut闋!;Komm her, mein H黚scher!;;en aqu? guapo!;;;;;;;;;x
EVTOPTB_WOL_580;太冒险了。;C'est trop dangereux.;Das ist zu riskant.;;Es muy arriesgado.;;;;;;;;;x
EVTDESC_WOL_581;狱卒打开牢笼，淫笑着走了进来。就在他开始抚摸我的时候，我向他建议到一个更嗨的地方。他突然大笑起来，用力拍了下我的屁股，对我轻蔑的扫了一眼就离开了。;Le ge鬺ier a d関errouill?la cellule avant d'entrer avec un regard lubrique. Alors qu'il commen鏰it ?me caresser, j'ai pris soin de sugg閞er un emplacement plus romantique. En r閜onse, il a ri aux 閏lats et gifl?mon derri鑢e avant de quitter la cellule avec un rire moqueur.;Der Kerkermeister sperrte die Zelle auf und betrat sie mit l黶ternem Blick. Als er begann, mich anzufassen, schlug ich vor, dass wir eine romantischere Umgebung aufsuchen sollten. Er lachte laut auf, gab mir einen Klaps auf den Hintern und verlie?die Zelle unter ver鋍htlichem Kichern.;;El carcelero abri?la celda y entr? mir醤dome lascivamente. Mientras comienza a acariciarme, le sugiero ir a un lugar m醩 rom醤tico. Se ech?a re韗, me dio una palmada en el trasero y se fue, con risitas de desprecio.;;;;;;;;;x
EVTOPTA_WOL_581;我猜他的主人[Root.Host.GetMasterMistress], [Root.Host.GetTitledFirstNameNoRegnal], 一定会知道这件事的……;Il est certain que s[Root.Host.GetHerHis] [Root.Host.GetMasterMistress], [Root.Host.GetTitledFirstNameNoRegnal], entendra parler de ceci...;Sicherlich wird sein/e [Root.Host.GetMasterMistress], [Root.Host.GetTitledFirstNameNoRegnal], davon erfahren...;;Estoy seguro de que su [Root.Host.GetMasterMistress], [Root.Host.GetTitledFirstNameNoRegnal], se enterar?de esto...;;;;;;;;;x
