;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
title_court_eunuch_desc;»Â¹ÙÃÇÔÚ¹¬Í¢ÖĞ·¢»ÓÁËĞí¶àÓĞ¼ÛÖµµÄ×÷ÓÃ£¬¶øÇÒÔÚÓĞÅ®ĞÔµÄ³¡ºÏÒ²ÖµµÃĞÅÈÎ..;Les eunuques remplissent de précieuses fonctions et avec la gent féminine on peut leur faire confiance.;Eunuchen nahmen eine Vielzahl hochangesehener Funktionen am Hofe wahr und man vertraute ihnen in der Gegenwart von Frauen.;;Los eunucos realizan muchas functiones valoradas de la corte y son de confiansa en presencia de mujeres.  ;;;;;;;;;x
vassal_castrate_decision;ÑË¸î[Root.GetTitledFirstName];Castrer [Root.GetTitledFirstName];[Root.GetTitledFirstName] kastrieren;;Castrado [Root.GetTitledFirstName];;;;;;;;;x
vassal_castrate_decision_desc;ÈôËûÊÇÄãµÄÇô·¸£¬Äã¿ÉÒÔÏÂÁîÑË¸î§Y[Root.GetTitledFirstName]§!£¬ÈÃËü±ä³ÉÌ«¼à¡£ËæºóËû½«±»ÊÍ·Å£¬µ«²»ÄÜÔÙÉúÓı»òÓµÓĞÍÁµØÍ·ÏÎ¡£Ò»ÖÖÊ®·ÖÑÏÀ÷µÄ³Í·£¡£;Comme il est votre prisonnier, vous pouvez donner l'ordre de castrer §Y[Root.GetTitledFirstName]§! et le changer en eunuque. Il sera un homme libre, mais incapable d'engendrer une descendance ou de posséder des terres. Un châtiment sévère.;Als Euer Gefangener habt Ihr das Recht, §Y[Root.GetTitledFirstName]§! kastrieren zu lassen und ihn zum Eunuchen zu machen. Er ist dann ein freier Mann, doch unfähig Nachkommen zu zeugen oder Grundbesitz sein Eigen zu nennen. Eine schwere Strafe.;;Cuando él es preso tuyo, puedes ordenar su castración a §Y[Root.GetTitledFirstName]§! y conventirle en eunuco.  De ese modo será un hombre libre, incapaz de engendrar y sin posibilidad de ostentar títulos de hacendado. Un castigo duro. ;;;;;;;;;x
vassal_blinding_decision;ÖÂÃ¤ [Root.GetTitledFirstName];Aveugler [Root.GetTitledFirstName];[Root.GetTitledFirstName] blenden;;Ciego [Root.GetTitledFirstName];;;;;;;;;x
vassal_blinding_decision_desc;Èô[Root.GetSheHe]ÊÇÄãµÄÇô·¸£¬Äã¿ÉÒÔÏÂÃüÁîÖÂÃ¤§Y[Root.GetTitledFirstName]§!È»ºóÊÍ·Å[Root.GetHerHim]¡£ÕâÊÇÒ»ÖÖ°İÕ¼Í¥³£ÓÃµÄ·½·¨£¬ÒÔ²»É±ÈËµÄ·½Ê½À´¶Ô¸¶ÕşµĞ£¬Ê§Ã÷ºóµÄ[Root.GetManWoman]¶ÔÍõÈ¨¾ÍÃ»ÓĞÍşĞ²ÁË¡£;Comme [Root.GetSheHe] est sous votre emprise, vous pouvez donner l'ordre d'aveugler définitivement §Y[Root.GetTitledFirstName]§! avant de [Root.GetHerHim] libérer. Cette tradition byzantine est commode pour se débarrasser des rivaux politiques sans les tuer purement et simplement. Car quelqu'un d'aveugle n'offre plus aucun danger pour le trône.;Da [Root.GetSheHe] Euer Gefangener ist, habt Ihr das Recht, §Y[Root.GetTitledFirstName]§! das Augenlicht zu nehmen und [Root.GetHerHim] in die Freiheit zu entlassen. Dies ist die traditionelle byzantinische Art, mit politischen Rivalen umzugehen, ohne sie zu ;;Cuando [Root.GetSheHe] es preso tuyo, puedes ordenar hacer quedar permanente ciego a §Y[Root.GetTitledFirstName]§! y luego poner en libertad a [Root.GetHerHim]. Esto es un modo bizantine común de tratar rivales políticos sin matarles abiertamente, ya que un [Root.GetManWoman] ciego es de poca amenaza para el trono.;;;;;;;;;x
opinion_castrated_me;ÑË¸îÁËÎÒ;M'a castré;Hat Mich Kastriert;;Yo como Castrado;;;;;;;;;x
opinion_blinded_me;ÖÂÃ¤ÁËÎÒ;M'a ôté la vue;Hat Mich Geblendet;;Yo como Ciego;;;;;;;;;x
opinion_castrated_family;ÑË¸îÇ×Êô;A castré un proche;Kastrierte Sippschaft;;Parientes Castrados;;;;;;;;;x
opinion_blinded_family;ÖÂÃ¤Ç×Êô;A ôté la vue à un proche;Geblendete Sippschaft;;Parientes Ciegos;;;;;;;;;x
opinion_loyal_servant;ÖÒÊµµÄÆÍÈË;Loyal serviteur;Loyaler Diener;;Criado Leal;;;;;;;;;x
nick_the_glorious;ÈÙÒ«µÄ;le Glorieux;der Glorreiche;;el Glorioso;;;;;;;;;x
nick_the_saint;Ê¥Í½;le Saint;der Heilige;;el Santo;;;;;;;;;x
EVTNAMELoR.1;ĞğÀûÑÇ°ÍÀÕË¹Ì¹ĞĞÊ¡;La province de Syria Palaestina;Die Provinz Syria Palaestina;;La provincia de Siria Palestina;;;;;;;;;x
EVTDESCLoR.1;¹ÅÀÏµÄĞğÀûÑÇ°ÍÀÕË¹Ì¹ĞĞÊ¡ÖÕÓÚÒÑ¾­´ÓÒ°ÂùÈËµÄÕÆ¿ØÖĞ½â·Å£¬ÖØ¹éÂŞÂíµÛ¹ú. Ò»ÏîÊ¢´óµÄ¿­ĞıÊ½½«ÎªÍê³É´Ë´Î×³¾ÙµÄÓ¢ĞÛÃÇ¾ÙĞĞ.ËûÃÇµÄĞÕÃû½«ÓÀÔ¶»ØÏì£¡;La totalité de l'ancienne province de Syrie-Palestine a enfin été libérée des griffes cruelles des barbares et a réintégré l'Empire romain. Un grand triomphe sera réservé à ces héros qui ont réalisé cet exploit avec courage. Que leurs noms résonnent à travers l'éternité !;Die gesamte altertümliche Provinz Syria Palaestina wurde endlich aus dem Würgegriff der berüchtigten Barbaren befreit und zum Römischen Reich zurückgeführt. Ein gewaltiger Triumphzug wird zu Ehren der tapferen Helden gehalten, die dies vollbracht haben. M;;Todas las partes de la antigua provincia de Siria Palestina finalmente han sido liberadas de las garras terribles de los bárbaros y devueltas a Imperum Romanum. Los valientes héroes que efectuaron esta hazaña obtendrán un gran triunfo. Que sus nombres hagan eco por toda la eternidad!;;;;;;;;;x
EVTOPTALoR.1;µÛ¹úÍòËê£¡;Longue vie à l'Empire !;Lang lebe das Imperium!;;¡Viva el Imperio!;;;;;;;;;x
EVTNAMELoR.2;°£¹ÅÆÕÍĞË¹ĞĞÊ¡;La province d'Aegyptus;Die Provinz Aegyptus;;La Provincia de Aegyptus;;;;;;;;;x
EVTDESCLoR.2;°£¹ÅÆÕÍĞË¹ÈËÃñµÄºÚ°µÊ±´úÒÑ¾­¹ıÈ¥£¬ÔÙ´Î»Ø¹éÁËÂŞÂíµÄÍ³ÖÎ. ·¨ÀÏµÄÍÁµØÊÇ¾ÉµÛ¹úµÄ´óºÃÁ¸²Ö£¬²¢ÇÒËü½«ÔÚÓÀÊÀ²ıÊ¢µÄÂŞÂíÖØĞÂ³ÉÎªÖÁ¹ØÖØÒªµÄ»ùÊ¯..;La longue période de ténèbres est finie pour le peuple égyptien, car l'autorité romaine règne de nouveau sur le pays. La Terre des Pharaons était le grenier de l'ancien Empire et elle va de nouveau devenir la pierre angulaire de la prospérité du glorieux Empire romain.;Die dunklen Zeiten für die Bewohner von Aegyptus sind beendet, die römische Herrschaft über die Provinz ist wiederhergestellt. Das Land der Pharaonen diente vorzüglich als Brotkammer des alten Reichs, und wird erneut ein wertvoller Eckpfeiler im Fortbesta;;Para la gente de Aegyptus los tiempos duros ya pasaron, el dominio Romano ha sido reinstaurado, una vez más, para gobernar la provincia. La tierra de los Pharaos fue el granero para el antiguo Imperio, y volverá a ser una piedra angular esencial para la continua prosperidad del glorioso Estado Romano.;;;;;;;;;x
EVTNAMELoR.3;ÎôÀ¼Äá¼ÓĞĞÊ¡;La province de Cyrenaica.;Die Provinz Kyrenaika;;La provincia de Cirenaica;;;;;;;;;x
EVTDESCLoR.3;ÎôÀ¼Äá¼ÓµÄÊĞÃñ¿ÉÒÔÇì×£ÁË£¬ÒòÎªÂŞÂíµÄ·¨ÂÉÔÙ´ÎÒÙÁ¢ÔÚÕâÆ¬Æ¶ñ¤µÄÍÁµØÉÏ.ÎÄÃ÷ÊÀ½çÄ¿¶ÃÁËÓÖÒ»¸öÊ¡·İ»Øµ½ÁËÂŞÂíµÛ¹úµÄ»³±§.Ô¸ËüÓÀÀë²Ğ¿áµÄÒ°ÂùÈËµÄÄ§ÕÆ.;Les citoyens de Cyrénaïque peuvent se réjouissent car, sur ces terres arides, la loi romaine est à nouveau rétablie. Une autre ancienne province romaine a repris sa place au sein du plus grand empire civilisé que le monde ait jamais connu. Que plus jamais elle ne souffre du cruel joug barbare.;Die Einwohner von Kyrenaika können aufatmen, das römische Recht herrscht wieder in ihrem kargen Land. Eine weitere römische Provinz findet zurück zum Schoß des mächtigsten Imperiums, das die zivilisierte Welt je gesehen hat. Möge sie nie mehr den grausame;;Los ciudadanos de Cirenacia pueden regocijarse de que el derecho romano sea reintroducido de nuevo en esta tierra estéril.  Otra antigua provincia romana ha sido devuelta al seno del imperio más poderoso que el mundo civilizado ha visto jamás. ¡Que la provincia nunca jamás vuelva a sufrir el toque cruel de los bárbaros!;;;;;;;;;x
EVTNAMELoR.4;°¢·ÇÀû¼ÓĞĞÊ¡;La province d'Africa;Die Provinz von Afrika;;La provincia de África;;;;;;;;;x
EVTDESCLoR.4;[Root.GetTitledFirstName]µÄÊÆÁ¦ÏÖÒÑ±é²¼Ç°ÂŞÂíµÄ°¢·ÇÀû¼ÓĞĞÊ¡£¬ÔÙ´Î½«ÆäÄÉÈëµÛ¹úÄÒÖĞ.µÛ¹ú¾ü¶ÓÕıÔÚĞĞ¾üÍ¨¹ı¹ÅÀÏµÄÂŞÂíËŞµĞåÈÌ«»ù³Ç£¬ÀúÊ·±Ø½«ÖØÏÖ..;Le pouvoir de [Root.GetTitledFirstName] se fait dorénavant ressentir dans toute l'ancienne province romaine d'Afrique, car celle-ci est de nouveau entrée dans le sein protecteur de l'Empire. Les troupes impériales marchent sur Carthage, celle qui jadis fut jadis l'ennemie mortelle de Rome, prouvant s'il en est que l'Histoire peut se répéter.;Der Einfluss von [Root.GetTitledFirstName] wirkt nun in der gesamten ehemaligen römischen Provinz von Afrika, da sie erneut unter der Herrschaft des Imperiums fällt. Imperiale Truppen marschieren durch die Stadt von Karthago, der uralten Nemesis Roms, und;;La influencia de [Root.GetTitledFirstName] se puede sentir por toda la antigua provincia romana de África, ahora que cae nuevamente bajo del Imperio. Tropas imperiales marchan a través de la ciudad de Cartago, el  antiguo castigo de Roma, en una prueba definitiva de que la historia se repite.;;;;;;;;;x
EVTNAMELoR.5;ÒÁÀûÀï¿âÄ·ĞĞÊ¡;La province d'Illyricum;Die Provinz Illyricum;;La provincia de Iliria;;;;;;;;;x
EVTDESCLoR.5;Ç°ÂŞÂíĞĞÊ¡ÒÁÀûÀï¿âÄ·ÒÑ¾­ÖØĞÂ»Øµ½ÁËËüÕæÕıµÄÖ÷ÈËÊÖÀï£¬¸´ĞËµÄÂŞÂíµÛ¹ú.ÒÔÑÇµÃÀïÑÇº£¶«º£°¶×÷ÎªÆÁÕÏ£¬Î´À´Õâ¸öÖØÒªµÄ±øÔ±ÕĞÄ¼µØ½«»áÔÚÖØĞÂ»®·ÖÂŞÂíÎ÷·½½®½çµÄÕ½ÒÛÖĞÖ¤Ã÷ÊÇÉúËÀØü¹ØµÄ..;L'ancienne province romaine d'Illyrie a de nouveau été restituée à ses propriétaires légitimes au sein de l'Imperium Romanum renaissant. Les rives orientales de l'Adriatique étant sécurisées, ce lieu de recrutement pourra s'avérer vital lors des futures campagnes indispensables pour récupérer les frontières occidentales de Rome.;Die ehemalige römische Provinz Illyricum unterliegt erneut der Herrschaft ihrer ehemaligen Besitzer im wiederauferstehenden Römischen Reich. Mit der Sicherung der östlichen Küste der Adria kann sich dieses wichtige Gebiet der Rekrutierung als überlebenswi;;La antigua provincia romana de Iliria ha sido nuevamente restablecido a sus legítimos dueños en el resurgente Imperium Romanum. Con la costa oriental del Adriático asegurada, este importante campo de reclutamiento puede resultar vital en futuras campañas para recuperar las genuinas fronteras de Roma en el oeste.;;;;;;;;;x
EVTNAMELoR.6;Òâ´óÀûĞĞÊ¡;La province d'Italia;Die Provinz Italia;;La provincia de Italia;;;;;;;;;x
EVTDESCLoR.6;ÔÚÎ÷ÂŞÂíµÛ¹úµÄÏİÂäºó£¬Òâ´óÀûµÚ¶ş´Î½â·ÅÖØ¹éÂŞÂíµÛ¹úµÄÍ³ÖÎ--Ï£ÍûÕâ´ÎÔËÊÆ¸ü¼Ñ. Î°´óÖ®¶¼ÂŞÂíÒÑ¾­ÔÚÄãµÄÊÖÖĞ.µ±µÛ¹úÆìÖÄÔÚÍ¼À­ÕæÖùÉÏÔÚÎ¢·çÖ®ÖĞÆ®Ñï£¬ÉõÖÁ¼áÇ¿µÄÕ½Ê¿ÃÇ¶¼¿ªÊ¼¿ŞÆü.;Pour la seconde fois depuis la chute de l'Empire d'Occident, l'Italie a été libérée et est enfin revenue sous l'ordre des Romains. Espérons que cette fois-ci sera la bonne. La grande cité de Rome est maintenant à vous et même les soldats les plus endurcis ont été vus pleurant devant les fanions impériaux flottant au-dessus de la colonne Trajane.;Zum zweiten Mal, seit dem Sturz des Westlichen Imperiums, wurde Italien befreit und die gerechte Herrschaft Roms wiederhergestellt – diesmal hoffentlich für immer. Die großartige Stadt Rom ist nun die Eure und selbst kampferprobte Soldaten vergießen Träne;;Por segunda vez desde la disolución del Imperio de Occidente, Italia ha sido liberada y devuelta a la dominación romana - esperemos que para siempre, esta vez. La mismísima gran ciudad de Roma ahora es ahora tuya, e incluso se puede ver a los soldados más curtidos llorar mientras el estandarte imperial ondea en la Columna de Trajano.;;;;;;;;;x
EVTNAMELoR.7;¸ßÂ¬ĞĞÊ¡;La province de Gallia;Die Provinz Gallia;;La provincia de Galia;;;;;;;;;x
EVTDESCLoR.7;ºÜ³¤Ò»¶ÎÊ±¼äÄÚÂŞÂíÈÏÎªÓÀÔ¶Ê§È¥µÄÊ¡·İ£¬¸ßÂ¬, ÒÑ¾­³¼·şÓÚ[Root.GetTitle]²¢»Ø¹éµÛ¹úµÄÍ³ÖÎ. ×ÔÇ§ÄêÒÔÇ°¿­Èö·¢¶¯Õ½Õù£¬ÕâÆ¬ÍÁµØÒÑ¾­±ä»¯ºÜ¶à£¬ µ«½«ÓÀ²»ÔÙÔâÊÜ±©·¢»§¹úÍõºÍÎ±µÛµÄÍ³ÖÎ.;La Gaule, longtemps considérée perdue pour toujours, s'est enfin soumise à [Root.GetTitle] et a réintégré l'Empire romain. La province a beaucoup changé depuis la première campagne de César en ces lieux, il y a de cela plus de mille ans, mais elle ne souffrira plus sous les règnes des rois et empereurs usurpateurs.;Gallien, lange verloren und der Herrschaft Roms entzogen, hat sich dem [Root.GetTitle] unterworfen und dem Reich erneut angeschlossen. Die Provinz hat sich seit den Feldzügen Cäsars vor über tausend Jahren sehr verändert, doch sie wird nie mehr unter der ;;Galia, que se creía perdida para siempre del dominio romano, se ha rendido al [Root.GetTitle] y de nuevo ha sido incorporada al Imperio. La provincia ha cambiado mucho desde la campaña que César hizo en este país más de mil años atrás, pero no sufrirá más bajo el dominio de advenedizos reyes o falsos emperadores.;;;;;;;;;x
EVTNAMELoR.8;ÈÕ¶úÂüÄáÑÇĞĞÊ¡;La province de Germania;Die Provinz Germania;;La provincia de Germania;;;;;;;;;x
EVTDESCLoR.8;µÛ¹úµÄ±ß½çÀ©ÕÅ³¬¹ıÁËÍ¼À­Õæ´óµÛÔøÓĞµÄ½®Óò.ÈÕ¶úÂüÄáÑÇÕâÒ»ÎôÈÕµÛ¹úÃğÍöµÄ×ï¿ı»öÊ×£¬ÏÖÒÑ»ñµÃÁËºÍÆ½ÖØ¹éµÛ¹úµÄÍ³ÖÎ. Ëü½«ÓÉÕæÕıµÄÂŞÂíµÛ¹úÖÎÀí£¬¶ø²»ÊÇÃ°ÅÆµÄµÛ¹ú.;L'Empire romain s'étend désormais au-delà même des frontières qu'il possédait sous le règne du grand Trajan. La Germanie, depuis toujours considérée comme un fléau par l'armée romaine, a enfin été pacifiée et intégrée à l'Empire. Elle va maintenant être désormais gouvernée par le véritable héritier de l'Empire romain et non par une pâle copie dénaturée.;Das Römische Reich erstreckt sich nun weit über jene Grenzen hinaus, die es einst unter dem großen Trajan behauptete. Germania, stets schon ein Unheil, das den römischen Truppen zusetzte, ist schon lange befriedet und mit dem Imperium verbunden. Die Provi;;El Imperio Romano se ha expandido más allá de las fronteras que jamás tuvo bajo el gran Trajano.  Germania, la eterna cruz de los ejércitos romanos, por fin ha sido pacificada e incorporada al Imperio. Ahora va a ser gobernada por la verdadera continuación del Estado Romano - no por un falso Imperio pretendiéndolo ser.;;;;;;;;;x
EVTNAMELoR.9;²»ÁĞµßÄáÑÇĞĞÊ¡;La province de Brittania;Die Provinz Britannien;;La provincia de Britania;;;;;;;;;x
EVTDESCLoR.9;Ôø¾­5ÊÀ¼ÍµÄÊ±ºòÂŞÂíÊØ¾ü¶ª¿øĞ¶¼×·ÅÆúÁË²»ÁĞµßÄáÑÇ.ÈÃ²¼ÁĞËşÄáÈË¸Ğµ½ĞÀÎ¿µÄÊÇ£¬ÔÚÔâÊÜÁËÕâÃ´¶àÊÀ¼ÍµÄºÚ°µÄê´úºó£¬ÂŞÂí×îÖÕÖØĞÂ¶á»ØÁËÕâµº.ËûÃÇÄÜ¹»ÔÙ´Î×ÔÈÏÊÇµÛ¹úµÄ³¼Ãñ.;Cruellement abandonnés à eux-mêmes lorsque les garnisons romaines ont été forcées de quitter la province de Bretagne au Ve siècle, les Bretons peuvent enfin se réjouir. Après avoir souffert des siècles de ténèbres, la petite île est de nouveau sous l'autorité de Rome et ils peuvent fièrement se considérer comme de fiers citoyens romains.;Brutal auf sich selbst gestellt, als die römischen Garnisonen die Provinz Britannien im 5. Jahrhundert verließen, können die Bretonen nun endlich aufatmen. Nach leidvollen Jahrhunderten in Dunkelheit, wurde die römische Herrschaft auf ihrer kleinen Insel ;;Cruelmente abandonados a su propia suerte cuando las guarniciones romanas abandonaron la provincia de Britania en el siglo quinto, por fin los bretones pueden regocijarse. Después de sufrir a lo largo de siglos de oscuridad, el gobierno romano finalmente ha sido restablecido en su pequeña isla y pueden considerarse sujetos imperiales una vez más.;;;;;;;;;x
EVTNAMELoR.10;ÒÁ±ÈÀûÑÇĞĞÊ¡;La province d'Hispania;Die Provinz Hispania;;La provincia de Hispania;;;;;;;;;x
EVTDESCLoR.10;ÂŞÂíµÛ¹úµÄÊÆÁ¦·¶Î§ÏÖÔÚÔÙ¶ÈÒ»Â·À©ÕÅµ½ÁË¾ÉÒÁ±ÈÀûÑÇÈ«Ê¡. ÕâÆ¬ÍÁµØÒÑ¾­ÉîÊÜÄÂË¹ÁÖºÍÌìÖ÷½ÌÁìÖ÷Òò±ß½ç³åÍ»ÒıÆğµÄ²»¶Ï¾À·×µÄÀ§ÈÅ£¬È»¶øÏÖÔÚËü×îÖÕÃ÷°×ÂŞÂíµÛ¹úÍ³ÖÎÏÂµÄºÍÆ½½â¾öÁËÔÚÕâ¸ö°ëµºÉÏµÄÎÊÌâ.;Le pouvoir et l'influence de l'Empire romain s'étendent de nouveau à travers l'ancienne province d'Hispanie. Cette contrée a grandement souffert des incessantes guerres frontalières provoquées par les querelles des seigneurs musulmans et catholiques. Mais désormais, elle peut enfin connaître la paix à nouveau grâce à au retour de la Pax Romana dans la péninsule.;Macht und Einfluss des Römischen Reiches erstrecken sich nun erneut bis hin zu der alten Provinz Hispania. Dieses Land hat schwer unter den Grenzstreitigkeiten zanksüchtiger, muselmanischer und katholischer Herrscher gelitten, doch nun kehrt erneut Friede;;El poder y la influencia del Imperio Romano de nuevo se extiende a lo largo y ancho de la antigua provincia de Hispania. Esta tierra ha sufrido enormemente por las constantes escaramuzas en la frontera por las constantes disputas entre señores musulmanes y católicos, pero ahora por fin pueden conocer la paz de nuevo ya que la Pax Romana se establece sobre la península.;;;;;;;;;x
EVTNAMELoR.11;Ã«ÀïËşÄáÑÇĞĞÊ¡;La province de Mauretania;Die Provinz Mauretania;;La provincia de Mauritania;;;;;;;;;x
EVTDESCLoR.11;Î°´óµÄ±´ÀûÈøÁô½«¾üÔÚ¹«Ôª6ÊÀ¼ÍÊ±´ÓÍô´ï¶ûÈËÊÖÖĞÊÕ»ØÁË²¿·ÖÃ«ÀïËşÄáÑÇµÄÍÁµØ£¬µ«×îÖÕÓÖÔÚ°¢À­²®ÈËÑ¸ËÙÏò±±·ÇÀ©ÕÅµÄ¹ı³ÌÖĞÉ¥Ê§ÁË¡£ÔÚ±»±©ÕşÑ¹ÆÈÁËÊı°ÙÄêºó£¬ÂŞÂíÈËÓÖÖØĞÂÊÕ¸´ÁËÕâÆ¬ÍÁµØ£¬Ëü½«»áÔÙ´Î·±ÈÙ¡£;Au VIe siècle, le grand général Bélisaire avait reconquis certaines zones de la Maurétanie alors tenues par les Vandales. Mais Byzance avait finalement dû les perdre au profit des Arabes en pleine conquête du nord de l'Afrique. Après des siècles de chaos, cette province peut enfin refleurir et redevenir verdoyante.;Der große General Belisarius hat im 6. Jahrhundert Teile Mauretanias aus den Fängen barbarischer Vandalen zurückerobert, doch am Ende ging alles an die Araber, während ihres rücksichtslosen Vormarschs durch Nord-Afrika, verloren. Nun, da diese Provinz nac;;El gran general Belisarius reconquistó partes de Mauritania a los Vándalos en el siglo sexto, pero finalmente todo fue perdido frente a los árabes en su implacable marcha por el norte de África. Ahora que esta provincia ha sido completamente reintegrada al control romano después de siglos de desgobierno, ahora, puede florecer de nuevo.;;;;;;;;;x
EVTNAMELoR.12;ÃÀË÷²»´ïÃ×ÑÇĞĞÊ¡;La province de Mesopotamia;Die Provinz Mesopotamia;;La provincia de Mesopotamia;;;;;;;;;x
EVTDESCLoR.12;Í¼À­Õæ»ÊµÛ´ÓÅÁÌáÑÇµÛ¹úÊÖÖĞÕ÷·şÁËÃÀË÷²»´ïÃ×ÑÇ£¬²¢ÈÃËü³ÉÎªÂŞÂíµÛ¹úµÄÒ»¸öĞĞÊ¡.µ«ÊÇ¼Ì³ĞÕß¹şµÂÁ¼»ÊµÛ¼¶Äêºó·ÅÆúÁËËü.ÏÖÔÚÓ×·¢À­µ×ºÓºÍµ×¸ñÀïË¹ºÓÔÙ´Î´¦ÓÚÂŞÂíµÛ¹úµÄ±Ó»¤Ö®ÏÂ£¬²¢ÇÒÕâÒ»´ÎËüÃÇ¿É²»»áÔÙÊ§ÊØ.;L'empereur Trajan conquit la Mésopotamie à l'Empire perse et en fit une province romaine. Mais, quelques années plus tard, son successeur Hadrien l'abandonna. Les fleuves Euphrate et Tigre sont dorénavant sous l'égide des Romains qui, cette fois, comptent bien y demeurer pour longtemps.;Kaiser Trajan eroberte Mesopotamia vom Partherreich und organisierte das Land als römische Provinz, doch sein Nachfolger Hadrian gab die Provinz nur wenige Jahre später auf. Nun sind die Flüsse Euphrat und Tigris erneut unter römischer Obhut, und dieses M;;El Emperador Trajano conquistó Mesopotamia desde el Imperio Parto y la organizó como provincia romana, pero fue abandonada por su sucesor Adriano pocos años después. Ahora los ríos Éufrates y Tigris son una vez más bajo la égida romana, y esta vez pueden estar allí para quedarse.;;;;;;;;;x
EVTNAMELoR.13;¼ÓÀÕ¶àÄáÑÇĞĞÊ¡;La province de Caledonia;Die Provinz Caledonia;;La provincia de Caledonia;;;;;;;;;x
