#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTB_HL_5051;ÎÒ²»ÄÜÎªÁËÕâÎ£ÏÕµÄÇ¿µÁÃ°ÉúÃüÎ£ÏÕ¡£;Je ne risquerai pas ma peau contre ces dangereux bandits.;Ich werde nicht mein Leben wegen dieser gefährlichen Banditen aufs Spiel setzen!;;No arriesgar?mi vida contra bandidos peligrosos.;;;;;;;;;x
EVTTOOLTIP_HL_5051;¾Ü¾øÃüÁî£¬ÈÃÁìÖ÷ÓĞ½è¿Ú´ş²¶ÎÒ¡£;Je refuse les ordres, mais cela donne ?m[Liege.GetHerHis] [Liege.GetLordLady] lige une raison de me faire arrêter.;Lehnte ich ab, hätte mein Lehnsherr einen Grund, mich einzukerkern.;;Rechazar órdenes al tiempo que le doy a mi señor un motivo para arrestarme.;;;;;;;;;x
EVTDESC_HL_5052;[From.GetTitledFirstName]°ÑÖ®Ç°Ï®»÷[FromFrom.GetName]ÉÌÈËµÄÇ¿µÁÊ×ÁìµÄÄÔ´ü´ø¸øÁËÎÒ¡£;[From.GetTitledFirstName] m'a apport?la tête d'un des chefs des pillards, celui qui s'en prenait aux caravanes de marchands de [FromFrom.GetName].;[From.GetTitledFirstName] lieferte mir den Kopf des Anführers der Banditen, die ehemals den Händlern in [FromFrom.GetName] übel mitspielten.;;[From.GetTitledFirstName] me trajo la cabeza del líder de los asaltantes, el líder de los bandidos que estuvo atormentando a los comerciantes de [FromFrom.GetName].;;;;;;;;;x
EVTOPTA_HL_5052;ºÃÑùµÄ£¡;Excellent travail?;Ausgezeichnete Leistung!;;¡Un trabajo excelente!;;;;;;;;;x
EVTDESC_HL_5053;Ò»Ìì°øÍí£¬[From.GetTitledFirstName]µÄ×øÆï±»·ÅÁË»ØÀ´¡£²»ÖªµÀÄÇĞ©Ç¿µÁ¶Ô[From.GetHerHim]×öÁËÊ²Ã´¡£;Tard dans l'après-midi, la monture de [From.GetTitledFirstName] est revenue sans son cavalier. Nul ne sait ce que les pillards ont bien pu lui faire.;Am späten Nachmittag kehrte ein herrenloses Pferd zurück, das vormittags noch [From.GetTitledFirstName] trug. Ich frage mich, was die Banditen [From.GetHerHim] angetan haben.;;Al final de la tarde el caballo de [From.GetTitledFirstName] lleg?a casa sin jinete. No sabemos qu?habrán hecho los asaltantes con [From.GetHerHim].;;;;;;;;;x
EVTOPTA_HL_5053;ÕæÊÇ¿ÉÅÂµÄÃüÔË¡£;Quelle horrible fin.;Welch ein furchtbares Schicksal.;;Qu?destino tan horrible.;;;;;;;;;x
EVTOPTB_HL_5053;ÎÒÒªÇ××Ô´¦ÀíÕâĞ©Á÷Ã¥¡£;Je vais m'occuper de cette racaille en personne.;Ich muss mich höchstselbst um diese Spitzbuben kümmern.;;Tengo que tratar con estos bribones personalmente.;;;;;;;;;x
EVTOPTC_HL_5053;ÈÃÊ¿±ø½â¾öËûÃÇ¡£;Que les soldats les prennent en chasse.;Die Soldaten sollen das Gesindel verjagen.;;Haz que los soldados los persigan.;;;;;;;;;x
EVTDESC_HL_5054;µ¨Ğ¡µÄ[From.GetTitledFirstName]ÈÏÎª¸ÉÉæÉÌ¶Ó½Ù·ËÌ«¹ıÎ£ÏÕ£¬¾Ü¾øÖ´ĞĞÎÒµÄÃüÁî¡£ÎÒÓĞ´ş²¶[From.GetHerHim]µÄ½è¿ÚÁË£¬µ«ÉÌ¶Ó±»Ï®»÷µÄÎÊÌâ²¢²»»áÒò´Ë½â¾ö¡£;Manquant de courage, [From.GetTitledFirstName] a jug?trop dangereux de se frotter aux bandes de pillards qui s'en prenaient aux caravanes, se soustrayant ainsi ?mes ordres. Je pourrais ordonner son arrestation mais cela ne résoudrait pas les attaques dont les marchands sont victimes.;Was für ein Feigling! Mit der Begründung, es sei zu riskant, sich mit den Karawanenplünderern anzulegen, widersetzte sich [From.GetTitledFirstName] meinem Befehl. Doch selbst, wenn ich [From.GetHerHim] dafür einsperren ließe, wären die Händler dadurch keineswegs sicherer.;;El cobarde de [From.GetTitledFirstName] consider?demasiado peligroso interferir con los asaltantes de caravanas y se neg?a cumplir mis órdenes. [From.GetHerHim] podía haber sido detenido por esto, sin embargo, esto no solucionaría el problema de los comerciantes atacados en mis rutas comerciales.;;;;;;;;;x
EVTOPTA_HL_5054;ÎÒÒª´¦ÀíÕâ¸öÈÎĞÔµÄ¾üÊÂ×Ü¹Ü¡£;Je dois m'occuper de ce maréchal indisciplin?;Ich muss mich um meinen ungehorsamen Marschall kümmern.;;Tengo que tratar con mi mariscal rebelde.;;;;;;;;;x
EVTOPTB_HL_5054;ÎÒ±ØĞë×Ô¼º²ù³ıÕâ°ï½Ù·Ë¡£;Je vais régler la question des pillards moi-même.;Ich muss das Problem mit den Plünderern persönlich in die Hand nehmen.;;Tengo que librarme de los asaltantes yo mismo.;;;;;;;;;x
EVTOPTC_HL_5054;×éÖ¯Ê¿±ø½â¾ö½Ù·Ë¡£;Mes soldats sauront s'en charger.;Wir stellen einen Trupp Soldaten zusammen, die diese Sache regeln.;;Organizar soldados para ocuparme de los asaltantes.;;;;;;;;;x
EVTDESC_HL_5055;[From.GetTitledFirstName]±ÇÇàÁ³Ö×µÄÒ»¸öÈË´Ó½Ù·Ë´¦ÌÓ»ØÀ´¡£ºÜ²»ĞÒËûÃ»ÄÜ´¦ÀíµôÎÒÃÇÍÁµØÉÏµÄ½Ù·Ë¡£;[From.GetTitledFirstName] revient de son expédition contre les pillards. Il est seul et bless? Malheureusement, il vous informe qu'il n'a pas pu repousser les pillards hors de nos terres.;Übel zugerichtet und allein ist [From.GetTitledFirstName] vom Einsatz gegen die Plünderer zurückgekehrt. Leider teilt er uns mit, dass es unmöglich war, die Plünderer aus unserem Land zu verjagen.;;[From.GetTitledFirstName] llega magullado y solo de su aventura para expulsar a los asaltantes. Por desgracia, trae la noticia de que ha sido incapaz de expulsar a los asaltantes de nuestra tierra.;;;;;;;;;x
EVTOPTA_HL_5055;·³ÈËµÄ»µµ°£¡;Quelle vermine?;Was für eine Plage!;;¡Parásitos molestos!;;;;;;;;;x
EVTDESC_HL_5056;ÈÕÂäºó£¬ÎÒÏë°ì·¨ÕÒµ½½Ù·ËµÄÓªµØ¡£ÎÒºÍÎÒµÄÊÖÏÂ¾ö¶¨¡­¡­;?la tombée de la nuit, je parviens ?trouver le campement des pillards. Moi et mes hommes décidons...;Nach Sonnenuntergang erhalte ich die Nachricht, dass man das Lager der Plünderer ausfindig gemacht hat. Nun werde ich, gemeinsam mit meinen Getreuen, ...;;Después de la puesta del sol logro descubrir el campamento de los asaltantes. Mis hombres y yo decidimos...;;;;;;;;;x
EVTOPTA_HL_5056;¡­¡­½øÈëÓªµØÖ±½ÓÕÒµ½Ê×Áì¡£;... de nous introduire dans le camp pour trouver leur chef.;... in ihr Lager reiten, um den Anführer zur Rede zu stellen.;;... entrar en el campamento y acercarnos a su líder;;;;;;;;;x
EVTOPTB_HL_5056;¡­¡­µÈµ½°ëÒ¹£¬ÍµÏ®ÊØÎÀ¡£;... d'attendre minuit pour prendre les gardes par surprise.;... bis Mitternacht abwarten, damit wir uns an die Wachen heranschleichen können.;;... esperar hasta la medianoche y acercarnos sigilosamente a los guardias.;;;;;;;;;x
EVTDESC_HL_5057;ÎÒÃÇ½øÈëÓªµØ£¬´©¹ıÕÊÅñºÍÓª»ğ¡£ÎÒÖ»ÄÜ¿´µ½Ò»Ğ¡´é½Ù·Ë£¬µ«ÄÜ¸Ğ¾õµ½Êµ¼Ê»¹ÓĞºÜ¶àÑÛ¾¦ÔÚ¿´×ÅÎÒ¡£µ½ÁËÓªµØÖĞĞÄ£¬Ò»¸öÈËÓ°¡ª¡ªÎÒ²Â²âËûÊÇÊ×Áì¡ª¡ª´ÓÒ»¸ö´óÕÊÅñÀï×ß³ö£¬¶ÔÎÒÇáÃïµØĞ¦×Å¡£;Le campement s'organise en tentes regroupées autour de plusieurs feux de camp. Je ne distingue qu'un petit nombre de pillards, mais j'ai le désagréable sentiment qu'on m'épie. Alors que j'approche du centre du campement, une silhouette qui semble être le chef sort d'une grande tente et m'accueille d'un sourire en coin.;Als wir das Lager betreten, säumen viele Zelte und Lagerfeuer unseren Weg. Zwar sind nicht viele der Plünderer zu sehen, doch ich kann deutlich spüren, dass man uns aus dem Verborgenen argwöhnisch beäugt. Als wir uns der Mitte des Lagers nähern, wird im Eingang eines Zeltes eine Silhouette sichtbar ?dies muss der Anführer dieser Halsabschneider sein. Er begrüßt uns mit einem Grinsen.;;Al entrar en el campamento, pasamos grupos de tiendas de campaña y fogatas. Aunque sólo puedo ver un grupo pequeño de asaltantes, puedo sentir muchos ojos sobre m? Al acercarme al centro del asentamiento, una silueta -asumo que es el líder de los asaltantes- sale de una gran tienda de campaña y me saluda con una sonrisa satisfecha.;;;;;;;;;x
EVTOPTA_HL_5057;¹¥»÷Ê×Áì»÷¿å·ËÍ½¡£;Affronter le chef pour disperser le groupe.;Den Anführer zum Zweikampf fordern, um so seine Bande zu zerschlagen.;;Lucha contra el líder para romper el grupo de asaltantes.;;;;;;;;;x
EVTOPTB_HL_5057;ÊÕÂò·ËÍ½Àë¿ªÎÒµÄÍÁµØ¡£;Corrompre les pillards pour les faire partir.;Die Plünderer per Bestechung zum Verlassen des Landes bewegen.;;Soborna a los asaltantes para dejar mi tierra.;;;;;;;;;x
EVTOPTC_HL_5057;µÃÌåµØ½âÊÍËûÃÇÎªºÎ²»ÄÜÏ®ÈÅÂ·ÈË¡£;Leur expliquer avec diplomatie qu'ils ne peuvent pas s'en prendre aux voyageurs.;Diplomatisch erläutern, warum Reisende nicht erdolcht oder ausgeraubt werden dürfen.;;Explica diplomáticamente por qu?no pueden acosar a los viajeros.;;;;;;;;;x
EVTDESC_HL_5058;ÔÚÒ»¶Ùµ¥·½Ãæ¶ÔÓÚ²Æ²úºÍÈ¨ÀûµÄËµ½Ìºó£¬ÎÒÃ»ÓĞ×¢Òâµ½Ò»¸ö¶ñÍ½Ç±ĞĞµ½ÎÒÉíºó¡£ÎÒ¸Õ×¢Òâµ½Ê×ÁìÇáÇáµãÁËµãÍ·£¬ÎÒ°¤ÁËÒ»¼ÇÃÆ¹÷²¢±»´òÔÎ¡£;Alors que je tiens une conversation ?sens unique ayant pour thème la propriét?et le droit, je ne remarque pas la brute qui se déplace dans mon dos. J'ai juste le temps de remarquer le chef hocher discrètement la tête et un coup violent ?l'arrière de la tête me fait perdre conscience.;Bei dem recht einseitigen Gespräch über Eigentum und Rechte entgeht mir komplett, dass sich einer der Schurken heimlich hinter mir postiert hat. Ein kaum merkliches Nicken des Anführers lässt mich stutzig werden, doch da ist es schon zu spät. Von einem harten Schlag am Hinterkopf getroffen, stürze ich in tiefe Bewusstlosigkeit.;;Mientras entablo una conversación bastante unilateral sobre propiedad y derechos, no soy consciente de un matón que se acerca sigilosamente por detrás de m? Apenas noto que su líder hace un sutil asentimiento antes de que un fuerte golpe en la parte posterior de mi cabeza me deje inconsciente.;;;;;;;;;x
EVTOPTA_HL_5058;à»à¸£¡;Aïe?;Autsch!;;¡Ay!;;;;;;;;;x
EVTDESC_HL_5059;ÎÒ±»Ğ¦ÉùºÍº°Éù³³ĞÑ¡£ÎÒµÄÑÛ¾¦ºÃ²»ÈİÒ×²ÅÊÊÓ¦ÁËÑÏ¿áµÄÑÛ¹â£¬·¢ÏÖ×Ô¼ºµÄ±»°óÁËÆğÀ´¡£·ËÍ½ÈÃÎÒ´©ÉÏÓŞ´ÀµÄÒÂ·ş²¢ÔÚ³ÇÕòÀïÓÎ½Ö£¬Ë÷ÒªÒ»¶Ñ½ğ×Ó×÷ÎªÎÒµÄÊê½ğ¡£;Les rires et les cris me font reprendre conscience. Alors que mes yeux s'habituent au soleil impitoyable, je me rends compte que je suis pieds et poings liés. Les pillards m'ont mis des vêtements ridicules et me font parader en ville, exigeant une forte rançon pour ma libération.;Lautes Rufen und Lachen wecken mich aus meiner Bewusstlosigkeit. Grell steht die Sonne am Himmel und blinzelnd muss ich erkennen, dass ich nicht nur gefesselt und in alberne Lumpen gekleidet bin, sondern auch noch durch meine eigene Stadt gekarrt werde, wo man ein Lösegeld für meine Befreiung fordert.;;Recupero la conciencia con el sonido de gritos y risas. Según mis ojos se adaptan a la luz del sol implacable, me doy cuenta de que me han atado. Los asaltantes me han vestido con ropajes tontas y me pasean por la ciudad, exigiendo un montón de oro a cambio de mi libertad.;;;;;;;;;x
EVTOPTA_HL_5059;Êê»ØÎÒµÄ×ÔÓÉ¡£;Acheter ma libert?;Kauft mich frei.;;Cómprales por mi libertad.;;;;;;;;;x
EVTOPTB_HL_5059;ÆíÇóÁ¯Ãõ¡£;Implorer leur piti?;Ich werde um Gnade betteln.;;Suplica piedad.;;;;;;;;;x
EVTDESC_HL_5060;ÔÚÎÒÃÇ½Ó½ü·ËÍ½ÓªµØÊ±Ò»Æ¬ºÚÑ¹Ñ¹ÈË×èµ²ÁËÎÒÃÇµÄÊÓÏß¡£¿´À´ÎÒ×öÁËÓŞ´ÀµÄ¾ö¶¨£¬ÎÒÃÇ±»¸ü¶àÈË°üÎ§ÁË¡£;Nous rapprochant du campement, nous comptons sur l'obscurit?pour demeurer invisibles, ce qui s'avère être une grossière erreur? nous voil?maintenant cernés et en sous-nombre.;Als wir uns dem Lager der Plünderer nähern, fühlen wir uns im Schutze der Dunkelheit ebenso sicher wie unsichtbar. Ein närrischer Trugschluss, wie sich kurz darauf herausstellen wird. Denn urplötzlich sind wir nicht nur umstellt, sondern auch deutlich in der Unterzahl.;;Al acercamos en el campamento de los asaltantes contamos con el abrigo de la oscuridad para impedir que seamos visto. Esto resulta ser un error tonto, ya que de repente nos encontramos rodeados y superados.;;;;;;;;;x
EVTOPTA_HL_5060;Í¶½µ¡£;Rendons-nous.;Wir ergeben uns!;;Rendir;;;;;;;;;x
EVTOPTB_HL_5060;ÈÃÎÒÃÇÀ´ÍæÒ»Íæ£¡;Dansons?;Tänzchen gefällig? Aber gern!;;¡Bailemos!;;;;;;;;;x
EVTDESC_HL_5061;ÔÚ½â¾öµô·ÅÉÚµÄÊØÎÀºóÎÒÃÇ½øÈëÁËÊ×ÁìµÄÕÊÅñ¡£ÔÚËûÊìË¯ÖĞ£¬ÎÒ³éµ¶¾«È·µØ¼ÜÔÚËûµÄºíÁü¡£Í»È»ËûË«ÑÛÕ£ÁËÕ££¬ÊÓÏß½ôÕÅÓÖÃÔºıµØ¹Û²ìÕÊÅñ¡£²»¸Ï¿ì´¦ÀíËû½«»á¸øÎÒ´øÀ´´óÂé·³¡£;Une fois les guetteurs maîtrisés, nous pénétrons dans la tente du chef. Le voyant profondément endormi, je sors ma lame et la pose avec précision sur sa gorge. Il ouvre les yeux et son regard parcourt nerveusement la tente. Si je n'agis pas sans tarder, il risque d'alerter ses camarades.;Nachdem wir die Wachtposten ausgeschaltet haben, betreten wir das Zelt des selig schlummernden Banditenanführers. Mit geübter Hand zücke ich meinen Dolch, den ich ihm ohne Zögern an die Kehle setze, als er unerwartet die Augen aufschlägt. Schlaftrunken und gleichzeitig höchst alarmiert wandert sein Blick durch das Zelt. Mir wird klar, dass ich schnell handeln muss, bevor er Gelegenheit hat, uns zu verraten.;;Tras someter a los guardias que vigilaban entramos en la tienda del líder. Mientras duerme desenvaino mi espada, colocándola con gran precisión sobre su garganta. De repente sus ojos se abren, parpadeando, y su mirada se vaga por la tienda con aturdida urgencia. Me doy cuenta de que si no actúo rápidamente, puede muy bien llamar la atención hacia nosotros.;;;;;;;;;x
EVTOPTA_HL_5061;ÍşĞ²ËûÀë¿ªÎÒµÄÍÁµØ£¡;Lui faire quitter mes terres par la menace.;Versprecht ihm, ihn zu verschonen, wenn er das Land verlässt.;;¡Amenázalo para que deje mi tierra!;;;;;;;;;x
EVTOPTB_HL_5061;Ä¨ÁËËûµÄºíÁü´ò³öÈ¥¡£;Lui trancher la gorge et combattre pour s'enfuir.;Schlitzt ihm die Kehle auf. Den Weg hinaus werdet Ihr Euch freikämpfen.;;Córtale la garganta y lucha para abrirte salida.;;;;;;;;;x
caravan_raiders;ÉÌ¶Ó½ÙÂÓÕß;Pillards de caravanes;Karawanenplünderer;;Asaltantes de caravanas;;;;;;;;;x
caravan_raiders_desc;½Ù·ËÃÇÕıÔÚ½ÙÂÓ½¼Çø£¬ÈÃÕâ¸öÊ¡·İµÄÃ³Ò×±äµÃÀ§ÄÑ¡£;Des pillards ravagent la campagne, le commerce dans ce comt?en souffre.;Plünderer, die das Umland unsicher machen, erschweren den Handel mit dieser Provinz.;;Asaltantes están asolando el campo, dificultando realizar comercio en esta provincia.;;;;;;;;;x
caravan_guards;ÉÌ¶Ó»¤ÎÀ;Escorte de caravane;Karawanenwächter;;Guardias de caravana;;;;;;;;;x
caravan_guards_desc;ÏÖÒÛÉÌ¶Ó»¤ÎÀ¶Ó±£»¤×ÅÕâ¸öÊ¡·İµÄÃ³Ò×;Une escorte payée pour protéger les caravanes qui parcourent le comt?Hochrangige Karawanenwächter schützen den Handel in dieser Provinz.;;Los guardias dedicados a las caravanas protegen el comercio en esta provincia;;;;;;;;;x
trade_governor;Ã³Ò×³¤¹Ù;Gouverneur commercial;Handelsgouverneur;;Gobernador de comercio;;;;;;;;;x
trade_governor_desc;Õâ¸öÊ¡·İµÄÃ³Ò×ÓÉÒ»Î»ÓĞ¾­ÑéµÄ¹ÜÀíÕßÁìµ¼¡£;Un habile gestionnaire supervise le commerce dans ce comt?;Die Aufsicht über den Handel in dieser Provinz obliegt einem fähigen Verwalter.;;El comercio en esta provincia es supervisado por un administrador competente.;;;;;;;;;x
opinion_refused_order;¾Ü¾øÃüÁî;Ordre refus?Befehlsverweigerer;;Orden rechazada;;;;;;;;;x
dung_collector;Ìô·à¹¤;Ramasseur de crottin;Dungkutscher;;Colector de estiércol;;;;;;;;;x
surge_of_traders;Ã³Ò×ÀË³±;Élan commercial;Händlerschwemme;;Aumento de comerciantes;;;;;;;;;x
chinese_embargo;ÖĞ¹ú½ûÔË;Embargo chinois;China-Embargo;;Embargo chino;;;;;;;;;x
publicly_humiliated;¹«ÖÚĞßÈè;Humiliation publique;Öffentliche Demütigung;;Humillado públicamente;;;;;;;;;x
NOT_FORBIDDEN_LEAD_SELF;ÄãÏÖÔÚÃ»ÓĞ½ûÖ¹×Ô¼º´øÁì²¿¶Ó¡£\n§Gµã»÷ÕÙ»Ø²¢½ûÖ¹×Ô¼º´øÁì²¿¶Ó¡£§!;Vous avez le droit de diriger des armées.\n§GCliquez pour vous interdire de diriger des armées.?;Es ist Euch erlaubt, Armeen anzuführen.\n§GHier klicken, um Euch vom Führen von Armeen auszuschließen.?;;Actualmente no se te prohíbe dirigir ejércitos.\n§GHaz clic para recordarlo y prohibirte dirigir ejércitos.? ;;;;;;;;;x
FORBIDDEN_LEAD_SELF;ÄãÏÖÔÚ½ûÖ¹×Ô¼º´øÁì²¿¶Ó¡£\n§Gµã»÷ÔÊĞíÄã×Ô¼º´øÁì²¿¶Ó¡£§!;Vous n'avez pas le droit de diriger des armées.\n§GCliquez pour vous permettre de diriger des armées.?;Es ist Euch nicht erlaubt, Armeen anzuführen.\n§GHier klicken, um Euch das Führen von Armeen zu erlauben.?;;Actualmente se te prohíbe dirigir ejércitos.\n§GHaz clic para permitirte dirigir ejércitos.?;;;;;;;;;x
job_commander;Ö¸»Ó¹Ù;Commandant;Kommandant;;Comandante;;;;;;;;;x
ASSIGN_LEADER;Ñ¡Ôñ¶Ó³¤;Nommer un chef;Anführer ernennen;;Nombrar un líder;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_TITLE;ÈÎÃüÖ¸»Ó¹Ù;Nommer commandant;Kommandanten ernennen;;Nombrar un comandante;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DESC;ÈÎÃü§Y[Recipient.GetTitledFirstName]§W×÷ÎªÄãµÄÖ¸»Ó¹Ù¡£;Nommer §Y[Recipient.GetTitledFirstName]§W commandant.;§Y[Recipient.GetTitledFirstName]§W zum Kommandanten ernennen.;;Nombrar a §Y[Recipient.GetTitledFirstName] como uno de tus comandantes.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_LONG_DESC;Ö»ÓĞÍ³ÖÎÕß¡¢¾üÊÂ×Ü¹ÜºÍÖ¸»Ó¹ÙÄÜ¹»´øÁì²¿¶Ó×÷Õ½¡£;Seul le souverain, ainsi que son maréchal et ses commandants, peuvent mener des armées au combat.;Nur ein Herrscher, ein Marschall und ernannte Kommandanten dürfen Armeen in die Schlacht führen.;;Solamente el gobernante, su mariscal y aquellos nombrados comandantes pueden dirigir ejércitos en el campo de batalla.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_ACCEPT_SETUP;ÈÎÃüÎªÖ¸»Ó¹Ù;Commandant nomm?Kommandant ernannt;;Comandante nombrado;;;;;;;;;x
