;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
BM_CHARLEMAGNE_ERA_INFO;ÖĞÊÀ¼ÍÔçÆÚÊ¼ÓÚ5ÊÀ¼ÍÎ÷ÂŞÂíµÄ»ÙÃğ¡£ÕâÒ»Ê±ÆÚÔçÆÚ°éËæ×ÅÈÕ¶úÂüºÍË¹À­·òÃñ×å¿çÔ½Å·ÖŞµÄÇ¨áã¡£ÕâĞ©Ãñ×åÀï°üÀ¨ÔÚÄÏ²¿Å·ÖŞ¶¨¾ÓµÄ¸çÌØÈËºÍÂ×°ÍµÚÈË£¬ÔÚ¸ßÂ¬¶¨¾ÓµÄ·¨À¼¿ËÈË£¬¶Éº£Õ¼Áì²»ÁĞµßµÄÈø¿ËÉ­ÈË¡£Óë´ËÍ¬Ê±£¬¶«ÂŞÂíÊÜµ½¸çÌØÈËÓë°¢ÍßÈËµÄÍşĞ²£¬ÓÖÓë¹ÅÀÏµÄ²¨Ë¹µĞÈË¿àÕ½¡£ÒÁË¹À¼½ÌµÄáÈÆğÈÃ°¢À­²®ÈËºáÉ¨ÖĞ¶«Óë±±·Ç¡¢Õ÷·ş´óÁ¿µÄÍÁµØ¡£¶øÔÚ¶«·½µÄÓ¡¶È£¬Êı¸ö´óÍõ³¯ÎªÁËÇúÅ®³ÇµÄÖ§ÅäÈ¨Õ¹¿ªÁË¼¤ÁÒµÄ¾ºÕù£¬ÆäÖĞ°üÀ¨8ÊÀ¼ÍÄ©áÈÆğµÄÂŞÊªÍÓÂŞ¾ĞÍÓ¡£¶øÔÚ²İÔ­ÉÏ£¬¿ÉÈøÈËÕ¸Â¶Í·½Ç£»ÔÚË¹¿°µÄÄÉÎ¬ÑÇ£¬Ò»¹É½Á¶¯ÊÀ½çµÄÁ¦Á¿»¹Î´³ÉÊì¡­¡­;Le haut Moyen Âge commence avec la chute de l'Empire romain d'Occident à la fin du Ve siècle. Cette période s'ouvre avec les grandes migrations germaniques et slaves qui traversent l'Europe, et avec l'installation de peuples tels les Goths et les Lombards dans le Sud. Les Francs, eux, s'installent en Gaule et les Saxons traversent la mer et s'installent sur l'île de Bretagne. L'Empire romain d'Occident est violemment ébranlé par les attaques des Goths et des Avars, et affronte son vieil ennemi perse dans une lutte sanglante. La montée de l'islam voit les Arabes déferler sur d'immenses territoires du Moyen-Orient et d'Afrique du Nord, tandis qu'en Inde, plusieurs grandes dynasties luttent pour asseoir leur domination. Dans les steppes, les Khazars gagnent en puissance et en Scandinavie, de grands changements se préparent qui vont toucher tout le continent.;Das Frühmittelalter beginnt mit dem Fall Westroms zu Beginn des 5. Jahrhunderts. In seine frühe Phase fallen die Wanderungen der germanischen und slawischen Stämme durch Europa, in deren Folge sich Goten und Lombarden in Südeuropa ansiedelten, während die Franken sich in Gallien niederließen und die Sachsen über das Meer nach England wanderten. Der östliche Teil des Römischen Reiches erzitterte unter dem Druck der Goten und Awaren und kämpfte einen erbitterten Krieg gegen seinen alten Feind Persien. Der Aufstieg des Islam führte zu weitreichenden Eroberungen der Araber im Nahen Osten und in Nordafrika, während in Indien mehrere mächtige Dynastien um die Vorherrschaft stritten, wobei gegen Ende des 8. Jh. die Dynastie der Rashtrakuta zu Bedeutung gelangte. In den Steppen erlebten die Khasaren einen Aufschwung und in Skandinavien fand eine Entwicklung statt, die den ganzen europäischen Kontinent beeinflussen sollte...;;La Temprana Edad Media se inició con la caída del Imperio romano de Occidente a principios del siglo V. Al inicio de esta época tuvieron lugar las grandes migraciones germánicas y eslavas a través de Europa, con pueblos como los godos y los lombardos estableciéndose en el sur de Europa, los francos asentándose en la Galia y los sajones cruzando el mar y situándose en la Bretaña. El Imperio romano de Oriente fue violentamente sacudido por la presión de godos y ávaros, y lucharon implacablemente con el antiguo enemigo persa. El auge del islam vio cómo los árabes conquistaban enormes extensiones de territorio en Oriente Medio y norte de África, y varias dinastías compitieron por el dominio de la India, donde los Rashtrakutas se hicieron con el poder a finales del siglo VIII. En las estepas, los jázaros acumularon poder, y en Escandinavia  las cosas iban a cambiar de una manera que iba a afectar el continente entero...;;;;;;;;;x
BM_THE_OLD_GODS_ERA;Î¬ï¼‰Ê±´ú;L'âge des Vikings;Das Zeitalter der Wikinger;;Época Vikinga;;;;;;;;;x
BM_THE_OLD_GODS_ERA_INFO;9ÊÀ¼ÍÖĞÒ¶£¬Ò»ÈºÀ´×Ô±±¾³±»³Æ×÷Î¬¾©ÈËµÄÂÓ¶áÕßºÍÃ°ÏÕÕßÔÚÅ·ÖŞ°æÍ¼ÉÏÁôÏÂÁË²»¿ÉÄ¥ÃğµÄºÛ¼£¡£ËûÃÇÔÚ¶íÂŞË¹¡¢²»ÁĞµßÈºµº½¨Á¢¹ú¼Ò£¬²½·¥Ô¶¼°ºÚº£ºÍµØÖĞº£¡£²éÀíÂüµÄºóÈË¡¢¼ÓÂåÁÖÍõ³¯µÄÍ³ÖÎÕßÃÇÔÚ·¨À¼Î÷¡¢ÈÕ¶úÂüºÍÒâ´óÀûÍ³ÖÎ×ÅÇ¿´óµÄ¹ú¶È£¬Óë´ËÍ¬Ê±£¬ÔÚÎéÂóÒ¶Íõ³¯Í³ÖÎÏÂ£¬ÄÂË¹ÁÖµÄĞÅÑöÉîÉîµØÔú¸ùÔÚÎ÷°àÑÀµÄÍÁµØÉÏ¡£°İÕ¼Í¥µÄ»ÊµÛÔÚ¹şÀï·¢Óë±£¼ÓÀûÑÇÈËµÄË«ÖØÑ¹Á¦ÏÂÈÔ¼áÊØ×Å¡£ÂíÔú¶ûÈËÎªÁËÕù¶á¿¦¶û°ÍÚäÅèµØ¶øĞîÊÆ´ı·¢¡£ÒÁË¹À¼½ÌÔÚÈø·¨¶ûÍõ³¯µÈ¾ıÖ÷µÄÍ³ÖÎÏÂ¿ìËÙ´«±éÁË²¨Ë¹£¬²¢Öğ½¥ÉøÍ¸½øÓ¡¶ÈºÓ¹È¡£ÔÙÍù¶«£¬Ó¡¶È½ÌµÄöÄÕÛÂŞ¡¤²¨ÂŞÌáÚ­ÂŞÍõ³¯ÔÚ²»¶ÏÀ©ÕÅ¡£;Vers le milieu du IXe siècle, les pillards et aventuriers nordiques connus sous le nom de Vikings commencent déjà à imprimer leur marque indélébile en Europe, établissant des royaumes en Russie et dans les îles britanniques, pillant des contrées aussi lointaines que la mer Noire et la Méditerranée. Les souverains carolingiens, descendants de Charlemagne, possédent de puissants royaumes en France, en Germanie et en Italie, tandis que l'islam détient de solides bases en Espagne avec la dynastie des Omeyyades. L'empereur byzantin connait des moments difficiles face à la pression du Califat et des Bulgares. À l'ouest des steppes, les Magyars se préparent à envahir le bassin des Carpates. L'Islam se répand rapidement en Perse sous l'impulsion de souverains tels que les Saffarides, et se propage jusqu'à la vallée de l'Indus. Plus à l'est encore, la dynastie hindoue des Pratihâra s'étend.;Zu Mitte des 9. Jh. hatten die skandinavischen Plünderer und Abenteurer, die unter der Bezeichnung Wikinger zusammengefasst werden, der europäischen Landkarte bereits ihren unauslöschlichen Stempel aufgedrückt. Sie gründeten Reiche in Russland und auf den Britischen Inseln und segelten auf ihren Raub- und Erkundungsfahrten bis ins Schwarze Meer und ins Mittelmeer. Als die Nachkommen Karls des Großen herrschten die Karolinger über mächtige Reiche in Frankreich, Deutschland und Italien, während der Islam unter den Umayyaden in Spanien nun eine gesicherte Machtbasis hatte. Im Osten musste sich der Kaiser von Byzanz des wachsenden Drucks der Kalifen und der Bulgaren erwehren. Westlich der in Einzelreiche zersplitterten Steppen waren die Magyaren in einer günstigen Position, Anspruch auf das Karpatenbecken zu erheben. In Persien breitete sich der Islam schnell unter den Herrscherdynastien wie den Saffariden aus und drang dabei bis zum Indus vor. Und noch weiter östlich erweiterten die Hindus der Pratihara-Dynastie ihre Machtbasis.;;A mediados del siglo IX, los aventureros e invasores nórdicos conocidos como vikingos, ya habían empezado a situar su imborrable marca en el mapa de Europa. Estableciendo reinos en Rusia y las Islas Británicas y viajaron y saquearon en lugares tan lejanos como el Mar Negro y el Mediterráneo. Los gobernantes carolingios, descendientes de Carlomagno, estuvieron al mando de poderosos reinos en Francia, Alemania e Italia, mientras que la religión musulmana se estableció fuertemente en España a manos de los omeyas. El emperador bizantino no se rindió,  a pesar de ser cada vez más presionado por el califato y los búlgaros. Al oeste de las fracturadas estepas, los magiares estaban preparados para reclamar la Cuenca  de los Cárpatos. El Islam se expandió rápidamente por Persia, bajo unos gobernantes como los saffarís, y penetró en el Valle del Indo. Más hacia el este, se expandió la dinastía hindú Pratihara.;;;;;;;;;x
BM_FATE_OF_ENGLAND_ERA;ÖĞÊÀ¼ÍÊ¢ÆÚ;Moyen Âge classique;Hochmittelalter;;Plena Edad Media;;;;;;;;;x
BM_FATE_OF_ENGLAND_ERA_INFO;10ÊÀ¼ÍÄ©ÖÁ11ÊÀ¼Í³õ£¬ÄÂË¹ÁÖÊÀ½ç¾­Àú×Å¾Ş´ó±ä¶¯¡ª¡ªÈû¶ûÖù¡¢Ù¤É«ÄáµÈÍ»ØÊÍõ³¯¿ØÖÆ×Å²¨Ë¹¡£°İÕ¼Í¥µÛ¹úÈÔÈ»¼áÊØ×Å¹úÍÁ£¬µ«¿ÉÒÔÔ¤ÁÏµ½¸ü²îµÄÇé¿öÕıÔÚµ½À´¡£ÖĞÅ·ºÍÎ÷Å·±»·¨À¼Î÷ºÍÇ¿Ê¢µÄÉñÊ¥ÂŞÂíµÛ¹úËù¹Ï·Ö£¬Óë´ËÍ¬Ê±£¬»ù¶½½ÌÖîÍõÕı×ÅÊÖÏò·Ö±ÀÀëÎö¶øĞéÈõµÄÎ÷°àÑÀÄÂË¹ÁÖ·¢Æğ½ø¹¥¡£Ë¹¿°µÄÄÉÎ¬ÑÇÑ¸ËÙµØğ§ÒÀÁË»ù¶½½Ì£¬¶øÔÚ¶íÂŞË¹ºÍ²»ÁĞµß¶¨¾ÓµÄÅµË¹ÈËÒ²Öğ½¥Óëµ±µØ¾ÓÃñÍ¬»¯¡£È»¶ø£¬ÔÚÅµÂüµ×ºÍÎ÷Î÷ÀïµÄÎ¬¾©ÈËºóÒáÈÔÔÚ×¼±¸×ÅĞÂµÄÕ÷·ş£¬µÚÒ»´ÎÊ®×Ö¾ü¶«Õ÷Ò²¼´½«µ½À´¡­¡­;Vers la fin du Xe et le début du XIe siècles, le monde musulman connaît des changements : les dynasties turques telles que les Seldjoukides et des Ghaznavides dominent à présent la Perse. L'Empire byzantin perdure toujours, mais le pire reste encore à venir. L'Europe centrale et occidentale est divisée entre la France et le puissant Saint-Empire romain tandis que les rois chrétiens gagnent du terrain sur une Espagne musulmane divisée et affaiblie. La Scandinavie se convertit rapidement au christianisme, tandis que les colons nordiques installés en Russie et en Bretagne s'assimilent aux populations locales. Cependant, les descendants des Vikings implantés en Normandie et en Italie se préparent à de nouvelles conquêtes, et le temps de la première croisade approche...;Im späten 10. und frühen 11. Jh. änderten sich die Machtverhältnisse der muslimischen Welt, als türkische Dynastien wie die Seldschuken und Ghaznaviden die Vorherrschaft in Persien übernahmen. Das Byzantinische Reich bestand fort, doch ihm sollten schlimme Zeiten bevorstehen. Frankreich und das Heilige Römische Reich teilten sich die Herrschaft über den Westen und die Mitte des europäischen Festlandes, während christliche Könige gegen ein ungeeintes und geschwächtes muslimisches Spanien vorrückten. In Skandinavien breitete sich das Christentum schnell aus und die Wikinger, die sich in Russland und auf der Britischen Insel niedergelassen hatten, wurden von der dortigen Bevölkerung assimiliert. Ihre Nachkommen jedoch, in der Normandie und in Italien, rüsteten sich für neue Eroberungszüge und das Zeitalter der Kreuzzüge nahte...;;A finales del siglo X y comienzos del XI, el mundo musulmán cambió, con dinastías turcas como los selijúcidas y los gaznávidas ahora dominando Persia. El Imperio bizantino aún se mantenía pero se le acercaban tiempos difíciles. La Europa continental central y occidental estaba escindida entre Francia y un fuerte Sacro Imperio Romano, mientras que los reyes cristianos avanzaban ante una debilitada y fracturada España musulmana. Escandinavia pronto se convirtió a la cristiandad y los colonos nórdicos en Rusia y Bretaña fueron integrados a las poblaciones locales. Además, los descendientes de los vikingos en Normandía e Italia se preparaban para nuevas conquistas, y se acercaba el momento de la Primera Cruzada... ;;;;;;;;;x
BM_THE_MONGOLS_ERA;ÃÉ¹ÅÈËÊ±´ú;L'âge des Mongols;Der Mongolensturm;;Edad de los Mongoles;;;;;;;;;x
BM_THE_MONGOLS_ERA_INFO;µ±Å·ÖŞ½øÈë13ÊÀ¼Í£¬¾ıÊ¿µ«¶¡±¤ÒÑ±»Í»ØÊÈËÏ÷Èõ£¬ÓÖ¾­ÀúÁËµÚËÄ´ÎÊ®×Ö¾üµÄÑªÏ´£¬°İÕ¼Í¥ÒÑÊÇÇ¿åóÖ®Ä©¡£Í»ØÊÈËÈÔÈ»Í³ÖÎ×ÅÖĞ¶«ºÍ²¨Ë¹£»¶øÔÚÓ¡¶È£¬Ëæ×Å¾ÉÍõ³¯µÄË¥Âä£¬Ğí¶àĞÂµÄÍõ¹úáÈÆğ²¢¼¤ÁÒµØÕù¶áÈ¨Á¦¡£ÅµÂüÕ÷·şÎªÓ¢¸ñÀ¼ºÍ·¨À¼Î÷´øÀ´ÁËĞÂµÄÕşÖÎÓëÍõÊÒ³åÍ»£»Î÷°àÑÀµÄ»ù¶½½Ì¹ú¼Ò¼ÌĞø³É³¤£»Ë¹¿°µÄÄÉÎ¬ÑÇ³¹µ×ŞğÆúÁËÔ­Ê¼×Ú½Ì¡¢ÖĞÑë¼¯È¨²»¶Ï¼ÓÇ¿¡£ÔÚ¶íÂŞË¹£¬¼¸¸ö´ó¹«¹úÔÚ¶«±ßµÄ±£¼Ó¶ûÈËÓë¿âÂüÈËµÄÍşĞ²ÏÂÕùÈ¨¶áÀû¡£ÔÚÈÕ¶úÂüºÍÒâ´óÀû£¬ÉñÊ¥ÂŞÂíµÛ¹úÈÔÈ»ÎÈÈôÌ©É½¡£µ«ÔÚÕâÒ»ÇĞÖ®Íâ£¬Ò»¹ÉĞÂµÄÁ¦Á¿ÔÚ¶«·½Õı×¼±¸µÇ³¡¡ª¡ªµ±ÃÉ¹ÅÈË²ßÂíÑï±Ş½øÈë¶«Å·ºÍ²¨Ë¹£¬ËûÃÇ½²µß¸²Õû¸öÅ·ÑÇ´óÂ½Î÷²¿µÄÁ¦Á¿Æ½ºâ¡­¡­;Alors que l'Europe entre dans le XIIIe siècle, Constantinople est affaiblie par les Turcs et pillée par la quatrième croisade, et l'Empire byzantin connait de grandes difficultés. Les Turcs règnent encore au Moyen-Orient et en Perse. En Inde, de nouveaux royaumes luttent pour la domination après la chute des vieilles dynasties. Les conquêtes normandes ont créé de nouvelles luttes politiques et dynastiques en Angleterre et en France, les royaumes chrétiens d'Espagne se renforcent un peu plus chaque jour, la Scandinavie abandonne le paganisme et devient plus centralisée. En Russie, plusieurs principautés luttent pour gagner en puissance dans l'ombre des Bulgares et des Cumans. En Germanie et en Italie, le Saint-Empire romain tient bon, mais plus à l'est, une nouvelle puissance s'apprête à entrer en jeu. Lorsque les Mongols arrivent dans l'est de l'Europe et en Perse, ils modifient l'équilibre du monde dans toute l'Eurasie occidentale...;Als Europa ins 13. Jh. eintrat, war Konstantinopel von den Türken geschwächt und vom Vierten Kreuzzug gebrandschatzt worden. Byzanz hatte seine Machtposition so gut wie verloren. Die Türken herrschten über den Nahen Osten und Persien, und in Indien versuchten viele neue Königreiche nach dem Niedergang alter Herrscherdynastien die Vorherrschaft an sich zu reißen. Die Eroberung Englands durch die Normannen löste neue politische und dynastische Konflikte in England und Frankreich aus, die christlichen Königreiche Spaniens wurden stetig mächtiger und im nun endgültig christianisierten Skandinavien wurde die Herrschaft allmählich zentralisierter. In Russland kämpften mehrere Fürstentümer im Schatten der Bulgaren und Kumanen im Osten um die Macht. In Deutschland und Italien behielt das Heilige Römische Reich seine zentrale Bedeutung, doch jenseits dieser Entwicklungen erhob sich am östlichen Horizont eine neue Großmacht. Als die Mongolen in Osteuropa und Persien einfielen, sollte dies das Kräftegleichgewicht in Westeurasien von Grund auf ändern...;;Cuando Europa entró en el siglo XIII Constantinopla ya había sido debilitada por los turcos y saqueada por la Cuarta Cruzada, así que el Imperio bizantino era débil. Los turcos aún reinaban en el Oriente Medio y Persia, en la India muchos nuevos reinos competían por el poder tras la caída de las viejas dinastías. La conquista normanda había traído nuevas disputas a Inglaterra y Francia, los reinos cristianos de España seguían fortaleciéndose, Escandinavia había abandonado el paganismo y se había centralizado. En Rusia, varios principados luchaban por el poder a la sombra de los búlgaros y los cumanos, al este. En Alemania e Italia, el Sacro Imperio Romano aún seguía firme, pero con todo lo que estaba sucediendo al este, estaba a punto de aparecer un nueva potencia. Cuando los mongoles irrumpieron en Europa del Este y Persia, cambió el equilibrio de poderes en toda la Eurasia Occidental...;;;;;;;;;x
BM_100_YEARS_WAR_ERA;ÖĞÊÀ¼ÍÍíÆÚ;Bas Moyen Âge;Spätmittelalter;;Crisis de la Edad Media;;;;;;;;;x
BM_100_YEARS_WAR_ERA_INFO;ÖĞÊÀ¼ÍÍíÆÚµÄÅ·ÖŞÓë¼¸°ÙÄêÇ°Ïà±È´ó²»ÏàÍ¬¡£Î÷°àÑÀÓÉ»ù¶½½ÌÖîÍõ¹úËùÍ³ÖÎ£¬ÄÂË¹ÁÖÖ»ÄÜÔÚ×îÄÏ¶ËµÄÒ»Ğ¡Æ¬ÍÁµØ¸ºÓçÍç¿¹¡£ÉñÊ¥ÂŞÂíµÛ¹úÈÔÈ»¿ØÖÆ×ÅÖĞÅ·£¬µ«½ôÁÚ×ÅÒ»¸öÇ¿´óµÄĞÙÑÀÀû£»Óë´ËÍ¬Ê±£¬´ÓÅµÂüÕ÷·şÆğ¾ÍÒÑÂñÏÂ»ö¸ùµÄÓ¢·¨Íõ³¯·×Õù½«´øÀ´¸ü¼ÓÑªĞÈºÍ¿õÈÕ³¤¾ÃµÄÕ½Õù¡£½ğÕÊº¹¹úºÍÒÁ¶ûº¹¹úÍ³ÖÎ×Å´ó²İÔ­ºÍ²¨Ë¹£¬Ê¹µÃ´ÓÓ¡¶Èµ½ÖĞÅ·µÄËùÓĞ¾ıÖ÷¶¼²»µÃ²»ÖØÊÓÃÉ¹ÅÈË¡£Í¼¸ñÂ³¿ËÍõ³¯ÔÚÓ¡¶ÈÓµÓĞ¹ãÙóµÄÁìÍÁ£¬Óë´ËÍ¬Ê±±±·ÇÔò±»ÖÚ¶à°¢À­²®Íõ³¯Ëù·Ö¸î¡£Í»ØÊÈË¶ÔÖĞ¶«µÄÖ÷µ¼ËÆºõÖ¹ÓÚÃÉ¹ÅÈËµÄÈëÇÖ£¬µ«ÔÚ°²ÄÉÍĞÀûÑÇÒ»¸ö½Ğ°ÂË¹ÂüµÄÍõ³¯²Å¸Õ¿ªÊ¼Õ¸Â¶Í·½Ç¡­¡­;L'Europe du bas Moyen Âge est bien différente de ce qu'elle était quelques siècles auparavant. L'Espagne est dominée par les royaumes chrétiens, les souverains musulmans ne contrôlant plus que le sud de la péninsule. Le Saint-Empire romain domine encore le centre de l'Europe aux côtés d'une Hongrie puissante, tandis que la France et l'Angleterre s'embourbent dans des conflits dynastiques longs et sanglants qui trouvent leurs racines dans la conquête normande. La Horde d'or et les Ilkhanides dominent les steppes et la Perse, contraignant tous les souverains d'Europe centrale et d'Inde à prendre les Mongols au sérieux. La dynastie des Tughlûq contrôle un immense empire en Inde, tandis que l'Afrique du Nord est divisée entre diverses dynasties arabes. La domination turque sur le Moyen-Orient semble avoir mis un terme aux conquêtes mongoles, mais en Anatolie, une dynastie du nom des Ottomans vient d'apparaître...;Das Europa des Spätmittelalter unterschied sich deutlich vom Europa nur einige hundert Jahre zuvor. Spanien wurde nun von christlichen Königreichen beherrscht, und nur im Süden hielten sich muslimische Herrscher. Das Heilige Römische Reich dominierte weiterhin Zentraleuropa, in Nachbarschaft zu einem starken Ungarn, während in Frankreich und England dynastische Konflikte, die ihre Wurzeln in der Zeit der normannischen Eroberung hatten, lange, blutige Kriege heraufbeschworen. Die Goldene Horde und das Ilkhanat herrschten über die Steppen und über Persien, was die Herrscher Europas und Indiens zwang, die Mongolen in etwaige Überlegungen miteinzubeziehen. Die Dynastie der Tughluq herrschte über ein riesiges Reich in Indien, während Nordafrika unter verschiedenen arabische Dynastien aufgeteilt war. Die türkische Vorherrschaft im Nahen und Mittleren Osten war nach dem Vordringen der Mongolen scheinbar beendet, allerdings gab es in Anatolien eine neue Herrscherfamilie, die Osmanen, die bald auf sich aufmerksam machte...;;Durante la Crisis de la Edad Media, Europa era un lugar muy diferente respecto a lo que había sido unos pocos siglos antes. España estaba dominada por los reinos cristianos y los gobernantes musulmanes solamente permanecían aferrados en el sur. El Sacro Imperio Romano aún dominaba la Europa Central próxima a la fuerte Hungría, mientras que en Francia e Inglaterra los conflictos dinásticos con raíces en la conquista normanda, iban a llevarlas a largas y sangrientas guerras. La Horda Dorada y el Iljanato dominaban las Estepas y Persia, obligando a todos los gobernantes entre la Europa Central e India a tener en cuenta a los mongoles. La dinastía tughlúquida gobernó un inmenso imperio en la India, mientras que el Norte de África estaba dividido entre varias dinastías árabes. El dominio turco en el Oriente Medio parecía que había llegado a su fin con las conquistas de los mongoles, pero en Anatolia estaba despertando una nueva dinastía conocida como los otomanos...;;;;;;;;;x
ze_administration_laws_0;·â½¨¹ÜÀí;Administration féodale;Feudale Verwaltung;;Administración Feudal;;;;;;;;;x
ze_administration_laws_0_option;·â½¨µÄ;Féodale;Feudal;;Feudal;;;;;;;;;x
ze_administration_laws_0_desc;·â½¨Éç»áÊÇÒ»ÖÖÓµÓĞ´óÁ¿ÍÁµØµÄÁìÖ÷µÄµÈ¼¶ÖÆÉç»á£»ÔÚÕâÖÖÉç»áÖĞ£¬Ã¿¸öÈË¶¼ĞèÒª¶ÔÖ±½ÓÉÏ¼¶ÁìÖ÷Ğ§ÖÒ²¢¿ÉÒÔÃüÁîËûÃÇµÄÖ±½ÓÏÂ¼¶¡£´ó¶àÊıÖĞÊÀ¼Í¹ú¼Ò¶¼²ÉÈ¡ÕâÑùµÄ·½Ê½ÔË×÷£¬ÕâÒâÒå×ÅÍ³ÖÎÕß·Ç³£ÒÀÀµÇ¿´ó·â³¼ [Player.GetHerHis] µÄÖÒ³Ï¡£;Une société féodale est une hiérarchie de seigneurs terriens. Chaque personne dans ce système jure allégeance à celles qui se trouvent au-dessus d'elle et commande à celles qui se trouvent en dessous. C'est ainsi que la majorité du monde médiéval fonctionne. Cela signifie qu'un souverain dépend grandement de la loyauté de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von Fürsten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsmänner, die ihr direkt unterstellt sind. Der Großteil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalität [Player.GetHerHis] einflussreicheren Vasallen abhängig.;;Una sociedad feudal es una jerarquía de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan órdenes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos más poderosos.;;;;;;;;;x
ze_administration_laws_2;µÛ¹úÌåÖÆ;Administration impériale;Kaiserlich-imperiale Verwaltung;;Administración Imperial;;;;;;;;;x
ze_administration_laws_2_option;µÛ¹ú;Impériale;Kaiserlich;;Imperial;;;;;;;;;x
ze_administration_laws_2_desc;ÕâÖÖÕşÖÎÌåÖÆÀàËÆÓÚÂŞÂíµÛ¹úÊ±ÆÚµÄÌåÖÆ£¬ÊÇÓÉ²»Í¬µÈ¼¶µÄ¹ÙÀôÌåÏµÒÔ»ÊµÛµÄÃûÒå¶Ô¹ú¼ÒÈÕ³£ÊÂÎï½øĞĞ´¦Àí£¬ÕâÖÖÌåÖÆÍ¨¹ıÏ÷ÈõµØ·½¸½Ó¹µÄÈ¦ÀïÀ´Ê¹µÃÕşÈ¨ÎÈ¹Ì¡£;Ce système est similaire à celui qui existait dans l'Empire romain : une hiérarchie de magistrats et de fonctionnaires s'occupe de la gestion au quotidien au nom de l'empereur. Ce système permet une structure puissante qui accorde moins de pouvoirs aux vassaux définitivement attachés à leur terre.;Dieses Verwaltungssystem ähnelt dem des Römischen Reiches. Eine Hierarchie von Magistraten und Funktionären erledigt die Regierungsgeschäfte im Namen des Kaisers. Dabei entsteht ein Machtgefüge, bei dem weniger Macht in die Hände der Fürsten bzw. Grundherren übergeht.;;Este sistema de administración es similar al del Imperio Romano, cuenta con una jerarquía de magistrados y funcionarios que llevan diariamente los asuntos en nombre del emperador. Esto permite crear una estructura de poder que ofrece menos poder a los vasallos que poseen tierras de forma permanente.;;;;;;;;;x
SUPPLY_LIMIT_TOOLTIP;²¹¸øÏŞÖÆ£º$VALUE|Y$;Capacité de ravitaillement: $VALUE|Y$;Nachschublimit: $VALUE|Y$;Limit zapasów: $VALUE|Y$;Límite de suministros: $VALUE|Y$;Limite rifornimenti: $VALUE|Y$;Készlethatár: $VALUE|Y$;Limit dodávek: $VALUE|Y$;;;;;;x
MAKE_GREY;$TEXT|g$;$TEXT|g$;$TEXT|g$;;$TEXT|g$;;;;;;;;;x
Zeus;ÓùÇ°Òé»á;Le Conseil;Conclave;;Conclave;;;;;;;;;x
EVTOPTC_SOA_4032;Óë[FromFrom.GetObjectPronoun]½øĞĞÉñÑ§±çÂÛ;Une confrontation théologique s'impose;Verwickelnt [FromFrom.GetObjectPronoun] in eine theologische Debatte;;Involucrar[FromFrom.GetObjectPronoun] en un debate teológico;;;;;;;;;x
