;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
NOT_IN_DYNASTY;不是该家族的成员;N'est pas un membre de la Maison;Ist KEIN Mitglied von Haus ;;NO forma parte de la Casa ;;;;;;;;;x
tut_8b_11;若你参加圣战，但其他天主教领主赢了的话，你不会得到领土，不过依然可以获得虔诚、威望及十字军特性。点击继续以结束这一节。;Dans le cas o?vous rejoignez la croisade mais que c'est un autre catholique qui la gagne, vous ne recevrez aucune terre mais vous recevrez quand m阭e de la pi閠?et du prestige ainsi que le trait 'Crois?. Cliquez sur suivant pour terminer ce chapitre.;Solltet Ihr Euch einem Kreuzzug anschlie遝n, der von einem anderen katholischen Herrscher gewonnen wird, so erhaltet Ihr keinerlei Land, jedoch ebenfalls Prestige, Piet鋞 und die Eigenschaft "Kreuzfahrer". Klickt auf "weiter", um diesen Teil des Tutorials zu beenden.;;Si decides participar en la Cruzada pero otro de los participantes es el vencedor, no recibir醩 ni un acre de tierra, pero recibir醩 piedad y presigio, as?como el rasgo Cruzado. Pulsa siguiente para terminar este capitulo.;;;;;;;;;x
tut_8b_4;宗教封臣只会在相比教宗来说更喜欢你的情况下，才会为你提供军队和金钱。一个比较简单的办法是，任命一个原本就喜欢你的主教。请点击法律按钮，看看如何做到这一点。;Les vassaux religieux d'un dirigeant catholique ne vous donneront troupes et argent que s'ils ont une meilleure opinion de vous que du pape. Le meilleur moyen de s'en assurer est en fait de nommer 関阸ue quelqu'un qui vous aime d閖? Cliquez sur l'onglet Lois afin de d閏ouvrir commment accomplir cela.;Religi鰏e Vasallen eines katholischen Herrschers entrichten diesem nur dann Steuern und Truppen, wenn sie von ihm eine h鰄ere Meinung haben als vom Papst. Die einfachste Methode, um dies sicherzustellen ist es, nur solche Leute zum Bischof zu ernennen, die Euch bereits wohlgesonnen sind. Klickt die Schaltfl鋍he "Gesetze", um zu erfahren, wie Ihr dies bewerkstelligen k鰊nt.;;Los vasallos eclesi醩ticos de un gobernante cat髄ico s髄o te ayudar醤 tropas y dinero si tienen mejor opini髇 sobre ti que sobre el Papa. La mejor forma de asegurarse de ello, es apuntar a alguien que te sea leal como obispo. Mira las leyes para comprobar como hacerlo.;;;;;;;;;x
tut_7c_5;同一时间，你只能选择一个野心和一个阴谋，如果你想谋划新的阴谋，就需要取消前一个阴谋。;Vous pouvez avoir un complot et une ambition active ?n'importe quel moment. Si vous avez d閖?un complot et d閟irez manigancer contre un autre personnage, vous devez auparavant annuler votre ancien complot.;Ihr k鰊nt nur eine Verschw鰎ung und eine Ambition gleichzeitig besitzen. Wollt ihr gegen einen weiteren Charakter intrigieren, so m黶st ihr eure alte Verschw鰎ung zun鋍hst abbrechen.;;S髄o puedes tener activos un complot y una ambici髇 al mismo tiempo. Si ya participas en un complot y quieres conspirar contra otro personaje, primero deber醩 cancelar tu viejo complot.;;;;;;;;;x
tut_7b_4;在你头像左侧，你可以看到一个标着“选择一个野心”的小型圆按钮。在这里你可以为你现在的角色设定一个野心。举例来说，野心可以是结婚、积累一大笔财富、获得一千点威望等诸如此类的事。当你的一个野心得到满足时，你也会获得某些奖励。当然，野心越难达成，奖励就越丰厚。;A gauche de votre portrait vous trouverez un petit bouton circulaire appel?'Choisir une ambition'. C'est l?que vous pouvez d閠erminer l'ambition de votre personnage actuel. Les ambitions types sont de se marrier, d'amasser une grande somme d'argent, d'avoir un millier de points en prestige ou d'autres choses de ce type. Lorsque vous r閡ssissez ?accomplir votre ambition, vous recevrez aussi une sorte de r閏ompense. Celle-ci sera plus important plus l'ambition est difficile ?atteindre bien s鹯.;Links neben Eurem Portr鋞 k鰊nt Ihr eine runde Schaltfl鋍he mit dem Namen "W鋒lt eine Ambition" finden. Hier k鰊nt Ihr die Ambition w鋒len, der euer Charakter folgen soll. Beispiele f黵 m鰃liche Ambitionen sind Heirat, die Anh鋟fung von Reicht黰ern, die Ansammlung von 1000 Punkten Prestige oder 鋒nliche Dinge. Wenn Ihr Eure Ambition erfolgreich abschlie遲, erhaltet ihr eine Belohnung. Schwierigere Ambitionen erzielen verst鋘dlicherweise h鰄ere Belohnungen.;;A la izquierda de tu retrato podr醩 ver un peque駉 bot髇 circular llamado "Escoger Ambici髇'. Aqu?es donde puedes escoger una ambici髇 para tu personaje actual. Posibles ambiciones son casarse, ahorrar una gran cantidad de dinero, ser muy prestigioso, o cosas semejantes. Cuando consigues llevar a cabo una ambici髇, recibir醩 una recompensa, que ser?mejor seg鷑 la dificultad de conseguir lo ambicionado.;;;;;;;;;x
tut_7c_4;我们在中级教学中曾讨论过野心。阴谋也是类似的，在你想施加阴谋的目标人物的头像界面点击“选择阴谋”。当然选择哪个角色作为目标你才能从中受益不是那么容易就能看出来的，在阴谋窗口选择可能在意的阴谋会更容易些。这里有一个大大的“单击选择阴谋按钮”;Nous avons parl?des ambitions dans le tutoriel interm閐iaire sur les intrigues. Les complots peuvent aussi 阾re choisis ?partir de l'閏ran du portrait de votre personnage en trouvant un autre personnage contre lequel vous d閟irez comploter et en cliquant le bouton 'Choisir un complot'. Cependant, parce qu'il est difficile de savoir les b閚efices que pourraient vous rapporter un complot contre un personnage donn? un moyen plus facile est d'utiliser le menu des complots dans l'閏ran intrigue afin de trouver des complots int閞essants. C'est un grand bouton appell?'Cliquez pour choisir un complot'.;躡er Ambitionen haben wir im mittleren Intrigen-Tutorial geredet. Verschw鰎ungen k鰊nen ebenfalls 黚er den Charakterbildschirm ausgew鋒lt werden. Geht hierzu auf den Charakterbildschirm der Zielperson und klickt die Schaltfl鋍he "W鋒lt einen Anschlag". Da es allerdings mitunter schwer sein kann zu erkennen, von welchen m鰃lichen Verschw鰎ungen Ihr am meisten profitieren w黵det, gibt es einen einfacheren Weg um interessante Verschw鰎ungen zu finden. Geht hierf黵 auf die Intrigenseite und klickt auf die gro遝 Schaltfl鋍he, die mit "Zur Auswahl einer Verschw鰎ung klicken" betitelt ist. ;;Ya hemos hablado sobre ambiciones el tutorial intermedio sobre la intriga. Los complots tambi閚 pueden ser esogidos desde la pantalla del retrato del personaje buscando un personaje contra el que quieras conspirar y seleccionando el bot髇 'Escoger Complot'. Sin embargo, ya que es dificil saber ex醕tamente contra quien te beneficiaria conspirar, es m醩 facil hacerlo desde la selecci髇 de conspiraciones. Es un bot髇 alargado llamado 'Seleccionar Complot';;;;;;;;;x
tut_7b_2;这部分将会讨论野心，这是所有可以进行游戏的角色都能够选择的，而不是见不得光的阴谋。点击你的人物头像以了解更多。;Ce chapitre vous parlera des ambitions. Tous les personnages jouables peuvent s閘ectionner une ambition en plus de manigancer des complots sournois. Cliquez sur le portrait de votre personnage pour en apprendre plus.;Dieser Teil wird Euch 黚er Ambitionen aufkl鋜en. Alle Charaktere k鰊nen neben ihren hinterh鋖tigen Verschw鰎ungen auch pers鰊liche Ambitionen w鋒len. Klickt auf das Portr鋞 eures Charakters, um mehr dar黚er zu erfahren.;;Este apartado tratar?sobre las ambiciones. Todos los personajes jugables pueden seleccionar una ambici髇 adem醩 de participar en conspiraciones. Selecciona el retrato de tu personaje para aprender m醩.;;;;;;;;;x
tut_5b_4;在军事窗口中，你可以看到两种不同的征召兵：你的私人征召兵和你的封臣的征召兵。私人征召兵是你自己控制的。封臣征召兵则包括你的封臣和你的封臣的封臣的征召兵。请点击继续。;Dans l'onglet militaire 'Arm閑', vous pouvez voir qu'il y a deux sortes de troupes: l'arm閑 du domaine et l'arm閑 fournie par les vassaux. Cliquez suivant pour continuer.;Wie Ihr auf der Milit鋜seite sehen k鰊nt, gibt es zwei Arten von Lehnstruppen, solche aus Eurer pers鰊lichen Dom鋘e und solche, die von euren Vasallen gestellt werden. Dom鋘entruppen sind jene aus Provinzen, die von Euch kontrolliert werden w鋒rend die Vasallentruppen aus Provinzen stammen, die von euren Vasallen oder den Vasallen Eurer Vasallen kontrolliert werden. Klickt weiter, um fortzufahren.;;En la pesta馻 militar puedes observar que hay dos tipos diferentes de levas: Las personales y las de los vasallos. Las levas personales son aquellas que controlas directamente, mientras que las de los vasallos son los que controlan tus vasallos y sus vasallos. Selecciona continuar para seguir.;;;;;;;;;x
tut_1a_3;因为你是扮演一位天主教统治者，宗教领主（例如主教）如果对你的好感度比对教宗更高，那么他们所控制的省份将会向你上缴贡金。否则，他们会向教宗上缴贡金。非宗教封臣一直会向你缴纳贡金。不过如果他们对你好感度高就会缴纳更多贡金。;Parce que vous jouez un seigneur catholique, les provinces contr鬺閑s par les titulaires religieux tels que les 関阸ues ne vous fourniront de l'argent que si leur opinion de vous est plus haute que celle qu'ils ont du Pape. Sinon l'argent ira ?celui-ci. Les vassaux qui ne sont pas des 関阸ues vous donnerons toujours de l'argent mais vous en recevrez plus s'ils vous appr閏ient.;Da Ihr einen katholischen Herrscher spielt zahlen Euch religi鰏e Vasallen wie Bisch鰂e nur dann Steuern, wenn sie eine h鰄ere Meinung von Euch als vom amtierenden Papst haben. Andernfalls zahlen sie an die Kirche. Andere Arten von Vasallen als Bisch鰂e zahlen stets an Euch, jedoch erhaltet ihr mehr Geld, wenn sie Euch m鰃en. ;;Como estas jugando con un gobernante cat髄ico, las provincias gobernadas por gobernantes eclesi醩ticos, como los obispos, s髄o te pagar醤 impuestos si su opini髇 sobre ti es mayor que su opini髇 sobre el Papa. Si no todo el dinero ira para 閘. Todos los dem醩 vasallos te pagaran los impuestos, m醩 cuanto mejor opini髇 tengan de ti.;;;;;;;;;x
FAMILY_DUES_IRO;$DYNASTY$? 成年男性庭臣：$NUM$? （每人 $GOLD$??.;Hommes adultes $DYNASTY$? ?la cour: $NUM$? ($GOLD$??chacun).;Erwachsene $DYNASTY$?-M鋘ner am Hof: $NUM$? (je $GOLD$??.;;Hombres adultos de la casa $DYNASTY$? en tu corte: $NUM$? ($GOLD$??cada).;;;;;;;;;x
FAMILY_DUES_DRO;所有该贵人家族的男性廷臣都要求获得一份收入。作为回报，他们会增加贸易节点上限。;Les courtisans m鈒es adultes de la dynastie du patricien demandent tous une partie des revenus. En 閏hange, ils augmentent la limite des comptoirs.;Erwachsene m鋘nliche H鰂linge der Dynastie des Patriziers erhalten einen Anteil an den Eink黱ften, erh鰄en daf黵 aber auch die Obergrenze an m鰃lichen Handelsposten.;;Los cortesanos varones adultos de la dinast韆 del Patricio recibir醤 una parte de los ingresos. Como contraprestaci髇 incrementar醤 el l韒ite de puestos comerciales que puedes tener.;;;;;;;;;x
coastal_republic_desc;$CLAIMANT$?可以以宣战以获取海岸$TITLE$?，因为他或他的封臣贵人在该地有一个贸易节点，又或者是宣战目标为敌对商业共和国。;$CLAIMANT$? peut d閏larer la guerre pour prendre possession de $TITLE$? c魌i鑢e puisqu'il (ou un Patricien vassal) y a un comptoir ou que la cible est une r閜ublique marchande rivale.;$CLAIMANT$? kann Krieg erkl鋜en, um die Kontrolle 黚er die K黶te von $TITLE$? zu erlangen, da entweder er oder ein Patriziervasall dort einen Handelsposten besitzt oder das Ziel einer rivalisierenden Handelsrepublik geh鰎t.;;$CLAIMANT$? puede declarar la guerra para tomar el costero $TITLE$? porque 閘 o un patricio vasallo tiene un puesto comercial en el, o el objetivo forma parte de una republica mercantil rival.;;;;;;;;;x
coastal_county_republic_desc;作为一个商业共和国，$CLAIMANT$?可以宣战以获取$TITLE$? 。因为他们已控制了那里的一座城市而且该伯爵也在其进攻范围之内。;En tant que r閜ublique marchande, $CLAIMANT$? peut d閏larer la guerre pour prendre le contr鬺e de $TITLE$? puisqu'il y contr鬺e d閖?une ville et que le comt?est ?distance de celle-ci.;Als Handelsrepublik kann $CLAIMANT$? Krieg erkl鋜en, um die Kontrolle 黚er $TITLE$? zu erlangen, da sie dort bereits eine Stadt kontrollieren und die Provinz in Reichweite ist.;;$CLAIMANT$? puede declarar la guerra para controlar $TITLE$? porque ya contola su ciudad y el condado est?en nuestra esfera de influencia.;;;;;;;;;x
MAX_TRADE_POSTS;贸易节点上限：$LIMIT$?;Limite de comptoirs: $LIMIT$?;Obergrenze an Handelsposten: $LIMIT$?;;L韒ite de puestos comerciales: $LIMIT$?;;;;;;;;;x
MIN_TRADE_POSTS;贸易节点下限：$NUM$?;Limite de comptoirs minimum: $NUM$?;Mindestmenge an Handelsposten: $NUM$?;;L韒ite m韓imo de puestos comerciales: $NUM$?;;;;;;;;;x
ADULT_FAMILY_IN_COURT;宫廷中的同一家族成人男性：+$VALUE$?;Nombres de membres adultes m鈒es de la famille qui se trouvent ?la cour: +$VALUE$?;Erwachsene m鋘nliche Familienmitglieder am Hofe: +$VALUE$?;;Familiares varones adultos en la corte: +$VALUE$?;;;;;;;;;x
;#IS_NOT_OVER_TRADEPOST_LIMIT;Is not over Trade Post Limit;;Ist nicht über der Obergrenze an Handelsposten;;No estás por encima del límite de puestos comerciales;;;;;;;;;x;
DECLARE_WAR_INTERACTION_0;打破和约（将在$DATE$?结束）会消耗你$PRESTIGE$?威望. 你会被认为是一个'不遵守和约的人?'，降低所有[Recipient.Religion.GetGroupName]?统治者对你的好感 $OPINION$?.;Briser la tr鑦e (celle-ci se termine le $DATE$?) vous co鹴erait $PRESTIGE$? prestige. Vous seriez consid閞?comme un briseur de tr鑦es? ce qui diminuerait de $OPINION$? l'opinion qu'a de vous tout dirigeant [Recipient.Religion.GetGroupName]?.;Ein Bruch des Waffenstillstands (der $DATE$? endet) w黵de Euch $PRESTIGE$? Prestige kosten und die Meinung aller Herrscher vom [Recipient.Religion.GetGroupName]en Glauben von Euch um $OPINION$? verschlechtern. Ihr w黵det au遝rdem als 'Eidbrecher' angesehen werden (-5 Diplomatie f黵 5 Jahre);;Romper la tregua (dura hasta $DATE$?) te costar?$PRESTIGE$? prestigio y reducir?la opini髇 de todos los gobernantes [Recipient.Religion.GetGroupName]? hac韆 ti. Adem醩 ser醩 considerado un 'Violador de Treguas? (-5? diplomacia durante 5? a駉s.);;;;;;;;;x
IMPRISON_INTERACTION_1B;按下这个按钮后你就会被视为暴君，而且，共和国里的所有角色都会对你的好感度下降$OPINION$?点。;Cette voie est consid閞閑 comme tyrannique et l'opinion qu'ont de vous les personnages de la R閜ublique diminuera de $OPINION$?;Dies wird als tyrannisch angesehen werden und die Meinung aller Personen in der Republik 黚er Euch um $OPINION$?verschlechtern!;;Llevar a cabo esta acci髇 ser?considerada tir醤ica, y reducir?la opini髇 sobre ti de todos los personajes en la Rep鷅lica en $OPINION$?;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2A;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como familiar de un $MYPARTYTIER$, $MYPARTY$? ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2B;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$的亲属， $MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2C;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2D;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$的亲属， $MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2E;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como familiar de un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
