;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTOPTA6353;Í¨¹ıÒ»¸ö½ûÖ¹É±Ã¨µÄ·¨ÂÉ;Passez une loi pour bannir l'abattage de chats;Verabschiedet ein Gesetz gegen das Töten von Katzen;;Aprobar una ley que prohíbe la matanza de los gatos;;;;;;;;;x
EVTOPTB6353;Ö»ÊÇÒ»¸öÇÉºÏ¶øÒÑ;Une coïncidence, tout simplement;Ein Zufall, mehr nicht;;Una coincidencia, nada más;;;;;;;;;x
EVTTOOLTIP6354;ÏëÌ«¶àÁË...;Quelque part, un rêveur s'agite...;Und irgendwo regt sich ein Träumer im Schlaf…;;En algún lugar, un soñador despierta…;;;;;;;;;x
EVTDESC6354;ÔÚÕâ¼şÊÂ·¢ÉúºóµÄ¼¸¸öĞÇÆÚ£¬ÎÒÒ»Ö±¸Ğµ½²»°².ÎÒÏëÒªÈÃÍ·ÄÔÇåĞÑÒ»µã£¬ÓÚÊÇ¾Íµ½ÁËº£±ßÉ¢²½£¬È´ÒâÍâ·¢ÏÖÁËÒ»¸ö´å×¯£¬ÀïÃæµÄÈËÉù³ÆËûÃÇĞÅÑöÒ»¸öÃûÎª¡°¹ÅÀÏ´æÔÚ¡±µÄÉñ.ÉÏµÛÉõÖÁÒª±ÈÄÇĞ© [Root.Religion.GetName] µÄĞÅÑöÂş³¤µØ¶à.ËûÃÇÑûÇëÎÒÈ¥¼ÓÈëËûÃÇµÄÒÇÊ½£¬Í¬Ê±ÏòÎÒÕ¹Ê¾ÁËÒ»±¾ÓÉÒ»¸ö·è¿ñµÄÈöÀ­Ñ·ÈËĞ´µÄ²¼Âú»Ò³¾µÄ¹ÅÀÏÄ§·¨Êé.;Depuis l'incident survenu il y a quelques semaines, je ne me sens pas très à l'aise. J'ai marché le long de la côte pour me changer les idées et j'ai trouvé un petit village où les gens disent vénérer les 'Anciens', des dieux plus vieux encore que ceux qui pratiquent le [Root.Religion.GetName]. Ils m'ont invité à me joindre à leurs rituels et m'ont montré un vieux grimoire poussiéreux écrit par un sarrazin fou. ;Seit dem Vorfall vor einigen Wochen bin ich unruhig. Ich machte einen Spaziergang an der Küste entlang, um mich auf andere Gedanken zu bringen und fand ein kleines Dorf, in dem die Bewohner den 'Großen Alten' anstelle des [Root.Religion.GetName] Glaubens huldigten. Sie luden mich zu ihren Ritualen ein und zeigten mir ein staubiges, altes Buch, das von einem wahnsinnigen Sarazenen geschrieben worden ist.;;Desde el incidente de hace unas semanas me siento intranquilo. Dí un paseo a lo largo de la costa para aclarar mi mente y encontré un pequeño pueblo donde las personas afirmaban adorar a los ‘Ancianos’, dioses más viejos aún que los de la fe [Root.Religion.GetName]. Me invitaron a unirme a sus rituales y me enseñaron un grimorio viejo y empolvado, escrito por un sarraceno loco.;;;;;;;;;x
EVTOPTA6354;ÎÒÒ»¶¨ÒªÑ§Õâ±¾Ä§·¨Êé;Je dois étudier ce grimoire ;Ich sollte dieses Zauberbuch studieren;;Debo estudiar este grimorio;;;;;;;;;x
EVTTOOLTIP6355;[Root.GetBestName] ÖªµÀÁË±»³¾·âµÄÃØÃÜ;[Root.GetBestName] apprend les secrets interdits;[Root.GetBestName] lernt die verbotenen Geheimnisse;;[Root.GetBestName] aprende los secretos prohibidos;;;;;;;;;x
EVTDESC6355;Í¨¹ı¶ÔÕâ±¾Ä§·¨ÊéÃ»ÈÕÃ»Ò¹µÄÑ§Ï°£¬ÎÒÁË½âÁËĞí¶àĞÂÖªÊ¶.ÎªÁË»½ĞÑÄÇ¸öÕıÔÚ³ÁË¯ÔÚº£µ×·ØÄ¹µÄ×îÇ¿µÄ¹ÅÀÏ´æÔÚ£¬ÎÒ³ï»®ÁËÒ»¸öÒÇÊ½.Õâ½ÌÅÉÒÑ¾­×¼±¸ºÃÁËÒÇÊ½ËùĞèµÄ·ş×°ºÍÊÕ¼¯ºÃÁË±ØÒªµÄ¼ÀÆ·.;J'ai acquis de précieuses connaissances grâce à l'étude approfondie de ce grimoire. J'ai élaboré un rituel destiné à réveiller le plus puissant des Grands Anciens là où il sommeille, mort mais plongé dans un rêve, dans son tombeau sous l'océan. Les adeptes du culte ont préparé les tenues pour le rituel et ils effectuent les sactifices requis.;Durch intensive Studien des Zauberbuchs erlangte ich neues Wissen. Ich entwickelte ein Ritual, um den mächtigsten der Großen Alten aus seinem Schlummer, tot aber träumend, tief in seinem nassen Ozeangrab zu erwecken. Der Kult hat das Ritual vorbereitet und sammelt die notwendigen Opfergaben.;;He ganado mucho conocimiento con el intenso estudio del grimorio. He trazado un ritual para despertar al más poderoso de los Ancianos de donde duerme, muerto pero soñando, en su tumba acuosa bajo el océano. El culto ha preparado el atuendo para el ritual y están reuniendo los sacrificios necesarios.;;;;;;;;;x
EVTOPTA6355;½ñÍí£¬Ëü¾Í»áĞÑ¹ıÀ´!;Ce soir, il se réveillera ! ;Heute Nacht wird er erwachen!;;Esta noche, ¡él despertará!;;;;;;;;;x
EVTTOOLTIP6356;[Root.GetBestName] ´©ÉÏÁËºÚÉ«µÄ³¤ÅÛºÍ¸É±ñµÄÀÏÃ±×Ó;[Root.GetBestName] enfile une robe noire et se coiffe d'un chapeau rabougri;[Root.GetBestName] zieht eine schwarze Robe und einen schrumpeligen, alten Hut an;;[Root.GetBestName] se pone una toga negra y un viejo sombrero arrugado;;;;;;;;;x
EVTDESC6356;ÄÇ½ÌÅÉÎªÁË¾ÙĞĞÕâ¸öÒÇÊ½£¬ÒÑ¾­¾Û¼¯µ½ÁËÒ»Æ¬ºÚ°µ¶øÇÒ±©ÔêµÄº£Ñó°¶±ß.ËûÃÇ¿ªÊ¼ÄîÖä£¬²¤ÂÜ²¤ÂÜÃÛ...,ÔÚÒ»Æ¬ºÚ°µµÄº£µ×£¬ÓĞĞ©¶«Î÷³öÀ´ÁË...;Les adeptes du culte sont rassemblés pour le rituel sur la rive d'une mer ténébreuse et orageuse. Le chant commence « Ph'nglui mglw'nafh... » et quelque chose s'agite dans les profondeurs des eaux sombres.;Der Kult hat sich für das Ritual an der Küste einer stürmischen, schwarzen See versammelt. Die Gesänge beginnen, Ph'nglui mglw'nafh..., und in den Tiefen des schwarzen Gewässers rührt sich etwas…;;El culto se ha reunido para el ritual a la orilla de un negro y tormentoso mar. Los cánticos empiezan, Ph'nglui mglw'nafh..., y en las profundidades de las oscuras aguas algo se mueve…;;;;;;;;;x
EVTOPTA6356;ËûÀ´ÁË! ËûÀ´ÁË!;Le voilà ! LE VOILÀ !;Er kommt! ER KOMMT!;;¡Él viene! ¡ÉL VIENE!;;;;;;;;;x
EVTOPTB6356;ÎÒ¶¼¸ÉÁËÉ¶! ÎÒÒª×èÖ¹ÕâÒ»ÇĞ!;Qu'ai-je fait ?! Je dois mettre fin à tout ça ! ;Was habe ich getan? Ich muss es aufhalten!;;¡¿Qué es lo que he hecho?! ¡Debo pararlo!;;;;;;;;;x
EVTTOOLTIP6357;[Root.GetBestName] Õ¼×ÅÒ»Ìõ´ó´¬;[Root.GetBestName] réquisitionne une chaloupe;[Root.GetBestName] kommandiert ein großes Beiboot;;[Root.GetBestName] incauta una galera;;;;;;;;;x
EVTDESC6357;ÎÒ¿ª×ÅÒ»Ìõ´ó´¬´©¹ıĞÚÓ¿µÄË®Á÷£¬ÏòÄÇÖ»¹ÖÎï³åÈ¥.ËüÕ¾×ÅÊ±¾ÍÏñËşÒ»Ñù¸ß£¬ÓĞ×Å´¥ÊÖ¹ÖÎïÒ»ÑùµÄÍ·£¬ÈËÀàµÄÉíÌå.ÎÒÖªµÀÎÒÒÑ¾­´ÓËü³ÁË¯µÄº£µ×Àï°ÑËü»½ĞÑÁË£¬Ëü¿ÉÒÔÖÕ½áÈËÀàµÄÊ±´ú.ÎÒÖ»ÄÜÕâÑù×öÁË...;J'ai dirigé la chaloupe dans les eaux enragées vers la créature monstrueuse. Elle se tenait debout, aussi haute que la tour d'un château, avec un corps d'homme et une tête garnie de tentacules. Je savais que je l'avais sortie de son sommeil abyssal et qu'elle était venue pour mettre fin au règne de l'homme. Il ne me restait qu'une chose à faire...;Ich steuerte das große Beiboot durch die tosenden Gewässer in Richtung der monströsen Kreatur. Sie war so groß wie ein Schlossturm, mit dem Körper eines Mannes und dem Kopf eines gigantischen Biests mit Tentakeln. Ich wusste, dass ich es aus seinem Schlummer erweckt hatte und dass es das Ende des Menschenzeitalters bringen würde. Ich konnte nur noch eines tun…;;Dirigí la galera a través de las aguas embravecidas hacia la criatura monstruosa. Se alzó alta como la torre de un castillo, con el cuerpo de un hombre y la cabeza de una gran bestia con tentáculos. Supe que la había despertado de donde dormía bajo las olas, y que estaba aquí para acabar con la edad del hombre. Sólo había una cosa que yo pudiera hacer…;;;;;;;;;x
EVTOPTA6357;¼ÓËÙ³åÉÏÈ¥!;Vitesse maximale !;Rammgeschwindigkeit!;;¡Velocidad de ariete!;;;;;;;;;x
EVTTOOLTIP6358;ÃüÔËµÄÅö×²...;Une collision fatidique...;Eine schicksalshafte Kollision…;;Una fatídica colisión…;;;;;;;;;x
EVTDESC6358;ÎÒÔÚ×Ô¼ºµÄ´²ÉÏ¾ªĞÑ¹ıÀ´£¬ÂúÉí¶¼ÊÇº¹.ÆÍÈË¸æËßÎÒËûÃÇÔÚº£°¶±ß·¢ÏÖÁËÎÒ£¬È«Éí³àÂã£¬ÑÙÑÙÒ»Ï¢.ÎÒÏòËûÃÇ´òÌıÄÇÖ»¹ÖÎï¸ú´¬µÄÊÂ£¬µ«ËûÃÇÖ»ÊÇÓÃµ£ÓÇµÄÑÛÉñ¿´×ÅÎÒ£¬Ò¡ÁËÒ¡Í·.¿´ÉÏÈ¥ºÃÏñÖ»ÓĞÎÒÒ»¸ö»î×ÅµÄÄ¿»÷Õß.;Je me suis réveillé dans mon lit, faible et tout en sueur. Les serviteurs m'ont dit m'avoir trouvé sur le rivage, nu et à demi noyé. Je leur ai posé des questions au sujet de la créature et du vaisseau, mais ils m'ont fixé avec des yeux inquiets puis ils ont secoué la tête. Je serais donc le seul et dernier témoin vivant de ces événements.;Ich erwachte schwach und schweißgebadet in meinem eigenen Bett. Die Diener erzählten, dass sie mich nackt und halbertrunken am Strand gefunden hatten. Ich berichtete ihnen von der Kreatur und dem Schiff, doch sie schauten mich nur besorgt und kopfschüttelnd an. Scheinbar bin ich der einzig lebende Zeuge dieser Ereignisse.;;Me desperté en mi cama débil y sudando. Los sirvientes me dijeron que me habían encontrado en la orilla, desnudo y medio ahogado. Les pregunté por la criatura y el barco pero simplemente me miraron con ojos preocupados y sacudieron la cabeza. Parece ser que soy el único testigo viviente de esos acontecimientos.;;;;;;;;;x
EVTOPTA6358;ÎÒÒ»¶¨Òª°ÑÕâÊÂÇéĞ´ÏÂÀ´;Je dois faire imprimer cela;Ich muss sie niederschreiben;;Debo ponerlos a imprimir;;;;;;;;;x
EVTOPTB6358;±¿µ°! ÎÒ°ÑÄãÃÇ¶¼¾ÈÁË!;Imbéciles ! Je vous ai tous sauvés !;Narren! Ich habe euch alle gerettet!;;¡Necios! ¡Os he salvado a todos!;;;;;;;;;x
LOWER_RELATIVE_POWER;¾ü¶ÓÊıÉÙÓÚ §Y$VAL$%§W of §Y$OTHER$§W.;L'armée est §Y$VAL$%§W plus petite que §Y$OTHER$§W.;Armee geringer als §Y$VAL$%§W von §Y$OTHER$§W.;;El ejército es menos que §Y$VAL$%§W de §Y$OTHER$§W.;;;;;;;;;x
HIGHER_RELATIVE_POWER;¾ü¶ÓÊıÖÁÉÙÊÇ §Y$VAL$%§W of §Y$OTHER$§W.;L'armée est au moins §Y$VAL$%§W de §Y$OTHER$§W.;Armee mindestens §Y$VAL$%§W von §Y$OTHER$§W.;;El ejército es al menos §Y$VAL$%§W de §Y$OTHER$§W.;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_SETUP;·ÅÆú²¿ÂäÍ·ÏÎ;Titre tribal abandonné;Stammes-Titel aufgegeben;;Título Tribal Abandonado;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LOG;·ÅÆú '§Y$TITLE$§!'²¿ÂäµÄÍ·ÏÎ.;Le titre officiel '§Y$TITLE$§!' a été abandonné.;Der formale Titel '§Y$TITLE$§!' wurde aufgegeben.;;El título formal '§Y$TITLE$§!' ha sido abandonado.;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LETTER;Ã»ÓĞÀíÓÉÔÚÕıÊ½³¡ºÏÈ¥Ê¹ÓÃ '§Y$TITLE$§!' Õâ¸öÍ·ÏÎÁË£¬ËüÌıÉÏÈ¥ÊÇ¶àÃ´µÄÔ­Ê¼£¬ÊÇÊ±ºò¸Ã·ÅÆúÁË.;Il n'y a plus aucune raison d'utiliser le titre '§Y$TITLE$§!' qui paraît primitif. On devra désormais l'abandonner. ;Es gibt keinen Grund, den Titel '§Y$TITLE$§!' weiterhin formell zu verwenden – er klingt primitiv und soll in Zukunft nicht verwendet werden.;;Ya no hay razón para utilizar el título '§Y$TITLE$§!' formalmente; suena primitivo y debería ser abandonado a partir de ahora.;;;;;;;;x
killed_an_old_one;ß±ÉñÕß;Déicide;Gottesvernichter;;Matadioses;;;;;;;;;x
alert_can_reform_religion_name;§Y×Ú½Ì¿ÉÒÔ¸Ä¸ï§!;§YLa religion peut être réformée§!;§YReligion kann reformiert werden§!;;§YLa Religión puede ser Reformada§!;;;;;;;;;x
alert_can_reform_religion_instant;§Y×Ú½Ì¿ÉÒÔ¸Ä¸ï§!;§YLa religion peut être réformée§!;§YReligion kann reformiert werden§!;;§YLa Religión puede ser Reformada§!;;;;;;;;;x
alert_can_reform_religion_delayed;§Y$RELIGION$§! ¿ÉÒÔ¸ÄÔì³ÉÒ»¸öÓĞ×éÖ¯µÄ×Ú½Ì;La foi §Y$RELIGION$§! peut être réformée en une religion organisée;Der §Y$RELIGION$§!-Glauben kann in eine organisierte Religion reformiert werden;;La fe §Y$RELIGION$§! puede ser reformada a una religión organizada;;;;;;;;;x
HOLYSITE_CONTROL_OURS;§Y$SITENAME$ §!Ê¥µØÒÑ¾­ÍêÈ«ÔÚ§Y$RELIGION$§! µÄ¿ØÖÆÖĞÁË;Le lieu saint de §Y$SITENAME$§! est entièrement sous contrôle de §Y$RELIGION$§!;Die Heilige Stätte von §Y$SITENAME$§! befindet sich vollständig unter Kontrolle von §Y$RELIGION$§!;;El Sitio Sagrado de §Y$SITENAME$§! está completamente bajo el control de §Y$RELIGION$§!;;;;;;;;;x
HOLYSITE_CONTROL_PARTIAL;Õâ¸öÊ¥µØ§Y$SITENAME$§!ÔÚ§Y$RELIGION$§!µÄÕÆ¿ØÖĞ£¬µ«ËüÏÖÔÚ»¹ÊÇĞÅÑöÁíÒ»¸ö×Ú½ÌµÄ¸½Ó¹;Le lieu saint de §Y$SITENAME$§! est tenu par un fidèle de §Y$RELIGION$§!, mais celui-ci est vassal d'un souverain d'une autre religion;Die Heilige Stätte von §Y$SITENAME$§! wird von einem §Y$RELIGION$§!-Mitglied gehalten, ist aber ein Vasall von einer anderen Religion;;El Sitio Sagrado de §Y$SITENAME$§! está tomado por un miembro de §Y$RELIGION$§!, pero es un vasallo de otra religión;;;;;;;;;x
HOLYSITE_CONTROL_NOT;Õâ¸öÊ¥µØ§Y$SITENAME$§!²¢²»ÔÚ§Y$RELIGION$§!µÄÕÆ¿ØÖĞ;Le lieu saint de §Y$SITENAME$§! n'est pas occupé par un fidèle de §Y$RELIGION$§!;Die Heilige Stätte von §Y$SITENAME$§! wird nicht von einem §Y$RELIGION$§!-Mitglied gehalten;;El Sitio Sagrado de §Y$SITENAME$§! no está tomado por un miembro de §Y$RELIGION$§!;;;;;;;;;x
HOLYSITE_LOCATION;Ê¥µØ§Y$SITENAME$§!Î»ÓÚ§Y$COUNTY$§!Ê¡;Le lieu saint de §Y$SITENAME$§! se situe dans le comté de §Y$COUNTY$§!;Die Heilige Stätte von §Y$SITENAME$§! befindet sich in der Grafschaft von §Y$COUNTY$§!;;El Sitio Sagrado de §Y$SITENAME$§! se encuentra en el condado de §Y$COUNTY$§!;;;;;;;;;x
INTERACTION_REQUIRES_NO_LOOTING_HOSTILITY;µ±ÎÒÃÇÔÚ½ÙÂÓËûÃÇµÄÊ±ºò, ²»ÄÜ¶Ô §Y[Recipient.GetTitledFirstName]§! ĞûÕ½;Nous ne pouvons pas déclarer la guerre à §Y[Recipient.GetTitledFirstName]§! pendant que nous les attaquons;Wir können §Y[Recipient.GetTitledFirstName]§! nicht den Krieg erklären, während wir sie überfallen;;No podemos declarar la guerra a §Y[Recipient.GetTitledFirstName]§! mientras les estamos atacando;;;;;;;;;x
FROM_ATTRIBUTES;ÊôĞÔ¼Ó³É: §G+$AMOUNT$§!;Grâce aux compétences : §G+$AMOUNT$§!;Durch Fähigkeiten: §G+$AMOUNT$§!;;De atributos: §G+$AMOUNT$§!;;;;;;;;;x
HOLY_SITES_LESS;Ã»ÓĞ¿ØÖÆ×ÅÖÁÉÙ§Y$VAL$§WµÄÊ¥µØ\n;Ne contrôle pas au moins §Y$VAL$§W lieux saints\n;Kontrolliert NICHT mindestens §Y$VAL$§W heilige Stätten\n;;NO controla al menos §Y$VAL$§W sitios sagrados\n;;;;;;;;;x
HOLY_SITES_LEAST;ÕÆ¿Ø×ÅÖÁÉÙ §Y$VAL$§W Ê¥µØ\n;Contrôle au moins §Y$VAL$§W lieux saints\n;Kontrolliert mindestens §Y$VAL$§W heilige Stätten\n;;Controla al menos §Y$VAL$§W sitios sagrados\n;;;;;;;;;x
MAJOR_RIVER_SHORT;ÔÚ§Y$TO$§!¶É¹ı§Y$RIVER$§!;Traversée du fleuve majeur §Y$RIVER$§! vers §Y$TO$§!;Überquerung des Hauptflusses §Y$RIVER$§! nach §Y$TO$§!;;Atravesando el Gran Río §Y$RIVER$§! a §Y$TO$§!;;;;;;;;;x
MAJOR_RIVER_DESC;µ±½ø¹¥Ò»ÌõÖ÷ÒªºÓÁ÷µÄÊ±ºò£¬½ø¹¥Õß»áÓĞÒ»¸öºÜ´óµÄ×÷Õ½¼õ³É;Une armée qui attaque depuis un fleuve majeur reçoit d'importantes pénalités au combat.;Wenn der Angriff über einen großen Fluss erfolgt, so erleidet die angreifende Armee einen signifikanten Kampf-Malus;;Cuando se ataca cruzando un Gran Río, el ejército atacante recibirá una sanción significativa de combate;;;;;;;;;x
RETCAP_FROM_REALM;À´×Ô¹úÍÁ: §G$REALM$§!\n   ÁìµØ: §Y$HOLDINGS$§!\n   Ã¿¿éÁìµØµÄÉÏÏŞ: §Y$PERHOLDING$§!\n;Grâce au domaine et aux vasaux : §G$REALM$§!\n  Propriétés : §Y$HOLDINGS$§!\n  Par propriété : §Y$PERHOLDING$§!\n;Durch Reich: §G$REALM$§!\n  Durch Liegenschaften: §Y$HOLDINGS$§!\n   Limit pro Liegenschaft: §Y$PERHOLDING$§!\n;;De Reino: §G$REALM$§!\n   Propiedades: §Y$HOLDINGS$§!\n   Número máximo de personas por Propiedad: §Y$PERHOLDING$§!\n;;;;;;;;;x
RETCAP_FROM_BUILDINGS;À´×Ô½¨Öş: §G$AMOUNT$§!\n;Grâce aux bâtiments : §G$AMOUNT$§!\n;Durch Gebäude: §G$AMOUNT$§!\n;;De Edificios: §G$AMOUNT$§!\n;;;;;;;;;x
RETCAP_FROM_TECH;À´×Ô¿Æ¼¼: §G+$PERCENT$%§!\n;Grâce à la technologie : §G+$PERCENT$%§!\n;DurchTechnologie: §G+$PERCENT$%§!\n;;De Tecnología: §G+$PERCENT$%§!\n;;;;;;;;;x
