;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
EVTOPTA91375;你说什么就是什么，亲爱的。;Tout ce que tu voudras, mon amour.;Nat黵lich, meine Liebe.;;Todo para ti, mi amor.;;;;;;;;;x
EVTDESC91376;我的配偶给我带来了个惊喜。似乎 [FromFrom.GetTitledFirstName] 尝试勾引我的 [From.GetHusbandWife] 并利用 [From.GetHerHim] 对付我。;Ma moiti?est venue me voir avec de terribles nouvelles. Il semble que [FromFrom.GetTitledFirstName] a tent?de [From.GetHerHim] s閐uire et de [From.GetHerHim] dresser contre moi?;Mein Gespons 黚erbrachte mir schockierende Neuigkeiten. Scheinbar versuchte [FromFrom.GetTitledFirstName], mein Gespons zu verf黨ren und [From.GetHerHim] gegen mich aufzuhetzen.;;Mi esposo vino a m?con noticias espantosas. ;;;;;;;;;x
EVTDESC7950;听说 [Root.PlotTarget.GetTitledName] 的生活荒淫无度，在 [Root.PlotTarget.GetHerHis] 宫廷里干掉 [Root.PlotTarget.GetTitledFirstName] 应该是最好的选择……;Entendant parler des m渦rs d閏adentes de [Root.PlotTarget.GetTitledName], il est devenu clair pour moi qu'il fallait assassiner [Root.PlotTarget.GetTitledFirstName] dans son propre palais...;Als ich von der Dekadenz von [Root.PlotTarget.GetTitledName] erfuhr, wurde mir klar, dass [Root.PlotTarget.GetTitledFirstName] in [Root.PlotTarget.GetHerHis] Palast ermordet werden muss ?;Qued?claro para m?al escuchar acerca de las maneras decadentes de[Root.PlotTarget.GetTitledName] que es el lugar adecuado para matar a [Root.PlotTarget.GetTitledFirstName] en [Root.PlotTarget.GetHerHis] propio palacio ;;;;;;;;;x
EVTOPTA7950;我的同谋会收买 [Root.PlotTarget.GetHerHis] 侍从。;Mes co-conspirateurs paieront ses serviteurs, ils nous aideront.;Meine Mitverschw鰎er werden [Root.PlotTarget.GetHerHis] Diener bestechen, damit sie uns helfen.;;Mis co-conspiradores sobornar?a [Root.PlotTarget.GetHerHis] siervos para ayudarnos;;;;;;;;;x
EVTOPTB7950;我会收买 [Root.PlotTarget.GetHerHis] 侍从。;Je paierai ses serviteurs, ils nous aideront.;Ich werde [Root.PlotTarget.GetHerHis] Diener bestechen, damit sie uns helfen.;;Voy a sobornar [Root.PlotTarget.GetHerHis] siervos para ayudarnos.;;;;;;;;;x
EVTOPTC7950;我会掉包 [Root.PlotTarget.GetHerHis] 侍从。;Je remplacerai ses serviteurs par les miens.;Ich werde [Root.PlotTarget.GetHerHis] Diener durch meine ersetzen.;;Voy a sustituir a [Root.PlotTarget.GetHerHis] siervo con mi propio servidor.;;;;;;;;;x
EVTDESC7951;一时间，我明白了这种腐化糜烂的傻瓜在自己的宫殿里最掉以轻心。;Soudainement, je compris que de tels 阾res d閏adents 閠aient tr鑣 vuln閞ables dans leur propre palais.;Pl鰐zlich wurde mir klar, dass derart dekadente Dummk鰌fe in ihrem eigenen Palast am verwundbarsten sind.;; De repente, me di cuenta de que tan decadente tontos sin duda son los m醩 vulnerables en su propio palacio.;;;;;;;;;x
EVTDESC7953;[From.GetTitledName] 给了我足够的钱去贿赂 [From.PlotTarget.GetTitledName]的侍从加入我们。;[From.GetTitledName] m'a envoy?l'argent n閏essaire pour rallier les serviteurs de [From.PlotTarget.GetTitledName] ?notre cause.;[From.GetTitledName] hat mir das n鰐ige Geld f黵 die Bestechung der Diener von [From.PlotTarget.GetTitledName] geschickt.;;Me ha enviado los fondos necesarios para sobornar a los siervos de [From.PlotTarget.GetTitledName] para afiliarse a nuestra causa;;;;;;;;;x
EVTDESC7954;[From.GetTitledName] 拒绝给我必须的贿赂以便杀了 [From.PlotTarget.GetTitledName]。;[From.GetTitledName] a refus?de m'envoyer l'argent n閏essaire pour faire tuer [From.PlotTarget.GetTitledName] dans son propre palais.;[From.GetTitledName] lehnte es ab, mir das Bestechungsgeld zu geben, das f黵 die Ermordung von [From.PlotTarget.GetTitledName] im eigenen Palast n鰐ig w鋜e.;; [From.GetTitledName] ha rechazado darme los fondos necesarios para sobornos para hacer matar a [From.PlotTarget.GetTitledName] en su propio palacio.;;;;;;;;;x
EVTDESC7955;啊在家享用"节俭"的生活真好。来人，上酒！ 加菜！;Quel plaisir de rester chez soi ?profiter des plaisirs simples de la vie. Serviteurs, du vin? Et quelque chose ?manger pour accompagner?;Wunderbar, zu Hause zu sein und das einfache Leben genie遝n zu k鰊nen! Diener, mehr Wein bitte! Und noch etwas zu Essen, wo wir gerade dabei sind!;; Que maravilloso es solo ester en casa y disfrutar las cosas 'simples' en la vidaervidor m醩 vino por favor! 醩 comida tambi閚!;;;;;;;;;x
EVTTOOLTIP7955;[This.GetTitledName] 不再是家族的污点了！;[This.GetTitledName] ne sera plus la honte de ma dynastie?;[This.GetTitledName] wird nicht l鋘ger ein Schandfleck meiner Dynastie sein!;;[This.GetTitledName] ya no ser?una mancha por mi dinast韆!;;;;;;;;;x
EVTOPTA7955;这就对了，快去！;Tout ?fait, d閜阠hez-vous?;Richtig, Beeilung!;;Correcto,ate prisa!;;;;;;;;;x
EVTOPTB7955;诶，为什么我的侍从向我冲锋?;Pourquoi ce serviteur court-il vers moi?;Warum eilt mein Diener im Laufschritt auf mich zu?;;Porque mi siervo est?corriendo hacia m?;;;;;;;;;x
EVTDESC7956;我自己的侍从抽出一把藏好的匕首,我就要这样死了么? [Root.Religion.GetRandomGodName] 原谅我这个罪人..;Une dague cach閑 par un de mes serviteurs... Vais-je vraiment mourir ainsi? Que [Root.Religion.GetRandomGodName] me pardonne, j'ai p閏h?..;Eine versteckte Klinge, von des eigenen Dieners Hand - so soll ich sterben? [Root.Religion.GetRandomGodName] vergib mir, denn ich habe ges黱digt ?; 縐na daga escondida sostenida por mi propio siervo, 縀sto es c髆o voy a morir? [Root.Religion.GetRandomGodName] Perd髇ame, he pecado;;;;;;;;;x
EVTOPTA7956; [FromFrom.GetTitledFirstName]死了！;Mort ?[FromFrom.GetTitledFirstName]?;Stirb, [FromFrom.GetTitledFirstName]!;;Muerte a [FromFrom.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA7957;为什么?为什么是那人? [Root.Religion.GetRandomGodName]……;Pourquoi? Qui? [Root.Religion.GetRandomGodName]...;Warum? Wer? [Root.Religion.GetRandomGodName] ...;;Porque? Quien? ;;;;;;;;;x
EVTDESC7958;我舒服的坐着，左拥右抱美丽的侍者，大餐之后正拿美酒消食，突然间其中一个侍从举着匕首扑过来。说时迟那时快，我一下跳开，让守卫们把她拿下。经过一番折腾，她吐露出了幕后黑手。;J'閠ais en train de passer un bon moment avec mes magnifiques servantes, je buvais une coupe de bon vin apr鑣 un somptueux repas, quand soudain je vis l'une d'elles foncer vers moi, une dague ?la main. J'eus tout juste le temps de l'esquiver, mes gardes s'empar鑢ent d'elle avant qu'elle e鹴 le temps de frapper ?nouveau. Avant de mourir, elle pronon鏰 le nom de celui qui 閠ait derri鑢e ce complot.;Als ich gerade mit meinen h黚schen Bediensteten beisammensa? gen黶slich teuren Wein schl黵fend nach festlichem Mahle, rannte pl鰐zlich eine Dienerin auf mich zu, den Dolch in der Hand. Ich sprang auf, gerade noch rechtzeitig, und meine Wachen konnten sie 黚erw鋖tigen. Bevor man sie unsch鋎lich machte, gab sie noch den Namen der Person preis, die hinter dem Plan steckte.;;Estaba sentado tan tranquilamente con mis hermosas sirvientas, disfrutando de una copa de vino caro tras la gran cena cuando, de repente, vi a una de ellas correr hacia m?con un pu馻l en mano. Pegu?un brinco justo a tiempo y mis guardas la cogieron antes de que pudiera atacarme de nuevo. Antes de que se ocuparan de ella, pronunci?el nombre de quien hab韆 ideado el plan.;;;;;;;;;x
EVTOPTA7958;去死吧，[FromFrom.GetTitledFirstName]！;Maudit soi [FromFrom.GetTitledFirstName]?;Verdammt sollst du sein, [FromFrom.GetTitledFirstName]!;;aldita sea [FromFrom.GetTitledFirstName]!;;;;;;;;;x
EVTDESC7959;我舒服的坐着，左拥右抱美丽的侍者，大餐之后正拿美酒消食，突然间其中一个侍从举着匕首扑过来。说时迟那时快，我一下跳开，让守卫们把她拿下。她不再是威胁了，但恐怕也只是一刻弃子，还不知道是谁在幕后。;J'閠ais en train de passer un bon moment avec mes magnifiques servantes, je buvais une coupe de bon fin apr鑣 un somptueux repas, quand soudain je vis l'une d'elles foncer vers moi, une dague ?la main. J'eus tout juste le temps de l'esquiver, mes gardes s'empar鑢ent d'elle avant qu'elle e鹴 le temps de frapper ?nouveau. Elle a 閠?mise ?mort, mais je pense que ce n'閠ait qu'une ex閏utante. Qui donc tire les ficelles?;Als ich gerade mit meinen h黚schen Bediensteten beisammensa? gen黶slich teuren Wein schl黵fend nach festlichem Mahle, rannte pl鰐zlich eine Dienerin auf mich zu, den Dolch in der Hand. Ich sprang auf, gerade noch rechtzeitig, und meine Wachen konnten sie 黚erw鋖tigen. Sie wurde unsch鋎lich gemacht und doch war sie nur das Werkzeug. Wer steckt hinter dem Plan?;;Estaba sentado tan tranquilamente con mis hermosas sirvientas disfrutando de una copa de vino caro tras la gran cena cuando, de repente, vi a una de ellas correr hacia m?con un pu馻l en mano. Pegu?un brinco justo a tiempo y mis guardas la cogieron antes de que pudiera atacarme de nuevo. Ya se encargaron de ella, pero me temo de que era simplemente un t韙ere. 縌ui閚 estaba detr醩 de ese plan?;;;;;;;;;x
EVTOPTA7959;恐怕我永远不知道。;Je ne le saurai sans doute jamais.;Ich f黵chte, das werde ich nie erfahren.;;Me temo que nunca lo sabr?;;;;;;;;;x
EVTDESC7960;我的同谋，[From.GetTitledName]，告知我 [Root.PlotTarget.GetTitledName] 将死在 [Root.PlotTarget.GetHerHis] 自己的宫殿，而割开 [Root.PlotTarget.GetHerHis] 喉咙的是 [Root.PlotTarget.GetHerHis] 自己的侍从。;Mon co-conspirateur [From.GetTitledName] m'a fait savoir que [Root.PlotTarget.GetTitledName] allait mourir dans son propre palais, la gorge tranch閑 par une de ses servantes.;Mein Mitverschw鰎er [From.GetTitledName] hat mir mitgeteilt, dass [Root.PlotTarget.GetTitledName] in [Root.PlotTarget.GetHerHis] eigenen Palast sterben wird, durch einen Dolch an [Root.PlotTarget.GetHerHis] Kehle, der von [Root.PlotTarget.GetHerHis] eigenen Dienern gef黨rt werden wird.;;;;;;;;;;;x
EVTOPTA7960;人在做，天在看！;Voil?ce qu'apporte la d閏adence?;Das ist die Konsequenz der Dekadenz!;;Esto es lo que conlleva la decadencia!;;;;;;;;;x
EVTDESC7961;[From.GetTitledName] 同意我用 [From.PlotTarget.GetTitledName]  [From.PlotTarget.GetHerHis] 自己的侍从谋害他的主意。[Root.Religion.GetRandomGodName] 定当认可我清理 [From.PlotTarget.GetTitledFirstName]腐化的罪恶。;[From.GetTitledName] approuve mon plan de faire assassiner [From.PlotTarget.GetTitledName] par une de ses servantes. [Root.Religion.GetRandomGodName] nous pardonnera certainement en raison de la d閏adence de [From.PlotTarget.GetTitledFirstName].;[From.GetTitledName] teilt meine Ansicht, dass [From.PlotTarget.GetTitledName] von [From.PlotTarget.GetHerHis] eigenen Dienern ermordet werden soll. [Root.Religion.GetRandomGodName] wird mir bestimmt vergeben, denn ich bereite der Dekadenz von [From.PlotTarget.GetTitledFirstName] ein Ende.;;[From.GetTitledName] aprueba mi idea de asesinar a [From.PlotTarget.GetTitledName] mediante [From.PlotTarget.GetHerHis] propias sirvientas. Seguro que [Root.Religion.GetRandomGodName] me perdonar?por las formas decadentes de [From.PlotTarget.GetTitledFirstName];;;;;;;;;x
EVTDESC7962;[From.GetTitledName]通知我刺杀 [From.PlotTarget.GetTitledName] 的计划正按部就班进行中。几个[From.PlotTarget.GetHerHis]侍从忠于我们的事业，准备在一个月之后执行计划。;[From.GetTitledName] m'a fait savoir que notre projet de faire assassiner [From.PlotTarget.GetTitledName] se d閞oule bien. Plusieurs de ses servantes sont ralli閑s ?notre cause et nous serons pr阾s ?frapper d'ici un mois.;[From.GetTitledName] teilte mir mit, dass das Komplott zur Ermordung von [From.PlotTarget.GetTitledName] Fortschritte macht. Einige [From.PlotTarget.GetHerHis] Diener stehen auf unserer Seite und werden innerhalb eines Monats bereit zum Zuschlagen sein.;;[From.GetTitledName] me ha comunicado que la conspiraci髇 para asesinar a [From.PlotTarget.GetTitledName] avanza con 閤ito. Varias de [From.PlotTarget.GetHerHis] sirvientas son leales a nuestra causa y en cuesti髇 de un mes estaremos listos para dar el golpe.;;;;;;;;;x
EVTDESC7963;成功！ [From.GetTitledName] 死了。不行的是我的参与也被发觉。;C'est une r閡ssite? [From.GetTitledName] vient de tr閜asser. Malheureusement, mon implication a 閠?d閏ouverte.;Hurra! [From.GetTitledName] ist tot. Leider wurde meine Mitt鋞erschaft bekannt.;;∩xito! [From.GetTitledName] ha muerto. Desafortunadamente, mi complicidad fue descubierta.;;;;;;;;;x
EVTOPTA7963;好，但不怎么好。;Une bonne et une mauvaise nouvelle...;Gut. Das hei遲 ... schlecht.;; Bien. Pero.. Mal;;;;;;;;;x
EVTDESC7964;成功！ [From.GetTitledName] 死了也不知道 [From.GetPossPronoun]杀手。受贿的侍从已经被照料，不可能再提及当日发生之事。;C'est une r閡ssite? [From.GetTitledName] vient de tr閜asser sans conna顃re le nom de son assassin. Les servantes soudoy閑s ont 閠?r閐uites au silence et ne r関鑜eront rien de ce qui s'est pass?;Frohe Kunde! [From.GetTitledName] starb, ohne den Namen [From.GetPossPronoun] M鰎ders zu erfahren. Um die bestochenen Diener hat man sich gek黰mert. Sie werden schweigen wie ein Grab.;;∩xito! [From.GetTitledName] ha muerto sin saber el nombre de [From.GetPossPronoun] asesino. Nos hemos ocupado de las sirvientas sobornadas y no hablar醤 de lo sucedido ese d韆.;;;;;;;;;x
EVTOPTA7964;我应当庆祝……小小的庆祝一下。;Il faut f阾er cela... discr鑤ement.;So will ich frohlocken und feiern ... in Ma遝n.;;Yo debo celebrarlo... modestamente;;;;;;;;;x
EVTDESC7965;完蛋了！ [From.GetTitledName] 听到了我们的同谋讨论谋杀 [From.GetHerHim]之事。;C'est un 閏hec? [From.GetTitledName] a entendu les servantes corrompues discuter et a d閏ouvert notre projet de l'閘iminer?;Fehlschlag! [From.GetTitledName] belauschte unsere Diener und bekam Wind von unserem Plan, [From.GetHerHim] zu ermorden.;;racaso! [From.GetTitledName] oy?a nuestras sirvientas hablar y descubri?nuestra conspiraci髇 par matar [From.GetHerHim].;;;;;;;;;x
EVTOPTA7965;彻底完了。;Cela ne va pas.;Das ist gar nicht gut.;;Mal韘sima;;;;;;;;;x
EVTDESC7966;完蛋了！ [From.GetTitledName] 发觉了事情不对，调走了侍从。不过他也无从知晓计划细节。;C'est un 閏hec? [From.GetTitledName] a senti que quelque chose n'allait pas et a fait 閘oigner ses servantes. Mais personne ne sait qui tire les ficelles.;Fehlschlag! [From.GetTitledName] wurde misstrauisch und lie?die Diener entfernen. Allerdings hat er von unserem Plan nichts erfahren.;;racaso! [From.GetTitledName] se percat?de que pasaba algo y se llevaron a las sirvientas. De todos modos, fue incapaz de descubrir nuestra conspiraci髇.;;;;;;;;;x
title_appointed_regent;指定摄政;R間ent d閟ign?Designierter Regent;; Regente Nombrado;;;;;;;;;x
title_appointed_regent_desc;境况所迫时，这个角色会成为摄政;Ce personnage deviendra r間ent s'il en faut un.;Diese Person wird im Bedarfsfall zum Regenten ernannt.;;Este personaje se convertir?en el Regente si es necesario;;;;;;;;;x
INTERACTION_REQ_REC_IS_DJ_LIEGE_OR_ADJ;[Recipient.GetTitledFirstName]? 必须与我接壤，或者是我首都的法理领主;[Recipient.GetTitledFirstName]? doit 阾re soit un voisin, soit le seigneur de jure de ma capitale;[Recipient.GetTitledFirstName]? muss ein Nachbar oder der De-Jure-Lehnsherr meiner Hauptstadt sein;;[Recipient.GetTitledFirstName]? tiene que ser un vecino o el se駉r feudal De Jure de mi Capital;;;;;;;;;x
WELCOME_TEXT;在游戏中，你可以扮演任何时期的中世纪君主，下至伯爵，上至帝王。当你的角色去世时，你需要有一个继承人接任，如此流传，经久不断。与其他游戏不同，开始的状况是符合史实的，也就是说完全没有平衡一说。查看估算难度再选择君主进入游戏！;En jeu, vous pouvez jouer le r鬺e de n'importe quel souverain m閐i関al ?n'importe quelle p閞iode, du petit comte jusqu'au grand empereur. Lorsque votre personnage meurt, votre h閞itier prend la rel鑦e, et ainsi de suite ?travers les 鈍es. ?la diff閞ence des autres jeux, le contexte de d閜art est historique, et donc totalement d閟閝uilibr? Pensez ?v閞ifier la difficult?associ閑 ?un souverain avant de l'incarner?;Im Spiel k鰊nt Ihr jeden mittelalterlichen Herrscher zu jedem beliebigen Zeitpunkt ausw鋒len, vom einfachen Grafen bis zum gro遝n Kaiser. Jedes Mal, wenn Eure Spielfigur stirbt, ben鰐igt Ihr einen Erben, der Euer Erbe weiterf黨rt, und so schreitet Ihr fort durch die Zeitalter. Anders als bei anderen Spielen ist die Ausgangssituation historisch und damit absolut unausgewogen. Beachtet vor dem Start eines neuen Spiels die Einsch鋞zung des Schwierigkeitsgrad des Herrschers, den Ihr ausw鋒len m鯿htet!;;En el juego, puedes jugar como gobernante medieval de cualquier 閜oca, ya sea como modesto conde o como gran emperador. Cuando muera tu personaje, precisar醩 un heredero que tome el poder, y as?sucesivamente a lo largo del tiempo. A diferencia de la mayor韆 de juegos, la situaci髇 inicial es hist髍ica, por lo tanto totalmente desequilibrada. omprueba la estimaci髇 de dificultad de un gobernante antes de empezar a jugar!;;;;;;;;;x
tribal_duke;酋长;Grand chef;Gro遠鋟ptling;;Alto mandatario;;;;;;;;;x
tribal_duke_female;女大酋长;Grande cheftaine;Gro遠鋟ptling;;Alto mandataria;;;;;;;;;x
tribal_duchy_of;部落;Grande chefferie de;Gro遠鋟ptlingstum von;;Grande chefferie de;;;;;;;;;x
tribal_duchy_of_norse;首领地;Duch?de;Jarltum von;;Jarldom de;;;;;;;;;x
tribal_count_west_african;法林;Farin;Farin;;Farin;;;;;;;;;x
tribal_count_female_west_african;法林娜;Farina;Farina;;Farina;;;;;;;;;x
tribal_county_of_west_african;酋长部落;Cheikat de;Scheichtum von;;Cheikat de;;;;;;;;;x
tribal_county_west_african;酋长部落;Cheikat;Scheichtum;;Cheikat;;;;;;;;;x
tribal_duke_west_african;法巴斯;Farbas;Farbas;;Farbas;;;;;;;;;x
tribal_duke_female_west_african;法巴;Farba;Farba;;Farba;;;;;;;;;x
tribal_duchy_of_west_african;酋长国;蒻irat de;Emirat von;;Emirato de;;;;;;;;;x
tribal_duchy_west_african;酋长国;蒻irat;Emirat;;Emirato;;;;;;;;;x
tribal_king_west_african;曼萨;Mansa;Mansa;;Mansa;;;;;;;;;x
tribal_king_female_west_african;女苏丹;Sultane;Sultanin;;Sultane;;;;;;;;;x
tribal_kingdom_of_west_african;苏丹国;Sultanat de;Sultanat von;;Sultanat de;;;;;;;;;x
tribal_kingdom_west_african;苏丹国;Sultanat;Sultanat;;Sultanat;;;;;;;;;x
tribal_baron_mongol;太师;Taishi;Taishi;;Taishi;;;;;;;;;x
tribal_barony_of_mongol;太师;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
EVTDESC_CM_11;在以前的斯拉夫传统基础上， [Root.GetName] 的人民吸收了远方的新习俗。他们现在自称“罗斯人”或“俄罗斯人”。;Le peuple du comt?de [Root.GetName] a int間r?de nouvelles coutumes venues de l'閠ranger et les combine avec d'anciennes traditions slaves. Ils se font d閟ormais appeler 'Rus', ou 'Russes'.;Das Volk in der Provinz [Root.GetName] hat neue, fremde Gebr鋟che von weither 黚ernommen und sie mit der slawischen Kultur verschmolzen. Sie bezeichnen sich nun als 'Rus' bzw. 'Russen'.;;La gente de la provincia de [Root.GetName] ha asimilado nuevas costumbres que vienen de lejos y las han mezclado con las viejas tradiciones eslavas. Ahora se nombran a s?mismos "rus" o "rusos".;;;;;;;;;x
EVTOPTA_CM_11;并非全新。;Rien de vraiment nouveau, en somme.;Neu, aber nicht ohne 膆nlichkeiten.;;Nuevo, pero a鷑 reconocible.;;;;;;;;;x
convert_to_russian;拥抱俄罗斯文化。;Adopter la culture russe;Nehmt die russische Kultur an;;Abrazar la cultura rusa;;;;;;;;;x
convert_to_russian_desc;我们子民中的许多人接纳了外国人带来的传统,融入本地的风. 也许我们也应该这样做..;Plusieurs de nos sujets ont adopt?de nouvelles traditions apport閑s par des 閠rangers, les int間rant aux coutumes locales. Peut-阾re devrions-nous faire de m阭e...;Viele Untertanen 黚ernehmen die Gebr鋟che und Traditionen der Fremden und vermischen sie mit der lokalen Kultur. Vielleicht sollten wir dasselbe tun ?;Muchos de nuestros s鷅ditos est醤 adoptando nuevas costumbres y tradiciones tra韉as por extranjeros y las integran con las costumbres locales. Quiz?deber韆mos hacer lo mismo...;;;;;;;;;x
