;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
NAME_W_NICK;$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';;$TITLE$ $NAME$ '$NICK$';;;;;;;;;x
RETRACT_VASSAL_INTERACTION_1;让[ThirdPartyCharacter.GetBestName]成为你的直属封臣。[Recipient.GetTitledFirstName]对你的好感会降低$OPINION$;Faire de [ThirdPartyCharacter.GetBestName] votre vassal direct, r閐uisant de $OPINION$ l'opinion que [Recipient.GetTitledFirstName] a de vous.;Mache [ThirdPartyCharacter.GetBestName] zu deinem direkten Vasallen und vermindere [Recipient.GetTitledFirstName]s Meinung von dir um $OPINION$.;;Hacer de [ThirdPartyCharacter.GetBestName] tu vasallo directamente, rebajando la opini髇 que [Recipient.GetTitledFirstName] tiene de ti en $OPINION$.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2;多亏有$CROWN_TITLE$?的王权权威，我们的封臣无法拒绝.;Gr鈉e au niveau d'autorit?de la couronne en $CROWN_TITLE$?, nos vassaux ne peuvent y objecter.;Dank der Kronenautorit鋞 in den $CROWN_TITLE$? k鰊nen unsere Vasallen keinen Widerspruch einlegen.;;Gracias a la autoridad real en el $CROWN_TITLE$?, nuestros vasallos no podr醤 oponerse.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2B;因为[Recipient.GetTitledFirstName]?叛国，所以我们的封臣不会反对。;Puisque [Recipient.GetTitledFirstName]? est coupable de trahison, nos vassaux ne s'opposeront pas ?cette d閏ision.;Da [Recipient.GetTitledFirstName]? ein Verr鋞er ist, werden unsere Vasallen nicht widersprechen.;;Como [Recipient.GetTitledFirstName]? es un traidor, nuestros vasallos no se opondr醤.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2C;因为 [Recipient.GetTitledFirstName]? 是个异教徒, 只有信仰 [Recipient.Religion.GetName]? 的封臣会感到失望 ($OPINION$?).;Puisque [Recipient.GetTitledFirstName]? est un infid鑜e, seuls les vassaux de religion [Recipient.Religion.GetName]? s'y opposeront ($OPINION$?).;Da [Recipient.GetTitledFirstName]? ein dreckiger [Recipient.Religion.GetName]? ist, werden unsere Vasallen nicht widersprechen.;;Como [Recipient.GetTitledFirstName]? es un fiel [Recipient.Religion.GetName]?, nuestros vasallos no se opondr醤.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2D;这么做会违背封臣法，并会使你其他的封臣失望($OPINION$?)。;Cet acte constitue une violation du contrat f閛dal, ce qui ne manquera pas de froisser vos autres vassaux ($OPINION$?).;Dies ist ein Bruch des Feudalvertrages und wird deine anderen Vasallen beunruhigen ($OPINION$?).;;Esta es una ruptura del contrato feudal y enfadar?a nuestros vasallos ($OPINION$?).;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2N;This is a breach of the feudal contract and will upset your other non-Nomadic vassals ($OPINION$?).;Cet acte constitue une violation du contrat f閛dal, ce qui ne manquera pas de froisser vos autres vassaux non-nomades ($OPINION$?).;Dies ist ein Bruch des Feudalvertrages und wird deine anderen nicht nomadischen Vasallen beunruhigen ($OPINION$?).;;Esta es una ruptura del contrato feudal y enfadar?a nuestros vasallos no n髆adas ($OPINION$?).;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_2E;我们的帝国行政法可让我们不用理会贵族阶层的反对而收回各封臣头衔。;Notre administration imp閞iale nous autorise ?soustraire des vassaux sans p閚alit?;Unsere imperiale Administration erlaubt uns, Vasallen zur點kzunehmen, ohne dass der Adel widerspricht.;;Nuestra administraci髇 imperial nos permite desafectar vasallos sin objeciones de la aristocracia.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_ACCEPT_SETUP;收回封臣头衔;Vassal soustrait;Vasall zur點kgenommen;;Vasallo desafectado;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]已把[ThirdPartyCharacter.GetBestName]头衔转封给[Recipient.GetBestName]。;[Actor.GetBestName] a soustrait le vasselage de [ThirdPartyCharacter.GetBestName] ?[Recipient.GetBestName];[Actor.GetBestName] hat das Vasallentum von [ThirdPartyCharacter.GetBestName] von [Recipient.GetBestName] zur點kgenommen.;;[Actor.GetBestName] ha transferido el vasallaje de [Recipient.GetBestName] sobre [ThirdPartyCharacter.GetBestName];;;;;;;;;x
RETRACT_VASSAL_INTERACTION_LETTER;我们已经决定收回[ThirdPartyCharacter.GetBestName]的头衔。;Nous avons d閏id?de soustraire de votre vassalit?[ThirdPartyCharacter.GetBestName]. Un refus m鑞era ?la guerre.;Wir haben entschieden, das Vasallentum von [ThirdPartyCharacter.GetBestName] zur點kzunehmen. Ablehnung wird zu Krieg f黨ren.;;Hemos decidido desafectar el vasallaje de [ThirdPartyCharacter.GetBestName]. Negarse a aceptarlo nos llevar?a la guerra.;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DECLINE_SETUP;收回头衔遭拒。;Retrait du vassal refus?Vasallenr點knahme abgelehnt;;Desafecci髇 de un vasallo rechazada;;;;;;;;;x
RETRACT_VASSAL_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝按[Actor.GetBestName]要求的,收回封臣[ThirdPartyCharacter.GetBestName]的头衔。;[Recipient.GetBestName] a refus?de se voir soustrait le vassal [ThirdPartyCharacter.GetBestName], comme l'a exig?[Actor.GetBestName];[Recipient.GetBestName] hat die R點knahme des Vasallen [ThirdPartyCharacter.GetBestName], gefordert von [Actor.GetBestName], abgelehnt.;;[Recipient.GetBestName] ha rechazado la desafecci髇 de su vasallo [ThirdPartyCharacter.GetBestName], demandada por [Actor.GetBestName];;;;;;;;;x
EVTDESC274;主上，我接受您收回我[Root.GetBestName]头衔的决定，尽管这会让我悲痛万分。;M[Root.GetHerHis] [Root.GetLordLady], \nJ'accepte votre d閏ision de me soustraire mon vassal, [Root.GetBestName], bien que cela me peine 閚orm閙ent.;Mein Lehnsherr, ich akzeptiere Eure Entscheidung, meinen Vasallen, [Root.GetBestName], zur點kzunehmen, auch wenn sie mich tief betr黚t.;;Mi Se駉r, acepto la decisi髇 de desafectar mi vasallo, [Root.GetBestName], aunque me apena tremendamente.;;;;;;;;;x
EVTDESC275;您违背了封臣法!真让人难以接受！我不惜一战也要捍卫我的头衔！;Cette violation du droit f閛dal est inacceptable, je n'abandonnerai pas mon vassal sans combattre?;Euer Bruch des feudalen Vertrages ist inakzeptabel, ich werde meinen Vasallen nicht ohne Kampf aufgeben!;;Tu ruptura del contrato feudal es inaceprable, o entregar?ninguno de mis vasallos si no es a por medio de las armas!;;;;;;;;;x
CANNOT_DESTROY_GAVELKIND_TITLE;根据男子均分继承制，您不能销毁头衔。;Les titres ne peuvent 阾re d閠ruits si vous 阾es soumis au partage salique.;Kann unter Realerbteilungsrecht keine Titel vernichten;;No puedes destruir t韙ulos bajo la ley de sucesi髇 por divisi髇;;;;;;;;;x
INTERACTION_REQUIRES_PIETY;[Actor.GetTitledFirstName]? 可以承受失去 $COST$ [Player.Religion.GetPietyName];[Actor.GetTitledFirstName]? dispose d'assez de [Player.Religion.GetPietyName] pour en perdre $COST$;[Actor.GetTitledFirstName]? kann es sich leisten, $COST$ [Player.Religion.GetPietyName] zu verlieren;;[Actor.GetTitledFirstName]? no puede permitirse la perdida de $COST$ [Player.Religion.GetPietyName];;;;;;;;;x
INTERACTION_REQUIRES_MONEY;[Actor.GetTitledFirstName]? 可以支付 $COST$?[Actor.GetTitledFirstName]? peut d閎ourser la somme de $COST$?[Actor.GetTitledFirstName]? kann $COST$?zahlen;;[Actor.GetTitledFirstName]? no puede pagar $COST$?;;;;;;;;x
INTERACTION_REQUIRES_PRESTIGE;[Actor.GetTitledFirstName]? 可以承受失去 $COST$ 点威望;[Actor.GetTitledFirstName]? dispose d'assez de prestige pour en perdre $COST$;[Actor.GetTitledFirstName]? kann es sich leisten, $COST$ Prestige zu verlieren;;[Actor.GetTitledFirstName]? puede permitirse la perdida de $COST$ prestigio;;;;;;;;;x
CelticUnitPackDLC;凯尔特单元包;Pack d'unit閟 celtiques;Keltisches Einheitenpacket;;Pack de Unidades Celtas;;;;;;;;;x
CelticPortraitsDLC;凯尔特群像;Portraits celtiques;Keltische Portr鋞s;;Perfiles Celtas;;;;;;;;;x
broken_spirit;意志消沉;Esprit bris?;Gebrochener Geist;;Esp韗itu Solitario;;;;;;;;;x
opinion_subjugated_other_rel;征服其他宗教;Assujettissement;Unterworfen;;Subyugado;;;;;;;;;x
d_meath_adj_irish;塔兰的;taran;Taranisch;;Taran;;;;;;;;;x
d_ghanan_band;加纳军团;Bande arm閑 ghan閑nne;Bande von Ghana;;Banda Ghanesa;;;;;;;;;x
d_ghanan_band_adj;加纳的;ghan閑nne;Ghanaisch;;Ghanesa;;;;;;;;;x
AIREASON_CONSORT_CLAIMANT;是宣称者;Est un pr閠endant;Ist Anw鋜ter;;Es un pretendiente;;;;;;;;;x
;#RULER_HAS_BECOME_KING_AMBITION;With the ambition to become king of [PrimaryTitle.GetName]?, [GetTitovledFirstName]? is not allowed to move the capital outside the de jure kingdom.;;Mit der Ambition, K?nig von [PrimaryTitle.GetName]? zu werden, darf [GetTitledFirstName]? die Hauptstadt nicht au?erhalb des de jure K?nigreichs verlegen..;;Con la ambición de convertirse en Rey de [PrimaryTitle.GetName]?, a [GetTitledFirstName]? no se le permite mover su capital fuera del Reino de jure.;;;;;;;;;x;
hellenic_pagan;希腊多神教;hell閚ique;Hellenisch;;Helen韘tica;;;;;;;;;x
hellenic_pagan_DESC;希腊化的多神教信奉朱庇特, 马尔斯, 墨丘利, 维纳斯, 密涅瓦和维斯塔等十二主神. 它发源于古希腊, 并伴随亚历山大大帝和罗马帝国的征服成为了地中海世界的主要宗教, 直到基督教崛起.;La religion hell閚ique est polyth閕ste, avec un panth閛n de douze dieux majeurs dont Jupiter, Mars, Mercure, Venus, Minerve et Vesta. Elle puise ses origines dans la Gr鑓e antique et, gr鈉e aux conqu阾es d'Alexandre le Grand et l'Empire romain, elle a pu devenir la religion dominante en M閐iterrann閑 jusqu'?l'av鑞ement du Christianisme.;Die hellenische Religion ist polytheistisch mit einem Pantheon von zw鰈f Hauptg鰐tern, zu welchen Jupiter, Mars, Merkur, Venus, Minerva und Vesta geh鰎en. Sie entstammt dem alten Griechenland und wurde durch die Eroberungen Alexander des Gro遝n und des r鰉ischen Reiches wurde sie zur Hauptreligion im Mittelmeerraum, bis zum Aufkommen des Christentums.;;La religi髇 helen韘tica es politeista, con un pante髇 de doce Dioses mayores incluyendo J鷓iter, Marte, Mercurio, Venus, Minerva y Vesta. Se origin?en la antigua Grecia y, con las conquistas de Alejandro Magno y el Imperio Romano, se convirti?en la religi髇 predominante en el Mediterr醤eo hasta el auge del Cristianismo.;;;;;;;;;x
GOD_JUPITER;朱庇特;Jupiter;Jupiter;;J鷓iter;;;;;;;;;x
GOD_MERCURY;墨丘利;Mercure;Merkur;;Mercurio;;;;;;;;;x
GOD_MARS;马尔斯;Mars;Mars;;Marte;;;;;;;;;x
GOD_VENUS;维纳斯;Venus;Venus;;Venus;;;;;;;;;x
GOD_MINERVA;弥涅尔瓦;Minerve;Minerva;;Minerva;;;;;;;;;x
GOD_VESTA;维斯塔;Vesta;Vesta;;Vesta;;;;;;;;;x
pagan_DESC;有史以来, 欧洲和中东诞生了数不清的不属于亚伯拉罕宗教的异教信仰;Depuis l'aube de l'Histoire, tant l'Europe que le Moyen-orient on 閠?le foyer d'innombrables religions pa飁nnes et cultes d閠ach閟 des fois abrahamiques.;Seit dem Beginn der Geschichte waren sowohl Europa als auch der Nahe Osten Heimat unz鋒liger heidnischer Religionen und Kulte, die nicht zu den abrahamitischen Glauben z鋒lten.;;Desde el comienzo de los tiempos, tanto Europa como Oriente Medio han sido el hogar de incontables religiones paganas y de cultos no relacionados con las religiones abrah醡icas.;;;;;;;;;x
d_aztec_reformed;阿兹特克神庙;L'Eglise azt鑡ue;Die aztekische Kirche;;La Iglesia Azteca;;;;;;;;;x
job_spiritual_hellenic_pagan;占卜师;Devin;Augur;;Augur;;;;;;;;;x
job_spiritual_pagan;占卜师;Devin;Augur;;Augur;;;;;;;;;x
;#pagan_subjugation_desc;Pagans are allowed to subjugate other pagan rulers once in their lifetime. (With the 'Become King' ambition, there is no such time limit against targets within the kingdom.) Free men are always willing to follow the mightiest ruler...;;Heiden dürfen einmal im Leben andere heidnische Anf?hrer unterwerfen. (Mit der 'K?nig werden'-Ambition gibt es kein solches Zeitlimit gegen Gegner innerhalb des K?nigreiches.) Freie M?nner sind immer willens, dem st?rksten Herrscher zu folgen...;;Los paganos pueden subyugar a otros gobernantes paganos durante su vida. (Con la ambición 'Convertirse en Rey' no hay existe un plazo contra los objetivos dentro de los territorios de ese Reino.) Los hombres libres siempre estarán dispuestos a seguir al gobernante más poderoso...;;;;;;;;;x;
