#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EXILE_IMPRISONED_INTERACTION_2;ÎŞÀíÓÉÇıÖğ·â³¼Í³ÖÎÕß»á±»ÊÓÎª±©¾ı£¬½µµÍÆäËû·â³¼¶ÔÄã§R$OPINION$§!ºÃ¸Ğ¡£;Bannir un vassal sans raison valide est perçu comme un acte tyrannique qui réduira l'opinion de vos autres vassaux envers vous de §R$OPINION$?.;Die Verbannung eines Vasallenherrschers ohne triftigen Grund wird als Akt der Tyrannei verstanden. Die Meinung Eurer Vasallen verringert sich um §R$OPINION$?.;;Desterrar a un gobernante vasallo sin una razón válida se ve como algo tiránico, bajando la opinión de tus otros vasallos sobre ti en §R$OPINION$?.;;;;;;;;;x
declare_feud_desc;ÈôºÍÆäËû²¿×åÓĞÊÀ³ğ£¬ÔÊĞíÄã·¢¶¯Õù¶áÕ½Õù£¨³ı·ÇÄãÊÇ´óº¹¡ª¡ªÄãÎŞ·¨¶ÔÏÂÊô²¿×å·¢¶¯Õ½Õù»ò½ÙÂÓ¡££©;Une querelle avec un autre clan vous permet de déclarer un litige ?leur encontre (sauf si vous êtes le khagan? vous n'avez alors pas le droit de piller des clans sujets ou de leur déclarer la guerre).;Beginnt eine Fehde mit einem anderen Klan. Dies ermöglicht Disputkriege (außer Ihr seid der Khagan - Kriege oder Raubzüge gegenüber untergebenen Klans sind nicht erlaubt).;;Comienza una enemistad con otro clan, lo que te permite declarar guerras de disputa contra ellos (a menos que seas el kagan - no se permite asaltar o declarar guerras contra clanes súbditos).;;;;;;;;;x
SETTLE_FEUD_INTERACTION_DESC;Ìá³öºÍ½â²¢½áÊøÎÒÃÇÓë[Recipient.Clan.GetName]µÄÊÀ³ğ¡£Õâ½«»¨·ÑÎÒÃÇ§R$COST$§!¤¡£;Proposer une réconciliation et la fin de la querelle avec [Recipient.Clan.GetName]. Ceci nous coûtera §R$COST$??;Macht [Recipient.Clan.GetName] ein Angebot zur Aussöhnung und Beilegung der Fehde. Dies würde uns §R$COST$??kosten.;;Ofrece reconciliar y poner fin a la pelea con el [Recipient.Clan.GetName]. Esto nos costar?§R$COST$??;;;;;;;;;x
SETTLE_FEUD_INTERACTION_LONG_DESC;Ìá³öºÍ½â²¢Ö§¸¶¸ø[Recipient.Clan.GetName]Ò»´ó±ÊÇ®¡ª¡ªÑªĞÈÇ®¡­¡­;Proposer une réconciliation avec les [Recipient.Clan.GetName] en leur versant une substantielle somme d'argent. L'argent du sang...;Macht [Recipient.Clan.GetName] ein Angebot zur Aussöhnung, das die Zahlung einer beträchtlichen Geldsumme beinhaltet. Frieden hat eben seinen Preis ...;;Ofrece reconciliarte con [Recipient.Clan.GetName] pagando una cantidad significativa de dinero - dinero de sangre...;;;;;;;;;x
ABSORB_CLAN_INTERACTION_DESC;Í¬»¯§Y[Recipient.Clan.GetName]§!²¿×å¡ª¡ªÈç¹ûÄãÓĞºÜ¶à²¿×åµÄ»°Õâ»á·Ç³£ÓĞÓÃ¡£;Absorber le clan §Y[Recipient.Clan.GetName]?. Une action utile si vous avez trop de clans.;Absorbiert den Klan §Y[Recipient.Clan.GetName]? ?dies ist dann sinnvoll, wenn es zu viele Klans gibt.;;Absorber el clan §Y[Recipient.Clan.GetName]? - útil si tienes muchos clanes.;;;;;;;;x
ABSORB_CLAN_INTERACTION_LONG_DESC;Í¬»¯²¿×å²¢²»ÊÇÒ»¸öÊÜ»¶Ó­µÄĞĞÎª£¬µ«Èç¹ûÄãÓĞºÜ¶à²¿×å£¬Õâ¾ÍºÜÓĞ±ØÒªÁË¡£;Absorber un clan n'est jamais bien vu, mais cela peut s'avérer nécessaire si vous avez trop de clans.;Das Absorbieren eines Klans ist keine Maßnahme, mit der Ihr Euch Beliebtheit verschafft. Aber sie kann notwendig sein, wenn es zu viele Klans gibt.;;Absorber un clan no es una acción popular, pero podría ser necesario si tienes demasiados clanes.;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_DESC;ÑªÊÄ¿ÉÒÔÈÃ§Y[Recipient.Clan.GetName]§!²¿×å³ÉÎªÄã¼á¶¨µÄÃËÓÑ£¬Ö»ÒªË«·½Í³ÖÎÕßÈÔÈ»ÔÚÊÀ¡£µ«ÊÇ£¬Äã½öÄÜÓµÓĞÒ»¸öÆäËû²¿×å×÷ÎªÄãµÄ½á°İĞÖµÜ¡­¡­;Conclure un pacte de sang fera du clan §Y[Recipient.Clan.GetName]? un alli?fidèle tant que les deux souverains seront en vie. Cependant, un seul clan peut être considér?comme vos frères de sang.;Durch das Leisten eines Blutschwurs wird der Klan von §Y[Recipient.Clan.GetName]? zu einem zuverlässigen Verbündeten, so lange beide Herrscher leben. Allerdings könnt Ihr immer nur mit einem Klan per Blutschwur verbunden sein.;;Realizar un juramento de sangre har?del clan §Y[Recipient.Clan.GetName]? un aliado firme mientras vivan ambos gobernantes. Sin embargo, sólo puedes tener un solo clan ajeno hermano de sangre.;;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_LONG_DESC;ÑªÊÄ¿ÉÒÔÈÃÁíÒ»²¿×å³ÉÎªÄã¼á¶¨µÄÃËÓÑ£¬Ö»ÒªË«·½Í³ÖÎÕßÈÔÈ»ÔÚÊÀ¡£µ«ÊÇ£¬Äã½öÄÜÓµÓĞÒ»¸öÆäËû²¿×å×÷ÎªÄãµÄ½á°İĞÖµÜ¡­¡­;Conclure un pacte de sang fera de l'autre clan un alli?fidèle tant que les deux souverains seront en vie. Cependant, un seul clan peut être considér?comme vos frères de sang.;Durch das Leisten eines Blutschwurs wird der andere Klan zu einem zuverlässigen Verbündeten, so lange beide Herrscher leben. Allerdings könnt Ihr immer nur mit einem Klan per Blutschwur verbunden sein.;;Realizar un juramento de sangre convertir?al otro clan en un aliado firme mientras vivan ambos gobernantes. Sin embargo, sólo puedes tener un solo clan ajeno hermano de sangre.;;;;;;;;;x
adopt_faith_desc;Äã¿ÉÒÔ¸Ä»»[Root.Clan.GetName]²¿×åµÄĞÅÑö¡£[Root.Religion.GetName]×Ú½ÌÈ·ÓĞÆäÓÅµã¡­¡­;Vous pouvez adopter la religion du clan [Root.Clan.GetName]. La religion [Root.Religion.GetName] possède bien des avantages...;Ihr könnt den Glauben des Klans von [Root.Clan.GetName] annehmen. Die [Root.Religion.GetName] Religion hat durchaus ihre Vorzüge ...;;Puedes adoptar la fe del clan [Root.Clan.GetName]. La religión [Root.Religion.GetName] tiene sus ventajas...;;;;;;;;x
GOV_PRESTIGE_LAW_CHANGE_DESC;·¨ÂÉÊÇÍ¨¹ı»¨·ÑÉùÍû¸Ä±äµÄ£¬¶ø²»ÊÇÍ¶Æ±;Les lois sont modifiées en dépensant du prestige, et non par le biais de votes;Gesetzesänderungen werden durch das Aufwenden von Prestige durchgeführt, nicht durch Wählerstimmen;;Las leyes se cambian gastando prestigio, no votando.;;;;;;;;;x
LAW_NORMAL_CHANGE_PIETY_COST;ÔÚ$GOV$ÕşÌåÏÂ£¬ĞèÒª»¨·Ñ$PIETY$$PIETYNAME$À´¸Ä±äÖ±Ï½Áì·¨ÂÉ;Avec un gouvernement de type '$GOV$', changer les lois du domaine coûte $PIETY$ $PIETYNAME$.;In der Regierungsform $GOV$ kostet die Änderung der Grundbesitzrechte $PIETY$ $PIETYNAME$;;Con un gobierno $GOV$, cuesta $PIETY$ $PIETYNAME$ cambiar las leyes de dominios;;;;;;;;x
LAW_DE_JURE_CHANGE_PIETY_COST;ÔÚ$GOV$ÕşÌåÏÂ£¬ĞèÒª»¨·Ñ$PIETY$$PIETYNAME$À´¸Ä±äÍõÈ¨·¨;Avec un gouvernement de type '$GOV$', changer les lois de la Couronne coûte $PIETY$ $PIETYNAME$.;In der Regierungsform $GOV$ kostet die Änderung der Krongesetze $PIETY$ $PIETYNAME$;;Con un gobierno $GOV$, cuesta $PIETY$ $PIETYNAME$ cambiar las leyes de la corona;;;;;;;;x
LAW_NORMAL_CHANGE_PRESTIGE_COST;ÔÚ$GOV$ÕşÌåÏÂ£¬ĞèÒª»¨·Ñ$PRESTIGE$ÍşÍûÀ´¸Ä±äÖ±Ï½Áì·¨ÂÉ;Avec un gouvernement de type '$GOV$', changer les lois du domaine coûte $PRESTIGE$ de prestige.;In der Regierungsform $GOV$ kostet die Änderung der Grundbesitzrechte $PRESTIGE$ Prestige;;Con un gobierno $GOV$, cuesta $PRESTIGE$ prestigio cambiar las leyes de dominios;;;;;;;;x
LAW_DE_JURE_CHANGE_PRESTIGE_COST;ÔÚ$GOV$ÕşÌåÏÂ£¬ĞèÒª»¨·Ñ$PRESTIGE$ÍşÍûÀ´¸Ä±äÍõÈ¨·¨;Avec un gouvernement de type '$GOV$', changer les lois de la Couronne coûte $PRESTIGE$ de prestige.;In der Regierungsform $GOV$ kostet die Änderung der Krongesetze $PRESTIGE$ Prestige;;Con un gobierno $GOV$, cuesta $PIETY$ $PIETYNAME$ cambiar las leyes de la corona;;;;;;;;x
NO_TEMPLE_HOLDING;Ã»ÓĞÉñÃíµØ²ú;Aucune propriét?religieuse;Keine Tempelliegenschaft;; NO Posesión del templo;;;;;;;;;x
clan_opinion_splitted_blood_brother_clan;·ÖÁÑÎÒ½á°İĞÖµÜµÄ²¿×å;A scind?le clan de mon frère de sang;Teilte den Klan meines Blutsbruders;;Dividir el clan de mi hermano de sangre;;;;;;;;x
clan_opinion_splitted_my_clan;·ÖÁÑÎÒµÄ¼Ò×å;A scind?mon clan;Teilte meinen Klan ;;Dividir el Clan ;;;;;;;;x
#PROVINCE_EXTEND_DESC;§YOpen Trade Post and Fort View§!;§YOuvrir le menu des comptoirs et des forts?;§YHandelsposten und Forts anzeigen?;;§YAbrir puesto de comercio y ver la fortaleza ?;;;;;;;;;x;
#PROVINCE_EXTEND_DESC_LONG;Extend the interface to show the local Trade Post and Fort.;¨¦tendre l'interface pour afficher les comptoirs et forts locaux.;Oberfl?che erweitern und lokale Handelsposten und Forts anzeigen.;;Ampl¨ªa el interfaz para mostrar el puesto comercial local y la fortaleza.;;;;;;;;;x;
