;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
religious_cb_succ_tip;§Y[Root.GetTitledFirstName]§!Ê¹µÃĞÅ·î[Root.GetPossPronoun]µÄ¸÷ÁìÖ÷³¼·ş²¢È¡µÃ§Y[This.GetFullBaseName]§!.\nÄÚµÄÆäËûÍ·ÏÎ¡£;§Y[Root.GetTitledFirstName]§! vassalise les seigneurs de sa religion et acquiert tous les autres titres de §Y[This.GetFullBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! unterwirft die Herrscher der [Root.GetPossPronoun] Religion und übernimmt alle anderen Titel in §Y[This.GetFullBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! somete a los señores de [Root.GetPossPronoun] religión y toma todos los demás títulos del §Y[This.GetFullBaseName]§!.\n;;;;;;;;;x
ultimogeniture;Ó××Ó¼Ì³ĞÖÆ;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x
succ_ultimogeniture;Ó××Ó¼Ì³ĞÖÆ;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x
succ_ultimogeniture_desc;Ó××Ó¼Ì³ĞÖÆ£¬´Ë¼Ì³Ğ·¨Óë¸üÎª³£¼ûµÄ³¤×Ó¼Ì³ĞÖÆÏà¶Ô£¬Ó××Ó¼Ì³ĞÖÆ¹æ¶¨ÓÉ×îÓ××ÓÓĞ¼Ì³ĞÈ¨¡£;Cette règle de succession est l'inverse de la primogéniture si commune. Dans le cas de l'ultimogéniture, c'est le plus jeune enfant qui devient l'héritier.;Dieses Erbfolgerecht ist das Gegenteil der Primogenitur. Bei der Ultimogenitur erbt das jüngste Kind.;;Esta ley de sucesión se opone a la mucho más frecuente primogenitura. En la ultimogenitura, el heredero es el hijo más joven.;;;;;;;;;x
tanistry;¿­¶ûÌØÇõ³¤Ñ¡ÈÎÖÆ;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x
succ_tanistry;¿­¶ûÌØÇõ³¤Ñ¡ÈÎÖÆ;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x
succ_tanistry_desc;¿­¶ûÌØÇõ³¤Ñ¡ÈÎÖÆ£¬ÁìÖ÷ÒÔ¼°±ÈÁìÖ÷µÍÒ»ÖÁ¶şµÈ¼¶µÄ·â³¼½Ô¿ÉÌáÃû¼Ì³ĞÈË£¬¼´Ì«×Ó¡ª¡ªÌ«×ÓÊÇ´ÓÁìÖ÷µÄÍõ³¯µÄ³ÉÔ±ÖĞÑ¡³öÀ´µÄ¡£·â³¼ÃÇ¸üÔ¸Òâ´Ó¼Ò×åµÄÆäËûÖ§ÏµÖĞÑ¡ÔñÄê³¤Õß£¬ÓÈÆäÊÇĞû³ÆÕß¡£;Le Seigneur et tous ses vassaux (à deux rangs en dessous de lui) peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du Seigneur. Les vassaux auront tendance à favoriser des membres plus âgés issus d'autres branches de la famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vassallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers nominieren. Vassallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes. ;;;;;;;;;x
title_tanist;Ì«×Ó;Taniste;Than;;Tanista;;;;;;;;;x
TRIGGER_ULTIMOGENITURE_HEIR;Ó××Ó¼Ì³ĞÖÆ¼Ì³ĞÈË;L'héritier par l'ultimogéniture;Der ultimogene Erbe;;El heredero ultimogénito;;;;;;;;;x
PATRICIAN_WEALTH_PRESTIGE;¹óÈËµÄ²Æ¸»: $GOLD$;Trésorerie patricienne : $GOLD$;Patrizische Schatzkammer: $GOLD$;;Tesoro patricio: $GOLD$;;;;;;;;;x
CANT_BUILD_TRADEPOST_HOSTILE;Óë$WHO$ÎŞµĞ¶Ô¹ØÏµ;N'est pas hostile envers $WHO$;Keine Feindschaft gegenüber $WHO$;;No es hostil a $WHO$;;;;;;;;;x
ca_con_wall_6;µÒ°Â¶àÎ÷³ÇÇ½;Mur théodosien;Theodosianische Mauern;;Murallas Teodosianas;;;;;;;;;x
ca_con_wall_6_desc;µÒ°Â¶àÎ÷³ÇÇ½½¨ÓÚÎåÊÀ¼Í³õ£¬ÂŞÂí»ÊµÛµÒ°Â¶àÎ÷¶şÊÀÍ³ÖÎÊ±ÆÚ£¬µ«ÕâĞ©³ÇÇ½ÏÖÔÚÈÔÊÇÈËÀà½¨ÔìµÄ×îÒ×ÊØÄÑ¹¥µÄ±¤ÀİÖ®Ò»¡£;Le Mur Théodosien a été érigé au cours le règne de l'empereur Théodosius II au début du Ve siècle. Même aujourd'hui, c'est toujours parmi la plus formidable fortification jamais construite par l'homme.;Die Theodosische Mauer wurde während der Herrschaft des Kaisers Theodosius II im frühen fünften Jahrhundert gebaut, aber sie ist noch immer eine der bemerkenswertesten Befestigungen, welche jemals durch Menschen errichtet wurden.;;Las Murallas Teodosianas fueron construidas durante el reinado del emperador Teodosio II, a inicios del siglo V, pero aún son una de las fortificaciones más formidables construidas por el hombre.;;;;;;;;;x
;#ct_rep_arsenal_1;Small Arsenal;;Kleines Arsenal;;Arsenal Peque?o;;;;;;;;;x;
ct_rep_arsenal_1_desc;Ò»Ğ¡Åú¼¯ÖĞĞŞ½¨ÓÚ¹²ºÍ¹úÊ×¶¼µÄĞŞ´¬ËùÖÜÎ§µÄÔì´¬³§ºÍ±ø¹¤³§;Un petit regroupement de chantiers navals et d'armureries centralisés autour des quais de la capitale de la République.;Eine kleine Auswahl an Werften und Waffenkammern in der Nähe des Hafens der republikanischen Hauptstadt.;;Pequeño conjunto de astilleros y armerías situada alrededor de los muelles de la capital de la República.;;;;;;;;;x
ct_rep_arsenal_1;±ø¹¤³§;Arsenal;Arsenal;;Arsenal;;;;;;;;;x
ct_rep_arsenal_2;±ø¹¤³§;Arsenal;Arsenal;;Arsenal;;;;;;;;;x
ct_rep_arsenal_3;±ø¹¤³§;Arsenal;Arsenal;;Arsenal;;;;;;;;;x
ct_rep_arsenal_2_desc;Ò»Åú¼¯ÖĞĞŞ½¨ÓÚ¹²ºÍ¹úÊ×¶¼µÄĞŞ´¬ËùÖÜÎ§µÄ·ÀÎÀÉ­ÑÏµÄÔì´¬³§ºÍ±ø¹¤³§;Un quartier très fortifié de chantiers navals et d'armureries centralisés autour des quais de la capitale de la République.;Eine schwer befestige Ansammlung an Werften und Waffenkammern rund um den Hafen der republikanischen Hauptstadt.;;Conjunto fortificado de astilleros y armerías situado alrededor de los muelles de la capital de la República.;;;;;;;;;x
;#ct_rep_arsenal_3;Great Arsenal;;Gro?es Arsenal;;Gran arsenal;;;;;;;;;x;
ct_rep_arsenal_3_desc;ÕâĞ©ÊØÎÀÉ­ÑÏµÄÔì´¬³§¡¢±ø¹¤³§ÍêÈ«²»ÑÇÓÚÒ»¸öÎ§ÈÆ×Å¹²ºÍ¹úÊ×¶¼ÂëÍ·µÄ¾ü¹¤¸´ºÏÌå¡£;Cet important quartier très fortifié de chantiers navals et d'armureries n'est rien d'autre qu'un véritable complexe industriel centralisé autour des quais de la capitale de la République.;Diese schwer befestigte Ansammlung von Werften und Waffenkammern ist nicht weniger als ein industrieller Komplex rund um den Hafen der republikanischen Hauptstadt.;;Este conjunto fortificado de astilleros y armerías es todo un complejo industrial situado en torno a los muelles de la capital de la República.;;;;;;;;;x
usurp_tp;ÇÖ¶á¹óÈËµÄÃ³Ò×½Úµã;Usurper les comptoirs des Patriciens;Übernehme Handelsposten von Patrizier;;Usurpar Puestos Comerciales a los patricios;;;;;;;;;x
usurp_tp_desc;×÷Îª[Root.GetTitle]£¬ÓÃÄãµÄĞĞÕşµãÊıÇÖ¶áµĞ¶Ô¼Ò×åµÄÃ³Ò×½Úµã¡£;En tant que [Root.GetTitle], utilisez les pouvoirs de votre charge pour usurper les comptoirs d'une famille rivale.;Als [Root.GetTitle], nutzt die Macht Eures Amtes, um Handelsposten rivalisierender Familien zu übernehmen.;;Como [Root.GetTitle], utiliza los poderes de tu posición para usurpar los Puestos Comerciales de una familia rival.;;;;;;;;;x
petition_doge_for_tp;[Root.Liege.GetTitle]ÇëÇóÃ³Ò×½Úµã;Présenter une requête au [Root.Liege.GetTitle] concernant des comptoirs;Bittet [Root.Liege.GetTitle] um Handelsposten;;Solicitar Puestos Comerciales al [Root.Liege.GetTitle];;;;;;;;;x
petition_doge_for_tp_desc;[Root.Liege.GetTitle] ÒÔ¹«Æ½µÄÃûÒåÇëÇóÃ³Ò×½Úµã¡£;Présenter une requête au [Root.Liege.GetTitle] pour l'acquisition de comptoirs au nom de l'équité;Bittet den [Root.Liege.GetTitle] um einige Handelsposten im Zeichen der Gleichberechtigung.;;Solicitar algunos Puestos Comerciales al [Root.Liege.GetTitle] en nombre de la equidad.;;;;;;;;;x
forbid_daughter_tooltip;ÄãÃüÁîÄãµÄÅ®¶ùÍ£Ö¹¿É³ÜµÄĞĞÎª;Vous ordonnez à votre fille de cesser cette relation ignominieuse.;Ihr befehlt Eurer Tocher, diese unwürdige Affaire zu beenden.;;Ordenas a tu hija que ponga fin a este vergonzoso asunto.;;;;;;;;;x
EVTTOOLTIP_REP_500;ÄãµÄÇëÇóÒÑËÍ´ï¡£;Votre requête est entendue.;Eurer Bitte wird stattgegeben.;;Tu solicitud es escuchada.;;;;;;;;;x
EVTDESC_REP_500;[From.GetOnlyDynastyName]¼Ò×åÏÖÔÚÒÑÒ»Æ¶ÈçÏ´£¬È»¶øÆäËû¹óÈË¼Ò×åÈ´²ÆÔ´¹ö¹ö¡£ÎãÓ¹ÖÃÒÉ£¬ÕâÖÖ²»¹«Æ½µÄ²Æ¸»·ÖÅä²»·ûºÏ¹²ºÍ¹úµÄ×î´óÀûÒæ¡£ÄãÄÜ¿¼ÂÇÒ»ÏÂÔÚÄãÁ¦ËùÄÜ¼°µÄ·¶Î§ÄÚ×ªÒÆÃ³Ò×½ÚµãÂğ?\n\n´ËÖÂ,\n[From.GetTitledName];La famille [From.GetOnlyDynastyName] possède si peu, tandis que la fortune des autres familles Patriciennes ne cesse de s'accroître. Il est certain que cette distribution inique des richesses n'est pas dans le meilleur intérêt de la République. Envisageriez-vous de transférer quelques comptoirs appartenant à une autre famille entre nos mains expertes ?\n\nSigné,\n[From.GetTitledName];Die [From.GetOnlyDynastyName] Familie besitzt so wenig, während der Reichtum der anderen Patrizierfamilien immer größer wird. Sicherlich ist diese unfaire Verteilung nicht im besten Interesse der Republik. Würdet Ihr bitte darüber nachdenken, einige Handelsposten anderer Familien an uns zu übertragen? \n\nGezeichnet,\n[From.GetTitledName];;La familia [From.GetOnlyDynastyName] tiene tan poco, mientras que la riqueza de las demás familias patricias aumenta cada vez más. A ciencia cierta esta injusta distribución de la riqueza no favorece los intereses de la República. ¿Consideraríais transferir la propiedad de algunos Puestos Comerciales de otra familia a nuestras manos dispuestas y válidas?\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_500;Õâ²»ÊÇÊ©Éá£¡;Ce n'est pas une œuvre de charité.;Das ist hier keine Wohlfahrt.;;Esto no es la beneficencia.;;;;;;;;;x
EVTOPTB_REP_500;ºÜºÃ£¡¿´¿´ÎÒÃÇÄÜ×öÊ²Ã´...;Très bien, voyons ce que nous pouvons faire...;Sehr wohl, wir werden sehen, was sich machen lässt.;;Muy bien, veamos qué se puede hacer...;;;;;;;;;x
EVTDESC_REP_501;ÄãµÄÇëÇóÒÑ±»¾Ü¾ø¡£ÄãÖ»ÄÜ×Ô¼º½¨ÔìËüÃÇ¡£\n\n´ËÖÂ,\n[From.GetTitledName];Votre requête est refusée. Si vous désirez plus de comptoirs, vous devrez les bâtir vous-mêmes. Je ne vous laisserai pas vous emparer des fruits du travail acharné des autres.\n\nSigné,\n[From.GetTitledName];Euer Ersuchen ist abgelehnt. Wenn Ihr mehr Handelsposten wollt, baut sie selber! Ich werde nicht zulassen, dass Ihr die Ergebnisse der harten Arbeit anderer stehlt. \n\nGezeichnet,\n[From.GetTitledName];;Vuestra solicitud ha sido denegada. Si deseáis más Puestos Comerciales, tendréis que construirlos vosotros mismos. No permitiré que robéis el trabajo duro de nadie.\n\nFirmado,\n [From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_501;µ«ÊÇ......µ«ÊÇ......;Mais... c'est que... ;Aber … aber …;;Pero... es que...;;;;;;;;;x
EVTTOOLTIP_REP_502;Äã¸æÖª¸Ã¹óÈË,ËûµÃ¸îÉáÒ»Ğ©Ã³Ò×½ÚµãÁË¡£;Vous informez le Patricien qu'il devra céder quelques-uns de ses comptoirs.;Ihr informiert den Patrizier, dass er einige seiner Handelsposten abgeben muss. ;;Informas al Patricio de que tendrá que desprenderse de algunos de sus Puestos Comerciales.;;;;;;;;;x
EVTDESC_REP_502;ÕûÌå¶øÑÔ£¬[FromFrom.GetOnlyDynastyName]¼Ò×åÔÚ´¦Àí¶Ô¹²ºÍ¹ú²»ÀûµÄÊÂÎñ·½Ãæ×öµÄ²»¾¡ÈçÈËÒâ¡£Òò´Ë£¬ÎÒÈÏÎªÎÒ¸ÃÂÄĞĞÎÒ×÷Îª[From.GetTitle]µÄÖ°Ôğ£¬ÈÃËûÃÇ¹ö»ØÈ¥¡£ÒÅº¶µÄÊÇ£¬ÕâÒâÎ¶×ÅÄúÒª°ÑÄúÖÚ¶àÃ³Ò×½ÚµãÖĞµÄÒ»²¿·ÖÊÚÓèËûÃÇ¡£ÎÒÏàĞÅÄúÄÜÀí½âÕâÃ´×öµÄ±ØÒªĞÔ°É¡£\n\n´ËÖÂ,\n[From.GetTitledName];La famille [FromFrom.GetOnlyDynastyName] est en difficulté, et ce, au détriment de la république dans son ensemble. Par conséquent, je crois qu'il est de mon devoir en tant que [From.GetTitle] de les remettre sur pieds. Malheureusement, cela signifie qu'il faudra leur octroyer quelques-uns des vos nombreux comptoirs. Je suis persuadé que vous comprenez que ces mesures sont nécessaires.\n\nSigné,\n[From.GetTitledName];Der [FromFrom.GetOnlyDynastyName] Familie geht es derzeit nicht sonderlich gut, zum Schaden der ganzen Republik. Daher betrachte ich es als meine Pflicht als [From.GetTitle], ihnen wieder auf die Füße zu helfen. Bedauerlicherweise bedeutet das, ihnen einige Eurer Handelsposten zu übertragen. Ich bin sicher, Ihr versteht die Notwendigkeit dieser Maßnahmen. \n\nGezeichnet,\n[From.GetTitledName];;A la familia [FromFrom.GetOnlyDynastyName] no le van bien las cosas, en detrimento del conjunto de la República. Por tanto, considero que es mi deber como [From.GetTitle] hacer que se repongan. Lamentablemente, esto significa transferirles algunos de vuestros muchos Puestos Comerciales. Estoy seguro de que entenderéis la necesidad de estas medidas.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_502;Õâ¼òÖ±×ï´ó¶ñ¼«£¡;C'est outrageant ! ;Das ist unannehmbar!;;¡Esto es indignante!;;;;;;;;;x
EVTTOOLTIP_REP_503;ÄãÒÑÇîÍ¾Ä©Â·£¬Ö»ÄÜ´ğÓ¦ËûµÄÇëÇó£¡;Vous n'avez pas d'autre choix que de consentir à sa requête.;Ihr habt keine Wahl, als dieser Forderung nachzugeben.;;No tienes más remedio que acceder a su solicitud.;;;;;;;;;x
EVTDESC_REP_503;ËÆºõÎÒÒÑÉ½ÇîË®¾¡¡£ÎÒÏàĞÅ£¬ÔÚËûÃÇ»èÓ¹µÄÍ³ÖÎÏÂ£¬Ã³Ò×½Úµã½«»á´¦ÓÚË®Éî»ğÈÈÖ®ÖĞ¡£Èç¹ûÄãÈÏÎªÕâÊÇ×îºÃµÄÑ¡Ôñ£¬ÎÒ»á°ÑÕâĞ©Ã³Ò×½Úµã×ªÊÖ¸øÕâ¸öÆ¶ÃñºÍ·´ÅÑÕßµÄ¼Ò×å¡£\n\n´ËÖÂ,\n[From.GetTitledName];Je n'ai pas vraiment le choix semble-t-il. Je suis certain que cette famille de pauvres et d'insatisfaits nuira au bon fonctionnement de ces comptoirs. Mais si vous croyez que c'est pour le bien de tous, je vais les leur transférer.\n\nSigné,\n[From.GetTitledName];Wie es scheint, habe ich keine Wahl. Ich bin sicher, dass die Handelsposten unter ihrer inkompetenten Herrschaft leiden werden, doch wenn Ihr denkt, dass dies notwendig ist, werde ich sie dieser Familie von Bettlern und Nörglern übergeben.\n\nGezeichnet,\n[From.GetTitledName];;Parece que tengo pocas opciones. Estoy seguro de que los Puestos Comerciales se resentirán bajo su incompetente administración, pero si pensáis que es lo mejor, los transferiré a esta familia de indigentes insatisfechos.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_503;ºÜºÃ¡£;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTTOOLTIP_REP_504;Äã¸æÖª¹óÈË£¬ËûµÄÇëÇóÒÑ»ñÅú×¼¡£;Vous informez le Patricien que sa requête est acceptée.;Ihr informiert den Patrizier, dass seiner Forderung nachgekommen wird. ;;Informaré al Patricio de que su solicitud ha sido concedida.;;;;;;;;;x
EVTDESC_REP_504;ÄãµÄÇëÇóÖµµÃ³ÆÔŞ¡£ÎÒ¾ö¶¨ÊÚÓèÄãÒÔÇ°ÊôÓÚ[FromFrom.GetOnlyDynastyName]¼Ò×åµÄÃ³Ò×½Úµã¡£ºÃºÃÊ¹ÓÃËüÃÇ°É£¡\n\n´ËÖÂ,\n[From.GetTitledName];Votre requête est fondée et j'ai donc décidé de vous accorder plusieurs comptoirs qui appartenaient auparavant à la famille [FromFrom.GetOnlyDynastyName]. Faites-en bon usage.\n\nSigné,\n[From.GetTitledName];Eure Bitte ist berechtigt und ich habe beschlossen, Euch mehrere Handelsposten zu übergeben, welche früher der [FromFrom.GetOnlyDynastyName] Familie gehörten. Nutzt sie gut. \n\nGezeichnet,\n[From.GetTitledName];;Vuestra solicitud merece ser atendida y, en consecuencia, he decidido concederos varios Puestos Comerciales que pertenecían a la familia [FromFrom.GetOnlyDynastyName]. Haced buen uso de ellos.\n\nFirmado,\n [From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_504;Ğ»Ğ»,×î×ğ¹óµÄ [From.GetTitle]£¡;Merci, très honorable [From.GetTitle] !;Vielen Dank, oh höchst geehrter [From.GetTitle]!;;¡Gracias, muy honorable [From.GetTitle]!;;;;;;;;;x
EVTOPTA_REP_505;ÎÒÃ÷°×¡­;Je vois...;Ich verstehe …;;Entiendo...;;;;;;;;;x
EVTDESC_REP_508;ÎŞ¿É·ñÈÏ£¬ÄãµÄÇëÇóÖµµÃ³ÆÔŞ£¬µ«ËÆºõÒÑÃ»ÓĞÄÜ¹»×ªÊÖ¸øÄãµÄ¼Ò×åµÄÃ³Ò×½ÚµãÁË¡£ÎÒ´ú±íÄãÏòÒ»¸ö¹óÈËÌá³öÇëÇó£¬µ«Ëû²¢²»ÊÇºÜÔ¸ÒâºÏ×÷¡£¾¡¹ÜÈç´Ë£¬ÎÒ»¹ÊÇ×£¸£Äã£¬ÎÒµÄÀÏÅóÓÑ£¬×£Äã½«À´ÄÜ¹ıÍ¨¹ıÅ¬Á¦£¬µÃ³¥ËùÔ¸¡£\n\n´ËÖÂ,\n[From.GetTitledName];J'admets que votre requête est fondée, mais il n'y a malheureusement aucun comptoir pouvant être cédé à votre famille. J'ai transmis en votre nom votre requête à un autre Patricien, mais il n'a pas été très... coopératif. Néanmoins, je vous souhaite, mon vieil ami, le meilleur des succès dans vos futures entreprises.\n\nSigné,\n[From.GetTitledName];Obschon ich Eurem Gesuch seine guten Gründe nicht absprechen will, so scheint es doch, dass derzeit keine Handelsposten verfügbar sind, welche zu Eurer Familie übertragen werden könnten. Ich habe eine Anfrage in Eurem Sinne an einen anderen Patrizier gesandt, doch er war nicht unbedingt … kooperativ. Nichtsdestotrotz wünsche ich Euch viel Glück bei zukünftigen Unternehmungen. \n\nGezeichnet,\n[From.GetTitledName];;Aunque no niego que vuestra solicitud merece ser atendida, parece que no hay Puestos Comerciales disponibles para traspasar a vuestra familia. He enviado una solicitud en nombre vuestro a otro Patricio, pero no se ha mostrado muy... cooperativo. No obstante, os deseo la mejor de las suertes en vuestras empresas futuras, viejo amigo.\n\nFirmado,\n [From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_508;²»ÓÃ·ÑĞÄÁË......;Merci quand même...;Vielen Dank für Nichts …;;Gracias por nada...;;;;;;;;;x
EVTTOOLTIP_REP_508;Äã¸æÖª¹óÈËÄãÒÑ½ß¾¡È«Á¦¡£;Vous informez le Patricien que vous avez fait de votre mieux.;Ihr informiert den Patrizier, dass Ihr Euer Bestes versucht habt. ;;Comunicas al Patricio que has hecho todo lo que estaba en tu mano.;;;;;;;;;x
EVTTOOLTIP_REP_510;ÄãÌá³öÁË¼¸¸öÃ³Ò×½ÚµãµÄÒªÇó¡£;Vous présentez votre requête pour plusieurs comptoirs.;Ihr legt Euren Bedarf nach einigen Handelsposten dar. ;;Presentas una solicitud para varios Puestos Comerciales.;;;;;;;;;x
