;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
maze_fountain_extravagant;喷泉;Fontaine;Springbrunnen;;Fuente;;;;;;;;;x
desc_maze_fountain_extravagant;在 [GetHerHis] 花园里，有个喷酒的大喷泉。;Ce personnage poss鑔e une grande fontaine remplie de vin dans son jardin.;Diese Person hat einen gro遝n Springbrunnen in ihrem Garten, der mit Wein gef黮lt ist.;;Este personaje tiene una fuente grande en [GetHerHis] jard韓, llena de vino.;;;;;;;;;x
great_tower;高塔;Grande tour;Gro遝r Turm;;Gran torre;;;;;;;;;x
desc_great_tower;这个角色建了座高塔;Ce personnage a construit une grande tour.;Diese Person ist der Erbauer eines gro遝n Turms.;;Este personaje construy?una gran torre.;;;;;;;;;x
opinion_trade_partner;贸易伙伴;Partenaire commercial;Handelspartner;;Compa馿ro comercial;;;;;;;;;x
opinion_disrespecting_culture;不敬文化;M閜ris culturel;Geringsch鋞zen einer Kultur;;Falta al respeto a la cultura;;;;;;;;;x
opinion_fine_gift;精巧的礼物;Beau cadeau;Sch鰊es Geschenk;;Buen regalo;;;;;;;;;x
opinion_religious_quarrel;宗教分歧;Querelle religieuse;Glaubensstreit;;Disputa religiosa;;;;;;;;;x
opinion_family_statues;家庭观念;Statues familiales;Familienstatuen;;Estatuas de la familia;;;;;;;;;x
opinion_religious_agenda;宗教目的;Projet religieux;Religi鰏e Agenda;;Agenda religiosa;;;;;;;;;x
opinion_annoyed;不愉快;Contrari?Ver鋜gert;;Enojado;;;;;;;;;x
wol_steward_1;新手管理;Intendant amateur;Angehender Verwalter;;Administrador aficionado;;;;;;;;;x
desc_wol_steward_1;这个角色有志成为一个精通管理之道的人.;Ce personnage aspire ?阾re intendant. Il d閟ire ma顃riser les arts de l'administration et du gouvernement.;Diese Person ist ein angehender Truchsess und strebt danach, die Kunst der Verwaltung und des Regierens zu erlernen.;;Este personaje es un aspirante a administrador que trata de dominar el arte de la administraci髇 y la gesti髇 de los asuntos p鷅licos.;;;;;;;;;x
wol_steward_2;管理人;Intendant;Verwalter;;Administrador;;;;;;;;;x
desc_wol_steward_2;这个角色通晓管理之道.;Ce personnage est un intendant exp閞iment?qui poss鑔e des dons en administration et en gestion.;Diese Person ist ein erfahrener Truchsess mit einem Talent f黵 Verwaltung und Regierung.;;Este personaje es un administrador con experiencia, dotado en la administraci髇 y direcci髇.;;;;;;;;;x
wol_raja_dharma;大法王;Grand Raja Dharma;Dharma des gro遝n Radschas;;El gran Raj?Dharma;;;;;;;;;x
desc_wol_raja_dharma;这个角色通晓达摩，着实是个伟大的统治者.;Ce personnage suit les principes de Dharma et a montr?qu'il 閠ait un souverain exceptionnel.;Diese Person folgt den Grunds鋞zen des Dharma und verf黦t 黚er au遝rgew鰄nliche F鋒igkeiten als Herrscher.;;Este personaje ha seguido los principios de Dharma y ha resultado ser un jefe excepcional.;;;;;;;;;x
nick_the_rash;水痘;l'Imprudent;der/die Vorschnelle;;la Erupci髇;;;;;;;;;x
wol_legendary_wisdom;传奇智者;Sagesse l間endaire;Legend鋜e Weisheit;;Sabidur韆 legendaria;;;;;;;;;x
desc_wol_legendary_wisdom;这人的智慧无人不知无人不晓.;La sagesse de ce personnage est connue de tous.;Die Weisheit dieser Person ist im ganzen Land bekannt.;;La sabidur韆 de este personaje es c閘ebre en todas partes las tierras.;;;;;;;;;x
wol_respected_ruler;受敬重的统治者;Souverain respect?Angesehener Herrscher;;Gobernante respetado;;;;;;;;;x
desc_wol_respected_ruler;身为统治者，这个角色在国内外都受人敬仰.;Ce personnage s'est fait respecter en tant que souverain.;Diese Person hat als Herrscher an Ansehen gewonnen.;;Este personaje ha ganado el respeto como gobernante.;;;;;;;;;x
EVTDESC_WOL_114;我勾引的目标，[FromFromFrom.GetTitledFirstName]，现在是我的 [GetFromFromFromRelation]再追求下去也没什么好处了.;[FromFromFrom.GetTitledFirstName], que je cheche ?s閐uire, est maintenant m[FromFromFrom.GetHerHis] [GetFromFromFromRelation]. Tout effort suppl閙entaire est inutile.;[FromFromFrom.GetTitledFirstName], das Ziel meiner Verf黨rung, ist nun mein/e [GetFromFromFromRelation], daher sind weitere Bem黨ungen unn鰐ig.;;[FromFromFrom.GetTitledFirstName], el objetivo de mi seducci髇, ahora es mi [GetFromFromFromRelation], haciendo bastante in鷗iles esfuerzos posteriores.;;;;;;;;;x
EVTOPTA_WOL_114;[FromFromFrom.GetSubjectPronounCap] 已经是我的人儿了.;[FromFromFrom.GetSubjectPronounCap] est ?moi quoi qu'il arrive;[FromFromFrom.GetSubjectPronounCap] habe ich bereits erobert.;;[FromFromFrom.GetSubjectPronounCap] de todos modos es m韔/a.;;;;;;;;;x
EVTOPTA_WOL_202;我还不会放弃;Je n'abandonnerai pas tout de suite;Ich gebe noch nicht auf;;A鷑 no me rendir?;;;;;;;;;x
EVTDESC_WOL_2230;在 [target_captive.Host.GetTitledFirstNameNoRegnal]的小小鸟告诉我，[target_agent.GetBestName]，已经无法继续任务了.;Mon agent ?la cour de [target_captive.Host.GetTitledFirstNameNoRegnal], [target_agent.GetBestName], n'est plus en mesure de mener sa mission ?bien.;Mein Helfershelfer am Hof von [target_captive.Host.GetTitledFirstNameNoRegnal] [target_agent.GetBestName] kann die Mission nicht mehr ausf黨ren.;;Mi agente en la corte de [target_captive.Host.GetTitledFirstNameNoRegnal], [target_agent.GetBestName], ya no es capaz de realizar la misi髇.;;;;;;;;;x
EVTOPTA_WOL_2230;看来我得找新线人了;Je devrai en trouver un autre...;Ich muss eine neue Kontaktperson finden...;;Tendr?que buscar otro contacto...;;;;;;;;;x
EVTDESC_WOL_2231;亲爱的 [Root.GetTitledFirstNameNoRegnal]，恐怕我解放 [target_captive.GetBestName] 的计划需要花费更多金钱. 如果你希望 [target_captive.GetObjectPronoun] 取得自由，请送来更多的资金.\n\n你的朋友，[target_agent.GetBestName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstNameNoRegnal], j'ai peur que mon projet de lib閞er [target_captive.GetBestName] ne co鹴e plus cher que pr関u. Si vous souhairez toujours sa lib閞ation, veuillez me faire parvenir les fonds n閏essaires.\n\nVotre ami[target_agent.GetNoneE], [target_agent.GetBestName];Oh [Root.GetTitledFirstNameNoRegnal], ich bef黵chte, dass mein Plan zur Befreiung von [target_captive.GetBestName] kostspieliger wird als urspr黱glich gedacht. Falls Ihr [target_captive.GetObjectPronoun] immer noch befreien wollt, schickt mir bitte die n鰐igen Mittel.\n\nEuer Freund, [target_agent.GetBestName];;Querido/a [Root.GetTitledFirstNameNoRegnal], me temo que el plan he dise馻do para liberar a [target_captive.GetBestName] costar?m醩 dinero del que hab韆 estimado. Si a鷑 deseas ver[target_captive.GetObjectPronoun] libre, por favor env韆me los fondos necesarios.\n\nTu amigo/a[target_agent.GetBestName];;;;;;;;;x
EVTOPTA_WOL_2231;看来我别无选择;Je n'ai pas le choix...;Ich habe wohl keine andere Wahl ...;;Supongo que no tengo otra opci髇...;;;;;;;;;x
EVTOPTC_WOL_2231;是时候放弃了;Abandonnons l?ce projet;Der Plan muss abgeblasen werden;;Es hora de abandonar a este plan;;;;;;;;;x
EVTDESC_WOL_2232;我尽力了，但仍没有在 [target_captive.Host.GetTitledFirstName]的宫中找到愿意帮助[target_captive.GetBestName] 逃脱的人.;Malgr?tous mes efforts, je n'ai toujours pas r閡ssi ?trouver quelqu'un ?la cour de [target_captive.Host.GetTitledFirstName] qui accepte d'aider [target_captive.GetBestName] ?s'閏happer.;Trotz meiner Bem黨ungen habe ich immer noch niemanden am Hof von [target_captive.Host.GetTitledFirstName] ausfindig machen k鰊nen, der bereit w鋜e, bei der Befreiung von [target_captive.GetBestName] zu helfen.;;A pesar de mis mejores esfuerzos, a鷑 no he logrado encontrar a nadie en la corte de [target_captive.Host.GetTitledFirstName] que est?dispuestos a ayudar a la fuga de [target_captive.GetBestName].;;;;;;;;;x
EVTOPTA_WOL_2232;继续找;Poursuivre les recherches;Suche fortsetzen;;Sigue buscando;;;;;;;;;x
EVTOPTB_WOL_2232;我放弃！;J'abandonne?;Ich gebe auf!;;!Me rindo!;;;;;;;;;x
EVTOPTA_WOL_3003;我真诚又受欢迎;Je veux 阾re g閚ial, je veux qu'on m'appr閏ie;Ich werde originell und beliebt sein;;Ser?cordial y apreciado;;;;;;;;;x
EVTOPTB_WOL_3003;我将成为人生路的大师;Je veux ma顃riser le jeu de la vie;Ich werde das Spiel des Lebens meistern;;Dominar?el juego de la vida;;;;;;;;;x
EVTDESC_WOL_10101;[From.GetTitledFirstName] 之前说他想让 [From.PrimaryTitle.GetName] [From.PrimaryTitle.GetTier] 发财。现在有个机会，没准能建立起一条能赚钱的新贸易路线。;[From.GetTitledFirstName] a par le pass?exprim?le d閟ir d'enrichir [From.PrimaryTitle.GetTier] de [From.PrimaryTitle.GetName]. L'opportunit?se pr閟ente de cr閑r une route commerciale possiblement lucrative pour [From.GetTitle.GetFullName].;[From.GetTitledFirstName] hat fr黨er bereits den Wunsch ge鋟遝rt, den Reichtum von das [From.PrimaryTitle.GetTier] von [From.PrimaryTitle.GetName] zu mehren. Nun bietet sich mir die Gelegenheit, eine Handelsroute f黵 [From.GetTitle.GetFullName] aufzubauen.;;[From.GetTitledFirstName] hab韆 expresado con anterioridad el deseo de traer la riqueza al [From.PrimaryTitle.GetTier] de [From.PrimaryTitle.GetName]. Se me ha presentado la oportunidad de establecer una ruta comercial para el [From.GetTitle.GetFullName].;;;;;;;;;x
EVTOPTA_WOL_10101;向 [From.GetTitledFirstName]说明.;En parler ?[From.GetTitledFirstName].;Pr鋝entiert [From.GetTitledFirstName] Euren Plan;;Pres閚taselo a [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTB_WOL_10101;我有更重要的事情要做;J'ai d'autres priorit閟.;Ich habe Wichtigeres zu tun.;;Tengo asuntos m醩 importantes.;;;;;;;;;x
EVTDESC_WOL_10102;在一个 [From.GetJobTitle] 前来说明 [From.GetSheHeCap] 从异国取得物资的计划. [From.GetSheHe] 建议同外国建立商路，但需要进行一次昂贵的远行.潜在的利润丰富.;Au cours de l'apr鑣-midi, votre [From.GetJobTitle] vient vous parler de son projet de faire venir des denr閑s exotiques de l'閠ranger gr鈉e ?la mise en place d'une route commerciale. Malgr?l'investissement 閘ev? les profits pourraient l'阾re encore plus.;Am Nachmittag sucht Euch der/die [From.GetJobTitle] auf und erl鋟tert einen Plan, wie exotische Waren ins Reich zu importieren w鋜en. [From.GetSheHeCap] schl鋑t vor, eine Handelsroute zu einem ausl鋘dischen Reich aufzubauen. Dazu w鋜e zwar eine teure Handelsexpedition n鰐ig, langfristig winken jedoch gro遝 Profite.;;Durante la tarde tu [From.GetJobTitle] sube a explicarte [From.GetHerHis] plan para traer bienes ex髏icos al reino. [From.GetSheHeCap] aconseja establecer una ruta comercial con un reino extranjero, aunque esto requiere una expedici髇 cara que podr韆 resultar completamente provechosa.;;;;;;;;;x
EVTOPTA_WOL_10102;启程远行;Montons cette exp閐ition.;Stellen wir die Handelsexpedition zusammen.;;Vamos a preparar la expedici髇.;;;;;;;;;x
EVTOPTB_WOL_10102;钱还是得花在刀尖上;Mon argent sera mieux utilis?ailleurs.;Ich kann mein Geld sinnvoller einsetzen.;;Mi dinero tiene mejores usos.;;;;;;;;;x
EVTDESC_WOL_10103;"是时候组织商队，带上驮畜启程了. 你前去寻找适合远行的强壮动物，但价格不菲.";Il est temps de doter la caravane marchande de b阾es de somme pour qu'elle parte en exp閐ition. Vous recherchez des animaux forts et endurants, l'id閍l pour ce travail. Cependant, leur co鹴 est tr鑣 閘ev?;Wir m黶sen nun unsere Handelskarawane mit Packtieren ausstatten. F黵 eine solche Handelsexpedition sind starke und robuste Tiere am besten geeignet. Allerdings kosten sie eine Stange Geld.;;Es hora de equipar a nuestra caravana mercante con animales de carga para nuestra expedici髇 comercial. Buscas bestias fuertes y resistentes que ser韆n perfectas para este trabajo pero tienen un precio considerable.;;;;;;;;;x
EVTOPTA_WOL_10103;为旅途购买牲口.;Acheter les b阾es pour le voyage.;Kauft die Packtiere f黵 die Reise.;;Compra los animales de carga para el viaje.;;;;;;;;;x
EVTOPTB_WOL_10103;雇一伙强盗去偷驮畜.;Embaucher des brigands qui voleront les b阾es.;Gebt einer Banditenbande den Auftrag, die Packtiere zu stehlen.;;Contrata un grupo de bandidos para robar los animales de carga.;;;;;;;;;x
EVTOPTC_WOL_10103;"想了想，我没钱.";J'ai bien r閒l閏hi, je n'en ai pas les moyens.;Wenn ich dar黚er nachdenke, kann ich mir die Reise im Moment gar nicht leisten.;;Ahora que lo pienso mejor, no me puedo permitir el viaje de momento.;;;;;;;;;x
EVTDESC_WOL_10104;"是时候准备远航的船只了. 港口管理员指了一条仓库够大适合这次远航的船，但价格不菲.";Il est temps de doter l'exp閐ition d'un navire. Le capitaine du port vous montre un imposant vaisseau dot?d'une vaste soute, qui serait parfait pour l'occasion. Seulement, son prix est tr鑣 閘ev?;Wir m黶sen nun ein Schiff f黵 unsere Handelsexpedition besorgen. Der Hafenmeister hat ein gro遝s Schiff mit reichlich Laderaum, das optimal f黵 diese Aufgabe geeignet w鋜e. Allerdings kostet es eine Stange Geld.;;Es hora de equipar un barco para nuestra expedici髇 comercial. El capit醤 de puerto muestra un gran barco con una gran capacidad de carga que ser韆 perfecto para este trabajo, pero tiene un precio considerable.;;;;;;;;;x
EVTOPTA_WOL_10104;从商人手里买下这条船.;Acheter le navire pour le voyage.;Kauft das Handelsschiff f黵 die Reise.;;Compra el buque mercante para el viaje.;;;;;;;;;x
EVTOPTB_WOL_10104;雇一伙强盗去偷这条船.;Embaucher des brigands qui voleront le navire.;Gebt einer Banditenbande den Auftrag, das Schiff zu stehlen.;;Contrata un grupo de bandidos para para robar el barco.;;;;;;;;;x
EVTOPTC_WOL_10104;"想了想，我没钱.";J'ai bien r閒l閏hi, je n'en ai pas les moyens.;Wenn ich dar黚er nachdenke, kann ich mir die Reise im Moment gar nicht leisten.;;Ahora que lo pienso mejor, no me puedo permitir el viaje de momento.;;;;;;;;;x
EVTDESC_WOL_10105;"你远行的计划传开了，一些[Root.Religion.GetPriestTitle]来到你面前，提出教会能支付一部分开销，只要你能带上它们去异国.";On raconte que vous pr閜arez un voyage commercial et des [Root.Religion.GetPriestTitle]s se pr閟entent ?votre cour. Ils vous proposent une partie des fonds de leur 間lise si vous acceptez de les emmener avec vous vers le royaume 閠ranger.;Es hat sich herumgesprochen, dass Ihr eine Handelsreise plant. Einige Geistliche haben sich an Eurem Hof eingefunden. Sie m鯿hten mitreisen und sind bereit, mit Kirchengeldern daf黵 zu bezahlen.;;Corre la voz que est醩 planeando un viaje de comercial y algunos [Root.Religion.GetPriestTitle] han llegado a tu corte. Ofrecen algunos fondos de la iglesia para el viaje si puedan venir contigo al reino extranjero.;;;;;;;;;x
EVTOPTA_WOL_10105;"当然，与你们同行是我的荣幸.";Bien s鹯, ce sera un honneur de vous avoir avec nous.;Nat黵lich. Es w鋜e uns eine Ehre, gemeinsam zu reisen.;;Por supuesto. Ser?un honor para con nosotros.;;;;;;;;;x
EVTOPTB_WOL_10105;要是你们碍事怎么办.;Je ne peux pas prendre le risque de les voir s'impliquer.;Ich kann es nicht riskieren, dass sie uns in die Quere kommen.;;No me puedo arriesgar a que se entrometan.;;;;;;;;;x
EVTDESC_WOL_10106;[Root.Religion.GetPriestTitle]盯着船员让他们感到不快. 今天他们告知你，同贼匪旅行让他们感到担忧.他接着指出同这种人一同旅行不被 [Root.Religion.GetName]认可.;Cela fait deux jours que les [Root.Religion.GetPriestTitle]s regardent l'閝uipage d'un oeil inquiet. Aujourd'hui, ils viennent vous faire part de leur inqui閠ude de voyager en compagnie de voleurs et de bandits. Ils vous expliquent qu'il n'est pas appropri?pour des fid鑜es de religion [Root.Religion.GetName] de collaborer avec ce genre de personnes.;Die Geistlichen be鋟gen schon seit Tagen nerv鰏 die Besatzung. Heute haben sie Euch gegen黚er Bedenken angemeldet, zusammen mit Dieben und Banditen reisen zu m黶sen. Weiterhin geben sie zu bedenken, dass die Gebote der Religion [Root.Religion.GetName] es ihnen nicht erlauben w黵den, mit derartigen Menschen gemeinsame Sache zu machen.;;El [Root.Religion.GetPriestTitle] ha estado echando miradas nerviosas a la tripulaci髇 durante un par de d韆s y ahora se encara contigo preocupado por viajar con ladrones y bandidos. Sigue argumentando que no es propio del [Root.Religion.GetName] colaborar con la gente de tal ocupaci髇.;;;;;;;;;x
EVTOPTA_WOL_10106;好吧;Je n'y peux rien...;Na gut.;;Bueno.;;;;;;;;;x
EVTOPTB_WOL_10106;我们恰好是在提供他们不犯罪也能生存下去的途径.;En fait, nous aidons ces gens ?vivre sans commettre de crimes.;In Wirklichkeit helfen wir diesen M鋘nern, ein Leben au遝rhalb der Kriminalit鋞 zu f黨ren.;;En realidad ayudamos a estos hombres con una vida sin delito.;;;;;;;;;x
EVTDESC_WOL_10107;"消息传来说 [From.GetTitledFirstName]正计划去异国建立商路. 鉴于商路经过你利益所在的地区，自然你可以要求一笔钱补偿可能的贸易损失.";Un messager vous informe d'un projet de [From.GetTitledFirstName] de cr閑r une route commerciale. Cette route doit passer par une r間ion qui vous int閞esse et vous avez certainement le droit d'exiger des d閐ommagements pour perte d'opportunit閟 commerciales.;Ihr erhaltet die Botschaft, dass [From.GetTitledFirstName] plant, eine Handelsroute ins Ausland zu errichten. Da diese Route durch Euer Einflussgebiet f黨rt, steht Euch sicherlich eine Entsch鋎igung f黵 entgangene Handelsm鰃lichkeiten zu.;;Un mensaje te llega con noticias de los planes de [From.GetTitledFirstName] para una ruta de comercio exterior. Como esta ruta est?trazada a trav閟 de su 醨ea de inter閟, seguramente tienes derecho a algunas compensaciones por las oportunidades comerciales perdidas.;;;;;;;;;x
EVTOPTA_WOL_10107;要求金钱补偿.;Exiger une compensation financi鑢e.;Verlangt Entsch鋎igungszahlungen.;;Exige la compensaci髇 monetaria.;;;;;;;;;x
EVTOPTB_WOL_10107;算了;Ce n'est pas important.;Das ist unwichtig.;;No importa.;;;;;;;;;x
EVTDESC_WOL_10108;尊敬的 [Root.GetTitledFirstName]，我听说你有意经过我国建立商路. 我希望商路造成 [From.PrimaryTitle.GetFullName]的贸易损失能够得到补偿\n\n此致，\n[From.GetTitledFirstName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName], on m'a inform?de votre projet d'閠ablir des op閞ations commerciales dans cette r間ion. J'esp鑢e que les opportunit閟 commerciales perdues par les [From.PrimaryTitle.GetFullName] en raison de votre incursion seront compens閑s.\n\nSign?\n[From.GetTitledFirstName];Oh [Root.GetTitledFirstName], man hat mich 黚er Eure Pl鋘e informiert, in unserer Umgebung Handelsposten einzurichten. Ich hoffe stark, dass [From.PrimaryTitle.GetFullName] f黵 diesen Verlust an Handelsm鰃lichkeiten, den diese Einmischung nach sich zieht, entsch鋎igt wird.\n\nUnterzeichnet, \n[From.GetTitledFirstName];;Querido[Root.GetTitledFirstName], me han informado sobre tus ambiciones de establecer operaciones comerciales en nuestra vecindad. Espero que la p閞dida de comercio que resultar?para [From.PrimaryTitle.GetFullName] sea compensado.\n\nFirmado,\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_WOL_10108;这些钱是给 [From.GetTitle] 的.;Voici quelques pi鑓es pour [From.GetTitledFirstName].;Hier sind einige M黱zen f黵 den/die [From.GetTitle].;;Aqu?hay algunas monedas para el [From.GetTitle].;;;;;;;;;x
EVTOPTB_WOL_10108;这不是你的事情;Ceci ne vous regarde pas.;Das geht Euch nichts an.;;Esto no es asunto tuyo.;;;;;;;;;x
EVTDESCA_WOL_10109;亲爱的 [Root.GetTitledFirstName].当然，你应当对我们的侵犯进行补偿。\n\nSigned，\n[From.GetTitledFirstName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName], \n\nVous recevrez bien 関idemment une compensation pour notre intrusion.\n\nSign?\n[From.GetTitledFirstName];Oh [Root.GetTitledFirstName], nat黵lich werdet Ihr f黵 unsere Einmischung entsch鋎igt.\n\nUnterzeichnet, \n[From.GetTitledFirstName];;Querido/a [Root.GetTitledFirstName]. Por supuesto, ser醩 compensado por nuestra infracci髇.\n\nFirmado, \n[From.GetTitledFirstName] ;;;;;;;;;x
EVTDESCB_WOL_10109;"亲爱的 [Root.GetTitledFirstName]. 我了解你目前关切的事项但是这是我的事物而并不是你的。\n\nSigned，\n[From.GetTitledFirstName]";Ch[Root.GetBoyGirl] [Root.GetTitledFirstName], \n\nJe comprends votre inqui閠ude. Cependant, mes plans ne vous concernent pas.\n\nSign?\n[From.GetTitledFirstName];Oh [Root.GetTitledFirstName], ich habe Verst鋘dnis f黵 Eure Bedenken, aber meine Gesch鋐tspl鋘e gehen Euch nichts an .\n\nUnterzeichnet, \n[From.GetTitledFirstName];;Querido/a [Root.GetTitledFirstName]. Entiendo tu preocupaci髇 pero tus negocios no son asunto tuyo.\n\nFirmado, \n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_WOL_10109;太棒了！;Excellent?;Ausgezeichnet!;;!Genial!;;;;;;;;;x
EVTOPTB_WOL_10109;那个海盗！;Sale pirate?;Immer diese Piraten!;;!Ese pirata!;;;;;;;;;x
EVTDESCA_WOL_10110;你雇佣去偷取牲畜的土匪已经失败，更糟糕的是，他们中的一些人被捕，并透露了幕后指使。貌似你现在不得不放弃这次远征。;Les bandits que vous avez embauch閟 pour voler les b阾es de somme ont 閏hou? Pire encore, certains ont 閠?arr阾閟 et ont parl?de vous. Il semble que cette exp閐ition doive 阾re remise ?plus tard.;Die Banditen, die Ihr angeheuert habt, konnten die Packtiere nicht beschaffen. Im Gegenteil, sie wurden gefasst und haben Eure Mitt鋞erschaft ausgeplaudert. Es scheint, als m黶se die Handelsexpedition f黵s Erste abgebrochen werden.;;Los bandidos que contrataste fracasaron en la consecuci髇 de los animales de carga. Y lo que es peor, algunos de ellos fueron detenidos y revelado tu participaci髇. Parece que esta expedici髇 tendr?que ser abandonada por ahora.;;;;;;;;;x
