;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
alert_should_appoint_guardian_name;未成年人没有监护人;Enfants sans tuteur;Kein Vormund f黵 Kinder;;Infante sin tutor;;;;;;;;;x
alert_demesne_too_big_name;直辖领地过大;Domaine trop vaste;Dom鋘e zu gro?;Heredad demasiado grande;;;;;;;;;x
alert_adult_sons_notitle_name;儿子没有封地;Fils sans terres;S鰄ne besitzen kein Land;;Hijos sin tierras;;;;;;;;;x
alert_betrothed_should_marry_name;订婚者可以成婚;Les fianc閟 peuvent se marier;Verlobte k鰊nen heiraten;;Prometido se puede casar;;;;;;;;;x
alert_can_imprison_name;合法拘禁;Emprisonnement justifi?Rechtm溥ige Inhaftierung;;Arresto leg韙imo;;;;;;;;;x
alert_titles_may_pass_from_realm_name;封臣继承危机;Avertissement sur la succession de certains vassaux;Titel f鋖lt m鰃licherweise an eine Person au遝rhalb des Reiches;;Aviso de herencia de vasallos;;;;;;;;;x
alert_can_call_vassals_to_arms_name;可以召唤前领主的封臣;Nous pouvons faire appel ?des vassaux de notre ancien seigneur lige;Vasallen unseres fr黨eren Lehensherrn k鰊nen um Beistand ersucht werden;;Puedes llamar a los vasallos de tu antiguo se駉r;;;;;;;;;x
alert_available_plot_name;可以策划新阴谋;De nouveaux complots sont disponibles;Neue Verschw鰎ung m鰃lich;;Nuevos complots disponibles;;;;;;;;;x
alert_vassal_levies_raised_long_name;封臣部队征召时间过长;Les troupes des vassaux sont lev閑s depuis trop longtemps;Wir beanspruchen die Streikr鋐te unserer Vasallen zu lang;;Levas de los vasallos reclutadas durante mucho tiempo;;;;;;;;;x
alert_owns_wrong_settlement_type_name;错误的直辖领地类型（城市、修道院）;Mauvais type de possession dans le domaine;Falscher Herrschafftstyp f黵 eine Herrschaft in unserer Dom鋘e;;Tipo de poblaci髇 err髇eo en la heredad;;;;;;;;;x
alert_no_ambition_name;选择一项野心;Choisissez une ambition;W鋒le ein Lebensziel;;Escoge una ambici髇;;;;;;;;;x
alert_dejure_claim_name;可以公开法理宣称权;Peut revendiquer des titres de jure;Es k鰊nen herz鰃liche Anspr點he durchgesetzt werden;;Puedes ejercer una reclamaci髇 de ducado de iure;;;;;;;;;x
alert_truce_expiring_name;和约将到期;Des tr陃es s'ach鑦ent;Waffenstillstand l鋟ft aus;;Finalizando treguas;;;;;;;;;x
OPINION_OF_ME;对我的好感;Son opinion sur moi;Meinung 黚er mich;;Opini髇 sobre mi;;;;;;;;;x
MY_OPINION_OF_CHAR;我对$CHAR$的好感;Mon opinion sur $CHAR$;Meine Meinung von $CHAR$;;Mi opini髇 sobre $CHAR$;;;;;;;;;x
ALERT_DISABLED;关闭;D閟activ?Deaktiviert;;Desactivada;;;;;;;;;x
ALERT_DISABLED_TOOLTIP;已关闭\n点击重新启用?;D閟activ閈nCliquez pour r閍ctiver?;Deaktiviert\nW鋒len zum reaktivieren?;;Desactivada\nPincha para activar?;;;;;;;;;x
ALERT_DISMISSED;取消;蒫art?Abgelehnt;;Descartada;;;;;;;;;x
ALERT_DISMISSED_TOOLTIP;已取消\n击重新启用?;蒫art閈nCliquez pour r閍ctiver?;Abgelehnt\nW鋒len zum reaktivieren?;;Descartada\nPincha para activar?;;;;;;;;;x
SAME_GUARDIAN_AS;与后者监护人相同 ;M阭e tuteur que ;Hat den gleichen Vormund wie ;;Mismo tutor que ;;;;;;;;;x
NOT_SAME_GUARDIAN_AS;与后者监护人不同 ;DIFFERENT tuteur que ;Hat nicht den gleichen Vormund wie;;Distinto tutor que ;;;;;;;;;x
GARRISON_REINFORCE_PROVINCEVIEW_TOOLTIP;补充兵员：+$NUM$?/月;Renforts? +$NUM$?/mois;Verst鋜kung: +$NUM$?/month;;Refuerzos: +$NUM$?/mes;;;;;;;;;x
NO_LEVY_REINF_GARRISON;在卫戍部队补充完毕之前征召兵无法得到补充?;Les troupes ne se renforceront pas tant que la garnison restera incompl鑤e?;streitkr鋐te werden nicht verst鋜kt, solange die Garnision nicht vollz鋒lig ist?;;La leva no se reforzar?hasta que la guarnici髇 est?completa?;;;;;;;;;x
d_ghilman;古拉姆;Ghulman;Ghilman;;Ghilman;;;;;;;;;x
d_ghilman_adj;古拉姆;Ghulmane;Ghilman;;Ghulam;;;;;;;;;x
county_isolated;飞地;Comt?isol?Isolierte Grafschaft;;Condado Aislado;;;;;;;;;x
TITLE_TIER_IS_LOWER;$NAME$?的身份低于 $RANK$?\n;Le rang de $NAME$? est inf閞ieur ?$RANK$?\n;$NAME$'s? Rang ist geringer als der von $RANK$?\n;;El rango de $NAME$'s? es inferior al de $RANK$?\n;;;;;;;;;x
TITLE_TIER_IS_NOT_LOWER;$NAME$?的身份不低于 $RANK$?\n;Le rang de $NAME$? n'est pas inf閞ieur ?$RANK$?\n;$NAME$'s? Rang ist nicht geringer als der von $RANK$?\n;;El rango de $NAME$'s? NO es inferior al de $RANK$?\n;;;;;;;;;x
TITLE_TIER_IS_HIGHER;$NAME$?的身份高于 $RANK$?\n;Le rang de $NAME$? est sup閞ieur ?$RANK$?\n;$NAME$'s? Rang ist h鰄er als der von $RANK$?\n;;El rango de $NAME$'s? es superior al de $RANK$?\n;;;;;;;;;x
TITLE_TIER_IS_NOT_HIGHER;$NAME$?的身份不高于 $RANK$?\n;Le rang de $NAME$? n'est pas sup閞ieur ?$RANK$?\n;$NAME$'s? Rang ist nicht h鰄er als der von $RANK$?\n;;El rango de $NAME$'s? NO es superior al de $RANK$?\n;;;;;;;;;x
MSG_SETTING_PRIO6;将暂停游戏.;Mettre le jeu en pause;Pausiert das Spiel;;Pausar?el juego;;;;;;;;;x
MSG_SETTING_CLOSE_COL;这个标志控制你和你的近亲及无领地家庭成员的消息;Cette colonne contr鬺e le comportement de ce message vous concernant ou ceux d'un membre de la famille qui est sans terre;Dieser Schalter beeinflusst das Verhalten dieser Nachricht in Hinsicht auf dich oder nahe und besitzlose Familienmitgliedern;;Esta columna controla el comportamiento de los mensajes que te ata馿n a ti o a tus familiares cercanos en la Corte;;;;;;;;;x
MSG_SETTING_OTHER_COL;这个标志控制其他关注人物的消息;Cette colonne contr鬺e le comportement de ce message concernant d'autres personnages;Dieser Schalter beeinflusst das Verhalten dieser Nachricht in Hinsicht auf das Interesse von Nachrichten anderer Charaktere;;Esta columna controla el comportamiento de los mensajes que ata馿n a otros personajes interesantes;;;;;;;;;x
MSG_SETTING_INTEREST_COL;这个标志控制特别关注人物的消息;Cette colonne contr鬺e le comportement du message concernant des personnages importants;Dieser Schalter beeinflusst das Verhalten dieser Nachricht bez黦lich Charakteren von besonderem Interesse;;Esta columna controla el comportamiento de los mensajes que ata馿n a personajes marcados como especialmente interesantes;;;;;;;;;x
MSG_SETTING_CLOSE_BUT;这个按钮控制你和你的近亲及无领地家庭成员的消息;Ce bouton affiche les options pour les messages vous concernant ou ?propos des membres de votre famille sans terre;;;Este bot髇 muestra las opciones para mensajes referentes a t?o a tu familia cercana o en la corte;;;;;;;;;x
MSG_SETTING_INTEREST_BUT;这个按钮控制特别关注人物的消息;Ce bouton affiche les options pour les messages concernant les personnages importants;;;Este bot髇 muestra las opciones para mensajes referentes a personajes especialmente interesantes;;;;;;;;;x
MSG_SETTING_OTHER_BUT;这个按钮控制其他关注人物的消息;Ce bouton affiche les options pour les messages concernant les personnages anodins;;;Este bot髇 muestra las opciones para mensajes referentes a otros personajes interesantes;;;;;;;;;x
SPECIAL_INTEREST_CHARACTERS;特别关注人物;Personnages importants;Charaktere von besonderem Interesse;;Personajes especialmente interesantes;;;;;;;;;x
CIW_MESSAGES;标记特别关注人物?;Marquer comme personnage soit important soit quelconque?;Kennzeichne als Charakter von besonderem Interesse;;Seleccionar/Deseleccionar como personaje especialmente interesante;;;;;;;;;x
CIW_MESSAGES_DEL;特别关注人物更容易追踪，他们有自己的信息栏和消息设置.;Les personnages qui sont marqu閟 comme important sont plus faciles ?suivre car ils sont dans l'index et ont leur propre configuration de messages;Charaktere von besonderem Interesse sind leichter zu verfolgen, da sie eine Outlinerkategorie und ihre eigenen Nachrichteneinstellung haben.;;Los personajes especialmente interesantes son m醩 f醕iles de seguir pues tienen una categor韆 especial y su propia configuraci髇 de mensajes;;;;;;;;;x
EVTDESC24503;The rest of my sons are nowhere near the abilities of [From.GetTitledFirstName]. He knew how to handle a sword，and would have been a great [Root.GetTitle] after my death.;Mes fils survivants, h閘as, n'arrivent pas ?la cheville de [From.GetTitledFirstName]. Lui, au moins, savait manier l'閜閑, et aurait 閠?un grand [Root.GetTitle] apr鑣 ma mort.;Meine verbleibenden S鰄ne haben bei weitem nicht die F鋒igkeiten die [From.GetTitledFirstName] hatte. Er wusste wie man ein Schwert f黨rte und w鋜e ein gro遖rtiger [Root.GetTitle], nach meinem Tod gewesen.;;El resto de mis hijos ni se acercan a la capacidad de [From.GetTitledFirstName]. Sab韆 como blandir una espada, y hubiera sido un gran [Root.GetTitle] a mi muerte;;;;;;;;;x
EVTOPTD50006;但是... 我不是放了你么？;Mais... ne t'avais-je pas lib閞闋?;Aber...habe ich dich nicht freigelassen? ;;Pero... 縉o te hab韆 liberado? ;;;;;;;;;x
