;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INTERACTION_RELIGION_MUST_MARRY_REGULARLY;$RELIGION$ 该角色不能入赘婚姻;Les adeptes de la religion $RELIGION$ ne peuvent pas contracter de mariage matrilin閍ire;$RELIGION$ Charaktere k鰊nen nicht matrilineal heiraten;;Los personajes de religi髇 $RELIGION$ no pueden casarse matrilinealmente;;;;;;;;;x
opinion_deposed_antipope;废黜了伪教宗;A d閜os?un antipape;Hat einen Gegenpapst abgesetzt;;Depuso a un Antipapa;;;;;;;;;x
depose_antipope_desc;其他国家能使用这个战争理由废黜伪教宗;Ce casus belli peut 阾re utilis?pour d閜oser l'antipape d'un autre royaume.;Mit dieses Casus Belli k鰊nt ihr einen Gegenpapst in einem anderen Reich absetzen;;Este casus belli puede usarse para deponer a un Antipapa en otro reino.;;;;;;;;;x
CB_NAME_DEPOSE_ANTIPOPE;废黜伪教宗;D閜oser l'antipape;Gegenpapst absetzen;;Deponer Antipapa;;;;;;;;;x
WAR_NAME_DEPOSE_ANTIPOPE;$FIRST_ADJ$——$SECOND_ADJ$ 反教宗之战;Guerre $FIRST_ADJ$ de d閜osition de l'antipapaut?$SECOND_ADJ$;$FIRST_ADJ$-$SECOND_ADJ$ Gegenpapst-Krieg;;Guerra Antipapal $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x
CB_NAME_INSTALL_ANTIKING;立伪王;Installer l'antiroi;Gegenk鰊ig einsetzen;;Instalar Antirrey;;;;;;;;;x
WAR_NAME_INSTALL_ANTIKING;$FIRST_ADJ$——$SECOND_ADJ$ 立伪王之战;Guerre de l'antiroyaut?$FIRST_ADJ$ pour le tr鬾e de $SECOND$;$FIRST_ADJ$-$SECOND_ADJ$ Gegenk鰊ig-Krieg;;Guerra Antirreal $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x
ANTIPOPE_RECENTLY_DEPOSED;一位对立教宗被废黜了?;Un antipape a 閠?r閏emment d閜os?par la force?;Ein Gegenpapst wurde erst k黵zlich abgesetzt?;;Un Antipapa fue depuesto recientemente por la fuerza de las armas?;;;;;;;;;x
ANTIPOPE_CREATION_WRONG_RELIGION; 不是 $RELIGION$?;N'est pas de foi $RELIGION$?;Ist nicht $RELIGION$?;;No es de religi髇 $RELIGION$?;;;;;;;;;x
faction_antiking_short;敌对教宗 [From.GetFirstName];[From.GetFirstName] antiroi;Gegenk鰊ig [From.GetFirstName];;Antirrey [From.GetFirstName];;;;;;;;;x
faction_antiking_title;[This.GetName]的敌对教宗 [From.GetFirstName]  ;[From.GetFirstName] antiroi pour le tr鬾e de [This.GetName];Gegenk鰊ig [From.GetFirstName] f黵 [This.GetName];;Antirrey [From.GetFirstName] en [This.GetName];;;;;;;;;x
faction_antiking_desc;成员希望通过拥立[From.GetBestName]?获得王位、废黜所有国内的对立教宗以及通过教宗授职法，以重建教宗在[This.GetName]的权威。;Les membres de cette faction cherchent ?restaurer l'autorit?pontificale en [This.GetName] en installant [From.GetBestName]? sur le tr鬾e, en d閜osant tout antipape et en proclamant la loi d'investiture pontificale des 関阸ues.;Mitglieder wollen die Autorit鋞 des Papsts in [This.GetName] wiederherstellen, [From.GetBestName]? Auf den Thron setzen, den Gegenpapst absetzen und die p鋚stliche Investitur erzwingen.;;Sus miembros desean restaurar la autoridad pontificia en [This.GetName] instalando a [From.GetBestName]? en el trono, deponiendo al Antipapa y pasando la ley de Investidura Pontifica.;;;;;;;;;x
faction_antiking_ultimatum;要求皇位;Demander le tr鬾e;Den Thron fordern;;Demand the Throne;;;;;;;;;x
faction_antiking_ultimatum_desc;向[Root.Liege.GetBestName]?发出最后通牒，要求王位，推翻对立教宗并推行教宗授职法。如果[Root.Liege.GetSubjectPronoun]拒绝接受，你的派系会发起一场叛乱。;Pr閟enter un ultimatum ?[Root.Liege.GetBestName]? demandant le tr鬾e. Si'l accepte, cela renversera 間alement les antipapes et 閠ablira une investiture pontificale des 関阸ues.\nSi [Root.Liege.GetSubjectPronoun] refuse de s'y soumettre, notre faction se soul鑦era.;Ein Ultimatum an [Root.Liege.GetBestName]? geben, in dem wir den Thron, die Absetzung des Gegenpapstes und die Einf黨rung der p鋚stliche Investitur verlangen. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimatum a [Root.Liege.GetBestName]?, demand醤dole el trono, la deposici髇 del Antipapa y la instituci髇 de la Investidura Pontificia. Si rechaza aceptar estos t閞minos, tu facci髇 se levantar?contra [Root.Liege.GetSubjectPronoun];;;;;;;;;x
EVTDESC8200;你对一个敌教宗的可耻的支持必须立刻完结. 圣父赞成 [Root.PrimaryTitle.GetName] 皇位应传位给我，以便这个国家可以被带回到真善美 [From.Religion.GetName] 信徒. 和平地答应这个要求或面对后果. 正义正站在我背后！\n\n签署人，\n[From.GetTitledName];Votre soutien honteux au faux pape doit prendre fin imm閐iatement.\nLe Saint-P鑢e a reconnu que le tr鬾e de [Root.PrimaryTitle.GetName] doit nous 阾re remis afin que le royaume puisse 阾re ramen??sa v閞itable bergerie [From.Religion.GetName].\nSoumettez-vous paisiblement ou vous en subirez les cons閝uences. Les vertueux me suivent? \n\nAvec le soutien papal,\n[From.GetTitledName];Eure sch鋘dliche Unterst黷zung f黵 den falschen Papst muss aufh鰎en. Der Heilige Vater hat entschieden dass der Thron von [Root.PrimaryTitle.GetName] an mich gehen muss, damit das Reich zur wahren Religion des [From.Religion.GetName] zur點kgef黨rt werden kann. Akzeptiert diese Forderung oder sp黵t die Konsequenzen. Gott ist mit uns!\n\nSigned,\n[From.GetTitledName];;Tu lamentable apoyo a un falso Papa debe terminar inmediatamente. El Santo Padre acord?que el trono de [Root.PrimaryTitle.GetName] debe ser mio para que el Reino pueda volver a la 鷑ica y verdadera senda [From.Religion.GetName]. Acepta pacificamente esta propuesta o atente a las consecuencias. os justos est醤 conmigo!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC8201;相对于让内战分裂一个国家，[From.GetTitledName] 已经同意放弃皇位而将其交给我. 你宝贵的支援在这次冲突中不会被遗忘.\n\n诚挚的，\n[FromFrom.GetTitledName];Plut魌 que de laisser le fl閍u de la guerre civile d閏hirer ses domaines, [From.GetTitledName] a accept?de renoncer au tr鬾e ?notre profit.\nLe pr閏ieux soutient que vous nous avez apport?durant ce conflit ne sera pas oubli?\n\nSinc鑢ement,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein B黵gerkrieg das Reich zerrei遲, hat [From.GetTitledName] beschlossen, mir den Thron zu 黚erlassen. Ich werde Eure wertvolle Unterst黷zung in diesem Konflikt nicht vergessen.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;No queriendo llevar al Reino a una sangrienta Guerra Civil, [From.GetTitledName] ha aceptado entregarme la corona. Tu valioso apoyo en este conflicto no ser?olvidado.\n\nAtentamente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8202;在压力之下从教宗制裁敌对王的派别，[From.GetTitledName] 已经同意放弃皇位.;Sous la pression de la faction de l'antiroi soutenue par le pape, [From.GetTitledName] a accept?de renoncer ?son tr鬾e.;Unter dem Druck der Antik鰊igs-Fraktion, welche die Unterst黷zung des Papstes genie遲, hat [From.GetTitledName] entschieden seinen Thron aufzugeben.;;Bajo la presi髇 de la facci髇 antirreal apoyada por el Papa, [From.GetTitledName] ha acordado abdicar al trono.;;;;;;;;;x
EVTDESC8203;相对于冒着内战分裂一个国家的危险，我已经决定满足你的需求和放弃皇位. 但是这个奸诈的勒索作为不会被遗忘...\n\n签署人，\n[From.GetTitledName];Plut魌 que de prendre le risque d'une guerre civile d閏hirant nos domaines, nous avons d閏id?d'acc閐er ?votre demande en renon鏰nt ?notre tr鬾e.\nSoyez cependant s鹯 que ce tra顃re chantage ne sera pas oubli?..\n\nVotre d閟ormais vassal,\n[From.GetTitledName];Um zu verhindern, dass ein B黵gerkrieg das Reich zerrei遲, habe ich beschlossen, Eure Forderung zu akzeptieren und meinen Thron aufgegeben. Aber ich werde eure Erpressung nicht vergessen...\n\nHochachtungsvoll,\n[From.GetTitledName];;No queriendo arriesgar que el Reino se resquebraje en una Guerra Civil, he decidido aceptar tu demanda y ceder mi corona. Pero este vil acto de chantaje no ser?olvidado...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
REL_HEAD_ALLY_CB;宗教战争盟友 ;Alli?au chef religieux;Verb黱deter des im Krieg befindlichen Religionsoberhauptes;;Cabeza Religiosa aliada en guerra;;;;;;;;;x
ANTIPOPE_CREATOR_MUST_BE_INDEPENDENT;你必须要独立才能扶植一名对立教宗?;Vous devez 阾re ind閜endant pour pouvoir nommer un antipape?;ihr m黶st unabh鋘gig sein, um einen Gegenpapst zu ernennen?;;Debes ser independiente para crear un Antipapa?;;;;;;;;;x
ca_culture_jewish_1;犹太重步兵军营;Baraquement d'infanterie juive;躡ungsplatz f黵 j黡ische Schwere Infanterie;;Barracas de Infanter韆 Pesada judia;;;;;;;;;x
ca_culture_jewish_2;犹太重步兵军营;Baraquement d'infanterie lourde juive;躡ungsplatz f黵 j黡ische Schwere Infanterie;;Barracas de Infanter韆 Pesada judia;;;;;;;;;x
ca_culture_jewish_3;犹太重步兵军营;Caserne d'infanterie juive;躡ungsplatz f黵 j黡ische Schwere Infanterie;;Barracas de Infanter韆 Pesada judia;;;;;;;;;x
ca_culture_jewish_4;犹太重步兵军营;Caserne d'infanterie lourde juive;躡ungsplatz f黵 j黡ische Schwere Infanterie;;Barracas de Infanter韆 Pesada judia;;;;;;;;;x
ca_culture_jewish_1_desc;这是服务于犹太统治的精锐步兵的训练之地.金钱可以买到最好的重型装甲来武装来装备士兵.，加上严格的训练和铁的纪律，使他们成为真正可怕的精英部队.;C'est dans ces b鈚iments que l'infanterie d'閘ite au service d'un seigneur juif peut s'entra頽er.\nUne attention sp閏iale est donn閑 pour 閝uiper les soldats avec les meilleures armures lourdes qui puissent 阾re fabriqu閑s. Cela, combin?avec un entra頽ement rigoureux et une discipline de fer, fait de ces soldats une terrifiante force de frappe.;Hier 黚t die Elite-Infanterie der j黡ischen Herrscher. Besonderer Aufwand wird betrieben um die Soldaten mit den besten und teuersten schweren R黶tungen auszustatten. Kombiniert mit rigorosem Training und eisener Disziplin werden diese Soldaten zu einer gef黵chteten Elitetruppe.;;Aqu?es donde se entrena la infanter韆 de 閘ite que sirve a los se駉res judios. Se pone especial atenci髇 en equipar a los soldados con la mejor armadura que el dinero pueda comprar. Combinado esto con el entrenamiento riguroso y la disciplina f閞rea, hacen que estas fuerzas de 閘ite sean realmente temidas.;;;;;;;;;x
RETTYPE_CUL_JEWISH;巴尔科赫巴卫兵;Garde de Bar Kochba;Garde Bar Kochba;;Guardias Bar Kochba;;;;;;;;;x
narrow_flank_leader;战场地形大师;Ma顃re des champs de bataille;Meister im Gel鋘dekampf;;Maestro del Terreno del Campo de Batalla;;;;;;;;;x
narrow_flank_leader_desc;这个角色能够完美的利用有利地形进行侧翼防御.;Ce personnage ma顃rise l'art de trouver une position parfaite lors des man渦vres de batailles d閒ensives.;Dieser Charakter ist ein Meister im Gel鋘dekampf und kann oft das geeignete Terrain f黵 eine defensive Schlacht finden.;;Este personaje se ha especializado en el arte de encontrar el terreno perfecto para las batallas defensivas.;;;;;;;;;x
NARROW_FLANK;有限的侧翼;Front 閠roit;Enge Flanke;;Flanco angosto;;;;;;;;;x
TITLE_CANNOT_USURP_COUNTIES;无可能篡夺伯爵级的封号！;Impossible d'usurper des titres de rang comtal.;Titel von Grafschaften k鰊nen nicht 黚ernommen werden!;;o es posible usurpar condados!;;;;;;;;;x
EVTOPTC65155;我成为了什么 ？不要告诉我.;Que suis-je devenu? C'est d閏id? j'arr阾e de me goinfrer?;Was ist aus mir geworden? Kein Schnitzel mehr f黵 mich.;;縀n qu?me he convertido? Ni un solomillo m醩 para m?;;;;;;;;;x
;#IRONMAN_MODE_CHECKSUM_DESC;The game data files have been altered in some way，disabling achievements in Ironman mode. Check so you don't have a mod loaded or verify your game files.;;Spieldateien sind ver?ndert worden, daher sind Achievements und der Iron Man Modus deaktiviert. Prüfen sie, dass weder Mods aktiv sind noch Spieldateien ge?ndert wurden.;;Los archivos del juego han sido modificados y por eso los logros están desactivados el modo Hombre de Hierro. Asegúrate que no tengas ninguna modificación del juego activada o verifica los ficheros del mismo.;;;;;;;;;x;
EVTDESC_SoA_561;王国受益于 [From.GetTitledName]，你 犹太人  [Root.GetChancellorName]，已在王国外建立的庞大交流网络. 不知何故 [From.GetSheHe] 总能适应新风俗以及新的外交形式.;Notre domaine b閚閒icit d'un vaste r閟eau de contacts qui est entretenu ?l'閠ranger par [From.GetTitledName], notre [Root.GetChancellorName] juif.\nDe quelques fa鏾ns que ce soit, [From.GetSheHe] parvient toujours ?rester ?la pointe des us et coutumes diplomatiques ainsi que de s'informer des derni鑢es 関olutions en la mati鑢e.;Das Kontaktnetzwerk von [From.GetTitledName], eurem j黡ischen [Root.GetChancellorName], im Ausland hat eurem Reich viele Vorteile gebracht. Irgendwie gelingt es [From.GetSheHe] immer, an aktuelle Information 黚er neue Sitten und diplomatische Entwicklungen zu gelangen.;;Nuestro reino se ha beneficiado de la amplia red de contactos que [From.GetTitledName], tu [Root.GetChancellorName] judio, ha creado en el extranjero. De alguna manera siempre est?al d韆 de todas las nuevas costumbres y los 鷏timos acontecimientos diplom醫icos.;;;;;;;;;x
EVTOPTA_SoA_561;做得好.;Excellent travail.;Ausgezeichnete Arbeit.;;Un trabajo excelente;;;;;;;;;x
EVTDESC_SoA_563;[From.GetTitledName]，你 [Root.GetTreasurerName]，和犹太人有一些联系. 犹太商人的商业网延伸到整个已知世界，由西欧到遥远的中国，这些网络极大的发展了国家的经济.;[From.GetTitledName], notre [Root.GetTreasurerName], a de nombreux contacts aupr鑣 des radhanites. Ce r閟eau marchand juif s'閠end pr閠endument au travers de l'ensemble du Monde connu, depuis l'Europe occidentale jusqu'?la lointaine Cathay. Ces contacts ont constitu?une grande aubaine pour le d関eloppement de l'閏onomie du domaine.;[From.GetTitledName], euer [Root.GetTreasurerName], hat viele Kontakte unter den Rhadaniten. Dieses  Netzwerk von j黡ischen H鋘dlern erstreckt sich 黚er die ganze bekannte Welt, von Westeuropa bis hin nach Cathay. Seine Kontakte haben  sich als gro遝r Vorteil f黵 die Wirtschaft des Reiches erwiesen.;;[From.GetTitledName]. tu [Root.GetTreasurerName], tiene bastantes contactos entre los Radanitas. Esta red mercantil jud韆 se extiende a lo largo del mundo conocido, desde la Europa m醩 occidental a la lejana Catay, y estos contactos han conllevado a un boom en el desarrollo de la econom韆 de nuestro Reino.;;;;;;;;;x
EVTDESC_SoA_565;你 [Root.GetSpymasterName]，[From.GetTitledName]，似乎在在欧洲的每个犹太小区中都有朋友和关系. 传信使者到达 [From.GetHerHis] 逗留一日为限，经常带来由外国传入关于新武器和技术的重要知识.;Notre [Root.GetSpymasterName], [From.GetTitledName], semble avoir des amis et des indicateurs au sein de chaque communaut?juive d'Europe. Les pigeons voyageurs qui arrivent quotidiennement ?sa demeure d閘ivrent souvent de l'閠ranger des informations capitales ?propos de nouvelles armes ou de nouvelles tactiques.;Euer [Root.GetSpymasterName], [From.GetTitledName], scheint  Freunde und Informanten in allen j黡ischen Gemeinschafte in ganz Europa zu haben. T鋑liche treffen neue Brieftauben bei [From.GetHerHis] ein, welche wichtige Nachrichten 黚er neue Waffen und Taktiken aus dem Ausland bringen.;;Tu [Root.GetSpymasterName], [From.GetTitledName], parece tener amigos e informantes dentro de todas y cada una de las comunidades jud韆s de europa. Las palomas mensajeras llegan a su morada todos los d韆s, portando informaci髇 vital del exterior sobre nuevas armas y t醕ticas.;;;;;;;;;x
LOADING_TIP_53;犹太人 议员有时有利于发明新科技.;Les conseillers juifs b閚閒icient parfois des derni鑢es avanc閑s technologiques.;J黡ische Berater k鰊nen gelegentlich den technologischen Fortschritt beschleunigen.;;Los consejeros jud韔s pueden beneficiarte con avances tecnol骻icos.;;;;;;;;;x
AIREASON_EXISTING_BETROTHAL;订婚是荣耀的;Honorera les fian鏰illes;Wird die Verlobung achten.;;Respetar?el compromiso matrimonial;;;;;;;;;x
cathar_DESC;卡特里派或阿尔比派，异端拒绝承认神职人员和教皇的圣洁。他们只有一个单一的圣礼 —— 安慰 —— 除去邪恶，把信徒变成卡特里派的‘完美’教徒。;L'h閞閟ie cathare, ou albigeoise, rejette la confession et le caract鑢e sacr?du clerg?et du pape. Ils ne reconnaissent qu'un seul sacrement, celui du consolament, utilis?pour absoudre les p閏h閟 et 阾re ordonn?parfait.;Die Katharer (oder Albigenser) akzeptieren weder die Beichte, noch die Heiligkeit der klerikalen Hierarchie oder des Papstes. Sie haben nur ein Sakrament - die Tr鰏tung - die Reinigung von der S黱d.;;La herej韆 c醫ara, o albigense, rechaza la confesi髇 y la santidad del clero y el Papa. S髄o tienen un Sacramento, la Consolaci髇, que consiste en eliminar el pecado y convertir al creyente en un c醫aro 'perfecto'.;;;;;;;;;x
fraticelli_DESC;Fraticelli，或'小兄弟会'，是一个天主教异端起源于僧侣的Fransiscan秩序。它致力于贫困和禁欲主义 —— 尤其是对穿着奢靡的人。 小兄弟会异端强烈反对教会的财富和对富裕的炫耀。;Les fraticelles, ou 珷petits fr鑢es牷, sont des h閞閠iques catholiques qui ont pour origine l'ordre des moines franciscains. Ils consacrent leur vie ?tout particuli鑢ement les hommes de robe ??la pauvret?et ?l'asc閠isme. Les h閞閠iques fraticelles s'opposent violemment ?la richesse de l'蒰lise et ?son opulence ostentatoire.;Die Fratizellen sind eine katolische H鋜esie mit Ursprung im Franziskanischen Orden. H鯿hstes Gebot sind Armut und Askese - insbesondere f黵 Priester. Die Fratizellen wenden sich entschieden gegen den Reichtum der Kirche.;;Los fraticelli, o 'hermanos menores', son una herej韆 cat髄ica originada dentro de la Orden mon醩tica Franciscana. Dedicados a la pobreza y al ascetismo, especialmente para los religiosos. Los fraticelli se opusieron violentamente a las riquezas de la Iglesia y sus muestras de opulencia.;;;;;;;;;x
bogomilist_DESC;波格米勒派是原本正统基督教异端与诺斯替教自然元素，他们完全拒绝教会的层次，主张回归到早期基督教。 信教者认为，世界是由一个邪恶的造物主创造的 —— 魔鬼。;Le bogomilisme est ?l'origine une h閞閟ie chr閠ienne orthodoxe incluant des 閘閙ents gnostiques rejetant la hi閞archie eccl閟iale et pr阠hant le retour au christianisme primitif. Les bogomiles croient que le monde fut cr閑 par un d閙iurge d閙oniaque? le Diable.;Die Bogomilen sind eine orthodoxe Her鋝ie mit gnostische Elemente. Sie lehnen die kirchliche Hierachie g鋘zlich ab und arbeiten stattdessen auf eine R點kkehr zur fr黨en Form des Christentums hin. Sie glauben dass die Welt vom Teufel geschaffen ist.;;El bogomilismo es una herej韆 de los cristianos ortodoxos combinada con elementos gn髎ticos que rechazan totalmente la jerarqu韆 eclesi醩tica y predican la vuelta al cristianismo original. Los bogomilistas creen que el mundo fue creado por un demiurgo malvado, el Diablo.;;;;;;;;;x
iconoclast_DESC;反对圣像崇拜异端困扰着拜占庭帝国很长时间。他们认为，宗教图像 —— 图标和神圣人物的特别描绘，是偶像崇拜的一种形式，是不能被允许的。在他们的全盛时期，曾摧毁无数这样的装饰和图标，反对圣像崇拜德皇帝有时甚至敦促他们。;L'h閞閟ie iconoclaste empesta l'Empire byzantin en de nombreuses vagues. Les iconoclastes croient que les images religieuses (ic鬾es et repr閟entation des figures sacr閑s en particulier) constituent une forme d'idol鈚rie et doivent 阾re interdites. ?leur apog閑, les iconoclastes ?parfois exhort閟 par les empereurs iconoclastes ?d閠ruis鑢ent d'innombrables d閏orations et ic鬾es.;Die Bilderst黵mer bedr鋘gten das Byzantinische Reich in meheren Wellen. Sie glauben, dass religi鰏e Bildnisse - insbesondere Ikonen und Bilder von heiligen Figuren - G鰐zendienst sind und daher verboten werden m黶sen. Durch ihren religi鰏en Eifer wurden unz鋒lige Kunstwerke und Ikonen zerst鰎t, zum Teil mit dem Wohlwollen gleichgesinnter Kaiser.;;La herej韆 iconoclasta recorri?el Imperio Bizantino en m鷏tiples oleadas. Los iconoclastas consideran que las im醙enes religiosas, los iconos y representaciones de los santos en particular, eran una forma de idolatr韆 y deb韆n ser prohibidas. En sus mejores d韆s los iconoclastas destruyeron innumerables iconos y decoraciones religiosas, a veces inducidos por Emperadores iconoclastas.;;;;;;;;;x
yazidi_DESC;雅兹迪教是正确鲜明的宗教，但在游戏中被视为逊尼派异端。雅兹迪教派相信上帝创造了世界，并留给主管世界的七位天使，其中一人是孔雀天使，Malek Taus或Shaytan首席，他被基督教徒和穆斯林通常认定为是撒旦。;La religion y閦idie est une religion distincte trait閑 comme h閞閟ie sunnite dans le jeu. Les y閦idis croient que Dieu a cr閑 le monde et y a laiss?sept anges pour l'administrer. Leur chef est l'ange-paon, Malek Taous ou Cha飔an? un 阾re habituellement identifi?par les chr閠iens et les musulmans comme 閠ant Satan.;Der Yazidi-Islam ist in Wirklichkeit eine separate Religion, wird im Spiel jedoch als eine H鋜esie des Sunni-Islam dargestellt. Seine Anh鋘ger glauben, dass Gott die Welt aus einer Perle erschuf und dann sieben heilige Engel damit beauftragte, die Welt zu versorgen.;;La religi髇 Yazid?es propiamente en una religi髇 por si misma, pero es tratada como una herej韆 sun?por el juego. Los Yazid韊s creen que Dios cre?el mundo y dej?a siete 醤geles al mando, liderados por el 羘gel del Pavo Real, Malek Taus o Shaytan, un ser muchas veces identificado por los cristianos y musulmanes como Sat醤.;;;;;;;;;x
ibadi_DESC;伊巴底派与什叶派和逊尼派不同。 伊巴底派认为，受到谴责的灵魂将永远待在地狱。 伊巴底派也拒绝承认穆斯林会看到审判日真主的概念。;L'ibadisme est distinct de l'islam chiite et sunnite. Les ibadis croient que les 鈓es condamn閑s ?l'Enfer y resteront ?jamais. Les ibadis rejettent aussi la notion que les musulmans verront Allah au jour du Jugement dernier.;Der Ibadi-Islam unterscheidet sich sowohl vom Shia-Islam, als auch vom Sunni-Islam. Die Ibadi glauben dass die Seelen in H鰈le dort f黵 die Ewigkeit bleiben. Sie glauben auch nicht dass Muslime am Tag des Letztes Gerichtes Allah sehen werden.;;El Ibadismo es distinto tanto del islamismo sun?como del chi? Los ibad韊s creen que las almas est醤 condenadas al Infierno y estar醤 all?por toda la eternidad. Los ibad韆s tambi閚 rechazan que los musulmanes ver醤 a Al?en el D韆 del Juicio.;;;;;;;;;x
hurufi_DESC;胡儒非教派的信仰是一个神秘的卡巴拉，在伊斯兰教苏菲教派，被视为异端邪说。;La foi hurufite celle d'une secte mystique et kabbalistique soufie que l'Islam consid鑢e comme une h閞閟ie.;Der Hurufismus ist eine mystische, kabbalistische Sekte im Islam.;;La fe huruf?es una secta  m韘tica, kabal韘tica y suf?dentro del Islam, es considerada una herej韆.;;;;;;;;;x
karaite_DESC;卡拉派是由单独作为犹太教法律与神学的最高法律机构塔纳赫承认的一项犹太教运动.  因此它是与主流拉比犹太教不同. 卡拉派认为，所有流传下来的摩西收到的神的诫命都被记录在书面，无需额外口述法或解释. 在游戏中，卡拉派是作为犹太教的异端.这个异端宗教没有正式领袖也没有特别的游戏机制.;Le juda飐me kara飔e est un mouvement juif caract閞is?par la reconnaissance du seul Tanakh et de son autorit?supr阭e sur les lois religieuses et la th閛logie juive. En cela, il est distinct du courant rabbinique majoritaire. Les kara飔es soutiennent que tous les commandements divins re鐄s de Dieu par Mo飐e furent consign閟 dans la Torah 閏rite sans lois orales additionnelles ou explications. \n\nDans le jeu, cette h閞閟ie du juda飐me n'a ni chef officiel ni m閏anique sp閏ifique.;Das Karaitische Judentum ist eine religi鰏e Bewegung, welche nur die Tanakh als h鯿hste Authorit鋞 f黵 j黡ische Rechtsordnung und Theologie anerkennt. Sie meinen dass die g鰐tlichen Gebote vollst鋘dig in der Torah dargelegt sind, ohne das m黱dliche 躡erlieferungen oder Erl鋟terungen notwendig sind. Im Spiel werden die Karaiten als eine j黡ische H鋜esie behandelt. Diese H鋜esie hat kein offizielles Oberhaupt und keine speziellen Spielmechaniken.;;El juda韘mo karaita es un movimiento jud醝co caracterizado por el reconocimiento s髄o de la Tanaj como autoridad legal absoluta en los asuntos religiosos y la teolog韆. Esto es lo que lo diferencia del juda韘mo rab韓ico tradicional. Los karaitas consideran que todos los mandamientos dados a Mois閟 por Dios fueron escritos en la Tor? sin leyes orales ni explicaciones a馻didas. En el juego el juda韘mo karaita es una herej韆 del juda韘mo tradicional. Esta herej韆 no tiene un l韉er religioso formal ni mec醤icas especiales en el juego.;;;;;;;;;x
