;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC62921;[From.GetDynName]已决定成立莱昂[From.PrimaryTitle.GetTier]，古老的阿斯图里亚斯[From.PrimaryTitle.GetTier]不复存在！;[From.GetDynName] a d閏id?de cr閑r le [From.PrimaryTitle.GetTier] de Le髇. L'ancien [From.PrimaryTitle.GetTier] des Asturies n'est plus?;[From.GetDynName] hat beschlossen, das [From.PrimaryTitle.GetTier] von Le髇 zu gr黱den. Das alte [From.PrimaryTitle.GetTier] Asturien ist damit Geschichte!;;[From.GetDynName] ha decidido fundar [From.PrimaryTitle.GetTier] de Le髇. El antiguo [From.PrimaryTitle.GetTier] de Asturias ya no existe m醩!;;;;;;;;;x
SM_CONTEXTSOUND;动态环境音效;Sons contextuels;Kontextsound;;Sonido de contexto;;;;;;;;;x
BUILD_FORT_DESC;要塞可以在你控制的任何一个省份建造，也可以在你当前军队驻扎的敌对省份建造。建造消耗$COST$??。要塞可以帮助锁定你占领的游牧空地，还能使你在一些原始宗教家园不再受到巨量补给惩罚。;Vous pouvez construire des forts dans les comt閟 que vous contr鬺ez, y compris dans les comt閟 ennemis occup閟. Construire un fort co鹴e $COST$?? Les forts p閞ennisent l'occupation de territoires nomades vides et annulent la forte attrition dans les terres pa飁nnes.;Der Bau von Forts ist in allen Provinzen, die von Euch kontrolliert werden, m鰃lich, auch in feindlichen, wenn Ihr dort Truppen stationiert habt. Ihr Bau kostet $COST$?. Forts erm鰃lichen es, leere Nomadenprovinzen dauerhaft zu besetzen, und sie wirken der vernichtenden Zerm黵bung entgegen, die im Territorium mancher heidnischer St鋗me auftritt.;;Las fortalezas pueden ser construidas en cualquier provincia que controlas, as?como en las provincias hostiles donde tienes tropas presentes. Cuesta $COST$??para construir. Las fortalezas cierran tu ocupaci髇 de provincias de n髆ada vac韆s y niegue la pena de desgaste aplastante sufrida en algunas patrias Paganas.;;;;;;;;;x
POPULATION_EFFECT_SCALED;人口的$DIRECTION$$VALUE$;$DIRECTION$ $VALUE$ en population;$DIRECTION$ $VALUE$ der Bev鰈kerung;;$DIRECTION$ $VALUE$ de la poblaci髇;;;;;;;;;x
DISBAND_SUBUNIT;解散军团;Disperser le r間iment;Regiment aufl鰏en;;Disuelva regimiento;;;;;;;;;x
CONFIRM_DISBAND_TITLE_SUBUNIT;你想要解散这支军团吗？;Souhaitez-vous d閙obiliser ce r間iment?;Wollt Ihr dieses Regiment entlassen?;;Deseas descartar este regimiento?;;;;;;;;;x
create_aragon;创建阿拉贡;Cr閑r Aragon;Aragon gr黱den;;Crear Aragon;;;;;;;;;x
create_portugal;创建葡萄牙;Cr閑r le Portugal;Portugal gr黱den;;Crear Portugal;;;;;;;;;x
create_castille;创建卡斯蒂尔;Cr閑r Castille;Kastilien gr黱den;;Crear Castilla;;;;;;;;;x
EVTTOOLTIP72035;[This.GetTitledFirstName]已知道与你作对的下场。;[This.GetTitledFirstName] s'est vu informer du sort de votre adversaire.;[This.GetTitledFirstName] wird 黚er das Schicksal Eures Gegners informiert.;;[This.GetTitledFirstName] es notificado sobre el destino de tu oponente.;;;;;;;;;x
MERCHANT_REPUBLICS_CANNOT_MOVE_CAPITAL;商业共和国不允许迁都，除非是从没有港口的省份迁往有港口的省份;Les r閜ubliques marchandes ne peuvent pas d閜lacer leur capitale ?moins de la d閜lacer d'une ville de province sans port ?une ville de province avec port.;Kaufmannsrepubliken d黵fen ihre Hauptstadt nicht verlegen, es sei denn, die Verlegung erfolgt von einer Provinz ohne Hafen in eine Provinz mit Hafen.;;Las rep鷅licas mercantes no son permitidas cambiar capital, a menos que lo muevan a una ciudad en una provincia con puerto desde una provincia sin  puerto.;;;;;;;;;x
PRESTIGE_LAW_PASSED_SETUP;法律制定;Loi instaur閑;Gesetz eingef黨rt;;Ley instituida;;;;;;;;;x
GOV_BUILD_WITH_PIETY_DESC;用虔诚建造$HOLDINGS_LIST$地产;L'閠ablissement de propri閠閟 de type '$HOLDINGS_LIST$' consomme de la pi閠?Verwendet Piet鋞, um die Liegenschaften $HOLDINGS_LIST$ zu errichten;;Utiliza piedad para construir  $HOLDINGS_LIST$ propiedades;;;;;;;;;x
GOVERNMENT_VASSALS_LESS_THAN;拥有少于$NUM$?$GOVERNMENT$?的封臣;Avoir moins de $NUM$? vassaux d'un gouvernement de type '$GOVERNMENT$?';Weniger als 'Y$NUM$'! Vasallen der Regierungsform 'Y$GOVERNMENT$'!;;Tiene menos de $NUM$? $GOVERNMENT$?vasallos. ;;;;;;;;;x
GOVERNMENT_VASSALS_AT_LEAST;拥有至少$NUM$?$GOVERNMENT$?的封臣;Avoir au moins $NUM$? vassaux d'un gouvernement de type '$GOVERNMENT$?';Mindestens 'Y$NUM$'! Vasallen der Regierungsform 'Y$GOVERNMENT$'!;;Tiene por lo menos $NUM$? $GOVERNMENT$?vasallos.;;;;;;;;;x
FEATURES;特点;Caract閞istiques;Merkmale;;Caracter韘ticas;;;;;;;;;x
HINT_SPLASH_2_INTRO;你正在扮演[Culture.GetName][Religion.GetName][PrimaryTitle.GetRulerTitle]！;Vous endossez le r鬺e d'un [PrimaryTitle.GetRulerTitle] de culture [Culture.GetName] et de religion [Religion.GetName]?;Ihr spielt als: [Culture.GetName], [Religion.GetName], [PrimaryTitle.GetRulerTitle];;Est醩 jugando como un [Culture.GetName] [Religion.GetName] [PrimaryTitle.GetRulerTitle].;;;;;;;;;x
UNSELECT_CHAR;取消选择角色;D閟閘ectionner le personnage;Charakterauswahl aufheben;;Cancelar selecci髇 de personaje;;;;;;;;;x
tribal_governments_FEATURES;*?可以改革成封建制，伊克塔制和商业共和国政体;*? Peut se r閒ormer en gouvernement f閛dal, en iqt?ou en r閜ublique marchande;Y*'! Kann per Reform die Regierungsformen Feudal, Iqta und Kaufmannsrepublik annehmen;;*? Puede reformar al Feudal, Iqta y los gobiernos de las Rep鷅licas Mercantiles.;;;;;;;;;x
nomadic_governments_FEATURES;*?可以改革成封建政体、伊克塔政体、商业共和国政体\n*?可以抢劫定居点来获取财富和科技\n*?可以放弃省份来加快人口和人力增长;*? Peut se r閒ormer en gouvernement f閛dal, en iqt?ou en r閜ublique marchande\n*? Peut piller des colonies pour accro顃re sa richesse et sa technologie\n*? Peut abandonner des provinces pour gagner en population et en effectifs;Y*'! Kann per Reform die Regierungsformen Feudal, Iqta und Kaufmannsrepublik annehmen\n'Y*'! Kann Siedlungen pl黱dern und dabei Reichtum und technischen Fortschritt erwerben\n'Y*'! Kann Provinzen aufgeben, um ein verbessertes Wachstum von Bev鰈kerung und Mannst鋜ke zu erlangen.;;*? Puede reformar al feudalismo, Iqta y los gobiernos de las Rep鷅licas Mercantiles.\n*? Puede saquear los asentamientos para ganar riqueza y tecnolog韆\n*? puede abandonar provincias para obtener mayor crecimiento de la poblaci髇 y la soldadesca;;;;;;;;;x
GOVERNMENT_UNLOCKS;政体解锁;Gouvernements d閎loqu閟? ;Regierungsformen freigeschaltet: ;;Gobiernos desbloqueados:;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2G;我们的$GOVERNMENT$管治允许我们收回$TIER$?头衔时不会有贵族反对。;Notre administration $GOVERNMENT$ nous autorise ?r関oquer les titres de $TIER$? sans opposition de l'aristocratie.;Unsere $GOVERNMENT$-Verwaltung erm鰃licht uns den Entzug von Titeln des Rangs 'Y$TIER$'! ohne Widerspruch der Aristokratie.;;Nuestra administraci髇 de $GOVERNMENT$ permite que nosotros revoquemos el $TIER$? t韙ulos sin objeciones por parte de la aristocracia.;;;;;;;;;x
IS_DIVINE_BLOOD;$DYNASTY$?家族可以血亲圣婚;La dynastie $DYNASTY$? est une dynastie de sang divin.;Die 'Y$DYNASTY$'!-Dynastie ist von g鰐tlichem Gebl黷.;;La $DYNASTY$?dinast韆 es de Sangre Divina;;;;;;;;;x
IS_NOT_DIVINE_BLOOD;$DYNASTY$?不能血亲圣婚;La dynastie $DYNASTY$? n'est pas une dynastie de sang divin.;Die 'Y$DYNASTY$'!-Dynastie ist NICHT von g鰐tlichem Gebl黷.;;La $DYNASTY$?dinast韆 NO es de Sangre Divina;;;;;;;;;x
SET_DIVINE_BLOOD;$DYNASTY$?现在被认为可以血亲圣婚。\n;La dynastie $DYNASTY$? est d閟ormais consid閞閑 comme une dynastie de sang divin.\n;Die 'Y$DYNASTY$'!-Dynastie gilt nun als Dynastie von g鰐tlichem Gebl黷\n;;La $DYNASTY$?Dinast韆 se considera ahora de Sangre divina\n;;;;;;;;;x
UNSET_DIVINE_BLOOD;$DYNASTY$?家族不再进行血亲圣婚。\n;La dynastie $DYNASTY$? n'est plus consid閞閑 comme une dynastie de sang divin.\n;Die 'Y$DYNASTY$'!-Dynastie gilt nun nicht mehr als Dynastie von g鰐tlichem Gebl黷\n;;La $DYNASTY$?Dinast韆 ya no se considera de la Sangre Divina;;;;;;;;;x
AIREASON_AMBITION;野心;Ambition;Ambition;;Ambici髇;;;;;;;;;x
b_kroran;楼兰;Kror鋘;Kror鋘;;Kror鋘;;;;;;;;;x
b_endere;唐兰;Endere;Endere;;Endere;;;;;;;;;x
b_dandan_uilik;丹丹乌里克;Dandan-Uiliq;Dandan-Uiliq;;Dandan-Uiliq;;;;;;;;;x
b_korla;坤闾;Korla;Korla;;Korla;;;;;;;;;x
b_shanguo;山国;Shanguo;Shanguo;;Shanguo;;;;;;;;;x
b_turfan;西州;Turfan;Turfan;;Turfan;;;;;;;;;x
b_tashkurgan;竭盘陀;Tashkurgan;Tashkurgan;;Tashkurgan;;;;;;;;;x
b_yecheng;叶城;Yecheng;Yecheng;;Yecheng;;;;;;;;;x
b_mazar;麻札;Mazar;Mazar;;Mazar;;;;;;;;;x
b_jiaohe;交河;Jiaohe;Jiaohe;;Jiaohe;;;;;;;;;x
b_guma;皮亢;Guma;Guma;;Guma;;;;;;;;;x
b_wensu;温宿;Wensu;Wensu;;Wensu;;;;;;;;;x
b_xayar;沙雁州;Xayar;Xayar;;Xayar;;;;;;;;;x
b_danhuan;单桓;Danhuan;Danhuan;;Danhuan;;;;;;;;;x
b_wutanzili;乌贪訾离;Wutanzili;Wutanzili;;Wutanzili;;;;;;;;;x
b_huhu;狐胡;Huhu;Huhu;;Huhu;;;;;;;;;x
b_loulan;楼兰;Loulan;Loulan;;Loulan;;;;;;;;;x
b_kargan;纽缚波;Kargan;Kargan;;Kargan;;;;;;;;;x
b_ruoqiang;石头镇;Ruoqiang;Ruoqiang;;Ruoqiang;;;;;;;;;x
b_mocheng;末城;Mocheng;Mocheng;;Mocheng;;;;;;;;;x
b_zuomo;播仙镇;Zuomo;Zuomo;;Zuomo;;;;;;;;;x
b_yuling;扜零;Yuling;Yuling;;Yuling;;;;;;;;;x
b_jingjue;尼壤;Jingjue;Jingjue;;Jingjue;;;;;;;;;x
b_jiandu;鞬都;Jiandu;Jiandu;;Jiandu;;;;;;;;;x
b_shangwangguo;山王国;Shangwangguo;Shangwangguo;;Shangwangguo;;;;;;;;;x
b_xiuxun;休循州;Xiuxun;Xiuxun;;Xiuxun;;;;;;;;;x
b_wulei;乌垒州;Wulei;Wulei;;Wulei;;;;;;;;;x
b_bay;阿悉言城与俱毗罗城;Bay;Bay;;Bay;;;;;;;;;x
b_toqsu;它乾;Toqsu;Toqsu;;Toqsu;;;;;;;;;x
b_awat;阿瓦提;Awat;Awat;;Awat;;;;;;;;;x
b_kelpin;阔纳齐兰;Kelpin;Kelpin;;Kelpin;;;;;;;;;x
b_fukang;尔然则;Fukang;Fukang;;Fukang;;;;;;;;;x
b_qiemi;且弥;Qiemi;Qiemi;;Qiemi;;;;;;;;;x
b_balikun;甘露川;Balikun;Balikun;;Balikun;;;;;;;;;x
b_qian_pulei;前蒲类;Qian Pulei;Qian Pulei;;Qian Pulei;;;;;;;;;x
b_hou_pulei;后蒲类;Hou Pulei;Hou Pulei;;Hou Pulei;;;;;;;;;x
b_yulishi;渠犁;Yulishi;Yulishi;;Yulishi;;;;;;;;;x
b_karghalik;斫句迦;Karghalik;Karghalik;;Karghalik;;;;;;;;;x
b_weixu;危须;Weixu;Weixu;;Weixu;;;;;;;;;x
b_weili;尉犁;Weili;Weili;;Weili;;;;;;;;;x
b_weitou;尉头;Weitou;Weitou;;Weitou;;;;;;;;;x
CHRONICLE_ADOPTED_FEUDALISM;[From.GetDynName]在[From.GetHerHis]境内放弃了传统的部落生活，接受了封建化。;[GetDynName] a adopt?un syst鑝e f閛dal dans son domaine, abandonnant les anciennes coutumes tribales.;[From.GetDynName] f黨rte in [From.GetHerHis] Gebieten das Feudalsystem ein und gab die Stammestraditionen auf.;;[From.GetDynName] adopt?un sistema feudal en [From.GetHerHis] dominios, abandonando las viejas costumbres tribales.;;;;;;;;;x
b_poskam;泽普;Poskam;Poskam;;Poskam;;;;;;;;;x
b_yopurga;岳普湖;Yopurga;Yopurga;;Yopurga;;;;;;;;;x
b_atush;阿图什;Atush;Atush;;Atush;;;;;;;;;x
b_akto;阿克土;Akto;Akto;;Akto;;;;;;;;;x
b_ulugqat;乌恰;Ulugqat;Ulugqat:;Ulugqat;;;;;;;;;x
b_uqturpan;乌什;Uqturpan;Uqturpan;;Uqturpan;;;;;;;;;x
b_aral;阿拉尔;Aral;Aral;;Aral;;;;;;;;;x
b_qira;坎城;Qira;Qira;;Qira;;;;;;;;;x
b_yeyik;叶亦克;Yeyik;Yeyik;;Yeyik;;;;;;;;;x
b_sutang;粟特;Sutang;Sutang;;Sutang;;;;;;;;;x
b_lop;辅日海;Lop;Lop;;Lop;;;;;;;;;x
b_merdek;木垒;Merdek;Merdek;;Merdek;;;;;;;;;x
b_yuni;尉犁;Yuni;Yuni;;Yuni;;;;;;;;;x
b_tiemenguan;铁门关;Tiemenguan;Tiemenguan;;Tiemenguan;;;;;;;;;x
b_qigexing;七个星;Qigexing;Qigexing;;Qigexing;;;;;;;;;x
b_kizil;龟兹;Kizil;Kizil;;Kizil;;;;;;;;;x
b_subashi;苏巴什;Subashi;Subashi;;Subashi;;;;;;;;;x
b_kumtura;库木吐喇;Kumtura;Kumtura;;Kumtura;;;;;;;;;x
b_bezeklik;柏孜克里克;Bezeklik;Bezeklik;;Bezeklik;;;;;;;;;x
b_astana;阿斯塔纳;Astana;Astana;;Astana;;;;;;;;;x
b_manas;马纳思;Manas;Manas;;Manas;;;;;;;;;x
b_changjo;仰吉八里;Changjo;Changjo;;Changjo;;;;;;;;;x
b_kara_koshun;喀拉库顺;Kara-Koshun;Kara-Koshun;;Kara-Koshun;;;;;;;;;x
b_lopnor;罗布泊;Lopnor;Lopnor;;Lopnor;;;;;;;;;x
b_shanshan;鄯善;Shanshan;Shanshan;;Shanshan;;;;;;;;;x
b_kumtag;库姆塔格;Kumtag;Kumtag;;Kumtag;;;;;;;;;x
b_yingpan;营盘;Yingpan;Yingpan;;Yingpan;;;;;;;;;x
b_yiwu;伊吾;Yiwu;Yiwu;;Yiwu;;;;;;;;;x
b_dahe;大河;Dahe;Dahe;;Dahe;;;;;;;;;x
b_piqan;蒲昌;Piqan;Piqan;;Piqan;;;;;;;;;x
b_yanghai;洋海;Yanghai;Yanghai;;Yanghai;;;;;;;;;x
b_toyuq;吐峪沟;Toyuq;Toyuq;;Toyuq;;;;;;;;;x
b_nanhu_tarim;南湖;Nanhu;Nanhu;;Nanhu;;;;;;;;;x
b_fangpan;方盘;Fangpan;Fangpan;;Fangpan;;;;;;;;;x
b_mogao;莫高;Mogao;Mogao;;Mogao;;;;;;;;;x
b_yueyaquan;月牙泉;Yueyaquan;Yueyaquan;;Yueyaquan;;;;;;;;;x
b_hongliuwan;红柳湾;Hongliuwan;Hongliuwan;;Hongliuwan;;;;;;;;;x
b_xuanquanzhi;悬泉置;Xuanquanzhi;Xuanquanzhi;;Xuanquanzhi;;;;;;;;;x
b_yumenquan;玉门泉;Yumenquan;Yumenquan;;Yumenquan;;;;;;;;;x
b_xingcheng;庆城;Xingcheng;Xingcheng;;Xingcheng;;;;;;;;;x
b_yuanquan;渊泉;Yuanquan;Yuanquan;;Yuanquan;;;;;;;;;x
b_yulin;榆林;Yulin;Yulin;;Yulin;;;;;;;;;x
b_suoyang;锁阳;Suoyang;Suoyang;;Suoyang;;;;;;;;;x
b_mazongshan;马鬃山;Mazongshan;Mazongshan;;Mazongshan;;;;;;;;;x
b_changji;昌吉;Changji;Changji;;Changji;;;;;;;;;x
b_xincheng;新城;Xincheng;Xincheng;;Xincheng;;;;;;;;;x
ANSWER_YES;正合我意。;Oui.;Ja.;;S?;;;;;;;;;x
ANSWER_NO;不。;Non.;Nein.;;No.;;;;;;;;;x
b_yumen;玉门;Yumen;Yumen;;Yumen;;;;;;;;;x
CHRONICLE_FOUNDED_MERCHANT_REPUBLIC;[From.GetDynName]在[From.GetHerHis]境内放弃古老的部落风俗，成立商业共和国。;[From.GetDynName] a fond?une r閜ublique marchande dans son domaine, abandonnant les anciennes coutumes tribales.;[From.GetDynName] gr黱dete in [From.GetHerHis] Gebieten eine Handelsrepublik und gab die Stammestraditionen auf.;;;;;;;;;;;x
nomadic_emperor_female;可敦;Khatoun;Khatun;;Khatun;;;;;;;;;x
nomadic_king_female;可努;Khanoum;Khanum;;Khanum;;;;;;;;;x
e_chagatai;察合台;Chagatai;Chagatai;;Chagatai;;;;;;;;;x
FACTIONS_MENU;派系?;Factions?;Fraktionen?;;Facciones?;;;;;;;;;x
CLANS_MENU;部族?;Clans?;Klans?;;Clanes?;;;;;;;;x
THE_REPUBLIC_MENU;共和国?;La R閜ublique?;Die Republik?;;La Rep鷅lica?;;;;;;;;;x
STAT_WEALTH_MENU;财富?;Richesses?;Reichtum?;;Riqueza?;;;;;;;;;x
STAT_PRESTIGE_MENU;威望?;Prestige;?Prestige;;Prestigio?;;;;;;;;;x
STAT_PIETY_MENU;虔诚?;Pi閠椐!;Piet鋞?;;Piedad?;;;;;;;;;x
STAT_PIETY_MENU_HONOR;荣誉?;Honneur?;Ehre?;;Honor?;;;;;;;;;x
STAT_PIETY_MENU_KARMA;善业?;Karma?;Karma?;;Karma?;;;;;;;;;x
STAT_PIETY_MENU_PURITY;纯净?;Puret椐!;Reinheit?;;Pureza?;;;;;;;;;x
STAT_DEMESNE_SIZE_MENU;直辖领地上限?;Taille du domaine?;Dom鋘engr鲞e?;;Tama駉 de la heredad?;;;;;;;;;x
STAT_VASSAL_LIMIT_MENU;封臣数量限制?;Nombre limite de vassaux?;Vasallenlimit?;;L韒ite de Vasallos?;;;;;;;;;x
STAT_REALM_SIZE_MENU;领地大小?;Taille du pays?;Reichsgr鲞e?;;Tama駉 del reino?;;;;;;;;;x
STAT_SCORE_MENU;分数?;Score?;Punkte?;;Puntuaci髇?;;;;;;;;;x
STAT_POPULATION_MENU;人口?;Population?;Bev鰈kerung?;;Poblaci髇?;;;;;;;;;x
STAT_MANPOWER_MENU;人力?;Effectifs?;Mannst鋜ke?;;Mano de obra?;;;;;;;;;x
TECHNOLOGY;科技;Technologie;Technologie;Technologia;Tecnolog韆;Tecnologia;Technol骻ia;Technologie;;;;;;x
LAW;法律;Lois;Gesetze;;Leyes;;;;;;;;;x
MILITARY;军事;Arm閑;Milit鋜;;Fuerzas armadas;Militare;;;;;;;;x
INTRIGUE;阴谋;Intrigue;Intrige;;Intriga;;;;;;;;;x
DEMESNE_INTERFACE_LABEL;直辖领?;Domaine?;Dom鋘e?;;Heredad?;;;;;;;;;x
TRADE_INTERFACE_LABEL;贸易?;Commerce?;Handel?;;Comerciar?;;;;;;;;;x
FORTS_INTERFACE_LABEL;堡垒?;Forts?;Forte?;;Fortalezas?;;;;;;;;;x
SIEGES_INTERFACE_LABEL;围城?;Si鑗es?;Belagerungen?;Oblenia?;Asedios?;Assedi?;Ostromok?;Oble瀍n恣!;;;;;;x
ENEMY_SIEGES_INTERFACE_LABEL;敌对围城?;Si鑗es hostiles?;Feindliche Belagerungen?;;Asedios hostiles?;Assedi del nemico?;;;;;;;;x
COMBATS_INTERFACE_LABEL;陆战?;Combats?;Gefechte?;Walki?;Combates?;Combattimento terrestre?;Csat醟?;Pozemn?boj?;;;;;;x
ARMIES_INTERFACE_LABEL;军队?;Arm閑s?;Armeen?;;Ej閞citos?;Eserciti?;;;;;;;;x
NAVIES_INTERFACE_LABEL;舰队?;Flottes?;Flotten?;;Armada?;Flotte?;;;;;;;;x
MESSAGERULES_INTERFACE_LABEL;信息规则?;R鑗les des messages?;Nachrichtenregeln?;;Reglas de mensaje?;;;;;;;;;x
SPECIAL_INTEREST_CHARACTERS_INTERFACE_LABEL;特别关注人物?;Personnages importants?;Charaktere von besonderem Interesse?;;Personajes especialmente interesantes?;;;;;;;;;x
OL_COURT_INTERFACE_LABEL;宫廷?;Cour?;Hof?;;Corte?;;;;;;;;;x
OL_MP_PLAYERLIST_INTERFACE_LABEL;多人游戏玩家?;Joueurs si multijoueur?;Spieler im Multiplayermodus?;;Jugadores en multijugador?;;;;;;;;;x
OL_DISABLED_ALERTS_INTERFACE_LABEL;关闭的警报?;Alertes d閟activ閟?;Deaktivierte Alarme?;;Avisos desactivados?;;;;;;;;;x
MESSWINDOW_HIGHPRIO_INTERFACE_LABEL;高优先级信息?;Messages de haute priorit椐!;Nachrichten mit hoher Priorit鋞?;;Mensajes de alta prioridad?;;;;;;;;;x
MESSWINDOW_LOWPRIO_INTERFACE_LABEL;低优先级信息?;Messages de basse priorit椐!;Nachrichten mit niedriger Priorit鋞?;;Mensajes de baja prioridad?;;;;;;;;;x
FC_FIND_CHARACTERS_INTERFACE_LABEL;寻找角色?;Trouver des personnages?;Charakter Suchen?;;Encontrar personajes?;;;;;;;;;x
MAIN_MENU_INTERFACE_LABEL;主菜单?;Menu principal?;Hauptmen!;;Men?principal?;Menu principale?;;;;;;;;x
ZOOM_IN_INTERFACE_LABEL;镜头拉近?;Effectuer un zoom avant?;Vergr鲞ern?;Powi阫sz?;Acerca el zum?;Ingrandire?;K鰖el韙閟?;Zaost鴌t nabl韟ko?;;;;;;x
