;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INTERACTION_ACTOR_NOT_TRUCE;[Actor.GetTitledFirstName]?与[ThirdPartyCharacter.GetTitledFirstName]?之间没有停战协定;[Actor.GetTitledFirstName]? n'a pas sign?de tr陃e avec [ThirdPartyCharacter.GetTitledFirstName]?;[Actor.GetTitledFirstName]? hat noch keine Waffenruhe mit [ThirdPartyCharacter.GetTitledFirstName]?;;[Actor.GetTitledFirstName]? no tiene firmada una tregua con [ThirdPartyCharacter.GetTitledFirstName]?;;;;;;;;;x
AIREASON_PRIMARY_IN_WARS;主要参战方;Bellig閞ant principal dans une guerre;Prim鋜er Teilnehmer in einem Krieg;;Contendiente principal en una guerra;;;;;;;;;x
AIREASON_MINOR_IN_WARS;次要参战方;Bellig閞ant secondaire dans une guerre;Sekund鋜er Teilnehmer in einem Krieg;;Contendiente adicional en una guerra;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_TITLE;要求下达封港令。;Demander un embargo;Zum Embargo auffordern;;Pedir un embargo;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_DESC;要求[Recipient.GetBestName]宣布对敌对商业共和国发动封港战争。;Demander ?[Recipient.GetBestName] de mettre sous embargo une r閜ublique marchande rivale.;Fordret [Recipient.GetBestName] auf, einen Embargokrieg gegen eine rivalisierende Handelsrepublik zu erkl鋜en.;;Pide a [Recipient.GetBestName] que declare una Guerra por Embargo contra una rep鷅lica mercantil rival.;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_LONG_DESC;你可以通过说服一个领主对其下达贸易禁运以达到削弱敌对共和国和为你的贸易节点开放沿海省份的目的。通常来说用金钱可以帮你办到这件事。然而，如果你在战争中铩羽而归，你?就要赔付战争赔款。;Vous pouvez affaiblir une r閜ublique marchande rivale et lib閞er la c魌e pour vos propres comptoirs en convaincant un seigneur de les mettre sous embargo. Un peu d'argent fera en g閚閞al l'affaire. Toutefois, si vous veniez ?perdre la guerre, vous? devrez r間ler les frais engag閟 dans cette guerre.;Ihr k鰊nt eine rivalisierende Handelsrepublik schw鋍hen und K黶tenprovinzen f黵 Eure Handelsposten 鰂fnen, indem Ihr einen Herrscher auffordert, sie mit einem Embargo zu belegen. Geld f黨rt meist zum gew黱schten Ergebnis. Wenn Ihr allerdings den Krieg verliert, muss you? die Reparationszahlungen leisten.;;Puedes debilitar a una rep鷅lica mercantil rival y liberar condados costeros para tus puestos comerciales convencionando al gobernante para que les declare un embargo. Muchas veces se consigue con dinero. Sin embargo, si pierdes la guerra deber醩? pagar las indemnizaciones pertinentes.;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_0;选择一个敌对的商业共和国以对其下达封港令。;Choisissez une r閜ublique marchande rivale ?mettre sous embargo.;W鋒lt eine rivalisierende Handelsrepublik f黵 ein Embargo aus.;;Selecciona a que republica mercantil embargar;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_1;让[Recipient.GetTitledFirstName]?宣布禁运战争对[ThirdPartyCharacter.GetTitledFirstName]?和[ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]?会牵涉到你。给他们$GOLD$?で盟锹狻＇R要是你输了这场战争，你将要支付战败赔款。?;Demander ?[Recipient.GetTitledFirstName]? de mettre conjointement ?vous, [ThirdPartyCharacter.GetTitledFirstName]? et [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]? sous embargo. Appuyer votre requ阾e avec $GOLD$?? Si vous perdez cette guerre, vous serez tenu de payer les r閜arations de guerre.?; Lasst [Recipient.GetTitledFirstName]? zusammen mit Euch einen Handelskrieg gegen [ThirdPartyCharacter.GetTitledFirstName]? und [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]? f黨ren. Biete $GOLD$?? um das Angebot zu versen. Falls Ihr den Krieg verliert, m黶st Ihr die Reparationszahlungen leisten.? ;;Convencer a [Recipient.GetTitledFirstName]? para que junto a ti declareis una Guerra por Embargo sobre [ThirdPartyCharacter.GetTitledFirstName]? y sobre [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]?. Ofrece $GOLD$??para endulzar el acuerdo. Si pierdes la guerra tendr醩 que pagar las indemnizaciones pertinentes.?;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_ACCEPT_SETUP;封港令请求已获通过。;Requ阾e d'embargo accept閑;Embargoaufforderung akzeptiert.;;Petici髇 de embargo aceptada;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_ACCEPT_LOG;[Recipient.GetTitledName]?和[Actor.GetTitledName]?已宣布对[ThirdPartyCharacter.GetDynName]?联合发动禁运战争。;[Recipient.GetTitledName]? conjointement ?[Actor.GetTitledName]? ont d閏lar?un embargo contre [ThirdPartyCharacter.GetDynName]?;[Recipient.GetTitledName]? und [Actor.GetTitledName]? haben einen gemeinsamen Embargokrieg gegen [ThirdPartyCharacter.GetDynName]? erkl鋜t.;;[Recipient.GetTitledName]? y [Actor.GetTitledName]? declararon una Guerra conjunta de Embargo sobre [ThirdPartyCharacter.GetDynName]?;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_OFFER;[Actor.GetTitledName]给我们$COST$でＭ芄欢訹ThirdPartyCharacter.GetTitledFirstName]和[ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]下达贸易禁运。;[Actor.GetTitledName] nous propose de mettre sous embargo [ThirdPartyCharacter.GetTitledFirstName] et [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName] contre la somme de $COST$?;[Actor.GetTitledName] bietet Uns $COST$? um [ThirdPartyCharacter.GetTitledFirstName] und [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName] mit einem Embargo zu belegen.;;[Actor.GetTitledName] nos ofrece $COST$?por embargar a [ThirdPartyCharacter.GetTitledFirstName] y a [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_LETTER;狡猾的[ThirdPartyCharacter.PrimaryTitle.GetAdjective]商贩必须被从被驱逐出你的土地。如果你同意对[ThirdPartyCharacter.GetTitledName]发动贸易禁运，我们不仅会在战争中加入你方，你也会获得$COST$さ谋ǔ辍Ｍ蛞晃颐窃谡秸新浒埽琜Actor.PrimaryTitle.GetName]将会承担全部战败国赔款。;Les insidieux commer鏰nts [ThirdPartyCharacter.PrimaryTitle.GetAdjective] doivent 阾re bout閟 hors de vos terres. Si vous 阾es d'accord pour imposer un embargo ?[ThirdPartyCharacter.GetTitledName], non seulement nous nous joindrons ?vous dans cette guerre mais nous vous offrons 間alement la coquette somme de $COST$? Quand bien m阭e nous 閏houerions, [Actor.PrimaryTitle.GetName] couvrira les d閜enses de guerre.;Die heimt點kischen [ThirdPartyCharacter.PrimaryTitle.GetAdjective] H鋘dler m黶sen von Eurem Land entfernt werden. Falls Ihr einwilligt, einen Embargokrieg gegen [ThirdPartyCharacter.GetTitledName] zu erkl鋜en, werden Wir nicht nur an deiner Seite k鋗pfen, sondern Euch auch $COST$?黚erreichen. Sollten wir verlieren, wird [Actor.PrimaryTitle.GetName] alle Reparationszahlungen leisten.;;Los p閞fidos mercaderes [ThirdPartyCharacter.PrimaryTitle.GetAdjective] deben ser expulsados de tus tierras. Si est醩 de acuerdo en declarar una Guerra por Embargo sobre [ThirdPartyCharacter.GetTitledName], no s髄o nos uniremos a la guerra a tu lado, si no que te daremos $COST$? En caso de perder, [Actor.PrimaryTitle.GetName] pagar?las indemnizaciones de guerra.;;;;;;;;;x
INTERACTION_REQUIRES_TARGET_IS_MERCHANT_REPUBLIC;[ThirdPartyCharacter.PrimaryTitle.GetName]?是一个商业共和国。;[ThirdPartyCharacter.PrimaryTitle.GetName]? est une r閜ublique marchande;[ThirdPartyCharacter.PrimaryTitle.GetName]? ist eine Handelsrepublik;;[ThirdPartyCharacter.PrimaryTitle.GetName]? es una Rep鷅lica Mercantil;;;;;;;;;x
ANY_ATTACKER_STARTS;任何进攻方。;Tout assaillant;Jeder Angreifer;;Cualquier atacante;;;;;;;;;x
ANY_DEFENDER_STARTS;任何防守方。;Tout d閒enseur;Jeder Verteidiger;;Cualquier defensor;;;;;;;;;x
EVTDESC295;经过深思熟虑，我决定采纳你的建议。我们会共同将[Root.PrimaryTitle.GetAdjective]商贩驱赶出[From.PrimaryTitle.GetName]！\n\n[From.GetTitledFirstName];Apr鑣 un examen attentif, j'ai d閏id?de satisfaire ?votre requ阾e. Ensemble, nous forcerons les marchands [Root.PrimaryTitle.GetAdjective] ?abandonner [From.PrimaryTitle.GetName]!\n\n[From.GetTitledFirstName];Nach sorgf鋖tigem 躡erlegen habe ich mich entschlossen, Euren Vorschlag anzunehmen. Vereint werden wir die [Root.PrimaryTitle.GetAdjective] H鋘dler aus [From.PrimaryTitle.GetName] vertreiben!\n\n[From.GetTitledFirstName];;Despu閟 de pensarlo mucho, he decidido aceptar tu sugerencia. Juntos podremos expulsar a los mercaderes [Root.PrimaryTitle.GetAdjective] de [From.PrimaryTitle.GetName]!\n\n[From.GetTitledFirstName];;;;;;;;;x
EVTDESC296;说实话，我发现你针对[Root.PrimaryTitle.GetName]的封港令颇为可笑。两个国家都是铁公鸡，我怎么会偏爱其中一方呢？\n\n[From.GetTitledFirstName];En fin de compte, je trouve votre suggestion d'embargo contre [Root.PrimaryTitle.GetName] tout ?fait risible. Pourquoi devrais-je favoriser une des r閜ubliques assoiff閑s d'or plut魌 qu'une autre?\n\n[From.GetTitledFirstName];Um ehrlich zu sein, finde ich Euren Vorschlag des Embargos gegen [Root.PrimaryTitle.GetName] l鋍herlich. Warum sollte ich eine gierige Republik einer anderen bevorzugen?\n\n[From.GetTitledFirstName];;Sinceramente, encuentro tu sugerencia de embargar a [Root.PrimaryTitle.GetName] bastante absurda. 縋or qu?deber韆 favorecer a una avariciosa rep鷅lica sobre otra?\n\n[From.GetTitledFirstName];;;;;;;;;x
CONQUEROR_HOME_CULTURE;文化纽带;Liens culturels;Kulturelle Verbindungen;;Lazos culturales;;;;;;;;;x
AIREASON_SUPPORT_FOR_CONQUEROR;“征服者”的后勤保障。;Renforts pour le conqu閞ant;Heimatliche Unterst黷zung des Eroberers;;Apoyo local para el Conquistador;;;;;;;;;x
k_hansa;汉萨同盟;La Hanse;Die Hanse;;La Hansa;;;;;;;;;x
k_hansa_adj;汉萨同盟;hans閍tique;Hanseatisch;;Hanse醫ica;;;;;;;;;x
called_into_war;诉诸战争。;Appel??rejoindre une guerre;In den Krieg gerufen;;Llamado a la guerra;;;;;;;;;x
city_kingdom_of_german;商业联盟;Ligue marchande de;Handelsb黱dnis von;;Liga Mercantil de;;;;;;;;;x
city_kingdom_german;商业联盟;Ligue marchande;Handelsb黱dnis;;Liga Mercantil;;;;;;;;;x
opinion_bribed_tp;贿赂贸易节点;Corruption ?propos d'un comptoir ;Bestechung wegen eines Handelspostens;;Sobornado sobre el puesto de comercio;;;;;;;;;x
opinion_thwarted_tp_destruction;阻扰对贸易节点的破坏;A contrecarr?la destruction du comptoir ;Zerst鰎ung eines Handelspostens abgewendet;;Frustrada destrucci髇 del puesto de comercio;;;;;;;;;x
TRADEPOST_COST_OP_EFFECT;$LIEGE$?对你的好感度：$EFFECT$;Opinion de $LIEGE$? envers vous? $EFFECT$;$LIEGE$?s Meinung 黚er Euch: $EFFECT$;;La opini髇 de tu $LIEGE$? sobre ti: $EFFECT$;;;;;;;;;x
;#DESTROY_TRADEPOST_EFFECT;TheTradePostin$LOCATION$isdestroyed;;Der Handelsposten in $LOCATION$ ist zerst?rt;;El puesto de comercio en $LOCATION$ ha sido destruido;;;;;;;;;x;
EVTDESC_REP_601;资金持续流入在[From.GetName]的贸易节点，但你与拥有该贸易节点的商业家族的关系已恶化。为了不动干戈而又能给他们点颜色，你可以策划一起暴动，把该贸易节点夷为平地。;L'argent coule ?flot au comptoir de [From.GetName], mais vos relations avec la famille marchande qui le poss鑔e se sont d間rad閑s. Pour leur donner une bonne le鏾n, nous pourrions faire en sorte que le comptoir soit br鹟??la faveur d'une r関olte populaire...;Geld flie遲 weiterhin durch den Handelsposten in [From.GetName], aber Eure Beziehung zur Kaufmannsfamilie, die ihn besitzt, hat sich verschlechtert. Um ihnen eine Lektion zu erteilen, ohne in den Krieg zu ziehen, k鰊ntet ihr den P鯾el bezahlen, ihn niederzubrennen...;;El dinero sigue fluyendo de los puestos comerciales en [From.GetName], pero las relaciones con la familia de mercaderes que lo llevan se han enfriado. Para darles una lecci髇 sin necesidad de ir a la guerra puedes contratar a una muchedumbre para que le prendan fuego.;;;;;;;;;x
EVTOPTA_REP_601;所言甚是！纠众行暴！;Oui? Rassemblez la foule?;Sammelt den P鯾el!;;? eunir una muchedumbre!;;;;;;;;;x
EVTOPTB_REP_601;不！局面会演变到难以控制！;Non, nous pourrions rapidement en perdre le contr鬺e...;Nein, die Angelegenheit k鰊nte au遝r Kontrolle geraten...;;No, las cosas podr韆n irsenos de las manos...;;;;;;;;;x
tp_spare;你不打算对该贸易节点采取行动;Vous d閏idez de ne pas agir contre le comptoir.;Ihr entscheidet euch, nichts gegen den Handelsposten zu unternehmen.;;Decidiste no tomar decisi髇 alguna sobre el puesto comercial;;;;;;;;;x
EVTTOOLTIP_REP_602;激愤的民众向贸易节点行进;Une foule en col鑢e marche sur le comptoir.;Der aufgebrachte P鯾el zieht gegen den Handelsposten.;;Una muchedumbre enfurecida marcha hac韆 nuestro puesto comercial;;;;;;;;;x
EVTDESC_REP_602;确切地说，你和[From.GetTitledName]现在关系还不是很要好。而且，现在[From.GetSheHe]似乎已鼓动一伙暴民将你在[FromFrom.GetName]的贸易节点夷为平地！你人数极少的卫戍部队已被他们包围。他们还威胁到，除非你撤出[FromFrom.GetName]，否则他们将会把你的部队屠杀殆尽。;[From.GetTitledName] et vous n'阾es pas vraiment en meilleurs termes et il semble ?pr閟ent qu'[From.GetSheHe] a encourag?une foule en col鑢e ?d閠ruire notre comptoir de [FromFrom.GetName]? Votre petite garnison est encercl閑 et la foule menace de tous les massacrer si vous n'関acuez pas [FromFrom.GetName].;Ihr und [From.GetTitledName] versteht euch nicht sehr gut, und jetzt hat anscheinend [From.GetSheHe] den P鯾el aufgehetzt, euren Handelsposten in [FromFrom.GetName] niederzubrennen! Eure kleine Garnison wurde umzingelt, und der P鯾el droht damit, alle abzuschlachten, wenn Ihr euch nicht aus [FromFrom.GetName] zur點kzieht.;;La relaci髇 entre [From.GetTitledName] y t?no pasa por sus mejores horas,  parece que [From.GetSheHe] ha convencido a una muchedumbre enfurecida para reducir tu puesto de comercio en [FromFrom.GetName] a cenizas! Tu peque馻 guarnici髇 ha sido sitiada y la turba amenaza con pasarlos a cuchillo si no te retiras de[FromFrom.GetName].;;;;;;;;;x
EVTOPTA_REP_602;我们已山穷水尽。拆除贸易节点吧！;Nous n'avons pas le choix? nous devons d閙anteler le comptoir.;Wir haben keine andere Wahl. Handelsposten abbrechen.;;No nos queda otra opci髇. Desmontemos el puesto comercial.;;;;;;;;;x
EVTOPTB_REP_602;向[From.GetFirstName]行贿。;Tenter de corrompre [From.GetFirstName];Bietet [From.GetFirstName] ein Bestechungsgeld an.;;Ofrece un soborno a [From.GetFirstName];;;;;;;;;x
EVTOPTC_REP_602;指出贸易节点带给[FromFrom.GetName]的财富。;Faire remarquer que la prosp閞it?du comptoir reja飈lit sur [FromFrom.GetName].;Erinnert an den Reichtum, der der Handelsposten [FromFrom.GetName] einbringt.;;Conv閚celes de la riqueza que el puesto de comercio ofrece a [FromFrom.GetName];;;;;;;;;x
EVTOPTD_REP_602;运用高超的外交技巧以驱散暴民。;User de diplomatie pour disperser la foule.;Nutzt geschickte Diplomatie, um den P鯾el zu zerstreuen;;Demuestra una diplimacia eficaz para dispersar a la muchedumbre.;;;;;;;;;x
EVTDESC_REP_603;你纠集的暴民洗劫了该贸易节点并使之夷为平地。;La foule que vous avez rassembl閑 ?pris d'assaut avec succ鑣 le comptoir et l'a ras闋!;Der von Euch versammelte P鯾el hat den Handelsposten erfolgreich gest黵mt und ihn niedergebrannt!;;a muhedumbre que reuniste ha reducido el puesto comercial a cenizas!;;;;;;;;;x
EVTOPTA_REP_603;一切正如我所预料的那样进展着;Tout se passe comme pr関u.;Alles geht so voran, wie ich es vorausgesehen habe.;;Todo sali?seg鷑 lo planeado.;;;;;;;;;x
EVTTOOLTIP_REP_604;已对其行贿;Un pot-de-vin est offert.;Ein Bestechungsgeld wurde angeboten.;;Te ofrecieron un soborno;;;;;;;;;x
EVTDESC_REP_604;[FromFrom.GetTitledName]使节以大笔金额贿赂你，希望你能够把位于[From.GetName]的贸易节点转手给[FromFrom.GetHerHis];Les 閙issaires de [FromFrom.GetTitledName] vous ont soumis un pot-de-vin significatif dans l'espoir que vous userez de votre influence pour 閜argner leur comptoir de [From.GetName].;Gesandte von [FromFrom.GetTitledName] haben Euch ein hohes Bestechungsgeld geboten in der Hoffnung, dass Ihr Euren Einfluss benutzt, [FromFrom.GetHerHis] Handelsposten in [From.GetName] zu verschonen.;;Legados de [FromFrom.GetTitledName] se presentaron anti t?con una interesante oferta de soborno con la esperanza de que sirva para que perdones su puesto de comercio en [From.GetName];;;;;;;;;x
EVTOPTA_REP_604;好吧！驱散这些民众吧！;Bien. Que la foule soit dispers閑.;Gut. Lasst die Massen aufl鰏en.;;Bien. Dispersad a la muchedumbre.;;;;;;;;;x
EVTOPTB_REP_604;哈哈！那白痴不仅会损失一笔钱财，也会失去他的贸易节点！;Ha? Ces fous perdront de concert leur argent et leur comptoir..;Der Idiot wird sowohl sein Geld als auch seinen Handelsposten verlieren.;;El muy tonto va a perder tanto su dinero como su puesto comercial;;;;;;;;;x
EVTTOOLTIP_REP_605;暴民散去。;La foule se disperse.;Der P鯾el l鰏t sich auf.;;La muchedumbre se dispersa;;;;;;;;;x
EVTDESC_REP_605;[From.GetTitledName]非常善于经营。有赖于此，[From.GetSheHe]想方设法地安抚那些暴民，告诉他们财富会从贸易节点流入该省份。这动摇了他们，人群散开了，贸易节点也安全无虞。;[From.GetTitledName] est un intendant talentueux et [From.GetSheHe] a quelque peu influenc?la foule en leur enseignant que la prosp閞it?du comt?d閜end beaucoup du comptoir. La foule s'est dispers閑 et le comptoir est rest?intact.;[From.GetTitledName] ist ein geschickter Verwalter, und [From.GetSheHe] hat es irgendwie geschafft, den P鯾el auf seine Seite zu ziehen, indem er ihm erz鋒lt hat, wie viel Reichtum durch den Handelsposten in die Provinz gelangt. Die Menge hat sich aufgel鰏t und der Handelsposten blieb unbehelligt.;;[From.GetTitledName] tiene gran habilidad administrativa, y de alguna manera ha conseguido soliviantar a la muchedumbre habl醤doles de las riquezas que llegan a la provincia a trav閟 del puesto comercial. La muchedumbre se ha dispesado y el puesto comercial sigue intacto;;;;;;;;;x
EVTOPTA_REP_605;唉！如果你想要让某件事情办成…………;(Soupir...) on n'est jamais mieux servi...;Seufz. Wenn  man etwas erledigt m鯿hte...;;G馿. Si quieres que algo se haga bien...;;;;;;;;;x
EVTDESC_REP_606;[From.GetTitledName]运用高超的外交手段想方设法让那些暴民做出了让步！人群散开，贸易节点也未遭受任何破坏！;[From.GetTitledName] a talentueusement us?de diplomatie pour faire reculer la foule. Celle-ci s'est dispers閑 et le comptoir reste intact.;[From.GetTitledName] hat durch geschickte Diplomatie den P鯾el dazu gebracht, zur點kzuweichen. Die Menge hat sich aufgel鰏t und der Handelsposten blieb unbehelligt.;;From.GetTitledName] ha usado exitosamente la diplomacia para que de alguna manera la muchedumbre se calmara! La turba se ha dispersado y el puesto comercial sigue intacto;;;;;;;;;x
EVTTOOLTIP_REP_607;贸易节点被摧毁了;Le comptoir est d閠ruit.;Der Handelsposten ist zerst鰎t.;;El puesto de comercio ha sido destruido;;;;;;;;;x
EVTDESC_REP_607;[From.GetTitledFirstName][From.GetSheHe]这个衣冠禽兽，[From.GetHerHim]收了你给的贿赂，却没放过你的贸易节点。暴民们以风卷残云之势歼灭了卫戍部队。几个幸存者逃回[Root.MercRepCapital.GetName]痛斥他们的暴行。;[From.GetTitledFirstName], le fourbe larron qu'[From.GetSheHe] est s'est accapar?l'argent que vous lui offriez comme pot-de-vin sans bouger le petit doigt pour 閜argner votre comptoir. La foule a prit d'assaut la garnison et la poign閑 de survivants qui sont parvenus ?[Root.MercRepCapital.GetName] nous ont relat?des faits effrayants et des exactions d'une brutalit?sans pareil.;[From.GetTitledFirstName], das ekelhafte Monster welches [From.GetSheHe] ist, nahm das Geld Ihr botet [From.GetHerHim] als Bestechung, aber hat Euren Handelsposten dennoch nicht verschont. Der P鯾el hat die Garnison gest黵mt und die Handvoll 躡erlebende, die es nach [Root.MercRepCapital.GetName] zur點k schafften, haben abschreckende Berichte 黚er die folgende Brutalit鋞 abgeliefert.;;[From.GetTitledFirstName], la cruel sabandija, cogi?el dinero que le ofrecimos como soborno, pero no hizo nada por salvar nuestro puesto comercial. La muchedumbre arras?el campamento y los pocos supervivientes que consiguieron volver a [Root.MercRepCapital.GetName] recitan horribles historias sobre las brutalidades de las que fueton testigo.;;;;;;;;;x
EVTOPTA_REP_607;蛮族！人渣！原始人！;Barbares? Crapules? Sauvages?;Barbaren! Abschaum! Wilde!;;醨baros! scoria! alvajes!;;;;;;;;;x
opinion_burned_tp;烧毁贸易节点！;A br鹟?un comptoir ;Verbrannte den Handelsposten;;Puesto de comercio arrasado;;;;;;;;;x
opinion_burned_tp_despite_bribe;不用管贿金，直接烧毁贸易节点！;A br鹟?un comptoir malgr?les pots-de-vin vers閟 ;Verbrannte den Handelsposten trotz Bestechung;;Puesto de comercio arrasado a pesar del soborno;;;;;;;;;x
