;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
TOOLTIP_DISALLOW_TRUE_COGNATIC;不允许男女平等继承法\n;Emp阠he la loi de succession cognatique\n;Verbietet absolut kognatische Erbfolgerechte\n;;No permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
TOOLTIP_ALLOW_TRUE_COGNATIC;允许男女平等继承法\n;Autorise les lois de succession cognatique\n;Erlaubt absolut kognatische Erbfolgerechte\n;;Permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
;#TOOLTIP_ALLOW_ADDITIONAL_SUCCESSION_LAWS;Allows additional succession laws\n;Autorise les lois de succession supplémentaires.\n;Erlaubt zus?tzliche Erbfolgerechte\n;;Permite las leyes de sucesión adicional\n;;;;;;;;;x;
;#TOOLTIP_DISALLOW_ADDITIONAL_SUCCESSION_LAWS;Disallows additional succession laws\n;Empêche les lois de succession supplémentaires.\n;Verbietet zus?tzliche Erbfolgerechte\n;;No permite las leyes de sucesión adicional\n;;;;;;;;;x;
opinion_powerful_vassal_not_voter;想要成为枢密院一员;Veut un si鑗e au Conseil;M鯿hte einen Sitz im Rat;;Quiere un sitio en el Consejo;;;;;;;;;x
horse_death;马了个...毙了;en galopant;im Galopp;;Haciendo el tonto;;;;;;;;;x
AIREASON_EXPANDING_HORDE;忙于征服世界，而你就是下一个目标！;Trop occup??conqu閞ir le monde et vous 阾es le suivant? ;Mit der Eroberung der Welt besch鋐tigt und Ihr seid bald an der Reihe: ;;Demasiado ocupado conquistando el mundo y eres el pr髕imo:;;;;;;;;;x
HAS_LIEGE_ENFORCED_PEACE;$LIEGE|Y$已执行休战;$LIEGE|Y$ a d閏lar?la paix.;$LIEGE|Y$ hat den Frieden durchgesetzt.;;$LIEGE|Y$ ha hecho cumplir la paz.;;;;;;;;;x
HAS_LIEGE_ENFORCED_PEACE_NOT;$LIEGE|Y$尚未执行休战;$LIEGE|Y$ n'a pas d閏lar?la paix.;$LIEGE|Y$ hat keinen Frieden durchgesetzt.;;$LIEGE|Y$ no ha hecho cumplir la paz.;;;;;;;;;x
WILL_LIEGE_ENFORCE_PEACE;$LIEGE|Y$将会执行休战;$LIEGE|Y$ d閏larera la paix.;$LIEGE|Y$ wird den Frieden durchsetzen.;;$LIEGE|Y$ har?cumplir la paz.;;;;;;;;;x
WILL_LIEGE_ENFORCE_PEACE_NOT;$LIEGE|Y$不会执行休战;$LIEGE|Y$ ne d閏larera pas la paix.;$LIEGE|Y$ wird keinen Frieden durchgesetzt.;;$LIEGE|Y$ no har?cumplir la paz.;;;;;;;;;x
INTERACTION_TYRANNY_AGAINST_COUNCIL;与枢密院的意志相违背将会被视为一种暴君行为！?;S'opposer ?la d閏ision du Conseil sera per鐄 comme un acte tyrannique??;Sich dem Willen des Rats zu widersetzen, wird als Tyrannei angesehen werden!?;;Ir en contra de la voluntad del Consejo ser?visto como un acto de tiran韆!?;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_TITLE;请求加入派系;Demander de rejoindre les factions;Fordert zum Fraktionsbeitritt auf;;Pedir unirse a Facciones;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_DESC;用一个人情?强迫[Recipient.GetTitledFirstName]?加入你的派系。;Utiliser une faveur? pour contraindre [Recipient.GetTitledFirstName]? ?rejoindre vos factions.;Verwendet einen Gefallen?, um [Recipient.GetTitledFirstName]? zu zwingen, sich Euren Fraktionen anzuschlie遝n.;;Gasta un Favor? para obligar a [Recipient.GetTitledFirstName]? a unirse a tus facciones;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_LONG_DESC;你可以让欠你人情?的[Recipient.GetTitledFirstName]?加入你所建立的派系。;Vous pouvez utiliser la faveur? que [Recipient.GetTitledFirstName]? vous doit pour forcer son adh閟ion aux factions que vous avez cr殚es.;Ihr k鰊nt [Recipient.GetTitledFirstName]? mit dem geschuldeten Gefallen? dazu bringen, sich Euren Fraktionen anzuschlie遝n.;;Puedes gastar Favor? [Recipient.GetTitledFirstName]? te debe para hacerlos afiliarse a las facciones.;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_LETTER;\n为了让你还我的人情，我要求你加入我所建立的派系。;\nEn 閏hange de la faveur que vous me devez, j'exige que vous rejoigniez les factions que j'ai cr殚es.;\nUm den Gefallen zu erwidern, den Ihr mir schuldet, bitte ich Euch darum, Euch meinen Fraktionen anzuschlie遝n.;;\nPara devolver el favor que me debes, te pido que te unas a las facciones que he comenzado.;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_LETTER_GET;\n加入我的派系;\nRejoignez mes factions;\nTretet meinen Fraktion bei.;;\nUnirte a facciones que he comenzado.;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?用人情强迫[Recipient.GetBestName]?加入他们的派系。;[Actor.GetBestName]? a utilis?une faveur aupr鑣 de [Recipient.GetBestName]? pour forcer son adh閟ion ?l'ensemble de ses factions.;[Actor.GetBestName]? hat einen Gefallen von [Recipient.GetBestName]? eingefordert, um den Fraktionsbeitritt zu erzwingen.;;[Actor.GetBestName]? utiliz?un favor en [Recipient.GetBestName]? para obligarles a unirse a todas sus facciones.;;;;;;;;;x
CAN_JOIN_FACTION;$RECIPIENT|Y$可以加入$FACTION|Y$;$RECIPIENT|Y$ doit pouvoir rejoindre $FACTION|Y$;$RECIPIENT|Y$ kann $FACTION|Y$ beitreten.;;$RECIPIENT|Y$ puede unirse a $FACTION|Y$;;;;;;;;;x
CAN_JOIN_ONE_FACTION;$RECIPIENT|Y$可以加入至少一个你的派系;$RECIPIENT|Y$ doit pouvoir rejoindre au moins l'une de vos factions;$RECIPIENT|Y$ kann mindestens einer Eurer Fraktionen beitreten.;;$RECIPIENT|Y$ puede unirse a al menos una de tus facciones.;;;;;;;;;x
NOT_DISSUADED_FROM_FACTIONS;$RECIPIENT|Y$已经不被禁止加入派系了;$RECIPIENT|Y$ doit avoir l'autorisation de rejoindre des factions;$RECIPIENT|Y$ wurde nicht verboten, Fraktionen beizutreten.;;$RECIPIENT|Y$ no se le ha prohibido unirse a facciones.;;;;;;;;;x
JOIN_FACTION;加入派系?;Rejoindre une faction?;Fraktion beitreten;;Unirse a facci髇;;;;;;;;;x
IS_DE_FACTO_LIEGE; 是事实领主;Est seigneur lige de facto;Ist de-facto-Lehnsherr;;Es se駉r de facto;;;;;;;;;x
LEAVE_FACTION_COERCED;不能离开派系因为你是被威逼加入的;Impossible de quitter cette faction, car votre adh閟ion a 閠?forc閑.;Fraktion kann nicht verlassen werden, weil Ihr zum Beitritt gezwungen wurdet.;;No puedes dejar la facci髇 porque fuiste obligado a unirte;;;;;;;;;x
INVITE_FAVOR_MARRIED;$RECIPIENT|Y$必须是未婚;$RECIPIENT|Y$ ne doit pas avoir de conjoint;$RECIPIENT|Y$ darf nicht verheiratet sein.;;$RECIPIENT|Y$ no debe estar casado;;;;;;;;;x
INVITE_FAVOR_LIEGE_RELATIVE;$RECIPIENT|Y$不能是$LIEGE|Y$的近亲;$RECIPIENT|Y$ ne peut pas 阾re un proche parent de $LIEGE|Y$;$RECIPIENT|Y$ darf kein naher Verwandter von $LIEGE|Y$ sein.;;$RECIPIENT|Y$ no debe ser un pariente cercano de $LIEGE|Y$;;;;;;;;;x
INVITE_FAVOR_JOB;$RECIPIENT|Y$不能有议会职位;$RECIPIENT|Y$ ne doit pas avoir de poste au Conseil;$RECIPIENT|Y$ darf keine Position im Rat haben.;;$RECIPIENT|Y$ no debe tener un puesto del Consejo.;;;;;;;;;x
AIREASON_LIEGE_HATE;恨他们的领主-[GetTitledName]?;D閠este son seigneur lige, [GetTitledName]?;Hasst den Lehnsherrn爾 [GetTitledName]?;;Odia su se駉r - [GetTitledName]?;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_TITLE;请求境内休战;Demander la paix dans le pays;Um Reichsfrieden bitten;;Pedir Paz del Reino;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_DESC;用一个人情?请求你的领主执行境内休战?。;Utiliser une faveur? afin de demander ?votre seigneur d'imposer la paix dans le pays?.;Verwendet einen Gefallen?, um Euren Lehnsherrn zu bitten, den Reichsfrieden? durchzusetzen.;;Gastar un Favor? para pedir a tu se駉r que imponga la  Paz del Reino?;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LONG_DESC;你可以强迫欠你人情?的[Recipient.GetTitledFirstName]?执行境内休战?。;Vous pouvez utiliser la faveur? que [Recipient.GetTitledFirstName]? vous doit pour d閏r閠er la paix dans le pays?.;Ihr k鰊nt [Recipient.GetTitledFirstName]? mit dem geschuldeten Gefallen? dazu zwingen, den Reichsfrieden? durchzusetzen.;;Puedes gastar el Favor? que [Recipient.GetTitledFirstName]? te debe para obligarle a que comience a hacer cumplir Paz del Reino?.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LETTER;\n为了让你还我的人情，我要求你在境内执行休战。;\nEn 閏hange de la faveur que vous me devez, j'exige que vous imposiez la paix dans le pays.;\nUm den Gefallen zu erwidern, den Ihr mir schuldet, bitte ich Euch darum, Frieden im Reich durchzusetzen.;;\nPara devolver el favor que me debes, solicito que comenc閕s a imponer la paz en todo el  reino.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LETTER_GET;\n执行境内休战;\nD閏larer la paix dans le pays.;\nReichsfrieden durchsetzen.;;\nHaz cumplir la Paz del Reino.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?用人情强迫[Recipient.GetBestName]?执行境内休战?。;[Actor.GetBestName]? a utilis?une faveur aupr鑣 de [Recipient.GetBestName]? pour d閏r閠er la paix dans le pays?.;[Actor.GetBestName]? hat einen Gefallen von [Recipient.GetBestName]? eingefordert, um die Durchsetzung des Reichsfriedens? zu erzwingen.;;[Actor.GetBestName]? utiliz?un favor sobre [Recipient.GetBestName]? para obligarles a hacer cumplir la Paz del Reino?.;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_TITLE;索要枢密院职位;Demander un poste au Conseil;Ratsposition verlangen;;Exige un puesto en el Consejo;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_DESC;用一个人情?跟你的领主索要一个枢密院?职位。;Utiliser une faveur? pour demander ?votre seigneur lige un poste au sein du Conseil?.;Verwendet einen Gefallen?, um eine Ratsposition? von Eurem Lehnsherrn zu verlangen.;;Gasta un Favor? Para pedir un puesto en el Consejo? a tu se駉r.;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_LONG_DESC;你可以强迫欠你人情?的[Recipient.GetTitledFirstName]?在枢密院?中授予你一个职位。;Vous pouvez utiliser la faveur? que [Recipient.GetTitledFirstName]? vous doit pour forcer l'obtention d'un poste au sein du Conseil?.;Ihr k鰊nt [Recipient.GetTitledFirstName]? mit dem geschuldeten Gefallen? dazu zwingen, Euch eine Position im Rat? zu geben.;;Puedes gastar el Favor? que [Recipient.GetTitledFirstName]? te debe con el fin de obligarles a que te den un puesto en el Consejo?.;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_LETTER;\n为了让你还我的人情，我要求你在枢密院中授予我一个合法的职位。;\nEn 閏hange de la faveur que vous me devez, j'exige que vous m'offriez le poste que je m閞ite au sein de votre Conseil.;\nUm den Gefallen zu erwidern, den Ihr mir schuldet, bitte ich Euch darum, mir meinen rechtm溥igen Platz in Eurem Rat zu geben.;;\nPara devolver el favor que me deb閕s, solicito que me deis el puesto que leg韙imamente merezco en vuestro  consejo.;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_LETTER_GET;\n作为你欠我的回报，授予我一个你枢密院中的职位。;\nEn 閏hange de la faveur que vous me devez, offrez-moi un poste au sein de votre Conseil.;\nGebt mir einen Platz in Eurem Rat, um den Gefallen zu erwidern, den Ihr mir schuldet.;;\nA cambio del favor que me deb閕s, dadme un puesto en vuestro consejo.;;;;;;;;;x
ASK_COUNCIL_POSITION_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?用[Recipient.GetBestName]?欠下的人情得到了$FIRED$的$POSITION|Y$职位;[Actor.GetBestName]? a utilis?une faveur aupr鑣 de [Recipient.GetBestName]? pour obtenir le poste de $POSITION|Y$;[Actor.GetBestName]? hat einen Gefallen von [Recipient.GetBestName]? eingefordert, um die Position $POSITION|Y$ zu erhalten $FIRED$;;[Actor.GetBestName]? utiliz?un favor sobre [Recipient.GetBestName]? para que el puesto $POSITION|Y$ fuese $FIRED$;;;;;;;;;x
COUNCIL_POSITION_FIRED;，与此同时$FIRED|Y$被解雇;, entra頽ant du m阭e coup le limogeage de $FIRED|Y$.;, und wurde dabei $FIRED|Y$ entlassen.;;, hace despedir a $FIRED|Y$ en el proceso.;;;;;;;;;x
coerced_into_council_position;被强迫授予了一个枢密院职位;A d?octroyer un poste au Conseil;Wurde gezwungen, eine Ratsposition zu vergeben;;Se vio obligado a dar un puesto del Consejo.;;;;;;;;;x
DEMAND_POSITION_MUST_HAVE_POSITIONS;$RECIPIENT|Y$必须有$ACTOR|Y$可以胜任的枢密院?职位;$RECIPIENT|Y$ doit avoir des postes au Conseil? qui peuvent convenir ?$ACTOR|Y$;$RECIPIENT|Y$ muss Ratspositionen? haben, die $ACTOR|Y$ innehaben kann;;$RECIPIENT|Y$ tiene que tener puestos en el Consejo? que $ACTOR|Y$ pueda otorgar.;;;;;;;;;x
DEMAND_POSITION_CAN_HOLD_POSITION;$ACTOR|Y$可以担任$RECIPIENT|Y$的$POSITION|Y$;$ACTOR|Y$ peut 阾re $POSITION|Y$ pour $RECIPIENT|Y$;$ACTOR|Y$ kann $POSITION|Y$ f黵 $RECIPIENT|Y$ sein;;$ACTOR|Y$ puede ser $POSITION|Y$ para $RECIPIENT|Y$;;;;;;;;;x
DEMAND_POSITION_MUST_CHOOSE_POSITION;$ACTOR|Y$必须选择一个枢密院?职位来请求$RECIPIENT|Y$;$ACTOR|Y$ doit choisir quel poste du Conseil? demander ?$RECIPIENT|Y$;$ACTOR|Y$ muss eine Ratsposition? w鋒len, um $RECIPIENT|Y$ zu fragen.;; $ACTOR|Y$ tiene que elegir un puesto en el Consejo? que pedir a $RECIPIENT|Y$;;;;;;;;;x
;#EVTDESC526;I demand that you grant me a position on your council, in return for the favor you owe me.;[From.GetTitledFirstName] a utilisé la faveur que [This.GetTitledFirstName] lui devait pour forcer sa nomination au Conseil.;[From.GetTitledFirstName] hat den geschuldeten Gefallen von [This.GetTitledFirstName] benutzt, um sich eine Ratsposition zu erzwingen.;; [From.GetTitledFirstName] gastó el favor que [This.GetTitledFirstName] les debía para abrirse paso hasta el Consejo.;;;;;;;;;x;
EVTDESC527;[This.GetTitledFirstName]任凭人情拖欠，拒绝了[From.GetTitledFirstName]在枢密院中担任[Title.GetName]的请求。;[This.GetTitledFirstName] a d閏lin?la requ阾e de [From.GetTitledFirstName] de lui offrir le poste de [Title.GetName] au Conseil, malgr?la faveur due.;[This.GetTitledFirstName] hat die Anfrage von [From.GetTitledFirstName] zum Ratsbeitritt als [Title.GetName] trotz des geschuldeten Gefallens abgelehnt.;;[This.GetTitledFirstName] rechaz?la solicitud de [From.GetTitledFirstName] de unirse al consejo como [Title.GetName], a pesar del favor que le deb韆.;;;;;;;;;x
EVTDESC528;[From.GetTitledFirstName]用了[This.GetTitledFirstName]欠下的人情[From.GetObjectPronoun]强迫境内休战。;[From.GetTitledFirstName] a utilis?la faveur que [This.GetTitledFirstName] lui devait pour d閏r閠er la paix dans le pays.;[From.GetTitledFirstName] hat den geschuldeten Gefallen von [This.GetTitledFirstName] benutzt, um den Reichsfrieden erzwingen.;;[From.GetTitledFirstName] gast?el favor [This.GetTitledFirstName] les deb韆 para forzar la Paz del Reino.;;;;;;;;;x
EVTDESC529;[This.GetTitledFirstName]任凭人情拖欠，拒绝了[From.GetTitledFirstName]强迫境内休战的请求。;[This.GetTitledFirstName] a d閏lin?la requ阾e de [From.GetTitledFirstName] de d閏r閠er la paix dans le pays, malgr?la faveur due.;[This.GetTitledFirstName] hat die Anfrage von [From.GetTitledFirstName] zum Erzwingen des Reichsfriedens trotz des geschuldeten Gefallens abgelehnt.;;[This.GetTitledFirstName] rechaz?la solicitud de [From.GetTitledFirstName] de imponer la Paz del Reino, a pesar del favor que le deb韆.;;;;;;;;;x
EVTDESC530;[From.GetTitledFirstName]用了[This.GetTitledFirstName]欠下的人情[From.GetObjectPronoun]强迫[This.GetTitledFirstName]加入他们的派系。;[From.GetTitledFirstName] a utilis?la faveur que [This.GetTitledFirstName] lui devait pour forcer l'adh閟ion de [This.GetTitledFirstName] ?ses factions.;[From.GetTitledFirstName] hat den geschuldeten Gefallen von [This.GetTitledFirstName] benutzt, um [This.GetTitledFirstName] zum Fraktionsbeitritt zu zwingen.;;[From.GetTitledFirstName] gast?el favor que [This.GetTitledFirstName] les deb韆 para obligar a [This.GetTitledFirstName] a unirse a sus facciones.;;;;;;;;;x
EVTDESC531;[This.GetTitledFirstName]任凭人情拖欠，拒绝了[From.GetTitledFirstName]加入[Actor.GetTitledFirstName]的派系。;[This.GetTitledFirstName] a d閏lin?la requ阾e de [From.GetTitledFirstName] de rejoindre les factions de [Actor.GetTitledFirstName], malgr?la faveur due.;[This.GetTitledFirstName] hat die Anfrage von [From.GetTitledFirstName] zum Beitritt der Fraktionen von [Actor.GetTitledFirstName] trotz des geschuldeten Gefallens abgelehnt.;;[This.GetTitledFirstName] rechaz?la solicitud [From.GetTitledFirstName] para imponer la Paz del Reino, a pesar del favor que le deb韆.;;;;;;;;;x
HAS_FACTION_TO_JOIN;$ACTOR|Y$正在领导至少一个派系?;$ACTOR|Y$ est en charge d'au moins une faction?;$ACTOR|Y$ leitet mindestens eine Fraktion?.;;$ACTOR|Y$ lidera al menos una Facci髇?;;;;;;;;;x
KINGDOM_LAW_DESC_CONCLAVE;王权法只有国王和皇帝才能通过，并关系到（实际上的）王国或帝国里每个人。;Les lois de la Couronne peuvent seulement 阾re 閐ict閑s par les rois et les empereurs, et s'appliquent ?tous les sujets de facto du royaume ou de l'empire en question.;Krongesetze k鰊nen nur von K鰊igen und Kaisern erlassen werden und betreffen jeden im (de facto) K鰊igreich oder Kaiserreich.;;Las leyes de la corona s髄o pueden ser aprobadas por reyes y emperadores, y afectan a todos en el reino o imperio (de facto).;;;;;;;;;x
CAN_ENFORCE_PEACE;境内休战?可以被执行;La paix dans le pays? peut 阾re d閏r閠閑;Reichsfrieden? kann erzwungen werden;;Se puede imponer la Paz del Reino? ;;;;;;;;;x
TOOLTIP_SoA_5357;这个选项可用是因为你的欲望?和愤世嫉俗?特质以及你高超的密谋?\n。;Cette option n'est pas disponible en raison de votre nature concupiscente? et cynique?, ainsi que votre haut niveau d'intrigue?.\n;Diese Option ist aufgrund Eurer l黶ternen? und zynischen? Natur und Eures hohen Intrigenwerts? verf黦bar.\n;;Esta opci髇 est?disponible para ti debido a tu naturaleza Lujuriosa? y C韓ica? y tu alta Intriga?\n.;;;;;;;;;x
AIREASON_IS_A_THREAT;是个威胁;Constitue une menace;Ist eine Bedrohung;;Es una amenaza;;;;;;;;;x
stutter_desc;此人口吃，严重影响与他人交流的能力。;Ce personnage souffre de b間aiement, ce qui handicape sa capacit??communiquer avec autrui.;Dieser Charakter stottert und kommuniziert dadurch weniger effektiv mit anderen.;;Este personaje sufre tartamudez. Obstaculiza su capacidad para comunicarse efectivamente con los dem醩.;;;;;;;;;x
EVTDESC1690;等我长大了，我会成为最最出色的统治者！;Quand je serai grand, je serai le meilleur souverain de tous les temps?;Wenn ich erst einmal gro?bin, werde ich als Herrscher 黚er allen stehen!;;uando sea mayor ser?el gobernante m醩 mejor de todos!;;;;;;;;;x
council_war_off_custom;枢密院成员可以自由加入派系\n;Les membres du Conseil peuvent librement rejoindre une faction\n; Ratsmitglieder k鰊nen Fraktionen uneingeschr鋘kt beitreten.\n;;Los miembros del Consejo pueden unirse a facciones libremente.\n;;;;;;;;;x
council_war_on_custom;枢密院成员只有当枢密院状态处于不满?\n时才能加入派系，游牧和部落政体的枢密院成员随时可以加入派系;Les membres du Conseil ne peuvent rejoindre une faction que lorsque le Conseil est insatisfait?. \nSauf les conseillers nomades et tribaux qui peuvent eux en rejoindre une en tout temps.; Ratsmitglieder k鰊nen Fraktionen nur beitreten, wenn der Rat unzufrieden? ist (gilt nicht f黵 Nomaden und St鋗me).;;Los miembros del Consejo s髄o pueden unirse a facciones cuando el Consejo est?descontento?\nN髆adas y miembros tribales del Consejo siempre pueden unirse a facciones.;;;;;;;;;x
CROWN_LAW_CHANGE_TIMEOUT;枢密院最近拒绝了关于王权法的改革。再次提议改革的时间为$DATE$?;Le Conseil a r閏emment rejet?un changement de loi de la Couronne. Vous pourrez retenter un tel changement le $DATE$.?;Der Rat hat k黵zlich eine Kronrecht鋘derung abgelehnt. Ihr k鰊nt eine neue 膎derung versuchen am: $DATE$?;;El Consejo rechaz?recientemente un cambio de la ley de la corona. Puedes tratar de volver a cambiar la ley de la corona en $DATE$?;;;;;;;;;x
ALLOW_MATRILINEAL_MARRIAGE_ON;允许入赘婚姻\n;Autorise le mariage matrilin閍ire\n;Matrilineare Heirat erlauben\n;;Permitir Matrimonio matrilineal\n;;;;;;;;x
ALLOW_MATRILINEAL_MARRIAGE_OFF;不允许入赘婚姻\n;Emp阠he le mariage matrilin閍ire\n;Matrilineare Heirat verbieten\n;;Rechazar Matrimonio matrilineal\n;;;;;;;;x
LANDED_TITLE_BEING_CREATED;$TITLE$被创建;$TITLE$ est en cours de cr閍tion;$TITLE$ wird erschaffen;;Se est?creando $TITLE$ ;;;;;;;;;x
;#FORM_NON_AGGRESSION_PACT_INTERACTION_TITLE;RenegotiateNon——AggressionPact;;Nichtangriffspakt neu verhandeln;;Renegociar el Pacto de no agresión;;;;;;;;;x;
FORM_NON_AGGRESSION_PACT_INTERACTION_DESC;[Actor.GetBestName]?与[Recipient.GetBestName]?签订互不侵犯协议。;Signer un pacte de non-agression entre [Actor.GetBestName]? et [Recipient.GetBestName]?.;Einen Nichtangriffspakt zwischen [Actor.GetBestName]? und [Recipient.GetBestName]? bilden.;;Formar un pacto de no agresi髇 entre [Actor.GetBestName]? y [Recipient.GetBestName]?.;;;;;;;;;x
