;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_PENTARCHS_NON_ORTHODOX_DESC;这些领袖是最初的基督教五大宗主教. 他们自古以来公认的自行任命主教的权利仍被 $RELIGION$ 承认.;Les pentarques 閠aient les cinq patriarches originels de l'蒰lise Chr閠ienne. Leur autorit?en tant que patriarches autoc閜hales sur leurs 蒰lises respectives est toujours reconnue par l'蒰lise $RELIGION$.;Die Pentarchie waren die f黱f Patriarchate der fr黨christlichen Kirche. Ihre Authorit鋞 innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autoc閒alos sobre sus antiguas sedes es todav韆 reconocida por la religi髇 $RELIGION$.;;;;;;;;;x
PENTARCH_DESC;目前没有$RELIGION$的$TITLE$?主教;Il n'existe pas actuellement d'関阸ue $RELIGION$ de $TITLE$?;Derzeit gibt es keinen $RELIGION$en Bischof von $TITLE$?;;Actualmente no hay un obispo $RELIGION$ en $TITLE$?;;;;;;;;;x
HEAD_NOT_PENTARCH_DESC;$REL_HEAD$目前没有$TITLE$?头衔;$REL_HEAD$ ne poss鑔e pas actuellement $TITLE$?;$REL_HEAD$ regiert derzeit nicht $TITLE$?;;$REL_HEAD$ no posee actualmente $TITLE$?;;;;;;;;;x
AUTOCEPHALY_DRO; 除了最初五大宗主教 - 五大牧首区 - 其他 $RELIGION$ 王国或帝国也有各自的宗主教. 这样的王国或帝国的宫廷牧师也被认为等同于宗主教. 他们总是听从领主的吩咐, 但只有 $REL_HEAD_TITLE$ 可以授予入侵理由. 每个独立的宗主教在其控制领域内都有开除教籍贯的权利..;En dehors des cinq patriarches -la pentarchie-, tous les autres royaumes ou empires de religion $RELIGION$ ont aussi leurs propres patriarches autonomes. Le chapelain de la Cour y est est aussi consid閞?comme le patriarche de cette juridiction. Il fera toujours ce que son seigneur lige lui demandera, mais seul le $REL_HEAD_TITLE$ peut accorder le casus belli d'invasion. Chaque patriarche autoc閜hale contr鬺e les excommunications dans sa juridiction.;Neben den f黱f urspr黱glichen Patriarchen - der Pentarchie - haben auch alle anderen $RELIGION$en K鰊igreiche und Kaiserreiche ihre eigenen autonomen Patriarchen. Der Hofkaplan eines solchen Reichs ist gleichzeitig auch der Patriarch des Reiches. Er wird grunds鋞zlich tun, was sein Lehnsherr von ihm verlangt, aber nur der $REL_HEAD_TITLE$ kann die Legitimation f黵 eine Invasion gew鋒ren. Jeder eigenst鋘dige Patriarch kontrolliert Exkommunikationen innerhalb seiner Jurisdiktion.;;Adem醩 de los cinco Patriarcas originales - la Pentarqu韆 - todos los dem醩 reinos o imperios $RELIGION$s tienen sus Patriarcas autoc閒alos. El Capell醤 del correspondiente reino o imperio es considerado su Patriarca. Siempre har?lo que su Se駉r le pida, pero solo el $REL_HEAD_TITLE$ puede conceder el Casus Belli de Invasi髇. Cada Patriarca autoc閒alo controla las excomuniones en su respectivo reino.;;;;;;;;;x
LEAVE_FACTION_DIPLO_IMMUNE;只要最后通牒已经发出就不能离开!;Vous ne pouvez pas quitter une faction alors que l'ultimatum a 閠?pr閟ent?;Kann die Fraktion nicht verlassen, nachdem ein Ultimatum gestellt wurde!;;o puedes abandonar cuando se ha presentado un ultimatum!;;;;;;;;;x
IS_DIPLO_IMMUNE;不受敌对领主的行动的影响;Est ?l'abri de repr閟ailles de la part de son seigneur lige;Ist immun gegen feindliche Aktionen des Lehnsherren;;Es inmune a acciones hostiles por parte de su Se駉r;;;;;;;;;x
IS_NOT_DIPLO_IMMUNE;受到敌对领主的行动的影响;N'est pas ?l'abri de repr閟ailles de la part de son souverain;ist NICHT immun gegen feindliche Aktionen des Lehnsherren;;NO es inmune a las acciones hostiles por parte de su se駉r;;;;;;;;;x
INTERACTION_NO_HOSTILE_ACTIONS_VS_DIPLO_IMMUNE;[Recipient.GetTitledFirstName]? 目前不受敌对领主的行动的影响;[Recipient.GetTitledFirstName]? est actuellement ?l'abri de toutes repr閟ailles;[Recipient.GetTitledFirstName]? ist derzeit immun gegen feindliche Aktionen;;[Recipient.GetTitledFirstName]? es actualmente inmune a acciones hostiles;;;;;;;;;x
;#SPAWN_UNIT_EFFECT;A $NUM_TROOPS$?-man regiment arrives in $WHERE$?.\n;;Ein $NUM_TROOPS$? Mann starkes Regiment erreicht $WHERE$?.\n;;Un regimiento de $NUM_TROOPS$? personas llega a $WHERE$?.\n;;;;;;;;;x;
;#SPAWN_UNIT_EFFECT_SHIPS;$NUM_SHIPS$? ships arrive in $WHERE$?.\n;;$NUM_SHIPS$? Schiffe erreichen $WHERE$?.\n;;$NUM_SHIPS$? barcos llegan a $WHERE$?.\n;;;;;;;;;x;
NO_FACTIONS_POSSIBLE_NOW;在这段时间没有任何潜在派系.?;Il n'y a aucune factions que nous puissions cr閑r pour le moment?;Es gibt derzeit keine m鰃lichen Fraktionen, die gegr黱det werden k鰊nten;;No hay facciones a crear en estos momentos;;;;;;;;;x
INTERACTION_CANNOT_JOIN_ENEMIES;不加入我们当前敌人的战争;Nous ne pouvons pas rejoindre une guerres d'un de nos ennemis;Kann keinem Krieg eines derzeitigen Feindes beitreten;;No puedes participar en la guerra de nuestros enemigos;;;;;;;;;x
AIREASON_IS_MY_REGENT;[GetTitledFirstName]?是我的摄政;[GetTitledFirstName]? est mon r間ent;[GetTitledFirstName]? ist mein Regent;;[GetTitledFirstName]? es mi Regente;;;;;;;;;x
EVTDESC45000;我们正义的事业已经得到各地广泛的支持! [From.GetTitledFirstName] 当心...;Notre cause l間itime a rassembl?de nombreux soutiens ?travers tout le royaume! Attention [From.GetTitledFirstName]...;Unsere gerechte Sache hat uns viele Unterst黷zer im ganzen Reich beschert. [From.GetTitledFirstName] sollte sich in Acht nehmen...;;uestra causa leg韙ima atrajo muchos apoyos por todo el reino! [From.GetTitledFirstName] prep醨ate...;;;;;;;;;x
EVTDESC45001;大股叛军和机会主义者投靠了在[From.Capital.GetName]的不忠的叛逆 [From.GetTitledFirstName]!;Des bandes de rebelles et d'opportunistes ont hiss?la banni鑢e du f閘on [From.GetTitledFirstName] ?[From.Capital.GetName]!;Scharen von Rebellen und Opportunisten versammeln sich unter dem Banner des gottlosen Verr鋞ers [From.GetTitledFirstName] in [From.Capital.GetName].;;na gran cantidad de rebeldes y oportunistas se agrupan bajo la bandera del traidor [From.GetTitledFirstName] en [From.Capital.GetName]!;;;;;;;;;x
EVTOPTA45001;把他们全部拿去喂秃鹫!;De la charogne pour les vautours? ;Mehr Kadaver f黵 die Aasgeier!;;arro馻 para los buitres!;;;;;;;;;x
EVTDESC45002;持续进行的内战使得老兵和各种机会主义者不断向 [Root.Capital.GetName] 聚集!;La guerre civile actuelle a incit?aussi bien de loyaux v閠閞ans que divers aventuriers ?rejoindre [Root.Capital.GetName] et s'y rassembler!;Der derzeitige B黵gerkrieg hat daf黵 gesorgt, dass sich sowohl loyale Veteranen als auch diverse Gl點ksritter nach [Root.Capital.GetName] aufmachten, um gemustert zu werden.;;a actual guerra civil ha hecho que leales veteranos y varios aventurareros se hayan presentando en [Root.Capital.GetName] para alistarse!;;;;;;;;;x
EVTDESC45003;大量的老兵和各种机会主义者不断投靠在[From.Capital.GetName]的 [From.GetTitledName] ，并且在我们作战!;Une foule m閘閑 d'opportunistes et de loyaux v閠閞ans a lev?la banni鑢e de [From.GetTitledName] pour venir nous d閒ier ?[From.Capital.GetName]!;Scharen von Opportunisten und loyalen Veteranen versammeln sich unter dem Banner von [From.GetTitledName] in [From.Capital.GetName], um gegen uns in die Schlacht zu ziehen.;;na ingente cantidad de oportunistas y leales veteranos han desertado al bando del [From.GetTitledName] en [From.Capital.GetName] para luchar contra nosotros!;;;;;;;;;x
EVTOPTA45003;接下来 女人和孩子;Et apr鑣? Les femmes et les enfants aussi?;Was kommt als n鋍hstes? Frauen und Kinder?;;縌u?ser?lo pr髕imo? 縇as mujeres y los ni駉s?;;;;;;;;;x
EVTDESC8037;伟大的 [Root.GetTitledFirstName]!我和一堆忠诚的士兵已经向叛逆发出了最后通牒, [From.Liege.GetTitledName], 请求你统治 [From.SupportedClaimantTitle.GetName].祝我们好运!\n\n写道,\n[From.GetTitledName];?Grand [Root.GetTitledFirstName]! Moi et un puissant groupe de loyalistes avons pr閟ent?un ultimatum ?l'usurpateur, [From.Liege.GetTitledName], pour r閏lamer en votre nom le titre de [From.SupportedClaimantTitle.GetName]. Souhaitez-nous bonne chance?\n\nSign?\n[From.GetTitledName];Oh, glorreicher [Root.GetTitledFirstName]! Ich und eine m鋍htige Gruppe Loyalisten haben dem Usurpator [From.Liege.GetTitledName] ein Ultimatum 黚erreicht, euch die Herrschaft 黚er [From.SupportedClaimantTitle.GetName] zu 黚erreichen. W黱scht uns Gl點k!\n\nUnterzeichnet,\n[From.GetTitledName];;ran [Root.GetTitledFirstName]! Un grupo de leales y yo hemos presentado un ultimatum al usurpador, [From.Liege.GetTitledName], demandando tu leg韙imo acceso al [From.SupportedClaimantTitle.GetName]. eseenos suerte! \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8037;这可能会很难看...;Il se pourrait bien que tout cela tourne mal...;Das k鰊nte h鋝slich werden...;;Esto puede ponerse feo...;;;;;;;;;x
EVTDESC20369;我的领主, [FromFrom.GetTitledName] 决定不冒险刺激他的封臣 并且承认腐败的指控. 这可能需要花费一点时间来让 [FromFrom.GetHerHis] 恢复声望 ，我很好的收集了相关信息.\n\n你谦卑的间谍总管,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], \n[FromFrom.GetTitledName] a d閏id?de ne pas risquer d'exc閐er ses vassaux et a reconnu les all間ations de corruption. Cela devrait prendre un peu de temps avant qu'[FromFrom.GetSheHe] ne retrouve son prestige, et j'ai avec moi l'amende collect閑.\n\nVotre humble ma顃re-espion,\n[From.GetTitledName];Mein Herr, [FromFrom.GetTitledName] hat sich entschieden, keinen 膔ger mit [FromFrom.GetHerHis] Vasallen zu riskieren und die im angelastete Korruption gestanden. Es wird einige Zeit dauern, bis sich [FromFrom.GetHerHis] Prestige erholt und ich habe die Geldstrafe, die ich verh鋘gte, bei mir.\n\nEuer ergebener Agentenf黨rer,\n[From.GetTitledName];;Mi Se駉r, [FromFrom.GetTitledName] decidi?no arriesgarse a enfadar a sus vasallos y confes?sus imputaciones de corrupci髇. Tardar?mucho tiempo hasta que su prestigio se recupere, y traigo conmigo la multa que le impusimos.\n\nTu humilde jefe de esp韆s,\n[From.GetTitledName];;;;;;;;;x
EVTTOOLTIP2484;这个孩子需要一个监护者.;L'enfant est instruit par son tuteur.;Das Kind wird von einem Vormund unterrichtet.;;Este ni駉 esta siendo tutelado por un guardian;;;;;;;;;x
EVTOPTD4140;我们确是安拉所掌握的，我们将必归於他;Inna Lillahi wa inna ilaihi raji'un;Inna Lillahi wa inna ilaihi raji'un;;Inna Lillahi wa inna ilaihi raji'un;;;;;;;;;x
blinded_death;失明引起的并发症;d'une complication suite ?sa c閏it?An Komplikationen der Blendung;;por complicaciones tras ser cegado;;;;;;;;;x
successful_sally;防御部队得到10.0%?士气.\n 防御部队受到2.5%?损失.\n敌人:? 进攻部队受到5.0%?损失.;Les d閒enseurs gagnent 10.0%? de moral.\nLes d閒enseurs subissent 2.5%? de pertes.\nEnnemi? ? Les assaillants subissent 5.0%? de pertes.;Verteidigende Truppen erhalten 10.0%? Moral.\nVerteidigende Truppen erleiden 2.5%? Verluste.\nGegner:? Angreifende Truppen erleiden 5.0%? Verluste.;;Las tropas defensoras obtienen 10.0%? moral.\nLas tropas defensoras sufren 2.5%? bajas.\nLas tropas Enemy:? atacantes sufren 5.0%? bajas.;;;;;;;;;x
successful_sally_attacker;进攻部队受到5.0%?损失.\n敌人:? 防御部队得到 10.0%?士气.\n防御部队受到2.5%?损失.;Les assaillants subissent 5.0%? de pertes.\nEnnemi? ? Les d閒enseurs gagnent 10.0%? de moral.\nLes d閒enseurs subissent 2.5%? de pertes.;Angreifende Truppen erleiden 5.0? Verluste.\nGegner:? Verteidigende Truppen erhalten 10.0%? Moral.\nVerteidigende Truppen erleiden 2.5%? Verluste.;;Las tropas atacantes sufren 5.0%? bajas.\nLas tropas defdensoras Enemy:? obtienen 10.0%? moral.\nLas tropas defensoras sufren 2.5%? bajas.;;;;;;;;;x
failed_sally;防御部队得到-10.0%?士气.\n防御部队受到5.0%?损失.\n敌人:? 进攻部队受到2.5%?损失.;Les d閒enseurs subissent -10.0%? en moral.\nLes d閒enseurs subissent 5.0%? de pertes.\nEnnemi? ? Les assaillants subissent 2.5%? de pertes.;Verteidigende Truppen erhalten -10.0%? Moral.\nVerteidigende Truppen erleiden 5.0%? Verluste.\nGegner:? Angreifende Truppen erleiden 2.5%? Verluste.;;Las tropas defensoras pierden -10.0%? moral.\nLas tropas defensoras sufren 5.0%? bajas.\nLas tropas Enemy:? atacantes sufren 2.5%? bajas.;;;;;;;;;x
siege_treachery;防御部队得到-10.0%?士气.;Les d閒enseurs subissent -10.0%? de moral.;Verteidigende Truppen erhalten -10.0%? Moral.;;Las tropas defensoras pierden -10.0%? moral.;;;;;;;;;x
siege_disease;敌人:? 进攻部队受到 5.0%? 损失.;Ennemi? ? Les assaillants subissent 5.0%? de pertes.;Gegner:? Angreifende Truppen erleiden 5.0%? Verluste.;;Las tropas Enemy:? atacantes sufren 5.0%? bajas.;;;;;;;;;x
siege_raiders;敌人:? 进攻部队受到 1.0%? 损失.;Ennemi? ? Les assaillants subissent 1.0%? de pertes.;Gegner:? Angreifende Truppen erleiden 1.0%? Verluste.;;Las tropas Enemy:? atacantes sufren 1.0%? bajas.;;;;;;;;;x
siege_execute;敌人:? 防御部队得到 10.0%? 士气.;Ennemi? ? Les d閒enseurs gagnent 10.0%? de moral.;Gegner:? Verteidigende Truppen erhalten 10.0%? Moral.;;Las tropas defonsoras Enemy:? ganan 10.0%? moral.;;;;;;;;;x
siege_hunger;敌人:? 防御部队受到 5.0%? 损失.;Ennemi? ? Les d閒enseurs subissent 5.0%? de pertes.;Gegner:? Verteidigende Truppen erleiden 5.0%? Verluste.;;Las tropas defensoras Enemy:? sufren 5.0%? bajas.;;;;;;;;;x
siege_trader;敌人:? 防御部队得到 10.0%? 士气.;Ennemi? ? Les d閒enseurs gagnent 10.0%? de moral.;Gegner:? Verteidigende Truppen erhalten 10.0%? Moral.;;Las tropas defensoras Enemy:? ganan 10.0%? moral.;;;;;;;;;x
siege_miracle;进攻部队受到 90.0%? 损失.\n进攻部队得到 -90.0%? 士气.\n敌人:? 防御部队得到100.0%? 士气.;Les assaillants subissent 90.0%? de pertes.\nLes assaillants perdent -90.0%? de moral.\nEnnemi? ? Les d閒enseurs gagnent 100.0%? de moral.;Angreifende Truppen erleiden 90.0%? Verluste.\nAngreifende Truppen erhalten -90.0%? Moral.\nGegner:? Verteidigende Truppen erhalten 100.0%? Moral.;;Las tropas atacantes sufren 90.0%? bajas.\n las tropas atacantes pierden -90.0%? moral.\nLas tropas defensoras Enemy:? obtienen 100.0%? moral.;;;;;;;;;x
siege_personal_charge;防御部队得到-10.0%? 士气.;Les d閒enseurs perdent R-10.0%? en moral.;Verteidigende Truppen erhalten -10.0%? Moral.;;Las tropas defensoras pierden -10.0%? moral.;;;;;;;;;x
siege_assault;防御部队得到 -20.0%? 士气.\n防御部队收到 20.0%? 损失.\n敌人:? 进攻部队受到 10.0%? 损失.;Les d閒enseurs subissent -20.0%? de moral.\nLes d閒enseurs subissent 20.0%? de pertes.\nEnnemi? ? Les assaillants subissent 10.0%? de pertes.;Verteidigende Truppen erhalten -20.0%? Moral.\nVerteidigende Truppen erleiden 20.0%? Verluste.\nGegner:? Angreifende Truppen erleiden 10.0%? Verluste.;;Las tropas defensoras pierden -20.0%? moral.\nLas tropas defensoras sufren 20.0%? bajas.\nLas tropas Enemy:? atacantes sufren 10.0%? bajas.;;;;;;;;;x
siege_hide;防御部队得到 -5.0%? 士气.\n防御部队受到 5.0%? 损失.\n敌人:? 进攻部队受到15.0%? 损失.;Les d閒enseurs subissent -5.0%? de moral.\nLes d閒enseurs subissent 5.0%? de pertes.\nEnnemi? ? Les assaillants subissent 15.0%? De pertes.;Verteidigende Truppen erhalten -5.0%? Moral.\nVerteidigende Truppen erleiden 5.0%? Verluste.\nGegner:? Angreifende Truppen erleiden 15.0%? Verluste.;;Las tropas defensoras pierden -5.0%? moral.\nLas tropas defensoras sufren5.0%? bajas.\nLas tropas Enemy:? atacantes sufren 15.0%? bajas.;;;;;;;;;x
INTERACTION_REQUIRES_BOTH_OF_AGE;$ACTOR_PERSON$和$RECIPIENT_PERSON$ 都有至少 $YEARS$? 岁;$ACTOR_PERSON$ et $RECIPIENT_PERSON$ doivent tous les deux avoir atteint au moins l'鈍e de $YEARS$?;Sowohl $ACTOR_PERSON$ als auch $RECIPIENT_PERSON$ sind mindestens $YEARS$? Jahre alt.;;Tanto $ACTOR_PERSON$ como $RECIPIENT_PERSON$ tienen al menos $YEARS$? a駉s;;;;;;;;;x
EVTOPTA62039;做得好，山贼！;Bien fait, brigands? ;Gute Arbeit, Briganten!;;ien hecho bandoleros!;;;;;;;;;x
EVTNAME62011;奇迹!;Un Miracle!;Ein Wunder!;;s un Milagro!;;;;;;;;;x
EVTNAME62041;灾难!;Un d閟astre!;Eine Katastrophe!;;aya desastre!;;;;;;;;;x
EVTOPTA62034;他们会为此付出代价的!;Ils paieront pour cela!;Daf黵 werden sie bezahlen!;;agar醤 por esto!;;;;;;;;;x
;#EVTDESC62040;Tuscan raiders struck the enemy's camp at [From.Siege.GetName], but they were driven off when a surprise counter attack startled them.;;Toskanische R?uber haben das feindliche Lager bei [From.Siege.GetName] angegriffen, wurden aber zurückgeschlagen, nachdem sie durch einen überraschenden Gegenangriff verunsichert wurden.;;Bandidos toscanos asaltaron el campamento enemigo en [From.Siege.GetName], pero fueron repelidos con un contraataque sorpresa.;;;;;;;;;x;
EVTOPTA62041;这是怎么发生的;Comment cela a-t-il pu arriver?;Wie konnte mir das passieren?;;緾髆o puede haber sucedido?;;;;;;;;;x
;#EVTDESC62043;We had the Muslim fortress surrounded, and the desperate defenders prayed all night for Allah to aid them in their plight. Then one of their Sufi mystics claimed to have a vision where all the rightly guided Caliphs appeared to him and told him that the will of God was that they must attack and with them would be thousands of angels, ranks on ranks. So the frenzied Muslims sallied forth from [From.Siege.GetName] and drove our startled men off.;;Wir hatten die muslimische Festung umzingelt und die verzweifelten Verteidiger beteten die ganze Nacht zu Allah, auf dass er ihnen Hilfe schicken m?ge. Dann hat einer ihrer Sufi Mystiker behauptet, eine Vision erhalten zu haben, in der ihm alle rechtschaffenen Kalifen erschienen und ihm mitteilten, dass es Gottes Wille ist, dass sie uns angreifen und dass Tausende von Engeln ihnen beistehen werden. Daraufhin sind die rasenden Moslems aus ihrer Feste in [From.Siege.GetName] ausgebrochen und haben unsere überraschten M?nner vertrieben.;;Teníamos la fortaleza musulmana rodeada, y los defensores desesperados rezaron toda la noche a Alá para que les ayudara. Entonces uno de sus místicos Sufis exclamó haber tenido una visión en la que todos los Califas legítimos se le aparecieron y le dijeron que la voluntad de Dios era que atacaran y junto con ellos miles de ángeles, mano a mano. Los enfervorecidos musulmanes salieron de [From.Siege.GetName] y esxpulsaron a nuestros asustados soldados.;;;;;;;;;x;
EVTNAME62044;敌人攻击;Assaut ennemi;Feindlicher Sturmangriff;;Asalto Enemigo;;;;;;;;;x
EVTDESC62044;围攻我们要塞的基督教指挥官亲自带队冲向了我们的城墙! 他疯狂地冲锋让我们勇敢的卫士吃了一大惊!;Le g閚閞al chr閠ien assi間eant notre forteresse a d閏id?de mener personnellement l'assaut contre nos murs? Sa folle pr閏ipitation a pris nos plus intr閜ides d閒enseurs par surprise!;Der christliche Kommandant, der unsere Festung belagerte hat es sich nicht nehmen lassen, pers鰊lich den Angriff auf unsere Mauern anzuf黨ren. Sein wahnsinniger Ansturm hat unsere mutigen Verteidiger v鰈lig 黚errascht!;;l comandante cristiano al frente del asedio de nuestra fortaleza ha decidido liderar el mismo el asalto de sus murallas!u 韒petu temerario pill?a nuestros defensores desprevenidos!;;;;;;;;;x
EVTOPTA62044;疯子!;Un inconscient!;Ein Wahnsinniger!;;st?loco!;;;;;;;;;x
EVTDESC62045;敌人对我们的要塞发动了大规模冲锋!我们的对此毫无准备!;L'ennemi a lanc?un assaut massif contre notre forteresse assi間閑! Nos hommes se sont laiss閟 surprendre!;Der Feind beginnt einen massiven Ansturm gegen unsere belagerte Festung. Unsere Truppen wurden v鰈lig 黚errascht!;;l enemigo ha lanzado un asalto multitudinario contra nuestra fortaleza asediada! illaron a nuestras tropas desprevenidas!;;;;;;;;;x
EVTOPTA62045;准备防御!;Aux d閒enses, vite!;Bemannt die Stellungen!;;or Dios, las defensas!;;;;;;;;;x
CB_NAME_IMPERIAL;[Title.GetBaseName]的帝国再征服;Reconqu阾e imp閞iale de [Title.GetBaseName];Kaiserliche R點keroberung von [Title.GetBaseName];;Reconquista imperial del [Title.GetBaseName];;;;;;;;;x
WAR_NAME_IMPERIAL;$ORDER$$FIRST_ADJ$ $OTHER_TITLE$帝国再征服;$ORDER$Reconqu阾e imp閞iale $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Kaiserliche R點keroberung von $OTHER_TITLE$;;$ORDER$ Reconquista imperial de $OTHER_TITLE$;;;;;;;;;x
imperial_reconquest_desc;必须夺回罗马帝国丢失的领土! $CLAIMANT$?可以用这个宣战理由夺回所有$TITLE$?法理范围内的被$TARGET$?持有的头衔 .;Le territoire perdu par l'Empire romain doit 阾re reconquis? $CLAIMANT$? peut utiliser ce casus belli pour s'emparer de tous les tires d閠enus par $TARGET$? qui appartiennent de jure ?$TITLE$?.;Die verlorenen Territorien des R鰉ischen Reiches m黶sen zur點kgewonnen werden! $CLAIMANT$? kann diesen Kriegsgrund nutzen, um alle Titel von $TARGET$? innerhalb von $TITLE$? zu konfiszieren.;;os territorios perdidos del Imperio Romano han de ser recuperados! $CLAIMANT$? puede usar este Casus Belli para recuperar todos los t韙ulos de $TARGET$? que se encuentren en el territorio de Jure de $TITLE$?.;;;;;;;;;x
COUNTS_AS_PURPLE_BORN;出身显贵;Est n?e) dans la Pourpre Imp閞iale;Z鋒lt als Purpurgeboren;;Cuenta como nacido en la Sala P鷕pura;;;;;;;;;x
AIREASON_IS_MY_PARENT;是我的父母;Est mon parent;Ist mein Elternteil;;Es uno de mis padres;;;;;;;;;x
FLANK_DOES_NOT_HAVE_LEADER;侧翼没有指挥者;Le flanc n'a pas de meneur;Flanke hat KEINEN Anf黨rer;;Este flanco NO tiene l韉er;;;;;;;;;x
FLANK_HAS_LEADER;侧翼有指挥者;Le flanc a un meneur;Flanke hat einen Anf黨rer;;Este flanco tiene un l韉er;;;;;;;;;x
CANNOT_BUY_RET_OCCUPIED;\n你无法册封这个常备军，你没有控制你的任何一个私有头衔.;\nVous ne pouvez cr閑r cette escorte, vous ne contr鬺ez aucune propri閠?de votre domaine.;\nIhr k鰊nt dieses Gefolge nicht erstellen, da ihr keines eurer Besitzt黰er kontrolliert.;;No puedes crear este s閝uito, no controlas ninguna posesi髇 en tu heredad;;;;;;;;;x
duke_russian;大公;Grand-prince;Grand Prinz;;Gran Pr韓cipe;;;;;;;;;x
duke_female_russian;女大公;Grande-princesse;Grand Prinzessin;;Gran Princesa;;;;;;;;;x
