;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
LOADING_TIP_48;提名某人担任主教会剥夺其继承权;La nomination de quelqu'un comme 関阸ue va le disqualifier de la succession;Jemandem einen Bischof zu nominieren, disqualifiziert ihn als Erben;;Nombrar a alguien obispo le descalifica para la sucesi髇 ;;;;;;;;;x
LOADING_TIP_50;贪婪和放纵的人受到礼物时增加的好感更多;Les sujets gourmands et g閚閞alement indulgents aiment beaucoup les cadeaux ;Geizige und allgemein nachsichtige Charaktere m鰃en Geschenke mehr;;Personajes codiciosos e indulgente generalmente les gustan m醩 los regalos ;;;;;;;;;x
AIREASON_EAGER_TO_MURDER;不道德;Amoral;Amoralisch;;Inmoral;;;;;;;;;x
AIREASON_RELUCTANT_TO_MURDER;道德疑虑;Scrupules ;Moralische Skrupel;;Escr鷓ulos morales;;;;;;;;;x
TITLE_CANNOT_USURP_SAME_REALM;无法剥夺同一领地的他人头衔，除非你拥有强宣称;Ne peut usurper un titre de quelqu'un dans le m阭e Royaume, sauf si vous avez une Revendication;Man kann nicht einen Titel von jemandem des selben Reiches an sich rei遝n, au遝r man hat einen Anspruch;;No se puede usurpar un t韙ulo de cualquier persona en el mismo reino a menos que tengas una reclamaci髇 ;;;;;;;;;x
REASONING;推理;Raisonnement;Beweisf黨rung;;Razonamiento;;;;;;;;;x
RulerDesignerDLC;自定义人物;Cr閍teur de souverain;Herrschafts-Konstrukteur;;Dise馻dor de las Reglas;;;;;;;;;x
PLOT_CONDITION_FOR_YOU;对你而言一定如此;Doit 阾re vrai pour vous;Muss zutreffen auf:;;Debe ser cierto para ti;;;;;;;;;x
PLOT_CONDITION_FOR_TARGET;对$TARGET$而言一定如此;Doit 阾re vrai pour $TARGET$;Muss auf $TARGET$ zutreffen;;Debe ser cierto para $TARGET$;;;;;;;;;x
ALREADY_HAVE_AMBITION;正在努力实现$PLOT$野心;S'efforce d閖?de $PLOT$;Strebt bereits einen $PLOT$ an;;Tratando de $PLOT$;;;;;;;;;x
SEND_GIFT_INTERACTION_LONG_DESC;送礼给他人会提高他人对你的好感，提高值基于国家外交能力和收礼者的贪婪程度。别国人收到您的礼物后会比您领地中的人物收到您的礼物后感到更加高兴;Envoyer un cadeau co鹴eux ?des sujets permet de mieux vous appr閏ier selon votre diplomatie d'蓆at et leur cupidit? Les sujets de votre Royaume ne seront un peu moins reconnaissants de vos dons que les 閠rangers. ;Das Versenden teurer Geschenke an Charaktere wird deren Meinung 黚er dich um einen Wert, der von deren Gier und Eurer Staats-Diplomatie abh鋘gig ist, erh鰄en. Charaktere in Eurem Reich werden Geschenken nicht so anerkennend gegen黚er stehen wie Au遝nseiter.;;El env韔 de un regalo costoso a los personajes mejorar?su opini髇 de ti, por una cantidad en funci髇 de su diplomacia del Estado y su codicia. Los personajes en su reino no ser醤 tan agradecidos de los regalos como los extranjeros.;;;;;;;;;x
JOIN_ATTACKER_WARS_EFFECT;将加入[GetTitledName]侵略[GetPossPronoun]的战争;Rejoindra [GetTitledName] dans sa guerre offensive ;Wird sich [GetTitledName] in [GetPossPronoun] offensiven Kriegen anschlie遝n;;Se unir?a [GetTitledName] en [GetPossPronoun] guerras ofensivas ;;;;;;;;;x
JOIN_DEFENDER_WARS_EFFECT;将加入[GetTitledName]保卫[GetPossPronoun]的战争;Rejoindra [GetTitledName] dans sa guerre d閒ensive ;Wird sich [GetTitledName] in [GetPossPronoun] defensiven Kriegen anschlie遝n;;Se unir?a [GetTitledName] en [GetPossPronoun] guerras defensivas ;;;;;;;;;x
IS_NOT_PRIMARY_WAR_ATTACKER;不是一场战争中的主要进攻者;N'est pas l'attaquant principal dans une guerre;Ist NICHT der Hauptangreifer in einem Krieg;;NO es el atacante principal en una guerra;;;;;;;;;x
IS_PRIMARY_WAR_ATTACKER;是一场战争中的主要进攻者;Est l'attaquant principal dans une guerre;Ist der Hauptangreifer in einem Krieg;;Es el principal atacante en una guerra;;;;;;;;;x
IS_NOT_PRIMARY_WAR_DEFENDER;不是一场战争中的主要防御者;N'est pas le d閒enseur principal dans une guerre;Ist NICHT der Hauptverteidiger in einem Krieg;;NO es el principal defensor de una guerra;;;;;;;;;x
IS_PRIMARY_WAR_DEFENDER;是一场战争中的主要防御者;Est le d閒enseur principal dans une guerre;Ist der Hauptverteidiger in einem Krieg;;Es el principal defensor de una guerra ;;;;;;;;;x
SET_DE_JURE_LIEGE_EFFECT;$LIEGE$?成为了$VASSAL$?新的法理主君;Le $LIEGE$? devient le nouveau seigneur de jure de $VASSAL$?;Der $LIEGE$? erh鋖t den neuen de jure Titel eines Lehnsherren von den $VASSAL$?;;El $LIEGE$? se convierte en el nuevo se駉r de feudal de facto de los $VASSAL$?;;;;;;;;;x
CONTRIBUTION_PERC_IRO;$CHAR$的贡献值：$PERC$%?（$SCORE$?）;Contribution de $CHAR$? $PERC$%? ($SCORE$?);$CHAR$s Abgabe: $PERC$%? ($SCORE$?);;Contribuci髇 de $CHAR$: $PERC$%? ($SCORE$?);;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_TITLE;提议加入战争;Offrir de se joindre ?la guerre;Bietet an, Euch dem Krieg anzuschlie遝n;;Oferta para unirse a la guerra;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DESC;想要在[Recipient.GetBestName]?的一场战争中加入[Recipient.GetPossPronoun]一方。;Offre de se joindre ?[Recipient.GetBestName]? dans l'une de ses guerres.;Bietet an, Euch [Recipient.GetBestName]? in einem [Recipient.GetPossPronoun] Kriege anzuschlie遝n.;;Oferta para unirse a [Recipient.GetBestName]? en una de las guerras [Recipient.GetPossPronoun].;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_LONG_DESC;在许多种类型的战争中你可以提议加入和自己同宗的领主。;Vous pouvez proposer de rejoindre les souverains coreligionnaires dans de nombreux types de guerres.;Ihr k鰊nt Herrschern Eurer eigenen Religion in vielen verschiedenen K鋗pfen anbieten, sich ihnen anzuschlie遝n.;;Puedes ofrecerte a unirte a gobernadores de tu misma religi髇 en muchos tipos de guerras;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_0;想要在$WAR$?中加入[Recipient.GetBestName]?一方。;Offre de se joindre ?[Recipient.GetBestName]? dans la $WAR$?.;Bietet [Recipient.GetBestName]? an, dass Ihr euch in $WAR$? anschlie遲.;;Oferta para unirte a  [Recipient.GetBestName]? en $WAR$?.;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_SETUP;加入战争的提议被接受;Offre de se joindre ?la guerre accept閑;Angebot, sich dem Krieg anzuschlie遝n, angenommen;;Oferta para unirte a la guerra aceptada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_LOG;[Recipient.GetBestName]允许让[Actor.GetBestName]加入$WAR$?;[Recipient.GetBestName]? a accept?l'offre de [Actor.GetBestName]? de rejoindre la $WAR$?;[Recipient.GetBestName] hat [Actor.GetBestName]s Angebot angenommen, sich dem $WAR$? anzuschlie遝n;;[Recipient.GetBestName] ha aceptado la oferta de [Actor.GetBestName]'s para unirse a  $WAR$?;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_SETUP;假如战争的决议被婉拒了;Offre de se joindre ?la guerre refus閑;Angebot, sich dem Krieg anzuschlie遝n, abgelehnt;;Oferta para unirse a la guerra rechazada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝让[Actor.GetBestName]加入$WAR$?;[Recipient.GetBestName]? a refus?l'offre de se joindre ?la $WAR$? de [Actor.GetBestName]?;[Recipient.GetBestName] hat [Actor.GetBestName]s Angebot abgelehnt, sich dem $WAR$? anzuschlie遝n;;[Recipient.GetBestName] ha rechazado la oferta de [Actor.GetBestName]'s para unirse a $WAR$?;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_OFFER;[Actor.GetBestName]想加入$WAR$?;[Actor.GetBestName] veut se joindre ?la $WAR$?;[Actor.GetBestName] m鯿hte sich $WAR$? anschlie遝n;;[Actor.GetBestName] quiere unirse a $WAR$?;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_LETTER;你的要求是正当的！请接受我在$WAR$中加入你方的提议。;Votre cause est juste? Veuillez accepter mon offre de me joindre ?la $WAR$.;Euer Grund ist gerecht! Bitte nehmt mein Angebot an, mich Eurem $WAR$ anzuschlie遝n;;u causa es justa! Por favor, acepte mi oferta para participar en la $WAR$. ;;;;;;;;;x
INTERACTION_CANNOT_JOIN_LIEGE_WAR;无法加入领主的战争;Nous ne pouvons pas rejoindre les guerres de notre seigneur lige;Wir k鰊nen uns den Kriegen unseres Lehnsherren nicht anschlie遝n;;No podemos unirnos a la guerra de nuestros se駉res;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_IS_SAME_RELIGION;[Recipient.GetTitledFirstName]?是[Actor.Religion.GetName];[Recipient.GetTitledFirstName]? est [Actor.Religion.GetName];[Recipient.GetTitledFirstName]? ist [Actor.Religion.GetName];;[Recipient.GetTitledFirstName]? es [Actor.Religion.GetName];;;;;;;;;x
EVTDESC293;我非常高兴您能对我施以援手.让我们的敌人颤抖吧！\n\n[From.GetTitledFirstName];J'accepte volontiers votre proposition d'aide dans ma guerre. Faisons trembler nos ennemis?\n\n[From.GetTitledFirstName];Ich nehme Euer Angebot, mich in meinem Krieg zu unterst黷zen, gerne an. Lasst unsere Feinde erzittern!\n\n[From.GetTitledFirstName];;Con gusto acepto tu oferta de ayuda en la guerra. ue tiemblen nuestros enemigos! \n\n[From.GetTitledFirstName] ;;;;;;;;;x
EVTDESC294;您的好意我心领了，但是我确实不想麻烦您插手我的这场战争。\n\n[From.GetTitledFirstName];Je vous remercie de votre offre, mais je n'ai pas besoin de votre aide dans ma guerre.\n\n[From.GetTitledFirstName];Ich danke euch f黵 Euer Angebot, doch ich ben鰐ige Eure Einmischung in meinen Krieg nicht.\n\n[From.GetTitledFirstName];;Agradezco tu ofrecimiento, pero no necesito tu intromisi髇 en mi guerra.\n\n[From.GetTitledFirstName] ;;;;;;;;;x
CALL_ALLY_INTERACTION_TITLE;请求盟友;Appel aux armes;Ruf zu den Waffen;;Llamada a las armas;;;;;;;;;x
CALL_ALLY_INTERACTION_DESC;请求[Recipient.GetBestName]?在当前的鏖战中加入我方。;Demander que [Recipient.GetBestName]? nous rejoigne dans nos efforts de guerre actuels.;Bittet darum, dass sich [Recipient.GetBestName]? unseren aktuellen Kriegsbem黨ungen anschlie遲.;;Solicita que [Recipient.GetBestName]? se una a nosotros en la guerra.;;;;;;;;;x
CALL_ALLY_INTERACTION_LONG_DESC;只有当出身同一家族或者有亲密的婚姻关系时，领主才能被召唤加入战争。;Les personnages ne peuvent 阾re appel閟 dans une guerre que s'ils sont de la m阭e dynastie ou qu'ils ont un lien par mariage.;Charaktere k鰊nen nur zum Beitritt in Kriege aufgerufen werden, wenn sie derselben Dynastie angeh鰎en oder enge famili鋜e Verbindungen bestehen.;;Los personajes pueden llamarse a las guerras si son de la misma dinast韆 o hay lazos cercanos por parte del c髇yuge.;;;;;;;;;x
CALL_ALLY_INTERACTION_0;请求[Recipient.GetBestName]?在$WAR$?中加入我方。;Demander que [Recipient.GetBestName]? nous rejoigne dans la $WAR$?.;Erbittet, dass sich [Recipient.GetBestName]? uns in $WAR$? anschlie遲.;;Solicita que [Recipient.GetBestName]? se una a nosotros en $WAR$?.;;;;;;;;;x
CALL_ALLY_INTERACTION_ACCEPT_SETUP;请求帮助的要求被接受了;Appel aux armes accept?Ruf zu den Waffen angenommen;;Llamada a las armas aceptada;;;;;;;;;x
CALL_ALLY_INTERACTION_ACCEPT_LOG;[Recipient.GetBestName]接受了[Actor.GetBestName]的请求，加入了$ACTOR_WARS$?;[Recipient.GetBestName]? a accept?l'appel aux armes de [Actor.GetBestName]? pour $ACTOR_WARS$?;[Recipient.GetBestName] hat [Actor.GetBestName]s Ruf zu den Waffen f黵 $ACTOR_WARS$? angenommen;;[Recipient.GetBestName] ha aceptado la llamada a la armas de [Actor.GetBestName]'s para Y$ACTOR_WARS$?;;;;;;;;;x
CALL_ALLY_INTERACTION_DECLINE_SETUP;信使带回了被拒绝的消息.;Appel aux armes refus?Ruf zu den Waffen abgelehnt;;Llamada a las armas rechazada;;;;;;;;;x
CALL_ALLY_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝了[Actor.GetBestName]关于加入$ACTOR_WARS$?的请求;[Recipient.GetBestName]? a refus?l'appel aux armes de [Actor.GetBestName]? pour $ACTOR_WARS$?;[Recipient.GetBestName] hat [Actor.GetBestName]s Ruf zu den Waffen f黵 $ACTOR_WARS$? abgelehnt;;[Recipient.GetBestName] ha rechazado la llamada a las armas de [Actor.GetBestName]'s para $ACTOR_WARS$?;;;;;;;;;x
CALL_ALLY_INTERACTION_OFFER;[Actor.GetBestName]希望我方能够加入$ACTOR_WARS$?;[Actor.GetBestName] veut se joindre ?la $ACTOR_WARS$?;[Actor.GetBestName] m鯿hte, dass wir uns $ACTOR_WARS$? anschlie遝n;;[Actor.GetBestName] quiere unirse a nosotros en $ACTOR_WARS$?;;;;;;;;;x
ACTOR_WARS;[GetPossPronoun]战争;ses guerres;[GetPossPronoun] kriege;;guerras [GetPossPronoun];;;;;;;;;x
DECLARE_WAR_INTERACTION_3;[Recipient.GetTitledFirstName]正在反抗[Recipient.GetPossPronoun]的领主。如果这场冲突结束了，我们的战争也会结束！因为这名领主和这些造反者的军队都会变成我军的敌人.?;[Recipient.GetTitledFirstName] est actuellement en r関olte contre son seigneur lige. Si ce conflit se termine, notre guerre prendrait fin 間alement? Les forces du seigneur lige et des autres rebelles nous seront hostiles.?;[Recipient.GetTitledFirstName] rebelliert derzeit gegen [Recipient.GetPossPronoun] Lehnsherren. Sollte dieser Konflikt enden, endet auch unser Krieg! Die Truppen des Lehnsherren und aller anderen Aufst鋘dischen werden unseren Armeen feindlich gesinnt sein.?;;[Recipient.GetTitledFirstName] est?en plena rebeli髇 contra el se駉r [Recipient.GetPossPronoun]. Si el conflicto termina, uestra guerra va a terminar tambi閚! Las fuerzas del se駉r y los rebeldes ser醤 hostiles a nuestros ej閞citos. ? ;;;;;;;;;x
DECLARE_WAR_INTERACTION_4;附近的[Recipient.Religion.GetName]地区的统治者可能会要求加入[Recipient.GetTitledName]，以此捍卫他们的信仰.?;Les voisins de foi [Recipient.Religion.GetName] pourraient demander ?se joindre ?[Recipient.GetTitledName] pour d閒endre leur foi.?;Der benachbarte [Recipient.Religion.GetName] Herrscher k鰊nte uns bitten, sich [Recipient.GetTitledName] anzuschlie遝n, um ihren Glauben zu verteidigen.?;;Gobernadores [Recipient.Religion.GetName] cercanos podr韆n pedir que se unan a [Recipient.GetTitledName] en defensa de su fe.?;;;;;;;;;x
plot_gain_vassal_title_title;收回[This.GetFullBaseName];R関oquer [This.GetFullBaseName];Annulliert den [This.GetFullBaseName];;Revocar la [This.GetFullBaseName];;;;;;;;;x
plot_gain_vassal_title_desc;[From.GetBestName]正在密谋收回[This.GetFullBaseName]的头衔。;[From.GetBestName] complote pour r関oquer le titre de [This.GetFullBaseName].;[From.GetBestName] plant eine Verschw鰎ung, um den Titel [This.GetFullName] f黵 ung黮tig erkl鋜en zu lassen.;;[From.GetBestName] est?conspirando para revocar el t韙ulo de [This.GetFullBaseName].;;;;;;;;;x
plot_gain_vassal_title_decision;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_vassal_title_decision_desc;将密谋付诸行动，下达最后通牒给[Root.PlotTarget.GetTitledName]。;Lancer l'ex閏ution du complot en envoyant un ultimatum ?[Root.PlotTarget.GetTitledName].;Setzt die Verschw鰎ung, durch Senden eines Ultimatums an [Root.PlotTarget.GetTitledName], in Bewegung.;;Pon en marcha el complot enviando un ultim醫um a [Root.PlotTarget.GetTitledName].;;;;;;;;;x
EVTTOOLTIP8030;[Root.PlotTarget.GetTitledName]收到了一封信。;[Root.PlotTarget.GetTitledName] re鏾it une lettre.;[Root.PlotTarget.GetTitledName] erh鋖t einen Brief.;;[Root.PlotTarget.GetTitledName] recibe una carta.;;;;;;;;;x
EVTDESC8030;我已决定[From.GetPlot]。领地中的封臣都研究过这个情形中的法律文件，其中的大多数领主都认为我的要求是公正合理、童叟无欺的，要么乖乖地和平下台，要么我就不得不采取军事手段捍卫我的合法权利了。\n\nSigned，\n[From.GetTitledName];J'ai d閏id?de [From.GetPlot]. Les vassaux du Royaume ont 閠udi?les documents juridiques pr閟ent閟 dans cette affaire et la majorit?d'entre eux ont jug?ma demande justifi閑. Abandonnez pacifiquement votre titre, ou je vais 阾re oblig?de reprendre ce qui m'appartient par des moyens militaires.\n\nSign?\n[From.GetTitledName];Ich habe mich zu  [From.GetPlot] entschlossen. Die Vasallen in dem Reich haben die juristischen Dokumente, die in diesem Fall vorgelegt wurden, 黚erpr黤t und die Mehrheit dieser zeigen, dass mein Begehr gerechtfertigt ist. Entweder dankt Ihr friedlich ab, oder ich bin dazu gezwungen mir mithilfe von milit鋜ischen Mitteln das zu nehmen, was mir zusteht.\n\nGezeichnet,\n[From.GetTitledName];;He decidido [From.GetPlot]. Los vasallos del reino han estudiado los documentos legales presentados en este caso y la mayor韆 de ellos han juzgado que mi demanda es justificada. O bien se rinde en una actitud pac韋ica o me ver?obligado a tomar lo que es m韔 por medios militares. \n\nFirmado,\n[From.GetTitledName] ;;;;;;;;;x
EVTDESC8068;与其让内战撕碎我们的国家，我宁可向您屈膝，双手奉上我的头衔给你，但是这起阴险毒辣的敲诈行动永远不会被忘记……\n\nSigned，\n[From.GetTitledName];Plut魌 que de risquer une guerre civile qui va d閏hirer le Royaume, j'ai d閏id?de c閐er ?votre demande et de vous remettre mon titre. Mais cet acte d閘oyal de chantage ne sera jamais oubli?..\n\nSign?\n[From.GetTitledName];Ich habe beschlossen, mich lieber Eurer Forderung zu beugen und Euch meinen Titel zu 黚ergeben, als einen B黵gerkrieg zu riskieren, der das Reich auseinanderrei遝n w黵de. Diese heimt點kische Erpressung werde ich allerdings niemals vergessen...\n\nGezeichnet,\n[From.GetTitledName];;En vez de correr el riesgo de que una guerra civil destroce el reino, he decidido ceder ante tu demanda y entregarte mi t韙ulo. Pero este traidor acto de chantaje no ser?olvidado...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8068;妙极了！;Excellent?;Hervorragend!;;xcelente!;;;;;;;;;x
EVTDESC8096;因为不愿意让内战分裂我们的国土，[FromFrom.PlotTarget.GetTitledName]已经同意屈膝投降，让我[FromFrom.GetPlot]。在这场冲突中您弥足珍贵的支持绝不会被忘记。\n\nSincerely，\n[FromFrom.GetTitledName];Plut魌 que de laisser la guerre civile d閏hirer le Royaume, [FromFrom.PlotTarget.GetTitledName] a accept?de se retirer et de me laisser [FromFrom.GetPlot]. Votre pr閏ieux soutien dans ce conflit ne sera jamais oubli?\n\nCordialement,\n[FromFrom.GetTitledName];Damit das Reich nicht von einem B黵gerkrieg zerrissen wird, hat [FromFrom.PlotTarget.GetTitledName] seinem R點ktritt zugestimmt und l鋝st mich [FromFrom.GetPlot]. Eure wertvolle Unterst黷zung in diesem Konflikt wird nicht in Vergessenheit geraten.\n\nGezeichnet,\n[FromFrom.GetTitledName];;En vez de dejar que la guerra civil destroce el reino, [FromFrom.PlotTarget.GetTitledName] ha aceptado retirarse y dejarme [FromFrom.GetPlot]. Tu valioso apoyo en este conflicto no ser?olvidado.\n\nAtentamente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTOPTA8096;好得很;Excellent?;Gut;;Bien;;;;;;;;;x
EVTDESC8118;你这可耻的敲诈企图绝不会得逞.无论你收买了多少腐败的卑鄙小人来支持你的阴谋，我绝不会不战而降.我的就是我的，你休想夺走！\n\nSigned，\n[From.GetTitledName];Votre honteuse tentative de chantage n'a pas r閡ssi. Peu importe le nombre de corrompus que vous avez soudoy閟 pour soutenir votre projet, mais je ne rendrais pas sans me battre. Ce qui m'appartient l間itimement restera toujours mien?\n\nSign?\n[From.GetTitledName];"Euer niedertr鋍htiger Erpressungsversuch ist fehlgeschlagen. Egal wie viele korrupte Seelen Ihr angeworben habt, um Euren Plan in die Tat umzusetzen - ich werde nicht aufgeben, ohne zu k鋗pfen. Was rechtm溥ig mir geh鰎t ist mein!\n\nGezeichnet,\n[From.GetTitledName]";;Tu vergonzoso intento de chantaje no ha tenido 閤ito. No importa cu醤tas almas corruptas hayan sido tentadas a ayudar a llevar a cabo tu plan, no voy a ceder sin luchar. Lo que es leg韙imamente m韔, s m韔! \n\nFirmado,\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA8118;那就让战争来裁决吧！;Alors c'est la guerre?;Das bedeutet Krieg!;;ntonces es la guerra!;;;;;;;;;x
CRUSADE_DESC_IRO;陛下，$POPE$?发起了一场$CRUSADE$以收复$TITLE$?所有的被$ENEMY$?占领的部分;Sa Saintet?le $POPE$? a lanc?une $CRUSADE$ pour reconqu閞ir toutes les terres du $TITLE$? d閠enues par $ENEMY$?.;Seine Heiligkeit, $POPE$? hat einen $CRUSADE$  verk黱det, um alle Teile des $TITLE$?, die $ENEMY$? Inne hat, zur點kzufordern.;;Su santidad, $POPE$? ha declarado una $CRUSADE$ para reclamar todas las partes del $TITLE$? en poder de $ENEMY$?.;;;;;;;;;x
CRUSADE_DESC_DRO_1;既然$TITLE$?的王冠已经被[Religion.GetName]的统治者——[GetTitledFirstName]?所持有——[GetObjectPronoun]将获得所有的战利品。;Puisque la Couronne de $TITLE$? est d閖?d閠enue par un[GetNoneE] fid鑜e de la foi [Religion.GetName] - [GetTitledFirstName]? -, toutes les conqu阾es lui seront remises.;Da die Krone von $TITLE$? bereits von einem guten [Religion.GetName] Herrscher gehalten wird - [GetTitledFirstName]? - werden alle Ertr鋑e an [GetObjectPronoun] weitergereicht.;;Como la Corona de $TITLE$? ya est?en manos de un buen gobernante [Religion.GetName]  - [GetTitledFirstName]? - Todas las ganancias ser醤 entregadas a [GetObjectPronoun]. ;;;;;;;;;x
CRUSADE_DESC_DRO_2;既然$TITLE$?的王冠不再被信仰$RELIGION$的领主所持有，所有的战利品都将被交给当前对$CRUSADE$贡献最大的领主$RULER$?。;Puisque la Couronne de $TITLE$? n'est pas d閠enue par un seigneur de religion $RELIGION$, toutes les conqu阾es seront remises au seigneur qui participera le plus activement ?la $CRUSADE$, ?savoir pour l'instant $RULER$?.;"Da die Krone von $TITLE$? nicht von einem $RELIGION$ Herrscher gehalten wird, werden alle Ertr鋑e an den Herrscher 黚ergeben, die sich am meisten an dem $CRUSADE$ beteiligt haben - hierbei handelt es sich derzeit um $RULER$?.";;Como la Corona de $TITLE$? no est?en manos de un gobernante $RELIGION$, todas las ganancias ser醤 entregadas al gobernante que aporta m醩 a la $CRUSADE$, que es en la actualidad $RULER$?;;;;;;;;;x
PARTICIPATION_SCORE;为$CRUSADE$作出贡献;Contribution ?la $CRUSADE$;Beteiligung am $CRUSADE$;;Contribuci髇 para la $CRUSADE$ ;;;;;;;;;x
CLICK_TO_OPEN_WAR_VIEW;点击打开战争一览?;Cliquez pour ouvrir la vue des guerres ?;klicken, um die Kriegs-Ansicht zu 鰂fnen?;;Haz clic para la vista de guerra ?;;;;;;;;;x
EVTNAME620;[Root.GetBaseName][From.Religion.GetCrusadeName]大功告成！;[From.Religion.GetCrusadeName] pour [Root.GetBaseName] a r閡ssi!;Erfolgreicher [From.Religion.GetCrusadeName] f黵 [Root.GetBaseName]!;;Satisfactoria [From.Religion.GetCrusadeName] para [Root.GetBaseName]!;;;;;;;;;x
