;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTD_CM_1192;他们两个都应该受到惩罚!;Ils seront punis tous les deux.;Beide m黶sen bestraft werden.;;Ambos deben ser castigados.;;;;;;;;;x
EVTOPTE_CM_1192;这令人痛苦,但地牢才是奸夫淫妇的归宿.;Malheureusement, le cachot est le seul choix possible.;Auch wenn es mich gr鋗t: Es bleibt nur der Kerker.;;Lo siento mucho, pero el calabozo es la 鷑ica opci髇.;;;;;;;;;x
EVTDESC_CM_1132;致吾之故主, [Root.GetFirstNameWithNick],\n\n吾人已然效忠于法兰克族人之真正贤王而非无德之君类阁下者,于此吾深表遗憾..\n\n荣耀属于法兰克帝国,\n[From.GetBestName];?mon ancien seigneur [Root.GetFirstNameWithNick],\n\nC'est avec grand regret que je jure fid閘it?au v閞itable souverain des Francs. J'estime votre revendication notoirement insatisfaisante et j'ai d閏id?de servir le plus puissant roi.\n\nPour la gloire de l'Empire franc,\n[From.GetBestName];An meinen ehemaligen Lehnsherren, [Root.GetFirstNameWithNick]:\n\nMit gro遝m Bedauern muss ich Euch mitteilen, dass ich dem Herrscher der Franken den Lehnseid schw鰎en werde. Euer Herrschaftsanspruch scheint schwach und dem st鋜keren K鰊ig werde ich folgen.\n\nRuhm sei dem Reiche der Franken!\n[From.GetBestName];;Mi querido se駉r, [Root.GetFirstNameWithNick],\n\nLamento tener que comunicarle que debo lealtad al gobernante de los francos. Considero que vuestra demanda es totalmente inapropiada y he decidido servir al Rey m醩 firme y correcto.\n\nPor la gloria del Imperio Franco,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_CM_1132;这真不幸...;C'est bien malheureux...;Das ist ung黱stig ...;;Eso es inoportuno...;;;;;;;;;x
ERA_CHAR_INFO_74441;娑密室伐罗一世（Somesvara I）在建伽莲尼(Kalyani)城后于1042年成为西遮娄其(Western Chalukyas)国王并定都于此. 他虽然勤政英武却尽他毕生之力与来自朱罗王朝的竞争者为东遮娄其（Vengi）的统治权而相争.由于不能战胜宿敌以及绝症的折磨, 娑密室伐罗（Somesvara ）最终于东伽婆陀罗(Tungabhadra)河投水自尽.;Somesvara Ier devint roi des Chalukya occidentaux en 1042 puis fonda la cit?de Kalyani et en fit sa capitale. C'閠ait un souverain tr鑣 actif et volontaire quii passa la plus grande partie de son r鑗ne en guerre contre une succession de souverains de la dynastie Chola, auxquels il disputait la domination de Vengi. Incapable de supplanter ses ennemis et tourment?par un mal incurable, Somesvara finit par s'魌er la vie en se noyant dans la rivi鑢e Tungabhadr?;Somesvara I wurde 1042 zum K鰊ig der westlichen Chalukyas und gr黱dete im Anschluss daran die Stadt Kalyani, die er zu seiner Hauptstadt machte. Er war ein tatkr鋐tiger Herrscher, der den Gro遲eil seiner Regierungszeit gegen eine Reihe von Herrschern der Chola-Dynastie um die Herrschaft 黚er Vengi k鋗pfte. Als es ihm auch nach Jahren nicht gelungen war, den Krieg zu gewinnen, st黵zte sich Somesvara, gequ鋖t von einer unheilbaren Krankheit, in den Flu?Tungabhadra und nahm sich auf diese Weise das Leben.;;Somesvara I se convirti?en el rey de Chalukia occidental en 1042, tras lo cual fund?la ciudad de Kalyani y la convirti?en su capital. Fue un gobernante muy activo y energ閠ico pero pas?la mayor parte de su reinado combatiendo en guerras contra una sucesi髇 de gobernantes de la dinast韆 Chola, que eran los rivales con quienes se disputaba el dominio de Vengi. Incapaz de lograr la victoria contra sus enemigos y atormentado por una enfermedad incurable, Somesvara puso fin a su vida lanz醤dose en el R韔 Tungabhadra.;;;;;;;;;x
;#event_CM_1172_tooltip;[From.GetDynName] leaves your court.\n;;[From.GetDynName] verl?sst Euren Hof.\n;;[From.GetDynName] abandona tu corte.\n;;;;;;;;;x;
EVTDESC_CM_1401;你已不愿继续屈膝于[Root.Liege.GetTitledFirstName], 但 [Root.Liege.GetSheHe] 非常强大.也许寻求外援才是正确方法 - 北方的法兰客人日益强大并且他们对[Root.Liege.GetOnlyDynastyName]一族并无好感. 你可以向他们许以称臣来换取援军 - 当然在得到他们的援助后你履行不履行你的诺言就是另一回事了...;Servir [Root.Liege.GetTitledFirstName] est une contrainte, mais c'est un puissant personnage. Il est peut-阾re temps de vous trouver des alli閟 ?l'閠ranger... Les Francs au nord deviennent de plus en plus puissants et n'appr閏ient ?l'関idence pas les [Root.Liege.GetOnlyDynastyName]. Vous pourriez leur jurer all間eance en 閏hange de leur soutien. Vous n'aurez pas besoin d'honorer votre promesse une fois qu'ils vous auront aid?..;Ihr seid es leid, der Diener von [Root.Liege.GetTitledFirstName] zu sein, doch [Root.Liege.GetSheHe] ist 鋟遝rst m鋍htig. Vielleicht k鰊nten Verb黱dete im Ausland die L鰏ung sein. Die Franken im Norden werden stetig m鋍htiger und sind auf die Familie [Root.Liege.GetOnlyDynastyName] nicht gut zu sprechen. Ihr k鰊ntet Ihnen Gefolgschaft versprechen, als Gegenleistung f黵 ihre Hilfe ... und ob Ihr Euer Versprechen letztlich halten w黵det - das wird sich zeigen.;;Te est醩 hartando de servir a [Root.Liege.GetTitledFirstName], pero [Root.Liege.GetSheHe] tiene mucho poder. Quiz?ha llegado el momento de buscar aliados extranjeros -los francos, al norte, se est醤 volviendo cada vez m醩 poderosos y muy probablemente no sientan mucho aprecio por los [Root.Liege.GetOnlyDynastyName]. Les podr韆s jurar lealtad a cambio de ayuda -promesa, claro, que no tienes por qu?cumplir una vez hayas recibido la ayuda que necesitas...;;;;;;;;;x
EVTOPTA_CM_1401;我将派出信使.;J'enverrai un messager.;Ich werde einen Boten senden.;;Enviar?un mensajero.;;;;;;;;;x
EVTOPTB_CM_1401;不,这毫无益处.;Non, le jeu n'en vaut pas la chandelle.;Nein, es w鋜e zu riskant.;;No, no compensa el riesgo que supone.;;;;;;;;;x
EVTDESC_CM_1402;一位与众不同的信使从西班牙来到了你的宫廷。这位自[From.GetTitledNameWithNick]的密使来到你的面前说道："我的[From.GetLordLady]请求您支援其反抗暴君[From.Liege.GetTitledName]之义举。[From.GetSheHeCap]希望您能出兵支援，作为回报，[From.GetSheHe]将在摆脱[From.Liege.GetOnlyDynastyName]压迫在[From.GetHerHis]背上 的枷锁后向您效忠。";Une missive tr鑣 inattendue vous parvient d'Espagne. Un messager envoy?par [From.GetTitledNameWithNick] se pr閟ente ?vous et vous parle en ces termes? 珷M[From.GetHerHis] [From.GetLordLady], [From.GetTitledNameWithNick], vous demande votre aide contre l'inf鈓e [From.Liege.GetTitledName]. [From.GetSheHeCap] vous demande la promesse d'une assistance arm閑 pour sa r関olte et, en retour, vous jurera fid閘it?lorsque le joug de l'oppression des [From.Liege.GetOnlyDynastyName] aura disparu.?Eine h鯿hst ungew鰄nliche Botschaft aus Spanien ist eingetroffen. Ein Gesandter von [From.GetTitledNameWithNick] vermeldet: '[From.GetLordLady] ersucht um Eure Unterst黷zung gegen den verbrecherischen [From.Liege.GetTitledName]. [From.GetSheHe] erbittet Eure bewaffnete Unterst黷zung des Aufstands und [From.GetSheHe] schw鰎t Euch im Gegenzug Gefolgschaft, sobald [From.GetHerHis] sich vom Joch derer von [Root.Liege.GetOnlyDynastyName] befreit hat.';;Has recibido un inusual representante de Espa馻. Un emisario de [From.GetTitledNameWithNick] se ha presentado ante ti y ha dicho: 'Mi [From.GetLordLady] solicita su ayuda para hacer frente al malvado [From.Liege.GetTitledName]. [From.GetSheHe] le pide que prometa su asistencia armada en la rebeli髇, y a cambio [From.GetSheHe] le jurar?lealtad una vez el yugo opresor de los [Root.Liege.GetOnlyDynastyName] haya desaparecido.';;;;;;;;;x
EVTOPTA_CM_1402;很好很好,让我们为此签署一份协定.;Fort bien, nous signerons un trait?en ce sens.;Nun gut, dann werden wir einen Vertrag dahingehend aufsetzen.;;Muy bien, vamos a firmar un acuerdo a ese efecto.;;;;;;;;;x
EVTOPTB_CM_1402;对不起,我并不想介入西班牙事务.;Navr? la politique espagnole de m'int閞esse pas.;Mit Verlaub, aber die spanische Politik interessiert mich nicht.;;Disculpe, la pol韙ica espa駉la no me interesa.;;;;;;;;;x
EVTDESC_CM_1403;你的特使从法兰克带来了坏消息. [From.GetTitledName] 拒绝支援你反抗 [Root.Liege.GetOnlyDynastyName]的斗争.;Vos 閙issaires reviennent de Francie porteurs de mauvaises nouvelles. [From.GetTitledName] a refus?votre demande d'assistance pour combattre les seigneurs [Root.Liege.GetOnlyDynastyName].;Eure Gesandten kehren mit schlechten Nachrichten aus dem Land der Franken zur點k. [From.GetTitledName] lehnt Euer Ersuchen um Unterst黷zung gegen [Root.Liege.GetOnlyDynastyName] ab.;;Tus emisarios han vuelto de Francia con buenas noticias. [From.GetTitledName] ha aceptado tu propuesta y ha prometido ampararte en tu sublevaci髇 contra tus gobernantes supremos [Root.Liege.GetOnlyDynastyName].;;;;;;;;;x
EVTOPTA_CM_1403;这毁了我的希望!;J'avais tant d'espoir...;Das ist niederschmetternd.;;Esto echa por tierra todas mis esperanzas.;;;;;;;;;x
EVTDESC_CM_1404;你的特使从法兰克带来了好消息. [From.GetTitledName] 接受了你的请求并保证将在你起兵反抗 [Root.Liege.GetOnlyDynastyName] 时派兵支援.;Vos 閙issaires reviennent de Francie porteurs de bonnes nouvelles. [From.GetTitledName] a accept?de vous aider dans votre r閎ellion contre les seigneurs [Root.Liege.GetOnlyDynastyName].;[From.GetTitledName] akzeptiert Euer Angebot und gelobt, Euren Aufstand gegen Euren Lehnsherrn [Root.Liege.GetOnlyDynastyName] zu unterst黷zen.;;Tus emisarios han vuelto de Francia con buenas noticias. [From.GetTitledName] ha aceptado tu propuesta y ha prometido ampararte en tu sublevaci髇 contra tus gobernantes supremos [Root.Liege.GetOnlyDynastyName].;;;;;;;;;x
EVTOPTA_CM_1404;是厉兵秣马的时候了, 然后...;Il est temps de se pr閜arer ?la guerre...;Dann werden wir nun zum Krieg r黶ten ...;;Debemos prepararnos para la guerra, entonces...;;;;;;;;;x
EVTDESC_CM_1405;时机就在今朝! [Root.GetOnlyDynastyName] 的军队将冲出营寨消灭[Root.Liege.GetOnlyDynastyName]一族, 法兰克的铁蹄将是你的后盾!;C'est le moment? Les arm閑s de [Root.GetOnlyDynastyName] vont se mettre en route et d閠r鬾er les [Root.Liege.GetOnlyDynastyName]. La puissance des Francs est ?vos c魌閟?;Die Zeit ist reif! Die Truppen von [Root.GetOnlyDynastyName] werden losschlagen und die [Root.Liege.GetOnlyDynastyName] st黵zen. Und die Macht der Franken wird mit Euch sein!;;a llegado el momento! os ej閞citos de los [Root.GetOnlyDynastyName] saldr醤 para derrocar a los de los [Root.Liege.GetOnlyDynastyName], y el poder de los francos estar?contigo!;;;;;;;;;x
EVTOPTA_CM_1405;让他们痛苦!;Qu'ils souffrent?;Sie sollen leiden!;;ag醡osles sufrir!;;;;;;;;;x
EVTDESC_CM_1406;我的[Root.GetLordLady]，西班牙那边传来了消息， [From.GetTitledName] 对 [target_liege.GetOnlyDynastyName] 发动了叛乱。是时候履行我们的诺言、出兵援助他们了。;M[Root.GetHerHis][Root.GetLordLady], \n\nDes nouvelles en provenance d'Espagne nous apprennent que [From.GetTitledName] se rebelle contre les [target_liege.GetOnlyDynastyName]. Le moment est venu d'honorer notre accord et de lui porter assistance en envoyant des troupes.;[Root.GetLordLady], wie aus Spanien vermeldet wird, hat sich [From.GetTitledName] gegen die Dynastie [target_liege.GetOnlyDynastyName] erhoben. Nun sollten wir gem溥 unserer Vereinbarung Truppen zur Unterst黷zung entsenden.;;Mi [Root.GetLordLady], las noticias llegadas de Espa馻 dicen que [From.GetTitledName] se ha alzado en rebeli髇 contra los [target_liege.GetOnlyDynastyName]es. Ha llegado el momento de cumplir nuestro acuerdo e intervenir ayud醤dolos con nuestros ej閞citos.;;;;;;;;;x
EVTOPTA_CM_1406;举旗出兵!;Sonnez trompettes, en avant?;Vorw鋜ts! Mit wehenden Bannern!;;lzad el estandarte y avanzad!;;;;;;;;;x
EVTOPTB_CM_1406;我已决定，让他们自生自灭吧.;J'ai chang?d'avis. Ils feront sans nous.;Ich habe es mir anders 黚erlegt. 躡erlasst sie ihrem Schicksal.;;He recapacitado. Les abandonaremos a su suerte.;;;;;;;;;x
EVTDESC_CM_1408;我的 [Root.GetLordLady], 我们终于从[Root.Liege.GetOnlyDynastyName]家族的压迫中重新获得了独立. 出兵支援我们的法兰克统治者将要求您履行您的效忠诺言.您意下如何?;M[Root.GetHerHis][Root.GetLordLady], nous sommes enfin ind閜endants des [Root.Liege.GetOnlyDynastyName]. Le souverain franc qui nous a port?assistance s'attend ?ce que vous honoriez votre promesse en lui pr阾ant all間eance. Que souhaitez-vous faire?;[Root.GetLordLady], nun sind wir endlich frei von der Herrschaft der [Root.Liege.GetOnlyDynastyName]-Dynastie. Der fr鋘kische Herrscher, dessen Unterst黷zung wir erhielten, erwartet unseren Lehnseid. Wie lautet Euer Befehl?;;Mi [Root.GetLordLady], finalmente hemos logrado independizarnos de los [Root.Liege.GetOnlyDynastyName]. El gobernante de los francos nos ha ayudado y ahora espera que vos cumpla su promesa y le jure lealtad. 緾u醠es son vuestras 髍denes?;;;;;;;;;x
EVTOPTA_CM_1408;我一言九鼎,将履行诺言.;Je n'ai qu'une parole, qu'il en soit ainsi.;Mein Versprechen ist heilig und daher werde ich Wort halten.;;Yo cumplo mi palabra.;;;;;;;;;x
EVTOPTB_CM_1408;让法兰克蛮子去见[Root.Religion.GetRandomEvilGodName]吧!;Au diable les Francs?;[Root.Religion.GetRandomEvilGodName] soll die Franken holen!;;os [Root.Religion.GetRandomEvilGodName] toman a los francos!;;;;;;;;;x
EVTDESC_CM_1409;我的[Root.GetLordLady]，尽管您曾经无私援助，帮助[From.GetHerHim]从倭马亚王朝获得了[From.GetHerHis]自由，但毫无信誉的[From.GetTitledName]违背了[From.GetHerHis]当初向您发誓效忠的诺言！;M[Root.GetHerHis][Root.GetLordLady], \n\n[From.GetTitledName] n'a pas respect?sa parole en refusant de vous jurer all間eance, et ce, malgr?votre aide si g閚閞euse pour l'aider ?acqu閞ir son ind閜endance des [Root.Liege.GetOnlyDynastyName]?;[Root.GetLordLady], verr鋞erisch, wie [From.GetTitledName] ist, hat [From.GetHerHis] Wort gebrochen und wird Euch nicht Gefolgschaft leisten. Und das, obwohl Ihr [From.GetHerHim] zu [From.GetHerHis] Unabh鋘gigkeit von der [Root.Liege.GetOnlyDynastyName]-Dynastie verholfen habt!;;i [Root.GetLordLady], el traidor de [From.GetTitledName] ha incumplido [From.GetHerHis] palabra y ha rechazado juraros lealtad a pesar de que vos [From.GetHerHim] hay醝s respaldado tan generosamente para conseguir [From.GetHerHis] independencia de los [Root.Liege.GetOnlyDynastyName]!;;;;;;;;;x
EVTOPTA_CM_1409;这群背信弃义的[From.Culture.GetName]!;Trahison [From.Culture.GetName]?;Typisch [From.Culture.GetName]!;;stos [From.Culture.GetName]es traicioneros!;;;;;;;;;x
EVTOPTB_CM_1409;叛徒!;Sale tra顃re?;Ein abscheulicher Verrat!;;enuda traici髇!;;;;;;;;;x
;#CALL_ALL_TRIBAL_VASSALS;Call all Tribal Vassals to War;;Alle Stammes-Vasallen zu den Waffen rufen;;Llamar a Todos los Vasallos Tribales a la Guerra;;;;;;;;;x;
CALL_ALL_ALLIES;召唤所有盟友加入战争;Appeler tous les alli閟 ?la guerre;Alle Verb黱deten zu den Waffen rufen;;Llamar a Todos los Aliados a la Guerra;;;;;;;;;x
CALL_ALL_NO_WAR;你没有处于战争状态, 因此你不能召唤附庸及盟友加入战争;Vous n'阾es pas en guerre actuellement, vous ne pouvez pas appeler tous vos vassaux ou tous vos alli閟 ?la guerre;Da Ihr Euch nicht im Krieg befindet, k鰊nt Ihr niemanden zu den Waffen rufen.;;No est醩 en guerra, as?que en estos momentos no puedes Llamar a ning鷑 Vasallo o Aliado a la Guerra;;;;;;;;;x
CALL_ALL_ALLIES_INFO;按住Ctrl键l以召唤全部盟友加入战争?;Maintenir la touche Ctrl pour appeler tous les alli閟 ?la guerre?;Steuerung? gedr點kt halten, um ALLE Verb黱deten zu den Waffen zu rufen;;Mant閚 pulsado la tecla Control? para Llamar a TODOS los Aliados a la Guerra;;;;;;;;;x
CharlemagneDLC;查理曼;Charlemagne;Karl der Gro遝;;Carlomagno;;;;;;;;;x
EarlyWesternClothingDLC;早期西方服饰包;Pack de tenues occidentales anciennes;Paket Westliche Kleidung (Fr黨zeit);;Primeros Paquetes de Tela Occidental;;;;;;;;;x
EarlyEasternClothingDLC;早期东方服饰包;Pack de tenues orientales anciennes;Paket 謘tliche Kleidung (Fr黨zeit);;Primeros Paquetes de Tela Occidental;;;;;;;;;x
DynastyShieldsCharlemagneDLC;查理曼王朝盾徽;Armoiries dynastiques de Charlemagne;Familienwappen Karls des Gro遝n;;Escudos de la Dinast韆 de Carlomagno;;;;;;;;;x
EVTDESC107000;注意! 在公元1066年的世界正如你所看到的,被分为许多不同的地域-国家 - 每一个国家都由其君主或是其他的统治者控制着. 王国风云2这个游戏表现了关于这些统治者的个人,家族,关系,阴谋以及权力.是成为一名征服者还是一个温和的家族长者,都取决于玩家你的抉择,但是你要记住不论你如何想,其他的角色都会渴求更多的土地与财富.\n\n王国风云2是一个实时战略游戏.关闭这个窗口并通过调节游戏速度开始游戏...;Oyez? Oyez? Voici le monde tel qu'il est en l'an de gr鈉e 1066. Comme vous le voyez, il est divis?en r間ions distinctes, les comt閟. Chaque comt?est contr鬺?par un souverain ou un autre. Crusader Kings II est un jeu qui met en avant ces souverains, leurs familles, les relations, les intrigues... Et le pouvoir. Conqu閞ant ou paisible chef de famille, vous faites votre choix, mais sachez que la plupart des personnages auront soif de territoires...\n\nCrusader Kings II est un jeu en temps r閑l. Fermez cette fen阾re et quittez la pause en utilisant les options de vitesse.;Schaut nur! Die Welt im Jahre des Herren 1066. Wie Ihr seht, ist die Welt in verschiedene Grafschaften aufgeteilt, die von verschiedenen Herrschern regiert werden. Bei Crusader Kings II geht es um diese Herrscher, ihre Familien, Beziehungen, Intrigen und ihre Macht. Ihr k鰊nt ein Eroberer sein oder ein friedlicher Familienvater, ganz wie Ihr wollt. Doch Ihr solltet wissen, dass die meisten anderen Personen nach mehr Land und Grafschaften trachten.\n\nCrusader Kings II ist ein Echtzeitspiel. Schlie遲 nun dieses Fenster und setzt das Spiel 黚er die Geschwindigkeitskontrolle fort ...;;irad! El mundo tal y como lo conoc韆mos en 1066, el a駉 de nuestro Salvador. Como veis, est?dividido en distintas regiones -Condados- cada uno de ellos est?controlado por un gobernante u otro. Crusader Kings II es un juego entorno a estos gobernantes, sus familias, relaciones, aventuras... y poder. Puedes ser un conquistador o un pac韋ico padre de familia, como desees, pero ten en cuenta que la mayor韆 de personajes codician m醩 tierras, m醩 Condados.\n\nCrusader Kings II es un juego en tiempo real. Cierra esta ventana y reanuda el juego mediante el marcador de velocidad...;;;;;;;;;x
EVTDESC107304;为了将您的部队装载上船，请将您的舰队驶入一个陆地省份以令其入港.然后您可以将您的部队开入同一省份,通过点击军队上船键使得部队与舰队合并. 你也可以让你在临海省份的军队直接移动到在邻近该省份洋面上的舰队上的形式使得部队登船. 请注意,舰队越大能装载的部队越多.;Pour faire monter vos troupes ?bord de vos navires, faites entrer votre flotte au port en lui ordonnant de faire route vers une de vos provinces terrestres. Vous pouvez ensuite d閜lacer votre arm閑 vers cette province et les fusionner en cliquant sur Fusionner les troupes comme pr閏閐emment, puis en cliquant sur le bouton Embarquer. Vous pouvez 間alement d閜lacer votre arm閑 sur une flotte en mer si cette flotte se trouve sur une province maritime c魌i鑢e. Notez qu'il faut une plus grande flotte pour transporter une plus grande arm閑.;Um Eure Truppen auf Schiffe zu verladen, m黶st Ihr die Flotte in den Hafen bringen, indem Ihr sie zu einer Eurer Landprovinzen befehligt. In die gleiche Provinz k鰊nt Ihr nun Eure Landtruppen verlegen und sie wie gehabt mit einem Klick auf 'Zusammenfassen' zu einer Armee zusammenfassen. Klickt dann auf die Schaltfl鋍he 'Armee einschiffen'. Au遝rdem k鰊nt Ihr Truppen auf Schiffe verladen, indem Ihr den Landtruppen einen Marschbefehl zu einer Flotte erteilt, die sich in K黶tengew鋝sern aufh鋖t. Ihr solltet ber點ksichtigen, dass f黵 gr鲞ere Armeen gr鲞ere Flotten ben鰐igt werden.;;Para cargar tus tropas en los barcos, lleva tu Flota al puerto y ord閚ale que se desplace hacia una de tus Provincias. Puedes mandar tus Ej閞citos a la misma Provincia y unirlos haciendo clic sobre el bot髇 Unificar Tropas como anteriormente y luego haciendo en el bot髇 Embarcar Ej閞cito. Tambi閚 puedes llevar tus Ej閞citos en una Flota al mar manteniendo la Flota en una provincia costera y desplazando tus tropas hacia las embarcaciones. Ten presente que para transportar Ej閞citos grandes se necesitan Flotas.;;;;;;;;;x
EVTDESC107306;当您的部队停留在敌人控制的领地时候, 他们将会围攻敌人的产业.您需要占领该省份内所有的产业以完全占据该地区. 围城战需要消耗时间,同时围城部队人数必须多于守军. 围攻部队越多,攻陷的时间越快. 当地堡垒的等级也会影响到围城时间的长短.如果你想了解围城的进度, 请选择你的部队或者点击正在围攻的省份.;Si vos arm閑s se retrouvent en territoire ennemi, elles assi鑗eront n'importe quelle propri閠? Pour occuper pleinement une province, vous devrez prendre possession de toutes ses propri閠閟. Gagner un si鑗e prend du temps et les forces qui attaquent doivent 阾re plus nombreuses que celles qui d閒endent. Pour voir la progression d'un si鑗e, s閘ectionnez votre arm閑 ou encore la province qui est assi間閑.;Wenn Eure Armee im Feindgebiet Halt macht, beginnt sie mit der Belagerung. Um eine Provinz vollst鋘dig zu besetzen, m黶st Ihr jedes Besitztum in der Provinz einnehmen. Eine siegreiche Belagerung erfordert Zeit und eine 躡erzahl an Truppen. Je gr鲞er die zahlenm溥ige 躡erlegenheit gegen黚er den Garnisonstruppen, desto k黵zer die Belagerungszeit. Auch die Festungsstufe hat einen Einfluss. Um den Belagerungsfortschritt anzuzeigen, w鋒lt die Armee aus oder klickt auf die belagerte Provinz.;;Cuando tus ej閞citos se detengan en tierras enemigas, empezar醤 a asediar las Propiedades del enemigo. Con el fin de ocupar completamente la provincia, tendr醩 que tomar todas las Propiedades que all?se encuentren. Ganar un Asedio lleva tiempo, y las fuerzas atacantes deben ser mayores que la Guarnici髇 de defensa. Cuanto los atacantes m醩 superen en n鷐ero a los que se defienden, m醩 r醦ido se realizar?el asedio. El Nivel de Fortaleza de un asentamiento tambi閚 afectar?a la rapidez en que se asedia. Para ver el progreso del Asedio, selecciona tu Ej閞cito o haz clic en la Provincia Asediada.;;;;;;;;;x
;#CHRONICLE_DIVORCED;[From.GetTitledFirstName] announced the formal annulment of [Root.GetHerHis] marriage with [Spouse.GetTitledName].;;[From.GetTitledFirstName] verkündet die offizielle Annullierung [Root.GetHerHis] Ehe mit [Spouse.GetTitledName].;;[From.GetTitledFirstName] anunció la anulación formal de [Root.GetHerHis] boda con [Spouse.GetTitledName].;;;;;;;;;x;
CHRONICLE_GRAND_TOURNAMENT;[From.GetTitledFirstName] 举办了一场盛大的比武, 邀请了国内所有的大领主和骑士前往参加.;[From.GetTitledFirstName] a organis?un grand tournoi. Tous les grands seigneurs et tous les grands chevaliers du royaume y sont convi閟.;[From.GetTitledFirstName] veranstaltete ein gro遝s Turnier und lud dazu alle F黵sten und Ritter des Reiches ein.;;[From.GetTitledFirstName] lleva a cabo un magn韋ico torneo, todos los caballeros y gran se駉res est醤 invitados.;;;;;;;;;x
CHRONICLE_FURUSIYYA;[From.GetTitledFirstName]举办了一场骑术大会,邀请了国内所有的勇士们前往比试武艺.;[From.GetTitledFirstName] a organis?une Furusiyya. Tous les grands guerriers du royaume sont invit閟 ?y montrer leurs talents martiaux.;[From.GetTitledFirstName] veranstaltete ein gro遝s Furusiyya und lud zu den Kampfwettbewerben alle gro遝n Krieger des Reiches ein.;;[From.GetTitledFirstName] celebra un Furusiyya, todos los guerreros del reino est醤 invitados a competir con sus habilidades con las armas.;;;;;;;;;x
