;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTOPTA_ZE_22420;Íü¶÷¸ºÒåÊÇÕâ¸öÊÀ½çµÄ½±Àø¡£;L'ingratitude est bien trop commune en ce monde.;Undank ist der Welten Lohn.;;El mundo nos paga con ingratitud.;;;;;;;;;x
EVTDESC_ZE_22500;ÊàÃÜÔºÌÖÂÛ½áÊøÊ±£¬[target_pious_voter.GetTitledFirstName]°ÑÄãÀ­µ½Ò»±ß¡£[target_pious_voter.GetSheHeCap]¸úÄã´óÌ¸ÌØÌ¸ÔÚÊàÃÜÔºÖĞ×ö¾ö¶¨Ê±Òª×ğÖØ[Root.Religion.GetScriptureName]µÄÈ¨Íş¡£ÏÔÈ»ÊàÃÜÔº¶ÔÄãµ¡ÂıÌ¬¶ÈµÄ¿´·¨Ò»ÖÂ£¬µ«ĞÒºÃ[target_pious_voter.GetFirstName]Ô¸Òâ°ïÄã£¡;?la fin de la réunion du Conseil, [target_pious_voter.GetTitledFirstName] vous prend en apart? [target_pious_voter.GetSheHeCap] vous parle longuement de la nécessit?de prendre en compte [Root.Religion.GetScriptureName] lors de la prise de décision. Apparemment, le Conseil s'accorde ?dire que vous avez néglig?de le faire, mais heureusement [target_pious_voter.GetFirstName] vous offre son aide?;Nach dem Ende der Ratssitzung nimmt Euch [target_pious_voter.GetTitledFirstName] beiseite. [Root.Religion.GetScriptureName], so erläutert [target_pious_voter.GetSheHe] ausführlich, sei eine Autorität und müsse bei allen Ratsentscheidungen berücksichtigt werden. Offenbar stößt sich der Rat nicht an Eurem Versäumnis, doch glücklicherweise bietet [target_pious_voter.GetFirstName] Euch Hilfe an!;;Durante la reunión del consejo, [target_pious_voter.GetTitledFirstName] te echa a un lado. [target_pious_voter.GetSheHeCap] te habla largamente sobre la necesidad de respetar la autoridad del [Root.Religion.GetScriptureName] al tomar decisiones en el consejo. Al parecer el Consejo est?de acuerdo en que lo has descuidado, ¡pero afortunadamente [target_pious_voter.GetFirstName] se ofrece a ayudarte!;;;;;;;;;x
EVTOPTA_ZE_22500;ÄãÕæÎª»áÎªÎÒÄÇÑù×öÂğ£¿ÎÒÇ·ÄãÌ«¶àÁË£¡;Vous feriez ça pour moi? Je vous le revaudrai?;Das würdet Ihr für mich tun? Ich stehe in Eurer Schuld!;;¿Lo harías por m? ¡Te debo una!;;;;;;;;;x
EVTOPTB_ZE_22500;²»£¬ÕşÖÎÀïÃ»ÓĞ¸ø[Root.Religion.GetScriptureName]µÄÎ»ÖÃ£¡;Non, ce qui se trouve dans [Root.Religion.GetScriptureName] n'a pas sa place en politique?;Nein. [Root.Religion.GetScriptureName] und Politik sollten nicht vermischt werden!;;¡No, no hay lugar para [Root.Religion.GetScriptureName] en la política!;;;;;;;;;x
EVTDESC_ZE_22510;ÊàÃÜÔºÒ»ÖÂÈÏÎª[From.GetBestName]µÄĞĞÎª·Ç³£²»ò¯³Ï£¬ÎŞÊÓÁË[Root.Religion.GetScriptureName]Ğí¶àÖÇÑµ¡£×÷ÎªÒ»¸öò¯³ÏµÄ[Root.GetManWoman]£¬Äã¾ö¶¨°ïÖú[From.GetHerHim]²»ÒªÖØµ¸¸²ÕŞ¡£[From.GetFirstName]¶ÔÄãµÄ°ïÖúÊ®·Ö¸Ğ¼¤£¬²¢ÇÒ¸æËßÄã[From.GetSheHe]Ç·ÄãĞí¶à£¡;Le Conseil s'accorde ?dire que [From.GetBestName] agit de façon particulièrement impie, ignorant la sagesse de ce qui est écrit dans [Root.Religion.GetScriptureName]. La piét?étant votre fort, vous décidez de l'aider ?ne pas refaire les mêmes erreurs. [From.GetFirstName] vous en est très reconnaissant et vous dit avoir une dette ?votre égard?;Der Rat bestätigte, dass [From.GetBestName] sich äußerst pietätlos verhalten hatte. [Root.Religion.GetScriptureName] enthalte nämlich viele Weisheiten, die von [From.GetBestName] nicht berücksichtigt wurden. Da Ihr ein frommer Mensch seid, habt Ihr beschlossen, [From.GetBestName] dabei zu helfen, solche Fehler nicht zu wiederholen. [From.GetSheHeCap] zeigte sich äußerst dankbar dafür und lie?Euch wissen, dass [From.GetSheHe] fortan in Eurer Schuld stehe!;;El Consejo acord?que [From.GetBestName] había estado actuando de una manera muy poco pía, haciendo caso omiso de la mucha sabiduría de [Root.Religion.GetScriptureName]. Siendo un/a [Root.GetManWoman] tan piadoso/a, decidiste ayudar[From.GetHerHim] a no repetir los mismos errores. ¡[From.GetFirstName] qued?muy agradecido por esta ayuda y dijo que [From.GetSheHe] quedaba en deuda!;;;;;;;;;x
EVTOPTA_ZE_22510;Ì«ºÃÁË£¡ÎÒ¿ÉÒÔÓÃÉÏÕâ¸öÈËÇéÁË¡£;Excellent, je me servirai de cette faveur.;Ausgezeichnet, dieser Gefallen wird mir von Nutzen sein.;;Excelente, podr?aprovechar este favor.;;;;;;;;;x
EVTDESC_ZE_22520;ÊàÃÜÔºÒ»ÖÂÈÏÎª[From.GetBestName]µÄĞĞÎª·Ç³£²»ò¯³Ï£¬ÎŞÊÓÁË[Root.Religion.GetScriptureName]Ğí¶àÖÇÑµ¡£×÷ÎªÒ»¸öò¯³ÏµÄ[Root.GetManWoman]£¬Äã¾ö¶¨°ïÖú[From.GetHerHim]²»ÒªÖØµ¸¸²ÕŞ¡£µ«[From.GetFirstName]±»¼¤Å­ÁËÒòÎª[From.GetSheHe]ÒÔÎªÄãÔÚÊÔÍ¼Ú²Æ­[From.GetHerHim]£¡;Le conseil s'accorde ?dire que [From.GetBestName] agit de façon particulièrement impie, ignorant la sagesse de ce qui est écrit dans [Root.Religion.GetScriptureName]. La piét?étant votre fort, vous décidez de l'aider ?ne pas refaire les mêmes erreurs. Cependant, [From.GetFirstName] rentre dans une colère noire, pensant que vous essayez d'en tirer un avantage quelconque.;Der Rat bestätigte, dass [From.GetBestName] sich äußerst pietätlos verhalten hatte. [Root.Religion.GetScriptureName] enthalte nämlich viele Weisheiten, die von [From.GetBestName] nicht berücksichtigt wurden. Da Ihr ein frommer Mensch seid, habt Ihr beschlossen, [From.GetBestName] dabei zu helfen, diesen Fehler nicht zu wiederholen. Dies erzürnte [From.GetBestName] jedoch aufs Äußerste, da [From.GetSheHe] Eure wahren Absichten in Frage stellte!;;El Consejo acord?que [From.GetBestName] había estado actuando de una manera muy poco pía haciendo caso omiso de la mucha sabiduría de [Root.Religion.GetScriptureName]. Siendo un/a [Root.GetManWoman] tan piadoso/a, decidiste ayudar[From.GetHerHim] a no repetir al mismo error. Sin embargo, [From.GetFirstName] se enfureci?porque [From.GetSheHe] asumi?que tratabas de engañar[From.GetHerHim]!;;;;;;;;;x
EVTOPTA_ZE_22520;»¹²»ÈçÒ»¸öÒì½ÌÍ½...;Pas mieux qu'un hérétique...;Nicht viel besser als ein Ketzer ...;;No es mejor que un hereje...;;;;;;;;;x
EVTDESC_ZE_22600;ÄãÌıµ½´«ÑÔËµÔÚ¹úÍâÓĞÒ»Î»[target_foreign_voter.GetJobTitle]£¬ÓĞ³¬·²²ÅÄÜ²¢ÇÒ´¦Àí[target_foreign_voter.GetHerHis]ÊÂÎñÓÎÈĞÓĞÓà¡£¼øÓÚÄã±¾ÉíµÄÄÜÁ¦¾­³£±»ÊàÃÜÔºÆäËûÈËÖÊÒÉ£¬»òĞíÄã¸ÃĞ´·âĞÅ¸øÕâÎ»¡®[target_foreign_voter.GetBestName]¡¯£¬Ñ°Çó[target_foreign_voter.GetHerHis]½¨Òé£¿;Vous avez entendu une rumeur comme quoi le [target_foreign_voter.GetJobTitle] d'un royaume étranger disposait d'un grand talent pour accomplir ses tâches. Avec le Conseil remettant sans cesse vos décisions en doute, peut-être devriez-vous écrire une lettre ?[target_foreign_voter.GetBestName] et lui demander quelques conseils.;Ihr habt Kunde über eine talentierte Person in einem fremden Reich erhalten, die dort einen [target_foreign_voter.GetJobTitle]-Posten innehat und ihr Handwerk perfekt beherrscht. Da Eure eigenen Fertigkeiten oft vom Rat in Frage gestellt werden, solltet Ihr vielleicht einen Brief an [target_foreign_voter.GetBestName] verfassen und um Rat bitten?;;Te has enterado de un [target_foreign_voter.GetJobTitle] en un reino extranjero que es de habilidad magistral y resuelve [target_foreign_voter.GetHerHis] tareas con facilidad. Viendo como a menudo el resto Consejo duda de tus propias habilidades, ¿quizás debería escribir una carta a este '[target_foreign_voter.GetBestName]' y pedir [target_foreign_voter.GetHerHis] consejo?;;;;;;;;;x
EVTOPTA_ZE_22600;ºÃ£¬ÎÒ»áĞ´ĞÅ¸ø[target_foreign_voter.GetHerHim]µÄ£¡;Oui, je vais lui écrire?;Ja, ich werde einen Brief schreiben!;;¡S? [target_foreign_voter.GetHerHim] escribir?;;;;;;;;;x
EVTOPTB_ZE_22600;²»£¬ºÎ±ØÄØ...;Non, ?quoi bon...;Nein, wozu sollte das gut sein?;;No, por qu?molestarse...;;;;;;;;;x
EVTDESC_ZE_22610;ÖÂ´óÊ¦°ãµÄ[Root.GetTitledFirstName],\n\nÎÒÊÇ[From.GetTitledFirstName]£¬[From.Liege.GetTitledFirstName]µÄ[From.GetJobTitle]¡£\n×÷Îª[Root.Liege.GetTitledFirstName]ÊàÃÜÔºÖĞµÄ[Root.GetJobTitle]£¬ÄãµÄ²ÅÄÜÎÅÃûåÚåÇ¡£ÎÒ¿ÒÇóÄã¸øÎÒÒ»Ğ©ÕşÖÎ·½ÃæµÄ½¨Òé£¬Ê¹ÎÒ¿ÉÒÔÏñÄãÊÌ·îÄãµÄÁìÖ÷Ò»ÑùÁîÈËÇÕÅåµØÎªÎÒµÄÁìÖ÷Ğ§ÀÍ¡£\n\nÖÂ¾´£¬\n[From.GetTitledName];Magistral[Root.GetNoneE] [Root.GetTitledFirstName],\nVotre talent en tant que [Root.GetJobTitle] au Conseil de [Root.Liege.GetTitledFirstName] est connu dans le monde entier. Je vous implore de bien vouloir me conseiller en matière de politique, afin que je puisse servir mon seigneur aussi admirablement que vous servez le vôtre.\n\nCordialement,\n [From.GetTitledFirstName], [From.GetJobTitle] de [From.Liege.GetTitledFirstName];[Root.GetTitledFirstName],\n\nich bin [From.GetTitledFirstName], [From.GetJobTitle] von [From.Liege.GetTitledFirstName].\nEure Fertigkeiten als [Root.GetJobTitle] im Rat von [Root.Liege.GetTitledFirstName] finden weit über die Grenzen hinaus Bewunderung. Ich ersuche Euren Ratschlag in politischen Angelegenheiten, damit ich meinem Lehnsherr ebenso vortrefflich dienen kann wie Ihr dem Euren.\n\nHochachtungsvoll,\n[From.GetTitledName];;Al maestro/ A la maestra [Root.GetTitledFirstName],\n\n soy [From.GetTitledFirstName], [From.GetJobTitle] de [From.Liege.GetTitledFirstName].\nTu habilidad como [Root.GetJobTitle] en el Consejo de [Root.Liege.GetTitledFirstName] es ampliamente conocida. Te imploro me aconsejes en asuntos de política, de modo que pueda servir a mi señor tan admirablemente como sirves al tuyo.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22610;ÕæÊÇ¸ĞÈËÖÁÉîµÄÇëÇó£¬ÎÒ»á°ïÖúÄãµÄ£¡;Une demande touchante, je vais vous aider?;Ein ergreifendes Ansuchen. Ich werde Euch helfen!;;¡Una solicitud conmovedora, le ayudar?;;;;;;;;;x
EVTOPTB_ZE_22610;¸úµĞÈË³ÆĞÖµÀµÜ£¿ÎÒ¿´»¹ÊÇËãÁË°É£¡;Fraterniser avec l'ennemi? Certainement pas?;Mich mit dem Feind verbünden? Niemals!;;¿Confraternizar con el enemigo? ¡Creo que no!;;;;;;;;;x
EVTDESC_ZE_22620;ÖÂ[GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÎÒÔ¸Òâ¸øÄãĞ©½¨Òé£¬°ïÖúÄãÈçºÎ¸üÓĞĞ§µÄÔÚÊàÃÜÔºÖĞĞ§ÀÍ¡£ËæĞÅ¸½ÉÏÒ»±¾Êé£¬½²ÊöÁËÎÒ×Ô¼º×÷ÎªÒ»Î»[From.GetJobTitle]µÄ¾­Ñé£¬Ï£ÍûÀïÃæµÄÄÚÈİ¿ÉÒÔ°ïµ½Äã£¡\n\nÖÂ¾´£¬\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'accepte de vous donner des conseils sur la façon de mieux servir votre Conseil. J'ai joint ?cette lettre un livre qui résume ma propre expérience de [From.GetJobTitle], j'espère que son contenu vous sera utile?\n\nCordialement,\n[From.GetTitledName];[Root.GetFirstName],\n\nich möchte Euch gerne dabei unterstützen, Eurem Rat besser dienen zu können. Deshalb lege ich diesem Brief ein Buch bei, das von meinen eigenen Erfahrungen als [From.GetJobTitle] handelt. Ich hoffe, es wird Euch gute Dienste leisten!\n\nHochachtungsvoll,\n[From.GetTitledName];;Para el [GetFromRootCompliment] [Root.GetFirstName],\n\nEstoy de acuerdo en darte consejo sobre cómo servir más eficazmente en el Consejo. Junto con esta carta he incluido un libro que trata sobre mi propia experiencia como [From.GetJobTitle], ¡Espero que su contenido te preste un buen servicio!\n\nSaludos,\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA_ZE_22620;ÕæÊÇ¸öÎ°´óµÄ[From.GetManWoman]£¡;C'est vraiment un[From.GetNoneE] [From.GetManWoman] admirable?;Was für eine großartige Person!;;¡Realmente un/una gran [From.GetManWoman]!;;;;;;;;;x
EVTDESC_ZE_22630;ÖÂ[GetFromRootInsult] [Root.GetFirstName]£¬\n\nÄãÕæµÄÒÔÎªÎÒ»á°ÑÎÒµÄÃØ¾÷¸æËßÄã£¿ÄãÕâ¸ö¿É±¯µÄ[From.GetJobTitle]£¬ÎÒ¿´Äã²»»áÓĞ³¤½øÁË£¡\n\nÕæÖ¿µØ£¬\n[From.GetTitledName];[Root.GetFirstName], espèce [GetFromRootInsultNounAdj],\n\nPensez-vous vraiment que je vais vous livrer mes secrets? En tant que [From.GetJobTitle], vous êtes pathétique et ce n'est pas près de changer?\n\nCordialement,\n[From.GetTitledName];[Root.GetFirstName],\n\ndenkt Ihr wirklich, ich würde meine Geheimnisse mit Euch teilen? Als [From.GetJobTitle] gebt Ihr eine armselige Figur ab, und das wird sich auch so schnell nicht ändern!\n\nHochachtungsvoll,\n[From.GetTitledName];;Para [GetFromRootInsult] [Root.GetFirstName],\n\n¿De verdad crees que te voy a contar mis secretos? ¡Eres un [From.GetJobTitle] patético y no veo que eso cambie pronto!\n\nSinceramente,\n;;;;;;;;;x
EVTOPTA_ZE_22630;ÎÒÕæÊÇ×ÔÈ¡ÆäÈè...;Demander était une sotte idée...;Es war töricht von mir, um Rat zu bitten ...;;Fui idiota al preguntar...;;;;;;;;;x
EVTOPTB_ZE_22630;ÎªÊ²Ã´Õâ¸ö...![From.GetSheHeCap]Ôõ¸ÒÔÚÎÒÑ°Çó°ïÖúÊ±Ëµ³öÈç´Ë´Ö±ÉÖ®Óï£¿;Quoi...? [From.GetSheHeCap] ose m'insulter alors que je lui demande de l'aide?;Was zum ...! [From.GetSheHeCap] wagt es, einen Hilfesuchenden zu beleidigen?;;¡Pero qu?..! ¿[From.GetSheHeCap] se atreve a insultarme cuando le pido ayuda?;;;;;;;;;x
EVTOPTC_ZE_22630;»òĞíÓÃµãÇ®¿ÉÒÔ¸Ä±ä[From.GetHerHis]Ö÷Òâ£¿;Peut-être qu'un peu d'argent l'aidera ?changer d'avis, non?;Vielleicht kann ich mit etwas Geld nachhelfen?;;¿Quizás un poco de dinero cambiar?[From.GetHerHis] tono?;;;;;;;;;x
EVTDESC_ZE_22640;ÖÂ[GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÒªÖªµÀÎÒÓÀÔ¶²»»áÍü¼ÇÄãÎªÎÒËù×öµÄ£¡Èç¹ûÓĞÊ²Ã´¿ÉÒÔÎªÄã×öµÄ£¬Çë¾¡¹Ü¿ª¿Ú¡£¶øÇÒÒªÖªµÀ£¬ÎÒ»á°ÑÄãµ±×îÇ×ÃÜµÄÅóÓÑ¡£\n\nÕæÖ¿µØ£¬\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nSachez que je n'oublierai jamais ce que vous avez fait pour moi? Si je peux vous rendre la pareille, n'hésitez pas ?le demander. Je vous réserve un traitement que je n'accorde qu'aux plus proches de mes amis.\n\nCordialement,\n[From.GetTitledName];[Root.GetFirstName],\n\nich werde Euch niemals vergessen, was Ihr für mich getan habt! Sollte ich Euch irgendwie behilflich sein können, lasst es mich bitte wissen, denn uns verbindet fortan das starke Band der Freundschaft.\n\nHochachtungsvoll,\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\n ¡Debes saber que nunca olvidar?lo que hiciste por m? No dudes en preguntar si hay algo que pueda hacer por ti, y que te tratar?como el más querido de mis amigos. \n\nSinceramente,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22640;ÍêÃÀ£¡;Parfait?;Perfekt!;;¡Perfecto!;;;;;;;;;x
EVTDESC_ZE_22650;ÖÂ[Root.GetTitledFirstName]£¬\n\nÒªÖªµÀÎÒÖ»ÊÇ³öÓÚºÃÆæĞÄ£¬²¢ÎŞ¶ñÒâ¡£µ«ÎÒ»¹ÊÇÒªÎªÎÒËù×öµÄÖÂÒÔÇ¸Òâ¡£\nÕæÖ¿µØ£¬\n\n[From.GetTitledName];?[Root.GetTitledFirstName],\n\nSachez que j'ai pos?la question par curiosit?et non par malice, mais veuillez néanmoins m'excuser pour mon involontaire impudence.\nCordialement,\n\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nIhr solltet wissen, dass Neugier und nicht Boshaftigkeit hinter meiner Bitte standen. Dennoch möchte ich mich für mein Handeln entschuldigen.\nHochachtungsvoll,\n\n[From.GetTitledName];;Para [Root.GetTitledFirstName],\n\nS?que pregunt?por curiosidad y no malicia, pero aún as?te pido disculpas por lo que hice.\nSinceramente,\n\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22650;»òĞíÎÒÔÚ»ØĞÅÖĞ¹ıÓÚ¿Ì±¡...;Peut-être que ma réponse était trop sèche...;Vielleicht war meine Antwort zu barsch ...;;Quizás fue una respuesta demasiado brusca...;;;;;;;;;x
