;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
fp_mansion_3_desc;一座足以配得上国王的宫殿，在晴朗的日子里，从一里格外就能看见它闪亮的塔楼，即便它只是由砖石和灰泥构成，但代表着整个家族跳动的心脏。;Un palais digne d'un roi. Par temps clair, ses tours brillantes peuvent 阾re vues ?des lieues ?la ronde. Il n'est peut-阾re fait que de briques et de mortier, mais c'est le coeur de toute la famille.;Ein Palast eines K鰊igs w黵dig, dessen strahlende T黵me an einem wolkenlosen Tag aus weiter Entfernung sichtbar sind. Auch wenn er nur aus Steinen und M鰎tel besteht, ist es doch das schlagende Herz einer ganzen Dynastie. ;;Un palacio digno de un rey, sus brillantes torres pueden verse a una legua en un d韆 despejado. Aunque este hecho s髄o de ladrillo y argamasa, es el coraz髇 de esta dinast韆.;;;;;;;;;x
fp_mansion_4_desc;显而易见地，连一位罗马皇帝都会羡慕这宫殿的绚丽夺目。大厅里映着黄金和大理石额光芒，上百成千的仆人穿梭在宫殿中服侍他们的主人。它可以说是彰显这个家族伟大的丰碑。;Ce somptueux palais susciterait sans aucun doute la convoitise d'un empereur romain. L'or et le marbre de ses grandes salles 閠incellent et les serviteurs qui s'y affairent pour servir leurs ma顃res se comptent par centaines. Ce n'est rien de moins qu'un monument en l'honneur de la grandeur de cette famille.;Die Herrlichkeit dieses Palastes w黵de wahrlich den r鰉ischen Kaiser vor Neid zerfressen. Seine gro遝n Hallen gl鋘zen von Gold und Marmor und hunderte von Bediensteten eilen, im Dienste ihrer Herren, durch sie hindurch. Es ist nicht weniger als ein Monument f黵 die Bedeutsamkeit dieser Dynastie.  ;;En realidad, el esplendor de este palacio ser韆 la envidia de un emperador de Roma. Sus grandes salones inundados por el brillo del oro y el m醨mol, con cientos de sirvientes atraves醤dolos r醦idamente para dar servicio a sus se駉res. Es un monumento a la grandeza de su dinast韆.;;;;;;;;;x
fp_barracks_1_desc;在这些简陋的营房中暂住着这个家族的私人护卫。它们既拥挤又不卫生，但是提供了足够的防护。;Les gardes personnels de la famille sont log閟 ici dans ces simples logements. Ils sont insalubres et surpeupl閟 mais offrent tout de m阭e un abri contre les intemp閞ies.;Die Wachen des dynastischen Haushalts sind in einfachen Kasernen untergebracht. Sie sind 黚erf黮lt und unhygienisch, bieten jedoch einen angemessenen Schutz gegen das Wetter.;;La guardia familiar de esta dinast韆 se apila en estos sencillos barracones. Un lugar atestado e insalubre, pero proporciona una protecci髇 decente contra los elementos.;;;;;;;;;x
fp_barracks_2_desc;一个勤劳的铸剑师在庭院里开辟了一个铁匠铺，这使得武装新兵变得更加容易。;Un vaillant forgeron a 閠abli sa forge dans la cour du palais. Les nouvelles recrues pourront ainsi plus facilement se munir d'armes.;Ein emsiger Schwertschmied hat eine Schmiede im Hofe des Palastes er鰂fnet. Dadurch wird es einfacher, neue Rekruten mit Waffen auszur黶ten. ;;Un laborioso herrero ha abierto una forja en el patio de palacio. Esto facilitar?el armar a los nuevos reclutas.;;;;;;;;;x
fp_barracks_3_desc;一个庞大的军械库建立在庭院角落里，它存放着足够片刻间武装起一支军队的武器和盔甲。;Une grande armurerie a 閠?construite dans un coin de la cour du palais. Elle contient assez d'armes et d'armures pour 閝uiper au pied lev?une petite arm閑.;Eine gro遝 R黶tkammer wurde in einer Ecke des  Palasthofes gebaut. Darin k鰊nen ausreichend Waffen und R黶tungen gelagert werden, um eine kleine Armee kurzfristig auszur黶ten.;;Una gran armer韆 ha sido construida en un rinc髇 del patio de palacio. Almacena suficientes armas y armaduras para equipar un peque駉 ej閞cito en un santiam閚.;;;;;;;;;x
fp_stable_1_desc;这座小马厩在墙外散发着干草和马粪的气息，用来安置卫兵和访客的马匹。;Cette petite 閏urie accol閑 aux murs ext閞ieurs du palais empeste le foin et le fumier. Elle abrite les chevaux de la garde, ainsi que ceux des visiteurs.;Dieser kleine Stall au遝rhalb der Palastmauern verstr鰉t den Geruch von Heu und Dung. Hier befinden sich die Pferde der Wachen, sowie die einiger Besucher.;;Este peque駉 establo justo en el exterior de las murallas apesta a heno y esti閞col. Alberga los caballos de la guardia, junto con los de las visitas.;;;;;;;;;x
fp_stable_2_desc;本地农民友善"捐献"的几块宽广土地被辟为跑马场.这样一来战士们就能够练习在马背上的技艺了.;Plusieurs vastes champs proches du palais ont 閠?gracieusement 珷offerts牷 par des fermiers du coin et sont r閟erv閟 pour les man鑗es. Ici, le combattant peut exercer l'art de la guerre ?cheval.;"Einige gro遝 Felder au遝rhalb des Palastes wurden gro遺黦ig von ans鋝sigen Bauern ""gespendet"" und dienen als Reitpl鋞ze. Hier 黚en sich die k鋗pfenden M鋘ner in der Kunst des Kampfes zu Pferd. ";;"Algunos campos en los aleda駉s del palacio han sido generosamente ""donados"" por granjeros locales y dispuestos como campos de monta. Aqu?los hombres de armas pueden practicar el arte de la guerra a caballo.";;;;;;;;;x
fp_stable_3_desc;一个养马人在宅邸附近开了育马所。这个巨大养殖场足够安置上百的牲口，确保了本地招募骑兵的稳定供应。;Un 閘eveur de chevaux s'est install?aux environs du palais. Ses larges enclos peuvent accueillir des centaines d'animaux, ce qui assure aux arm閑s locales un approvisionnement constant en montures.;Ein Pferdez點hter hat seine Pforten in der N鋒e des Palastes ge鰂fnet. Die gro遝n Koppeln bieten Platz f黵 hunderte von Pferden und stellen einen stetigen Vorrat an Pferden f黵 vor Ort ausgebildetenStreitkr鋐te dar. ;;Un criador de caballos ha montado una tienda en la vecindad de palacio. Los grandes corrales pueden albergar cientos de animales, y asegurar un suministro continuo de montas para los reclutas locales.;;;;;;;;;x
fp_bowyer_1_desc;在宅邸庭院里，一个熟练的制弓人建立了他的小工房，当需要时他能够在这制造和修复弓箭。;Un fabriquant d'arcs fort habile a ouvert un petit atelier dans la cour du palais. Il peut fabriquer des arcs et des fl鑓hes, ou r閜arer ceux qui sont bris閟.;Ein sachkundiger Bogenbauer hat seine kleine Werkstatt im Hofe des Palastes er鰂fnet. Hier kann er nach Bedarf neue B鰃en bauen oder zerbrochene reparieren.;;Un diestro arquero ha instalado su peque駉 taller dentro del patio de palacio. Aqu?puede hacer nuevos arcos o reparar los estropeados cuando se necesite.;;;;;;;;;x
fp_bowyer_2_desc;这个靶场让人们能在此练习箭术。这里有好几个靶子放置在不同的距离，不过就现在而言，没人能成功射裂另一个之前在靶上的箭支。;Ce champ de tir permet aux archers d'exercer leur art. Il comporte plusieurs cibles plac閑s ?diff閞entes distances. Mais personne n'a encore r閡ssi ?fendre la fl鑓he d'un autre. ;Dieser Ziel黚ungsplatz erlaubt es den M鋘nern, sich im Bogenschie遝n zu 黚en. Hier sind einige Ziele in verschiedenen Distanzen platziert, doch bisher ist es noch niemandem gelungen, den Pfeil eines anderen zu spalten. ;;Este campo de tiro permite a los hombres practicar el tiro con arco. Hay varios objetivos posicionados a distintas distancias, pero a d韆 de hoy, nadie ha sido capaz de partir en dos la flecha de otro.;;;;;;;;;x
fp_bowyer_3_desc;十字弩是一种奇迹般的发明。即便它没有长弓那么高的发射频率，但未经训练的新兵也十分有效使用它。这个工房保证了这些致命武器的稳定供应。;L'arbal鑤e est une invention merveilleuse. Elle prend un peu plus de temps ?charger qu'un arc, mais elle ne n閏essite qu'un l間er entra頽ement pour 阾re efficace. Ces armes mortelles sont constamment produites gr鈉e ?cet atelier.;Die Armbrust ist eine gro遖rtige Erfindung. Auch wenn sie nicht so schnell wie ein Langbogen geschossen werden kann, bedarf es weniger 躡ung, um sie wirksam einsetzen zu k鰊nen. Diese Werkstatt stellt einen steten Vorrat dieser t鰀lichen Waffen sicher. ;;La ballesta es un invento maravilloso. Aunque no puede disparar tan r醦ido como el arco largo, requiere menos entrenamiento el usarla con eficacia. Este taller asegura un suministro constante de estas armas mortales.;;;;;;;;;x
fp_shipyard_1_desc;拥有这样一件屋子可以说是每一个制图者的梦想，其中包括了各类无价的地图资料。一些甚至能追溯到古希腊，另一些没法确保精度的则描绘了位于远东陌生的土地。;Cette salle ?l'int閞ieur du palais est le r陃e de tout cartographe? elle contient de pr閏ieuses cartes maritimes en tous genres. Certaines dateraient de l'閜oque de la Gr鑓e antique. D'autres, dont la pr閏ision ne peut 阾re 関alu閑 avec certitude, d閜eignent d'閠ranges contr閑s du lointain Orient.;Dieser Raum im Innern des Palastes ist der Traum eines jeden Kartographen und enth鋖t unbezahlbare Karten aller Art. Manche sollen bis zu den alten Griechen zur點kgehen, und andere, deren Genauigkeit nicht genau beurteilt werden kann, stellen fremde L鋘der aus dem fernen Osten dar. ;;Esta sala dentro del palacio es el sue駉 de un cart骻rafo, contiene todo tipo de mapas. Algunos se supone que provienen de los antiguos griegos, y otros, cuya verosimilitud no puede medirse de ning鷑 modo, describen extra馻s tierras del lejano oriente.;;;;;;;;;x
fp_shipyard_2_desc;这座座落于海岸的船坞为这个家族提供独家的服务，熟练的工人们时刻准备着为主人建造商船。;Ce vaste chantier naval est construit sur la c魌e, mais il est r閟erv??l'usage exclusif de la famille. D'habiles charpentiers sont toujours pr阾s ?y b鈚ir des navires marchands.;Diese gro遝 Werft befindet sich an der K黶te, doch sie ist ausschlie遧ich f黵 die Benutzung durch diese Dynastie reserviert. Sachkundige Schiffsbauer stehen bereit, um Handelsschiffe zu bauen. ;;Este gran astillero se sit鷄 en la costa, pero est?reservado en exclusiva para que lo utilice esta dinast韆. Habilidosos carpinteros de ribera est醤 listos para construir galeras.;;;;;;;;;x
fp_shipyard_3_desc;这座完全被这个家族控制着的海军兵工厂座落于首都，是一座能装配和补充一整支舰队的庞然大物。;Bien que situ?dans la capitale, cet arsenal maritime est l'enti鑢e propri閠?de la famille, qui le r閟erve ?son usage exclusif. C'est un immense complexe qui comprend tout ce qu'il faut pour assembler et affr閠er une flotte enti鑢e.;Dieses Marine-Waffenlager befindet sich in der Hauptstadt, ist jedoch vollst鋘dig im Besitz dieser Dynastie, die die gesamte Nutzung f黵 sich beansprucht. Es ist ein riesiger Komplex, der alles enth鋖t, um eine gesamte Flotte zusammenstellen und bemannen zu k鰊nen. ;;Este arsenal naval est?situado en la capital, pero es propiedad de esta dinast韆 que la reserva para su propio uso. Es un enorme complejo que tiene todo lo necesario para ensamblar y aparejar una flota entera.;;;;;;;;;x
fp_warehouse_1_desc;这座巨大的仓库容纳着的补给品足以维持一整支陆军或一支舰队的所需。;Ce vaste entrep魌 peut contenir tout l'閝uipement n閏essaire ?une force militaire, que ce soit une arm閑 ou une flotte.;Ein gro遝s Lagerhaus, das alle n鰐igen Vorr鋞e enth鋖t, um eine milit鋜ische Streitkraft ins Feld zu f黨ren;;Un gran almac閚 que contiene todos los suministros necesarios para abastecer una fuerza militar, bien sea un ej閞cito o una flota.;;;;;;;;;x
fp_warehouse_2_desc;在这样巨大的档案馆中迷路是再寻常不过的事啦。其中保存着所有这个家族资产的记录文件，大到船只和建筑小至单个卫兵和办事员。;C'est facile de se perdre dans cette colossale salle des archives ?l'int閞ieur du palais. Elle contient les documents et les registres de tous les avoirs de la famille, des navires aux b鈚iments en passant par les soldats et les clercs.;Es ist einfach in diesem riesigen Archiv, das sich vollst鋘dig innerhalb des Palastes befindet, verloren zu gehen. Es enth鋖t alle Dokumente und Aufzeichnungen 黚er das gesamte dynastische Verm鰃en, angefangen von Schiffen und Geb鋟den bis hin zu einzelnen Soldaten und Angestellten.;;Es f醕il perderse en el colosal archivo que se alberga en palacio. Contiene documentos y registros de todos los bienes din醩ticos, desde barcos y edificios hasta cada soldado y empleado.;;;;;;;;;x
fp_warehouse_3_desc;这间办事处位于在宅邸深处，作为这个家族帝国的神经中枢，在这理事和办事员审查着每日的贸易谈判和舰队部署事宜。;Au plus profond du palais se tient le centre nerveux de tout l'empire thalassocratique de la famille? l'administration. Ici, les clercs et les administrateurs veillent aux affaires quotidiennes, telles que les n間ociations commerciales ou le d閜loiement des flottes.;Dieses B黵o tief im Palast dient als Nervenzentrum des gesamten dynastischen Reichs. Hier 黚erwachen Angestellte und Beamte die tagt鋑lichen Handelsverhandlungen und Flotteneins鋞ze.;;Esta oficina en las profundidades de palacio act鷄 como la espina dorsal de todo el imperio din醩tico. Aqu?empleados y oficiales supervisan los asuntos del d韆 a d韆, las negociaciones comerciales y los despliegues de flotas.;;;;;;;;;x
fp_garden_1_desc;这个巨大而令人侧目的花园里充满里自然的奇迹，在这样宁静的所在静心沉思是多么美妙的事呀。;On trouve dans ces grands et magnifiques jardins de multiples merveilles de la nature. Ce lieu paisible est id閍l pour des moments de m閐itation.;Ein gro遝r und beeindruckender Garten voller Wunder der Natur. Diese friedvolle Umgebung ist ideal f黵 Momente der Besinnung;;Un gran jard韓 impresionante repleto de maravillas de la naturaleza. Este pac韋ico entorno es ideal para momentos de reflexi髇.;;;;;;;;;x
fp_garden_2_desc;这个时常被天鹅占据的景观池是花园的中心。在中央，一个小喷泉将水珠洒向空中，在水的表面可以瞥见鲤鱼的身影。;Ce bassin pittoresque, souvent visit?par des cygnes, est la pi鑓e ma顃resse des jardins du palais. De l'eau jaillit d'une petite fontaine en son centre, tandis qu'on entr'aper鏾it parfois des carpes ?la surface.;Dieser malerische Teich, der h鋟fig von Schw鋘en besucht wird, ist das Herzst點k des Palastgartens. Ein kleiner Springbrunnen in der Mitte spr黨t Wasser in die Luft, w鋒rend unter der Wasseroberfl鋍he Karpfen zu sehen sind.;;Este pintoresco estanque, a menudo frecuentado por cisnes, es el plato fuerte del jard韓 de palacio. Una peque馻 fuente en el centro difumina agua en el aire mientras las carpas pueden atisbarse bajo la superficie.;;;;;;;;;x
fp_garden_3_desc;每一个完美花园都缺不了这个，错综复杂的树篱迷宫显然能让访客兴致高昂，许多显贵们会花费好几小时来探索其中曲折蜿蜒的路径。;Aucun jardin digne de ce nom n'est complet sans un labyrinthe de haies. La complexit?de celui-ci ravit les visiteurs, et de nombreux dignitaires ont pass?des heures ?errer dans ses d閐ales.;Kein anst鋘diger Garten ist ohne ein solches vollst鋘dig. Dieses verschlungene Hecken-Labyrinth erfreut Besucher, und viele W黵dentr鋑er haben Stunden damit verbracht, durch seine verzwickten Pfade zu wandeln. ;;No hay jard韓 que se precie sin uno de estos. Este intrincado laberinto hace las delicias de los visitantes, y muchos dignatarios han gastado horas recorriendo sus retorcidos senderos.;;;;;;;;;x
fp_cellar_1_desc;一个备货充足的酒窖是任何一个显贵的必需品，这个同样毫不逊色，其中一些存酒甚至能追溯回几十年前。;Une cave ?vins bien garnie est essentielle ?tout aristocrate qui se respecte, et celle-ci ne d閏evra assur閙ent personne. Certains de ses vins ont plusieurs d閏ennies.;Ein gut best點kter Weinkeller ist ein absolutes Muss f黵 jeden Adeligen von Rang und dieser entt鋟scht auf keinen Fall. Einige der Weine lagern hier schon seit Jahrzehnten.;;Una bodega bien aprovisionada es necesaria para cualquier arist骳rata de buen rango, y esta desde luego no decepciona. Algunos de los vinos que se almacenan aqu?tienen d閏adas.;;;;;;;;;x
fp_cellar_2_desc;这些陵墓位于宅邸地下深处，无数代先人在这儿进入永恒的沉眠。愿他们安息!;Cet hypog閑, situ?profond閙ent sous le palais, renferme les tombes de la famille. Depuis des si鑓les, d'innombrables g閚閞ations y sont r閡nies dans leur sommeil 閠ernel. Qu'elles reposent en paix.;Diese Katakomben befinden sich unterhalb des Palastes und beinhalten die dynastischen Gruften. Hier vereinen sich sich Jahrhunderte alte Generationen im ewigen Schlaf. M鰃en sie in Frieden ruhen.;;Estas catacumbas est醤 situadas en las profundidades del palacio y contienen las tumbas de la dinast韆. Aqu?incontables generaciones de distintos siglos comparten el sue駉 eterno. En paz descansen.;;;;;;;;;x
fp_cellar_3_desc;这个广阔又复杂的地牢隐藏在宅邸的地下深处以隔离那些不幸居民们的哀嚎。任何想象得到的拷打器具都能在这些阴冷黑暗的密室中找到。;Le vaste complexe de cachots est enfoui assez profond閙ent sous le palais pour 閠ouffer les hurlements de ses infortun閟 pensionnaires. On peut trouver dans ces salles obscures et glaciales tous les instruments de torture inimaginables.;Dieser weitl鋟fige Kerkerkomplex ist tief genug unter dem Palast verborgen, dass die Schreie der bedauernswerten Bewohner ungeh鰎t bleiben. Jedes denkbare Folterinstrument kann in diesen kalten und dunklen Kammern gefunden werden. ;;Este vasto complejo de calabozos est?oculto en lo m醩 profundo del palacio para apagar los gritos de sus desafortunados inquilinos. Cada instrumento de tortura que se pueda imaginar puede encontrarse en estas l骲regas c醡aras.;;;;;;;;;x
fp_shrine_1_desc;一个隐秘的圣堂隐藏在宅邸的一个安静侧厅中，男人女人们能在这儿祈祷和反省深思。;Un sanctuaire est nich?bien ?l'閏art, dans une aile calme du palais. Chacun peut venir prier et faire leur examen de conscience.;Ein abgelegener Schrein, der sich in einem ruhigen Fl黦el des Palastes versteckt. Hier k鰊nen M鋘ner und Frauen ihre Zeit im Gebet und beschaulicher Seelensuche verbringen.  ;;Un rec髇dito santuario oculto en un ala tranquila de palacio. Aqu?hombres y mujeres pueden pasar el tiempo en oraci髇 y recogimiento.;;;;;;;;;x
fp_shrine_2_desc;这个美术馆位于侧厅中一间很大的房间里，它储存着这些年家族成员们收集的艺术品—从同时代的挂毯到罗马希腊时代的大理石雕像。;Cette galerie occupe une grande salle centrale de l'une des ailes du palais. Elle contient les 渦vres d'art accumul閑s par les membres de la famille au fil du temps, des tapisseries contemporaines aux antiques sculptures de marbre grecques et romaines.;Diese Gallerie belegt eine gro遝 Kammer in einem der Palastfl黦el und beinhaltet alle Kunstwerke, die von Mitgliedern dieser Dynastie 黚er Jahre angesammelt wurden - von zeitgen鰏sischen Gobelins bis hin zu antiken Marmorskulpturen aus Griechenland und Rom.  ;;Esta galer韆 ocupa una gran c醡ara en una de las alas de palacio, y contiene todas las obras de arte acumuladas por los miembros de la dinast韆 a lo largo de los a駉s - desde tapices contempor醤eos hasta antiguas esculturas de m醨mol de Grecia y Roma.;;;;;;;;;x
fp_shrine_3_desc;这间大图书馆收藏着各类由家族成员们收集和购买到的古卷。它们由各式各样不同文字撰写，所以没有活着的人能都读懂它们，但至少在这里，它们会被妥善保管以供子孙传续。;Cette immense biblioth鑡ue rec鑜e toutes sortes de vieux volumes poussi閞eux amass閟 et achet閟 par les membres de la famille aux quatre coins du monde connu. De nombreuses langues sont repr閟ent閑s ici. M阭e si aucune personne vivante n'a pu r閡ssir ?lire tous les volumes, au moins ces livres seront prot間閟 pour la post閞it?;Eine riesige Bibliothek, die allerlei verstaubte, alte W鋖zer enth鋖t, die auf der ganzen Welt von Mitgliedern dieser Dynastie gesammelt und gekauft worden sind. Sie sind in vielen unterschiedlichen Sprachen geschrieben und keine lebende Person hat jemals alle gelesen, doch hier sollten sie zumindest f黵 die Nachwelt gesch黷zt sein.;;Una inmensa biblioteca que contiene todo tipo de polvorientos tomos recogidos y comprados por los miembros de la dinast韆 alrededor del mundo. Est醤 escritos en muchas lenguas y no hay persona con vida que los haya le韉o todos, pero al menos estar醤 protegidos para la posteridad.;;;;;;;;;x
fp_vault_1_desc;这座位于宅邸深处的加固宝库保存着这些年这个家族收集到的所有珍宝。只有家主才能有权进入，不过那些关于在其中有足以让人像海豚一样在其中潜水或像地鼠一样打洞的堆积如山一般的金币的故事，想必是谣言而已。;Cette chambre forte, bien dissimul閑 au fond du palais, est le lieu o?la famille cache depuis des lustres sa collection de tr閟ors. Seul le chef de la famille en poss鑔e les clefs. La l間ende dit qu'elle contient assez de pi鑓es d'or pour qu'un homme puisse y nager tel un marsouin ou y creuser telle une taupe, mais ce n'est s鹯ement que pure affabulation.;In dieser verst鋜kten Schatzkammer im Palast lagert die Dynastie all ihre Sch鋞ze, die sie 黚er Jahre angesammelt haben. Nur der Kopf der Dynastie hat Zugriff auf die Schl黶sel der Schatzkammer, doch die Geschichten 黚er Berge an Goldm黱zen, tief genug, dass ein Mann darin tauchen k鰊nte wie ein Schweinswal, oder durch sie hindurchgraben k鰊nte wie ein Erdh鰎nchen, m黶sen einfach falsch sein. ;;Esta c醡ara acorazada en las profundidades del palacio es el lugar en el que la dinast韆 conserva los tesoros adquiridos a lo largo de los a駉s. Solo el jefe de la dinast韆 tiene acceso a las llaves de la c醡ara, aunque las leyendas que hablan de monta馻s de monedas de oro, suficientemente profundas para que un hombre nade a su antojo o se haga una madriguera, deben ser falsas.;;;;;;;;;x
fp_vault_2_desc;这些秘道贯通整个宅邸，足够让那些知情人能快速隐秘地从一段到另一端。通过拉动正确的烛台，某个不起眼的书架或壁炉就会向你敞开。对于用来逃脱追杀和应付群体暴动十分有效。;Ces passages secrets permettent aux initi閟 de se faufiler rapidement d'un bout ?l'autre du palais sans 阾re vus. Tirez sur le bon cand閘abre pour faire basculer une modeste biblioth鑡ue ou un 鈚re afin de vous permettre d'閏happer ?de potentiels assassins ou ?une r閡nion qui d間閚鑢e.;Diese Geheimg鋘ge laufen durch den gesamten Palast und erlauben es jenen, die dar黚er Kenntnis haben, schnell von einem Ende zum anderen zu huschen, ohne gesehen zu werden. Durch das Ziehen des rechten Kronleuchters k鰊nte sich ein unscheinbares B點herregal oder ein angez黱deter Kamin 鰂fnen. Ein perfekter Fluchtweg f黵 angehende Attent鋞er oder heikle Zusammentreffen. ;;Estos pasadizos secretos recorren todo el palacio, y permiten que aquellos que los conocen se muevan r醦idamente de una punta a otra sin ser vistos. Al tirar del candelabro adecuado, una estanter韆 o una chimenea pueden abrirse. Perfectos para escapar de intentos de asesinato o inc髆odas reuniones sociales.;;;;;;;;;x
fp_vault_3_desc;这个位于宅邸内部的暗室只能通过唯一一条正确的秘道到达，同时还需要好几个特殊钥匙来开启。对于家主来说是完美的藏身之处，在这里他或她能在绝对安全中策划征服世界的计划而不受任何事物的干扰。;On ne peut entrer dans cette chambre secr鑤e ?l'int閞ieur du palais qu'en utilisant un des passages secrets, et m阭e ainsi, plusieurs clefs sont alors requises. C'est un lieu de retraite bien prot間?pour le chef de la famille, qui peut alors y pr閜arer, en toute s閏urit?et sans distractions irritantes, la conqu阾e du monde.;Dieser Geheimraum im Palast kann nur durch einen der Geheimg鋘ge erreicht werden, und selbst dann sind verschiedene, besondere Schl黶sel n鰐ig. Er dient als gut gesch黷zter Zufluchtsort f黵 den Kopf der Dynastie, wo er oder sie sicher, ohne irritierende Ablenkung, die Eroberung der Welt planen kann.;;Esta c醡ara oculta dentro del palacio puede alcanzarse s髄o desde uno de los pasadizos secretos, e incluso as?se necesitan varias llaves especiales. Sirve tanto para proteger la retirada del jefe de la dinast韆, como para que pueda tramar la conquista del mundo sin irritantes distracciones.;;;;;;;;;x
;#tr_port_1;Small Merchant Port;;Kleiner Handelshafen;;Puerto Mercante Peque?o;;;;;;;;;x;
