;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
INSULT_KINSLAYER;弑亲禽兽;d'assassin d'un parent;Sippenm鰎der;;mataparientes;;;;;;;;;x
INSULT_SODOMITE;鸡奸者;de sodomite;Sodomiten;;sodomita;;;;;;;;;x
INSULT_DULLARD;愚者;d'abruti;Dummk鰌fe;;zoquete;;;;;;;;;x
INSULT_DIM;意识模糊的;faible;Dumme;;tonto/a;;;;;;;;;x
INSULT_VACUOUS;空虚的;stupide;Stumpfsinnige;;vago/a;;;;;;;;;x
INSULT_NITWIT;笨蛋;d'andouille;Schwachk鰌fe;;bobo/a;;;;;;;;;x
INSULT_IMBECILE;白痴;d'imb閏ile;Imbezile;;imb閏il;;;;;;;;;x
INSULT_FREAK;怪胎;de monstre;Missgeburten;;fan醫ico;;;;;;;;;x
INSULT_ABOMINATION;可憎之人;d'abomination;Scheusale;;aversi髇;;;;;;;;;x
INSULT_MONSTROUS;怪物;terrible;Monstr鰏e Gestalten;;monstruoso/a;;;;;;;;;x
INSULT_HIDEOUS;令人厌恶的;affreux;Abscheuliche Gestalten;;espantoso/a;;;;;;;;;x
INSULT_WEAKLING;弱者;d'avorton;Schw鋍hlinge;;enclenque;;;;;;;;;x
INSULT_LESBIAN;女同性恋者;de lesbienne;Lesben;;lesbiana;;;;;;;;;x
INSULT_SAPPHIC;女同性恋的;saphique;Lesbische;;s醘ica;;;;;;;;;x
INSULT_HUNCHBACK;驼子;de bossu;Bucklige;;jorobado /a;;;;;;;;;x
INSULT_CROOKED;扭曲的;malhonn阾e;Krumme;;torcido/a;;;;;;;;;x
INSULT_LISPER;大舌头;de zozoteur;Lispler;;ceceante;;;;;;;;;x
INSULT_FALTERING;支支吾吾的;ind閏is;Z鰃ernde Gestalten;;balbuceante;;;;;;;;;x
INSULT_STUTTERING;口吃;b鑗ue;Stotterer;;tartamudo;;;;;;;;;x
INSULT_GORGON;女妖;de gorgone;Gorgonen;;gorgona;;;;;;;;;x
INSULT_IDIOT;笨蛋;idiot;Idioten;;idiota;;;;;;;;;x
INSULT_TORTURER;酷刑者;de tortionnaire;Folterer;;torturador/a;;;;;;;;;x
INSULT_LECHER;色鬼;d'obs閐?L黶tlinge;;lascivo;;;;;;;;;x
INSULT_LECHEROUS;好色的;d閜rav?L黶terne;;libidinoso;;;;;;;;;x
INSULT_GLUTTON;贪吃者;de glouton;Fette;;glot髇/ona;;;;;;;;;x
INSULT_GORGING;狼吞虎咽的;goinfre;Fettwanste;;hartarse;;;;;;;;;x
INSULT_VENAL;见利忘义的;corrompu;Korrupte;;venal;;;;;;;;;x
INSULT_INDOLENT;懒惰的;indolent;Tr鋑e;;indolente;;;;;;;;;x
INSULT_EVIL;魔鬼;de diable;B鰏e;;malo/a;;;;;;;;;x
INSULT_ENVIOUS;妒忌的;envieux;Neidische;;envidioso/a;;;;;;;;;x
INSULT_HARRIDAN;泼妇;de m間鑢e;Xanthippen;;bruja;;;;;;;;;x
INSULT_RAGING;暴怒的;enrag?W黷eriche;;furioso/a;;;;;;;;;x
INSULT_DECEITFUL;欺诈的;fourbe;Hinterlistige;;enga駉so/a;;;;;;;;;x
INSULT_CRAVEN;怯懦的;l鈉he;Feige;;temeroso/a;;;;;;;;;x
INSULT_COWARD;懦夫;de veule;Feiglinge;;cobarde;;;;;;;;;x
INSULT_SCATTERBRAIN;健忘的人;de t阾e de linotte;Wirrk鰌fe;;cabeza de chorlito;;;;;;;;;x
INSULT_ERRATIC;反复无常的;fantasque;Launische;;err醫ico/a;;;;;;;;;x
INSULT_BIGOT;偏执者;de sectaire;Eiferer;;fan醫ico/a;;;;;;;;;x
INSULT_BIGOTED;偏执的;fanatique;Eifernde;;intolerante;;;;;;;;;x
INSULT_PARANOID;偏执狂;parano颽que;Paranoide;;paranoico;;;;;;;;;x
INSULT_FOOL;傻瓜;de bouffon;Narren;;bobo;;;;;;;;;x
INSULT_GULLIBLE;轻信的;cr閐ule;Naive;;cr閐ulo/a;;;;;;;;;x
INSULT_CRUEL;残酷的;cruel;Grausame;;cruel;;;;;;;;;x
INSULT_BRUTE;禽兽;de brute;Ungehobelte;;bruto/a;;;;;;;;;x
INSULT_FIEND;魔王;de maniaque;Unholde;;amigo;;;;;;;;;x
INSULT_CALLOUS;冷酷无情的;insensible;Herzlose;;insensible;;;;;;;;;x
INSULT_WANTON;不怀好意的;d関ergond?Schamlose;;displicente;;;;;;;;;x
INSULT_SENILE;年老糊涂的;s閚ile;Senile;;senil;;;;;;;;;x
INSULT_CRIPPLE;瘸子;d'閏lop?Kr黳pel;;inv醠ido/a;;;;;;;;;x
INSULT_VEGETABLE;植物人;de l間ume;Apalliker;;vegetal;;;;;;;;;x
INSULT_BESOTTED;痴迷的;follement 閜ris;Berauschte;;embobado/a;;;;;;;;;x
INSULT_DRUNKARD;酒鬼;d'ivrogne;S鋟fer;;borracho;;;;;;;;;x
INSULT_UNCLEAN;不洁净的;impur;Unreine;;sucio/a;;;;;;;;;x
INSULT_LEPER;麻风病人;de l閜reux;Lepr鰏e;;leproso/a;;;;;;;;;x
INSULT_BAT;蝙蝠;de chauve-souris;Wahnwitzige;;murci閘ago;;;;;;;;;x
INSULT_DEMONIC;恶魔般的;d閙oniaque;D鋗onische;;demon韆co/a;;;;;;;;;x
INSULT_DEMENTED;忧虑失常的;d閙ent;Demente;;loco/a;;;;;;;;;x
INSULT_LUNATIC;疯子;de lunatique;Irre;;lun醫ico/a;;;;;;;;;x
INSULT_LUGUBRIOUS;阴郁的;lugubre;Trauerkl鲞e;;l鷊ubre;;;;;;;;;x
INSULT_CRAZED;发狂的;dingue;Durchgedrehte;;delirante;;;;;;;;;x
INSULT_DEVIL_WOMAN;鬼婆;de femme du diable;Teufelsweiber;;diablesa;;;;;;;;;x
INSULT_WARLOCK;男巫;de d閙oniste;Hexer;;brujo;;;;;;;;;x
INSULT_EFFEMINATE;娘娘腔的;eff閙in?Weibische;;afeminado/a;;;;;;;;;x
INSULT_UNMANNED;被阉的;閙ascul?Entmannte;;castrado;;;;;;;;;x
INSULT_EUNUCH;阉人;d'eunuque;Eunuchen;;eunuco;;;;;;;;;x
INSULT_BLIND;盲人;aveugle;Blinde;;ciego;;;;;;;;;x
INSULT_PEASANT;乡巴佬;de paysan;Bauern;;campesino;;;;;;;;;x
INSULT_PEASANT_WOMAN;农妇;de paysanne;B鋟erinnen;;campesina;;;;;;;;;x
INSULT_LOWBORN;出身低微的;de basse extraction;Niedriggeborene;;de humilde cuna;;;;;;;;;x
INSULT_HERESIARCH;异端头目;d'h閞閟iarque;H鋜esiarchen;;heresiarca;;;;;;;;;x
INSULT_SYBARITE;纵情逸乐者;de sybarite;Schlemmer;;sibarita;;;;;;;;;x
INSULT_DECADENT;堕落者;d閏adent;Dekadente;;decadente;;;;;;;;;x
INSULT_WHOREMONGER;嫖客;de fornicateur;Hureng鋘ger;;putero;;;;;;;;;x
INSULT_WHORING;娼妓;d閎auch?Hurende;;putear;;;;;;;;;x
INSULT_DEBASED;下贱的;avili;Heruntergekommene;;degradar;;;;;;;;;x
INSULT_TEMPTRESS;荡妇;de tentatrice;Verf黨rerinnen;;tentadora;;;;;;;;;x
INSULT_DODDERER;步履蹒跚者;de d閎ris;Tattrige;;tembloroso;;;;;;;;;x
INSULT_DEBAUCHER;放荡者;de d閎auch?Schwelger;;corruptor;;;;;;;;;x
INSULT_LITTLE;小子;feluette;Kleine;;peque駉;;;;;;;;;x
INSULT_DEGENERATE;堕落的;d間閚閞?Degenerierte;;degenerado/a;;;;;;;;;x
INSULT_PERVERTED;变态的;pervers;Perverse;;pervertido/a;;;;;;;;;x
INSULT_TROLLOP;邋遢的女人;de tra頽閑;Flittchen;;mujerzuela;;;;;;;;;x
INSULT_PRUNE;过于正经的女人;de rabat-joie;Sauert鰌fige;;atontado/a;;;;;;;;;x
INSULT_PRUDE;正经过度的人;de prude;Pr黡e;;mojigato/a;;;;;;;;;x
INSULT_PRUDISH;伪善的;pudibond;Zimperliesen;;mojigato/a;;;;;;;;;x
INSULT_BORE;令人厌烦的人;de raseur;Langweiler;;pesado;;;;;;;;;x
INSULT_IDLER;无所事事者;de fain閍nt;Nichtsnutze;;ocioso/a;;;;;;;;;x
INSULT_COVETOUS;贪婪的;avare;Gierschlunde;;codicioso/a;;;;;;;;;x
INSULT_SOFT;软骨头;mollasson;Weichliche Gestalten;;tonto/a;;;;;;;;;x
INSULT_SPIDER;蜘蛛;d'araign閑;Spinnen;;ara馻;;;;;;;;;x
INSULT_WUSSY;懦弱的;chochotte;Memmen;;nenaza;;;;;;;;;x
INSULT_TIMID;没勇气的;timide;Zaghafte;;t韒ido/a;;;;;;;;;x
INSULT_COY;害羞的;offens?Sch點hterne;;reservado/a;;;;;;;;;x
INSULT_RAPACIOUS;强取的;rapace;Raubgierige;;rapaz;;;;;;;;;x
INSULT_GRASPING;一味攫取的;cupide;Habgierige;;avaricioso/a;;;;;;;;;x
INSULT_UNBELIEVER;不信主者;de m閏r閍nt;Ungl鋟bige;;no creyente;;;;;;;;;x
INSULT_NARROWMINDED;小心眼的;?l'esprit 閠roit;Engstirnige;;estrecho de miras;;;;;;;;;x
COMPL_VIVACIOUS;生气勃勃的;enjou?lebhafte;;vivaz;;;;;;;;;x
COMPL_DEMURE;端庄的;discret;z點htige;;remilgado/a;;;;;;;;;x
COMPL_SINCERE;真诚的;sinc鑢e;aufrichtige;;sincero/a;;;;;;;;;x
COMPL_FORTHRIGHT;直率的;franc;aufrechte;;directo/a;;;;;;;;;x
COMPL_ROGUE;小淘气;fripouille;skrupellose;;p韈aro/a;;;;;;;;;x
COMPL_RAFFISH;放荡不羁的;canaille;verwegene;;disoluto/a;;;;;;;;;x
COMPL_AFFABLE;平易近人的;affable;umg鋘gliche;;afable;;;;;;;;;x
COMPL_WIT;智慧的;intelligent;scharfsinnige;;ingenioso;;;;;;;;;x
COMPL_DEVIL;魔王;t閚閎reux;teuflische;;demonio;;;;;;;;;x
COMPL_IMPISH;淘气的;espi鑗le;schelmische;;travieso;;;;;;;;;x
COMPL_PIRATE;海盗;pirate;piratenhafte;;pirata;;;;;;;;;x
COMPL_BERSERKER;狂战士;berserk;berserkerhafte;;berserker;;;;;;;;;x
COMPL_SAOSHYANT;救世主;Saoshyant;saoschjante;;Saoshyant;;;;;;;;;x
COMPL_VALKYRIE;女武神;valkyrie;walk黵enhafte;;Valquiria;;;;;;;;;x
COMPL_VIKING;维京人;de viking;wikingerhafte;;vikingo/a;;;;;;;;;x
COMPL_FAIR;美男子;juste;h黚sche;;limpio/a;;;;;;;;;x
COMPL_BEAUTY;美人;beaut?sch鰊e;;belleza;;;;;;;;;x
COMPL_HANDSOME;帅气的;beau;stattliche;;guapo/a;;;;;;;;;x
COMPL_BRILLIANT;才华横溢的;brillant;brillante;;brillante;;;;;;;;;x
COMPL_GENIUS;天才;g閚ie;geniale;;genio;;;;;;;;;x
COMPL_STRONG;强壮的;fort;starke;;fuerte;;;;;;;;;x
COMPL_SCHOLAR;学者;閞udit;belesene;;erudito;;;;;;;;;x
COMPL_LEARNED;有学问的;閐uqu?gebildete;;distinguido/a;;;;;;;;;x
COMPL_MYSTIC;神秘主义者;mystique;mystisch interessierte;;m韘tico;;;;;;;;;x
COMPL_POET;诗人;po鑤e;poetische;;poeta/poetisa;;;;;;;;;x
COMPL_CHASTE;贞洁的;chaste;keusche;;casto/a;;;;;;;;;x
COMPL_GOOD;好人;bon;gute;;bueno/a;;;;;;;;;x
COMPL_DILIGENT;勤勉的;diligent;flei遡ge;;diligente;;;;;;;;;x
COMPL_KINDLY;体贴的;bienveillant;nette;;amable;;;;;;;;;x
COMPL_KINDHEARTED;心地善良的;au grand c渦r;gutherzige;;amable;;;;;;;;;x
COMPL_BRAVE;勇敢的;brave;mutige;;valiente;;;;;;;;;x
COMPL_PROUD;骄傲的;fier;stolze;;orgulloso/a;;;;;;;;;x
COMPL_HUMBLE;谦卑的;humble;dem黷ige;;humilde;;;;;;;;;x
COMPL_JUST;公正的;juste;gerechte;;justo/a;;;;;;;;;x
COMPL_RIGHTEOUS;正直的;vertueux;rechtschaffene;;virtuoso/a;;;;;;;;;x
COMPL_SAYYID;赛义德;Sayyid;sayyidische;;Sayyid;;;;;;;;;x
COMPL_SAYYIDA;赛义达;Sayyida;sayyidahafte;;Sayyida;;;;;;;;;x
COMPL_PILGRIM;朝觐者;p鑜erin;pilgerhafte;;peregrino;;;;;;;;;x
COMPL_MIRZA;米尔扎;mirza;mirzahafte;;mirza;;;;;;;;;x
COMPL_HAJJAJ;哈伊;hajjaj;hadschihafte;;Hajjaj;;;;;;;;;x
COMPL_MUJAHID;圣战士;moudjahidine;mudschahedinnische;;Mujahid;;;;;;;;;x
COMPL_CRUSADER;十字军战士;crois?kreuzritterhafte;;Cruzado;;;;;;;;;x
COMPL_HAFIZ;哈菲兹;hafiz;hafizhafte;;Hafiz;;;;;;;;;x
COMPL_FAQIH;教法学家;faqih;faqihhafte;;Faqih;;;;;;;;;x
COMPL_WISE;英明的;sage;weise;;sabio/a;;;;;;;;;x
COMPL_PURPLE_BORN;生于紫宫的;n?dans le pourpre;purpurngeborene;;nacido/a en la p鷕pura;;;;;;;;;x
COMPL_AUGUSTUS;奥古斯都;auguste;augustinische;;Augusto;;;;;;;;;x
COMPL_HOLY_WARRIOR;圣战士;guerrier saint;heiligekriegerhafte;;guerrero sagrado;;;;;;;;;x
COMPL_MONK;僧侣;moine;m鰊chische;;monje;;;;;;;;;x
COMPL_NUN;修女;nonne;nonnenhafte;;monja;;;;;;;;;x
COMPL_CHARMER;艳姬;charmeur;charmante;;encantador/a;;;;;;;;;x
COMPL_CHARMING;迷人的;charmant;charmante;;encantador/a;;;;;;;;;x
COMPL_RAVISHING;极其美丽的;ravissante;hinrei遝nde;;deslumbrante;;;;;;;;;x
COMPL_ENCHANTRESS;迷人的女子;enchanteresse;bezaubernde;;seductora;;;;;;;;;x
COMPL_FETCHING;迷人的;superbe;reizende;;atractivo/a;;;;;;;;;x
COMPL_GREAT;伟人;閙inent;gro遝;;gran;;;;;;;;;x
COMPL_SWEET;宝贝儿;doux;se;;dulce;;;;;;;;;x
COMPL_DEAR;亲爱的;cher;liebliche;;querido/a;;;;;;;;;x
COMPL_LORD;大人;seigneur;f黵stliche;;se駉r;;;;;;;;;x
COMPL_LADY;夫人;dame;f黵stliche;;se駉ra;;;;;;;;;x
COMPL_SEDUCER;诱奸者;s閐ucteur;verf黨rische;;seductor;;;;;;;;;x
COMPL_PLEASANT;吸引人的;plaisant;angenehme;;agradable;;;;;;;;;x
COMPL_LEVELHEADED;头脑冷静的;calme;n點hterne;;sensato/a;;;;;;;;;x
COMPL_WRY;挖苦的;narquois;krumme;;ir髇ico;;;;;;;;;x
AIREASON_UNFAITHFULNESS;不忠;Infid閘it?Untreue;;Infidelidad;;;;;;;;;x
HAS_NOT_POLYGAMY;没有一夫多妻制;Ne poss鑔e pas polygamie;Hat keine Polygamie;;No tiene poligamia;;;;;;;;;x
HAS_POLYGAMY;有一夫多妻制;Poss鑔e polygamie;Hat Polygamie;;Tiene poligamia;;;;;;;;;x
HAS_NOT_CONCUBINAGE;没有纳妾制;Ne poss鑔e pas concubinage;Hat kein Konkubinat;;No tiene concubinato;;;;;;;;;x
HAS_CONCUBINAGE;有纳妾制;Poss鑔e concubinage;Hat ein Konkubinat;;Tiene concubinato;;;;;;;;;x
DIVORCE_INTERACTION_2;离婚 [Recipient.GetTitledFirstName]? 因为 [Recipient.GetPossPronoun] 证明不忠! [Recipient.GetPossPronounCap] 近亲仍将被侮辱 ($OPINION$? 意见)...;Divorcer de [Recipient.GetTitledFirstName]? pour son infid閘it?irr閒utable? Ses proches se sentiront quand m阭e insult閟 (opinion $OPINION$?)...;Scheidung von [Recipient.GetTitledFirstName]? aufgrund ihrer erwiesenen Untreue. Ihre nahen Verwandten werden dies trotzdem als Beleidigung auffassen ($OPINION$? Meinung).;;iv髍ciate de [Recipient.GetTitledFirstName] por su probada infidelidad! Sus parientes cercanos se seguir醤 sintiendo insultados ($OPINION$? opinion)...;;;;;;;;;x
ASK_FOR_DIVORCE_INTERACTION_2;请求[Actor.RelHead.GetTitledFirstName]批准我与[Actor.Spouse.GetFirstName]离婚。由于[Actor.Spouse.GetPossPronoun]不忠，这项请求将无法被拒绝并且不会带来任何代价。即便如此，这将依然被[Actor.Spouse.GetPossPronoun]亲戚认为是侮辱。;Demander ?[Actor.RelHead.GetTitledFirstName] de divorcer de [Actor.Spouse.GetFirstName]. En raison de son infid閘it? la demande ne co鹴era rien, et ne sera pas rejet閑. Cependant, cela sera toujours per鐄 comme une insulte par ses proches.;Bittet [Actor.RelHead.GetTitledFirstName] um eine Scheidung von [Actor.Spouse.GetFirstName]. Wegen [Actor.Spouse.GetPossPronoun] Untreue wird das Ersuchen erfolgreich und kostenlos sein. [Actor.Spouse.GetPossPronoun] Verwandten werden es dennoch als Beleidigung auffassen.;; Pida a [Actor.RelHead.GetTitledFirstName] el divorcio de [Actor.Spouse.GetFirstName]. Debido a la infidelidad de [Actor.Spouse.GetPossPronoun], la solicitud no se le puede negar y no costar?nada. Sin embargo, todav韆 ser?visto como un insulto por los parientes de [Actor.Spouse.GetPossPronoun]. ;;;;;;;;;x
EVTOPTA301_DESC;[From.GetFirstName]被宣告为拥有完全继承权的合法[From.GetSonDaughter]。\n;[From.GetFirstName] est d閟ormais votre [From.GetSonDaughter] l間itime, et b閚閒icie des droits complets d'h閞itage.\n;[From.GetFirstName] wird als [From.GetSonDaughter] anerkannt und erh鋖t das uneingeschr鋘kte Recht zu erben.;;[From.GetFirstName] es proclamado [From.GetSonDaughter] leg韙imo, con todos los derechos de herencia.;;;;;;;;;x
EVTOPTB301_DESC;[From.GetFirstName]仍然不合法的私生子，但被承认为我的[From.GetSonDaughter]并能与别的贵族联姻结盟。一旦[From.GetSubjectPronoun]有了自己的孩子，一个新的家族将会从这一支系中开创出来。\n;[From.GetFirstName] demeure ill間itime, mais c'est officiellement votre [From.GetSonDaughter], et son mariage pourrait forger des alliances. Ses 関entuels enfants et leurs descendants seront d'une nouvelle dynastie.\n;[From.GetFirstName] bleibt illegitim, wird aber als [From.GetSonDaughter] anerkannt und kann zu B黱dniszwecken verheiratet werden. Sollte [From.GetSubjectPronoun] Kinder haben, wird aus dieser Linie eine neue Dynastie entstehen.;;[From.GetFirstName] sigue siendo ileg韙imo, pero se aprueba como mi [From.GetSonDaughter] y puede casarse para formar alianzas. Si [From.GetSubjectPronoun] alguna vez tendr?ni駉s, nacer?una nueva dinast韆 ser?creado de esa l韓ea.;;;;;;;;;x
EVTOPTC301_DESC;[From.GetFirstName]被谴责为一个不知其父的野种，与我毫无半点正式的关系。\n;On d閚once [From.GetFirstName] comme enfant ill間itime de p鑢e inconnu qui ne poss鑔e aucun lien officiel avec votre personne.\n;[From.GetFirstName] wird als Bastard eines Unbekannten gebrandmarkt und hat offiziell keinerlei Beziehung zu mir.;;[From.GetFirstName] es proclamado como un bastardo de padre desconocido, sin ninguna conexi髇 oficial conmigo en absoluto.;;;;;;;;;x
EVTDESC404_KF;我的 [GetFromRelation] [From.GetFirstName] 怀孕了，然而我不可能是孩子的父亲！全国都在传这个八卦——所有人都知道 [From.FatherOfUnborn.GetTitledName] 才是孩子真正的父亲。;Ma [GetFromRelation] [From.GetFirstName] est enceinte et il est impossible que je sois le p鑢e? Les rumeurs courent d閖?dans tout le royaume, et tout le monde sait que [From.FatherOfUnborn.GetTitledName] est le vrai p鑢e.;Meine [GetFromRelation] [From.GetFirstName] ist schwanger und ich kann unm鰃lich der Vater sein! Das Reich ist voller Ger點hte. Jeder wei? dass in Wirklichkeit [From.FatherOfUnborn.GetTitledName] der Vater ist.;;Mi [GetFromRelation] [From.GetFirstName] est?embarazada  no puedo ser el padre, por nada! El reino ya bulle de chismes -todos saben que [From.FatherOfUnborn.GetTitledName] es el verdadero padre.;;;;;;;;;x
EVTDESC404_2;我的[GetFromRelation][From.GetFirstName]告诉我她怀孕了，但那是不可能的，难道不是吗？;Ma [GetFromRelation] [From.GetFirstName] me dit qu'elle est enceinte, mais cela doit 阾re une erreur, n'est-ce pas?;Meine [GetFromRelation] [From.GetFirstName] ist schwanger. Aber da stimmt doch etwas nicht, oder?;;Mi [GetFromRelation] [From.GetFirstName] dice estar embarazada, pero eso no puede ser, 縩o?;;;;;;;;;x
EVTOPTB404;谴责他们两个为叛徒！;Les d閚oncer tous les deux en tant que tra顃res?;Stellt sie beide als Verr鋞er blo?;;ondenad a ambos como traidores! ;;;;;;;;;x
