;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
MARRIAGEEFFECT_MAT;§Y$WHO$§! Óë §Y$SPOUSE$§! ¾ÙĞĞÁËÄ¸Ïµ»éÀñ.\n;§Y$WHO$§! épouse §Y$SPOUSE$§! matrilinéairement.\n;§Y$WHO$§! heiratet §Y$SPOUSE$§! matrilineal.\n;;§Y$WHO$§! se casa con §Y$SPOUSE$§! de forma matrilineal.\n;;;;;;;;;x
HAS_PLOT;ÓµÓĞÃÜÄ±;A un complot;Verschwört sich;;Ha conspirado;;;;;;;;;x
I_SEE;ÎÒÃ÷°×ÁË...;Je vois...;Ich sehe...;;Ya veo...;;;;;;;;;x
NOT_DEFENDING_AGAINST_CLAIMANT;²»ÔÚ±£ÎÀ §Y$TITLE$§! ¶Ô¿¹ §Y$CLAIMANT$§! Ğû³Æ;Ne défend pas son §Y$TITLE$§! face au prétendant §Y$CLAIMANT$§!.;Verteidigt §Y$TITLE$§! NICHT gegen den Kläger §Y$CLAIMANT$§!;;NO defiende a §Y$TITLE$§! contra el demandante §Y$CLAIMANT$§!;;;;;;;;;x
DEFENDING_AGAINST_CLAIMANT;ÔÚ±£ÎÀ §Y$TITLE$§! ¶Ô¿¹ §Y$CLAIMANT$§! Ğû³Æ;Défend son §Y$TITLE$§! face au prétendant §Y$CLAIMANT$§!.;Verteidigt §Y$TITLE$§! gegen den Kläger §Y$CLAIMANT$§!;;Defiende a §Y$TITLE$§! contra el demandante §Y$CLAIMANT$§!;;;;;;;;;x
AT_WAR_OVER_TITLE_NOT;Óë §Y$TITLE$§! ÎŞ¹ØµÄÕ½Õù;La guerre ne remet pas en jeu le §Y$TITLE$§!.;Der Krieg bezieht §Y$TITLE$§! NICHT ein;;La guerra NO involucra al §Y$TITLE$§!;;;;;;;;;x
AT_WAR_OVER_TITLE;Î§ÈÆ §Y$TITLE$§! µÄÕ½Õù;La guerre remet en jeu le §Y$TITLE$§!.;Der Krieg bezieht §Y$TITLE$§! ein;;La guerra involucra al §Y$TITLE$§!;;;;;;;;;x
nick_the_jackal;ºúÀÇ;le Chacal;der Schakal;;el Chacal;;;;;;;;;x
opinion_foreign_conqueror;Íâ¹úÕ÷·şÕß;Conquérant étranger ;Fremde Eroberer;;Conquistador extranjero;;;;;;;;;x
IS_CONQUERED;±»Õ÷·ş;Est vaincu;Wird erobert;;está conquistado;;;;;;;;;x
IS_NOT_CONQUERED;Ã»ÓĞ±»Õ÷·ş;N'est pas vaincu;Wird NICHT erobert;;NO está conquistado;;;;;;;;;x
CANCEL_AMBITION;·ÅÆúÒ°ĞÄ;Annuler ambition;Ambition beenden;;Cancelar ambición;;;;;;;;;x
CANNOT_START_NEW_FOR_YEARS;Èç¹ûÄã·ÅÆúÁËÄãµÄÒ°ĞÄ, ÔÚ §R$YEARS$§! ÄêÒÔÄÚÄã²»ÄÜÑ¡ÔñÒ»¸öĞÂµÄÒ°ĞÄ.;Si vous annulez votre ambition, vous ne pourrez pas en choisir d'autre pendant §R$YEARS$§! ans.;Wenn Ihr Eure Ambition beendet, könnt Ihr §R$YEARS$§! Jahre keine neue wählen.;;Si cancelas tu ambición, no podrás elegir una nueva durante §R$YEARS$§! años.;;;;;;;;;x
HAS_A_PLOT;ÓµÓĞÒ»¸öÃÜÄ±;A un complot;Verschwört sich;;Tiene una conspiración;;;;;;;;;x
HAS_NO_PLOT;Ã»ÓĞÃÜÄ±;N'a pas de complot;Verschwört sich nicht;;No tiene conspiración;;;;;;;;;x
TITLE_CREATION_REQ_KINGDOMS;ÄãÖÁÉÙĞèÒª³ÖÓĞ §Y$KINGDOMS$§! ¸ö¹úÍõÍ·ÏÎ.;Vous devez détenir au moins §Y$KINGDOMS$§! titres de royaume.;Ihr müsst mindestens §Y$KINGDOMS$§! königliche Titel führen.;;Necesitas ostentar al menos §Y$KINGDOMS$§! títulos de reino.;;;;;;;;;x
HAS_CONFLICTING_PLOT;Óë $CHAR2$ ÃÜÄ±ÓĞ³åÍ»;A un complot conflictuel avec $CHAR2$.;Die Verschwörung ist widersprüchlich zu $CHAR2$;;Tiene una conspiración en conflicto con $CHAR2$;;;;;;;;;x
CANNOT_CHANGE_PLOT;ÔÚ §Y$DATE$ Ö®Ç°ÎÒ²»ÄÜ¸Ä±äÃÜÄ±§W!;Je ne peux modifier mon complot avant la date du §Y$DATE$§W!.;Ich kann die Verschwörung bis §Y$DATE$§W! nicht ändern;;No puedo cambiar de conspiración hasta el §Y$DATE$§W!;;;;;;;;;x
alert_no_ambition_delayed;Äã¿ÉÒÔÑ¡ÔñÒ»¸öÒ°ĞÄ;Vous devriez choisir une ambition.;Ihr solltet eine Ambition wählen;;Deberías elegir una ambición;;;;;;;;;x
CLICK_TO_SELECT_PLOT;µ¥»÷Ñ¡ÔñÒ»¸öÃÜÄ±;Cliquez pour choisir un complot;Zur Auswahl einer Verschwörung klicken;;Haz clic para elegir una conspiración;;;;;;;;;x
CLICK_TO_SELECT_AMBITION;µ¥»÷Ñ¡ÔñÒ»¸öÒ°ĞÄ;Cliquez pour choisir une ambition;Zur Auswahl einer Ambition klicken;;Haz clic para elegir una ambición;;;;;;;;;x
SELECT_AMBITION_DESC;ÄãÓ¦¸ÃÎªÄãµÄ½ÇÉ«Ñ¡ÔñÒ»¸öÉú»îÖĞµÄÒ°ĞÄ - Èç¹û³É¹¦»á´øÀ´¶àÖÖÒæ´¦.;Vous devriez choisir une ambition qui servira de fil rouge à votre personnage - tout succès entraînera certains avantages.;Ihr solltet eine Lebensambition für Euren Charakter wählen – Erfolg wird verschiedene Vorteile bringen.;;Deberías elegir una ambición en la vida para tu personaje: el éxito te proporcionará diversos beneficios.;;;;;;;;;x
SELECT_PLOT_DESC;Äã¿ÉÒÔ·¢ÆğÒ»¸öÃÜÄ± - µ«ÊÇÒªÁôÒâ£¬Èç¹ûÄãµÄÃÜÄ±¼¼ÄÜºÜµÍ»òÊÇÄãµÄ¼äµı×Ü¹Ü²»¿É¿¿µÄ»°.;Vous pouvez fomenter un complot. Cependant, faites preuve de prudence si votre aptitude en intrigue est faible ou si votre maître-espion n'est pas digne de confiance.;Ihr könnt eine Verschwörung beginnen - aber Vorsicht, falls Eure Intrigen-Fertigkeit niedrig oder Euer Meisterspion nicht vertrauenswürdig ist.;;Puedes iniciar una conspiración- ten cuidado si tu habilidad en intriga es baja o si tu Maestro de Espías no es de fiar.;;;;;;;;;x
SUCCESS_CONDITION;³É¹¦Ìõ¼ş;Conditions de réussite;Erfolgsbedingung;;Condición del éxito;;;;;;;;;x
SUCCESS_EFFECT;³É¹¦Ğ§¹û;Effets de la réussite;Erfolgseffekt;;Efecto del éxito;;;;;;;;;x
SELECT_PLOT_NO_AVAILABLE;Ã»ÓĞÊÊºÏµÄÃÜÄ±¿ÉÓÃ;Il n'y a actuellement aucun complot disponible.;Derzeit gibt es keine verfügbaren Verschwörungen;;Actualmente no hay conspiraciones adecuadas disponibles;;;;;;;;;x
FACTIONS;ÅÉÏµ;Factions;Fraktionen;;Facciones;;;;;;;;;x
;#JOIN_FACTION;Join Faction;;Fraktion beitreten;;Unirse a la facci¨®n;;;;;;;;;x;
JOIN_FACTION_DESC;¼ÓÈëÅÉÏµÒâÎ¶×ÅÄã±ØĞë·ş´ÓÅÉÏµÁìĞäµÄ¾ö¶¨. Èç¹ûÕâ¸öÅÉÏµ±»¾íÈëÒ»³¡ÅÑÂÒ, Äã³ıÁË¼ÓÈëÕ½Õù±ğÎŞÑ¡Ôñ.;Être membre d'une faction signifie que vous devez respecter toutes les décisions du chef de la faction. Si votre faction décide de s'impliquer dans une révolte, vous ne pourrez refuser d'y prendre part.;Die Mitgliedschaft in einer Partei bedeutet, dass Ihr Euch an die Entscheidungen des Fraktionsleiters halten musst. Wenn die Fraktion eine offene Revolte vor sich hat, könnt Ihr nicht ablehnen, in den Krieg zu gehen.;;Pertenecer a una facción supone que debes acatar las decisiones de su líder. Si la facción decide sublevarse, no puedes negarte a participar en la guerra. ;;;;;;;;;x
LEAVE_FACTION;§YÍË³öÅÉÏµ§!;§YQuitter la faction§!;Fraktion verlassen;;Abandonar facción;;;;;;;;;x
FACTION_POWER;Ç¿¶È: $MEN$ ¾üÁ¦ (·â¾ıµÄ$PERC$% );$MEN$ hommes ($PERC$% du seigneur);Stärke: $MEN$ Männer ($PERC$% vom Lehnsherrn);;Fuerza: $MEN$ hombres ($PERC$% del Señor);;;;;;;;;x
LEADS_FACTION;Áìµ¼  '§Y$FACTION$§!' ÅÉÏµ;Est à la tête de la faction '§Y$FACTION$§!';Leitet die Fraktion '§Y$FACTION$§!';;Lidera la facción '§Y$FACTION$§!';;;;;;;;;x
LEADS_A_FACTION;Áìµ¼Ò»¸öÅÉÏµ;Est à la tête d'une faction;Leitet eine Fraktion;;Lidera una facción;;;;;;;;;x
LEADS_NO_FACTION;²»Áìµ¼ÅÉÏµ;N'est à la tête d'aucune faction;Leitet keine Fraktion;;No lidera facción;;;;;;;;;x
IN_FACTION;²Î¼Ó '§Y$FACTION$§!' ÅÉÏµ;Est membre de la faction '§Y$FACTION$§!';In der Fraktion '§Y$FACTION$§!';;En la facción '§Y$FACTION$§!';;;;;;;;;x
IN_A_FACTION;²Î¼ÓÒ»¸öÅÉÏµ;Est membre d'une faction;In einer Fraktion;;En una facción;;;;;;;;;x
IN_NO_FACTION;²»²Î¼ÓÅÉÏµ;N'est membre d'aucune faction;In keiner Fraktion;;En ninguna facción;;;;;;;;;x
HAS_LOWER_FACTION_POWER;ÅÉÏµÇ¿¶È±È·â¾ıµÄ §Y$VAL$%§W Èõ.;La puissance de la faction est inférieure à §Y$VAL$%§W de celle du seigneur lige. ;Die Fraktionsstärke beträgt weniger als §Y$VAL$%§W des Lehnsherrn.;;La fuerza de la facción es inferior al §Y$VAL$%§W del Señor.;;;;;;;;;x
HAS_HIGHER_FACTION_POWER;ÅÉÏµÇ¿¶ÈÖÁÉÙÊÇ·â¾ıµÄ §Y$VAL$%§W.;La puissance de la faction est égale ou supérieure à §Y$VAL$%§W de celle du seigneur lige. ;Die Fraktionsstärke beträgt mindestens §Y$VAL$%§W des Lehnsherrn.;;La fuerza de la facción es al menos del §Y$VAL$%§W del Señor.;;;;;;;;;x
ANY_FACTION_BACKER_STARTS;ÈÎºÎÅÉÏµ³ÉÔ±;N'importe quel partisan de la faction;Jeder Fraktionshelfer;;Partidario de cualquier facción;;;;;;;;;x
LegacyOfRomeDLC;ÂŞÂíµÄÈÙ¹â;L'Héritage de Rome;Legacy of Rome;;Legado de Roma;;;;;;;;;x
COMPLETELY_CONTROLLED;ÍêÈ«¿ØÖÆ§Y$TITLE$§!Í·ÏÎ\n;§Y$TITLE$§! est entièrement sous contrôle\n;§Y$TITLE$§! wird völlig kontrolliert\n;;El §Y$TITLE$§! está completamente controlado\n;;;;;;;;;x
NOT_COMPLETELY_CONTROLLED;Ã»ÓĞÍêÈ«ÕÆÎÕ §Y$TITLE$§!;Le §Y$TITLE$§! n'est pas entièrement sous contrôle.;§Y$TITLE$§! wird NICHT völlig kontrolliert;;El §Y$TITLE$§! NO está completamente controlado;;;;;;;;;x
GOOD;ºÃ;Bien;Gut;;Bueno;;;;;;;;;x
OPINION_OF_CHAR_AS_LIEGE;¶Ô §Y$CHAR$§! µÄºÃ¸Ğ(×÷Îª·â¾ı);Opinion envers §Y$CHAR$§! (comme seigneur lige);Die Meinung von §Y$CHAR$§! (als Lehnsherr);;Opinión de §Y$CHAR$§! (como Señor);;;;;;;;;x
RULER_HAS_MOVED_CAPITAL;§Y[GetTitledFirstName]§!  ÔÚ [GetPossPronoun] Ò»ÉúÖĞ²»ÔÊĞíÔÙ´ÎÇ¨¶¼ - ³ı·ÇÊÇ»Øµ½ [PrimaryTitle.GetName] µÄ´«Í³Ê×¶¼.;§Y[GetTitledFirstName]§! n'a pas l'autorisation de déplacer de nouveau la capitale au cours de sa vie, sauf s'il s'agit de rétablir la capitale d'origine de [PrimaryTitle.GetName].;§Y[GetTitledFirstName]§! ist es nicht gestattet, die Hauptstadt zu [GetPossPronoun] Lebenszeit erneut zu versetzen - es sei denn, es handelt sich wieder um die traditionelle Hauptstadt der [PrimaryTitle.GetName].;;§Y[GetTitledFirstName]§! no puede volver a desplazar la capital en [GetPossPronoun] vida, excepto si restituye la capital tradicional de [PrimaryTitle.GetName].;;;;;;;;;x
RULER_CAN_MOVE_CAPITAL_TO_OLD;¼´Ê¹ §Y[GetTitledFirstName]§! ÒÑ¾­Ç¨¶¼¹ıÒ»´Î, [GetSubjectPronoun] ¿ÉÒÔ°ÑÊ×¶¼Ç¨»Øµ½  [PrimaryTitle.GetName] µÄ´«Í³Ê×¶¼.;Même si §Y[GetTitledFirstName]§! a déjà changé de capitale une fois, [GetSubjectPronoun] peut la déplacer ici car ce lieu est la capitale traditionnelle de [PrimaryTitle.GetName].;Obwohl §Y[GetTitledFirstName]§! schon einmal die Hauptstadt versetzt hat, ist es [GetSubjectPronoun] gestattet, sie hierher zu versetzen, da es sich um die alte Hauptstadt des [PrimaryTitle.GetName] handelt.;;A pesar de que §Y[GetTitledFirstName]§! ya ha cambiado de capital en una ocasión, puede traerla aquí dado que esta es la antigua capital de [PrimaryTitle.GetName].;;;;;;;;;x
CAN_ONLY_LEAD_X_FACTIONS;×î¶à¿ÉÒÔÁìµ¼ §Y$NUM$§! ¸öÅÉÏµ!;Peut diriger seulement §Y$NUM$§! Factions !;Ist es nur gestattet, §Y$NUM$§! Fraktionen zu leiten!;;¡Autorizado a liderar solo §Y$NUM$§! facciones!;;;;;;;;;x
START_FACTION_DESC;Äã×î¶à¿ÉÒÔÁìµ¼ §Y$NUM$§! ¸öÅÉÏµ. ÇëÀíÖÇÑ¡Ôñ.;Vous ne pouvez prendre la tête que de §Y$NUM$§! factions. Choisissez-les donc à bon escient.;Euch wird gestattet, nur §Y$NUM$§! Fraktionen zu leiten. Wählt weise.;;Solo estás autorizado a liderar §Y$NUM$§! facciones. Elige prudentemente;;;;;;;;;x
PATRIARCHATE_TITLE; $TITLE$µÄÄÁÊ×Çø;Patriarcat de $TITLE$;Der Patriarchat von $TITLE$;;Patriarcado de $TITLE$;;;;;;;;;x
e_roman_empire;ÂŞÂíµÛ¹ú;Empire romain;Römisches Reich;;Imperio Romano;;;;;;;;;x
e_roman_empire_adj;ÂŞÂí;romaine;römisch;;Romano;;;;;;;;;x
ANY_CLAIMANT_STARTS;ÂŞÂíµÄ;N'importe quel prétendant;Jeder Kläger;;Cualquier demandante;;;;;;;;;x
TRIGGER_SENIORITY_HEIR;ÂŞÂíµÄ;Héritier par ancienneté;Der Erbe nach Seniorität;;El heredero de mayor edad;;;;;;;;;x
TRIGGER_PRIMOGENITURE_HEIR;ÂŞÂíµÄ;Héritier par primogéniture;Der Erbe nach Primogenitur;;El heredero primogénito;;;;;;;;;x
;#PENTARCH_DESC;There is currently no Orthodox Bishop of §Y$TITLE$§!;;Derzeit gibt es keinen orthodoxen Bischof von §Y$TITLE$§!;;Actualmente no hay Obispo Ortodoxo de §Y$TITLE$§!;;;;;;;;;x;
AUTOCEPHALOUS_PATRIARCHS;×ÔÖ÷ÄÁÊ×;Patriarches autocéphales;Autokephale Patriarche;;Patriarcas autocéfalos;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;ÄÁÊ×;Patriarche;Patriarch;;Patriarca;;;;;;;;;x
REL_HEAD;×Ú½ÌÁìĞä;Chef religieux ;Religiöser Anführer;;Cabeza religiosa;;;;;;;;;x
AUTOCEPHALY_IRO;§Y¶îÍâµÄ×ÔÖ÷ÄÁÊ×§!;§YPatriarches autocéphales§!;§YZusätzliche autokephale Patriarche§!;;§YPatriacas autocéfalos adicionales§! ;;;;;;;;;x
