;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
TITLE_HAS_NO_HOLDER;²»¿É°ş¶áÎŞÖ÷Í·ÏÎ.;Impossible de révoquer ce titre, il n'est port?par personne.;Aberkennung nicht möglich, da Titel keinen Besitzer hat.;;No puedes revocar el título al no tener titular;;;;;;;;;x
LOADING_TIP_54;ÄÂË¹ÁÖ¿ÉÒÔÈ¥Âó¼Ó³¯êî, ÒÔ°ÚÍÑ¸¯»¯ÌØÖÊ.;Les musulmans peuvent perdre le trait de décadence en accomplissant le hajj ?La Mecque.;"Moslems können den ""Dekadent""-Nachteil loswerden, indem sie sich auf Haddsch nach Mecca begeben. ";;Los Musulmanes pueden perder el rasgo Decadente realizando un Hajj a la Meca.;;;;;;;;;x
TITLE_CANNOT_USURP_PRIMARY_OFF_OTHER_REL;§Rµ±Òì½Ì½ÇÉ«ÈÔÓµÓĞÍ·ÏÎ·¨ÀíÏÂÁìµØÊ±ÎŞ·¨´Û¶á.§!;§RImpossible d'usurper le titre principal et unique d'un souverain d'une autre religion qui détient encore des terres au sein de celle-ci.?;§RDas Ergreifen des Haupttitels eines Herrschers einer anderen Religion, welcher Land besitzt, ist nicht möglich.?;;§RNo puedes usurpar el único título primario de un gobernante de otra religión que mantiene tierras en él.?;;;;;;;;;x
age_child;Ó×Äê;Enfant;Kind;;Niño;;;;;;;;;x
age_teen;ÉÙÄê;Adolescent;Jugendlicher;;Adolescente;;;;;;;;;x
age_young;ÇàÄê;Jeune adulte;Junger Erwachsener;;Joven Adulto;;;;;;;;;x
age_adult;³ÉÄê;Adulte;Erwachsener;;Adulto;;;;;;;;;x
age_old;ÀÏÄê;Vieillard;Betagt;;Viejo;;;;;;;;;x
age_very_old;ÄºÄê;Vieillard;Betagt;;Anciano;;;;;;;;;x
WRONG_OCEAN;¿É¾­º£Â·µÖ´ï;Accès par la mer;Kann vom Meer aus erreicht werden;;Puede llegarse por mar;;;;;;;;;x
indian_subjugation_desc;Ó¡¶È×Ú½ÌÁìÖ÷¿ÉÒÔÒÔ ¼´§Y500§!ÉÆÒµÎª´ú¼ÛÏòÍ¬ÎÄ»¯×éÁìÖ÷·¢¶¯Õ÷·şÕ½Õù.;Les souverains de religion indienne peuvent se subjuguer les uns les autres pour §Y500? Karma s'ils sont du même groupe culturel.;Herrscher indischer Religionen können sich gegenseitig für §Y500? Karma unterwerfen, wenn sie aus der selben Kulturgruppe stammen.;;Los gobernantes de religiones Indias pueden subyugar a otros por §Y500? Karma si son del mismo grupo cultural.;;;;;;;;;x
jungle;´ÔÁÖ;Jungle;Dschungel;;Jungla;;;;;;;;;x
hindu;Ó¡¶È½Ì;hindoue;Hindu;;Hind?;;;;;;;;x
hindu_DESC;Ó¡¶È½Ì²»ÊÇÒ»¸öµ¥Ò»µÄ×Ú½Ì£¬×÷Îª¼ÇÂ¼ÔÚ·ÍÍÓ¾­ÖĞ¹ÅÓ¡¶È¶àÉñ½ÌµÄ¼ÌÈÎÕß¡£ÓëêÈÄÇ½ÌºÍ·ğ½ÌÏà¶ÔºÍÆ½µÄ¹²´æÇ§Äê - Ó¡¶È½ÌĞí¶à²»Í¬½ÌÅÉµÄ´æÔÚÒÑ¾­Ê¹Ó¡¶È½Ì¶ÔËùÓĞÓ¡¶È×Ú½ÌĞÅÑöÒì³£µÄ¿íÈİºÍ¶àÔª»¯¡£¾¡¹ÜÈç´Ë£¬ËüÊÇ×îºÃÕ½µÄÈı¸ö×Ú½ÌÖ®Ò»¡£;L'hindouisme n'est pas une religion unique mais plutôt un terme générique regroupant les religions descendant du polythéisme ancestral en Inde tel que consign?dans les Védas. L'existence de nombreuses sectes au sein de l'hindouisme, ainsi que des millénaires de coexistence relativement pacifique avec le jaïnisme et le bouddhisme, a donn??l'hindouisme son caractère remarquablement tolérant et pluraliste envers toutes les religions indiennes. Cependant, il s'agit de la religion la plus belliqueuse des trois.;Hinduismus ist keine einzelne Religion, sondern ein Überbegriff für die Nachfolgeglauben des urtümlichen indischen Politheismus, wie in der Veda überliefert. Die Existenz vieler verschiedener Sekten im Hinduismus - und Jahrtausende vergleichsweiser friedlicher Koexistenz mit Jainismus und Buddhismus - führten zu einer bemerkenswerten Toleranz gegenüber anderen indischen Religionen. Trotzdem ist dies der kriegerischste der drei Glaubensrichtungen.;;El hinduismo no es una religión sino un amplio término usado para todas las religiones que suceden al politeísmo Indio recogido en los Vedas. La existencia de tantas sectas - as?como los milenios de coexistencia más o menos pacífica con el Jainismo y el Budismo - han hecho a la fe Hind?notoriamente tolerante y plural con todas las religiones Indias. Aún as? es la más beligerante de las tres.;;;;;;;;;x
buddhist;·ğ½Ì;bouddhiste;Buddhist;;Budista;;;;;;;;;x
jain;êÈÄÇ½Ì;jaïne;Jainist;;Jaina;;;;;;;;;x
nubian;Å¬±ÈÑÇÈË;nubienne;Nubisch;;Nubio;;;;;;;;;x
GOD_SHIVA;ÊªÆÅ;Shiva;Schiva;;Shiva;;;;;;;;;x
GOD_THE_SUPREME;ºÚÌì;le Suprême;der Höchste;;el Supremo;;;;;;;;;x
THE_VINAYAKAS;ÖÚÙ¤ÄÇ;le Vinâyaka;die Vinyakas;;los Vinayakas;;;;;;;;;x
THE_MAHABHARATA;Ä¦Ú­ÆÅÂŞ¶à;le Mahabharata;das Mahabharata;;el Mahabharata;;;;;;;;;x
PUJARI;·¨Ö÷;pujari;Pujari;;Pujari;;;;;;;;;x
GOD_THE_BUDDHA;·ğÍÓ;le Bouddha;der Buddha;;el Buda;;;;;;;;;x
GOD_THE_ARHAT;ÂŞºº;l'Arhat;der Arhat;;el Arhat;;;;;;;;;x
GOD_THE_PERFECTED_ONES;ÖÚÓ¦¹©;les Parfaits;die Vollendeten;;los Perfeccionados;;;;;;;;;x
MARA;Ä§ÕÏ;Mara;Mara;;Mara;;;;;;;;;x
THE_BUDDHACAVANA;·ğËµ;le Buddhavacana;das Buddhacavana;;el Buddhavamsa;;;;;;;;;x
BHIKKHU;±ÈÇğ;bhikkhu;Bhikkhu;;bhikkhu;;;;;;;;;x
GOD_THE_TIRTHANKARAS;ÖÚ×æÊ¦;les Tîrthankaras;die Tirthanankaras;;los Tirthankaras;;;;;;;;;x
GOD_RISHABH;ÀÕÉá²¨ÌáÆÅ;Rishabhanatha;Rishabh;;Rishabha;;;;;;;;;x
GOD_AJINATH;°¢êÈ´ïÄÇÍÓ;Ajitnath;Ajinath;;Adinath;;;;;;;;;x
GOD_SAMBHAVANATH;É£²¨·¥ÄÇÍÓ;Sambhavanath;Sambhavanath;;Sambhavanath;;;;;;;;;x
THE_PUNISHERS;ÄÇÂäÙ¤;les Punisseurs;die Bestrafer;;los Castigadores;;;;;;;;;x
NIRGRANTHA;Äáêù×Ó;nirgrantha;Nirgrantha;;nirgrantha;;;;;;;;;x
brahmin;ÆÅÂŞÃÅ;Brahmane;Brahmane;;Brahmán;;;;;;;;;x
;#brahmin_desc;Belongs to the Brahmin caste.;;Geh?rt der Brahmanenkaste an;;Pertenece a la casta Brahm¨¢n.;;;;;;;;;x;
kshatriya;É²µÛÀû;Kshatriya;Kshatriya;;Chatria;;;;;;;;;x
;#kshatriya_desc;Belongs to the Kshatriya caste.;;Geh?rt der Kshatriyakaste an;;Pertenece a la casta Chatria.;;;;;;;;;x;
vaishya;·ÍÉá;Vaishya;Vaishya;;Vaisia;;;;;;;;;x
;#vaishya_desc;Belongs to the Vaishya caste.;;Geh?rt der Vaishyakaste an;;Pertenece a la casta Vaisia.;;;;;;;;;x;
shaivist_hindu;ÊªÆÅÅÉ;Shivaïste;Shaivist;;Shivaísmo;;;;;;;;;x
shaivist_hindu_desc;´ËÈËĞÅ·îÓ¡¶È½ÌµÄÊªÆÅÅÉ.;Ce personnage suit la branche shivaïste de l'hindouisme.;Der Charakter folgt dem shaivistischen Zweig des Hinduismus;;Este personaje sigue la rama Shivaísta del Hinduismo.;;;;;;;;;x
vaishnavist_hindu;ÅşÊªÅ«ÅÉ;Vishnouiste;Vaishnavist;;Visnuista;;;;;;;;;x
vaishnavist_hindu_desc;´ËÈËĞÅ·îÓ¡¶È½ÌµÄÅşÊªÅ«ÅÉ.;Ce personnage suit la branche vishnouiste de l'hindouisme.;Der Charakter folgt dem Vaishnazweig des Hinduismus;;Este personaje sigue la rama Visnuista del Hinduismo.;;;;;;;;;x
shaktist_hindu;ĞÔÁ¦ÅÉ;Shaktiste;Shaktist;;Shaktismo;;;;;;;;;x
shaktist_hindu_desc;´ËÈËĞÅ·îÓ¡¶È½ÌµÄĞÔÁ¦ÅÉ.;Ce personnage suit la branche shaktiste de l'hindouisme.;Der Charakter folg dem Shaktazweig des Hinduismus;;Este personaje sigue la rama Shaktista del Hinduismo.;;;;;;;;;x
smartist_hindu;Ê¦Ä¦¶àÅÉ;Smartiste;Smarthist;;Advaita;;;;;;;;;x
smartist_hindu_desc;´ËÈËĞÅ·îÓ¡¶È½ÌµÄÊ¦Ä¦¶àÅÉ.;Ce personnage suit la branche smartiste de l'hindouisme.;Der Charakter folgt dem Smarthazweig des Hinduismus;;Este personaje sigue la rama Advaita del Hinduismo.;;;;;;;;;x
mahayana_buddhist;´ó³Ë·ğ½Ì;Bouddhiste mahayana;Mahayana Buddhist;;Budista Mahayana;;;;;;;;;;x
mahayana_buddhist_desc;´ËÈËĞÅ·î´ó³Ë·ğ½Ì.;Ce personnage suit la branche mayahana du bouddhisme.;Der Charakter folgt dem Mahayanazweig des Buddhismus;;Este personaje sigue la rama Mahayana del Budismo.;;;;;;;;;x
vajrayana_buddhist;½ğ¸Õ³Ë·ğ½Ì;Bouddhiste vajrayana ;Vajrayana Buddhist;;Budista Vajrayana;;;;;;;;;;x
vajrayana_buddhist_desc;´ËÈËĞÅ·î½ğ¸Õ³Ë·ğ½Ì.;Ce personnage suit la branche vajrayana du bouddhisme.;Der Charakter folgt dem Vajrayanazweig des Buddhismus;;Este personaje sigue la rama Vajrayana del Budismo.;;;;;;;;;x
theravada_buddhist;ÉÏ×ù²¿·ğ½Ì;Bouddhiste theravada;Theravada Buddhist;;Budista Theravada;;;;;;;;;x
theravada_buddhist_desc;´ËÈËĞÅ·îÉÏ×ù²¿·ğ½Ì.;Ce personnage suit la branche theravada du bouddhisme.;Der Charakter folgt dem Theravadazweig des Buddhismus;;Este personaje sigue la rama Theravada del Budismo.;;;;;;;;;x
digambara_jain;ÌìÒÂÅÉ;Jaïn digambara;Digambara Jainist;;Digambara;;;;;;;;;x
digambara_jain_desc;´ËÈËĞÅ·îêÈÄÇ½ÌµÄÌìÒÂÅÉ.;Ce personnage suit la branche digambara du jaïnisme.;Der Charakter folgt dem Digambarazweig des Jainismus.;;Este personaje sigue la rama Digambara del Jainismo.;;;;;;;;;x
svetambara_jain;°×ÒÂÅÉ;Jaïn svetambara ;Svetambara Jainist;;Suetambara;;;;;;;;;x
svetambara_jain_desc;´ËÈËĞÅ·îêÈÄÇ½ÌµÄ°×ÒÂÅÉ.;Ce personnage suit la branche svetambara du jaïnisme.;Der Charakter folgt dem Svetambarazweig des Jainismus.;;Este personaje sigue la rama Suetambara del Jainismo.;;;;;;;;;x
sympathy_indian;Í¬ÇéÓ¡¶È×Ú½Ì;Sympathie pour les religions indiennes;Sympathie an indischen Religionen;;Simpatía por las religiones Indias;;;;;;;;;x
sympathy_indian_desc;´ËÈË¾¡¹Ü²»ÊÇÓ¡¶È½ÌÍ½, Ò²²»ÊÇ·ğ½ÌÍ½»òêÈÄÇ½ÌÍ½, µ«¶ÔÓ¡¶ÈµÄĞÅÑöÓëÓ¡¶È×Ú½ÌµÄĞÅÍ½ÓĞ×ÅÌØÊâµÄÍ¬ÇéºÍÀí½â.;Ce personnage, bien qu'il ne soit pas hindou, bouddhiste ou jaïn, montre une certaine tolérance et une compréhension relative des cultes indiens et leurs adeptes.;Der Charakter, obwohl weder Hindu, Buddhist oder Jainist, hegt eine besondere Sympatie und Verständnis für indische Religionen und ihre Jünger.;;Este personaje, aunque no es Hind? ni Budista o Jaina, tiene una especial simpatía y conocimiento de la fe India y sus seguidores.;;;;;;;;;x
karluk;¸ğÂŞåÖÈË;karlouke;Karlukisch;;Qarluq;;;;;;;;;x
kirghiz;÷ïê©Ë¹ÈË;kirghize;Kirghizisch;;Kirguís;;;;;;;;;x
khanty;ººÌØÈË;khante;Khantisch;;Janty;;;;;;;;;x
afghan;°¢¸»º¹ÈË;afghane;Afghanisch;;Afgano;;;;;;;;;x
baloch;ÙÂÂ·Ö§ÈË;baloutche;Balochisch;;Baluchi;;;;;;;;;x
indo_aryan_group;Ó¡¶ÈÑÅÀû°²ÎÄ»¯;indo-aryen;Indo-Aryanisch;;Indoario;;;;;;;;;x
dravidian_group;´ïÂŞÅşİ±ÎÄ»¯;dravidien;Dravidianisch;;Dravidiano;;;;;;;;;x
indian;Ó¡¶ÈÈË;indienne;Indisch;;Indio;;;;;;;;;x
bengali;ÅÔÙ¤ÂŞÈË;bengale;Bengalisch;;Bengal?;;;;;;;;x
hindustani;ÌìóÃÈË;hindoustanaise;Hindustanisch;;Indostánico;;;;;;;;;x
sindhi;ĞÅ¶ÈÈË;sindhi;Sindhisch;;Sindhi;;;;;;;;;x
marathi;Ä¦ÂŞÌáÈË;marathi;Marathisch;;Marat?;;;;;;;;x
sinhala;É®åÈÂŞÈË;sinhala;Sinhalaisch;;Cingalés;;;;;;;;;x
telugu;Ì©Â¬¹ÌÈË;télougou;Telugisch;;Télugu;;;;;;;;;x
kannada;åÈÄÇÍÓÈË;kannada;Kannadisch;;Canarés;;;;;;;;;x
tamil;ÍÓÃÜÂŞÈË;tamoule;Tamilisch;;Tamil;;;;;;;;;x
gujurati;öÄÕÛÂŞÈË;gujarati;Gujuratisch;;Guyarat?;;;;;;;;x
panjabi;ÎåºÓÈË;pendjabi;Panjabisch;;Panyabi;;;;;;;;;x
rajput;ÂŞê^¸¥¶àÂŞÈË;rajput;Rajputisch;;Rajput;;;;;;;;;x
oriya;°ÂÀæÈøÈË;oriya;Oriyaisch;;Oriya;;;;;;;;;x
assamese;°¢ÈøÄ·ÈË;assamaise;Assamesisch;;Asamés;;;;;;;;;x
IS_LOWBORN;³öÉíµÍ¼ú;Est de basse extraction;Ist von niedriger Geburt;;es de baja cuna;;;;;;;;;x
IS_NOT_LOWBORN;²»ÊÇÆ½Ãñ;N'est pas de basse extraction;Ist NICHT von niedriger Geburt;;NO es de baja cuna;;;;;;;;;x
IS_REINCARNATED;×ªÊÀ»¯Éí;Est réincarn?Ist reinkarniert;;est?reencarnado;;;;;;;;;x
IS_NOT_REINCARNATED;²»ÊÇ×ªÊÀ»¯Éí;N'est pas réincarn?Ist NICHT reinkarniert;;NO est?reencarnado;;;;;;;;;x
NUM_DYN_MEMBERS_LESS_THAN;¼Ò×å³ÉÔ±ÉÙÓÚ;Moins de membres dynastiques que ;Weniger Dynastiemitglieder als;;Menos miembros de dinastía que;;;;;;;;;x
NUM_DYN_MEMBERS_GREATER_THAN;¼Ò×å³ÉÔ±¶àÓÚ;Davantage de membres dynastiques que ;Mehr Dynastiemitglieder als;;Más miembros de dinastía que;;;;;;;;;x
decadent;¸¯»¯;Décadent;Dekadent;;Decadente;;;;;;;;;x
decadent_desc;¸ß´²ÈíÕíµÄÉú»îÁîÈËÉòÃåÒİÀÖÖ®ÖĞ, Éú»î¸¯»¯»áÕĞÖÂò¯³ÏÄÂË¹ÁÖµĞÊÓ, ¸ü»á°Ü»µ¼Ò×åµÄÃûÉù, ×îÖÕ¿ÉÄÜÒı·¢±©¶¯, µØ·½²¿ÂäÆğ±øÍÆ·­¸¯»¯µÄÍ³ÖÎ¼Ò×å. ;Une vie de plaisirs et de débauche a rendu ce personnage décadent. Il est une offense vivante pour tout bon musulman. Les personnages décadents font lentement progresser la décadence de toute leur dynastie, ce qui peut conduire ?des soulèvements tribaux généralisés.;Bequemes Leben und frappierende Ausschweifungen haben diesen Charakter dekadent werden lassen - eine lebene Beleidigung für alle rechtschaffenen Muslime. Dekadente Charaktere erhöhen langsam den Dekadenzwert ihrer ganzen Dynastie, was auf Dauer zu massiven Stammesaufständen führen kann.;;Una vida cómoda y un flagrante libertinaje han hecho a este personaje decadente, una ofensa viviente a los musulmanes honestos. Los personajes decadentes aumentan lentamente la decadencia de la dinastía, lo que puede conducir a levantamientos tribales masivos.;;;;;;;;;x
reincarnation;[Reincarnation.GetBestName]×ªÊÀ;Réincarnation de [Reincarnation.GetBestName];Reinkarnation von [Reincarnation.GetBestName];;Reencarnación de [Reincarnation.GetBestName];;;;;;;;;x
reincarnation_desc;´ó¼Ò¶¼ÈÏÎªËûÊÇ[Reincarnation.GetBestName]µÄ×ªÊÀ.;Nombreux sont ceux qui pensent que ce personnage est la réincarnation de [Reincarnation.GetBestName].;Dieser Charakter wird weithin für die Reinkarnation von [Reincarnation.GetBestName] gehalten.;;Se cree que este personaje es la reencarnación de [Reincarnation.GetBestName].;;;;;;;;;x
opinion_takfir;ÅÑ½ÌÕß;Takfîr;Takfir;;Takfir;;;;;;;;;x
opinion_straightened_up;¸Ä¹ıÇ¨ÉÆ;Redress?Gebessert;;Enderezado;;;;;;;;;x
;#DECADENCE_DESC;All adult Muslim men below the rank of Count risk acquiring the §YDecadent§! trait, especially those of low character. The amount of Decadence these men incur on their dynasty depends on their own social status as well as the total amount of Holdings controlled by the Dynasty. Decadence affects the tax income from the demesne and the morale damage that demesne levies take in battle. Ways to halt or decrease Decadence include:\n§G*§! Granting landed titles to dynasty members\n§G*§! A smaller demesne for the Dynasty Head\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways.\n§G*§! Imprisoning, banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;All erwachsenen Muslime unterhalb des Ranges Graf k?nnen die §YDekadent?-Eigenschaft erhalten. Die Menge an Dekadenz, welche diese M?nner in ihre Dynastie einbringen, h?ngt von ihrem sozialen Status und der Anzahl der von der Dynastie kontrollierten Liegenschaften ab. Dekadenz beeinflusst das Steuereinkommen der Dom?ne und Moralsch?den im Kampf. M?glichkeiten, Dekadenz zu verringern:\n§G*? Landtitel an Dynastiemitglieder vergeben\n§G*? Verkleinerung der Dom?ne des Dynastief¨¹hrers\n§G*? Erfolgreiches ¨¹berzeugen von Dynastiemitgliedern, ihren s¨¹ndigen Weg zu verlassen.\n§G*? Einsperren, Verbannen oder T?ten von dekadenten Dynastiemitgliedern\n§G(Die Religions¨¹bersicht enth?lt eine Liste dekadenter Dynastiemitglieder.)?;;Todos los varones musulmanes adultos por debajo del rango de Conde pueden adquirir el rasgo de §YDecadente?, especialmente aquellos de poco car¨¢cter. La Decadencia que introducen en su dinast¨ªa depende de su estatus social y de la cantidad de propiedades controladas por la dinast¨ªa. La decadencia afecta a los ingresos por impuestos de las heredades y al da?o de moral que las levas sufren en batalla. Para detener o reducir la decadencia se puede:\n§G*? Conceder t¨ªtulos con tierra a los miembros de la dinast¨ªa\n§G*? Una heredad menor para el cabeza de la dinast¨ªa\n§G*? Convencer a los miembros decadentes para que abandonen sus costumbres pecaminosas.\n§G*? Apresar, desterrar o matar a los miembros decadentes de la dinast¨ªa\n§G(La vista Religi¨®n contiene una lista de los miembros decadentes de la dinast¨ªa.)?;;;;;;;;;x;
convince_to_straighten_up;È°Ëû»Ú¸Ä;Se reprendre en main;Überrede zur Besserung;;Convencer para enderezar;;;;;;;;;x
;#convince_to_straighten_up_desc;Attempt to reason with §Y[This.GetBestName]§!, asking him to clean up his act. There is no guarantee that this will succeed, but having a high Learning or Diplomacy skill will help.;Tenter de raisonner §Y[This.GetBestName]? en lui demandant de se reprendre en main. La r¨¦ussite n'est nullement garantie mais une ¨¦rudition ou une diplomatie ¨¦lev¨¦e vous aidera.;Versucht, §Y[This.GetBestName]? zu ¨¹berzeugen, sein Leben in Ordnung zu bringen. Es gibt keine Garantie auf Erfolg, aber hohe Bildung und Diplomatie hilft.;;Intentar razonar con §Y[This.GetBestName]?, pidi¨¦ndole que reforme su conducta. No hay garant¨ªas de ¨¦xito, pero una habilidad alta de Aprendizaje o Diplomacia ayudar¨¢.;;;;;;;;;x;
EVTDESC91300;ÏãÁÏÉÌÈËµÄ°×ÑÛ°ÑÎÒÕğ×¡ÁË! ÏÔÈ»ÈËÈË¶¼ÈÏÎªÎÒÊÇ¸öÑø×ğ´¦ÓÅµÄ·ÏÈË, ¹ßÓÚÏíÀÖ¶øÄçÓÚ×ïÍ¾!!;Ce marchand d'épices m'a jet?un regard méprisant, j'ai ordonn?qu'on lui donne du bâton. Apparemment, nombreux sont ceux qui pensent que je me suis ramolli et que je suis devenu décadent, que je me suis perdu dans le vice et les choses impures?;Ich lie?den Gewürzhändler für seine herablassenden Blicke verprügeln. Offenbar gibt es einige, welche glauben, ich sei weich und dekadent geworden, verloren in Laster und Haram!;;He hecho que golpeen al mercader por su mirada despectiva. ¡Parece ser que muchos creen que me he vuelto blando y decadente, perdido en los vicios y dejándome llevar por lo prohibido!;;;;;;;;;x
EVTOPTA91300;Î¹! ³ª¸èµÄ, ¸øÎÒ»»Ê×ºÃÌıµãµÄ¸è!;Ridicule? Ménéstrel, une autre chanson?;Bäh! Barde, spiel ein anderes Lied!;;¡Ba! ¡Juglar, toca otra canción!;;;;;;;;;x
