;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
form_the_hre_early_tooltip_3;Òâ´óÀûµÛ¹ú£¬·¨À¼Î÷µÛ¹ú£¬ÈÕ¶úÂüµÛ¹ú£¬Î÷°àÑÀµÛ¹úºÍ²»ÁĞµßµÛ¹ú¾ùÎŞ»ù¶½½ÌËùÓĞÕß\n;Aucun autre souverain chrétien n'est empereur de Francie, Germanie, Hispanie, Bretagne ou Italie\n;Kein anderer christlicher Herrscher ist Kaiser von Italien, Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ningún otro gobernante cristiano es Emperador de Italia, Francia, Hispania o Britania\n;;;;;;;;;x
frankish;·¨À¼Î÷ÈË;française;Französisch;;Francés;;;;;;;;;x
old_frankish;·¨À¼¿ËÈË;franque;Fränkisch;;Franco;;;;;;;;;x
old_saxon;Èø¿ËÉ­ÈË;saxonne;Sächsisch;;Sajón;;;;;;;;;x
lombard;Â×°ÍµÚÈË;lombarde;Lombardisch;;Lombardo;;;;;;;;;x
visigothic;Î÷¸çÌØÈË;wisigothe;Westgotisch;;Visigodo;;;;;;;;;x
somali;Ë÷ÂíÀïÈË;somalienne;Somalisch;;Somal?;;;;;;;;x
suebi;ËÕÎ¬»ãÈË;suève;Suebisch;;Suevo;;;;;;;;;x
ilmenian;ÒÁÃÅÄá°²ÈË;ilmenienne;Ilmenisch;;Ilmeniano;;;;;;;;;x
severian;ÈûÎ¬Àû°²ÈË;sévère;Sewerjanisch;;Severiano;;;;;;;;;x
volhynian;ÎÖÀïÄáÑÇÈË;volhynienne;Wolynisch;;Volhyniano;;;;;;;;;x
d_powys;²¨ÒÁË¹;Powys;Powys;;Powys;;;;;;;;;x
d_powys_adj;²¨ÒÁË¹;powyse;Powyser;;Powys;;;;;;;;;x
BM_CHARLEMAGNE;²éÀí´óµÛ;Charlemagne;Karl der Große;;Carlomagno;;;;;;;;;x
LOMBARD_KINGDOM;Â×°ÍµÚ;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
LOMBARD_KINGDOM_ADJ;Â×°ÍµÚ;lombarde;Lombardisch;;Lombardo;;;;;;;;;x
k_lombardy;Â×°ÍµÚ;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
k_lombardy_adj;Â×°ÍµÚ;Lombard;Lombardisch;;Lombardo;;;;;;;;;x
WELCOME_HEADER;»¶Ó­À´µ½Íõ¹ú·çÔÆ2µÄÊÀ½ç;Bienvenue ?Crusader Kings II;Willkommen zu Crusader Kings II;;Bienvenido a Crusader Kings II;;;;;;;;;x
;#WELCOME_TEXT;You can play as any medieval ruler at any point in time, from a lowly count to an all-powerful emperor. When your character dies, you will need an heir to take over, and so on, down the ages. The starting situation is historical - and thus completely unbalanced. Check the difficulty estimation of a ruler before you start playing!;;Ihr k?nnt zum Spielen jeden mittelalterlichen Herrscher zu jedem beliebigen Zeitpunkt ausw?hlen, vom einfachen Grafen bis zum m?chtigen Kaiser. Jedes Mal, wenn Eure Spielfigur stirbt, ben?tigt Ihr einen Erben, der Euer Erbe weiterf¨¹hrt, und so schreitet Ihr fort durch die Zeitalter. Die Ausgangssituation ist historisch und damit absolut unausgewogen. Beachtet vor dem Start eines neuen Spiels den voraussichtlichen Schwierigkeitsgrad des Herrschers, den Ihr ausw?hlen m?chtet!;;Puedes jugar como gobernante medieval de cualquier ¨¦poca, ya sea como modesto conde o como emperador todopoderoso. Cuando muera tu personaje, precisar¨¢s un heredero que tome el poder, y as¨ª sucesivamente a lo largo del tiempo. La situaci¨®n inicial es hist¨®rica, por lo tanto totalmente desequilibrada. ?Comprueba la estimaci¨®n de dificultad de un gobernante antes de empezar a jugar!;;;;;;;;;x;
WELCOME_FIRST_PLAY_RECOMMEND;\n\nÇ¿ÁÒ½¨ÒéĞÂÍæ¼ÒÍ¨¹ı §YÀ³°ºÍõ¹úµÄ°¢·½Ë÷§!½ÌÑ§Õ½ÒÛ. ½áÊøºóÄú¿ÉÒÔÆÕÍ¨Ä£Ê½¼ÌĞøÕ½ÒÛ.;\n\nPour votre première expérience, nous vous recommandons fortement d'incarner le §YRoi Alphonse VI de León? lors d'un scénario d'apprentissage. ?la fin du scénario, vous pourrez poursuivre votre partie en mode normal.;\n\nFür das erste Spiel empfehlen wir das Übungsszenario und die Auswahl von §YKönig Alfons VI. von León?. Im Anschluss daran könnt Ihr normal weiterspielen.;;\n\n¡Te recomendamos que en tu primera partida elijas un escenario especial de aprendizaje y juegues como el §YRey Alfonso VI de León? Después de ello, podrás seguir jugando de manera normal.;;;;;;;;;x
WELCOME_PLAY_LEARNING_SCENARIO;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
WELCOME_PLAY_NORMAL_GAME;ÆÕÍ¨ÓÎÏ·;Partie normale;Normales Spiel;;Juego Normal;;;;;;;;;x
DONT_SHOW_AGAIN;²»ÒªÔÙÎÊÎÒÕâ¸öÀ²£¡;Ne plus afficher;Nicht wieder anzeigen;;No mostrar esto de nuevo;;;;;;;;;x
EVTNAME107000;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107000;Behold! The world as we know it in the year of our Saviour, 1066. As you can tell, it is divided into distinct regions - Counties - each controlled by some lord or another. Crusader Kings II is a game about these lords, their families, relations, intrigue... and power. Be a conqueror or a peaceful family father, as you will, but know that most other characters will lust after more land, more Counties.\n\nCrusader Kings II is a real-time game. Close this window and unpause the game using the speed widget...;;Willkommen im ¨¹bungsszenario! Crusader Kings II ist ein Spiel in Echtzeit. Mit der Geschwindigkeitskontrolle oben rechts stellt Ihr ein, wie schnell die Zeit voranschreitet. Hier kann das Spiel auch pausiert und fortgesetzt werden. Um fortzufahren, schlie?t bitte dieses Fenster, beendet die Pause und lasst einige Tage verstreichen...;;?Bienvenido al Escenario de Aprendizaje! Crusader Kings II es un juego a tiempo real. La herramienta de velocidad situada en la esquina superior derecha te ayudar¨¢ a controlar la velocidad con la que pasa el tiempo y tambi¨¦n te permitir¨¢ detener y reanudar el juego. Cierra esta ventana, reanuda el juego y deja que pase un par de d¨ªas...;;;;;;;;;x;
EVTOPTA107000;ÊÕµ½£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107001;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107001;You will play as a succession of characters from the same Dynasty, down the ages. In this Learning Scenario, you will be safe from attack and internal strife until your ruler turns 40 years old. When this happens, [Root.GetFirstName] will die (normally though, characters die of old age, disease or violence) and the Learning Scenario will end. When [Root.GetSubjectPronoun] dies, you can keep playing a normal game as [Root.GetPossPronoun] Heir. Feel free to navigate through the game as you wish, but note that if you do not follow the Learning Scenario instructions you might miss out on further help.;;Ihr spielt alsNachfolger von Personen aus derselben Dynastie und durchlauft als diese die Zeitalter. In diesem ¨¹bungsszenario werdet Ihr vor Angriffen und inneren Zwistigkeiten gesch¨¹tzt sein, bis Euer Herrscher 40 Jahre alt ist. Im Anschluss daran wird [Root.GetFirstName] sterben (eines nat¨¹rlichen Todes, wobei Personen altersbedingt, gewaltsam oder an Seuchen sterben k?nnen) und das ¨¹bungsszenario endet. Wenn [Root.GetSubjectPronoun] stirbt, k?nnt Ihr das Spiel als [Root.GetPossPronoun] Erbe wie ein normales Spiel fortsetzen.;;Jugar¨¢s una sucesi¨®n de diferentes personajes de la misma dinast¨ªa a trav¨¦s de los a?os. En este Escenario de Aprendizaje estar¨¢s libre de ataques y conflictos internos hasta que tu gobernante cumpla los 40 a?os de edad. Llegado este momento, [Root.GetFirstName] morir¨¢ (aunque normalmente los personajes mueren a causa de su avanzada edad, por enfermedades o por violencia) y el Escenario de Aprendizaje habr¨¢ finalizado. Cuando [Root.GetSubjectPronoun] muera, podr¨¢s continuar como el Heredero de [Root.GetPossPronoun] en un juego normal.;;;;;;;;;x;
EVTOPTA107001;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107002;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107002;ÓÎÏ·ÖĞµÄÖ÷Òª×ÊÔ´ÊÇÄãµÄ²Æ¸»¡¢ÍşÍûÒÔ¼°ò¯³Ï. ²Æ¸»×ÔÈ»ÊÇĞ¡Ç®Ç®,Ö÷ÒªÍ¨¹ıË°ÊÕ»ñÈ¡. ÍşÍûºâÁ¿Äú×÷Îª¾ıÖ÷µÄ³É¾ÍºÍÃûÍû,¶øò¯³Ï´ú±íÁË×Ú½Ì½×¼¶¶ÔÄúµÄÌ¬¶È. ËùÓĞ°çÑİ¹ı½ÇÉ«µÄÍşÍûÓëò¯³Ï»á¼ÆËãÈë×Ü·Ö, ÓÃÓÚºâÁ¿ÓÎÏ·½áÊøÊ±ÄúµÄ·ÖÊıµÈ¼¶.;Les principales valeurs de ce jeu sont votre Richesse, votre Prestige et votre Piét? Votre Richesse englobe vos gains monétaires (que vous pouvez appeler votre 'or' si vous le désirez) et augmente grâce ?la taxation. Votre Prestige est une évaluation de votre succès et votre prestige en tant que souverain. Votre Piét?démontre ?quel point le clerg?vous respecte. Le Prestige et la Piét?de tous vos personnages seront additionnés ?votre pointage ce qui déterminera votre rang global ?la fin de votre partie. ;Die wichtigsten Zahlungsmittel im Spiel sind Reichtum, Prestige und Pietät. Reichtum steht für die Geldmittel (sprich: Gold) und entsteht hauptsächlich aus Steuereinnahmen. Prestige ist ein Gradmesser für den Erfolg und das Ansehen als Herrscher, während Pietät Aufschluss darüber gibt, wie viel Respekt der Klerus Euch entgegenbringt. Die Summe aus Prestige und Pietät all Eurer Charaktere wird zu Euren Punkten hinzuaddiert, aus der sich bei Spielende Euer abschließender Rang ergibt.;;Los principales valores en este juego son tu Riqueza, tu Prestigio y tu Devoción. La Riqueza es, obviamente, un valor monetario (si quieres puedes nombrarla "oro"), y se incrementa, fundamentalmente, con los impuestos. El Prestigio es el grado de éxito y de prestigio que tienes como gobernante, y tu Devoción indica el respeto que te tiene el clero. El Prestigio y la Devoción de todos tus personajes se añadirán a tu puntuación, lo que determinar?tu clasificación final cuando termine el juego.;;;;;;;;;x
EVTOPTA107002;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107003;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107003;ÔÚ½ÌÑ§Õ½ÒÛÖĞ,Äú»áÊÕµ½ÀàËÆÕâÃ¶ĞÅÏ¢µÄÌáÊ¾ÒÔÖúÓÚÄúÁË½âºóĞøÈçºÎÓÎÍæ.ÄúÈÔ¿ÉÑ¡Ôñ×ÔÓÉÌ½Ë÷ÓÎÏ·.µ±Äú¾õµÃÎŞÊÂ¿É×öÊ±,ÉÏ·½µÄÌáÊ¾ÓĞÖúÓÚÄú¾ö¶¨ÈçºÎ¼ÌĞøÓÎÏ·.;Des messages comme celui-ci apparaitront tout au long du Scénario d'apprentissage afin de vous aider ?entrevoir vos possibilités futures. Vous êtes tout de même libre de faire ce que bon vous semble. Lorsque vous semblez ?court d'options, prenez le temps de vérifier les Alertes qui apparaissent dans le haut de votre écran. ;Im Übungsszenario erhaltet Ihr Nachrichten wie diese hier, damit Ihr erfahrt, worin Eure nächsten Schritte bestehen könnten. Allerdings ist dabei nicht jeder Mausklick vorgeschrieben, d. h. es steht Euch frei, in Eigenregie zu handeln. Falls Ihr Tipps oder Inspiration braucht, beachtet einfach die Hinweise, die am oberen Bildschirmrand erscheinen.;;Mientras juegues en el Escenario de Aprendizaje recibirás mensajes como éste que te ayudarán a averiguar qu?hacer a continuación. De todos modos, siempre puedes hacer clic sobre lo que t?consideres. Cuando ya no sepas que más hacer, puede serte útil ir a las Alertas, que aparecen en la parte superior de la pantalla.;;;;;;;;;x
EVTOPTA107003;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107004;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107004;¸ù¾İÄúµÄĞèÇó,ÓÎÏ·ÀïÓĞ¶à¸öµØÍ¼Ä£Ê½¿É¹©Ñ¡Ôñ.Ä¬ÈÏÄ£Ê½ÊÇµØĞÎ. ÆäËûÓĞÓÃµÄµØÍ¼Ä£Ê½°üÀ¨±íÏÖ¶ÀÁ¢¹ú¶È¼ä¹ú½çµÄ×ÔÓÉ¹ú¶ÈÄ£Ê½.³¢ÊÔÌ½Ë÷Ò»ÏÂÓÒÏÂ½Ç¸÷¸öµØÍ¼Ä£Ê½µÄ×÷ÓÃ.;Il existe plusieurs modes de cartes différents afin de convenir ?toutes les actions que vous désirez entreprendre. Le mode de carte par défaut est celui des Reliefs. Un autre mode de carte utile est celui des Royaumes indépendants. Prenez le temps de parcourir les différents modes de cartes disponibles dans la partie inférieure droite de votre écran.;Es gibt verschiedene Kartenmodi, die Euch bei Eurem gegenwärtigen Vorhaben unterstützen können. Standardmäßig aktiv ist der Kartenmodus 'Gelände'. Ebenfalls hilfreich ist der Modus 'Unabhängige Reiche', in dem die Grenzen der verschiedenen Reiche angezeigt werden. Schaut Euch die verschiedenen Modi einmal an. Ihr findet sie in der rechten unteren Ecke des Bildschirms.;;Según lo que estés haciendo, te convendr?utilizar un modo de mapa u otro. El modo de mapa por defecto es el Modo de Mapa del Terreno. Otro modo de mapa que te puede ser útil es el de los Reinos Independientes, que muestra los límites de los distintos Reinos que hay en el mundo. Puedes consultar libremente los diferentes modos de mapa en la esquina inferior derecha y ver lo que muestran.;;;;;;;;;x
EVTOPTA107004;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107005;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107005;×óÉÏ½ÇÉ«µÄ¾õµÃ¾ÍÊÇÄú. µã»÷Í·Ïñ¿É»ñµÃ¸ü¶à¹ØÓÚ[Root.GetTitledFirstName]ºÍËû¼ÒÈËµÄĞÅÏ¢. ÄúÒ²¿ÉÒÔµã»÷Í·ÏñÅÔµÄ»Õ¼ÇÀ´ÁË½âÄúµÄ¹ú¶È.\n\nµã»÷Í·ÏñÒÔ²é¿´¾ıÖ÷ÒÔ¼°Ëû¼ÒÈË.×¢Òâ,ÄúÏÖÔÚµ¥Éí¶ø¼Ì³ĞÈËÊÇÄúµÄµÜµÜ,¿¨Ë¹Ìá¶û¹úÍõ. Èç¹ûÄúÏÖÔÚ¾Í¹Ò²Ê,¾Í¿ÉÓÃÉíÎªÍ¬Ò»¼Ò×åµÄËû¼ÌĞøÓÎÏ·.µ±È»ÕâÒâÎ¶×ÅËû»á»ñµÃÁĞ°ºÍõ¹ú,Ò»¾ıÖÎ¶ş¹ú..;C'est vous dans le coin supérieur gauche. Cliquer sur le portrait vous donne plus d'informations sur [Root.GetTitledFirstName] et sa famille. Les armoiries sous le portrait vous renseigne sur votre pays.\n\nCliquez sur le portrait pour en apprendre plus. Notez que puisque vous n'êtes pas encore mari? votre héritier est votre frère, le Roi de Castille. Si votre personnage mourrait maintenant, vous pourriez continuer votre progression en incarnant son frère, puisqu'il est de la même dynastie. Cela signifie qu'il hériterait de León et que vous deviendriez le roi de deux royaumes...;Dies seid Ihr, in der Ecke oben links. Wenn Ihr das Porträt anklickt, erhaltet Ihr weitere Informationen zu [Root.GetTitledFirstName] und seiner Familie. Außerdem könnt Ihr auf das benachbarte Wappen klicken, um Informationen über Euer Land zu erhalten.\n\nKlickt das Porträt an, um mehr über Euren Herrscher und seine Familie zu erfahren. Wie Ihr seht, seid Ihr unverheiratet und bei Eurem Erben handelt es sich um Euren Bruder, den König von Kastilien. Würdet Ihr jetzt sterben, könntet Ihr als jener weiterspielen, denn er ist ein Angehöriger Eurer Dynastie. Übrigens würde dabei - das ist tatsächlich so - León an Euren Bruder fallen, d. h. Ihr würdet zum König zweier Königreiche...;;Éste eres t? arriba en la esquina izquierda. Al hacer clic sobre el retrato obtendrás más información sobre [Root.GetTitledFirstName] y su familia. También puedes hacer clic sobre el emblema junto al retrato para obtener información sobre tu país.\n\nHaz clic sobre el retrato para averiguar más sobre tu gobernante y su familia. Fíjate que actualmente estás soltero y que tu heredero es tu hermano, el Rey de Castilla. Si murieras en este momento, podrías seguir jugando siendo él, dado que pertenece a tu Dinastía. S? esto significa que él heredaría León, de manera que serías rey de dos reinos... ;;;;;;;;;x
EVTOPTA107005;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107006;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107006;ÔÚÍ¬Ò»´°¿ÚÏÂ,Äú¿ÉÒÔ²é¿´ÊôĞÔºÍÌØÖÊ.\n\nÔÚÍ¬Ê±,½ÇÉ«»¹¿ÉÓµÓĞÒ»¸ö´ú±í¶ÌÆÚÄ¿±êµÄÒ°ĞÄ. ĞÁ¿à´ï³ÉÒ°ĞÄºó×ÔÈ»ÓĞ½±Àø,±ÈÈçÒ»Ğ©ÍşÍû»òò¯³Ï. µã»÷"Ñ¡ÔñÒ°ĞÄ"°´Å¥,Ñ¡ÔñÒ»¸öÒ°ĞÄ.Ä¿Ç°½ÏºÃµÄÒ°ĞÄÒ²Ğí¿ÉÒÔÊÇ½á»é.;Dans la même fenêtre, vous pouvez aussi voir vos compétences et vos traits.\n\nLes personnages peuvent aussi avoir une ambition, qui représente leur objectif ?court terme. Chaque fois que vous complèterez une ambition, le personnage obtiendra une récompense telle qu'un bonus de prestige ou de piét? Cliquez sur 'Choisir une ambition' et sélectionnez une des options. Pour l'instant, un bon choix d'ambition serait 'Se marier'. ;Im gleichen Fenster findet Ihr außerdem Eure Fähigkeiten und Eigenschaften. Sie geben Auskunft über Eure Fähigkeiten und Persönlichkeit.\n\nDaneben können alle Spielfiguren eine Ambition hegen, d. h. ein persönliches Ziel für die nähere Zukunft. Jedes Mal, wenn eine Ambition verwirklicht wird, erhält der Charakter eine Belohnung, z. B. einen Prestige- oder Pietätsbonus. Klickt auf die Schaltfläche 'Ambition auswählen' und wählt eine der verfügbaren Ambitionen aus. Aktuell wäre die Ambition 'Heiraten' eine gute Wahl.;;En la misma pantalla también puedes ver tus Atributos y Características, lo que representa tus habilidades y personalidad.\n\nLos personajes también pueden tener una Ambición, que representa su objetivo a corto plazo. Cuando se satisface una Ambición, el personaje recibe una recompensa como sería un mayor Prestigio o Devoción. Haz clic en el botón "Elegir Ambición", echa un vistazo a tus Ambiciones y escoge una. Por ejemplo ahora, una buena Ambición podría ser Casarse.;;;;;;;;;x
EVTOPTA107006;ÁË½â£¡;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107007;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107007;¾¡¹ÜÄãµÄ¼Ò×åÓĞºÏÊÊµÄ¼Ì³ĞÈË(ÄãµÄĞÖµÜ), ×Ô¼ºÉúº¢×ÓÄÜ±£ÕÏ¼Ò×åÓĞÏÂÒ»ÊÀ´úµÄ¼Ì³ĞÈË.´ËÍâ, ÄãµÄĞÖµÜÒ²Ğí»á±ÈÄãÔçËÀ. µ±ÄãÓĞ¶ù×ÓµÄÊ±ºò, Ëû»á³ÉÎªÄãµÄĞÂ¼Ì³ĞÈË. »ñµÃºÏ·¨µÄ×ÓÅ®, ÄãÊ×ÏÈµÃ½á»é! µã»÷ÄãµÄÍ·Ïñ,¿ÉÒÔÓÃ°²ÅÅ½á»éÑ¡ÔñºÏÊÊµÄÅäºó(Á½Ã¶½ğ½äÖ¸Í¼°¸µÄ°´Å¥). ÄãÒ²¿ÉÒÔÓÃÓÒÏÂ½ÇµÄ½ÇÉ«²éÕÒÆ÷ÕÒµ½¸ü¶àºÏÊÊµÄ½ÇÉ«.;Bien que vous ayez un héritier valable pour votre dynastie (votre frère), avoir des enfants vous assurerait qu'il y ait une nouvelle génération de successeurs. De plus, votre frère pourrait bien mourir avant vous. Dès que vous aurez un fils, il deviendra votre nouvel héritier. Pour avoir des enfants légitimes, vous devez d'abord vous marier? L'option 'Organiser un mariage' (le bouton avec deux anneaux dorés sous votre portrait), vous aide ?trouver la bonne épouse. Vous pouvez également utiliser le Navigateur de personnage dans le coin inférieur droit afin de trouver d'autres personnages.;Auch wenn es bereits einen gültigen Erben gibt (Euren Bruder), würden eigene Kinder das Fortbestehen Eurer Dynastie in der folgenden Generation zusätzlich absichern. Davon abgesehen könnte es sein, dass Euer Bruder vor Euch stirbt. Sobald Ihr einen Sohn bekommt, wird dieser zu Eurem Erben. Um legitime Nachkommen zeugen zu können, müsst Ihr erst einmal heiraten! Wenn Ihr auf Euer Porträt klickt, könnt Ihr dort die Übersicht 'Heirat arrangieren' öffnen (klickt auf die Schaltfläche mit den goldenen Ringen). Die Liste hilft Euch bei der Suche nach passenden Heiratskandidaten. Alternativ könnt Ihr den Charakter-Browser (Schaltfläche unten rechts) verwenden, um weitere Kandidaten zu finden.;;A pesar de que tienes un legítimo heredero de tu Dinastía (tu hermano), tener tus propios hijos aseguraría una nueva generación de sucesores. Además, podría ser que tu hermano muriera antes que t? Tan pronto como tengas un hijo, éste ser?tu nuevo heredero. ¡Pero para tener hijos legítimos tienes que casarte! Haciendo clic sobre tu retrato encontrarás la opción Concertar Matrimonio, es una buena herramienta para encontrar esposas apropiadas (es el botón con las alianzas doradas). También puedes usar el Buscador de Personajes en la esquina inferior derecha de la pantalla para encontrar más personajes.;;;;;;;;;x
EVTOPTA107007;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTTOOLTIP107008;¹ØÓÚÈçºÎÕÒµ½ºÃÅäºóµÄÌáÊ¾ÔÚÖ®ºó.;De l'aide pour trouver de bonnes épouses suivra.;Hilfe bei der Suche nach guten Partnern folgt.;;La ayuda para encontrar buenas cónyuges continuar?;;;;;;;;;x
EVTNAME107008;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
