;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
RULE_OPTION_DE_JURE_REQUIREMENT_REQUIRED;必须拥有;Requis;Erforderlich;;Obligatorio;;;;;;;;;x
RULE_OPTION_DE_JURE_REQUIREMENT_REQUIRED_DESC;如果一个角色在其领地中不拥有某头衔下的任何法理领地，有法理领地的头衔最终会被销毁。;Un titre avec des terres de jure sera d閠ruit si le d閠enteur n'a aucune de ces terres dans son pays.;Titel mit De-jure-L鋘dereien werden irgendwann zerst鰎t, wenn ein Charakter in seinem Reich keine De-jure-L鋘dereien des Titels innehat.;;Si un personaje ostenta unas tierras que no sean de iure para su t韙ulo dentro de sus dominios, los t韙ulos con tierras de iure se acabar醤 destruyendo.;;;;;;;;;x
EVTDESC_GR_1;鉴于你并不持有[title_to_destroy.GetName][title_to_destroy.GetTier]内的任一法理领地，你不再能够名正言顺地自称为此头衔的统治者。你现在仅被视为对此不在你掌控下的宝座的弱宣称者。;Puisque vous ne d閠enez pas de terre de jure en [title_to_destroy.GetTier] de [title_to_destroy.GetName], vous ne pouvez plus l間itimement vous d閏larer 阾re son propri閠aire. Vous 阾es maintenant consid閞閇Root.GetNoneE] comme un[Root.GetNoneE] simple pr閠endant[Root.GetNoneE].;Da Ihr keine De-jure-L鋘dereien innerhalb des [title_to_destroy.GetTier] von [title_to_destroy.GetName] innehabt, seid Ihr nicht mehr berechtigt, es zu beherrschen. Ihr werdet jetzt als blo遝r Anw鋜ter auf einen Thron au遝rhalb Eurer Reichweite erachtet.;;Dado que no ostentas tierras de iure en el [title_to_destroy.GetTier] de [title_to_destroy.GetName], ya no podr醩 reclamar el gobierno como leg韙imo. Ahora se te considera como un mero aspirante a un trono fuera de tu alcance.;;;;;;;;;x
EVTOPTA_GR_1;但[title_to_destroy.GetName]终将回到我手中！;Mais [title_to_destroy.GetName] 閠ait ?moi?;Aber [title_to_destroy.GetName] sollte mir geh鰎en!;;ero [title_to_destroy.GetName] deb韆 ser de mi propiedad!;;;;;;;;;x
EVTDESC_GR_11;[From.GetFullName]之死的喧嚣给了我们一个绝佳的机会去宣布独立。当然，[nomadic_heir.GetFullName]可能会向我们发起攻击以报复我们拒斥[nomadic_heir.GetHerHis]统治……;La mort tumultueuse de [From.GetFullName] nous donne une excellente opportunit?pour d閏larer notre ind閜endance. Bien s鹯, [nomadic_heir.GetFullName] pourrait nous attaquer pour avoir d閒i?son autorit?..;Der turbulente Tod von [From.GetFullName] er鰂fnet uns eine hervorragende Gelegenheit, unsere Unabh鋘gigkeit zu erkl鋜en. Nat黵lich kann [nomadic_heir.GetFullName] an uns Rache 黚en, dass wir uns gegen seine [nomadic_heir.GetHerHis] Herrschaft gestellt haben ...;;La tumultuosa muerte de [From.GetFullName] nos brinda una oportunidad excelente para proclamar nuestra independencia. Claro que [nomadic_heir.GetFullName] podr韆 vengarse de nosotros por desafiar su autoridad...;;;;;;;;;x
EVTOPTA_GR_11;不，我们应继续效忠。;Non, nous devons rester loyaux.;Nein, wir bleiben lieber loyal.;;No, seremos leales.;;;;;;;;;x
EVTOPTB_GR_11;我们是自己命运的主人！;Nous sommes les ma顃res de notre destin?;Wir sind unseres eigenen Schicksals Schmied!;;osotros decidimos nuestro destino!;;;;;;;;;x
EVTDESC_GR_12;我曾经的臣民，[From.GetFirstName]，已经宣布脱离我的统治，选择独立。;Mon ancien sujet, [From.GetFirstName], a choisi l'ind閜endance.;Mein ehemaliger Untertan [From.GetFirstName] hat die Unabh鋘gigkeit 黚er meine Herrschaft gew鋒lt.;;[From.GetFirstName], antes mi s鷅dito, ha elegido independizarse de mi gobierno.;;;;;;;;;x
EVTOPTA_GR_12;我要他们的脑袋！;Je prendrai sa t阾e?;K鰌fe werden rollen!;;e cortar?la cabeza!;;;;;;;;;x
RULE_SUPERNATURAL_UNRESTRICTED_DESC;AI统治者可以获得超自然事件如恶魔之子、狼之血和永生不朽事件链。;Les personnages dirig閟 par l'IA sont 閘igibles aux cha頽es d'関閚ements telles que l'enfant d閙on, le sang du loup et l'immortalit?;KI-Herrscher sind berechtigt, 黚ernat黵liche Ereignisse wie das D鋗onenkind, Wolfsblut und Unsterblichkeit-Ereignisketten zu erhalten.;;Los gobernantes de IA podr醤 optar a recibir eventos sobrenaturales como las cadenas de eventos Hijo del demonio, Sangre de lobo e Inmortalidad.;;;;;;;;;x
EVTDESC_NE_1;[invited_character.GetFullName]已经抵达您的宫廷，随时候命。;[invited_character.GetFullName] est ?pr閟ent ?votre Cour, pr阾[invited_character.GetNoneE] ?travailler.;[invited_character.GetFullName] ist an Eurem Hof eingetroffen und ist einsatzbereit.;;[invited_character.GetFullName] ha llegado a tu corte con ganas de trabajar.;;;;;;;;;x
EVTOPTA_NE_1;我应该让[invited_character.GetFirstName]成为一名指挥官。;J'en ferai un commandant.;Ich werde [invited_character.GetFirstName] zum Befehlshaber ernennen.;;Nombrar?comandante a [invited_character.GetFirstName].;;;;;;;;;x
EVTOPTB_NE_1;[invited_character.GetFirstName]不是我想要的人，滚蛋！;[invited_character.GetFirstName] n'est pas ce que je demandais. Partez?;[invited_character.GetFirstName] habe ich nicht gemeint. Von dannen!;;invited_character.GetFirstName] no es lo que he pedido! argo de mi vista!;;;;;;;;;x
RULE_OPTION_DELAYED_RANDOM;延迟随机时间;Al閍toire retard?Verz鰃erter Zufall;;Retraso aleatorio;;;;;;;;;x
RULE_MONGOL_INVASION_DELAYED_RANDOM_DESC;蒙古部落会在随机日期入侵，但最早在公元1000年，以及游戏开始50年后。;L'invasion de la Horde mongole se produira ?une date al閍toire, mais au plus t魌 en l'an 1000 et 50 ans apr鑣 le d閎ut de la partie.;Die mongolische Horde f鋖lt an einem zuf鋖lig festgelegten Zeitpunkt ein, aber fr黨estens ab dem Jahr 100, und 50 Jahre nach Spielstart.;;El ej閞cito mongol invadir?en una fecha aleatoria, aunque no antes del a駉 1000 y 50 a駉s despu閟 del comienzo de la partida.;;;;;;;;;x
RULE_AZTEC_INVASION_DELAYED_RANDOM_DESC;阿兹特克入侵将发生在随机日期，但最早在公元1000年，并且是游戏开始50年后。;L'invasion azt鑡ue se produira ?une date al閍toire, mais au plus t魌 en l'an 1000 et 50 ans apr鑣 le d閎ut de la partie.;Die aztekische Invasion finden an einem zuf鋖lig festgelegten Zeitpunkt statt, aber fr黨estens ab dem Jahr 100, und 50 Jahre nach Spielstart.;;La invasi髇 azteca tendr?lugar en una fecha aleatoria, aunque no antes del a駉 1000 y 50 a駉s despu閟 del comienzo de la partida.;;;;;;;;;x
RIP.30300.title;永生者的传说;Rumeurs d'immortalit?Ger點hte eines Unsterblichen;;Rumores de un Inmortal;;;;;;;;;x
RIP.30300.title.b;收到一封字迹潦草的信;Une lettre griffonn閑 arrive;Ein gekritzelter Brief trifft ein.;;La llegada de una carta emborronada;;;;;;;;;x
RIP.30300.d.highlander;你收到消息说，另一个永生者，拉米雷兹，正在寻找你。这个西班牙人听说你永生不朽，发誓要了结你。虽然动机不明，但他意图明确，找到你不过是时间问题。;Il para顃 qu'il y a un autre immortel, Ramirez, qui vous recherche. Cet Espagnol a entendu parler de votre immortalit?et a jur?d'y mettre un terme. Tandis que ses motivations sont inconnues, ses intentions paraissent claires et ce n'est qu'une affaire de temps avant qu'il ne vous trouve.;Ihr habt Ger點hte vernommen, dass es einen anderen Unsterblichen gibt, Ramirez, der nach Euch sucht. Dieser Spanier hat von Eurer Unsterblichkeit geh鰎t, und geschworen, ihr ein Ende zu setzen. Seine Motive sind zwar unbekannt, seine Absichten jedoch eindeutig und es ist nur eine Frage der Zeit, bis er Euch findet.;;Oyes rumores de que hay otro Inmortal, Ramirez, que te est?buscando. Dicho espa駉l ha o韉o sobre tu inmortalidad y ha jurado ponerle fin. Aunque se desconocen sus motivos, sus intenciones s?est醤 claras, y solo es cuesti髇 de tiempo que d?con tu paradero.;;;;;;;;;x
RIP.30300.d.evildude;你听说了一个怪物般的男人。这个残忍的生物，人称乌兰，也是个永生者，把无限的生命用来以他所能想象的最可怕的方式凌虐他人。有流言说他的残忍是因为内心充满嫉妒，世上还有一个永生者的消息气得他七窍生烟。如果这些流言可信，他肯定会追踪你，并早晚尝试杀死你……;Des rumeurs vous sont parvenues au sujet d'un homme monstrueux. Cet 阾re sadique, qui s'appelle Uran, est aussi un immortel et il a pass?sa longue vie ?infliger aux autres les s関ices les plus horribles qui puissent 阾re. Sa cruaut?est seulement surpass閑 par sa jalousie d関orante, et entendre parler d'un autre immortel l'aurait fait 閏umer de rage. Il serait m阭e ?votre recherche afin de vous tuer le plus vite possible.;Ihr habt Ger點hte 黚er einen monstr鰏en Menschen vernommen. Dieses sadistische Wesen ist als Uran bekannt. Er ist auch ein Unsterblicher und hat sein langes Leben dazu gewidmet, anderen auf die schrecklichst m鰃liche Weise Grausamkeiten zuzuf黦en. Ger點hten zufolge wird seine Grausamkeit nur von einer alles verzehrenden Eifersucht 黚ertroffen. Er hat geh鰎t, dass es noch einen anderen Unsterblichen gibt und ist in sch鋟menden Wahn ausgebrochen. Wenn man diesen Ger點hten Glauben schenken kann, wird er Euch mit Sicherheit ausfindig machen und fr黨er oder sp鋞er versuchen, Euch zu t鰐en ...;;Te han llegado rumores de un hombre monstruoso. Dicha criatura s醖ica, conocida como Uran, tambi閚 es Inmortal y ha dedicado su larga vida a derrochar crueldad sobre los dem醩 de una manera inimaginable. Se rumorea que su crueldad es tanta como su envidia obsesiva, y al saber de la existencia de otro Inmortal, se ha despertado una ira irrefrenable en su ser. Si los rumores son ciertos, no cabe duda de que hallar?tu paradero y tratar?de matarte antes o despu閟...;;;;;;;;;x
RIP.30300.d.goodguy;最近你听说了另一个永生者，亚瑟。这位美德典范般的男人似乎全身心帮助他人并纠正错误。这样的生活似乎很无聊，但你觉得，谁没点爱好呢？你从未觉得自己是个坏人，或许偶尔有些调皮，但亚瑟似乎对你有某种怨恨，提到过“结束恐怖统治”、“停止无穷血腥”这样的词句。这就太过分了。;Derni鑢ement, vous avez entendu des histoires au sujet d'un Immortel, Arthur. Cet homme, ce parangon de bont? semble avoir consacr?sa vie ?aider les autres et ?redresser les torts. Sans doute une vie terne, mais vous supposez que tout le monde a besoin d'un passe-temps. Vous n'avez jamais pens?阾re une mauvaise personne, m阭e si vous pouvez parfois 阾re un peu turbulent[Root.GetNoneE], mais Arthur semble avoir une sorte de rancune envers vous. Des expressions telles que 珷mettre fin au r鑗ne de la terreur牷 et 珷arr阾er l'interminable effusion de sang牷 ont 閠?avanc閑s. Tout cela semble tr鑣 excessif.;In letzter Zeit sind Euch Geschichten 黚er einen anderen Unsterblichen, Arthur, zu Ohren gekommen. Dieser Mann, ein wahrer Tugendbold, scheint sein Leben dazu zu widmen, anderen zu helfen und Fehler wieder gut zu machen. Scheint ein sehr 鰀es Leben zu sein, aber jeder braucht wohl ein Hobby. Ihr habt Euch nie selbst f黵 schlecht gehalten, vielleicht hin und wieder etwas 黚erm黷ig, aber Arthur scheint anscheinend was gegen Euch zu haben. Phrasen wie "der Terrorherrschaft ein Ende setzen", und "das endlose Blutvergie遝n beenden" scheinen in aller Munde zu sein. Scheint alles sehr 黚ertrieben.;;"趌timamente has o韉o historias sobre otro ser Inmortal, Arthur. Ese ser, ese ejemplo de bondad, parece haber dedicado su vida a ayudar a los dem醩 y a resarcir sus errores. Podr韆 parecer una vida insulsa, pero supones que todos necesitamos una ocupaci髇. Nunca te has considerado mala persona, quiz醩 un poco beligerante a veces, pero Arthur siente alg鷑 tipo de rencor por ti. Ha mencionado frases como ""terminar con la era del terror"" y ""detener este ba駉 de sangre eterno"". Parece excesivo.";;;;;;;;;x
RIP.30300.d.shieldmaiden;诗人咏唱一位叫做托尔希德的盾女，又或者是在凡间行走的女武神。不管怎样，据说她也是永生者，在战场上光耀四方。在最著名的民歌中，她最伟大的决斗是与一位叫凯恩的永生者展开的，她取胜之后为再也无法找到这样相称的对手而哭泣。如果这故事是真的，她可能也会找到你，挑起决斗。;Les bardes chantent les exploits de Torhild, une skjaldm?ou une Valkyrie foulant la terre. Quoi qu'il en soit, il est dit que c'est une immortelle et qu'elle se nourrit de batailles. Dans la ballade la plus populaire, elle se bat dans son plus grand duel contre un homme immortel nomm?Caine, et apr鑣 sa victoire, elle pleure parce qu'elle ne trouvera jamais ?nouveau un tel adversaire. Si ces histoires sont vraies, elle pourrait bien vous 阾re ?votre recherche pour vous d閒ier en duel.;Die Barden singen von einer Schildmaid namens Torhild, oder vielleicht ist sie eine Walk黵e auf Erden. Egal, sie soll eine andere Unsterbliche sein, die im Kampf aufbl黨t. In der beliebtesten Ballade k鋗pft sie ihr gr鲞tes Duell gegen einen Unsterblichen namens Caine, und nach ihrem Sieg weint sie, weil sie nie wieder einen so galanten Gegner finden wird. Sollten diese Geschichten stimmen, kann es gut sein, dass sie Euch aufsucht und zu einem Duell herausfordert.;;Los bardos cantan sobre una doncella escudera llamada Torhild, aunque quiz醩 sea una valkiria que ha bajado a la tierra. Bueno, da igual. Dicen que es otra Inmortal y que la guerra le ayuda a prosperar. La balada m醩 popular cuenta que en su mejor duelo se enfrenta a un Inmortal llamado Caine, y que tras su victoria llora porque nunca encontrar?a un enemigo tan respetable. Si la historia es cierta, podr韆 buscarte a ti y desafiarte a un duelo.;;;;;;;;;x
RIP.30300.d.horse;虽然笔迹粗暴，但你好奇地注意到，信中的遣词造句显示这可能是一位相当聪明的作者：\n'我向来鄙视东施效颦之徒，尤其是招摇过市、引发我族关注者。我将追逐觅踪，你必无路可逃。我将把你的城市烧成白地，它并非第一座；我会屠灭你的领民、践踏你的遗产，此前更强大的人也未能幸免。历史将如此记述你：骄傲愚蠢，自寻死路的的疯子。在战栗中等待我吧。”\n信上没有签名。;Bien que la calligraphie soit atroce, vous remarquez que, curieusement, le choix des mots indique un 閏rivain assez intelligent: \n珷Je n'appr閏ie pas les imitateurs, surtout un si peu discret qui pourrait attirer l'attention sur l'ensemble de notre genre. Je viens pour vous. Vous ne pouvez pas me distancer. Je r閐uirai en cendres votre cit? qui ne sera pas la premi鑢e. Je d関asterai votre peuple et pi閠inerai votre h閞itage, comme je l'ai fait avant avec de plus grands hommes. L'histoire vous consid閞era comme un lunatique que son orgueil et sa folie ont d閠ruit. Attendez-moi dans la terreur.牷\nLa lettre n'est pas sign閑.;Das Gekritzle mag zwar grauenhaft sein, aber seltsamerweise f鋖lt dir auf, dass die Wortwahl auf einen ziemlich intelligenten Verfasser schlie遝n l鋝st:\n"Ich wei?Nachahmer nicht zu sch鋞zen, besonders in einem derartig eklatanten Auftreten, dass die Aufmerksamkeit auf alle unserer Art lenken k鰊nte. Ich werde Euch aufsuchen. Ihr k鰊nt mir nicht entkommen. Ich werde deine Stadt in Schutt und Asche legen, es w鋜e nicht die erste, die ich zerst鰎t habe. Ich werde dein Volk vernichten und deine Hinterlassenschaft in Grund und Boden stampfen, wie dich das schon mit gr鲞eren M鋘nern getan habe. Die Geschichte wird Euch als Wahnsinnigen betrachten, der aus Stolz und Eselei unterging. Zittert vor mir.'\nDer Brief wurde nicht unterschrieben.;;"Aunque la caligraf韆 es atroz, adviertes que, curiosamente, el estilo sugiere bastante inteligencia por parte del escritor:\n""No me gustan los imitadores, sobre todo con un alarde tan imprudente que pudiera atraer la atenci髇 de los nuestros. Voy a por ti. No puedes vencerme. Reducir?tu ciudad a cenizas. No ser?la primera vez. Devastar?a tu pueblo y enterrar?tu legado, como ya hice con otros grandes hombres. La historia te recordar?como a alguien lun醫ico que lo perdi?todo por culpa de su orgullo y su estupidez. Esp閞ame en el terror"".\nLa carta no est?firmada.";;;;;;;;;x
RIP.30300.a;把他们带上来！;Venez, je vous attends?;Na komm schon!;;cepto el desaf韔!;;;;;;;;;x
RIP.30300.b;我不喜欢这声音！;Cela ne me dit rien qui vaille?;Das h鰎t sich ja gar nicht gut an!;;o me gusta la idea!;;;;;;;;;x
RIP.30300.c;我不剥人的皮。通常。;Ce n'est pas comme si je fouettais les gens. Du moins, pas souvent.;Ist ja nicht so, als w黵de ich Leute schinden. Jedenfalls nicht oft.;;Yo no soy de los que van por ah?desollando a la gente. A menudo.;;;;;;;;;x
RIP.30301.title;你的对手发现了你！;Votre rival[immortal_rival.GetNoneE] vous a trouv闋!;Euer Rivale hat Euch gefunden!;;u rival te ha encontrado!;;;;;;;;;x
RIP.30301.d.highlander;当你走出房间，尚未开始疑惑你的守卫们都去了哪里便迎面碰见了[immortal_rival.GetFirstName]。\n“你命绝今日！”他大喝一声，举起了剑。;Alors que vous sortez de votre chambre, vous avez ?peine le temps de vous demander o?sont vos gardes avant d'阾re confront??[immortal_rival.GetFirstName].\n珷Votre vie doit prendre fin?牷, crie-t-il, brandissant son 閜閑.;Aus Ihr aus Euren Gem鋍hern kommt, habt Ihr kaum die Zeit, Euch zu fragen, wo Eure Wachen sind, bevor Euch [immortal_rival.GetFirstName]konfrontiert.\n侱ein Leben ist zu Ende!' ruft er und hebt sein Schwert.;;"Seg鷑 pones un pie fuera de tus aposentos, apenas tienes tiempo de preguntarte d髇de est醤 tus guardias y te ves cara a cara con [immortal_rival.GetFirstName]\n""u vida acaba hoy!"", grita mientras levanta su espada.";;;;;;;;;x
RIP.30301.d.evildude;当你走出房间，尚未开始疑惑你的守卫们都去了哪里便迎面碰见了[immortal_rival.GetFirstName]。\n“时候到了，你这[GetFromRootInsult]！”他咆哮着，高举长剑。;Alors que vous sortez de votre chambre, vous avez ?peine le temps de vous demander o?sont vos gardes avant d'阾re confront??[immortal_rival.GetFirstName].\n珷C'est l'heure de mourir, esp鑓e [GetFromRootInsultNounAdj]?牷, grogne-t-il, soulevant son 閜閑.;Aus Ihr aus Euren Gem鋍hern kommt, habt Ihr kaum die Zeit, Euch zu fragen, wo Eure Wachen sind, bevor Euch [immortal_rival.GetFirstName]konfrontiert.\n倯Stirb, du[GetFromRootInsult]!' knurrt er und z點kt sein Schwert.;;"Seg鷑 pones un pie fuera de tus aposentos, apenas tienes tiempo de preguntarte d髇de est醤 tus guardias y te ves cara a cara con [immortal_rival.GetFirstName]\n""e ha llegado la hora, [GetFromRootInsult]!"", gru馿 mientras levanta su espada.";;;;;;;;;x
RIP.30301.d.goodguy;你走出房间，发现你的守卫少得可怜，立刻发现[immortal_rival.GetFirstName]慢步走到你的面前。\n“你的生命将在此终结。”他说道，带着几分伤感，“愿你与你的神一同安息。”;Alors que vous sortez de votre chambre, vous remarquez l'absence de vos gardes l'espace d'un instant avant que [immortal_rival.GetFirstName] n'apparaisse devant vous.\n珷Il est temps de mettre un terme ?votre existence牷 dit-il, un peu triste, 珷et de vous r閏oncilier votre dieu牷.;Als Ihr aus Euren Gem鋍hern kommt, bemerkt Ihr einen Moment lang, dass die Wachen seltsamerweise fehlen, bevor [immortal_rival.GetFirstName] vor Euch tritt.\n侲s ist an der Zeit, dass ich Euch ein Ende setze? murmelt er fast traurig, 俿chlie遝 Frieden mit deinem Gott.";;"Seg鷑 pones un pie fuera de tus aposentos, por un instante notas la extra馻 ausencia de tus guardias antes de que [immortal_rival.GetFirstName] se plante ante ti. \n""Es hora de poner fin a tu vida"" y a馻de con tono triste: ""Queda en paz con tu dios"".";;;;;;;;;x
RIP.30301.d.shieldmaiden;门厅中的众人皆四散离去，只剩下一个全副武装的女人，你觉得那大概是[immortal_rival.GetFirstName]。她的自我介绍证实了你的猜想，随后向你提出决斗。;La grande salle est d閟erte hormis une femme en armure que vous soup鏾nnez 阾re [immortal_rival.GetFirstName]. Vos soup鏾ns sont confirm閟 lorsqu'elle se pr閟ente et vous d閒ie en duel.;Der Gang ist verlassen, bis auf eine Frau in R黶tung, von der Ihr annehmt, es sei [immortal_rival.GetFirstName]. Euer Verdacht ist best鋞igt, als sie sich vorstellt und Euch zum Duell herausfordert.;;La galer韆 est?desierta. No hay nadie excepto una mujer armada que sospechas es [immortal_rival.GetFirstName]. Tus sospechas se confirman cuando se presenta y te desaf韆 a un duelo.;;;;;;;;;;x
RIP.30301.d.horse;走廊中洒满了鲜血，目之所及皆是你的守卫们残破的尸体。一匹高头大马矗立在这片修罗场的中央，两肋升腾着蒸汽。你注意到他的蹄下踩着[immortal_horse_victim.GetBestName]破布般的尸体。\n“我乃音西塔图斯，万国的践踏者！”他大声宣告，“我绝不容忍赝品，接下来到你了。”;Le couloir est asperg?de sang et les corps de vos gardes jonchent le sol. Un cheval massif se dresse au milieu du massacre, de la vapeur s'閘evant depuis ses flancs. Vous remarquez le corps de [immortal_horse_victim.GetBestName], mutil??coups de sabots. \n珷Je suis Incitatus, pi閠ineur de pays?牷, annonce-t-il. 珷Je ne tol鑢e aucune imitation. Vous 阾es [Root.GetHerHim] prochain[Root.GetNoneE]牷.;Der Gang ist voller Blutspritzer und die Leichen Eurer Wachen liegen 黚erall zermalmt und zertrampelt herum. Inmitten des Gemetzels steht ein riesiges Ross, von dessen Flanken Dampf aufstiegt. Ihr bemerkt die verst黰melte Leiche von [immortal_horse_victim.GetBestName] neben seinen Hufen. \n侷ch bin Incitatus, Trampler von Nationen!?t鰊t er. 侷ch dulde keine Imitationen. Ihr seid als N鋍hstes an der Reihe.?;"Hay salpicones de sangre por el pasillo y los cuerpos de tus guardias yacen quebrantados y pisoteados all?donde miras. Un caballo enorme permanece parado en medio de la matanza. Un vapor emerge de sus flancos. Encuentras el cuerpo de Pezu馻 Brillante destrozado por sus cascos.\n""oy Incitatus, pisoteador de naciones!"", y declara: ""No admito farsantes. Es tu turno"".";;;;;;;;;x
RIP.30301.d.horse2;走廊中洒满了鲜血，目之所及皆是你的守卫们残破的尸体。一匹高头大马矗立在这片修罗场的中央，两肋升腾着蒸汽。你注意到他的蹄下踩着[immortal_horse_victim.GetBestName]破布般的尸体。\n“我乃音西塔图斯，万国的践踏者！”他大声宣告，“我听闻你将一匹马接纳进枢密院，但这看来不过是误传。不管怎样，接下来到你了。”;Le couloir a 閠?asperg?de sang et les corps de vos gardes jonchent le sol. Un cheval massif se dresse au milieu du massacre, de la vapeur s'閘evant depuis ses flancs. Vous remarquez le corps de [immortal_horse_victim.GetBestName] mutil??coups de sabots. \n珷Je suis Incitatus, pi閠ineur de pays?牷, annonce-t-il. 珷J'ai entendu que vous aviez plac?un cheval ?votre Conseil, mais il semble que j'ai 閠?mal renseign? Vous 阾es [Root.GetHerHim] prochain[Root.GetNoneE]牷.;Der Gang ist voller Blutspritzer und die Leichen Eurer Wachen liegen 黚erall zermalmt und zertrampelt herum. Inmitten des Gemetzels steht ein riesiges Ross, von dessen Flanken Dampf aufstiegt. Ihr bemerkt die verst黰melte Leiche von [immortal_horse_victim.GetBestName] neben seinen Hufen.\n侷ch bin Incitatus, Trampler von Nationen? t鰊t er. 侷ch habe geh鰎t, dass Ihr ein Pferd in einen Rat ernannt habt, aber anscheinend wurde ich da falsch informiert. Trotzdem seid Ihr als N鋍hstes an der Reihe.?;"Hay salpicones de sangre por el pasillo y los cuerpos de tus guardias yacen quebrantados y pisoteados all?donde miras. Un caballo enorme permanece parado en medio de la matanza. Un vapor emerge de sus flancos. Encuentras el cuerpo de [immortal_horse_victim.GetBestName] destrozado por sus cascos.\n""oy Incitatus, pisoteador de naciones!, y declara: ""O?que hab韆s puesto un caballo en tu consejo, pero parece que era un rumor. No obstante, es tu turno"".";;;;;;;;;x
