;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_GR_1;¼øÓÚÄã²¢²»³ÖÓĞ[title_to_destroy.GetName][title_to_destroy.GetTier]ÄÚµÄÈÎÒ»·¨ÀíÁìµØ£¬Äã²»ÔÙÄÜ¹»ÃûÕıÑÔË³µØ×Ô³ÆÎª´ËÍ·ÏÎµÄÍ³ÖÎÕß¡£ÄãÏÖÔÚ½ö±»ÊÓÎª¶Ô´Ë²»ÔÚÄãÕÆ¿ØÏÂµÄ±¦×ùµÄÈõĞû³ÆÕß¡£;Puisquevousnedétenezpasdeterredejureen[title_to_destroy.GetTier]de[title_to_destroy.GetName],vousnepouvezpluslégitimementvousdéclarerêtresonpropriétaire.Vousêtesmaintenantconsidéré[Root.GetNoneE]commeun[Root.GetNoneE]simpleprétendant[Root.GetNoneE].;DaIhrkeineDe-jure-Ländereieninnerhalbdes[title_to_destroy.GetTier]von[title_to_destroy.GetName]innehabt,seidIhrnichtmehrberechtigt,eszubeherrschen.IhrwerdetjetztalsbloßerAnwärteraufeinenThronaußerhalbEurerReichweiteerachtet.;;Dadoquenoostentastierrasdeiureenel[title_to_destroy.GetTier]de[title_to_destroy.GetName],yanopodrásreclamarelgobiernocomolegítimo.Ahoraseteconsideracomounmeroaspiranteauntronofueradetualcance.;;;;;;;;;x
EVTOPTA_GR_1;µ«[title_to_destroy.GetName]ÖÕ½«»Øµ½ÎÒÊÖÖĞ£¡;Mais[title_to_destroy.GetName]étaitàmoi !;Aber[title_to_destroy.GetName]solltemirgehören!;;¡Pero[title_to_destroy.GetName]debíaserdemipropiedad!;;;;;;;;;x
EVTDESC_GR_11;[From.GetFullName]Ö®ËÀµÄĞúÏù¸øÁËÎÒÃÇÒ»¸ö¾ø¼ÑµÄ»ú»áÈ¥Ğû²¼¶ÀÁ¢¡£µ±È»£¬[nomadic_heir.GetFullName]¿ÉÄÜ»áÏòÎÒÃÇ·¢Æğ¹¥»÷ÒÔ±¨¸´ÎÒÃÇ¾Ü³â[nomadic_heir.GetHerHis]Í³ÖÎ¡­¡­;Lamorttumultueusede[From.GetFullName]nousdonneuneexcellenteopportunitépourdéclarernotreindépendance.Biensûr,[nomadic_heir.GetFullName]pourraitnousattaquerpouravoirdéfiésonautorité...;DerturbulenteTodvon[From.GetFullName]eröffnetunseinehervorragendeGelegenheit,unsereUnabhängigkeitzuerklären.Natürlichkann[nomadic_heir.GetFullName]anunsRacheüben,dasswirunsgegenseine[nomadic_heir.GetHerHis]Herrschaftgestellthaben...;;Latumultuosamuertede[From.GetFullName]nosbrindaunaoportunidadexcelenteparaproclamarnuestraindependencia.Claroque[nomadic_heir.GetFullName]podríavengarsedenosotrospordesafiarsuautoridad...;;;;;;;;;x
EVTOPTA_GR_11;²»£¬ÎÒÃÇÓ¦¼ÌĞøĞ§ÖÒ¡£;Non,nousdevonsresterloyaux.;Nein,wirbleibenlieberloyal.;;No,seremosleales.;;;;;;;;;x
EVTOPTB_GR_11;ÎÒÃÇÊÇ×Ô¼ºÃüÔËµÄÖ÷ÈË£¡;Noussommeslesmaîtresdenotredestin !;WirsindunsereseigenenSchicksalsSchmied!;;¡Nosotrosdecidimosnuestrodestino!;;;;;;;;;x
EVTDESC_GR_12;ÎÒÔø¾­µÄ³¼Ãñ£¬[From.GetFirstName]£¬ÒÑ¾­Ğû²¼ÍÑÀëÎÒµÄÍ³ÖÎ£¬Ñ¡Ôñ¶ÀÁ¢¡£;Monanciensujet,[From.GetFirstName],achoisil'indépendance.;MeinehemaligerUntertan[From.GetFirstName]hatdieUnabhängigkeitübermeineHerrschaftgewählt.;;[From.GetFirstName],antesmisúbdito,haelegidoindependizarsedemigobierno.;;;;;;;;;x
EVTOPTA_GR_12;ÎÒÒªËûÃÇµÄÄÔ´ü£¡;Jeprendraisatête !;Köpfewerdenrollen!;;¡Lecortarélacabeza!;;;;;;;;;x
RULE_SUPERNATURAL_UNRESTRICTED_DESC;AIÍ³ÖÎÕß¿ÉÒÔ»ñµÃ³¬×ÔÈ»ÊÂ¼şÈç¶ñÄ§Ö®×Ó¡¢ÀÇÖ®ÑªºÍÓÀÉú²»ĞàÊÂ¼şÁ´¡£;Lespersonnagesdirigésparl'IAsontéligiblesauxchaînesd'événementstellesquel'enfantdémon,lesangduloupetl'immortalité.;KI-Herrschersindberechtigt,übernatürlicheEreignissewiedasDämonenkind,WolfsblutundUnsterblichkeit-Ereigniskettenzuerhalten.;;LosgobernantesdeIApodránoptararecibireventossobrenaturalescomolascadenasdeeventosHijodeldemonio,SangredeloboeInmortalidad.;;;;;;;;;x
EVTDESC_NE_1;[invited_character.GetFullName]ÒÑ¾­µÖ´ïÄúµÄ¹¬Í¢£¬ËæÊ±ºòÃü¡£;[invited_character.GetFullName]estàprésentàvotreCour,prêt[invited_character.GetNoneE]àtravailler.;[invited_character.GetFullName]istanEuremHofeingetroffenundisteinsatzbereit.;;[invited_character.GetFullName]hallegadoatucorteconganasdetrabajar.;;;;;;;;;x
EVTOPTA_NE_1;ÎÒÓ¦¸ÃÈÃ[invited_character.GetFirstName]³ÉÎªÒ»ÃûÖ¸»Ó¹Ù¡£;J'enferaiuncommandant.;Ichwerde[invited_character.GetFirstName]zumBefehlshaberernennen.;;Nombrarécomandantea[invited_character.GetFirstName].;;;;;;;;;x
EVTOPTB_NE_1;[invited_character.GetFirstName]²»ÊÇÎÒÏëÒªµÄÈË£¬¹öµ°£¡;[invited_character.GetFirstName]n'estpascequejedemandais.Partez !;[invited_character.GetFirstName]habeichnichtgemeint.Vondannen!;;¡[invited_character.GetFirstName]noesloquehepedido!¡Largodemivista!;;;;;;;;;x
RULE_OPTION_DELAYED_RANDOM;ÑÓ³ÙµÄËæ»úÊ±¼ä;Aléatoireretardé;VerzögerterZufall;;Retrasoaleatorio;;;;;;;;;x
RULE_MONGOL_INVASION_DELAYED_RANDOM_DESC;ÃÉ¹Å²¿Âä»áÔÚËæ»úÈÕÆÚÈëÇÖ£¬µ«×îÔçÔÚ¹«Ôª1000Äê£¬²¢ÇÒÊÇÓÎÏ·¿ªÊ¼50Äêºó¡£;L'invasiondelaHordemongoleseproduiraàunedatealéatoire,maisauplustôtenl'an1000et50ansaprèsledébutdelapartie.;DiemongolischeHordefälltaneinemzufälligfestgelegtenZeitpunktein,aberfrühestensabdemJahr100,und50JahrenachSpielstart.;;Elejércitomongolinvadiráenunafechaaleatoria,aunquenoantesdelaño1000y50añosdespuésdelcomienzodelapartida.;;;;;;;;;x
RULE_AZTEC_INVASION_DELAYED_RANDOM_DESC;°¢×ÈÌØ¿ËÈëÇÖ½«·¢ÉúÔÚËæ»úÈÕÆÚ£¬µ«×îÔçÔÚ¹«Ôª1000Äê£¬²¢ÇÒÊÇÓÎÏ·¿ªÊ¼50Äêºó¡£;L'invasionaztèqueseproduiraàunedatealéatoire,maisauplustôtenl'an1000et50ansaprèsledébutdelapartie.;DieaztekischeInvasionfindenaneinemzufälligfestgelegtenZeitpunktstatt,aberfrühestensabdemJahr100,und50JahrenachSpielstart.;;Lainvasiónaztecatendrálugarenunafechaaleatoria,aunquenoantesdelaño1000y50añosdespuésdelcomienzodelapartida.;;;;;;;;;x
RIP.30300.title;ÓÀÉúÕßµÄ´«Ëµ;Rumeursd'immortalité;GerüchteeinesUnsterblichen;;RumoresdeunInmortal;;;;;;;;;x
RIP.30300.title.b;ÊÕµ½Ò»·â×Ö¼£ÁÊ²İµÄĞÅ;Unelettregriffonnéearrive;EingekritzelterBrieftrifftein.;;Lallegadadeunacartaemborronada;;;;;;;;;x
RIP.30300.d.highlander;ÄãÊÕµ½ÏûÏ¢Ëµ£¬ÁíÒ»¸öÓÀÉúÕß£¬À­Ã×À××È£¬ÕıÔÚÑ°ÕÒÄã¡£Õâ¸öÎ÷°àÑÀÈËÌıËµÄãÓÀÉú²»Ğà£¬·¢ÊÄÒªÁË½áÄã¡£ËäÈ»¶¯»ú²»Ã÷£¬µ«ËûÒâÍ¼Ã÷È·£¬ÕÒµ½Äã²»¹ıÊÇÊ±¼äÎÊÌâ¡£;Ilparaîtqu'ilyaunautreimmortel,Ramirez,quivousrecherche.CetEspagnolaentenduparlerdevotreimmortalitéetajuréd'ymettreunterme.Tandisquesesmotivationssontinconnues,sesintentionsparaissentclairesetcen'estqu'uneaffairedetempsavantqu'ilnevoustrouve.;IhrhabtGerüchtevernommen,dasseseinenanderenUnsterblichengibt,Ramirez,dernachEuchsucht.DieserSpanierhatvonEurerUnsterblichkeitgehört,undgeschworen,ihreinEndezusetzen.SeineMotivesindzwarunbekannt,seineAbsichtenjedocheindeutigundesistnureineFragederZeit,biserEuchfindet.;;OyesrumoresdequehayotroInmortal,Ramirez,queteestábuscando.Dichoespañolhaoídosobretuinmortalidadyhajuradoponerlefin.Aunquesedesconocensusmotivos,susintencionessíestánclaras,ysoloescuestióndetiempoquedécontuparadero.;;;;;;;;;x
RIP.30300.d.evildude;ÄãÌıËµÁËÒ»¸ö¹ÖÎï°ãµÄÄĞÈË¡£Õâ¸ö²ĞÈÌµÄÉúÎï£¬ÈË³ÆÎÚÀ¼£¬Ò²ÊÇ¸öÓÀÉúÕß£¬°ÑÎŞÏŞµÄÉúÃüÓÃÀ´ÒÔËûËùÄÜÏëÏóµÄ×î¿ÉÅÂµÄ·½Ê½ÁèÅ°ËûÈË¡£ÓĞÁ÷ÑÔËµËûµÄ²ĞÈÌÊÇÒòÎªÄÚĞÄ³äÂú¼µ¶Ê£¬ÊÀÉÏ»¹ÓĞÒ»¸öÓÀÉúÕßµÄÏûÏ¢ÆøµÃËûÆßÇÏÉúÑÌ¡£Èç¹ûÕâĞ©Á÷ÑÔ¿ÉĞÅ£¬Ëû¿Ï¶¨»á×·×ÙÄã£¬²¢ÔçÍí³¢ÊÔÉ±ËÀÄã¡­¡­;Desrumeursvoussontparvenuesausujetd'unhommemonstrueux.Cetêtresadique,quis'appelleUran,estaussiunimmorteletilapassésalonguevieàinfligerauxautreslesséviceslesplushorriblesquipuissentêtre.Sacruautéestseulementsurpasséeparsajalousiedévorante,etentendreparlerd'unautreimmortell'auraitfaitécumerderage.Ilseraitmêmeàvotrerechercheafindevoustuerleplusvitepossible.;IhrhabtGerüchteübereinenmonströsenMenschenvernommen.DiesessadistischeWesenistalsUranbekannt.EristaucheinUnsterblicherundhatseinlangesLebendazugewidmet,anderenaufdieschrecklichstmöglicheWeiseGrausamkeitenzuzufügen.GerüchtenzufolgewirdseineGrausamkeitnurvoneinerallesverzehrendenEifersuchtübertroffen.Erhatgehört,dassesnocheinenanderenUnsterblichengibtundistinschäumendenWahnausgebrochen.WennmandiesenGerüchtenGlaubenschenkenkann,wirderEuchmitSicherheitausfindigmachenundfrüheroderspäterversuchen,Euchzutöten...;;Tehanllegadorumoresdeunhombremonstruoso.Dichacriaturasádica,conocidacomoUran,tambiénesInmortalyhadedicadosulargavidaaderrocharcrueldadsobrelosdemásdeunamanerainimaginable.Serumoreaquesucrueldadestantacomosuenvidiaobsesiva,yalsaberdelaexistenciadeotroInmortal,sehadespertadounairairrefrenableensuser.Silosrumoressonciertos,nocabedudadequehallarátuparaderoytratarádematarteantesodespués...;;;;;;;;;x
RIP.30300.d.goodguy;×î½üÄãÌıËµÁËÁíÒ»¸öÓÀÉúÕß£¬ÑÇÉª¡£ÕâÎ»ÃÀµÂµä·¶°ãµÄÄĞÈËËÆºõÈ«ÉíĞÄ°ïÖúËûÈË²¢¾ÀÕı´íÎó¡£ÕâÑùµÄÉú»îËÆºõºÜÎŞÁÄ£¬µ«Äã¾õµÃ£¬Ë­Ã»µã°®ºÃÄØ£¿Äã´ÓÎ´¾õµÃ×Ô¼ºÊÇ¸ö»µÈË£¬»òĞíÅ¼¶ûÓĞĞ©µ÷Æ¤£¬µ«ÑÇÉªËÆºõ¶ÔÄãÓĞÄ³ÖÖÔ¹ºŞ£¬Ìáµ½¹ı¡°½áÊø¿Ö²ÀÍ³ÖÎ¡±¡¢¡°Í£Ö¹ÎŞÇîÑªĞÈ¡±ÕâÑùµÄ´Ê¾ä¡£Õâ¾ÍÌ«¹ı·ÖÁË¡£;Dernièrement,vousavezentendudeshistoiresausujetd'unImmortel,Arthur.Cethomme,ceparangondebonté,sembleavoirconsacrésavieàaiderlesautresetàredresserlestorts.Sansdouteunevieterne,maisvoussupposezquetoutlemondeabesoind'unpasse-temps.Vousn'avezjamaispenséêtreunemauvaisepersonne,mêmesivouspouvezparfoisêtreunpeuturbulent[Root.GetNoneE],maisArthursembleavoirunesortederancuneenversvous.Desexpressionstellesque« mettrefinaurègnedelaterreur »et« arrêterl'interminableeffusiondesang »ontétéavancées.Toutcelasembletrèsexcessif.;InletzterZeitsindEuchGeschichtenübereinenanderenUnsterblichen,Arthur,zuOhrengekommen.DieserMann,einwahrerTugendbold,scheintseinLebendazuzuwidmen,anderenzuhelfenundFehlerwiedergutzumachen.ScheinteinsehrödesLebenzusein,aberjederbrauchtwohleinHobby.IhrhabtEuchnieselbstfürschlechtgehalten,vielleichthinundwiederetwasübermütig,aberArthurscheintanscheinendwasgegenEuchzuhaben.Phrasenwie"derTerrorherrschafteinEndesetzen",und"dasendloseBlutvergießenbeenden"scheineninallerMundezusein.Scheintallessehrübertrieben.;;"ÚltimamentehasoídohistoriassobreotroserInmortal,Arthur.Eseser,eseejemplodebondad,parecehaberdedicadosuvidaaayudaralosdemásyaresarcirsuserrores.Podríaparecerunavidainsulsa,perosuponesquetodosnecesitamosunaocupación.Nuncatehasconsideradomalapersona,quizásunpocobeligeranteaveces,peroArthursientealgúntipoderencorporti.Hamencionadofrasescomo""terminarconlaeradelterror""y""detenerestebañodesangreeterno"".Pareceexcesivo.";;;;;;;;;x
RIP.30300.d.shieldmaiden;Ê«ÈËÓ½³ªÒ»Î»½Ğ×öÍĞ¶ûÏ£µÂµÄ¶ÜÅ®£¬ÓÖ»òÕßÊÇÔÚ·²¼äĞĞ×ßµÄÅ®ÎäÉñ¡£²»¹ÜÔõÑù£¬¾İËµËıÒ²ÊÇÓÀÉúÕß£¬ÔÚÕ½³¡ÉÏ¹âÒ«ËÄ·½¡£ÔÚ×îÖøÃûµÄÃñ¸èÖĞ£¬Ëı×îÎ°´óµÄ¾ö¶·ÊÇÓëÒ»Î»½Ğ¿­¶÷µÄÓÀÉúÕßÕ¹¿ªµÄ£¬ËıÈ¡Ê¤Ö®ºóÎªÔÙÒ²ÎŞ·¨ÕÒµ½ÕâÑùÏà³ÆµÄ¶ÔÊÖ¶ø¿ŞÆü¡£Èç¹ûÕâ¹ÊÊÂÊÇÕæµÄ£¬Ëı¿ÉÄÜÒ²»áÕÒµ½Äã£¬ÌôÆğ¾ö¶·¡£;LesbardeschantentlesexploitsdeTorhild,uneskjaldmöouuneValkyriefoulantlaterre.Quoiqu'ilensoit,ilestditquec'estuneimmortelleetqu'ellesenourritdebatailles.Danslaballadelapluspopulaire,ellesebatdanssonplusgrandduelcontreunhommeimmortelnomméCaine,etaprèssavictoire,ellepleureparcequ'ellenetrouverajamaisànouveauunteladversaire.Siceshistoiressontvraies,ellepourraitbienvousêtreàvotrerecherchepourvousdéfierenduel.;DieBardensingenvoneinerSchildmaidnamensTorhild,odervielleichtistsieeineWalküreaufErden.Egal,siesolleineandereUnsterblichesein,dieimKampfaufblüht.InderbeliebtestenBalladekämpftsieihrgrößtesDuellgegeneinenUnsterblichennamensCaine,undnachihremSiegweintsie,weilsieniewiedereinensogalantenGegnerfindenwird.SolltendieseGeschichtenstimmen,kannesgutsein,dasssieEuchaufsuchtundzueinemDuellherausfordert.;;LosbardoscantansobreunadoncellaescuderallamadaTorhild,aunquequizásseaunavalkiriaquehabajadoalatierra.Bueno,daigual.DicenqueesotraInmortalyquelaguerraleayudaaprosperar.LabaladamáspopularcuentaqueensumejordueloseenfrentaaunInmortalllamadoCaine,yquetrassuvictorialloraporquenuncaencontraráaunenemigotanrespetable.Silahistoriaescierta,podríabuscarteatiydesafiarteaunduelo.;;;;;;;;;x
RIP.30300.d.horse;ËäÈ»±Ê¼£´Ö±©£¬µ«ÄãºÃÆæµØ×¢Òâµ½£¬ĞÅÖĞµÄÇ²´ÊÔì¾äÏÔÊ¾Õâ¿ÉÄÜÊÇÒ»Î»Ïàµ±´ÏÃ÷µÄ×÷Õß£º\n'ÎÒÏòÀ´±ÉÊÓ¶«Ê©Ğ§ò­Ö®Í½£¬ÓÈÆäÊÇÕĞÒ¡¹ıÊĞ¡¢Òı·¢ÎÒ×å¹Ø×¢Õß¡£ÎÒ½«×·ÖğÃÙ×Ù£¬Äã±ØÎŞÂ·¿ÉÌÓ¡£ÎÒ½«°ÑÄãµÄ³ÇÊĞÉÕ³É°×µØ£¬Ëü²¢·ÇµÚÒ»×ù£»ÎÒ»áÍÀÃğÄãµÄÁìÃñ¡¢¼ùÌ¤ÄãµÄÒÅ²ú£¬´ËÇ°¸üÇ¿´óµÄÈËÒ²Î´ÄÜĞÒÃâ¡£ÀúÊ·½«Èç´Ë¼ÇÊöÄã£º½¾°ÁÓŞ´À£¬×ÔÑ°ËÀÂ·µÄµÄ·è×Ó¡£ÔÚÕ½ÀõÖĞµÈ´ıÎÒ°É¡£¡±\nĞÅÉÏÃ»ÓĞÇ©Ãû¡£;Bienquelacalligraphiesoitatroce,vousremarquezque,curieusement,lechoixdesmotsindiqueunécrivainassezintelligent:\n« Jen'appréciepaslesimitateurs,surtoutunsipeudiscretquipourraitattirerl'attentionsurl'ensembledenotregenre.Jevienspourvous.Vousnepouvezpasmedistancer.Jeréduiraiencendresvotrecité,quineserapaslapremière.Jedévasteraivotrepeupleetpiétineraivotrehéritage,commejel'aifaitavantavecdeplusgrandshommes.L'histoirevousconsidéreracommeunlunatiquequesonorgueiletsafolieontdétruit.Attendez-moidanslaterreur. »\nLalettren'estpassignée.;DasGekritzlemagzwargrauenhaftsein,aberseltsamerweisefälltdirauf,dassdieWortwahlaufeinenziemlichintelligentenVerfasserschließenlässt:\n"IchweißNachahmernichtzuschätzen,besondersineinemderartigeklatantenAuftreten,dassdieAufmerksamkeitaufalleunsererArtlenkenkönnte.IchwerdeEuchaufsuchen.Ihrkönntmirnichtentkommen.IchwerdedeineStadtinSchuttundAschelegen,eswärenichtdieerste,dieichzerstörthabe.IchwerdedeinVolkvernichtenunddeineHinterlassenschaftinGrundundBodenstampfen,wiedichdasschonmitgrößerenMännerngetanhabe.DieGeschichtewirdEuchalsWahnsinnigenbetrachten,derausStolzundEseleiunterging.Zittertvormir.'\nDerBriefwurdenichtunterschrieben.;;"Aunquelacaligrafíaesatroz,adviertesque,curiosamente,elestilosugierebastanteinteligenciaporpartedelescritor:\n""Nomegustanlosimitadores,sobretodoconunalardetanimprudentequepudieraatraerlaatencióndelosnuestros.Voyaporti.Nopuedesvencerme.Reducirétuciudadacenizas.Noserálaprimeravez.Devastaréatupuebloyenterrarétulegado,comoyahiceconotrosgrandeshombres.Lahistoriaterecordarácomoaalguienlunáticoqueloperdiótodoporculpadesuorgulloysuestupidez.Espérameenelterror"".\nLacartanoestáfirmada.";;;;;;;;;x
RIP.30300.a;°ÑËûÃÇ´øÉÏÀ´£¡;Venez,jevousattends !;Nakommschon!;;¡Aceptoeldesafío!;;;;;;;;;x
RIP.30300.b;ÎÒ²»Ï²»¶ÕâÉùÒô£¡;Celanemeditrienquivaille !;Dashörtsichjagarnichtgutan!;;¡Nomegustalaidea!;;;;;;;;;x
RIP.30300.c;ÎÒ²»°şÈËµÄÆ¤¡£Í¨³£À´Ëµ¡£;Cen'estpascommesijefouettaislesgens.Dumoins,passouvent.;Istjanichtso,alswürdeichLeuteschinden.Jedenfallsnichtoft.;;Yonosoydelosquevanporahídesollandoalagente.Amenudo.;;;;;;;;;x
RIP.30301.title;ÄãµÄ¶ÔÊÖ·¢ÏÖÁËÄã£¡;Votrerival[immortal_rival.GetNoneE]vousatrouvé !;EuerRivalehatEuchgefunden!;;¡Turivaltehaencontrado!;;;;;;;;;x
RIP.30301.d.highlander;µ±Äã×ß³ö·¿¼ä£¬ÉĞÎ´¿ªÊ¼ÒÉ»óÄãµÄÊØÎÀÃÇ¶¼È¥ÁËÄÄÀï±ãÓ­ÃæÅö¼ûÁË[immortal_rival.GetFirstName]¡£\n¡°ÄãÃü¾ø½ñÈÕ£¡¡±Ëû´óºÈÒ»Éù£¬¾ÙÆğÁË½£¡£;Alorsquevoussortezdevotrechambre,vousavezàpeineletempsdevousdemanderoùsontvosgardesavantd'êtreconfrontéà[immortal_rival.GetFirstName].\n« Votreviedoitprendrefin ! »,crie-t-il,brandissantsonépée.;AusIhrausEurenGemächernkommt,habtIhrkaumdieZeit,Euchzufragen,woEureWachensind,bevorEuch[immortal_rival.GetFirstName]konfrontiert.\n‚DeinLebenistzuEnde!'rufterundhebtseinSchwert.;;"Segúnponesunpiefueradetusaposentos,apenastienestiempodepreguntartedóndeestántusguardiasytevescaraacaracon[immortal_rival.GetFirstName]\n""¡Tuvidaacabahoy!"",gritamientraslevantasuespada.";;;;;;;;;x
RIP.30301.d.evildude;µ±Äã×ß³ö·¿¼ä£¬ÉĞÎ´¿ªÊ¼ÒÉ»óÄãµÄÊØÎÀÃÇ¶¼È¥ÁËÄÄÀï±ãÓ­ÃæÅö¼ûÁË[immortal_rival.GetFirstName]¡£\n¡°Ê±ºòµ½ÁË£¬ÄãÕâ[GetFromRootInsult]£¡¡±ËûÅØÏø×Å£¬¸ß¾Ù³¤½£¡£;Alorsquevoussortezdevotrechambre,vousavezàpeineletempsdevousdemanderoùsontvosgardesavantd'êtreconfrontéà[immortal_rival.GetFirstName].\n« C'estl'heuredemourir,espèce[GetFromRootInsultNounAdj] ! »,grogne-t-il,soulevantsonépée.;AusIhrausEurenGemächernkommt,habtIhrkaumdieZeit,Euchzufragen,woEureWachensind,bevorEuch[immortal_rival.GetFirstName]konfrontiert.\n‚‘Stirb,du[GetFromRootInsult]!'knurrterundzücktseinSchwert.;;"Segúnponesunpiefueradetusaposentos,apenastienestiempodepreguntartedóndeestántusguardiasytevescaraacaracon[immortal_rival.GetFirstName]\n""¡Tehallegadolahora,[GetFromRootInsult]!"",gruñemientraslevantasuespada.";;;;;;;;;x
RIP.30301.d.goodguy;Äã×ß³ö·¿¼ä£¬·¢ÏÖÄãµÄÊØÎÀÉÙµÃ¿ÉÁ¯£¬Á¢¿Ì·¢ÏÖ[immortal_rival.GetFirstName]Âı²½×ßµ½ÄãµÄÃæÇ°¡£\n¡°ÄãµÄÉúÃü½«ÔÚ´ËÖÕ½á¡£¡±ËûËµµÀ£¬´ø×Å¼¸·ÖÉË¸Ğ£¬¡°Ô¸ÄãÓëÄãµÄÉñÒ»Í¬°²Ï¢¡£¡±;Alorsquevoussortezdevotrechambre,vousremarquezl'absencedevosgardesl'espaced'uninstantavantque[immortal_rival.GetFirstName]n'apparaissedevantvous.\n« Ilesttempsdemettreuntermeàvotreexistence »dit-il,unpeutriste,« etdevousréconciliervotredieu ».;AlsIhrausEurenGemächernkommt,bemerktIhreinenMomentlang,dassdieWachenseltsamerweisefehlen,bevor[immortal_rival.GetFirstName]vorEuchtritt.\n‚EsistanderZeit,dassichEucheinEndesetze‘,murmelterfasttraurig,‚schließeFriedenmitdeinemGott.";;"Segúnponesunpiefueradetusaposentos,poruninstantenotaslaextrañaausenciadetusguardiasantesdeque[immortal_rival.GetFirstName]seplanteanteti.\n""Eshoradeponerfinatuvida""yañadecontonotriste:""Quedaenpazcontudios"".";;;;;;;;;x
