;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_WOL_2065;ºÜ²»ĞÒ,ÎÒÃ»ÄÜÔÚ[FromFromFrom.GetTitledFirstName]ÉíÉÏ¸ãµ½Ê²Ã´ÓĞÓÃµÄÏûÏ¢.Ò²ĞíÎÒ¸Ã¹Ø×¢ÏÂÆäËûµØ·½?;Espionner [FromFromFrom.GetTitledFirstName] ne donne pas grand-chose. Peut-être devrais-je trouver une autre cible?;Das Ausspionieren von [FromFromFrom.GetTitledFirstName] hat nicht viel gebracht. Vielleicht sollte ich meine Anstrengungen auf ein anderes Ziel ausrichten?;;No estoy teniendo mucha suerte espiando a [FromFromFrom.GetTitledFirstName]. Quizás debo poner mis esfuerzos en otro lado?;;;;;;;;;x
EVTOPTA_WOL_2065;ÊÇµÄ,ÕâÃ»ÓĞÒâÒå.;Oui, c'est une perte de temps.;Ja, denn das hat keinen Sinn.;;S? esto no tiene sentido.;;;;;;;;;x
EVTOPTB_WOL_2065;²»,ÎÒ¿Ï¶¨ [FromFromFrom.GetSubjectPronoun]Ó¦¶ÔÊ²Ã´ÊÂÇé¸ºÔğ...;Non, je sais qu'[FromFromFrom.GetSubjectPronoun] cache quelque chose...;Nein, ich bin mir sicher, dass [FromFromFrom.GetSubjectPronoun] etwas im Schilde führt...;;No, estoy seguro de que [FromFromFrom.GetSubjectPronoun] est?haciendo algo ilícito...;;;;;;;;;x
EVTDESC38313;Éú»îµÄÑ¹Á¦ÒÑÈ»½¥½¥ÍÊÈ¥,ÎÒÏÖÔÚ²»ÔÙ½ôÕÅ²»°²!;La vie me semble moins être une source d'inquiétudes. Je ne suis plus stressé !;Das Leben scheint nun nicht mehr so anstrengend wie zuvor. Ich habe nun nicht mehr die Eigenschaft Gestresst!;;Las tensiones de la vida ya no parecen tan insoportables. Ya no estoy Estresado!;;;;;;;;;x
EVTDESC38314;½ñÌìÎÒÒÔÎ¢Ğ¦À´Ó­½ÓĞÂÒ»ÌìµÄµ½À´,ÎÒ²»ÔÙ¾ÚÉ¥Ïû³Á!;En me réveillant ce matin, j'avais un grand sourire aux lèvres. Ma dépression appartient au passé !;Ich wachte heute morgen mit einem breiten Lächeln auf den Lippen auf. Ich bin nun nicht mehr Deprimiert!;;Esta mañana me despert?con una sonrisa. Ya no estoy Deprimido!;;;;;;;;;x
PICK_FOCUS_DESC;ÔÚ§Y$YEARS$§!ÄêÊ±¼äÄÚÄã²»ÄÜÔÙ´Î±ä¸ü¹Ø×¢µã!;Vous ne pourrez plus changer d'intérêt ?nouveau avant §Y$YEARS$? ans?;Ihr könnt Euren Fokus nun §Y$YEARS$? Jahre lang nicht mehr ändern!;;No podrás volver a cambiar de Foco hasta que haya pasado §Y$YEARS$? años!;;;;;;;;;x
CANNOT_CANCEL;§RÎŞ·¨±»È¡Ïû¡£§!;§RAnnulation impossible.?;§RKann nicht abgebrochen werden.?;;§RNo se puede cancelar.?;;;;;;;;;x
CANNOT_CANCEL_UNTIL;§RÎŞ·¨ÔÚ§Y$DATE$§!§RÇ°È¡Ïû¡£§!;§RAnnulation impossible avant §Y$DATE$?§R.?;§RKann nicht abgebrochen werden bis §Y$DATE$?§R.?;;§RNo se puede cancelar hasta §Y$DATE$?§R.?;;;;;;;;;x
FV_CHOOSE_FOCUS;Ñ¡Ôñ¹Ø×¢µã;Choisir un intérêt;Fokus wählen;;Seleccionar un Foco;;;;;;;;;x
CANNOT_CHANGE_FOCUS_UNTIL;§RÎŞ·¨ÔÚ§Y$DATE$§!§RÇ°¸Ä±äÖØĞÄ¡£§!;§RImpossible de changer d'intérêt avant §Y$DATE$?§R.?;§RFokus kann nicht geändert werden bis §Y$DATE$?§R.?;;§RNo puede cambiar Foco hasta §Y$DATE$?§R.?;;;;;;;;;x
EVTDESC_WOL_3052;ÎÒµÄ[GetFromFromRelation], [FromFrom.GetTitledFirstNameNoRegnal],ÒªÇóÎÒ¶à»¨Ò»Ğ©Ê±¼ä[FromFrom.Capital.Capital.GetName]Í¬¼ÒÈËÔÚÒ»Æğ.ÎÒ¿Ï¶¨ÕâÃ´×ö»áÔö½øÍ¬[From.GetTitledName]Ö®¼äµÄÓÑÒê...;M[FromFrom.GetHerHis] [GetFromFromRelation], [FromFrom.GetTitledFirstNameNoRegnal] m'a demand?de passer du temps en famille ?[FromFrom.Capital.Capital.GetName]. Son idée est certainement de renforcer les liens entre moi et [From.GetTitledName]...;[GetFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] hat mich gebeten, im Kreise der Familie in [FromFrom.Capital.Capital.GetName] eine schöne Zeit zu verbringen. Ich bin mir sicher, dass dahinter die Absicht steckt, mein Verhältnis zu [From.GetTitledName] zu verbessern...;;Mi [GetFromFromRelation], [FromFrom.GetTitledFirstNameNoRegnal], me ha pedido pasar un poco de tiempo de calidad en familia en [FromFrom.Capital.Capital.GetName]. Seguro que su idea es que yo me haga mejor amigo de [From.GetTitledName]...;;;;;;;;;x
opinion_dishonest_duel;²»³ÏĞÅµÄ¾ö¶·;Duel malhonnête;Unehrliches Duell;;Duelo Deshonesto;;;;;;;;;x
magnificent_maze;×³ÃÀµÄÃÔ¹¬;Magnifique labyrinthe;Prächtiger Irrgarten;;Laberinto Magnífico;;;;;;;;;x
desc_magnificent_maze;Õâ¸ö½ÇÉ«µÄÃÀÀöµÄ»¨Ô°ÃÔ¹¬ÔÚ¹úÄÚÔ¶½üÎÅÃû.;Le magnifique labyrinthe que possède ce personnage dans son jardin est réput?pour sa beaut?même au del?de nos frontières.;Der wunderschöne Irrgarten dieser Person ist weit über die Grenzen des Reiches hinaus für seine Schönheit bekannt.;;El hermoso laberinto jardín de este personaje es famoso en varios reinos por su belleza.;;;;;;;;;x
duel_title;¾ö¶·;Le duel;Das Duell;;El Duelo;;;;;;;;;x
EVTOPTG_WOL_10221;[stonemason.GetSheHeCap]ÏÖÔÚ²»ÔÚÕâÀï. [stonemason.GetSheHeCap]ÓĞ¸üÖØÒªµÄÊÂÇéÈ¥½â¾ö;[stonemason.GetSheHeCap] n'est pas disponible pour le moment. [stonemason.GetSheHeCap] a des choses plus importantes qui retiennent son attention.;[stonemason.GetSheHeCap] ist gerade nicht hier. [stonemason.GetSheHeCap] hat Wichtigeres zu tun.;;[stonemason.GetSheHeCap] no est?aqu?en este momento. [stonemason.GetSheHeCap] est?ocupado con cosas más imporantes.;;;;;;;;;x
duel_tooltip_busy;¾ö¶·µÄÈÎºÎÒ»·½²»ÄÜµ£¸ºÈÎÎñ»ò´¦ÓÚÕ½¶·Ö®ÖĞ.\n;Aucun des duellistes ne peut être occup?ou impliqu?dans une guerre.\n;Keiner der Duellanten darf beschäftigt sein oder einen Krieg führen.\n;;Ninguno de los contendientes puede estar ocupado o involucrado en una guerra.\n ;;;;;;;;;;x
;#duel_tooltip_sickness;Must be in a healthy condition.\n;Doit ¨ºtre en bonne sant¨¦.\n;Muss gesund sein.\n;;Tiene que estar en condici¨®n saludable.\n;;;;;;;;;;x;
;#duel_tooltip_fought_before;Have not duelled each other before.\n;Ne se sont jamais affront¨¦s en duel.\n;Darf sich nicht bereits vorher duelliert haben.\n;;No han luchado antes en un duelo entre ellos.\n;;;;;;;;;;x;
opinion_fought_duel;¾ö¶·;Se sont affrontés en duel;Duell ausgetragen;;Luchado en un Duelo;;;;;;;;;;x
duel_tooltip_valid_target;ÄãµÄÎÄ»¯ºÍ×Ú½ÌÔÊĞíÓëÆä¾ö¶·.\n;Est une cible valide pour votre religion ou votre culture.\n;Ist ein gültiges Ziel eines Duells in Eurer Religion oder Kultur.\n;;Es un contendiente válido para un duelo en tu cultura.\n;;;;;;;;;;x
duel_tooltip_recent_duel;¾ö¶·µÄÈÎÒâÒ»·½Ã»ÓĞÕıÔÚ²ÎÓëÆäËû¾ö¶·.\n;Aucun des deux participants ne s'est battu en duel récemment.\n;Keiner der Duellanten hat vor Kurzem ein Duell ausgetragen.\n;;Ninguno de los contendientes ha luchado en un duelo recientemente.\n;;;;;;;;;;x
dishonest_duel_tooltip;ÕâÔÚ¾ö¶·ÖĞÊÇ²»³ÏĞÅµÄĞĞÎª,ÆäËûÈË»áÒòÖ®¶ø²»Âú.;Cette action est considérée comme malhonnête et peut froisser certaines personnes.;Dies wird als unehrlich betrachtet und die Leute könnten über eine solche Verhaltensweise aufgebracht sein.;;Esto se considera deshonesto y puede afectar a tu reputación negativamente.;;;;;;;;;;x
;#duel_tooltip_excommunicated;Has the trait '§YZealous§!' and target is §YExcommunicated§! in the same religion.\n;A le trait '§Yz¨¨le?' et la cible est §Yexcommuni¨¦e?.\n;Besitzt die Eigenschaft '§YEifernd?' und das Ziel ist §YExkommuniziert? in der gleichen Religion.\n;;Tiene el rasgo '§YFan¨¢tico?' y el otro contendiente ha sido §YExcomunicado? de la misma religi¨®n.\n;;;;;;;;;;x;
EVTOPTB_WOL_11110;²»,ÎÒ²»Ïë´òÎÒµÄÅóÓÑ.;Non, je ne veux pas affronter mes amis.;Nein, ich will nicht gegen meine Freunde kämpfen.;;No, no quiero luchar contra mis amigos.;;;;;;;;;x
is_not_ascetic;²»ÊÇ¿àĞĞÉ®\n;N'est pas ascète\n;Ist kein Asket\n;;No es Ascético\n;;;;;;;;;x
wol_duel_training;¾ö¶·ÑµÁ·;Entraînement au duel;Duellausbildung;;Entrenado para Duelos;;;;;;;;;x
desc_wol_duel_training;ÕâÈË×î½ü½ÓÊÜÁË¾ö¶·µÄÑµÁ·¡£;Ce personnage s'est récemment entraîn??l'art du duel.;Diese Person hat kürzlich die Kunst des Duellkampfs trainiert.;;Este personaje recientemente ha entrenado para duelos;;;;;;;;;x
