PROV1143;Ù¤Á«Äá;;;;;;;;;;;;;x
PROV1144;‘xÀæ²¨»ü;;;;;;;;;;;;;x
PROV1145;ÌáÆÅêÈÀå;;;;;;;;;;;;;x
PROV1146;ÄÇÂŞÍ»Ù¤;;;;;;;;;;;;;x
PROV1147;ÂüÍÓÅşåÈ;;;;;;;;;;;;;x
PROV1148;ÍÓæ¶²¹ÂŞ;;;;;;;;;;;;;x
PROV1149;ÍÓÂŞ;;;;;;;;;;;;;x
PROV1150;ÈøÀã²¹ÂŞ;;;;;;;;;;;;;x
PROV1151;ÂäÊªÂüÄÇ˜„Ìá;;;;;;;;;;;;;x
PROV1152;ï÷Ù¤êÈÀå;;;;;;;;;;;;;x
PROV1153;‘xÌáÆÅÂ¥Éá;;;;;;;;;;;;;x
PROV1154;Ä¦½ÒÍÓ;;;;;;;;;;;;;x
PROV1155;ÊÒÀû²¹Àæ;;;;;;;;;;;;;x
PROV1156;‘xÍÓÂŞåÈÂüÍÓÂŞ;;;;;;;;;;;;;x
PROV1157;ÆÅÂŞ‘xÍÓ;;;;;;;;;;;;;x
PROV1158;ÅşÍÓÂŞ;;;;;;;;;;;;;x
PROV1159;ÂŞÄ¦êÈÀå;;;;;;;;;;;;;x
PROV1160;ÂŞÒ®²¹ÂŞ;;;;;;;;;;;;;x
PROV1161;åÈÊªÃÖÂŞ;;;;;;;;;;;;;x
PROV1162;¾ĞÊ¬ÄÇ³Ç;;;;;;;;;;;;;x
PROV1163;²¨ÂŞÄÎ;;;;;;;;;;;;;x
PROV1164;ÔåÂŞåÈÂŞ;;;;;;;;;;;;;x
PROV1165;°ã¶¼åÈÍÓ;;;;;;;;;;;;;x
PROV1166;ÉÆ²¹ÂŞ;;;;;;;;;;;;;x
PROV1167;ÂäÙ¤ÄÎ;;;;;;;;;;;;;x
PROV1168;½ÒÚĞÚ­ÂŞ;;;;;;;;;;;;;x
PROV1169;Ù¤ÂŞÅş;;;;;;;;;;;;;x
PROV1170;Åşµ×É³;;;;;;;;;;;;;x
PROV1171;Ù¤À¼ê^ÂŞ;;;;;;;;;;;;;x
PROV1172;¹ûÂ®ÂŞ;;;;;;;;;;;;;x
PROV1173;ÈıÆÅÂŞ;;;;;;;;;;;;;x
PROV1174;‘xÂŞÆÅÂŞ;;;;;;;;;;;;;x
PROV1175;°¢Â¬Àæ;;;;;;;;;;;;;x
PROV1176;ÃÖÌ´¶àÙ¤;;;;;;;;;;;;;x
PROV1177;¹±µ×ÄÇ;;;;;;;;;;;;;x
PROV1178;Ù¤Â¬ÂŞ;;;;;;;;;;;;;x
PROV1179;ÉİôÉÂŞ;;;;;;;;;;;;;x
PROV1180;ÓÅ¶à°ãÍÓ;;;;;;;;;;;;;x
PROV1181;°ÂÊ²Â³ÉºÄÈ;;;;;;;;;;;;;x
PROV1182;Ù¤É«Äá;;;;;;;;;;;;;x
PROV1183;²©Ë¹ÌØ;;;;;;;;;;;;;x
PROV1184;¿¨À­ÌØ;;;;;;;;;;;;;x
PROV1185;¿¦²¼¶û;Kaboul;;;;;;;;;;;;x
PROV1186;ô÷Ê¯;;;;;;;;;;;;;x
PROV1187;À¥¶¼Ê¿;;;;;;;;;;;;;x
PROV1188;çæßÍÂŞ;;;;;;;;;;;;;x
PROV1189;èóÑÜÄÇ;Bâmiyân;;;;;;;;;;;;x #Nandana castle and Peshawar city go here
PROV1190;öÄÕÛÂŞ¶àÂŞ;Gurjaratra;;;;;;;;;;;;x
PROV1191;°ãÅ«;;;;;;;;;;;;;x
PROV1192;·ÍÂŞ;;;;;;;;;;;;;x
PROV1193;ÈıÑ¨;;;;;;;;;;;;;x
PROV1194;ÄÇåÈµº;;;;;;;;;;;;;x
PROV1195;ÅşõµÌá;;;;;;;;;;;;;x
PROV1196;ÊÒÀûÀ¼Ù¤²¨¶àÄÇ;;;;;;;;;;;;;x
PROV1197;´¹ÂŞæ¶Ä²ÍÓÂŞ;;;;;;;;;;;;;x
PROV1198;·¥ÍÓÅş;;;;;;;;;;;;;x
PROV1199;ÅşÅ«‘xÍÓ;;;;;;;;;;;;;x
PROV1200;Ù¤ÄÇÂŞ;;;;;;;;;;;;;x
PROV1201;¹±¹Å;;;;;;;;;;;;;x
PROV1202;¾ãÍÓÂŞÉ£Ù¤Ä¦;;;;;;;;;;;;;x
PROV1203;ÒÁÍÓ¶àÀ´ÄÃ¶¼;;;;;;;;;;;;;x
PROV1204;ÄÚÂ¬Â¥;;;;;;;;;;;;;x
PROV1205;ÄÉÁÖ;;;;;;;;;;;;;x
PROV1206;¶àÂŞÍÓÆÅëÕ;;;;;;;;;;;;;x
PROV1207;°¢Ä¦ÂŞÆÅÌá;;;;;;;;;;;;;x
PROV1208;½£èóÅşÌá;;;;;;;;;;;;;x
PROV1209;ÂŞÕÚ‘xÍÓ;;;;;;;;;;;;;x
PROV1210;ÂüÒ®¼ª¶à;;;;;;;;;;;;;x
PROV1211;°ãÄÇÙ¤Â¥;;;;;;;;;;;;;x
PROV1212;ÂŞ¶àÂ¥ÂŞ;;;;;;;;;;;;;x
PROV1213;‘x³ÂÄÇ;;;;;;;;;;;;;x
PROV1214;µ×Â¬ÄÚÀÕ·ÍÀæ;;;;;;;;;;;;;x
PROV1215;ÄÏÓò;;;;;;;;;;;;;x
PROV1216;¶àÂŞåÈ¶¼;;;;;;;;;;;;;x
PROV1217;ÄÑÍÓÉ½;;;;;;;;;;;;;x
PROV1218;°¢À¶²¹ÂŞ;;;;;;;;;;;;;x
PROV1219;ÆĞ¶àÅş;;;;;;;;;;;;;x
PROV1220;¹û°¢;;;;;;;;;;;;;x
PROV1221;ÅşÉİÒ®ÆÅÍÓ;;;;;;;;;;;;;x
PROV1222;ÂŞê^Ä¦ÏÔÍÓÂŞÆÅÀ¶;;;;;;;;;;;;;x
PROV1223;ÒÁÏ£Ä·;;;;;;;;;;;;;x
PROV1224;ôÉÁêÙ¤ÄÇ³Ç;;;;;;;;;;;;;x
PROV1225;²¹Àæ;;;;;;;;;;;;;x
PROV1226;ÄÑÍÓ³Ç;;;;;;;;;;;;;x
PROV1227;ÕÚåÈÂŞğ¯¶à;;;;;;;;;;;;;x
PROV1228;É¯¶àåÈÂüÍÓÂŞ;;;;;;;;;;;;;x
PROV1229;½÷ÉİÀæÂüÍÓÂŞ;;;;;;;;;;;;;x
PROV1230;ËÕ·¥ØİÄÇ²¹ÂŞ;;;;;;;;;;;;;x
PROV1231;ÅşÂŞÉİ;;;;;;;;;;;;;x
PROV1232;ÃÜÌáÄÇ³Ç;;;;;;;;;;;;;x
PROV1233;Æß´å;;;;;;;;;;;;;x
PROV1234;ê¼Ãñ;;;;;;;;;;;;;x
PROV1235;¶àÄ¦Àæ;;;;;;;;;;;;;x
PROV1236;ÔÂÖŞ;;;;;;;;;;;;;x
PROV1237;ÂŞÉİÂŞ²¨;;;;;;;;;;;;;x
PROV1238;Ä©ÂŞ¸¡Ä¦;;;;;;;;;;;;;x
PROV1239;ÅşÉİÒ®³Ç;;;;;;;;;;;;;x
PROV1240;ğ¯Ä¦ÂŞÂüÍÓÂŞ;;;;;;;;;;;;;x
PROV1241;ê^ÂŞ¸ÉÍÓ;;;;;;;;;;;;;x
PROV1242;ÂŞÍÓ;;;;;;;;;;;;;x
PROV1243;ÇÇİ±;;;;;;;;;;;;;x
PROV1244;åÈÄ¦¶à³Ç;;;;;;;;;;;;;x
PROV1245;ÊÒÀûÚ­ß¸;;;;;;;;;;;;;x
PROV1246;ÇÇ°¢ÂŞ²¨ÂŞ;;;;;;;;;;;;;x
PROV1247;¼ªì½Ù¤¾Ğ¶à;;;;;;;;;;;;;x
PROV1248;ŞÑÙ¢;;;;;;;;;;;;;x
PROV1249;ÈıÆÅÂŞ²¹ÂŞ;;;;;;;;;;;;;x
PROV1250;°¢ÓâÍÓ;;;;;;;;;;;;;x
PROV1251;Èøæ¶À¶;;;;;;;;;;;;;x
PROV1252;ÆÅÂŞĞëÂ¬;;;;;;;;;;;;;x
PROV1253;ºÚÇğ;;;;;;;;;;;;;x #Nalgonda
PROV1254;·ÍÂŞÙ¤ÂŞ;;;;;;;;;;;;;x
PROV1255;·ÍÄ²ÂŞÆÅ¶à;;;;;;;;;;;;;x
PROV1256;ÎÚÀ¼Ù¤Â¥;;;;;;;;;;;;;x
PROV1257;ÃÖÍÓåÈ;;;;;;;;;;;;;x
PROV1258;ÄÑµĞ;;;;;;;;;;;;;x
PROV1259;ÆÅõãöÄÂŞÄ¦;;;;;;;;;;;;;x
PROV1260;ÄÇÊ¬Ò;;;;;;;;;;;;;x
PROV1261;²¨ØİÄÇ¼ª¶à;;;;;;;;;;;;;x
PROV1262;ãËÂŞÄÚ;;;;;;;;;;;;;x
PROV1263;²¹ÂŞºº²¹ÂŞ;;;;;;;;;;;;;x
PROV1264;ÄÑİËÆÅÂŞ;;;;;;;;;;;;;x
PROV1265;ÈøÙ¤ÂŞ;;;;;;;;;;;;;x
PROV1266;ĞëÃÅÄÇ;;;;;;;;;;;;;x
PROV1267;·¤ÍÓÄ¦ÄÇ;;;;;;;;;;;;;x
PROV1268;ÍÓÄ¦ÂŞ²¹ÂŞ;;;;;;;;;;;;;x
PROV1269;ì¹ÍÓ;;;;;;;;;;;;;x
PROV1270;ÈÕ¹â³Ç;;;;;;;;;;;;;x
PROV1271;µÛÀû³Ç;;;;;;;;;;;;;x
PROV1272;ÂŞÌ´²¹ÂŞ;;;;;;;;;;;;;x
PROV1273;Í¼¶û¸Ç;;;;;;;;;;;;;x
PROV1274;Ù¢Ä²;;;;;;;;;;;;;x
PROV1275;ÔúÀ¼¼¾;;;;;;;;;;;;;x
PROV1276;Ù¤Ò®;;;;;;;;;;;;;x
PROV1277;¶¼Ä¦ÄÇ;;;;;;;;;;;;;x
PROV1278;¹ÅÂ¬êÈ;;;;;;;;;;;;;x
PROV1279;Â¬Ú­ÄÇ;;;;;;;;;;;;;x
PROV1280;¸ê¼ÖÄ·;;;;;;;;;;;;;x
PROV1281;ì¹ÂŞÄÇÌáÀû;;;;;;;;;;;;;x
PROV1282;¶àËşÎÖ;;;;;;;;;;;;;x
PROV1283;°¢Ë¹Äá;;;;;;;;;;;;;x
PROV1284;ÆÅÂ¥Àæ;;;;;;;;;;;;;x
PROV1285;²»¶¯³Ç;;;;;;;;;;;;;x
PROV1286;»üØİÂŞ;;;;;;;;;;;;;x
PROV1287;°¢Ë¹ÂŞÙ¤;;;;;;;;;;;;;x
PROV1288;Úùê^ÑÜÄÇ;;;;;;;;;;;;;x
PROV1289;ÍÓÌá²¨ÍÓÂŞ;;;;;;;;;;;;;x
PROV1290;ôÉ¶àåÈ;;;;;;;;;;;;;x
PROV1291;Ä²Ú­ÍÓÆÅæ¶åÈ;;;;;;;;;;;;;x
PROV1292;ÃîÒôÂüÍÓÂŞ;;;;;;;;;;;;;x
;#PROV1293;Gulf of Kutch;;;;;;;;;;;;;x;
PROV1294;ÊµÓĞ³Ç;;;;;;;;;;;;;x
PROV1295;Æõß¸;;;;;;;;;;;;;x
PROV1296;ÌáÄ¦³Ç;;;;;;;;;;;;;x
PROV1297;Ìá²¼¶û;;;;;;;;;;;;;x
PROV1298;ì¹ÌáÀæ;;;;;;;;;;;;;x
PROV1299;ì¹¶¹ÆÅ;;;;;;;;;;;;;x
PROV1300;‘x¶à;;;;;;;;;;;;;x
PROV1301;Ä¦ºôÆÅ;;;;;;;;;;;;;x
PROV1302;ÖÆ¶àÂŞÉ½;;;;;;;;;;;;;x
PROV1303;À¼Äá¿ÆÌØ;;;;;;;;;;;;;x
PROV1304;ÂÉÍÓÂŞÆÅ;;;;;;;;;;;;;x
PROV1305;°Í¶û¿¦Ê²ºş;Lac Balkhach;;;;;;;;;;;;x
PROV1306;Í¼À­;;;;;;;;;;;;;x
PROV1307;ĞÅ¶ÈºÓ;;;;;;;;;;;;;x
PROV1308;ĞÅ¶ÈºÓ;;;;;;;;;;;;;x
PROV1309;ĞÅ¶ÈºÓ;;;;;;;;;;;;;x
PROV1310;ĞÅ¶ÈºÓ;;;;;;;;;;;;;x
PROV1311;ºãºÓ;;;;;;;;;;;;;x
PROV1312;ºãºÓ;;;;;;;;;;;;;x
PROV1313;ºãºÓ;;;;;;;;;;;;;x
PROV1314;ºãºÓ;;;;;;;;;;;;;x
PROV1315;ºãºÓ;;;;;;;;;;;;;x
PROV1316;èó×ÓºÓ;;;;;;;;;;;;;x
PROV1317;èó×ÓºÓ;;;;;;;;;;;;;x
PROV1318;ÈıÄ¦…ìß¸;;;;;;;;;;;;;x
PROV1319;ÍşµÂ³Ç;;;;;;;;;;;;;x
PROV1320;°¢ÒÁµÏ¹ş²·;;;;;;;;;;;;;x
PROV1321;åÈÄ¦ÂÆ²¨ÄÇ³Ç;;;;;;;;;;;;;x
PROV1322;ÅµÅÁÏÄ;Nobatie;;;;;;;;;;;;x
PROV1323;¾ÅÖŞ;;;;;;;;;;;;;x
PROV1324;ËÕ·¥ØİÄÇ³Ç;;;;;;;;;;;;;x
PROV1325;Ä¦İË³Ç;;;;;;;;;;;;;x
PROV1326;ÄÉÅÁËş;;;;;;;;;;;;;x
PROV1327;Â¬¶àË¹;;;;;;;;;;;;;x
PROV1328;²§ÂŞÒ®Ù¤;;;;;;;;;;;;;x
PROV1329;í¬;;;;;;;;;;;;;x
PROV1330;ÈøÍß½ğ;;;;;;;;;;;;;x
PROV1331;ËïÙ¢;;;;;;;;;;;;;x
PROV1332;ÌØÁÖ»ùËşÌØ;;;;;;;;;;;;;x
PROV1333;ÊÒÅşÊªÌ´ÄÇ;;;;;;;;;;;;;x
PROV1334;°¢ÂåµÏÑÇ;Alodie;;;;;;;;;;;;x
PROV1335;¿ÆË¹Ìá;;;;;;;;;;;;;x
PROV1336;ÅşÕßÅ¬¶à;;;;;;;;;;;;;x
PROV1337;ÚùÖ¬;;;;;;;;;;;;;x
PROV1338;Ä¾¶ûÌ¹;;;;;;;;;;;;;x
PROV1339;ÂŞÑ®²¹ÂŞ;;;;;;;;;;;;;x
PROV1340;åÈÂ¬ÂŞ;;;;;;;;;;;;;x
PROV1341;ÄÑÍÓÄÇ;;;;;;;;;;;;;x
PROV1342;·ğÂ¥É³;;;;;;;;;;;;;x
PROV1343;ÂíÈøÍß;;;;;;;;;;;;;x
PROV1344;ÔóÀ­;;;;;;;;;;;;;x
PROV1345;ÃÜÍÓ²¨¶à;;;;;;;;;;;;;x
PROV1346;°¢ê^Ò®ÃÖÂ¬;;;;;;;;;;;;;x
;#PROV1347;Tarim Basin;;;;;;;;;;;;;x;
PROV1348;Ãåµé;;;;;;;;;;;;;x
PROV1349;ÅşåÈÂŞÄ¦²¹ÂŞ;;;;;;;;;;;;;x
PROV1350;ÀæÄá;;;;;;;;;;;;;x
PROV1351;Çà²Ø¸ßÔ­;Plateau tibétain;;;;;;;;;;;;x
PROV1352;æ¶ÂŞÊÒ·¥µ×;;;;;;;;;;;;;x
PROV1353;·ÍÂŞ¶à;;;;;;;;;;;;;x
PROV1354;ÄÇÇÇÙ¢;;;;;;;;;;;;;x
PROV1355;ÂŞÄÇÊªê¼ÆÅ²¹ÂŞ;;;;;;;;;;;;;x
PROV1356;ÇúÅ®³Ç;;;;;;;;;;;;;x
PROV1357;ÊÒÀû²¨¶à;;;;;;;;;;;;;x
PROV1358;ÆĞÍÓÄ¦è¤ÍÓ;;;;;;;;;;;;;x
PROV1359;ï÷İËÂŞ;;;;;;;;;;;;;x
PROV1360;»¨»·ÖŞ;;;;;;;;;;;;;x
PROV1361;ÉÜ¿ÆÌØ;;;;;;;;;;;;;x
PROV1362;ÂŞÆÅ²¹ÂŞ;;;;;;;;;;;;;x
PROV1363;Ìá²¨²¹ÂŞ;;;;;;;;;;;;;x
PROV1364;µÛÀû°ãÙ¢³Ç;;;;;;;;;;;;;x
PROV1365;µÂÀï;;;;;;;;;;;;;x
PROV1366;Ï£Èø;;;;;;;;;;;;;x
PROV1367;Ï¤ê¼ÄáÊÒ·¥ÂŞ;;;;;;;;;;;;;x
PROV1368;Ïó³Ç;;;;;;;;;;;;;x
PROV1369;Ë÷¿ÆÌØÀ­;;;;;;;;;;;;;x
PROV1370;ÑÇÃ·¶û;;;;;;;;;;;;;x
PROV1371;¹Å×È´ï¶û;;;;;;;;;;;;;x
PROV1372;¸Ê´ú¶û;;;;;;;;;;;;;x
PROV1373;°¢Èø²¼;;;;;;;;;;;;;x
PROV1374;Ê¬Åş;;;;;;;;;;;;;x
PROV1375;¿¨·Æ¶û¿ÆÌØ;;;;;;;;;;;;;x
PROV1376;ÆĞÀï;;;;;;;;;;;;;x
PROV1377;Ã·Ä¦ÄÇ;;;;;;;;;;;;;x
PROV1378;ÓñÁú½Ü³à;;;;;;;;;;;;;x
PROV1379;°¢ÈøÒÁËş;;;;;;;;;;;;;x
PROV1380;ÈûÃ×¶÷;Simien;;;;;;;;;;;;x
PROV1381;±¼ÄÇ·¥µ¯ÄÇ;;;;;;;;;;;;;x
PROV1413;·ÍÄÇİË;;;;;;;;;;;;;x
PROV1414;Çü¶àæ¶ÂŞ;;;;;;;;;;;;;x
PROV1415;Åş¶à²¹ÂŞ;;;;;;;;;;;;;x
PROV1416;‘xÂŞÚ­²¹ÂŞ;;;;;;;;;;;;;x
PROV1417;Íß¸ñ;;;;;;;;;;;;;x
PROV1418;Ú­Â¬ÅşÊª·¥ÂŞ;;;;;;;;;;;;;x
PROV1419;ÃÖÈøÂŞ;;;;;;;;;;;;;x
PROV1420;É®Ä¦ÂŞÄ¦³Ç;;;;;;;;;;;;;x
PROV1421;ÉáÎÀ³Ç;;;;;;;;;;;;;x
PROV1422;ÄÎÃÖÈø;;;;;;;;;;;;;x
PROV1423;·Ñ¶û¸ÉÄÉ;;;;;;;;;;;;;x
PROV1424;³şºÓ;;;;;;;;;;;;;x
PROV1425;ÒÁÀç;;;;;;;;;;;;;x
PROV1426;ÆßºÓ;;;;;;;;;;;;;x
PROV1427;ÎÚ¶ûÔı¶û;;;;;;;;;;;;;x
PROV1428;´ïÄªÌØ;;;;;;;;;;;;;x
PROV1429;±ÈÔıÄ·µÂ¶û;;;;;;;;;;;;;x
PROV1430;ÇÕ²ì;;;;;;;;;;;;;x
PROV1431;¶ï´ğØİ;;;;;;;;;;;;;x
PROV1432;¸ğÂŞåÖ;;;;;;;;;;;;;x
PROV1433;¹şÈø¿Ë;;;;;;;;;;;;;x
PROV1434;°Í¶û¿¦Ê²;;;;;;;;;;;;;x
PROV1435;»ùÂí¿Ë;;;;;;;;;;;;;x
PROV1436;À­¿ÆÃÀ¶ûÔú;;;;;;;;;;;;;x
PROV1437;Ìá¸ñÀûÄáÑÇ;;;;;;;;;;;;;x
PROV908;Â³²·¹şÀûÉ³Ä®;Désert Rub al-Khali;;;;;;;;;;;;x
d_semien;ÈûÃ×¶÷;Simien;Semien;;Semien;;;;;;;;;x
d_semien_adj;ÈûÃ×¶÷;simienne;Semien;;Semien;;;;;;;;;x
c_semien;ÈûÃ×¶÷;Simien;Semien;;Semien;;;;;;;;;x
c_semien_adj;ÈûÃ×¶÷;simienne;Semien;;Semien;;;;;;;;;x
c_tigrinya;Ìá¸ñÀûÄáÑÇ;Tigrinya;Tigrinya;;Tigrinya;;;;;;;;;x
c_tigrinya_adj;Ìá¸ñÀûÄáÑÇ;tigrinya;Tigrinya;;Tigrinya;;;;;;;;;x
d_afar;°¢·¨¶û;Afar;Afar;;Afar;;;;;;;;;x
d_afar_adj;°¢·¨¶û;afar;Afar;;Afar;;;;;;;;;x
c_assab;°¢Èø²¼;Assab;Assab;;Assab;;;;;;;;;x
c_assab_adj;°¢Èø²¼;assab;Assab;;Assab;;;;;;;;;x
c_asayita;°¢ÈøÒÁËş;Asaita;Asaita;;Asaita;;;;;;;;;x
c_asayita_adj;°¢ÈøÒÁËş;asaita;Asaita;;Asaita;;;;;;;;;x
c_begemder;±ÈÔıÄ·µÂ¶û;Begemder;Begemder;;Begemder;;;;;;;;;x
c_begemder_adj;±ÈÔıÄ·µÂ¶û;begemder;Begemder;;Begemder;;;;;;;;;x
d_wag;Íß¸ñ;Wag;Wag;;Wag;;;;;;;;;x
d_wag_adj;Íß¸ñ;wag;Wag;;Wag;;;;;;;;;x
c_wag;Íß¸ñ;Wag;Wag;;Wag;;;;;;;;;x
c_wag_adj;Íß¸ñ;wag;Wag;;Wag;;;;;;;;;x
c_lakomelza;À­¿ÆÃÀ¶ûÔú;Lakomelza;Lakomelza;;Lakomelza;;;;;;;;;x
c_lakomelza_adj;À­¿ÆÃÀ¶ûÔú;lakomelza;Lakomelza;;Lakomelza;;;;;;;;;x
d_gojjam;¸ê¼ÖÄ·;Gojjam;Gojjam;;Gojjam;;;;;;;;;x
d_gojjam_adj;¸ê¼ÖÄ·;gojjam;Gojjam;;Gojjam;;;;;;;;;x
c_gojjam;¸ê¼ÖÄ·;Gojjam;Gojjam;;Gojjam;;;;;;;;;x
c_gojjam_adj;¸ê¼ÖÄ·;gojjam;Gojjam;;Gojjam;;;;;;;;;x
d_damot;´ïÄªÌØ;Damot;Damot;;Damot;;;;;;;;;x
d_damot_adj;´ïÄªÌØ;damot;Damot;;Damot;;;;;;;;;x
c_damot;´ïÄªÌØ;Damot;Damot;;Damot;;;;;;;;;x
c_damot_adj;´ïÄªÌØ;damot;Damot;;Damot;;;;;;;;;x
d_shewa;É³Íß;Shewa;Shewa;;Shewa;;;;;;;;;x
d_shewa_adj;É³Íß;shewa;Shewa;;Shewa;;;;;;;;;x
c_massawa;ÂíÈøÍß;Massawa;Massawa;;Massawa;;;;;;;;;x
c_massawa_adj;ÂíÈøÍß;massawa;Massawa;;Massawa;;;;;;;;;x
b_massawa;ÂíÈøÍß;Massawa;Massawa;;Massawa;;;;;;;;;x
b_antalla;°²ËşÀ­;Antalla;Antalla;;Antalla;;;;;;;;;x
b_rama2;À­Âí;Rama;Rama;;Rama;;;;;;;;;x
b_hawzen;ºÀÔŞ;Hawzen;Hawzen;;Hawzen;;;;;;;;;x
b_yeha;Ò®¹ş;Yeha;Yeha;;Yeha;;;;;;;;;x
b_tigrinya;Ìá¸ñÀûÄáÑÇ;Tigrinya;Tigrinya;;Tigrinya;;;;;;;;;x
b_adi_ramets;°¢µÄÀ­ÃÀ×È;Adi Ramets;Adi Ramets;;Adi Ramets;;;;;;;;;x
b_amba_maderiya;°¢Ä·°ÍÂíµÂÀïÑÇ;Amba Maderiya;Amba Maderiya;;Amba Maderiya;;;;;;;;;x
b_bilamba;±ÈÀ­°Í;Bilamba;Bilamba;;Bilamba;;;;;;;;;x
b_golonco;¸çÂ¡¿É;Golonco;Golonco;;Golonco;;;;;;;;;x
b_zagamat;Ôı¼ÓÂíÌØ;Zagamat;Zagamat;;Zagamat;;;;;;;;;x
b_adenna;°¢µ¤ÄÇ;Adenna;Adenna;;Adenna;;;;;;;;;x
b_dabat;´ï°ÍÌØ;Dabat;Dabat;;Dabat;;;;;;;;;x
b_debark;µÂ°Í¿Ë;Debark;Debark;;Debark;;;;;;;;;x
b_ciarveta;Ö§°¢Î¬´ï;Ciarveta;Ciarveta;;Ciarveta;;;;;;;;;x
b_oivela_mariam;°ÂÒÁÎ¬À­Ã×Àû°µ;Oivela Mariam;Oivela Mariam;;Oivela Mariam;;;;;;;;;x
b_belesa;±ÈÀÕÈø;Belesa;Belesa;;Belesa;;;;;;;;;x
b_amja_lebes;°¢Ä·¼Ö ÀÕ±´Ë¹;Amja Lebes;Amja Lebes;;Amja Lebes;;;;;;;;;x
b_ambaras;°¢Ä·°ÍÀ­Ë¹;Ambaras;Ambaras;;Ambaras;;;;;;;;;x
b_sekota;Èû¿ÆËş;Sekota;Sekota;;Sekota;;;;;;;;;x
b_zumbo;×Ú²©;Zumbo;Zumbo;;Zumbo;;;;;;;;;x
b_sacca;Èø¿¨;Sacca;Sacca;;Sacca;;;;;;;;;x
b_tsaicha;ÌáÈû²é;Tsaicha;Tsaicha;;Tsaicha;;;;;;;;;x
b_lashwa;À­Î÷Íß;Lashwa;Lashwa;;Lashwa;;;;;;;;;x
b_indeher_giba;ÒğµÂºÕ ¼ª°Í;Indeher Giba;Indeher Giba;;Indeher Giba;;;;;;;;;x
b_liktaba;Àï¿ËËş°Í;Liktaba;Liktaba;;Liktaba;;;;;;;;;x
b_gereger;¸ïÈÈ¸ñ¶û;Gereger;Gereger;;Gereger;;;;;;;;;x
b_filakit;·ÑÀ­»ùÌØ;Filakit;Filakit;;Filakit;;;;;;;;;x
b_chekerefta;³µ¿ËÈÈ¸¥Ëû;Chekerefta;Chekerefta;;Chekerefta;;;;;;;;;x
b_danya;µ«ÑÅ;Danya;Danya;;Danya;;;;;;;;;x
b_bete_yohanis;±´ÌØ Ô¼¹şÄáË¹;Bete Yohanis;Bete Yohanis;;Bete Yohanis;;;;;;;;;x
b_awariya;°¢ÍßÈÕÑÇ;Awariya;Awariya;;Awariya;;;;;;;;;x
b_maryamu;ÂíÑÅÄ·;Maryamu;Maryamu;;Maryamu;;;;;;;;;x
b_dessye;µÂË¹Ò®;Dessye;Dessye;;Dessye;;;;;;;;;x
b_kembolcha;¿ÆÄ·²¨¶û²é;Kembolcha;Kembolcha;;Kembolcha;;;;;;;;;x
b_ziya;×ÈÑÅ;Ziya;Ziya;;Ziya;;;;;;;;;x
b_habru;¹ş²¼Èã;Habru;Habru;;Habru;;;;;;;;;x
b_tigaja;Ìá¸Â¼Ó;Tigaja;Tigaja;;Tigaja;;;;;;;;;x
