;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
HOLD_ELECTION_EFFECT;一场选举正在$TITLE$举行。\n;Une 閘ection se tient en $TITLE$.\n;Eine Wahl wird gehalten in $TITLE$.\n;;Elecci髇 en $TITLE$.\n;;;;;;;;;x
EVTDESC39101;一小群富有的骑士建立了一个新的天主教军团。基督和所罗门圣殿的贫苦骑士团（简称为圣殿骑士团）已宣誓保护前往圣地的朝圣者。The [Root.Religion.GetName]完全支持这一骑士团。尽管团里的骑士们只与异教徒和异端作战，但还是可以向[Root.Religion.GetName]统治者寻求帮助。;Un nouvel ordre militaire chr閠ien a 閠?fond?par un groupe de huit chevaliers.\nLes Pauvres Chevaliers du Christ et du Temple de Salomon, 間alement appel閟 Templiers, ont jur?de prot間er les p鑜erins se rendant en Terre Sainte.\nL'Eglise [Root.Religion.GetName] a l間itim?cet ordre par le concile de Troyes et autorise ainsi les pieux seigneurs [Root.Religion.GetName] ?solliciter leur aide, bien que l'Ordre du Temple se refusera ?combattre d'autre [Root.Religion.GetName].;Eine kleine Gruppe wohlhabender Ritter hat einen neuen christlichen Milit鋜orden gegr黱det. Die Arme Ritterschaft Christi und des salomonischen Tempels zu Jerusalem, oder kurz Tempelritter, haben geschworen, die durch das Heilige Land reisenden Pilger zu besch黷zen. Die [Root.Religion.GetName] Kirche steht v鰈lig hinter dem Orden und gestattet gottesf黵chtigen [Root.Religion.GetName] Herrschern, sie um Unterst黷zung zu bitten. Gegen [Root.Religion.GetName] Glaubensbr黡er aber ziehen sie nicht zu Felde.;;Un peque駉 grupo de caballeros ricos ha fundado una nueva orden militar cristiana. Los Pobres Caballeros de Cristo y del Templo de Salom髇, o Caballeros Templarios de modo abreviado, han jurado proteger a los peregrinos que viajen por Tierra Santa. La iglesia [Root.Religion.GetName] apoya totalmente la Orden y permitir?que los gobernantes [Root.Religion.GetName] devotos les pidan ayuda, pero la Orden no luchar?contra otros [Root.Religion.GetName]s.;;;;;;;;;x
EVTDESC39102;耶路撒冷的日耳曼圣玛丽医院骑士团在[Root.Religion.GetName]教会和神圣罗马帝国皇帝的资助下建立了。条顿骑士团和圣约翰骑士团以及圣殿骑士团类似，主要是为了保护和照料前往圣地的朝圣者。不过只要任何[Root.Religion.GetName]原意为该骑士团支付部队保养费，他们就会为其效劳。作为一个僧侣骑士团，他们只愿与异教徒与异端作战。;L'Ordre de la Maison de Sainte-Marie-des-Teutoniques, ou Ordre Teutonique, a 閠?form?par un groupe de chevaliers originaires de Br阭e et de L黚eck.\nCelui-ci est soutenu par l'Eglise [Root.Religion.GetName] et par le Saint Empereur romain. L'Ordre Teutonique, ?l'instar des Hospitaliers et des Templiers, prot鑗e et soigne principalement les p鑜erins qui viennent en Terre Sainte, mais serviront aussi tout bon seigneur de confession [Root.Religion.GetName]. En tant qu'ordre religieux, il ne combattra que des h閞閠iques et des infid鑜es.;Unterst黷zt von die [Root.Religion.GetName] Kirche und dem Heiligen R鰉ischen Kaiser wurde der Orden der Br黡er vom Deutschen Haus Sankt Mariens in Jerusalem gegr黱det. Wie die Malteser und die Tempelritter bieten auch die Ritter des Deutschen Ordens haupts鋍hlich Pilgern im Heiligen Land Schutz und Pflege. Generell aber dienen sie jedem rechtschaffenen [Root.Religion.GetName] Herrscher, der f黵 ihren Unterhalt aufkommt. Als religi鰏er Orden k鋗pfen sie nicht gegen [Root.Religion.GetName] Glaubensbr黡er.;;Se ha creado la Orden de los Caballeros Teut髇icos del Hospital de Santa Mar韆 de Jerusal閚, auspiciada por la iglesia [Root.Religion.GetName] y el Sacro Emperador Romano. La principal tarea de dicha Orden, igual que en el caso de los Caballeros de San Juan y los Templarios, es proteger a los peregrinos a Tierra Santa, pero servir醤 a cualquier buen gobernante [Root.Religion.GetName] dispuesto a pagar su mantenimiento. Al ser una Orden religiosa, no luchar醤 contra otros [Root.Religion.GetName]s.;;;;;;;;;x
EVTDESC_SOA_1709;圣安东尼骑士团是世界上最早的骑士团之一。公元370年，使徒隐修士安东尼在埃塞俄比亚皇帝资助下成立了圣安东尼骑士团。\n\尽管他们几百年来一直保持低调，但是现在，这个僧侣骑士团又重现在世人面前。他们规定的宗旨是从所有想要伤害[Root.Religion.GetName]基督徒的手中保护这些信徒。此外，只要该团一发现异教徒和异端踪影，该团就会对他们进行清洗。;Les chevaliers de l'Ordre de Saint Antoine sont issus de l'un des plus anciens ordres de chevalierie du monde. En 370, des disciples d'Antoine l'Ermite fond鑢ent l'Ordre de Saint Antoine sous le patronage de l'empereur d'Ethiopie.\n\nM阭e si cet ordre a su se montrer discret durant de nombreux si鑓les, il apparait d閟ormais comme une force puissante dont le but annonc?est de prot間er les chr閠iens [Root.Religion.GetName] de tous ceux qui leur voudrais du mal et d'expulser tous les infid鑜es et h閞閠iques qu'ils trouveront.;Die Ritter des Heiligen Antonius sind einer der 鋖testen Ritterorden, gegr黱det im Jahr  370 von Sch黮ern des Heiligen Antonius, dem Einsiedlers unter dem Patronat des Kaisers von 膖hiopien. \n\nObwohl sie viele Jahrhunderte lang kaum aktiv waren, haben sie sich jetzt als starke Macht neu formiert, mit dem erkl鋜ten Ziel, [Root.Religion.GetName] Christen vor allen zu sch黷zen, die ihnen 黚elwollen, und das Land von Ketzern und Ungl鋟bigen zu s鋟bern, wo immer die sich auch zeigen sollten. ;;Los Caballeros de San Antonio provienen de una de las 髍denes de caballer韆 m醩 antiguas del mundo. En el 370, los disc韕ulos de Antonio el Ermita駉 fundaron la Orden de San Antonio bajo el patrocinio del emperador de Etiop韆.\n\nA pesar de que se han mantenido fuera de la escena p鷅lica durante muchos siglos, esta orden santa ha salido ahora a la luz como fuerza poderosa. Su prop髎ito declarado es proteger a los cristianos [Root.Religion.GetName] de todos aquellos que pretendan causarles mal y purgar la tierra de infieles y herejes, dondequiera que se encuentren.;;;;;;;;;x
EVTDESC_SOA_1809;一些波斯的优秀战士自发建立了旨在为捍卫[Root.Religion.GetName]信仰而献身的新教团。他们称自己为长生军，就像希罗多德描述的古波斯精英战士那样。他们似乎打算发扬他们那些有着传奇色彩的先祖们的军师传统。\n\n这一军事教团宣誓要与所有威胁琐罗亚斯德的遗产之人作战，而且不会让祆教重蹈七世纪时在阿拉伯对外征服战争中一败涂地的覆辙。;Certains parmi les meilleurs guerriers de Perse ont pris la d閏ision de fonder un nouvel ordre d閐i??prot間er la foi [Root.Religion.GetName].\nIls se font appeler 珷Immortels牷, en hommage au surnom des M閘ophores, ces guerriers d'閘ite de l'Empire ach閙閚ide de l'ancien temps d閏rits par H閞odote. Les Immortels semblent avoir l'intention de porter la tradition martiale de leurs l間endaires pr閐閏esseurs.\n\nCet ordre a jur?de combattre tous ceux qui menacent l'h閞itage de Zoroastre et de faire le n閏essaire pour que la foi [Root.Religion.GetName] ne souffre plus jamais des maux qu'elle a connus lors de la conqu阾e arabe du VII鑝e si鑓le.;Einige von Persiens besten Kriegern haben es auf sich genommen, einen neuen Heiligen Orden zum Schutz des [Root.Religion.GetName] Glaubens zu gr黱den. Sie nennen sich selbst Die Unsterblichen, wie die alte, von Herodot beschriebene persische Kriegerelite, und sie wollen die martialischen Traditionen ihrer legend鋜en Vorl鋟fer wieder aufleben lassen.\n\nDieser militante Heilige Orden hat sich dem Kampf gegen alle verschrieben, die das Erbe Zoroastrers bedrohen k鰊nten, damit der Zorastrianismus nie mehr R點kschl鋑e wie nach den arabischen Eroberungen im 7. Jahrhundert erleiden muss.  ;;Unos de los mejores guerreros de Persia han asumido la tarea de fundar una nueva orden santa dedicada a salvaguardar la f?[Root.Religion.GetName]. Se hacen llamar los Inmortales, al igual que la antigua 閘ite guerrera persa descrita por Herodoto, y parecen decididos a continuar con la tradici髇 marcial de sus legendarios predecesores.\n\nEsta orden santa militante ha jurado luchar contra todos los que amenacen el legado de Zoroastro y no permitir que la f?[Root.Religion.GetName] vuelva a sufrir los reveses causados por las conquistas 醨abes del siglo VII.;;;;;;;;;x
EVTDESC_SOA_1209;一群属于苏菲派的德尔维希托钵僧在一位来自呼罗珊的名为哈吉·的神秘主义者领导下崛起。为“万物合一”而不懈奋斗的同时，拜克塔什教团通过冥想和思索古兰经教义的隐藏含义来磨练自己的灵魂。拜克塔什教团十分好战，而且在[Root.Religion.GetName]穆斯林士兵中尤其受欢迎。拜克塔什教团宣誓捍卫伊斯兰教并与各种各样的异端和多神教徒作战。;Une secte soufiste de derviches a 閠?fond?par un certain Haci Bektas Veli, un mystique natif du Khorassan. 寀vrant pour ce qu'ils nomment 玪'Unit?de l'Etre? les Bektachis forment leurs 鈓es par la m閐itation et la contemplation du sens profond du Coran.\nLa confr閞ie bektachie est un ordre guerrier particuli鑢ement appr閏i?des soldats [Root.Religion.GetName]s. L'Ordre a jur?de prot間er l'islam et de combattre les infid鑜es et les polyth閕stes de toutes sortes.;"Unter der F黨rerschaft eines gewissen Hadschi Baktasch Wali, eines Mystikers aus Khorosan, ist eine Sufi-Sekte aus Derwischen entstanden. In ihrem Streben nach der ""Einheit des Seins"" ert點htigen die Bektaschis ihre Seele durch Meditation und Kontemplation der wahren Bedeutung des Korans. Der kriegerische Bektaschi-Orden ist besonders bei jungen [Root.Religion.GetName] Soldaten beliebt. Die Mitglieder leisten einen Eid, den Islam zu sch黷zen und Ungl鋟bige und Polytheisten jeder Art zu bel鋗pfen.";;"Ha surgido una secta suf?de derviches bajo el liderazgo de un tal Hadji Bektash Wali, un m韘tico de Joras醤. Los Bektashis aspiran a la ""Unidad del Ser" y educan el alma a trav閟 de la meditaci髇 y la contemplaci髇 del significado interno del Cor醤. La Orden Bektashi es favorable a la guerra y especialmente popular entre los soldados musulmanes [Root.Religion.GetName]. La Orden ha jurado proteger el Islam y combatir a los infieles y polite韘tas de todo tipo.";;;;;;;;;x
EVTDESC88000;有个消息流传甚广：一位[Root.Religion.GetName]宣教士哈桑·伊本·萨巴哈已在西波斯某处成立一个新的名为阿萨辛派的教团。通过使用各类欺诈手段，这伙神秘的，由训练有素的杀手组成的狂热分子已经占领了阿拉穆特的山间要塞，并把该地设为他们教团的总部。只有小部分残暴的凶徒能够成为哈桑无私的和无畏的信徒…………;Une rumeur court voulant qu'un [Root.Religion.GetName] fanatique isma閘ite et niz鈘ite, Hassan-i Sabbah, ait cr殚 un ordre religieux du nom de 珷Hashsh鈙h頽s牷 quelque part en Perse occidentale. A force de ruse et de fourberie, cette secte de myst閞ieux assassins a pris le contr鬺e d'Alamut, une forteresse au sud de la mer Caspienne, et en a fait son si鑗e.\nUne s閞ie de spectaculaires meurtres publiques leur a d閖?閠?attribu? et l'on ne peut que craindre que les intr閜ides d関ots d'Hassan-i ne continuent, l'Ordre aillant jur?de d閒endre la foi chiite.;Es spricht sich herum, dass ein [Root.Religion.GetName] Missionar, Hassan-i Sabbah, einen religi鰏en Orden, 'Hashshashin' genannt, irgendwo in West-Persien, gegr黱det hat. Dieser mysteri鰏e Kult ausgebildeter M鰎der hat, mit Hilfe von Betr黦ereien und T點ke, die Kon;;Se comenta que un misionero [Root.Religion.GetName], Hassan-i Sabbah, ha fundado una orden religiosa conocida como los 'Hassasin' en alg鷑 lugar al oeste de Persia. Utilizando la astucia y el enga駉, este misterioso culto de entrenados asesinos ha tomado el control de la fortaleza de Alamut y la ha convertido en su cuartel general. Ya puede apreciarse el reguero de cr韒enes violentos de los devotos e intr閜idos disc韕ulos de Hassan...;;;;;;;;;x
donate_money_to_assassins;捐献300じ⑷僚伞?Donner 300?aux Hashsh鈙h頽s;Spendet den Hashshashin 300?;;Donar 300?a los Hassasin;;;;;;;;;x
donate_money_to_assassins_desc;我可以捐钱给阿萨辛派来换取[Player.Religion.GetPietyName]虔诚度;Je peux donner de l'argent aux Hashshashin en 閏hange de [Player.Religion.GetPietyName].;Ich kann den Hashshashin Geld spenden im Tausch gegen [Player.Religion.GetPietyName].;;Puedo hacer una donaci髇 a los Hassasin. A cambio obtendr?[Player.Religion.GetPietyName].;;;;;;;;;x
donate_money_to_bektashi;捐献300じ菘怂步掏?Donner 300?aux Bektachis;Spendet den Bektaschi 300?;;Donar 300?a los Bektashi;;;;;;;;;
donate_money_to_bektashi_desc;我可以捐钱给拜克塔什教团来换取[Player.Religion.GetPietyName]虔诚度;Je peux donner de l'argent aux Bektachis en 閏hange de [Player.Religion.GetPietyName].;Ich kann den Bektaschi Geld spenden im Tausch gegen [Player.Religion.GetPietyName].;;Puedo hacer una donaci髇 a los Bektashi. A cambio obtendr?[Player.Religion.GetPietyName].;;;;;;;;;x
donate_money_to_knights_templar;捐赠300じサ钇锸客?Donner 300?aux Templiers;Spendet den Tempelrittern 300?;;Donar 300?a los Caballeros Templarios;;;;;;;;;x
donate_money_to_knights_templar_desc;我可以通过捐钱给圣殿骑士团以换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre du Temple en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Mit einer Geldspende an die Tempelrittern kann ich Fr鰉migkeit und den lebenslangen Respekt der [Root.Religion.GetName] Kirche erlangen.;;Puedo hacer una donaci髇 a los Caballeros Templarios. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_knights_hospitaler_desc;我可以捐钱给医院骑士团来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre des Hospitaliers en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Mit einer Geldspende an die Johanniter kann ich Fr鰉migkeit und den lebenslangen Respekt der [Root.Religion.GetName] Kirche erlangen.;;Puedo hacer una donaci髇 a los Caballeros Hospitalarios. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_teutonic_order_desc;我可以捐钱给条顿骑士团来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre Teutonique en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Mit einer Geldspende an die Deutschritter kann ich Fr鰉migkeit und den lebenslangen Respekt der [Root.Religion.GetName] Kirche erlangen.;;Puedo hacer una donaci髇 a la Orden Teut髇ica. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_knights_santiago_desc;我可以捐钱给圣地亚哥骑士团来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre de Santiago en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Ich kann den Jakobsrittern Geld spenden im Tausch gegen Fr鰉migkeit und lebenslangen Respekt durch die [Root.Religion.GetName] Kirche.;;Puedo hacer una donaci髇 a los Caballeros de Santiago. A cambio obtendr?la Piedad y el respeto de por vida de la iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_knights_calatrava_desc;我可以捐钱给卡勒多拉巴骑士团来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre de Calatrava en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Ich kann den Rittern von Calatrava Geld spenden im Tausch gegen Fr鰉migkeit und lebenslangen Respekt durch die [Root.Religion.GetName] Kirche.;;Puedo hacer una donaci髇 a los Caballeros de Calatrava. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_holy_sepulchre_desc;我可以捐钱给圣墓兄弟会来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?la Confr閞ie du Saint-S閜ulcre en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Ich kann der Bruderschaft des Heiligen Grabes Geld spenden und erhalte daf黵 Fr鰉migkeit und den lebenslangen Respekt der [Root.Religion.GetName] Kirche.;;Puedo hacer una donaci髇 a la Hermandad del Santo Sepulcro. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_saint_anthony_desc;我可以捐钱给圣安东尼骑士团来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent ?l'Ordre de Saint Antoine en 閏hange de pi閠? Cet acte augmentera 間alement le respect de l'蒰lise [Root.Religion.GetName] envers vous.;Ich kann dem Orden des Heiligen Antonius Geld spenden im Tausch gegen Fr鰉migkeit und den lebenslangen Respekt durch die [Root.Religion.GetName] Kirche.;;Puedo hacer una donaci髇 a la Orden de San Antonio. A cambio obtendr?la Piedad y el respeto de por vida de la Iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_the_immortals_desc;我可以捐钱给长生军来换取虔诚度和[Root.Religion.GetName]教会对我终生的尊重。;Il est possible de donner de l'argent aux Immortels en 閏hange de pi閠? Cet acte augmentera 間alement le respect de la Grande Pr阾rise [Root.Religion.GetName] envers vous.;Ich kann den Unsterblichen Geld spenden im Tausch gegen Fr鰉migkeit und den lebenslangen Respekt durch die [Root.Religion.GetName] Kirche.;;Puedo hacer una donaci髇 a los Inmortales. A cambio obtendr?la Piedad y el respeto de por vida de la iglesia [Root.Religion.GetName].;;;;;;;;;x
donate_money_to_the_zealots_desc;我可以捐钱给奋锐党来换取 [Root.Religion.GetPietyName]虔诚和[Root.Religion.GetName]教会对我终生的尊重。;Je peux donner de l'argent aux Z閘otes en 閏hange de [Root.Religion.GetPietyName] et du respect permanent du clerg?[Root.Religion.GetName].;Ich kann den Zeloten Geld spenden im Tausch gegen [Root.Religion.GetPietyName] und den lebenslangen Respekt durch die [Root.Religion.GetName] Priesterschaft;;Puedo hacer una donaci髇 a los Zelotes. A cambio obtendr?la [Root.Religion.GetPietyName] y el respeto de por vida del sacerdocio [Root.Religion.GetName].;;;;;;;;;x
EVTDESC_SOA_1841;伟大的[Root.PrimaryTitle.GetRulerTitle]，您极其慷慨的捐赠将会对我们忠诚地捍卫[Root.Religion.GetName]大有裨益！您将收获我以及祭司的友谊。\n\凭借琐罗亚斯德之意志，\n总团长[From.GetFirstName];Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement dans notre d閒ense perp閠uelle de la foi [Root.Religion.GetName]. Recevez ma reconnaissance ainsi que celle de la Grande Pr阾rise.\n\nQue la volont?de Zoroastre soit faite,\nGrand Ma顃re [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen in unserer andauernden Verteidigung der gl鋟bigen [Root.Religion.GetName]! Ihr habt meine Freundschaft, wie auch die der Priesterschaft. \n\nIm Wille Zorasters,\nGro適eister [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestra defensa continua del culto a Zoroastro! Tiene mi amistad, as?como la del sacerdocio.\n\nPor deseo de Zoroastro,\nGran Maestre [From.GetFirstName];;;;;;;;;x
