;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
alert_available_settlement_decision_delayed;下述特殊地产行为可用：\n$LIST$;Les actions sp閏iales de propri閠?suivantes sont disponibles?\n$LIST$;Folgende Sonderaktionen sind verf黦bar:\n$LIST$;;Est醤 disponibles las siguientes acciones especiales de asentamiento: \n$LIST$;;;;;;;;;x
FLANK_DAMAGE_FINAL;Final Damage Values：$DAMAGE$?伤害（<A3——1——A3>），$MORALE_DAMAGE$?士气伤害（<A3——2——A3>）;Valeur finale de d間鈚s? $DAMAGE$? D間鈚s (??, $MORALE_DAMAGE$? D間鈚s moraux (??;Abschlie遝nde Schadenswerte: $DAMAGE$? Schaden (??, $MORALE_DAMAGE$? Moralschaden (??;;Valores de da駉 final: $DAMAGE$? Da駉 (??, $MORALE_DAMAGE$? Da駉 moral (??;;;;;;;;;x
TACTICAL_DISADVANTAGE;面对$TACTIC$?，受到惩罚：$PERC$;P閚alit?contre $TACTIC$?? $PERC$;Malus bei $TACTIC$?: $PERC$;;Penalizaci髇 contra $TACTIC$?: $PERC$;;;;;;;;;x
TOTAL_DEFENCE;防御合计：$DEF$?;D閒ense totale? $DEF$?;Gesamtwert Verteidigung: $DEF$?;;Defensa total:$DEF$?;;;;;;;;;x
COMBATVIEW_TOTALTROOPS;剩余总兵力\n点击显示侧翼的组成?;Total des troupes restantes\nCliquez pour afficher la composition des flancs?;Gesamtzahl verbleibender Truppen\nMausklick f黵 Details der Flanken?;;Total de tropas restantes\naz clic para mostrar composici髇 de flancos?;;;;;;;;;x
COMBATVALUES;$NAME$\n伤害（<A3——1——A3>）：$DAMAGE$?\n士气伤害（<A3——2——A3>）：$MORALEDMG$?\n防御（<A3——3——A3>）：$DEFENCE$?;$NAME$\nD間鈚s (?)? $DAMAGE$?\nD間鈚s moraux (??? $MORALEDMG$?\nD閒ense (??? $DEFENCE$?;$NAME$\nSchaden (??: $DAMAGE$?\nMoralschaden (??: $MORALEDMG$?\nVerteidigung (??: $DEFENCE$?;;$NAME$\nDa駉 (??$DAMAGE$?\nDa駉 moral(??: $MORALEDMG$?: $MORALEDMG$?\nDefensa (??: $DEFENCE$?;;;;;;;;;x
COMBATVALUES_SUBUNIT;单兵伤害：$DAMAGE$?\n单兵防御：$DEFENCE$?\n\n总伤害：$TOTAL_DAMAGE$?\n总防御：$TOTAL_DEFENCE$?;D間鈚s par soldat? $DAMAGE$?\nD閒ense par soldat? $DEFENCE$?\n\nTotal des d間鈚s? $TOTAL_DAMAGE$?\nD閒ense totale? $TOTAL_DEFENCE$?;Schaden pro Soldat: $DAMAGE$?\nVerteidigung pro Soldat: $DEFENCE$?\n\nGesamtschaden: $TOTAL_DAMAGE$?\nGesamtverteidigung: $TOTAL_DEFENCE$?;;Da駉 por soldado: $DAMAGE$?\nDefensa por soldado: $DEFENCE$?\n\nDa駉 total: $TOTAL_DAMAGE$?\nDefensa total: $TOTAL_DEFENCE$?;;;;;;;;;x
COMBATVIEW_FLANK_MORALE;该侧翼平均士气：$MORALE$（+$DELTA$/周）\n总士气：$TOTAL_MORALE$?;Moral moyen de ce flanc? $MORALE$ (+$DELTA$/semaine)\n Moral total? $TOTAL_MORALE$?;Durchschnittsmoral dieser Flanke: $MORALE$ (+$DELTA$ / Woche)\nGesamtmoral: $TOTAL_MORALE$?;;Moral media en este flanco: $MORALE$ (+$DELTA$ / semana)\nMoral total: $TOTAL_MORALE$?;;;;;;;;;x
COMBATVIEW_MORALE;平均士气：$MORALE$（+$DELTA$/周）\n总士气：$TOTAL_MORALE$?;Moral moyen? $MORALE$ (+$DELTA$/semaine)\n Moral total? $TOTAL_MORALE$?;Durchschnittsmoral: $MORALE$ (+$DELTA$ / Woche)\nGesamtmoral: $TOTAL_MORALE$?;;Moral media:$MORALE$ (+$DELTA$ / semana)\nMoral total: $TOTAL_MORALE$? ;;;;;;;;;x
FLANK_DESIGNER_SHOW_VALUES;显示数值;Afficher les valeurs;Werte anzeigen;;Mostrar valores;;;;;;;;;x
FLANK_DESIGNER_SHOW_TROOPS;显示部队;Afficher les troupes;Truppen anzeigen;;Mostrar tropas;;;;;;;;;x
convert_tribal_to_city;升级为城市;Am閘iorer en ville;Ausbau zur Stadt;;Actualizaci髇 a ciudad;;;;;;;;;x
convert_tribal_to_city_named;升级[Root.GetName]为一个城市;Am閘iorer [Root.GetName] en cit?[Root.GetName] zu einer Stadt ausbauen;;Actualizar [Root.GetName] a ciudad;;;;;;;;;x
;#convert_tribal_to_city_desc;我可升级[Root.GetFullName]为一个真正的城市。;;Ich kann [Root.GetFullName] zu einer echten Stadt ausbauen.;;Puedo actualizar [Root.GetFullName] a una ciudad como es debida.;;;;;;;;;x;
convert_tribal_to_castle;升级为城堡;Am閘iorer en ch鈚eau;Ausbau zur Burg;;Actualizaci髇 a castillo;;;;;;;;;x
convert_tribal_to_castle_named;升级[Root.GetName]为一个城堡;Am閘iorer [Root.GetName] en ch鈚eau;[Root.GetName] zur Burg ausbauen;;Actualizar [Root.GetName] a castillo;;;;;;;;;x
;#convert_tribal_to_castle_desc;我可升级[Root.GetFullName]为一个真正的城堡。;;Ich kann aus [Root.GetFullName] eine echte Burg machen.;;Puedo actualizar [Root.GetFullName] a un castillo como es debido.;;;;;;;;;x;
MODIFIER_TRIBAL_OPINION;部落封臣好感;Opinion de la part des vassaux tribaux;Meinung Stammesvasallen;;Opini髇 de vasallo tribal;;;;;;;;;x
MODIFIER_UNREFORMED_TRIBAL_OPINION;未改革原始宗教部落封臣的好感;Opinion de la part des vassaux tribaux pa飁ns non r閒orm閟;Meinung unreformierter heidnischer Stammesvasallen;;Opini髇 del vasallo tribal pagano no reformado;;;;;;;;;x
UNREFORMED_TRIBAL_VIEW_ON_TRAIT;未改革原始宗教部落对$TRAIT$特质的好感：$VALUE$;Opinion des personnages tribaux pa飁ns non r閒orm閟 sur '$TRAIT$'? $VALUE$;Reaktion unreformierter heidnischer Stammesvasallen auf $TRAIT$: $VALUE$;;Opini髇 Tribal Pagana no reformada sobre $TRAIT$: $VALUE$;;;;;;;;;x
TRAIT_OPINION_UNREFORMED_TRIBAL;未改革原始宗教部落的好感：$VALUE$;Opinion de la part des personnages tribaux pa飁ns non r閒orm閟? $VALUE$;Meinung unreformierter heidnischer St鋗me: $VALUE$;;Opini髇 Tribal pagano no reformado: $VALUE$;;;;;;;;;x
TRIBAL_VASSAL_OPINION;部落封臣的好感;Opinion de la part des vassaux tribaux;Meinung Stammesvasallen;;Opini髇 de vasallo tribal;;;;;;;;;x
PROVINCE_HAS_NO_REGION;此省份不属于任何一个区域; Ce comt?n'appartient ?aucune r間ion;  Diese Provinz geh鰎t keiner bestimmten Region an.;;Esta provincia no pertenece a ninguna regi髇;;;;;;;;;x
PROVINCE_HAS_REGION_SELECT;按鼠标左键以选取下一个区域。;Clic gauche pour s閘ectionner la r間ion suivante.;Linksklick zur Auswahl der n鋍hsten Region.;;Haz Click con el bot髇 izquierdo para seleccionar la siguiente regi髇.;;;;;;;;;x
PROVINCE_HAS_REGION_DESELECT;按鼠标右键以取消选择区域。;Clic droit pour d閟閘ectionner la r間ion.;Rechtsklick, um Region abzuw鋒len.;;Haz Clic con el bot髇 derecho para deseleccionar regi髇.;;;;;;;;;x ;
PROVINCE_HAS_REGION;此省份属于以下区域：;Ce comt?appartient aux r間ions suivantes?;Diese Provinz geh鰎t zu den n鋍hsten Regionen:;;Esta provincia pertenece a las siguientes regiones:;;;;;;;;;x
FIND_PROVINCE;查找头衔或区域;Trouver un titre ou une r間ion;Titel oder Region suchen;;Encuentra t韙ulo o regi髇;;;;;;;;;x
REGION_OF;区域;R間ion de;Region:;;Regi髇 de;;;;;;;;;x
HINT_DIPLO_VIEW_TITLE;外交界面 ;Le menu diplomatique;Das Diplomatiemen?;Men?de diplomacia;;;;;;;;;x
EVTDESC107104;"现在你有一个不喜欢你的封臣。你可以通过点击自己头像并选择“封臣”选项卡来查看。试着使他们的好感为正数。你可以通过数种办法增加封臣对你的好感，比如给他们更多土地（不要总保持直辖领地到上限！）、给予荣誉头衔或者直接送礼。所有这些均可在外交界面完成。";L'un de vos vassaux n'est pas heureux. Rep閞ez-le en cliquant sur votre portrait puis en ouvrant l'onglet 玍assaux? Essayez d'am閘iorer l'opinion de ce vassal jusqu'?obtenir un nombre positif. Pour ce faire, il existe plusieurs fa鏾ns. Par exemple, vous pouvez lui donner plus de propri閠閟 (tentez cependant de toujours garder le nombre de propri閠閟 ?hauteur de la limite). Sinon, offrez-lui un titre honorifique ou un pr閟ent. Toutes ces options sont disponibles depuis le menu diplomatique.;Im Moment habt Ihr einen unzufriedenen Vasallen. Ihr k鰊nt ihn ausfindig machen, indem Ihr auf Euer Portr鋞 klickt und das Register "Vasallen" 鰂fnet. Ihr k鰊nt nun versuchen, die Meinung dieses Vasallen ins Positive zu wenden. Dazu habt Ihr verschiedene M鰃lichkeiten: Ihr k鰊nt ihm mehr Land geben (allerdings solltet Ihr immer versuchen, so viel Land zu besitzen, wie es Euer Dom鋘enlimit erlaubt!). Ihr k鰊ntet ihm auch einen Ehrentitel verleihen oder ihm ein Geschenk machen. Diese Aktionen werden im Diplomatiemen?ausgef黨rt.;;"Actualmente tienes un vasallo infeliz. Puedes encontrar este vasallo haciendo clic en su retrato y abriendo la etiqueta ""vasallos"". Trata de mejorar la opini髇 de este vasallo a un n鷐ero positivo. Puedes aumentar la opini髇 de tus vasallos de varios modos, por ejemplo, d醤doles m醩 tierras (ero intenta guardarte tanta tierra como tu l韒ite de dominios permita!). Tambi閚 puedes darles un t韙ulo honorario, o enviarles un regalo. Todo esto puede hacerse en el men?de diplomacia.";;;;;;;;;x
EVTDESC107009;"当你找到一个好的婚姻对象时，右击其画像以打开外交界面.这时你要询问你意中人的领主以得知与你婚姻对象结姻的可能性.外交印象是影响其他角色的主要方法.那么去协商婚姻吧！";Lorsque vous d閚ichez la candidate id閍le au mariage, cliquez sur son portrait pour ouvrir le menu diplomatique. L? vous pourrez demander la main de la jeune femme ?son seigneur lige. Le menu diplomatique est l'outil principal permettant d'interagir avec d'autres personnages. Lancez-vous et organisez un mariage?;Durch einen Rechtsklick auf das Portr鋞 der Person, die Ihr zu ehelichen gedenkt, 鰂fnet Ihr das Diplomatiemen? wo Ihr den Lehnsherrn Eurer Zuk黱ftigen darum bitten k鰊nt, eine Heirat zu arrangieren. Das Diplomatiemen?ist das meistgenutzte Hilfsmittel zur Interaktion mit anderen Spielfiguren. Fahrt fort und arrangiert die Heirat!;;Cuando encuentres un buen personaje para casarte, haz clic en su retrato para abrir el men?de diplomacia. Aqu?puede preguntar al se駉r de tu futura esposa sobre la posibilidad de organizar un matrimonio. El men?de diplomacia es la manera principal de relacionarse con otros personajes. igue adelante y concierta el matrimonio!;;;;;;;;;x
EVTDESC107300;"你现在拥有了一个宣称权，那么现在就是开动战争机器的时候了！ 点击加那利并在省份界面中右击该省统治者肖像.在选择外交界面的 '宣战'选项及 '宣称加那利' 的战争理由以发出宣战布告.";Vous poss閐ez maintenant une revendication, il est temps de d閠errer la hache de guerre? Cliquez sur la province des 頻es Canaries puis faites un clic droit sur le portrait du dirigeant dans la Vue du Comt? S閘ectionnez ensuite 獶閏larer la guerre?dans le menu diplomatique puis le casus belli 玆evendiquer 頻es Canaries? Envoyez la d閏laration de guerre.;Ihr habt nun einen Anspruch und der Krieg kann beginnen! Klickt auf die Kanarischen Inseln und anschlie遝nd mit der rechten Maustaste auf das Herrscherportr鋞 in der Grafschaftsansicht. W鋒lt im Diplomatiemen?die Option "Krieg erkl鋜en" und als Kriegsgrund "Anspruch auf die Kanarischen Inseln". Sendet die Kriegserkl鋜ung ab.;;hora tienes una reclamaci髇 y es el momento de soltar a los perros de la guerra! Haz clic en la provincia de Canarias y clic con el bot髇 derecho en el retrato del gobernante en la vista del condado. Selecciona 'Declarar la guerra' en el men?de diplomacia y el Casus Belli 'Reclamar Canarias'. Env韆 la declaraci髇 de guerra.;;;;;;;;;x
#EVTDESC107301;Whenever you have Allies that can aid in your Wars，you will see an icon indicating this at the top of the screen. Clicking on this icon will open the Diplomacy Menu of your Allies，where you have the option to Call them to Arms，thus bringing them into your War （if they accept）.;;Immer wenn Ihr Verbündete habt, die Euch im Krieg unterstützen k?nnen, wird dies durch ein einSymbol im oberen Bereich des Bildschirms angezeigt. Per Mausklick auf dieses Symbol l?sst sich das Diplomatiemenü Eurer Verbündeten ?ffnen, die Ihr nun zu den Waffen rufen k?nnt. Wenn sie akzeptieren, treten sie auf Eurer Seite in den Krieg ein.;;Cuando tengas aliados que puedan ayudarte en tus guerras, verás un icono indicando esto en lo alto de la pantalla. El clic en este icono abrirá el menú de diplomacia de tus aliados, donde tienes la opción de llamarlos a las armas, involucrándoles en tu guerra (si lo aceptan).;;;;;;;;;x;
EVTDESC107326;你超出了封臣上限，意味着你有超出你控制能力以外的过多封臣。你的封臣将会给你更少的税收和兵员，而在你死时，也有封臣独立的风险，长期来说，你可以通过增加自身外交能力增加封臣上限；但短期来说转封封臣是个好办法——选择一个你希望接受转封的封臣，打开外交界面。接受转封的目标需要比你希望转封的角色头衔等级更高。;Vous avez plus de vassaux que vous ne pouvez en diriger. Ainsi, ces derniers vous fournissent moins d'imp魌s et de lev閑s et si vous mourez, votre h閞itier risque de perdre ces vassaux. ?long terme, vous pourrez augmenter votre limite de vassaux directs en augmentant votre comp閠ence diplomatie mais pour le moment, la solution est de transf閞er le vasselage pour r閐uire le nombre de vassaux. Cliquez sur le personnage auquel vous souhaitez donner le vassal et ouvrez son menu diplomatique. Ce personnage doit 阾re de niveau plus 閘ev?que le vassal dont vous d閟irez vous d閜artir.;Ihr habt nun Euer Vasallenlimit 黚erschritten, was bedeutet, dass Ihr mehr Vasallen habt, als Ihr kontrollieren k鰊nt. In diesem Fall erhaltet Ihr von Euren Vasallen weniger Steuereinnahmen und Truppen. Es kann sogar dazu kommen, dass manche Vasallen nach Eurem Tod nicht an Euren Erben vererbt werden. Langfristig k鰊nt Ihr das Vasallenlimit erh鰄en, indem Ihr Eure F鋒igkeit im Bereich Staatsdiplomatie steigert. Kurzfristig jedoch k鰊nt Ihr Vasallen 黚ertragen, um so die Anzahl Eurer direkten Vasallen zu verringern. Hierzu w鋒lt Ihr die Person aus, an die Ihr einen Vasallen 黚ertragen m鯿htet, und 鰂fnet ihre Diplomatieansicht. Dabei muss die Zielperson (der neue Lehnsherr) einen h鰄eren Rang haben als der zu 黚ertragende Vasall.;;Has superado tu l韒ite de vasallos, lo que significa que tienes m醩 vasallos de los que puedes controlar. Ahora tus vasallos te dar醤 menos impuestos y levas e incluso puede ser que pierdas algunos vasallos cuando mueras y ascienda tu heredero. A largo plazo puedes aumentar tu l韒ite de vasallos aumentando tu diplomacia, pero a corto plazo puedes transferir vasallaje para tener menos vasallos directos. Puedes hacerlo haciendo clic en el personaje al que desees dar vasallos, y abrir su men?de diplomacia. El personaje objetivo debe ser de un nivel m醩 alto que el vasallo que desees entregar.;;;;;;;;;x
EVTDESC107334;"当你的孩子年纪够大时，可以送去由监护人教育。点开外交界面你可以选择"教育儿童"选项，会自动推荐一名监护人，但只要你想，你完全可以点击推荐监护人的头像来选择另外一名监护人。你或许会希望监护人有优良的属性和特质，不过也可以利用这个机会让不喜欢你的封臣接受教育你孩子的荣誉，改变对你的态度。uu reduced Taxes and Levies，and ";L'un de vos enfants a atteint l'鈍e d'阾re instruit par un tuteur. Dans le menu diplomatique, vous pouvez s閘ectionner l'option '蒬uquer un enfant'. Un tuteur sera automatiquement sugg閞? mais vous pouvez toujours cliquer sur le tuteur sugg閞?pour en s閘ectionner un autre. Les tuteurs poss閐ant de bons traits et comp閠ences sont pr閒閞ables. Vous pouvez aussi profiter de cette opportunit?pour offrir ?un vassal qui ne vous aime pas l'honneur d'阾re le tuteur de votre enfant.;Eines Eurer Kinder ist nun alt genug, um von einem Vormund erzogen zu werden. Nach 謋fnen der Diplomatieansicht k鰊nt Ihr nun die Option "Kind erziehen" ausw鋒len. Dabei wird Euch automatisch ein Vormund empfohlen, den Ihr allerdings 鋘dern k鰊nt, indem Ihr auf sein Portr鋞 klickt, um eine andere Person auszuw鋒len. Ihr solltet einen Vormund mit guten Eigenschaften und F鋒igkeiten ausw鋒len oder Ihr k鰊nt diese Gelegenheit nutzen, um Euer Ansehen bei einem problematischen Vasallen zu verbessern, indem Ihr ihm die Ehre zuteil werden lasst, Euer Kind erziehen zu d黵fen.;;Uno de tus hijos es ahora lo suficientemente mayor para ser educado por un tutor. Abriendo su men?de diplomacia puedes seleccionar la opci髇 'Educar al ni駉'. Autom醫icamente se sugerir?un tutor, pero no dudes en hacer clic sobre el tutor sugerido para elegir otro si lo deseas. Querr醩 un tutor con buenas caracter韘ticas y atributos, o utiliza esta oportunidad para dejar que un vasallo al que no gustas el honor de ser el tutor de tu hijo.;;;;;;;;;x
EVTDESC107325;"你现在超出了你的直辖领上限，这意味着你手握的领地超出了你能管理的数量. 你的封臣对此不会感到开心，因此你得尽快采取措施！ 长期来说，你可以通过增强自身财政属性提升直辖领上限，配偶的属性同样也有一定作用. 但短期来说分发一部分这些头衔给你的封臣才是最有效的. 可以点击想要授予头衔的角色并开启他们的外交界面做到这点. 用角色查找功能或是你角色自身的宫廷界面也可以帮助找到合适人选.";Votre territoire a atteint sa taille maximale, ce qui veut dire que vous avez plus de terres que ce que vous pouvez contr鬺er. Vos vassaux n'appr閏ieront pas que vous d閜assiez cette limite, et vous devez r閟oudre la situation sans tarder? ?long terme, vous pouvez augmenter la taille de votre domaine en augmentant votre comp閠ence d'intendance (et celle de votre 閜ouse), mais ?court terme, vous devrez donner certains de vos titres ?vos vassaux. Faites cela en cliquant sur le portrait du personnage auquel vous voulez donner des titres, puis ouvrez le menu diplomatique, puis l'onglet de cour ou la recherche de personnage pour trouver des personnages ad閝uats.;Ihr habt nun Euer Dom鋘enlimit 黚erschritten. Das hei遲, dass sich mehr Besitzt黰er unter Eurer pers鰊lichen Kontrolle befinden als Euch zustehen. Durch das 躡erschreiten dieser Grenze zieht Ihr euch die Missbilligung Eurer Vasallen zu. Daher m黶st Ihr Abhilfe schaffen, und zwar schnell! Langfristig k鰊nt Ihr Euer Dom鋘enlimit vergr鲞ern, indem Ihr Eure F鋒igkeiten im Bereich Staatsverwaltung steigert (bzw. die Eurer Frau), aber kurzfristig bleibt Euch nichts anderes 黚rig, als einige Eurer Titel an Vasallen zu 黚ertragen. Hierzu w鋒lt Ihr die Person aus, der Ihr einen Titel 黚ertragen m鯿htet, und 鰂fnet das Diplomatiemen? Sucht 黚er die Personensuche oder 黚er die Charakteransicht (Bereich: Hof) nach geeigneten Kandidaten.;;Has superado tu l韒ite de dominios, lo que significa que tienes m醩 posesiones de las que es apropiado que gobiernes personalmente. Tus vasallos te detestar醤 por sobrepasar este l韒ite, as?que tienes que hacer algo al respecto,  r醦ido! A largo plazo, puedes aumentar tu l韒ite de dominios aumentando tu atributo de administraci髇 (y el de tu esposa), pero a corto plazo tienes que dar algunos de tus t韙ulos a tus vasallos. Puedes hacerlo haciendo clic en el personaje al que deseas dar t韙ulos y abrir su men?de diplomacia. Mira en el buscador de personajes o en la etiqueta de la Corte en la visi髇 de tu personaje para encontrar personajes adecuados.;;;;;;;;;x
EVTDESC107310;"现在你准备议和了.要想议和，点击在屏幕右下方的战争标志.你也可以右击敌方君主头像以打开外交界面.";Vous 阾es maintenant pr阾 ?r閠ablir la paix. Pour ce faire, cliquez sur l'ic鬾e de guerre dans le coin inf閞ieur droit de l'閏ran. Vous pouvez aussi faire un clic droit sur le portrait du personnage contre lequel vous 阾es en guerre et ouvrir le menu diplomatique.;Ihr k鰊nt nun Frieden schlie遝n. Klickt dazu auf das Kriegssymbol rechts unten auf dem Bildschirm. Alternativ dazu k鰊nt Ihr das Portr鋞 Eures Widersachers mit der rechten Maustaste anklicken, um so das Diplomatiemen?dieser Person zu 鰂fnen.;;Ahora est醩 listo para hacer la paz. Para hacer esto, haz clic en icono de guerra en la parte inferior derecha de la pantalla. Tambi閚 puedes hacer clic con el bot髇 derecho del rat髇 en el retrato del personaje con el que est醩 luchando y abrir tu Men?de Diplomacia.;;;;;;;;;x
