;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_SETUP;教宗任命了新的枢机主教。;Nouveau cardinal nomm?Neuer Kardinal ernannt;;Nuevo cardenal nombrado.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LETTER;$NEWHOLDER$ 被任命为枢机主教团的一员。;$NEWHOLDER$ a re鐄 un si鑗e au Coll鑗e des cardinaux.;$NEWHOLDER$ wurde ins Kardinalskollegium berufen.;;$NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LOG;$NEWHOLDER$ 被任命为枢机主教团的一员。;$NEWHOLDER$ a re鐄 un si鑗e au Coll鑗e des cardinaux.;$NEWHOLDER$ wurde ins Kardinalskollegium berufen;;$NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
alert_deficits_instant;预算赤字?;Coffres vides?;Haushaltsdefizit?;;D閒icit presupuestario?;;;;;;;;;x
alert_deficits_delayed;你的金库已被挥霍一空，还欠下臣民一屁股债。部队的士气因此受到影响。长此以往，腐败和犯罪也有可能在你的领地横行。;Vos coffres sont vides et vous avez contract?des dettes envers vos sujets. Le moral de vos arm閑s en sera affect? Plus cette situation s'閠ernisera, plus la corruption et le crime nuiront ?vos comt閟.;Ihre Kasse ist leer und Ihr schuldet Euren Untertanen Geld. Die Moral Eurer Truppen wird leiden und je l鋘ger das anh鋖t, umso mehr werden Korruption und Kriminalit鋞 Eure L鋘dereien heimsuchen;;Tus arcas est醤 vac韆s y debes dinero a tus s鷅ditos. La moral de los ej閞citos se ver?afectada y, cuanto m醩 tiempo transcurra, m醩 afectar醤 la corrupci髇 y la delincuencia a tus condados.;;;;;;;;;x
EVTDESC68000;我债台高筑，已经无力支付治安官的工资。连[Root.GetName]的农民都不再尊重我的统治了！;Je ne peux plus payer mes baillis et mes dettes envers les classes inf閞ieures sont dangereusement 閘ev閑s. Les paysans en [Root.GetName] remettent s閞ieusement en doute mon droit divin ?gouverner?;Ich kann meine Beamten nicht bezahlen, und meine Schulden bei den Untertanen sind gef鋒rlich hoch. Die Bauern von [Root.GetName] missachten v鰈lig mein von Gott gegebenes Herrschaftsrecht!;;No puedo pagar a mis magistrado y mis deudas a las clases bajas son peligrosamente elevadas. hora los campesinos de [Root.GetName] desacatan por completo mi derecho divino a gobernar!;;;;;;;;;x
EVTDESC68001;[Root.GetName]现在又慢慢开始尊重我的统治了。今后我可不能再让赤字发生！;Les paysans en [Root.GetName] respectent un peu plus ma fonction ?nouveau. Plus jamais je n'aurai de dettes?;Allm鋒lich respektieren die Bauern von [Root.GetName] wieder meine Herrschaft. Ich sollte nie wieder ins Defizit fallen!;;Los campesinos de [Root.GetName] vuelven lentamente a respetar mi mandato. unca deb?dejar que las cuentas del tesoro tocaran fondo!;;;;;;;;;x
EVTDESC68010;我无法给治安官们付薪水，[Root.GetName]的窃贼们在当地建起了一个窃贼公会。;Comme je n'ai plus d'argent pour payer mes pr関魌s, une guilde de voleurs s'est 閠ablie ?[Root.GetName].;Weil ich kein Geld hatte, um  meine Schulzen und Beamten zu bezahlen, ist in [Root.GetName] eine Diebesgilde entstanden.;;Debido a mi falta de fondos para pagar a los alguaciles y magistrados, se ha establecido una banda de ladrones en [Root.GetName].;;;;;;;;;x
EVTDESC68020;严重的财政赤字使得[Root.GetName]出现了一个走私网络。;Mon grave endettement a entra頽?l'apparition d'un r閟eau de contrebandiers ?[Root.GetName].;Infolge meines akuten Haushaltsdefizits ist in [Root.GetName] ein Schmugglerring entstanden.;;Mi agudo d閒icit presupuestario ha hecho posible que surja una red de contrabandistas en [Root.GetName].;;;;;;;;;x
EVTDESC68030;没领到足够工资的治安官们默许一支强盗团伙在[Root.GetName]兴起。不过他们还没胆子来打劫我的城堡。;Mes pr関魌s manquent de ressources et n'ont donc pas pu emp阠her une importante bande de malandrins de s'閠ablir ?[Root.GetName]. Ceux-ci sont cependant trop l鈉hes pour s'attaquer ?mes ch鈚eaux.;Meine unterbezahlten Schulzen haben haben die Entstehung einer gro遝n R鋟berbande in [Root.GetName] zugelassen. Aber sie sind zu Feige, meine Burgen anzugreifen.;;Mis mal pagados alguaciles han permitido que una gran banda de ladrones se haga fuerte en [Root.GetName]. No obstante, son demasiado cobardes para atacar mis castillos.;;;;;;;;;x
EVTDESC315;生产过程十分困难，恐怕是我的身体出了问题。接生婆看起来十分慌张。我觉得自己很不舒服……;J'ai v閏u un accouchement difficile et je crains d'avoir quelques probl鑝es. Les sages-femmes semblent inqui鑤es et je me sens si faible...;Meine Wehen waren schlimm und ich f黵chte, dass es mir nicht gut geht. Die Hebammen sehen sehr besorgt aus und ich f黨le mich schrecklich schwach?;Mi parto fue dif韈il y presiento que no estoy bien del todo. Las matronas parec韆n preocupadas, y me siento terriblemente d閎il...;;;;;;;;;x
EVTOPTA315;我应该向[Root.Religion.GetRandomGodName]祷告;Je dois prier [Root.Religion.GetRandomGodName];Ich muss zu [Root.Religion.GetRandomGodName] beten.;;Debo rezar a [Root.Religion.GetRandomGodName];;;;;;;;;x
EVTDESC6062;保姆说我已经不再是个病秧子了。;M閙?a dit que je n'閠ais plus malade.;Nana sagt, ich sei nicht mehr krank.;;Nana dice que la enfermedad ha remitido.;;;;;;;;;x
EVTOPTA6062;我能愉快的玩耍了！;Je peux courir?;Ich kann laufen!;;uedo correr!;;;;;;;;;x
sickly;多病;Enfant maladif;Kr鋘klich;;Enfermizo;;;;;;;;;x
sickly_desc;这个孩子生来多病，也许活不过婴儿期。;Cet enfant est maladif et pourrait donc ne pas atteindre l'鈍e adulte.;Dieses Kind wurde kr鋘klich geboren und wird vielleicht nicht lange leben;;Este ni駉 naci?enfermizo y podr韆 no sobrevivir a la infancia.;;;;;;;;;x
sickly_death;体弱多病的婴儿;de son 閠at maladif;Ein kr鋘kliches Kind;;beb?enfermizo;;;;;;;;;x
REL_SISTER_WIFE;姊妹妻;S渦r-蓀ouse;Schwester-Frau;;Hermana-Esposa;;;;;;;;;x
REL_MOTHER_WIFE;亲母妻;M鑢e-蓀ouse;Mutter-Frau;;Madre-Esposa;;;;;;;;;x
REL_DAUGHTER_WIFE;父嫁;Fille-蓀ouse;Tochter-Frau;;Hija-Esposa;;;;;;;;;x
REL_BROTHER_HUSBAND;姐妹控;Fr鑢e-Mari;Bruder-Ehemann;;Hermano-Esposo;;;;;;;;;x
REL_SON_HUSBAND;娶母丧失;Fils-Mari;Sohn-Ehemann;;Hijo-Esposo;;;;;;;;;x
REL_FATHER_HUSBAND;鬼父;P鑢e-Mari;Vater-Ehemann;;Padre-Esposo;;;;;;;;;x
jewish;犹太教;juive;J黡isch;;Jud韔;;;;;;;;;x
samaritan;撒玛利亚派;samaritaine;Samariter;;Samaritano;;;;;;;;;x
karaite;圣经派;kara飔e;Karaite;;Cara韙a;;;;;;;;;x
THE_TORAH;律法书;la Torah;Die Torah;;La Tor?;;;;;;;;x
THE_TANAKH;塔纳赫;le Tanakh;Der Tanakh;;El Tanaj;;;;;;;;;x
RANDOM_CHARACTER;随机角色;Personnage al閍toire;Zuf鋖lige Figur;;Personaje aleatorio;;;;;;;;;x
jewish_DESC;犹太教是最古老的亚伯拉罕宗教, 它的起源可以追溯到青铜时代. 这个一神教的圣城是古以色列王国的首都耶路撒冷.;Le juda飐me est la plus ancienne des religions abrahamiques. On fait remonter ses origines ?l'鈍e du bronze. La ville la plus sacr閑 de cette religion monoth閕ste est J閞usalem, qui fut la capitale de l'ancien royaume d'Isra雔.;Das Judentum ist die 鋖teste der abrahamischen Religionen, ihre Urspr黱ge reichen zur點k bis in die Bronzezeit.  Die heiligste Stadt dieser monotheistischen Religion ist Jerusalem, einst Hauptstadt des K鰊igreichs Israel.;;El juda韘mo es la m醩 antigua de las religiones abrah醡icas, cuyos or韌enes se remontan hasta la Edad de Bronce. La ciudad m醩 sagrada de esta fe monote韘ta es Jerusal閚, anta駉 capital del antiguo reino de Israel.;;;;;;;;;x
build_third_temple;建造第三圣殿;Construire le Troisi鑝e Temple;Bauen Sie den dritten Tempel;;Construir el Tercer Templo;;;;;;;;;x
build_third_temple_desc;耶路撒冷第一圣殿和第二圣殿都被入侵的敌军摧毁了。如今，犹太人终于又一次统治了圣城，是时候开始修建第三圣殿了。;Les Premier et Second Temple ont tous deux 閠?d閠ruits par des arm閑s d'envahisseurs. Maintenant que la cit?est de nouveau sous contr鬺e juif, il est temps de commencer la construction du Troisi鑝e Temple.;Der erste und der zweite Heilige Tempel in Jerusalem wurden von Eroberern zerst鰎t. Jetzt, da die Stadt endlich wieder unter j黡ischer Herrschaft ist, ist es Zeit, mit dem Bau des Dritten Tempels zu beginnen.;;El Primer y Segundo Templos Sagrados de Jerusal閚 fueron destruidos por ej閞citos invasores. Ahora que la ciudad ha reinstaurado el gobierno jud韔, ha llegado la hora de comenzar a construir un Tercer Templo.;;;;;;;;;x
EVTDESC_SoA_100;第三圣殿的修建将会立刻在圣殿山上展开。这所山能够俯瞰整个耶路撒冷城。新的圣殿将会比寓言中的所罗门第一圣殿设计得更为宏大。你手下的建筑师们预计，修建这座圣殿将使用整整四年的时间。一经完工，它必将成为耶路撒冷的新的地标！;La construction du Troisi鑝e Temple commence imm閐iatement sur le Mont du Temple qui surplombe J閞usalem. Ce nouveau temple sera m阭e plus grand que le l間endaire Premier Temple du roi Salomon, mais vos architectes estiment que sa construction prendra environ quatre ans, bien que nous ne doutions pas r閟ultat sera vraiment spectaculaire?;Der Bau des Dritten Tempels beginnt sofort auf dem Tempelberg in Jerusalem. Im Entwurf ist der neue Tempel sogar gr鲞er als der sagenhafte erste Tempel von K鰊ig Salomon. Ihre Baumeister veranschlagen eine Bauzeit von etwa vier Jahren. Was f黵 ein gro遖rtiger Anblick wird der Tempel geben, wenn er fertig ist!;;La construcci髇 del Tercer Templo comenzar?inmediatamente en el Monte del Templo situado junto a Jerusal閚. El dise駉 del nuevo templo supera en alcance incluso al del legendario Primer Templo del rey Salom髇. Tus arquitectos calculan que la construcci髇 durar?unos cuatro a駉s. Una vez terminado, er?realmente digno de ver!;;;;;;;;;x
EVTOPTA_SoA_100;让我们等待那一天。;Qu'est-ce que quatre ans lorsque l'on a attendu pr鑣 d'un mill閚aire?;Unser Volk muss nur ein klein wenig l鋘ger warten;;Nuestro pueblo solo tiene que esperar un poco m醩.;;;;;;;;;x
EVTNAME_SoA_101;第三圣殿;Le Troisi鑝e Temple;Der Dritte Tempel;;El Tercer Templo;;;;;;;;;x
EVTDESC_SoA_101;由所罗门王建造的第一圣殿被巴比伦的入侵者摧毁了。由波斯帝国的居鲁士大帝主持修建的第二圣殿又被罗马人夷为平地。但是，伟大的[FromFrom.GetTitledFirstName]兴建的第三圣殿将会永远屹立！\n\n高耸雄伟的圣殿坐落在圣殿山上，成为一路撒冷的标志。前来圣城的旅行者们远远地就能一眼辨别出它。这景象，就是所罗门王亲临，也一定会被感动的流泪。;Le Premier temple, construit par le roi Salomon, fut d閠ruit par les envahisseurs babyloniens. Le Second Temple, construit sous les auspices du grand Cyrus de Perse, fut ras?par les Romains au terme d'un 閜ouvantable si鑗e. Le Troisi鑝e temple, cependant, construit par l'illustre [FromFrom.GetTitledFirstName], se dressera pour l'閠ernit闋!\n\nConstruit au sommet du mont du Temple, le magnifique 閐ifice est devenu un trait dominant de J閞usalem et les voyageurs qui arrivent de tr鑣 loin le reconnaissent instantan閙ent ?leur approche. En v閞it? Salomon lui-m阭e aurait vers?des larmes d'閙otion en le voyant.;Der erste, von K鰊ig Salomon errichtete Tempel, wurde von den babylonischen Eoberern zerst鰎t. Der Zweite, unter der Herrschaft des Perserk鰊igs Cyrus dem Gro遝n gebaute Tempel wurde nach schrecklicher Belagerung von den R鰉ern geschleift. Der Dritte Tempel aber, geschaffen von [FromFrom.GetTitledFirstName] dem Gro遝n, wird in alle Ewigkeit stehen!\n\nDas pr鋍htige Bauwerk auf dem Tempelberg 黚erragt Jersualem und ist schon aus weiter Ferne sichtbar. Selbst K鰊ig Salomo w鋜e von seinem Anblick zu Tr鋘en ger黨rt. ;;El Primer Templo, construido por el rey Salom髇, fue destruido por los invasores babilonios. El Segundo Templo, erigido bajo los auspicios de Ciro el Grande de Persia, fue arrasado por los romanos tras un terrible asedio. El Tercer Templo, sin embargo, edificado por el gran [FromFrom.GetTitledFirstName], erdurar?por toda la eternidad!\n\nDesde su posici髇 en lo alto del Monte del Templo, este magn韋ico edificio se ha convertido en una insignia destacada de Jerusal閚 que los viajeros identifican de inmediato al acercarse a la ciudad. A decir verdad, contemplarlo habr韆 hacho saltar las l醙rimas al mism韘imo Salom髇.;;;;;;;;;x
EVTOPTA_SoA_101;真是太美妙了。;Il est magnifique.;So Sch鰊.;;Es hermoso.;;;;;;;;;x
restore_high_priesthood;恢复大祭司;Restaurer la Grande Pr阾rise;Stellt das Hohepriestertum wieder her;;Restaurar el Sumo Sacerdocio;;;;;;;;;x
restore_high_priesthood_desc;犹太教的祭司长这个神圣的职位随着第二圣殿一起被罗马人摧毁了。如今第三圣殿已经兴建完成，或许我们也该任命一位新的打击死了。;Le titre de Kohen Gadol - litt閞alement 獹rand pr阾re?- est vacant depuis la destruction du Second Temple par les Romains. Cependant, maintenant que le Troisi鑝e Temple est construit, il est en notre pouvoir de nommer un nouveau grand pr阾re.;Das Amt des Kohen Gadol - des Hohepriesters der Juden - ist seit der Zerst鰎ung des Zweiten Tempels durch die R鰉er erloschen. Nun, nach der Errichtung des Dritten Tempels, sollte vielleicht ein neuer Hohepriester ernannt werden. ;;El puesto de Kohen Gadol 桽umo Sacerdote del juda韘mo?est?vacante desde que los romanos destruyeron el Segundo Templo. Ahora que la construcci髇 del Tercer templo ha finalizado, tal vez deber韆 nombrarse un nuevo Sumo Sacerdote.;;;;;;;;;x
create_israel;建立以色列;Cr閑r Isra雔;Erschaffe Israel;;Crear Israel;;;;;;;;;x
create_israel_desc;以色列的子孙们是时候在耶路撒冷与应许之地上建立一个统一的新王国了。如此一来，犹太人又能再一次和平安宁的生活在一起。;Il est temps pour les Fils d'Isra雔 de fonder une nouvelle monarchie unie autour de J閞usalem et de la Terre Promise, afin que les Juifs puissent ?nouveau vivre ensemble, en paix et en harmonie.;F黵 die Kinder Israels ist es Zeit, ein neues einiges K鰊igreich im Gelobten Land rund um Jerusalem zu errichten,  damit die Juden wieder in Frieden harmonisch zusammenleben k鰊nen. ;;Es hora de que los Hijos de Israel funden una nueva monarqu韆 unida entre Jerusal閚 y la Tierra Prometida, de modo que los Jud韔s puedan vivir de nuevo juntos en paz y armon韆.;;;;;;;;;x
k_israel;以色列;Isra雔;Israel;;Israel;;;;;;;;;x
k_israel_adj;以色列;isra閘ite;Israeliten;;israelitas;;;;;;;;;x
EVTTOOLTIP_SoA_102;以色列王国重生了。;Le royaume d'Isra雔 rena顃.;Das K鰊igreich Israel ist neu geboren.;;Renace el Reino de Israel.;;;;;;;;;x
EVTNAME_SoA_102;应许之地;La Terre promise;Das Gelobte Land;;La Tierra Prometida;;;;;;;;;x
EVTDESC_SoA_102;耶路撒冷与应许之地已经在犹太人的控制之下，建立统一的犹太王国的时机已经成熟。就像古时大卫王和所罗门王的王国一样，新生的犹太王国将被命名为以色列。\n\n经历了长久的苦难，犹太人终于重新掌握住了自己的命运。不要再让基督徒和穆斯林们将圣地亵渎。愿新生的王国向世界宣告，这个古老宗教进入了一个和平富足的时代！;Maintenant que J閞usalem et la Terre promise sont sous contr鬺 juif, il est temps de recr閑r une monarchie unie, Isra雔, semblable au grand royaume des temps anciens qui brilla sous le r鑗ne du l間endaire roi David, son fondateur, et Salomon, fils de David et b鈚isseur du Premier Temple.\n\nLe peuple juif, qui a tant souffert, reprend enfin sa destin閑 en main. La Terre Promise ne sera plus jamais d閏hir閑 par les luttes ces belliqueux chr閠iens et musulmans. Que ce nouveau royaume annonce, c'est une 鑢e de paix et de prosp閞it?pour la r間ion?;Mit Jerusalem und dem Gelobten Land unter j黡ischer Herrschaft ist die Zeit reif f黵 die Schaffung einer neuen Vereinigten Monarchie namens Israel - wie das gro遝 K鰊igreich der Antike unter Salomo und David. \n\nNach der langen Leidenszeit der Vertreibung ist das j黡ische Volk endlich wieder Herr seines Schicksals. Nie wieder soll das Heilige Land zerrissen werden durch die Kriege christlicher und muslimischer Herrscher. M鰃e das neue K鰊igreich der Region eine 膔a von Frieden und Wohlstand bescheren!;;Con Jerusal閚 y la Tierra Prometida bajo control jud韔, es el momento oportuno para crear una nueva monarqu韆 unida llamada Israel, como el gran reino de la antig黣dad gobernado por David y Salom髇.\n\nEl pueblo jud韔, que tanto ha sufrido, controlar?por fin su propio destino de nuevo. La Tierra Santa ya no ser?nunca m醩 despedazada por los se駉res de la guerra cristianos y musulmanes. ue este nuevo reino traiga una era de paz y prosperidad a la regi髇!;;;;;;;;;x
EVTOPTA_SoA_102;以色列万世长存！;Longue vie ?Isra雔?;Lang lebe Israel!;;iva Israel!;;;;;;;;;x
job_spiritual_jewish_group;宫廷拉比;Rabbin de la cour;Der Hofrabbiner;;Rabino de la corte;;;;;;;;;x
HEAD_KOHEN_GADOL;祭司长;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x
d_jewish;犹太教大祭司;La Grande Pr阾rise juive;Das j黡ische Hohepriestertum;;El Sumo Sacerdocio jud韔;;;;;;;;;x
d_jewish_adj;犹太教;juive;J黡isch;;Jud韔;;;;;;;;;x
third_temple_construction;第三圣殿的兴建已经开始。;La construction du Troisi鑝e Temple a commenc?;Der Bau des Dritten Tempels hat begonnen.;;La construcci髇 del Tercer Templo ha comenzado.;;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_NEIGHBOR;新的神权领地不能和旧有的接壤;Les nouvelles th閛craties ne peuvent jouxter des th閛craties d閖?existantes;Neue theokratische Grafschaften d黵fen nicht an bestehende grenzen;;Las nuevas teocracias de condado no deben colindar con las existentes;;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_MAX;从属的神权领地只能拥有 $MAX$? ($MAX_PERC$%?) 个伯爵领 - 目前已有 $CURRENT$? ($CURRENT_PERC$%?);Les th閛craties vassales ne peuvent comporter que $MAX$? ($MAX_PERC$%?) comt閟 - Nombre actuel? $CURRENT$? ($CURRENT_PERC$%?);Kann nur $MAX$? ($MAX_PERC$%?) Grafschaften in Vasallen-Theokratien besitzen - Gegenw鋜tig $CURRENT$? ($CURRENT_PERC$%?);;Solo se pueden tener $MAX$? ($MAX_PERC$%?) teocracias en los condados vasallos - Actualmente hay $CURRENT$? ($CURRENT_PERC$%?);;;;;;;;;x
INTERACTION_GRANT_REPUBLIC_MAX;从属的共和国只能拥有 $MAX$? ($MAX_PERC$%?) 个伯爵领 - 目前已有 $CURRENT$? ($CURRENT_PERC$%?);Les r閜ubliques vassales ne peuvent comporter que $MAX$? ($MAX_PERC$%?) comt閟 - Nombre actuel? $CURRENT$? ($CURRENT_PERC$%?);Kann nur $MAX$? ($MAX_PERC$%?) Grafschaften in Vasallen-Republiken besitzen - Gegenw鋜tig $CURRENT$? ($CURRENT_PERC$%?);;Solo se pueden tener $MAX$? ($MAX_PERC$%?) rep鷅licas en los condados vasallos - Actualmente hay $CURRENT$? ($CURRENT_PERC$%?);;;;;;;;;x
DEATH_CHILDBIRTH;死于难产;est mort[GetNoneE] en mettant au monde son enfant;Im Kindbett verstorben;;muri?al nacer;;;;;;;;;x
DEATH_POOR_HEALTH;死于健康不佳;est mort[GetNoneE] de mauvaise sant?An schlechter Gesundheit gestorben;;muri?de mala salud;;;;;;;;;x
STILLBIRTH_SETUP;死产;Mort-n?Totgeburt;;Mortinato;;;;;;;;;x
STILLBIRTH_LOG;$MOTHER$?生下了一个$SEX$?死婴。;$MOTHER$? a accouch?d'un b閎?$SEX$?, qui est malheureusement mort peu apr鑣.;$MOTHER$? gebar ein totes kleines $SEX$?;;$MOTHER$? dio a luz a un mortinato.;;;;;;;;;x
religious_revolt_desc;不同宗教组的农民可能会揭竿而起，用火与剑来传播他们的信仰。;Les paysans appartenant ?un autre groupe religieux peuvent se soulever pour renverser l'oppression religieuse et ainsi r閜andre leur propre foi par le feu et l'閜閑.;Andersgl鋟bige Bauern k鰊nen sich gegen die Unterdr點kung erheben und ihren Glauben mit Feuer und Schwert verbreiten;;Los campesinos de un grupo religioso diferente pueden levantarse para deshacerse de la opresi髇 y difundir su fe a fuego y espada.;;;;;;;;;x
lost_religious_revolt;异教徒起义成功;Victoires des rebelles infid鑜es;Sieg der ungl鋟bigen Aufst鋘dischen;;Victorias de los rebeldes infieles;;;;;;;;;x
won_religious_revolt;异教徒起义被镇压;Rebelles infid鑜es 閏ras閟;Ungl鋟bige Aufst鋘dische vernichtet;;Derrotas de los rebeldes infieles;;;;;;;;;x
PRIEST;牧师;pr阾re;Priester;;sacerdote;;;;;;;;;x
IMAM_PRIEST;伊玛目;imam;Imam;;im醤;;;;;;;;;x
SHEIKH_PRIEST;教长;cheik;Scheich;;jeque;;;;;;;;;x
MULLAH;毛拉;mollah;Mullah;;mul?;;;;;;;;x
GODI;神官;godi;Godi;;godi;;;;;;;;;x
SHAMAN;萨满;chamane;Schamane;;cham醤;;;;;;;;;x
VOLHV;沃赫;volkhve;Volhv;;volhv;;;;;;;;;x
AUGUR;先知;augure;Augur;;augur;;;;;;;;;x
HERBAD;祭司;ervad;Herbad;;herbad;;;;;;;;;x
RABBI;拉比;rabbin;Rabbiner;;rabino;;;;;;;;;x
NOTIFICATION_EVENT_SETUP;事件通知;Alertes d'関鑞ements;Mitteilung Ereignisse;;Eventos de notificaci髇;;;;;;;;;x
