;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
desc_comfort_of_lover;[GetFirstName]在情人的怀中得到安慰,使其暂时摆脱了 [GetPossPronoun]充满争吵的婚姻的困扰.;[GetFirstName] souffre d'un mariage tumultueux et trouve r閏onfort dans les bras de son amant(e).;[GetFirstName] fl點htet [GetPossPronoun] st黵mische Ehe und findet Trost in den Armen [GetPossPronoun] Geliebten.;;[GetFirstName], sufriendo un matrimonio tempestuoso, ha encontrado consuelo en los brazos de un amante.;;;;;;;;;x
thrill_of_lover;禁断之爱的激情;Le frisson de l'amour interdit;Spannung Verbotener Liebes;;Emoci髇 de Amor Il韈ito;;;;;;;;;x
opinion_dishonorable_duel;不诚信的决斗;Duel d閟honorant;Unehrenhaftes Duell;;Duelo Deshonroso;;;;;;;;;x
dishonorable_duel_tooltip;这被认为是不诚信的行为,会引起他人的反感.;Ceci est consid閞?comme d閟honorant et les gens pourrait en 阾re contrari閟.;Dies wird als unehrenhaft betrachtet und die Menschen k鰊nte gest鰎t werden.;;Esto se considera deshonroso y podr韆 molestar a la gente.;;;;;;;;;x
desc_thrill_of_lover;[GetFirstName] 通过与[GetPossPronoun] 情人做一些羞羞的事情来从争吵不断的婚姻中获得暂时的解脱.;[GetFirstName] souffre d'un mariage tumultueux et retrouve l'excitation dans une liaison.;[GetFirstName] fl點htet [GetPossPronoun] st黵mische Ehe und findet Abenteuer in den Armen [GetPossPronoun] Geliebten.;;[GetFirstName], sufriendo un matrimonio tempestuoso, ha encontrado la emoci髇 en los brazos de un amante.;;;;;;;;;x
CIW_GOTOLOCATION_DEL;拉近显示角色在地图上的位置.;Trouver l'emplacement du personnage sur la carte.;Finde Standort des Charakters auf der Karte.;;Encontrar a la ubicaci髇 del personaje en el mapa.;;;;;;;;;x
CIW_GOTOCHARREL_DEL;查看其他角色对本角色的看法.;Voir les opinions envers ce personnage.;Die Meinungen der anderen Charaktere zu diesem Charakter Sehen.;;Ver las opiniones de otros personajes sobre este personaje.;;;;;;;;;x
;#alert_available_targetted_decision_instant;Special Actions Possible?;;Spezielle Aktionen M?glich?;;Acciones Especiales Posibles?;;;;;;;;;x;
;#alert_available_targetted_decision_delayed;The following special actions are available:\n$LIST$;;Die folgenden besonderen Aktionen stehen zur Verfügung:\n$LIST$;;Las siguientes acciones especiales están disponibles:\n$LIST$;;;;;;;;;x;
CAN_CALL_VASSALS_TO_WAR;我们所有的附庸;Tous nos vassaux;Alle unsere Vasallen;;Todos nuestros vasallos;;;;;;;;;x
IS_NOT_A_FOE_OF;不是敌人 ;N'est pas un adversaire de ;Ist NICHT ein Feind von ;;NO es un enemigo de ;;;;;;;;;x
IS_A_FOE_OF;是敌人 ;Est un adversaire de ;Ist ein Feind von ;;Es un enemigo de ;;;;;;;;;x
nick_the_scholar;学者;l'蓃udit;der Gelehrte;;el Erudito;;;;;;;;;x
nick_the_strange;怪异者;l'蓆range;der Merkw黵dige;;el Extra駉;;;;;;;;;x
nick_the_black;黑人;le Noir;der Schwarze;;el Negro;;;;;;;;;x
WayOfLifeDLC;生活之道;Mode de vie;Way of Life;;Way of Life;;;;;;;;;x
IberianUnitPackDLC;伊比利亚单位包;Pack d'unit閟 ib閞iques;Iberischen Einheitenpack;;Pack de Unidades ib閞icos;;;;;;;;;x
IberianPortraitsDLC;伊比利亚肖像包;Portraits ib閞iques;Iberischen Portr鋞s;;Retratos ib閞icos;;;;;;;;;x
tut_0a_7b;提示：你可以右击角色肖像来打开该角色的外交菜单.;Vous pouvez 間alement faire un clic droit sur le portrait d'un personnage pour acc閐er ?un menu de diplomatie avec ce personnage.;Sie k鰊nen auch per Rechtsklick ein Diplomatie-Men?f黵 diesen Charakter 鰂fnen.;;Tambi閚 puedes hacer clic derecho sobre el retrato de un personaje para abrir el menu de diplomacia para ese personaje.;;;;;;;;;x
tut_4a_4;作为开始,右击你的同父异母兄弟,阿瑟尔伯爵马穆尔.你会发现她出现在家族界面的底端左侧,位于诸同辈亲属之首. (你在这里看到的肖像只是一个例子,并不是代表实际上的伯爵.);Pour commencer, faites un clic droit sur votre demi-fr鑢e, le comte Malmure d'Atholl. Il se trouve en bas ?gauche de l'arbre g閚閍logique, sous la d閚omination 'fr鑢es et s渦rs'. (Le portrait du comte est juste un exemple, il ne s'agit pas du v閞itable comte);Klickt als ersten Schritt bitte auf Euren Stiefbruder, Graf Malmure von Atholl. Ihr findet ihn unten links im Familienreiter, unter der 躡erschrift 'Geschwister'. (Das hier angezeigte Bild hat nur Beispielfunktion und zeigt nicht den echten Grafen.);;Para comenzar, haz clic sobre tu hermanastro, Earl Malmure de Atholl, con el bot髇 derecho. Le encontrar醩 en la parte inferior izquierda de la pesta馻 Familia, bajo el encabezado 'hermanos'. (El retrato que aqu?ves es solo un ejemplo, no es el Conde.);;;;;;;;;x
tut_4a_5;在左侧,我们可以看到可执行外交行动的菜单.在右侧你将可以修正外交选择,并且可以看到你的外交选择会造成怎样的结果.点击下一步继续.;Pour la gauche, vous voyez une liste d'actions diplomatiques possibles. Pour la droite, vous pouvez ajuster les choix diplomatiques et voir quel effet qu'ils auront. Cliquez sur 'Suivant' pour continuer.;Auf der linken Seite sehen Sie eine Liste der m鰃lichen diplomatischen Aktionen. Auf der rechten Seite k鰊nen Sie die diplomatischen M鰃lichkeiten anpassen und sehen, welche Wirkung sie haben. Klicken Sie auf 'Weiter' um fortzufahren.;;A la izquierda ves una lista de posibles acciones diplom醫icas. A la derecha puedes ajustar las opciones diplomaticas y ver que efecto tendr醤 una vez que hayas decidido. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_6a_12;现在是真正宣战的时刻了.那么在此再次点击S鴕oyar.右击肖像以打开外交菜单.;Maintenant, il est temps de r閑llement d閏larer la guerre. Alors cliquez sur S鴕oyar ?nouveau. Clic droit sur le portrait pour ouvrir le menu de diplomatie.;Nun ist es Zeit, um tats鋍hlich den Krieg erkl鋜en. So klicken Sie S鴕oyar erneut. Rechtsklick auf das Portr鋞, um das Diplomatie-Men?zu 鰂fnen.;;Ahora es el momento de seguir adelante y declarar la guerra. Haz clic en S鴕oyar de nuevo. Despu閟, haz clic derecho en el retrato para abrir el men?de diplomacia.;;;;;;;;;x
tut_4c_9;深思熟虑以采取最好的抉择,不要忘记婚姻对象所属的王朝及其头衔会影响你的威望值的得失.当你做好决定后,右击她的肖像以继续.;R閒l閏hissez bien avant de faire votre choix et n'oubliez pas que la dynastie et le rang de la personne influeront sur votre prestige lors du mariage. Apr鑣 avoir fait votre choix, cliquez droit sur le portrait correspondant pour continuer.;Zieht vorsichtig in Betracht, wer f黵 Euch die beste Wahl ist. Behaltet dabei im Hinterkopf, dass die Dynastie und der Rang Eurer zuk黱ftigen Ehefrau f黵 Euren Prestigegewinn oder -verlust bei Eheschluss Bedeutung hat. Wenn Ihr Eure Auswahl getroffen habt, rechtsklickt zum Fortfahren auf ihr Portrait.;;Sopesa cuidadosamente la mejor elecci髇 para ti, y ten presente que la dinast韆 y su rango afectar醤 a tu ganancia o p閞dida de prestigio cuando inicies el matrimonio. Cuando hayas elegido, haz clic derecho en su imagen para continuar.;;;;;;;;;x
;#EVTDESC107009;When you have found a good character to marry, right-click on their portrait to open the Diplomacy View. Here you may ask the Liege of your intended wife about the possibility of arranging a marriage. The Diplomacy View is the main way to interact with other characters. Go ahead and arrange the marriage!;;Wenn Ihr eine passende Person zum Heiraten gefunden habt, rechtsklickt auf das Portr?t und das Diplomatiesymbol, um die Diplomatieansicht zu ?ffnen. Ihr k?nnt nun den Lehnsherrn der Person um Erlaubnis bitten. Die Diplomatieansicht ist das wichtigste Instrument zur Interaktion mit anderen Spielfiguren. Fahrt fort und arrangiert die Heirat!;;Cuando encuentres un buen personaje para casarte, haz clic derecho sobre su retrato y el Icono Diplomacia para abrir la Vista Diplomática. Entonces tendrás que pedir la mano de tu pretendida esposa al Se?or feudal para poder arreglar el matrimonio. La Vista Diplomática es la principal via de interaccionar con otros personajes. ?Adelante y arregla tu matrimonio!;;;;;;;;;x;
;#EVTDESC107310;You are now ready to make Peace. To do this, click on the War icon in the bottom right of the screen. You can also right-click the portrait of the character you are fighting and open their Diplomatic View.;;Ihr k?nnt nun Frieden schlie?en. Klickt dazu auf das Kriegssymbol rechts unten auf dem Bildschirm. Sie k?nnen auch auf das Portr?t von deinen Feind rechtsklicken und damit ihre Diplomatieansicht ?ffnen.;;Ahora estás preparado para hacer las paces. Para ello, haz clic sobre el icono de guerra en la parte inferior derecha de la pantalla. También puedes hacer clic en el retrato de tu enemigo para abrir su pantalla Diplomática.;;;;;;;;;x;
;#EVTDESC107300;You now have a Claim and it's time to let slip the dogs of War! Click on Canarias province and right-click the Ruler Portrait in the County View. Select 'Declare War' in the Diplomacy View and the 'Claim Canarias' Casus Belli. Send the War Declaration.;;Ihr habt nun einen Anspruch und der Krieg kann beginnen! Klickt auf die Kanarischen Inseln und anschlie?end in die Grafschaftsansicht auf die Portrait der Herrscher rechtsklicken. W?hlt in der Diplomatieansicht die Option 'Krieg erkl?ren' und als Kriegsgrund 'Anspruch auf die Kanarischen Inseln'. Sendet dem Herrscher der Kanaren Eure Kriegserkl?rung.;;Ahora tienes una Reclamación... ?es el momento de soltar los perros! Haz clic sobre la provincia de Canarias y después has clic derecho en el retrato del gobernante en la Pantalla de Condado. Selecciona 'Declarar la Guerra' en la vista Diplomacia  y el Casus Belli 'Reclamar Canarias'. Envía la Declaración de Guerra.;;;;;;;;;x;
ca_culture_moors_2;摩尔骑兵营;蒫uries maures;Maurische Kavalleriekaserne;;Cuartel de la Caballer韆 Mora;;;;;;;;;x
ca_culture_moors_3;摩尔骑兵营;蒫uries maures;Maurische Kavalleriekaserne;;Cuartel de la Caballer韆 Mora;;;;;;;;;x
ca_culture_moors_4;摩尔骑兵营;蒫uries maures;Maurische Kavalleriekaserne;;Cuartel de la Caballer韆 Mora;;;;;;;;;x
TRIBAL_TAX_MODIFIER;部落税;Imp魌 tribal;Stammsteuer;;Impuesto tribu;;;;;;;;;x
