;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
tribal_build_zeal_ARMY;$RELIGION$狂热者;Fanatiques de foi $RELIGION$;$RELIGION$ Zeloten;;$RELIGION$ fan醫icos;;;;;;;;;x
tribal_organize_raid_ARMY;入侵者;Troupe pillarde;Pl黱derer;;Incursores;;;;;;;;;x
tribal_build_legend_ARMY;战士;Troupe guerri鑢e;Krieger;;Guerreros;;;;;;;;;x
expel_saint_anthony;驱逐圣安东尼骑士团;Expulser l'Ordre de saint Antoine;Vertreibt den Orden des Heiligen Antonius;;Expulsar a la Orden de San Antonio;;;;;;;;;x
expel_saint_anthony_desc;我可以将圣安东尼骑士团从我的国土上赶走并霸占他们的领地.但这么做是亵渎神灵……;Je peux expulser l'Ordre de saint Antoine de mon territoire et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann den Orden des Heiligen Antonius aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat ...;;Puedo echar a la Orden de San Antonio de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
ISNT_CROWN_LAW_TITLE;不是法理王国头衔;Ceci n'est pas un titre du droit de la Couronne;Ist kein Titel des Kronrechts;;No es un t韙ulo de Derecho de la Corona;;;;;;;;;x
IS_CROWN_LAW_TITLE;是法理王国头衔;Ceci est un titre du droit de la Couronne;Ist ein Titel des Kronrechts;;Es un t韙ulo legal de la Corona;;;;;;;;;x
LAW_UNLOCKS;解锁法律：;Lois d閎loqu閑s? ;Gesetze freigeschaltet:;;Leyes desbloqueadas:;;;;;;;;;x
DECISION_UNLOCKS;解锁决议：;D閏isions d閎loqu閑s? ;Entscheidungen freigeschaltet: ;;Decisiones desbloqueadas: ;;;;;;;;;x
ALLOW_FREE_DUCHY_REVOKATION_ON;可以无偿剥夺公爵头衔。\n;Aucune p閚alit?pour la r関ocation des titres de duch?\n;Freie Aberkennung von Herzogstiteln.\n;;Permite revocaci髇 de t韙ulos de ducados.;;;;;;;;;x
ALLOW_FREE_DUCHY_REVOKATION_OFF;不可无偿剥夺公爵头衔。\n;P閚alit閟 applicables pour la r関ocation des titres de duch?\n;Keine weitere freie Aberkennung von Herzogstiteln.\n;;No permite la revocaci髇 de t韙ulos de ducados.;;;;;;;;;x
LIEGE_LEVY_DESC_VICE_ROY;\n总督：$VALUE$;\n   Vice-royaut闋: $VALUE$;\n   Vizek鰊igreich: $VALUE$;;\n  Virreinato: $VALUE$;;;;;;;;;x
TITLE_NOT_VICE_ROYALTY;头衔不是总督;Ce titre n'est pas une vice-royaut?;Titel ist kein Vizek鰊igreich;;El t韙ulo no es un virreinato;;;;;;;;;x
tribal_king_female;女王;Reine;K鰊igin;;Reina;;;;;;;;;x
tribal_emperor_female;女皇;Imp閞atrice;Kaiserin;;Emperatriz;;;;;;;;;x
temple_duke_female_pagan_group;女大祭司;Archipr阾resse;Erzpriesterin;;Reina sacerdotisa;;;;;;;;;x
temple_king_female_pagan_group;巫后;Reine-pr阾resse;Priesterk鰊igin;;Reina Sacerdotisa;;;;;;;;;x
temple_emperor_female_pagan_group;女巫帝;Empereur;Kaiser;;Emperador;;;;;;;;;x
AIREASON_SAME_RELIGION_AS_REGENT;和我同属一个宗教？;Religion identique ?la mienne;Geh鰎t meiner Religion an;;La misma religi髇 que yo;;;;;;;;;x
expel_the_haruriyyah;驱逐哈里鲁耶派;Expulser les Haruriyyah;Vertreibt die Haruriyyah;;Expulsar a los Haruriyyah;;;;;;;;;x
expel_the_haruriyyah_desc;我可以将哈里鲁耶派从我的国土上赶走并霸占他们的领地.但这么做是亵渎神灵……。;Je peux expulser les Haruriyyah de mon territoire et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Haruriyyah aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Allerdings w鋜e das leider nicht sehr fromm ...;;Puedo manejar a los Haruriyyah de mi reino y arrebatarles sus castillos. No obstante, eso ser韆 una acci髇 muy imp韆...;;;;;;;;;x
borrow_money_haruriyyah;借300は蚬锫骋?;Emprunter 300?aux Haruriyyah;Leiht Euch 300?von den Haruriyyah;;Pedir 300?prestados a los Haruriyyah;;;;;;;;;x
borrow_money_haruriyyah_desc;我可以向哈里鲁耶派借一些无息无期贷款，但是在我欠钱期间，他们的大长老会向我提出各种各样的要求，比如说让我的一个儿子加入他们的行列。;Je peux emprunter de l'argent aux Haruriyyah et rembourser la m阭e somme quand bon me semble. Cependant, tant que cette dette existe, le Grand Ma顃re peut formuler diverses requ阾es, comme demander qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Haruriyyah Geld leihen und den Betrag zu beliebiger Zeit zur點kzahlen. Jedoch kann der Gro適eister, w鋒rend ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner S鰄ne dem Orden beitritt.;;Puedo pedir un pr閟tamo a los Haruriyyah y devolverles la misma suma en cualquier momento. Sin embargo, mientras est?en deuda con ellos, el Gran Maestre podr?hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
not_shia_caliphate_revolt_ongoing;没有爆发拥立什叶派哈里发的叛乱;Pas de r関olte en cours pour 閠ablir le califat chiite;Kein lauefenden Revolt um das Schia-Kalifat zu etablieren;;Ning鷑a rebeli髇 en curso para establecer el Califato Chi?;;;;;;;;x
shia_creation_independent;要么独立要么所有封君都信仰什叶派\n;Ind閜endant ou tous les seigneurs liges sont chiites\n;Unabh鋘gig oder alle Euch vorgesetzten Lehnsherrn sind Schiiten\n;;Independiente o todos sus se駉res son Chiitas\n;;;;;;;;;x
sunni_creation_independent;要么独立要么所有封君都信仰逊尼派\n;Ind閜endant ou tous les seigneurs liges sont sunnites\n;Unabh鋘gig oder alle Euch vorgesetzten Lehnsherrn sind Sunniten\n;;Independiente o todos sus se駉res son Sunitas\n;;;;;;;;;x
