;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
focus_ch_humility_desc;[This.GetTitledFirstName] ÔÚ¹¬Í¢ÖĞÓÉÆÍÈË½Ìµ¼, ×¨×¢ÓÚ·şÊÌÓëÇ«Ñ·. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §YÇÓÅ³§!ºÍ §YÇ×ÇĞ§!¡£;[This.GetTitledFirstName] reçoit son éducation de serviteurs de la cour, avec un accent mis sur le service et l'humilit? En découle un caractère §Ytimide? et §Ytendre?.;[This.GetTitledFirstName] soll unter dem Einfluss der Hofdienerschaft in der Hauptsache Gehorsam und Demut lernen. Die bei diesem Fokus zu erwartenden Eigenschaften sind §YZaghaft? und §YHerzlich?.;;[This.GetTitledFirstName] es educado por sirvientes de la corte, centrándose en servicio y humildad. Los rasgos comunes resultantes de este enfoque son §YTimido? y §YAfectuoso?.;;;;;;;;;x
focus_ch_duty;Ê¹Ãü;Devoir;Pflicht;;Deber;;;;;;;;;x
focus_ch_duty_title;Ê¹Ãü;Devoir;Pflicht;;Deber;;;;;;;;;x
focus_ch_duty_desc;[This.GetTitledFirstName] ÔÚ¹¬Í¢ÖĞÓÉÊØÎÀÓëËæ´Ó½Ìµ¼, ×¨×¢ÓÚÊ¹ÃüÓëÇÚÃã. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §Y¾¡Ôğ§!¡£;[This.GetTitledFirstName] reçoit son éducation de gardes et de domestiques, avec un accent mis sur le devoir et le zèle. En découle un caractère §Yconsciencieux?.;[This.GetTitledFirstName] wird von Wachen und Gefolgsmännern des Hofes zu Flei?und Pflichtbewusstsein erzogen. Die bei diesem Fokus zu erwartende Eigenschaft ist §YGewissenhaft?.;;[This.GetTitledFirstName] es educado por guardias y criados de la centrándose en servicio y diligencia. El rasgo común resultante de este enfoque es §Yconcienzudo/a?.;;;;;;;;;x
focus_ch_etiquette;ÀñÒÇ;Étiquette;Etikette;;Etiqueta;;;;;;;;;x
focus_ch_etiquette_title;ÀñÒÇ;Étiquette;Etikette;;Etiqueta;;;;;;;;;x
focus_ch_etiquette_desc;[This.GetTitledFirstName] ÓÉÊàÃÜÔº³ÉÔ±ÓëÆäËûÍ¢³¼½Ìµ¼, ×¨×¢ÓÚ±ò±òÓĞÀñµÄ¾ÙÖ¹ÓëÀñÒÇ. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §YÍæÀÖ§!ºÍ §YÀÁÉ¢§!¡£;[This.GetTitledFirstName] reçoit son éducation de conseillers et d'autres courtisans, avec un accent mis sur la courtoisie et l'étiquette. En découle un caractère §Yespiègle? et §Yveule?.;[This.GetTitledFirstName] soll unter der Anleitung der Ratsmitglieder und Höflinge das gute Benehmen bei Hofe erlernen. Die bei diesem Fokus zu erwartenden Eigenschaften sind §YVerspielt? und §YTräge?.;;[This.GetTitledFirstName] es educado por consejeros y otros cortesanos, centrándose en comportamiento cortés y etiqueta. Los rasgos comunes resultantes de este enfoque son §YJuguetón? e §YIndolente?;;;;;;;;;x
focus_ch_thrift;½Ú¼ó;Économie;Sparsamkeit;;Frugalidad;;;;;;;;;x
focus_ch_thrift_title;½Ú¼ó;Économie;Sparsamkeit;;Frugalidad;;;;;;;;;x
focus_ch_thrift_desc;[This.GetTitledFirstName] ÓÉ¹¤½³ºÍÉÌÈË½Ìµ¼, ×¨×¢ÓÚÊıÑ§Óë·¢Ã÷. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §YºÃÆæ§!ºÍ §YÌôÌŞ§!¡£;[This.GetTitledFirstName] reçoit son éducation d'artisans et de marchands, avec un accent mis sur les mathématiques et l'inventivit? En découle un caractère §Ycurieux? et §Ypointilleux?.;[This.GetTitledFirstName] wird von Handwerkern und Kaufleuten in die Welt der Mathematik und Erfindungen eingeführt. Die bei diesem Fokus zu erwartenden Eigenschaften sind §YNeugierig? und §YPingelig?.;;[This.GetTitledFirstName] es educado por artesanos y comerciantes, centrándose en matemáticas e invención. Los rasgos comunes resultantes de este enfoque son §Ycurioso? y §Yquisquilloso/a?.;;;;;;;;;x
focus_ch_faith;ĞÅÑö;Religion;Glaube;;Fe;;;;;;;;;x
focus_ch_faith_title;ĞÅÑö;Religion;Glaube;;Fe;;;;;;;;;x
focus_ch_faith_desc; [This.GetTitledFirstName] ÓÉ¼ÀË¾½Ìµ¼, ×¨×¢ÓÚ §Y[This.Educator.Religion.GetName]§! ĞÅÑöÓë×Ú½ÌÑ§Ï°. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §Y¿ñĞÅÕß§!¡£;[This.GetTitledFirstName] reçoit son éducation de prêtres, avec un accent mis sur l'étude de la religion §Y[This.Educator.Religion.GetName]?. En découle un caractère §Yidolâtre?.;[This.GetTitledFirstName] wird von Priestern in den Dingen des Glaubens und der Religion unterrichtet. Die bei diesem Fokus zu erwartenden Eigenschaft ist §YManipulierbar?.;;[This.GetTitledFirstName] est?bajo la tutela de sacerdotes, cendrándose en la fe §Y[This.Educator.Religion.GetName]? y enseñanza religiosa. El rasgo común resultante de este enfoque es §YAdorador?.;;;;;;;;;x
focus_ch_struggle;¾ºÕù;Conflit;Kampf;;Lucha;;;;;;;;;x
focus_ch_struggle_title;¾ºÕù;Conflit;Kampf;;Lucha;;;;;;;;;x
focus_ch_struggle_desc;[This.GetTitledFirstName] ÊÜµ½·Ç³£¿íËÉµÄ½Ìµ¼, ¶à°ëÊÇ±»´óÈË·ÅÔÚÒ»±ß²»¹Ü£¬ÓÃ[This.GetHerHis]±¾ÊÂÓëÆäËûº¢×Ó¾ºÕù. ´ËÖØĞÄÍ¨³£µÄÌØÖÊ½á¹ûÊÇ §Y´Ö±©§!ºÍ §YÈÎĞÔ§!¡£;[This.GetTitledFirstName] ne reçoit que peu d'éducation, devant trouver sa propre voie en compétition avec les autres enfants. En découle un caractère §Ychahuteur? et §Yopiniâtre?.;[This.GetTitledFirstName] bleibt ohne erklärten Lehrmeister und soll sich im Wettkampf mit anderen Heranwachsenden auf die eigene Stärke besinnen. Die bei diesem Fokus zu erwartenden Eigenschaften sind §YRauflustig? und §YEigenwillig?.;;[This.GetTitledFirstName] est?bajo una tutela muy suelta, prácticamente dejado a [This.GetHerHis] propio aire, compitiendo con otros niños. Los rasgos comunes resultantes de este enfoque son §YRuidoso? y §YObstinado?.;;;;;;;;;x
focus_ch_heritage;´«³Ğ;Héritage;Tradition;;Patrimonio;;;;;;;;;x
focus_ch_heritage_title;´«³Ğ;Héritage;Tradition;;Patrimonio;;;;;;;;;x
focus_ch_heritage_desc;[This.GetTitledFirstName] ÓÉĞí¶à²»Í¬µÄÍ¢³¼Óë¼ÒÍ¥³ÉÔ±½Ìµ¼, ×¨×¢ÓÚÍ¬»¯½ø §Y[This.Educator.Culture.GetName]§! ÎÄ»¯Óë §Y[This.Educator.Religion.GetName]§! ĞÅÑö. Õâ¸öÖØĞÄÃ»ÓĞÌØ¶¨µÄÌØÖÊ.;[This.GetTitledFirstName] reçoit son éducation de divers courtisans et membres de sa famille, avec un accent mis sur l'assimilation de la culture §Y[This.Educator.Culture.GetName]? et de la religion §Y[This.Educator.Religion.GetName]?. Aucun trait particulier n'est associ??cet intérêt.;[This.GetTitledFirstName] wird von verschiedenen Höflingen und Familienmitgliedern die §Y[This.Educator.Culture.GetName]? Kultur und der §Y[This.Educator.Religion.GetName]? Glaube nähergebracht. Mit diesem Fokus stehen keine besonderen Eigenschaften in Verbindung.;;[This.GetTitledFirstName] est?educado por varios cortesanos y miembros de la familia, centrándose en la asimilación de la cultura de §Y[This.Educator.Culture.GetName]? y la fe de §Y[This.Educator.Religion.GetName]? No hay rasgos específicos asociados con este enfoque.;;;;;;;;;x
focus_ed_diplomacy;Íâ½»;Diplomatie;Diplomatie;;Diplomacia;;;;;;;;;x
focus_ed_diplomacy_title;Íâ½»½ÌÓı;Éducation ?la diplomatie;Diplomatische Ausbildung;;Educación diplomática;;;;;;;;;x
focus_ed_diplomacy_desc;[This.GetTitledFirstName] ×¨×¢ÓÚ [This.GetHerHis]Íâ½»ÓëÕşÖÎÊÖÍóÉÏµÄÑ§Ï°.\n§GÇ×ÇĞ§! Óë §GºÃÆæ§! µÄº¢×Ó»áÔÚÕâÖÖ½ÌÓıÉÏ×öµÄ¸üºÃ, ¶ø §RÈÎĞÔ§! Óë §RÌôÌŞ§! µÄº¢×Ó»áÊÜµ½×è°­.;[This.GetTitledFirstName] concentre ses études sur la diplomatie et la politique.\nLes enfants §Gtendres? et §Gcurieux? s'en sortiront mieux avec cette éducation, alors que les enfants §Ropiniâtres? et §Rpointilleux? éprouveront des difficultés.;[This.GetTitledFirstName] konzentriert sich auf Diplomatie und staatsmännische Fähigkeiten.\n§GHerzliche? und §Gneugierige? Kinder haben es dabei leicht, während §Reigenwillige? und §Rpingelige? Kinder Schwierigkeiten haben.;;[This.GetTitledFirstName] centra [This.GetHerHis]s estudios sobre las formas de la diplomacia y habilidad política.\nA los niños \n§Gafectuosos? y §GCuriosos? les ir?mejor con esta educación, mientras que los niños §RObstinados y ? §RQuisquilloso? encontrarán problemas.;;;;;;;;;x
focus_ed_martial;¾üÊÂ;Martialit?Kriegskunst;;Marcial;;;;;;;;;x
focus_ed_martial_title;¾üÊÂ½ÌÓı;Éducation martiale;Ausbildung in der Kunst des Krieges;;Educación Marcial;;;;;;;;;x
focus_ed_martial_desc;[This.GetTitledFirstName] ×¨×¢ÓÚ [This.GetHerHis] ¾üÊÂÕ½ÂÔÓëÕ½ÕùÖ®µÀÉÏµÄÑ§Ï°.\n§G´Ö±©§! Óë §GÈÎĞÔ§!µÄº¢×Ó»áÔÚÕâÖÖ½ÌÓıÉÏ×öµÄ¸üºÃ, ¶ø §RÇÓÅ³§!µÄº¢×ÓÓë §R¿ñĞÅÕß§! »áÊÜµ½×è°­.;[This.GetTitledFirstName] concentre ses études sur la stratégie militaire et la guerre.\nLes enfants §Gchahuteurs? et §Gopiniâtres? s'en sortiront mieux avec cette éducation, alors que les enfants §Rtimides? et §Ridolâtres? éprouveront des difficultés.;[This.GetTitledFirstName] konzentriert sich auf Militärstrategie und die Kriegführung.\n§GRauflustige? und §Geigenwillige? Kinder haben es dabei leicht, während §Rzaghafte? und §Rmanipulierbare? Kinder Schwierigkeiten haben.;;[This.GetTitledFirstName] centra [This.GetHerHis]s estudios sobre las de estrategia militar y guerra.\nA los niños §GRuidosos? y §GObstinados? Les ir?mejor con esta educación, mientras que los niños §RTimidos? y §RAdoradores? encontrarán problemas.;;;;;;;;;x
focus_ed_stewardship;²ÆÕş;Intendance;Verwaltung;;Administración;;;;;;;;;x
focus_ed_stewardship_desc;[This.GetTitledFirstName] ×¨×¢ [This.GetHerHis] ²¾¼ÇÓëĞĞÕş¹ÜÀíÑ§Ï°.\n§G³ÁË¼§! Óë §G¾¡Ôğ§! µÄº¢×Ó»áÔÚÕâÖÖ½ÌÓıÉÏ×öµÄ¸üºÃ, ¶ø §RÀÁ¶è§! Óë §R½¾°Á§! µÄº¢×Ó»áÊÜµ½×è°­.;[This.GetTitledFirstName] concentre ses études sur la comptabilit?et l'administration.\nLes enfants §Gsongeurs? et §Gconsciencieux? s'en sortiront mieux avec cette éducation, alors que les enfants §Rveules? et §Rhautains? éprouveront des difficultés.;[This.GetTitledFirstName] konzentriert sich auf Buchhaltung und Verwaltung.\n§GGrüblerische? und §Ggewissenhafte? Kinder haben es dabei leicht, während §Rträge? und §Rüberhebliche? Kinder Schwierigkeiten haben.;;[This.GetTitledFirstName] centra [This.GetHerHis]s estudios en contabilidad y administración.\n\nA los niños §Gpensativos? y §Gconcienzudos? les ir?mejor con esta educación, mientras que los niños §RIndolentes? y §Raltaneros? encontrarán problemas.;;;;;;;;;x
focus_ed_stewardship_title;²ÆÕş½ÌÓı;Éducation ?l'intendance;Ausbildung in der Kunst der Verwaltung;;Educación de la administración;;;;;;;;;x
focus_ed_intrigue;ÃÜÄ±;Intrigue;Intrige;;Intriga;;;;;;;;;x
focus_ed_intrigue_title;ÃÜÄ±½ÌÓı;Éducation aux intrigues;Ausbildung in der Kunst der Intrige;;Educación de intriga;;;;;;;;;x
focus_ed_intrigue_desc;[This.GetTitledFirstName] ×¨×¢ÓÚ [This.GetHerHis] ÃÜÄ±ÓëÒõÓ°ÖĞµÄÑİ¼¼Ñ§Ï°.\n§GÍæÀÖ§! Óë §GÌôÌŞ§! µÄº¢×Ó»áÔÚÕâÖÖ½ÌÓıÉÏ±íÏÖµÃ¸üºÃ, ¶ø §R´Ö±©§! Óë §RÇ×ÇĞ§! µÄº¢×Ó»áÊÜµ½×è°­.;[This.GetTitledFirstName] concentre ses études sur les intrigues et l'art de manœuvrer dans les ombres.\nLes enfants §Gespiègles? et §Gpointilleux? s'en sortiront mieux avec cette éducation, alors que les enfants §Rchahuteurs? et §Rtendres? éprouveront des difficultés.;[This.GetTitledFirstName] konzentriert sich auf Intrige und die Sphäre des Verborgenen.\n§GVerspielte? und §Gpingelige? Kinder haben es dabei leicht, während §Rrauflustige? und §Rherzliche? Kinder Schwierigkeiten haben.;;[This.GetTitledFirstName] centra [This.GetHerHis]s estudios en las formas de intriga y actuar en las sombras.\nA los niños §Gjuguetones? y §Gquisquillosos? les ir?mejor con esta educación, mientras que los niños §RRuidosos? y §Rafectuosos? encontrarán problemas.;;;;;;;;;x
focus_ed_learning;Ñ§ÎÊ;Érudition;Bildung;;Conocimiento;;;;;;;;;x
focus_ed_learning_title;Ñ§ÎÊ½ÌÓı;Éducation ?l'érudition;Bildungsorientierte Ausbildung;;Educación de conocimiento;;;;;;;;;x
focus_ed_learning_desc;[This.GetTitledFirstName] ×¨×¢ÓÚ [This.GetHerHis] Ñ§ÎÊ¡¢ÕÜÑ§Óë×Ú½ÌÉÏµÄÑ§Ï°.\n§GÇÓÅ³§! µÄº¢×ÓÓë §G¿ñĞÅÕß§! »áÔÚÕâÖÖ½ÌÓıÉÏ±íÏÖµÃ¸üºÃ, ¶ø §R³ÁË¼§! Óë §RÓÄÄ¬§! µÄº¢×Ó»áÊÜµ½×è°­.;[This.GetTitledFirstName] concentre ses études sur la connaissance, la philosophie et la religion.\nLes enfants §Gtimides? et §Gidolâtres? s'en sortiront mieux avec cette éducation, alors que les enfants §Rsongeurs? et §Respiègles? éprouveront des difficultés.;[This.GetTitledFirstName] konzentriert sich auf Philosophie, Religion und Bildung.\n§GZaghafte? und §Gmanipulierbare? Kinder haben es dabei leicht, während §Rgrüblerische? und §Rverspielte? Kinder Schwierigkeiten haben.;;[This.GetTitledFirstName] centra [This.GetHerHis]s estudios en aprender filosofía y religión.\nLos niños\n§GTimidos?y §GAdoradores les ir?mejor con esta educación, mientras que los niños §RMelancólicos? y §RJuguetonesn? encontrarán problemas.;;;;;;;;;x
INSULT_USELESS;·ÏÎï;minable;nutzlos;;inútil;;;;;;;;;x
INSULT_SNEAK;¸æÃÜÕß;de traître;schleichen;;soplón/ona;;;;;;;;;x
silence_is_golden;³ÁÄ¬ÊÇ½ğ;Le silence est d'or.;Schweigen ist Gold;;En boca cerrada no entran moscas;;;;;;;;;x
silence_is_golden_desc;Õâ¸ö½ÇÉ«Ã÷ÖÇµØÑ¡ÔñÁË±£³Ö³ÁÄ¬¡£;Ce personnage a intelligemment choisi de rester discret.;Dieser Charakter zieht es klugerweise vor, zu schweigen.;;Este personaje sabiamente ha decidido callarse.;;;;;;;;;x
EVTDESCA_ZE_12000;ÎÒÎŞÒâÖĞ·¢ÏÖ [haughty_events_char_1.GetTitledFirstNameWithNick] ÔÚ×ßÀÈÀïÓëÒ»ÃûÊüÃñÆÍÈËÇ×ÎÇ.;J'ai crois?[haughty_events_char_1.GetTitledFirstNameWithNick] en train d'embrasser l'un des serviteurs dans les couloirs.;Ich habe gesehen, wie [haughty_events_char_1.GetTitledFirstNameWithNick] im Gang einen Dienstboten küsste.;;Me he encontrado a [haughty_events_char_1.GetTitledFirstNameWithNick] besando a un sirviente en un pasillo.;;;;;;;;;x
EVTOPTA_ZE_12000;ÕâÊÇ²»ºÏÊÊµÄ, ÎÒÓ¦¸Ã¸æËß [haughty_events_char_1.GetHerHim]£¡;C'est inappropri? et je compte bien lui dire?;Das ist ungehörig, und das werde ich ihm/ihr sagen!;;¡Es inapropiado, y se [haughty_events_char_1.GetHerHim] dir?;;;;;;;;;x
EVTOPTB_ZE_12000;ÕâÊÇÎÒÃÇµÄÃØÃÜ,¶ÔÂğ£¿;C'est notre petit secret, hein?;Das ist unser Geheimnis, in Ordnung?;;Este es nuestro secreto, ¿verdad?;;;;;;;;;x
EVTDESCB_ZE_12000;´©¹ıÔº×ÓÊ±, ÎÒ¿´¼û [haughty_events_char_1.GetTitledFirstName] ·ßÅ­µØÓÃÒ»¸ù³ÁÖØµÄ¹÷×ÓÔÚ´ò¹·.;En traversant la cour, j'ai aperçu [haughty_events_char_1.GetTitledFirstName] en train de frapper violemment un chien ?coups de bâton.;Als ich über den Hof gehe, sehe ich, wie [haughty_events_char_1.GetTitledFirstName] ärgerlich mit einem Knüppel auf einen Hund einschlägt.;;Caminando por el patio, veo a [haughty_events_char_1.GetTitledFirstName] pegando furiosamente a un perro con un palo pesado.;;;;;;;;;x
EVTDESCC_ZE_12000;ÔÚÍâÃæÉ¢²½Ê±, ÎÒÔÚÂ·ÉÏÅ¼ÓöÁËÒ»Ğ©Æ½Ãñ. ËûÃÇÆäÖĞÒ»¸ö´óÉù½Ğ»½, ËµÎÒ½ñÌì¿´ÆğÀ´ºÜ¿É°®.;En me promenant ?l'extérieur, je croise des manants sur la route. L'un d'eux me fait remarquer ma beaut?en cette belle journée.;Beim Spaziergang begegnen mir ein paar Leute aus dem Volk. Einer von ihnen ruft mir zu, dass ich heute entzückend aussehe.;;Dando un paseo por fuera, me encuentro a algunos plebeyos por el camino. Uno de ellos me llama, diciendo que hoy tengo un bonito aspecto.;;;;;;;;;x
EVTOPTE_ZE_12000;ÎÒ»á¿´µ½ËûÒòÕâÃ´¸úÎÒËµ»°ÊÜµ½³Í·££¡;Je m'assurerai qu'il soit puni pour s'être adress??moi de la sorte?;Ich sorge dafür, dass er für diese freche Bemerkung bestraft wird!;;¡Har?que le castiguen por dirigirse a m?de ese modo!;;;;;;;;;x
EVTOPTF_ZE_12000;ÎÒ»áÓÅÑÅµÄµãÏÂÍ·²¢½ÓÊÜ¹§Î¬.;J'opinerai du chef et accepterai le compliment gracieusement.;Ich nicke und nehme das Kompliment würdevoll an.;;Asentir?y aceptar?el elogio graciosamente.;;;;;;;;;x
EVTOPTE_ZE_12000_TOOLTIP1;Å©ÃñºÜÉúÆø;Les paysans se mettent en colère.;Die Bauern werden böse.;;Los campesinos se enfadan.;;;;;;;;;x
EVTOPTE_ZE_12000_TOOLTIP2;Å©ÃñÇü·şÁË;Les paysans restent silencieux.;Die Bauern werden unterworfen.;;Los campesinos son sometidos.;;;;;;;;;x
EVTOPTC_ZE_12000;ÎÒ»á¼ñÆğÒ»¸ù¹÷×ÓÀ´´òËû£¡;Je vais plutôt me saisir d'un bâton et le frapper?;Ich nehme mir selbst einen Knüppel und schlage auf den Übeltäter ein.;;¡Coger?un palo y le pegar?a él!;;;;;;;;;x
EVTOPTD_ZE_12000;ÎÒÏëÎÒ»á¼ÓÈë£¡;Je pense me joindre ?eux?;Da mache ich doch sofort mit!;;¡Creo que me unir?a él!;;;;;;;;;x
EVTDESCA_ZE_12002;µ±ÎÒÕıÓëÓÕÈËµÄ³øÊ¦¶È¹ıÒ»¸öÓä¿ìµÄÊ±¿ÌÊ±, ÄÇÌÖÑáµÄº¢×Ó [From.GetFirstName] Åö¼ûÁËÎÒÃÇ²¢Á¢¿ÌÒÔµÀµÂÖ¸ÔğÎÒ£¡;Alors que je passe un bon moment en cuisine en charmante compagnie, l'incorrigible [From.GetFirstName] vient vers nous et commence ?me faire la morale?;Gerade als es bei meinem Techtelmechtel mit dem Koch interessant wird, kommt dieses verwünschte Kind, [From.GetFirstName], zu uns und beginnt, mir einen Vortrag über Moral zu halten.;;Cuando estoy pasando un momento agradable a solas con el cocinero atractivo, el desgraciado de [From.GetFirstName] nos encuentra y al punto comienza a reprenderme sobre la moral.;;;;;;;;;x
EVTDESCB_ZE_12002;µ±ÎÒÕıÓëÓÕÈËµÄ³øÊ¦¶È¹ıÒ»¸öÓä¿ìµÄÊ±¿ÌÊ±, ÄêÇáµÄ [From.GetFirstName] Åö¼ûÁËÎÒÃÇ. È»¶ø, [From.GetSheHe] Ö»ÊÇ¶ÔÎÒÃÇÕ£ÁËÕ£ÑÛ¾ÍÁï×ßÁË.;Alors que je passe un bon moment en cuisine en charmante compagnie, [From.GetFirstName] vient vers nous. Cependant, [From.GetSheHe] se contente de me faire un clin d'œil et poursuit son chemin.;Gerade als es bei meinem Techtelmechtel mit dem Koch interessant wird, platzt Klein [From.GetFirstName] herein und zwinkert mir vielsagend zu, bevor [From.GetSheHe] lautlos verschwindet.;;Mientras paso un momento agradable a solas con el cocinero atractivo, el/a joven [From.GetFirstName] nos descubre. Sin embargo, [From.GetSheHe] sólo nos guiña un ojo en complicidad y se va.;;;;;;;;;x
