;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
mesoamerican;ÖĞÃÀÖŞÈË;méso-américain;Mesoamerikaner;;Mesoamericano;;;;;;;;;x
EVTDESC_SSI_002;ÓĞ´«ÑÔµÀ³Ë×øÒìÓò´¬Ö»µÄ¹ÖÈËÔÚ´óÎ÷ÑóµÇÂ½ÁË, ËûÃÇËµ×ÅÃ»ÓĞÈËÌıµÃ¶®µÄÓïÑÔ, ³¢ÊÔÓÃºÚê×Ê¯ÖéÁ´Îå²Ê°ßìµµÄÓğÃ«ºÍ»Æ½ğ¹ºÂòÍÁµØ. ¾Ü¾øÁËËûÃÇµÄÎŞÀíÇëÇóºó, µ±µØÁìÖ÷ËÆºõ±»¿ÉÅÂµÄ×çÖäºÍ´óÎ÷Ñó±Ë°¶´æÔÚ×ÅÒì×å»ÊµÛµÄ¿ÉÄÜĞÔËù¿ÖÏÅ.;Selon des rumeurs, des étrangers exotiques auraient accostés sur toute la côte atlantique à bord de bateaux étranges. Ils parleraient une langue inconnue et essaieraient de se procurer des terres en échange de perles d'obsidienne, de plumes colorés et d'or. Après avoir refusé leurs offres, les chefs locaux ont été menacés de recevoir de terribles malédictions et de subir la puissance d'un grand empereur vivant au-delà des mers.;Es gibt Gerüchte von exotisch anmutenden Fremden in seltsamen Schiffen, die an der gesamten atlantischen Küste landen, in einer unbekannten Sprache sprechen und versuchen, Land gegen Obsidian-Ketten, farbenfrohe Federn und Gold zu tauschen. Lehnten die lokalen Herrscher ihre Forderungen ab, wurde ihnen anscheinend mit furchtbaren Flüchen und dem Zorn eines großen Herrschers von jenseits des atlantischen Ozeans gedroht.;;Hay rumores de que unos forasteros que navegan en extraños barcos han recalado a lo largo de la costa Atlántica. Hablan una lengua desconocida y pretenden comprar tierras a cambio de collares de obsidiana, plumas de colores y oro. Al parecer, después de rechazar su oferta, los gobernantes locales fueron amenazados con terribles maldiciones y el poder de un gran emperador del otro lado del Océano Atlántico.;;;;;;;;;x
EVTOPTA_SSI_002;¸ò¸ò!Ò»¸öÃÎß½°ãµÄ¿ÖÏÅ.;Ah! Une menace fantaisiste.;Ha! Ein Hirngespinst einer Drohung.;;¡Ajá! Una Amenanza de Fantasía.;;;;;;;;;x
EVTDESC_SSI_003;ÊıÒÔÇ§¼ÆÀ´ÊÆĞÚĞÚµÄ´¬Ö»µÖ´ïÁË[Root.GetName]º£°¶, ÎŞÊıÈºÆæ×°Òì·şµÄĞ×ÃÍÕ½Ê¿·äÓµ¶ø³ö. ÆäÕ½ºğÊıÓ¢ÀïÍâÒà¿É¶úÎÅ!;Des milliers de bateaux menaçants sont arrivés sur les côtes de [Root.GetName] et y débarquent d'innombrables hordes de guerriers redoutables vêtus de tenues étranges. On peut entendre leurs cris de guerre de si loin !;Tausende bedrohlicher Schiffe sind an den Küsten von [Root.GetName] gelandet und entladen zahllose Horden furchteinflößender Krieger in seltsamer Gewandung. Ihre heulenden Kampfschreie können meilenweit vernommen werden.;;Miles de barcos amenazantes han llegado a las costas de [Root.GetName], derramando innumerables hordas de guerreros feroces vestidos en extraños ropajes.  Sus ululantes gritos de guerra se escuchan a gran distancia!;;;;;;;;;x
EVTOPTA_SSI_003;ÊÀ½çÄ©ÈÕ!;C'est la fin des temps !;Das Ende der Tage ist nah!;;¡Es el fin de los días! ;;;;;;;;;x
EVTNAME_SSI_004;ÈÕÂäÈëÇÖ;Invasion du Soleil Couchant;Invasion bei Sonnenuntergang;;La invasion del Ocaso;;;;;;;;;x
EVTDESC_SSI_004;ÊıÒÔÇ§¼ÆµÄÒìÓò´¬Ö»µ½´ïÁË[From.SeaZone.GetName], Ó¿³ö´óÁ¿´©×ÅÓğÃ«ºÍ°×¹ÇÎªÊÎµÄ¹ÖÒì¿ø¼×,ºğ½Ğ²»Ö¹µÄÕ½Ê¿. ÕâĞ©À´×ÔÈÕÂäÖ®µØµÄÈëÇÖÕß³ç°İĞ°¶ñµÄÄ§¹í, ÔÚ½ğ×ÖËş×´µÄÄ¾ÖÆ¼ÀÌ³¶¥²¿½«Ã¿¸ö³ÇÕòµÄËùÓĞÈËÃñÉ±ËÀÒÔÏ×¼À. ËûÃÇ»îÆÊ³öÊÜº¦ÕßµÄĞÄÔà, ×ĞÏ¸µØ°şÏÂÈËÆ¤, ÓÉËûÃÇµÄÒì½Ì¼ÀË¾´©ÔÚÉíÉÏÊıÈÕÖ®¾Ã...;Des bateaux exotiques sont arrivés par milliers à [From.SeaZone.GetName] et ils y débarquent d'innombrables guerriers hurlant et portant d'étranges armures ornées de plumes et d'ossements. Ces envahisseurs venus d'au-delà du crépuscule vénèrent des dieux démons infernaux en sacrifiant les habitants de villes entières sur des autels érigés sur des bâtiments de bois en forme de pyramides. Ils arrachent le cœur de leurs victimes, ils dépècent les corps soigneusement et leurs prêtres du diable portent ensuite ces peaux pendant plusieurs jours...;Tausende bedrohlicher Schiffe sind bei [From.SeaZone.GetName] gelandet und entladen zahllose Horden brüllender Krieger in seltsamen, mit Federn und Knochen verzierten, Rüstungen. Diese Eindringlinge von jenseits des Sonnenuntergangs huldigen höllischen Dämonengöttern und opfern die Bevölkerung ganzer Städte auf Altären, die auf der Spitze von hölzernen Pyramiden errichtet wurden. Sie schneiden ihren Opfern das Herz heraus, häuten sie mit großer Fachkundigkeit und lassen ihre teuflischen Priester die Haut ihrer Opfer etliche Tage tragen…;;Miles de barcos exóticos han llegado a [From.SeaZone.GetName], arrojando innumerables hordas de ululantes guerreros. Estos invasores, que lucen extrañas armaduras de caza hechas con huesos y plumas, provienen de más allá del ocaso, adoran dioses-demonios infernales y sacrifican la población de ciudades enteras en altares erigidos en la cima de edificios de madera con forma piramidal. A sus víctimas les arrancan el corazón, los despellejan cuidadosamente y entregan las pieles a sus sacerdotes para que las lleven como vestimenta durante días.;;;;;;;;;x
EVTOPTA_SSI_004;Ô¸[This.Religion.GetRandomGodNameCap] ±£ÓÓÎÒÃÇ!;Que [This.Religion.GetRandomGodName] ait pitié de nous !;[This.Religion.GetRandomGodNameCap], hab Erbarmen!;; ¡[This.Religion.GetRandomGodNameCap] tenga Clemencia! ;;;;;;;;;x
EVTDESC_SSI_005;ÁÖ¼¯µÄ´¬¶ÓÔÚº£Æ½ÏßÉÏ³öÏÖÁË - ¿ÉÅÂµÄ°¢×ÈÌØ¿ËÖ®±ŞÒÑ¾­É¨µ½ÎÒ¹úµÄº£°¶!;Une forêt de voiles est apparue à l'horizon : le terrible fléau aztèque a atteint nos rives !;Ein ganzer Wald von Segeln ist am Horizont erschienen – der furchtbare, aztekische Schrecken hat unsere Küsten erreicht!;;Ha aparecido una profusión de velas en el horizonte – ¡el terrible azote azteca ha llegado a nuestras costas!;;;;;;;;;x
EVTOPTA_SSI_005;±¸ÂíÓ­Õ½!;Que l'on prépare mon cheval !;Sattelt mein Pferd!;;¡Ensilla mi caballo!;;;;;;;;;x
EVTNAME_SSI_006;ÈÕÂäÈëÇÖ;Invasion du Soleil Couchant;Invasion bei Sonnenuntergang;; La invasion del Ocaso;;;;;;;;;x
EVTDESC_SSI_006;ÓĞÈËÄ¿¶Ãµ½ÊÈÑªµÄ°¢×ÈÌØ¿ËÈËµÄÁíÒ»Ö§ÅÓ´ó´¬¶ÓÔÚ[From.SeaZone.GetName]³öÏÖ. ÃñÖÚÒò¿Ö¾åÓĞ¹Ø¶ñÄ§°ãµÄÏ×¼À¼ÀÌ³µÄ´«ÎÅ¶ø·×·×ÌÓ×ß. ¾İ³Æ¶ñ¶¾µÄÇÖÂÔÕßÊ×ÁìÒÑÁ¢ÊÄÒÔÎ¬ÆëÂå²¨ÆæÌØÀû,°¢×ÈÌØ¿ËµÄÌ«ÑôÓëÕ½ÕùÖ®ÉñµÄÃûÒåÕ÷·şÊÀ½ç...;Une autre immense flotte d'Aztèques assoiffés de sang a été aperçue en [From.SeaZone.GetName]. Les habitants fuient, terrorisés par les autels de sacrifice aux dieux démoniaques étrangers. L'effroyable Roi des envahisseurs aurait fait le serment de conquérir le monde entier au nom de Huitzilopochtli, le dieu aztèque du soleil, et de la guerre...;Eine weitere, gewaltige Flotte der blutrünstigen Azteken wurde bei [From.SeaZone.GetName] gesichtet. Die Bevölkerung flieht in Todesangst vor den Knochen-Altären der fremden, dämonischen Götter. Der unsägliche Anführer der Invasoren hat scheinbar einen Eid geschworen, die gesamte Welt im Namen von Huitzilopochtli, dem aztekischen Sonnengott, und im Namen des Krieges zu bezwingen …;; Otra enorme flota de sanguinarios aztecas ha sido avistada en [From.SeaZone.GetName]. La población huye por miedo a los altares-osario de los dioses-demonio extranjeros. Supuestamente, el atroz señor de los invasores ha hecho la promesa de conquistar el mundo entero en nombre de Huitzilopochtli, el dios azteca del sol, y de la guerra ...;;;;;;;;;x
EVTOPTA_SSI_006;Ô¸[This.Religion.GetRandomGodNameCap] ±£ÓÓÎÒÃÇ!;Que [This.Religion.GetRandomGodName] ait pitié de nous !;[This.Religion.GetRandomGodNameCap], hab Erbarmen!;;¡[This.Religion.GetRandomGodNameCap] tenga Clemencia!;;;;;;;;;x
EVTNAME_SSI_030;À´×Ô±Ë°¶µÄÏûÏ¢;Des nouvelles de par delà l'océan;Neuigkeiten von jenseits des Meeres;;Noticias de El Otro Lado del Mar;;;;;;;;;x
EVTDESC_SSI_030;ÓĞ¹ØÔÚ´óÑó±Ë°¶-°¢×ÈÌØ¿ËÈËµÄ¹ÊÏç·¢ÉúÁËÒ»³¡´óÕ½µÄ´«ÎÅ¿ªÊ¼ÔÚÅ·ÖŞ´«²¥. °¢×ÈÌØ¿ËÈËÉõÉÙÓëÍâÈËÌ¸Æğ´ËÊÂ, ²»¹ıÓĞ¼£Ïó±íÃ÷ËûÃÇÏİÈëÁËÓëÓ¡¼ÓµÛ¹ú-Î»ÓÚÌØÅµÆæÌáÌØÀ¼ÄÏ·½Ô¶¸ôÍòË®Ç§É½µÄÅÓ´óµÛ¹ú-µÄ÷éÕ½Ö®ÖĞ.Ó¡¼ÓµÛ¹úµÄÍ³ÖÎÕß±»³Æ×÷"¶ÀÒ»ÎŞ¶şµÄ»ÊµÛ",×Ô³ÆÎªÄ³¸öÌ«ÑôÉñìóµÄºó´ú.\n\nÈô´«ÎÅÊÇÕæÊµµÄ, Ó¡¼ÓµÛ¹úµÄÕ½Ê¿×°±¸×ÅÍşÁ¦ÎŞ±ßµÄÀ×µç·¨ÕÈ,ÔÚºÜÔ¶µÄµØ·½¾Í¿ÉÒÔµçµ¹µĞÈË. °¢×ÈÌØ¿ËµÛ¹ú×î½ü²ÅÄÜ¹»×èÖ¹Ó¡¼Ó¾ü¶ÓµÄ¹¥ÊÆ, ÕâºÜ´ó³Ì¶ÈÉÏÒª¹é¹¦ÓÚËûÃÇ´ÓÅ·ÖŞÔË»ØÒÔ×é½¨Æï±ø²¿¶ÓµÄÂíÆ¥.;Des rumeurs selon lesquelles une lutte titanesque fait rage de l'autre côté du vaste océan, au pays des Aztèques, se sont répandues en Europe. Les Aztèques évoquent rarement de telles choses avec des étrangers, mais il semble qu'ils soient pris depuis quelque temps dans un conflit meurtrier avec les Tawantinsuyu, un grand empire venu des montagnes et des jungles, loin au sud de Ténochtitlan. Ceux-ci sont dirigés par le Sapa Inca, le présumé descendant d'un autre dieu du soleil.\n\nSi les rumeurs ont un fondement quelconque, les guerriers Incas seraient armés de bâtons-tonnerre permettant d'abattre un homme à grande distance. Ce n'est que tout récemment que les Aztèques ont réussi à freiner leur progression, ce qu'ils doivent en grande partie aux guerriers montés sur les chevaux importés d'Europe.;In Europa verbreiten sich Gerüchte von einer titanischen Schlacht jenseits des gewaltigen Meeres, in der Heimat der Azteken. Die Azteken selbst sprechen darüber nur selten mit Fremden, doch wie es scheint, sind sie in einem tödlichen Krieg mit den Tawantinsuyu gefangen, einem großen Imperium in den Bergen und Dschungeln weit im Süden von Tenochtitlan. Es wird von den Sapa Inka beherrscht, die laut Erzählungen direkte Nachfahren von irgendeinem Sonnengott sein sollen.\n\nWenn man diesen Geschichten Glauben schenken kann, so besitzen die Krieger der Inka mysteriöse Donnerstäbe, die einen Mann aus weiter Entfernung zu Boden strecken können. Die Azteken konnten erst vor Kurzem ihr Eindringen aufhalten, größtenteils dank ihrer berittenen Krieger, die Pferde aus Europa reiten. ;;Se han extendido rumores por Europa de que al otro lado de El Gran Mar, en la patria azteca, tiene lugar una lucha colosal. Los aztecas raramente hablan del asunto con forasteros, pero parece ser que desde hace tiempo han sido llevados a una guerra a muerte con los Tawantinsuyu, un gran imperio de las lejanas montañas y junglas del sur de Tenochtitlan. Están bajo el dominio de Saba Inca, que según se dice, es descendiente directo de algún tipo de dios del Sol. \n\nSi damos crédito a estas historias, los guerreros del Inca estarían armados con palos-trueno capaces de hacer caer a un hombre a gran distancia. Sólo recientemente los aztecas han sido capaces de detenerlos en su avance;;;;;;;;;x
EVTOPTA_SSI_030;À×µç·¨ÕÈ? Ì«ÑôÉñ? ÎÒÃ»ÓĞÀí»áÎŞ»üÖ®Ì¸µÄ¿ÕÏĞ.;Bâtons-tonnerre ? Dieux du soleil ? Je n'ai pas le temps pour ces absurdités.;Donnerstäbe? Sonnengötter? Ich habe keine Zeit für solch einen Unsinn.;;¿Palos-trueno? ¿Dioses del Sol? No tengo tiempo de estas estupideces.;;;;;;;;;x
EVTNAME_SSI_031;´óÆ½Ô­ÂÙÏİ;La chute des Grandes Plaines;Der Niedergang der großen Ebenen;; La Caída de las Grandes LLanuras;;;;;;;;;x
EVTDESC_SSI_031;°¢×ÈÌØ¿ËÈËÒÑ¾­°ÚÍÑÁËËûÃÇ¶ÔÂíÆ¥µÄ¿Ö¾å, ²¢°ÑÒ»Ğ©ÖÖÂí°²ÖÃÔÚËûÃÇ¹ÊÏçµÄ°¢ÄÉÍß¿ËÉ½¹ÈÖĞ. À´×Ô´óÑó±Ë°¶µÄÏûÏ¢²¢²»¶à, ²»¹ı´ÓÆ´´ÕÆğÀ´µÄÏûÏ¢¿´À´,°¢×ÈÌØ¿ËÈËĞÂ×é½¨²¢Í¶ÈëÊ¹ÓÃµÄÆï±ø²¿¶ÓÔÚÆ½¶¨ËûÃÇÔÚ±±·½´óÆ½Ô­ÉÏµÄÍç¹Ì¶ÔÊÖÃÇÊ±·¢»ÓÁË¾Ş´ó×÷ÓÃ.\n\nĞ¤Ğ¤Äá×ÔÖÎÁìºÍËÕ×åÁª°îÒÑ±»²¢ÈëÁËËûÃÇÈÕÒæ×³´óµÄµÛ¹ú, ¶øÇÒ°¢×ÈÌØ¿Ë¾ü¶ÓÕıÔÚÏò×ÔÓÉÒ×Âå¿ıÖî°îÍ¬ÃËÎ»ÓÚ´óÎ÷ÑóÑØ°¶µÄ×îºóÒ»Ğ©µÖ¿¹µØÇø½ø¾ü. Õû¸ö´óÂ½³¼·şÓÚÎ°´óµÛ¶¼ÌØÅµÆæÌáÌØÀ¼µÄÍ³ÖÎÖ®ÏÂ¿ÉÄÜÖ»ÊÇÊ±¼äÎÊÌâÁË.;Les Aztèques, qui ne craignent maintenant plus les chevaux, ont établi plusieurs élevages dans la vallée d'Anahuac située dans leur pays natal. Même s'il y a très peu d'informations provenant de l'autre côté de l'océan, il semblerait tout de même que les Aztèques ont enfin pu mettre un terme aux conflits avec leurs coriaces rivaux des plaines du nord.\n\nLes terres de Shoshone et la fédération des Sioux ont déjà été incorporés à leur empire impérialiste et les armées aztèques se dirigent vers les dernières résistances des cités-états iroquoises libres de la côte atlantique. Ce n'est plus qu'une question de temps avant que tout le continent soit dirigé par la grande ville impériale de Tenochtitlan.;Die Azteken bezwangen ihre Furcht vor Pferden, und etliche Pferdezüchter haben sich im Tal von Anahuac in ihrer Heimat etabliert. Wir erhalten nur wenige Informationen von Übersee, doch wie es scheint, konnten die Azteken ihre neuen Kavallerie-Regimente mit großem Erfolg dazu einsetzen, endlich ihre sturen Rivalen in den nördlichen Ebenen zu befrieden.\n\nDie Herrschaftsgebiete der Schoschonen und der Bund der Sioux wurden dem wachsenden Imperium bereits angegliedert, und die Azteken marschieren nun gegen die letzten Bastionen der freien Stadtstaaten der Irokesen an der atlantischen Küste. Es ist wohl nur noch eine Frage der Zeit, bis der gesamte Kontinent von der großen, imperialen Stadt Tenochtitlan aus regiert wird.;;Los aztecas se han acostumbrado a los caballos, ya no tienen miedo de ellos, y varios criadores se han establecido en el valle de Anahuac, en su patria. Se ha obtenido poquísima información de ultramar, sin embargo, y por lo que se puede reconstruir, parece ser que los aztecas han utilizado sus nuevos regimientos de caballería para crear un gran efecto y finalmente lograr pacificar a sus persistentes rivales en las llanuras del norte. \n\nLos dominios de los shoshone y la comunidad de los sioux ya han sido incorporados a su creciente imperio, y los ejércitos azteca estan avanzando hacia los últimos reticentes de las Libres Ciudades-Estado Iroquis, en la costa Atlántica. Sólo es un cuestión de tiempo que todo el continente sea gobernado desde la gran cuidad imperial de Tenochtitlan.;;;;;;;;;x
EVTOPTA_SSI_031;²»ÄÜÈÃÍ¬ÑùµÄÃüÔË·¢ÉúÔÚÕâ¿éÍÁµØÉÏ!;Cela ne doit jamais se produire ici !;Dies darf hier niemals geschehen!;;¡Eso nunca sucederá aquí!;;;;;;;;;x
EVTNAME_SSI_035;Ò£Ô¶Î÷·½µÄÕäâÊ¼ÑëÈ;Les Plaisirs de l'Ouest;Delikatessen aus dem fernen Westen;;Exquisiteces del Extremo Oriente;;;;;;;;;x
EVTDESC_SSI_035;°¢×ÈÌØ¿ËÈË´ÓËûÃÇµÄ¼ÒÔ°´øÀ´µÄ²»½ö½öÖ»ÓĞÕ½ÕùºÍ¼²²¡. ËûÃÇµÄ²ÍÒûÖĞ°üÀ¨ÊıÖÖ¾İËµ¿ÉÊ³ÓÃµÄÖ²Îï, ÆäÖĞ´ó²¿·ÖÏÖ×÷ÎªÒìÓòÕäâÊÔÚÕû¸öÅ·ÖŞºÍÖĞ¶«µÄ¹¬Í¢Àï±»ÏíÓÃ.\n\nÔÚºÍ°¢×ÈÌØ¿ËµÄÉÌÈË½»Ò×ºó, ´óµ¨µÄÅ©ÃñÒÑ¾­¿ªÊ¼²¥ÖÖÒ»ÖÖ±»³ÆÎªÍÁ¶¹µÄÖ²ÎïµÄÖÖ×Ó, Í¬Ê±Ò²ÓĞÈË³¢ÊÔÖÖÖ²Î÷ºìÊÁºÍÓñÃ×. Öî¶à¹ó×åÒ²ÃÔÉÏÁËÒ»ÖÖÓÉ¿É¿ÉÊ÷ÖÖÖÆ³ÉµÄ,±»³ÆÎª"ÇÉ¿ËÁ¦"µÄÌğÒûÆ·.;La guerre et la maladie ne sont pas les seules choses qu'ont ramenées les Aztèques de Cemanahuac, leur lointain pays d'origine. Plusieurs plantes étranges réputées comestibles font partie de leur alimentation, et plusieurs de ces plantes sont considérées aujourd'hui comme des délices exotiques dans les Cours en Europe et au Moyen-Orient.\n\nAprès avoir troqué avec les marchands aztèques, des cultivateurs audacieux ont semé dans leurs champs des graines d'une plante appelée pomme de terre. D'autres tentent aussi l'expérience avec les tomates et le maïs. De plus, de nombreux nobles ont été séduits par un breuvage sucré appelé «chocolat» et fabriqué à partir des fèves du cacaoyer.;Die Azteken brachten nicht nur Krieg und Krankheiten mit sich aus Cemanahuac, ihrer fernen Heimat. Ihre Ernährung beinhaltet zahlreiche, seltsame Pflanzen, die angeblich essbar sind, und nicht wenige davon werden nun als exotische Delikatessen an den Höfen Europas und des Mittleren Ostens angesehen.\n\nNach Handelsgeschäften mit aztekischen Händlern, bauen nun geschäftstüchtige Farmer auf ihren Feldern sogenannte Kartoffeln an, andere wiederum experimentieren mit Tomaten und Mais. Viele  Adelige hingegen schwören auf ein süsses Getränk namens "Schokolade", welches aus den Bohnen des Cacao-Baumes gebraut wird.;;Los aztecas no sólo han llevado guerras y enfermedades de su lejana patria Cemanahuac. Su dieta incluye varias plantas extrañas supuestamente comestibles, y hoy en día muchas de ellas se disfrutan como exquisiteces exóticas en los palacios de Europa y de Oriente Medio. \n\n Después de comerciar con mercaderes aztecas, agricultores emprendedores han sembrado sus campos con semillas de una planta llamada patata, mientras que otros experimentan con tomates y maíz. Con todo, muchos nobles se han enamorado de una bebida dulce llamada 'chocolate,' que se hace de los granos del árbol de cacao.   ;;;;;;;;;x
EVTOPTA_SSI_035;Ò»ÖÖÊ±ÉĞ¶øÒÑ£¬²¢²»»á³Ö¾Ã.;Une mode passagère. Elle ne durera pas.;Eine schnelllebige Erscheinung, die schon bald in der Bedeutungslosigkeit versinken wird.;;Será una moda de pasajera. Jamás va a cuajar.;;;;;;;;;x
