;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
HAS_LESS_RAISED_TROOP_DAYS;¾ü¶Ó¶¯Ô±ÉÙÓÚ §Y$DAYS$§! Ìì\n;Troupes levées depuis moins de §Y$DAYS$§! jours\n;Aufgestellte Truppen in den letzten §Y$DAYS$§! Tagen\n;;Tropas reclutadas menos de §Y$DAYS$§! Días\n;;;;;;;;;x
HAS_MORE_RAISED_TROOP_DAYS;¾ü¶Ó¶¯Ô±ÖÁÉÙ §Y$DAYS$§! Ìì\n;Troupes levées depuis au moins §Y$DAYS$§! jours\n;Aufgestellte Truppen seit mindestens §Y$DAYS$§! Tagen\n;;Tropas reclutadas al menos §Y$DAYS$§! Días\n;;;;;;;;;x
SET_RAISED_TROOP_OPINION;§Y$ACTIVE$µÄ§! ÑÓ³¤ÁË¸½Ó¹ºÃ¸ĞÆÚÏŞÏà±ÈÓÚ §Y$PASSIVE$§! ÉèÎª §Y$MUCH$§!.\n;Le nombre de jours pendant lesquels §Y$ACTIVE$§! augmente l'opinion sur la levée de troupes contre §Y$PASSIVE$§! passe à §Y$MUCH$§!.\n;§Y$ACTIVE$s§! Missfallen bezüglich der Zwangseinberufung durch §Y$PASSIVE$§! währt noch §Y$MUCH$§! Tage.\n;;Días de leva reclutada §Y$ACTIVE$§! contra §Y$PASSIVE$§! Puesta a §Y$MUCH$§!.\n;;;;;;;;;x
CONTESTED_TITLE;Õù¶áµÄÍ·ÏÎ: $TITLE$;Titre contesté : $TITLE$;Angefochtene Titel: $TITLE$;;Título disputado: $TITLE$;;;;;;;;;x
THREAT_REASON_HATRED;µÍºÃ¸Ğ;Mauvaise opinion;Geringschätzung;;Mala Opinión;;;;;;;;;x
THREAT_REASON_LOVE;¸ßºÃ¸Ğ;Haute opinion;Hochachtung;;Buena Opinión;;;;;;;;;x
THREAT_REASON_CB;ĞûÕ½ÀíÓÉ;Casus Belli;Kriegsgrund;;Casus Belli;;;;;;;;;x
THREAT_REASON_PRETENDER;êéêìÕß;Prétendant;Bewerber;;Pretendiente;;;;;;;;;x
THREAT_REASON_CLAIMANT;Ğû³ÆÈ¨;Solliciteur;Anwärter;;Aspirante;;;;;;;;;x
THREAT_REASON_DISTANCE;¾àÀë;Distance;Distanz;;Distancia;;;;;;;;;x
THREAT_LIEGE_CULTURE;Í¬ÎÄ»¯;Même culture;Die gleiche Kultur;;Misma Cultura;;;;;;;;;x
THREAT_LIEGE_RELIGION;Í¬×Ú½Ì;Même religion;Die gleiche Religion;;Misma Religión;;;;;;;;;x
THREAT_LIEGE_DEJURELIEGE;·¨ÀíÁìÖ÷;Souverain de jure;Rechtmäßiger Lehnsherr;;Señor de Iure;;;;;;;;;x
INGAME_STORE;ÓÎÏ·ÄÚÉÌµê;Boutique en jeu;Shop im Spiel;;Tienda del Juego;;;;;;;;;x
tut_3c_6;¶à²ã´Î·¨ÂÉ;Lois multiples;Vielschichtige Gesetze;;Leyes multiples;;;;;;;;;x
tut_3c_7;µ±Äã´ò¿ª·¨ÂÉ´°¿Ú£¬Äã¿ÉÒÔ¿´¼û²¼ÁĞËşÄá¹«¾ôµÄ·¨ÂÉ.ÓÉÓÚ²¼ÁĞËşÄáÊÇ·¨¹ú·¨ÀíÉÏµÄÒ»²¿·Ö£¬·¨¹úµÄÍõÈ¨·¨Ò²»áÓ°Ïìµ½Äã.µã»÷ÉÏ·½ÓÒ²àµÄ¶Ü»Õ²é¿´ÏêÏ¸Çé¿ö.;En ouvrant le menu des lois, vous voyez les lois ducales de Bretagne. La Bretagne fait légalement partie de la France, et les lois françaises vous concerneront également. Pour voir comment, cliquez sur le bouclier en haut à droite de votre écran.;Nach Öffnen der Ansicht ‚Gesetze‘ wird die fürstliche Rechtssprechung der Bretagne dargestellt. Die Bretagne ist juristisch ein Teil Frankreichs, das heißt die Rechtssprechung der französischen Krone ist auch für die Bretagne gültig. Wie sich dies auswirkt, seht Ihr, wenn Ihr auf den Schild in der rechten, oberen Ecke klicken.;;Al abrir la pantalla Leyes, verás las leyes del ducado de Bretaña. No obstante, Bretaña pertenece de facto a Francia, por lo que las leyes de la corona de Francia también te afectarán. Para ver cómo, debes hacer clic en el escudo de la parte superior derecha.;;;;;;;;;x
tut_3c_8;¶à²ã´Î·¨ÂÉII;Lois multiples II;Verschiedene Ebenen der Rechtssprechung II;;Leyes multiples II;;;;;;;;;x
tut_3c_9;ÕâÀïÏÔÊ¾ÁË·¨¹úÓ°Ïìµ½²¼ÁĞËşÄáµÄ·¨ÂÉ.ÔÚ¶¥²¿¿ÉÒÔ¿´µ½·¨¹úÊ¹ÓÃµÄ¼Ì³Ğ·¨£¬µ×²¿ÖĞÑëÔòÊÇÍõÈ¨·¨.µã»÷¼ÌĞøÒÔ½áÊøÕâÒ»²¿·Ö.;Certaines lois en vigueur en France peuvent avoir un impact en Bretagne. En haut de la fenêtre, vous trouverez les lois de succession françaises, et en bas les lois de couronnement. Cliquez sur Suivant pour terminer cette section.;Einige der Gesetze Frankreichs haben auch Auswirkungen auf die Bretagne. Im oberen Teil seht Ihr, welche Form der Erbfolge in Frankreich gültig ist, im unteren Teil werden außerdem Erlasse der Krone angezeigt. Zum Fortsetzen bitte auf ‚Weiter‘ klicken.;;Las leyes de Francia podrían afectar a Bretaña. Puedes ver las leyes que rigen en Francia en la parte superior y también las leyes de la corona en la parte inferior. Haz clic en Siguiente para finalizar esta parte.;;;;;;;;;x
REINFORCE_TOOLTIP;ÏÂ¸öÔÂ½«ÕĞÄ¼ $NUM$ ÃûÊ¿±ø.;Le mois prochain, le nombre de soldats recrutés sera de $NUM$;Im nächsten Monat wird/werden $NUM$ neue/r Soldat/en rekrutiert;;El Próximo mes, $NUM$ nuevos soldados habrán sidos reclutados;;;;;;;;;x
;#other_claim_desc;This Casus Belli can be used by §Y$PRESSER$§! to press §Y$CLAIMANT$'s§! claim on the §Y$TITLE$§!.\nIf §Y$PRESSER$§! and §Y$CLAIMANT$§! are of the same dynasty, or if §Y$PRESSER$§! is de jure liege of §Y$TITLE$§!, §Y$CLAIMANT$§! will also become a vassal of §Y$PRESSER$§!.;Ce casus belli peut ¨ºtre utilis¨¦ par §Y$PRESSER$§! pour appuyer les revendications de §Y$CLAIMANT$§! sur §Y$TITLE$§!.\nSi §Y$PRESSER$§! et §Y$CLAIMANT$§! font partie de la m¨ºme dynastie, ou si §Y$PRESSER$§! est souverain de jure de §Y$TITLE$§!, §Y$CLAIMANT$§! deviendra aussi vassal de §Y$PRESSER$§!.;Ein Kriegsgrund kann angegeben werden, um §Y$PRESSER$§! dazu zu zwingen, den Anspruch von §Y$CLAIMANT$s§! auf §Y$TITLE$§! zu unterst¨¹tzen.\nWenn §Y$PRESSER$§! und §Y$CLAIMANT$§! derselben Dynastie angeh?ren, oder falls §Y$PRESSER$§! der rechtm??ige Lehnsherr von §Y$TITLE$§! ist, wird §Y$CLAIMANT$§! ebenfalls ein Vasall von §Y$PRESSER$§!.;;Este Casus Belli puede ser usado por §Y$PRESSER$§! para exigir la reclamaci¨®n de §Y$CLAIMANT$§! al §Y$TITLE$§!.\nSi §Y$PRESSER$§! y §Y$CLAIMANT$§! son de la misma dinast¨ªa, o si §Y$PRESSER$§! es Se?or de iure de §Y$TITLE$§!, ?§Y$CLAIMANT$§! tambi¨¦n se convertira en vasallo de §Y$PRESSER$§!.;;;;;;;;;x;
TECH_GROWTH_PROG_SETUP;Ö±Ï½ÁìµØ·¢Õ¹Çé¿ö;Progrès de l'avancée dans le domaine;Fortschritt im Herrschaftsgebiet;;Progreso en el desarrollo de la Heredad;;;;;;;;;x
TECH_GROWTH_PROG_LOG; $TECH$ ÔÚ $PROV$ µÄ·¢Õ¹Ë®Æ½Ôö¼Óµ½ §Y$PROG$§!;Avancée de la technologie $TECH$ en $PROV$ augmentée de §Y$PROG$§!;$TECH$-Fortschritt in $PROV$ erhöht auf §Y$PROG$§!;;El progreso de $TECH$ desarrollado en $PROV$ aumenta a §Y$PROG$§!;;;;;;;;;x
TECH_GROWTH_REALM_SETUP;¹ú¼Ò·¢Õ¹Ë®Æ½;Avancée technologique dans le pays;Fortschritt im Reich;;Progreso en el Reino;;;;;;;;;x
TECH_GROWTH_REALM_LOG; $TECH$ ÔÚ $PROV$ µÄ·¢Õ¹Ë®Æ½Ôö¼Óµ½ §Y$LEVEL$§!;L'expertise locale en matière de $TECH$ a atteint le niveau §Y$LEVEL$§! en $PROV$;Lokaler Wissensstand von $TECH$ in $PROV$ erhöht auf Stufe §Y$LEVEL$§!;;El conocimiento local de $TECH$ en $PROV$ ha aumentado a nivel §Y$LEVEL$§!;;;;;;;;;x
TECH_GROWTH_PROG_REALM_SETUP;¹ú¼Ò·¢Õ¹Çé¿ö;Avancée technologique dans le pays;Fortschritt im Reich;;Progreso en el desarrollo del Reino;;;;;;;;;x
TECH_GROWTH_PROG_REALM_LOG; $TECH$ ÔÚ $PROV$ µÄ·¢Õ¹Çé¿öÔö¼Óµ½ §Y$PROG$§!;L'expertise locale en matière de $TECH$ a progressé de §Y$PROG$§! en $PROV$;Lokaler Fortschritt von $TECH$ in $PROV$ erhöht auf §Y$PROG$§!;;El progreso local de $TECH$ investigado en $PROV$ aumenta a §Y$PROG$§!;;;;;;;;;x
LOADING_TIP_0;Ö±Ï½ÁìµØÊÇÖ¸¸öÈËÓµÓĞµÄ³Ç±¤£¬³ÇÊĞºÍĞŞµÀÔº.;Un 'domaine' est l'ensemble des châteaux, cités et temples possédés par une personne.;Ein 'Herrschaftsgebiet' ist die Ansammlung von Burgen, Städten und Tempeln, die einer Person gehören.;;Una «heredad» es un conjunto de Castillos, Villas y Templos pertenecientes a una persona.;;;;;;;;;x
LOADING_TIP_49;×ĞÏ¸¼ì²éÄãÅäÅ¼µÄÌØÖÊ;Vérifiez bien les traits de votre femme;Gebt gut Acht auf die Vorzüge Eurer Ehefrau;;Comprueba cuidadosamente los rasgos de tu esposa;;;;;;;;;x
EVTDESC3340;µ±Ò»Î»ÓÑÉÆµÄÍ¢³¼ÏòÎÒ±íÊ¾¾´ÒâÊ±ÎÒ²îµãÒ§µ½ÁË×Ô¼ºµÄÉàÍ·.ËûÈÏÎªÎÒ¸Ğµ½²»ÔÃ£¬È»ºóÀ§»óµÄÀë¿ªÁË.;J'ai presque avalé ma langue lorsqu'un courtisan sympathisant est venu me présenter ses respects. Il a cru qu'il m'importunait et s'en est allé perplexe.;Ich habe kein Wort herausgebracht, als ein Bewunderer mir seine Hochachtung aussprach. Er dachte, dass ich ihn verachte und hat den Hof verstört verlassen.;;Casi me trago la lengua cuando un amigo cortesano me mostró sus respetos. Pensó que estaba descontento con él y se marchó perplejo.;;;;;;;;;x
EVTOPTA3340;ÎÒ²ÂÎÒ¿ÉÄÜÊ§È¥ÁËËûµÄ×ğ¾´¡­¡­;Je pense avoir perdu son estime...;Ich glaube, ich habe seinen Respekt verloren …;;Pienso que he perdido su respeto...;;;;;;;;;x
alert_dejure_claim_instant;§YÄã¿ÉÒÔ¶áÈ¡·¨Àí¹«¾ôµÄÁìµØ§!;§YVous pouvez appuyer des revendications ducales de jure§!;§YDe Jure Herzogsansprüche sind verfügbar§!;;§YPuedes reclamar reivindicaciones por ducado de iure§!;;;;;;;;;x
alert_dejure_claim_delayed;Äã¿ÉÒÔ¶áÈ¡ÒÔÏÂ·¨Àí¹«¾ôÁìµØ: $LIST$;Les revendications ducales de jure suivantes peuvent être appuyées : $LIST$;Folgende Herzogsansprüche können von Rechts wegen geltend gemacht werden: $LIST$;;Las siguientes reivindicaciones por ducado de iure pueden ser reclamadas: $LIST$;;;;;;;;;x
PRESSABLE_CLAIM;$CLAIMANT$ ¶Ô$COUNTY$µÄºÏÀíĞû³Æ, ;$COUNTY$, pour $CLAIMANT$;$COUNTY$, für $CLAIMANT$;;$COUNTY$, por $CLAIMANT$;;;;;;;;;x
OPT_draw_trees;äÖÈ¾Ê÷Ä¾;Rendu des arbres;Bäume anzeigen;;Dibujar árboles;;;;;;;;;x
OPT_draw_rivers;äÖÈ¾ºÓÁ÷;Rendu des fleuves;Flüsse anzeigen;;Dibujar ríos;;;;;;;;;x
OPT_draw_citysprawl;äÖÈ¾³ÇÊĞÀ©ÕÅ;Rendu de l'extension urbaine ;Stadt-Ausbreitung anzeigen;;Dibujar ciudades;;;;;;;;;x
tut_4c_11;»éÒöĞ§¹û;Conséquences des mariages;Heirats-Auswirkungen;;Efectos del Matrimonio;;;;;;;;;x
OPT_legacy_shaders;¾ÉÏÔÊ¾Ä£Ê½;Mode graphique hérité;Legacy-Grafikmodus;;Modo de gráficos legado;;;;;;;;;x
