;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
disobedient_daughter_takes_lover;[FromFrom.GetFirstName] ÓÖ´¦ÁËÒ»¸öÇéÈË¡£;[FromFrom.GetFirstName] a une nouvelle liaison.;[FromFrom.GetFirstName] wechselt den Liebhaber.;;[FromFrom.GetFirstName] toma otro amante.;;;;;;;;;x
DISOBEDIENT_DAUGHTER_MERC_BAND;[This.GetFirstName] µÄÁÔÈ®;Chiens de [This.GetFirstName];Bluthunde von [This.GetFirstName];;Perros de [This.GetFirstName];;;;;;;;;x
nick_the_red;ºìÁ³;le Rouge;der Rote;;el Rojo;;;;;;;;;x
nick_the_sea_devil;º£ÉÏ¶ñÄ§;le Démon des mers;der Teufel der See;;el Diablo marino;;;;;;;;;x
nick_the_lioness;Ä¸Ê¨;la Lionne;die Löwin;;la Leona;;;;;;;;;x
nick_the_flail_of;[Root.Liege.PrimaryTitle.GetName] Ö®¼Ï;la Calamité de [Root.Liege.PrimaryTitle.GetName];die Faust von [Root.Liege.PrimaryTitle.GetName];;el Mayal de [Root.Liege.PrimaryTitle.GetName];;;;;;;;;x
nick_the_scourge_of;[Root.Liege.PrimaryTitle.GetName] Ö®±Þ;le Fléau de [Root.Liege.PrimaryTitle.GetName];die Geißel von [Root.Liege.PrimaryTitle.GetName];;el azote de [Root.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE_ZE_1011;²»Ð¢Ö®Å®;La fille désobéissante;Die ungehorsame Tochter;;La Hija Desobediente;;;;;;;;;x
EVTDESC_ZE_1011;ÄãµÄÅ®¶ù [FromFrom.GetFirstName] ¹ýÀ´¼ûÄã¡£Ëý¶ÔÄã°²ÅÅµÄ»éÒö·Ç³£²»¸ßÐË£º'[Root.GetFatherMother] £¬ÎÒ²»°®ÎÒµÄÐÂÕÉ·ò¡¢ÎÒ²»»á½ÓÊÜÕâ¼þÊÂ£¡ÎÒ¿ÒÇóÄú£¬È¡ÏûÕâ×®»éÊÂ°É£¡';Votre fille [FromFrom.GetFirstName] vient vous voir. Elle est très mécontente du mariage arrangé : « [Root.GetFatherMother] - je n'aime pas mon nouveau mari et je n'accepterai pas cette situation ! Je vous implore d'annuler le mariage ! »;Eure Tochter [FromFrom.GetFirstName] besucht Euch. Sie ist sehr unglücklich mit der vereinbarten Vermählung: '[Root.GetFatherMother] – ich liebe meinen Ehemann nicht und kann dies nicht akzeptieren! Ich bitte Euch inständig darum, diese Heirat zu annullieren!';;Tu hija [FromFrom.GetFirstName] viene a verte. Es muy infeliz con su matrimonio concertado: '¡[Root.GetFatherMother], no amo a mi nuevo esposo y no voy a aceptar esto! ¡Te imploro que anules el matrimonio!';;;;;;;;;x
EVTOPTA_ZE_1011;ÄãµÄË¼Î¬»¹²»ÇåÎú£¬ [FromFrom.GetFirstName] ¡£;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTB_ZE_1011;ºÃ°É£¬ÎÒ²»»áÇ¿ÆÈÄã¡£;Très bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTDESC_ZE_1012;Õýµ±Äã³ï±¸»éÀñÊ±£¬ [From.GetTitledName] Í¨ÖªÄã [From.GetHerHis] ²»½ÓÊÜÓë [target_spurned_spouse] ½á»é£¬ [From.GetSheHe] ÒÑ¾­¾ö¶¨È¡ÏûÕâ×®»éÊÂÁË£¡;Tandis que les préparatifs du mariage sont en cours, [From.GetTitledName] vous informe que sa fille refuse d'épouser [target_spurned_spouse], et [From.GetSheHe] a décidé d'annuler le mariage !;Als die Vorbereitungen für das Hochzeitsfest laufen, informiert Euch [From.GetTitledName], dass [From.GetHerHis] Tochter die Vermählung mit [target_spurned_spouse] nicht akzeptieren wird und dass [From.GetSheHe] beschlossen hat, die Heirat zu annullieren.;;Cuando se estaban preparando las celebraciones de boda, [From.GetTitledName] te informa que [From.GetHerHis] hija no aceptará casarse con [target_spurned_spouse], ¡y [From.GetSheHe] ha decidido anular el matrimonio!;;;;;;;;;x
EVTOPTA_ZE_1012;Ê²Ã´£¿ÕæÊÇº§ÈËÌýÎÅ£¡;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
;#EVTDESC_ZE_1031;Your daughter [FromFrom.target_daughter_killed_her_lover] is furious with you: 'Damn you, [Root.GetFatherMother] - you killed [From.GetFirstName], I will never forgive you!'.;;Eure Tochter [FromFrom.target_daughter_killed_her_lover] z¨¹rnt Euch: 'Verdammt sollt Ihr sein, [Root.GetFatherMother] ¨C ihr habt [From.GetFirstName] umgebracht. Das werde ich Euch niemals verzeihen!'.;;Tu hija [FromFrom.target_daughter_killed_her_lover] est¨¢ furiosa contigo: 'Una maldici¨®n caiga sobre ti, [Root.GetFatherMother] - mataste a [From.GetFirstName], ?nunca te perdonar¨¦!'.;;;;;;;;;x;
EVTOPTA_ZE_1031;ÎÒÈÏÎªÄã²»»á½éÒâ¡­¡­;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTDESC_ZE_1120;ÆÍÈËÃÇÖ®¼ä´«ÑÔ£¬½µÁÙÔÚÄãÅ®¶ù [From.GetFirstName] Ç°·òÉíÉÏµÄ±¯¾çÊÂÊµÉÏÊÇÄãÅ®¶ùÒ»ÊÖ²ß»®µÄ¡£Ëý¿ÉÄÜÔÚËûÊìË¯Ê±ÏÂÁË¶¾¡£;Il y a une rumeur parmi les serviteurs prétendant que votre fille [From.GetFirstName] est responsable de la tragédie dont fut victime feu son mari. Elle l'aurait empoisonné durant son sommeil.;Es geht das Gerücht, dass Eure Tochter [From.GetFirstName] nicht ganz unbeteiligt am Tode ihres Mannes ist. Sie soll ihn im Schlaf vergiftet haben.;;Corre el rumor entre los sirvientes que la tragedia que cayó sobre el difunto marido de tu hija [From.GetFirstName] fue de hecho causada por ella. Al parecer lo envenenó mientras dormía.;;;;;;;;;x
EVTOPTA_ZE_1120;Ë­ÖªµÀÕâÐ©´«ÎÅÊÇ²»ÊÇÕæµÄ£¿;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTDESC_ZE_1130;ÄãÊÕµ½ÏûÏ¢³ÆÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬ÔÚÎÔÊÒÀï£¬ÓëËýµÄÕÉ·ò·¢ÉúÁË¼¤ÁÒµÄÕù³³¡£ËýÄÃÆðÁËÒ»°Ñ½£¹¥»÷ÁËËýµÄÅäÅ¼¡£ËýµÄÕÉ·òÊÔÍ¼ÄÃÆðÒ»°ÑÎäÆ÷À´±£»¤×Ô¼º£¬µ«ÊÇÄãµÄÅ®¶ùÔÚÕ½¶·ÖÐ»÷°Ü²¢É±ËÀÁËËû¡£;Vous avez entendu une rumeur disant que votre fille, [From.GetFirstName], suite à une scène de ménage dans la chambre conjugale, aurait tiré son épée et attaqué son époux. Il aurait réussi à trouver une arme pour se défendre, mais elle aurait eu le dessus et l'aurait tué !;Ihr erhaltet die Nachricht, dass Eure Tochter [From.GetFirstName] bei einem hitzigen Streit in ihrem Schlafzimmer ein Schwert gezogen und ihren Ehegatten angegriffen haben soll. Zwar gelang es ihm, eine Waffe zu ergreifen und sich zu verteidigen, doch sie besiegte ihn im Kampf und erschlug ihn!;;Te informan que tu hija [From.GetFirstName], en una discusión acalorada  en la alcoba, sacó una espada y atacó a y su cónyuge. Al parecer él, logró encontrar un arma para defenderse pero ella le superó en el combate, ¡y le mató!;;;;;;;;;x
EVTOPTA_ZE_1130;Õæ¿ÉÅÂ£¬µ«ÊÇ¡£¡£¡£ÁîÈËÓ¡ÏóÉî¿Ì£¡;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTDESC_ZE_1142;ÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬ºÍÈËË½±¼ÁË£¡¸üÔã¸âµÄÊÇ£¬ËýÍ¶±¼ÁËËýÔÚÍâ¹úµÄÅóÓÑ²¢ÇÒÔÚ[From.Owner.TopLiege.PrimaryTitle.GetName]¾³ÄÚµÄÒ»¸ö³Ç±¤Àï¶¨¾ÓÏÂÀ´¡£;Votre fille [From.GetFirstName] s'est enfuie?! Pire encore, elle semble s'être fait des amis à l'étranger et installée dans un château au royaume de [From.Owner.TopLiege.PrimaryTitle.GetName] !;Eure Tochter, [From.GetFirstName], ist davongelaufen! Und schlimmer noch: Sie scheint Freunde im Ausland zu haben und hat nun in einer Burg im Reich von [From.Owner.TopLiege.PrimaryTitle.GetName] Quartier bezogen!;;¡Tu hija, [From.GetFirstName], se ha fugado! Peor aún, parece haber hecho amigos en el extranjero y se ha instalado en un castillo del Reino de [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;x
EVTOPTA_ZE_1142;Ê²Ã´£¿ÔõÃ´»á¡£¡£¡££¿;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTTITLE_ZE_1150;Ó¶±ø¹«Ö÷;La princesse mercenaire;Die Söldnerprinzessin;;La princesa mercenaria;;;;;;;;;x
EVTDESC_ZE_1150;ÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬ºÍÈËË½±¼ÁË£¬Å×ÆúÁËËýµÄ¼Ò×åºÍ¼ÒÏç£¡ÁîÄãÄÑÒÔÖÃÐÅµÄÊÇËý×éÖ¯ÁËÒ»ÅúÁ÷Ã¥ºÍ×ï·¸´Ó¶ø³ÉÁ¢ÁËÒ»¸öÓÉËûÁìµ¼Ó¶±øÍÅ£¡;Votre fille [From.GetFirstName] s'est enfuie en laissant sa famille et sa maison derrière elle ! Vous avez du mal à en croire vos oreilles lorsqu'on vous dit qu'elle s'est acoquinée avec des vauriens et des criminels pour former un groupe de mercenaires dont elle est maintenant à la tête !;Eure Tochter, [From.GetFirstName], ist davongelaufen und hat ihre Familie und Heimat hinter sich gelassen! Ihr traut Euren Ohren nicht, als Ihr hört, dass sie nun mit Schurken und Kriminellen eine Söldnerbande aufgestellt hat, deren Anführerin sie nun ist!;;¡Tu hija, [From.GetFirstName], se ha fugado, dejando atrás familia y  hogar! ¡Y apenas puedes creer cuando te dicen que ha congregado con sinvergüenzas y delincuentes y ha formado una banda de mercenaria, que dirige ahora!;;;;;;;;;x
EVTOPTA_ZE_1150;ÕâÊÇÁîÈËÎÞ·¨ÈÝÈÌµÄ;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTDESC_ZE_1180;ÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬¶ÔÄãËµ£º¡°[Root.GetFatherMotherCap]£¬ÎÒÎÞ·¨ÈÝÈÌÄãµÄ×¨¶ÏºÍ±©Õþ¡£ÎÒ×îÎÞ·¨ÈÝÈÌµÄÊÇÄãÑÔ²»ÓÉÖÔµÄÀÄÓÃ[Root.Religion.GetRandomGodName]µÄÃûÒå¡£ÎÒÍÙÆúÄãµÄÐÅÑö²¢ÇÒÅ×ÆúÁËËü¡±;Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], je ne peux accepter votre attitude arbitraire et tyrannique, et votre utilisation hypocrite du nom de [Root.Religion.GetRandomGodName] me contrarie plus encore que tout le reste. Je crache sur votre religion et lui tourne le dos ! »;Eure Tochter [From.GetFirstName] besucht Euch: '[Root.GetFatherMotherCap], ich kann Eure Willkür und Tyrannei nicht länger ertragen. Auch wie Ihr in heuchlerischer Art und Weise den Namen von [Root.Religion.GetRandomGodName] entehrt, quält mich zutiefst. Ich will mit Eurer Religion nichts mehr zu schaffen haben. Ich spucke auf sie!';;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], no puedo respetar su arbitrariedad y tiranía, y tu abuso hipócrita del nombre de [Root.Religion.GetRandomGodName] me fastidia más  que cualquier otra cosa. ¡Escupo en tu religión y le doy la espalda!';;;;;;;;;x
EVTOPTA_ZE_1180;ÎÒÑø´óÁËÒ»¸öÒì¶ËµÄÙôäÂÕß;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTDESC_ZE_1190;ÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬ÎÞ·¨ÈÌÊÜ×÷ÎªÒ»¸ö¹Â¶À±°Î¢µÄ´æÔÚ¡£ËýÒ»Ö±ÒÔÀ´¶¼ÏëÒªÎª×Ô¼ºµÄÈËÉúµÀÂ·×öÖ÷È´ÎÞ·¨´ï³É¡£Õâ´ÎËýÑ¡ÔñÁË×Ô¼ºÏëÒªµÄÈËÉú¡£;Votre fille [From.GetFirstName] ne supportait plus son existence solitaire et misérable de prisonnière. Toujours encline à choisir sa propre voie, elle a cette fois-ci choisi de s'ôter la vie.;Eure Tochter [From.GetFirstName] konnte die Einsamkeit und ihr unwürdiges Dasein als Gefangene nicht länger ertragen. In der ihr eigenen Art traf sie ihre Wahl und entschied sich, ihrem Leben ein Ende zu machen.;;Tu hija [From.GetFirstName] no pudo soportar su existencia solitaria e innoble como presa. Siempre propensa a elegir su propio camino, esta vez ha decidido tomar su propia vida.;;;;;;;;;x
EVTDESC_ZE_1302;ÄãµÄÅ®¶ù£¬[From.GetFirstName]£¬¶ÔÄãËµ£º¡°[Root.GetFatherMotherCap]£¬ÎÒÓë[target_daughter_wants_to_marry.GetFirstName]Ïà°®¡£ÎÒÒªÇóÄãÔÊÐíÎÒÃÇ½á»é¡£;Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] et moi nous nous aimons. Je vous demande de nous laisser nous marier. »;Eure Tochter [From.GetFirstName] besucht Euch: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] und ich lieben einander. Ich verlange, dass Ihr in unsere Heirat einwilligt.';;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] y yo nos amamos, y te exijo que nos permitas casarnos.';;;;;;;;;x
EVTOPTA_ZE_1302;µ±È»£¬Ç×°®µÄ£¬ÈçÄãËùÔ¸¡£;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTB_ZE_1302;±ðÔÙÎÊÎÒÈç´Ë»ÄÃýµÄÊÂÇéÁË¡£;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTDESC_ZE_4000;Your [Root.GetMarshalName], [Root.job_marshal.GetTitledName], has come to you with a suggestion: 'My [Root.GetLordLady], it is my opinion that [recommended_for_marshal_ze_4000.GetTitledNameWithNick] would make an excellent military commander. I suggest we make use of [recommended_for_marshal_ze_4000.GetHerHis] talents for the good of the realm.;Votre [Root.GetMarshalName], [Root.job_marshal.GetTitledName], vient vous voir avec une suggestion : « M[Root.GetHerHis][Root.GetLordLady], je pense que [recommended_for_marshal_ze_4000.GetTitledNameWithNick] ferait un excellent commandant militaire. Je suggère que nous utilisions ses talents pour le bien du pays. »;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], macht Euch einen Vorschlag: '[Root.GetLordLady], ich bin der Ansicht, dass [recommended_for_marshal_ze_4000.GetTitledNameWithNick] einen exzellenten Befehlshaber abgeben würde. Zum Wohl des Reiches schlage ich vor, dass wir solch erlesene Fähigkeiten nicht ungenutzt lassen.';;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha venido a verte con una sugerencia: 'Mi [Root.GetLordLady], es mi opinión que [recommended_for_marshal_ze_4000.GetTitledNameWithNick] sería un excelente comandante militar. Sugiero que aprovechemos [recommended_for_marshal_ze_4000.GetHerHis] talentos por el bien del reino.;;;;;;;;;x
EVTOPTA_ZE_4000;ºÃµÄ¡£;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTB_ZE_4000;²»£¬ÎÒÓÐÆäËûÈËÑ¡¡£;Non merci, j'ai d'autres candidats en tête.;Nein, ich würde andere Kandidaten vorziehen.;;No, estoy pensando en otros candidatos.;;;;;;;;;x
disloyal_peasantry;²»ÖÒµÄÅ©Ãñ;Paysannerie déloyale;Untreue Bauern;;Clase Campesina Desleal;;;;;;;;;x
disloyal_peasantry_desc;Ä³Ð©ÈË»òÕßÊÂÇéÒý·¢ÁËÁìµØÄÚÅ©Ãñ¶ÔÓÚÍ³ÖÎÕßµÄ²»ÖÒÇéÐ÷;Quelqu'un ou quelque chose a suscité des sentiments déloyaux envers le dirigeant parmi les paysans du royaume ;Irgendetwas oder irgendwer hat die Bauern in ihren illoyalen Tendenzen gegenüber ihrem Herrscher bestärkt. ;;Algo o alguien ha suscitado sentimientos desleales contra el gobernante entre los campesinos del reino;;;;;;;;;x
abuse_of_office;ÀÄÓÃÖ°È¨;Abus d'autorité;Amtsmissbrauch;;Abuso de autoridad;;;;;;;;;x
spiritual_refused_pagans;¾Ü¾øÔÚÒì½ÌÍ½ÖÐ½øÐÐ´«½Ì»î¶¯;A refusé de prier parmi les païens;Weigerung, den Heiden zu predigen;;Se niega a predicar entre los paganos;;;;;;;;;x
spiritual_refused_pagans_desc;Õâ¸öÈËÎï£¬ËäÈ»ÉíÎª[GetLordSpiritualName]£¬µ«ÊÇ³öÓÚ°²È«ÎÊÌâµÄ¿¼ÂÇ£¬¾Ü¾øÔÚÒì½ÌÍ½µÄÁìµØÖÐ½øÐÐ´«½Ì»î¶¯¡£;Jugeant que c'était trop dangereux, cette personne, alors [GetLordSpiritualName], a refusé de faire du prosélytisme dans les royaumes païens.;In ihrer Zeit als [GetLordSpiritualName] weigerte sich diese Person, die Heiden zu bekehren, da sie dies für zu gefährlich hielt.;;Este personaje, siendo un [GetLordSpiritualName], se ha negado a hacer proselitismo en reinos paganos, considerándolo muy peligroso.;;;;;;;;;x
EVTDESC_ZE_5000;ÄãµÄ[Root.GetLordSpiritualName]µ½ÄãÃæÇ°ÒªÇóËµ£º¡°ÎÒµÄ[Root.GetLordLady]£¬ÎÒÏ£ÍûÄãÔÊÐíÎÒÈ¥Òì½ÌÍ½µÄÁìµØ£¬ÏòÄÇÐ©²»ÐÒµÄÈËÃÇ×ª²¥[Root.Religion.GetName]µÄÐÅÑö¡£Ò»ÇÐ¶¼ÊÇÎªÁË[Root.Religion.GetRandomGodName]µÄÈÙÒ«¡£¡±;Votre [Root.GetLordSpiritualName] vous soumet la requête suivante : « M[Root.GetHerHis][Root.GetLordLady], je vous demande la permission de voyager dans les territoires païens pour propager la religion [Root.Religion.GetName] parmi ces malheureuses populations. Tout ceci à la gloire de [Root.Religion.GetRandomGodName]. »;Euer [Root.GetLordSpiritualName] konfrontiert Euch mit einer Bitte: '[Root.GetLordLady], bitte gebt mir die Erlaubnis, ins Land der Heiden zu reisen, um den Unglücklichen dort das Wort der Lehre von [Root.Religion.GetName] zu predigen. Gelobt sei [Root.Religion.GetRandomGodName].';;Tu [Root.GetLordSpiritualName] te acerca con una petición: 'Mi [Root.GetLordLady], quiero vuestro permiso para viajar a las tierras paganas y propagar la fe [Root.Religion.GetName] entre aquellas gentes desafortunadas. Será para mayor gloria de [Root.Religion.GetRandomGodName].';;;;;;;;;x
EVTOPTA_ZE_5000;ÄãµÄÈÈÇé£¬Ó¦¸ÃÊÜ±íÑï¡£Ô¸[Root.Religion.GetRandomGodName]ÓëÄãÍ¬ÔÚ¡£;Votre zèle est tout à votre honneur. Que [Root.Religion.GetRandomGodName] soit avec vous.;Euer Eifer ehrt Euch. [Root.Religion.GetRandomGodName] sei mit Euch.;;Tu celo te honra. Que [Root.Religion.GetRandomGodName] te acompañe.;;;;;;;;;x
EVTOPTB_ZE_5000;ºÃµÄ£¬Èç¹ûÄã¼á³ÖµÄ»°¡£;Très bien, si vous insistez.;Na gut, wenn Ihr darauf besteht.;;Muy bien, si insistes.;;;;;;;;;x
EVTOPTC_ZE_5000;²»£¬ÎÒ²»ÔÊÐí¡£;Non, je ne le permettrai pas !;Nein, das werde ich nicht erlauben.;;No, no lo permitiré.;;;;;;;;;x
