;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ERA_CHAR_NAME_93052;花剌子模穆罕默德二世;Mohammed II de Khwarezm;Mohammed II. von Choresmien;;Mohammed II de Khwarezm;;;;;;;;;x
ERA_CHAR_NAME_170193;德里伊勒杜迷失;蝜tutmish de Delhi;Iltutmish von Delhi;;Iltutmish de Delhi;;;;;;;;;x
ERA_CHAR_NAME_125501;成吉思汗;Genghis Khan;Dschingis Khan;;Gengis Kan;;;;;;;;;x
ERA_CHAR_NAME_454500;爱德华三世;蒬ouard III;Eduard III.;;Eduardo III;;;;;;;;;x
ERA_CHAR_NAME_455500;腓力六世;Philippe VI;Philipp VI.;;Philippe VI;;;;;;;;;x
ERA_CHAR_NAME_471500;卡齐米日大帝;Casimir le Grand;Kasimir III., der Gro遝;;Casimiro el Grande;;;;;;;;;x
ERA_CHAR_NAME_476500;土耳其奥尔汗;Orhan l'Ottoman;Orhan I. Osman;;Orhan Otomano;;;;;;;;;x
ERA_CHAR_NAME_480000;月即别可汗;謟beg Khan;謟beg Khan;;謟beg Kan;;;;;;;;;x
ERA_CHAR_NAME_170258;穆罕默德宾图格鲁克;Mouhammed ibn Tughl鹮;Muhammad bin Tughluq;;Muhammad bin Tughluq;;;;;;;;;x
ERA_UMAYYAD_EMPIRE;倭马亚;Omeyyades;Umayyaden;;Omeya;;;;;;;;;x
ERA_RASHTRAKUTA_KINGDOM;罗湿陀罗拘陀;Rashtrakuta;Rashtrakuta;;Rashtrakuta;;;;;;;;;x
ERA_JORVIK;约维克;Royaume viking d'York;Jorvik;;Jorvik;;;;;;;;;x
ERA_HOLMGARDR;大诺夫哥罗德;Holmsgardr;Holmgar餽;;Holmgardr;;;;;;;;;x
ERA_CHALUKYA;遮娄其;Chalukya;Chalukya;;Chalukya;;;;;;;;;x
ERA_KHWAREZM;花剌子模;Khorezmiens;Choresmisch;;Khwarezmid;;;;;;;;;x
ERA_TUGHLUQ;图格鲁克;Tughl鹮;Tughluq;;Tughluq;;;;;;;;;x
disobedient_daughter_takes_lover;[FromFrom.GetFirstName]又处了一个情人。;[FromFrom.GetFirstName] a une nouvelle liaison.;[FromFrom.GetFirstName] wechselt den Liebhaber.;;[FromFrom.GetFirstName] toma otro amante.;;;;;;;;;x
DISOBEDIENT_DAUGHTER_MERC_BAND;[This.GetFirstName]的猎犬;Chiens de [This.GetFirstName];Bluthunde von [This.GetFirstName];;Perros de [This.GetFirstName];;;;;;;;;x
nick_the_red;红脸;le Rouge;der Rote;;el Rojo;;;;;;;;;x
nick_the_sea_devil;海上恶魔;le D閙on des mers;der Teufel der See;;el Diablo marino;;;;;;;;;x
nick_the_lioness;母狮;la Lionne;die L鰓in;;la Leona;;;;;;;;;x
nick_the_flail_of;[Root.Liege.PrimaryTitle.GetName]之枷;la Calamit?de [Root.Liege.PrimaryTitle.GetName];die Faust von [Root.Liege.PrimaryTitle.GetName];;el Mayal de [Root.Liege.PrimaryTitle.GetName];;;;;;;;;x
nick_the_scourge_of;[Root.Liege.PrimaryTitle.GetName]之鞭;le Fl閍u de [Root.Liege.PrimaryTitle.GetName];die Gei遝l von [Root.Liege.PrimaryTitle.GetName];;el azote de [Root.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE_ZE_1011;不孝之女;La fille d閟ob閕ssante;Die ungehorsame Tochter;;La Hija Desobediente;;;;;;;;;x
EVTDESC_ZE_1011;你的女儿[FromFrom.GetFirstName]过来见你。她对你安排的婚姻非常不高兴：'[Root.GetFatherMother]，我不爱我的新丈夫、我不会接受这件事！我恳求您，取消这桩婚事吧！';Votre fille [FromFrom.GetFirstName] vient vous voir. Elle est tr鑣 m閏ontente du mariage arrang闋: 珷[Root.GetFatherMother] - je n'aime pas mon nouveau mari et je n'accepterai pas cette situation? Je vous implore d'annuler le mariage?牷;Eure Tochter [FromFrom.GetFirstName] besucht Euch. Sie ist sehr ungl點klich mit der vereinbarten Verm鋒lung: '[Root.GetFatherMother] ?ich liebe meinen Ehemann nicht und kann dies nicht akzeptieren! Ich bitte Euch inst鋘dig darum, diese Heirat zu annullieren!';;Tu hija [FromFrom.GetFirstName] viene a verte. Es muy infeliz con su matrimonio concertado: 'Root.GetFatherMother], no amo a mi nuevo esposo y no voy a aceptar esto! e imploro que anules el matrimonio!';;;;;;;;;x
EVTOPTA_ZE_1011;你的思维还不清晰，[FromFrom.GetFirstName]。;Vous n'avez pas les id閑s claires, [FromFrom.GetFirstName].;Du h鋘gst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTB_ZE_1011;好吧，我不会强迫你。;Tr鑣 bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTDESC_ZE_1012;正当你筹备婚礼时，[From.GetTitledName]通知你[From.GetHerHis]不接受与[target_spurned_spouse]结婚，[From.GetSheHe]已经决定取消这桩婚事了！;Tandis que les pr閜aratifs du mariage sont en cours, [From.GetTitledName] vous informe que sa fille refuse d'閜ouser [target_spurned_spouse], et [From.GetSheHe] a d閏id?d'annuler le mariage?;Als die Vorbereitungen f黵 das Hochzeitsfest laufen, informiert Euch [From.GetTitledName], dass [From.GetHerHis] Tochter die Verm鋒lung mit [target_spurned_spouse] nicht akzeptieren wird und dass [From.GetSheHe] beschlossen hat, die Heirat zu annullieren.;;Cuando se estaban preparando las celebraciones de boda, [From.GetTitledName] te informa que [From.GetHerHis] hija no aceptar?casarse con [target_spurned_spouse],  [From.GetSheHe] ha decidido anular el matrimonio!;;;;;;;;;x
EVTOPTA_ZE_1012;什么？真是骇人听闻！;Quoi? C'est du jamais vu?;Wie bitte? Das ist ja unerh鰎t!;;縌u? Esto es inaudito!;;;;;;;;;x
;#EVTDESC_ZE_1031;Yourdaughter[FromFrom.target_daughter_killed_her_lover]isfuriouswithyou：'Damnyou，[Root.GetFatherMother]——youkilled[From.GetFirstName]，Iwillneverforgiveyou！'。;;Eure Tochter [FromFrom.target_daughter_killed_her_lover] zürnt Euch: 'Verdammt sollt Ihr sein, [Root.GetFatherMother] – ihr habt [From.GetFirstName] umgebracht. Das werde ich Euch niemals verzeihen!'.;;Tu hija [FromFrom.target_daughter_killed_her_lover] está furiosa contigo: 'Una maldición caiga sobre ti, [Root.GetFatherMother] - mataste a [From.GetFirstName], ?nunca te perdonaré!'.;;;;;;;;;x;
EVTOPTA_ZE_1031;我认为你不会介意……;Je ne pensais pas que tu y verrais une objection...;Ich h鋞te nicht gedacht, dass es dir etwas ausmacht ...;;No pens?que te importar?..;;;;;;;;;x
EVTDESC_ZE_1120;仆人们之间传言，降临在你女儿[From.GetFirstName]前夫身上的悲剧事实上是你女儿一手策划的。她可能在他熟睡时下了毒。;Il y a une rumeur parmi les serviteurs pr閠endant que votre fille [From.GetFirstName] est responsable de la trag閐ie dont fut victime feu son mari. Elle l'aurait empoisonn?durant son sommeil.;Es geht das Ger點ht, dass Eure Tochter [From.GetFirstName] nicht ganz unbeteiligt am Tode ihres Mannes ist. Sie soll ihn im Schlaf vergiftet haben.;;Corre el rumor entre los sirvientes que la tragedia que cay?sobre el difunto marido de tu hija [From.GetFirstName] fue de hecho causada por ella. Al parecer lo envenen?mientras dorm韆.;;;;;;;;;x
EVTOPTA_ZE_1120;谁知道这些传闻是不是真的？;Qui sait si de telles rumeurs sont fond閑s?;Wer wei? ob diese Ger點hte wahr sind?;;縌ui閚 sabe si estos rumores son ciertos?;;;;;;;;;x
EVTDESC_ZE_1130;你收到消息称你的女儿，[From.GetFirstName]，在卧室里，与她的丈夫发生了激烈的争吵。她拿起了一把剑攻击了她的配偶。她的丈夫试图拿起一把武器来保护自己，但是你的女儿在战斗中击败并杀死了他。;Vous avez entendu une rumeur disant que votre fille, [From.GetFirstName], suite ?une sc鑞e de m閚age dans la chambre conjugale, aurait tir?son 閜閑 et attaqu?son 閜oux. Il aurait r閡ssi ?trouver une arme pour se d閒endre, mais elle aurait eu le dessus et l'aurait tu闋!;Ihr erhaltet die Nachricht, dass Eure Tochter [From.GetFirstName] bei einem hitzigen Streit in ihrem Schlafzimmer ein Schwert gezogen und ihren Ehegatten angegriffen haben soll. Zwar gelang es ihm, eine Waffe zu ergreifen und sich zu verteidigen, doch sie besiegte ihn im Kampf und erschlug ihn!;;Te informan que tu hija [From.GetFirstName], en una discusi髇 acalorada  en la alcoba, sac?una espada y atac?a y su c髇yuge. Al parecer 閘, logr?encontrar un arma para defenderse pero ella le super?en el combate,  le mat?;;;;;;;;;x
EVTOPTA_ZE_1130;真可怕，但是。。。令人印象深刻！;C'est tragique et... impressionnant?;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... mpresionante!;;;;;;;;;x
EVTDESC_ZE_1142;你的女儿，[From.GetFirstName]，和人私奔了！更糟糕的是，她投奔了她在外国的朋友并且在[From.Owner.TopLiege.PrimaryTitle.GetName]境内的一个城堡里定居下来。;Votre fille [From.GetFirstName] s'est enfuie?! Pire encore, elle semble s'阾re fait des amis ?l'閠ranger et install閑 dans un ch鈚eau au royaume de [From.Owner.TopLiege.PrimaryTitle.GetName]?;Eure Tochter, [From.GetFirstName], ist davongelaufen! Und schlimmer noch: Sie scheint Freunde im Ausland zu haben und hat nun in einer Burg im Reich von [From.Owner.TopLiege.PrimaryTitle.GetName] Quartier bezogen!;;u hija, [From.GetFirstName], se ha fugado! Peor a鷑, parece haber hecho amigos en el extranjero y se ha instalado en un castillo del Reino de [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;x
EVTOPTA_ZE_1142;什么？怎么会。。。？;Quoi? Comment...?;Wie bitte? Was ...?;;縌u? 緾髆o...?;;;;;;;;;x
EVTTITLE_ZE_1150;佣兵公主;La princesse mercenaire;Die S鰈dnerprinzessin;;La princesa mercenaria;;;;;;;;;x
EVTDESC_ZE_1150;你的女儿，[From.GetFirstName]，和人私奔了，抛弃了她的家族和家乡！令你难以置信的是她组织了一批流氓和罪犯从而成立了一个由他领导佣兵团！;Votre fille [From.GetFirstName] s'est enfuie en laissant sa famille et sa maison derri鑢e elle? Vous avez du mal ?en croire vos oreilles lorsqu'on vous dit qu'elle s'est acoquin閑 avec des vauriens et des criminels pour former un groupe de mercenaires dont elle est maintenant ?la t阾e?;Eure Tochter, [From.GetFirstName], ist davongelaufen und hat ihre Familie und Heimat hinter sich gelassen! Ihr traut Euren Ohren nicht, als Ihr h鰎t, dass sie nun mit Schurken und Kriminellen eine S鰈dnerbande aufgestellt hat, deren Anf黨rerin sie nun ist!;;u hija, [From.GetFirstName], se ha fugado, dejando atr醩 familia y  hogar!  apenas puedes creer cuando te dicen que ha congregado con sinverg黣nzas y delincuentes y ha formado una banda de mercenaria, que dirige ahora!;;;;;;;;;x
EVTOPTA_ZE_1150;这是令人无法容忍的;C'est intol閞able?;Das ist absolut inakzeptabel!;;sto es intolerable!;;;;;;;;;x
EVTDESC_ZE_1180;你的女儿，[From.GetFirstName]，对你说：“[Root.GetFatherMotherCap]，我无法容忍你的专断和暴政。我最无法容忍的是你言不由衷的滥用[Root.Religion.GetRandomGodName]的名义。我唾弃你的信仰并且抛弃了它”;Votre fille [From.GetFirstName] vient vous voir? 珷[Root.GetFatherMotherCap], je ne peux accepter votre attitude arbitraire et tyrannique, et votre utilisation hypocrite du nom de [Root.Religion.GetRandomGodName] me contrarie plus encore que tout le reste. Je crache sur votre religion et lui tourne le dos?牷;Eure Tochter [From.GetFirstName] besucht Euch: '[Root.GetFatherMotherCap], ich kann Eure Willk黵 und Tyrannei nicht l鋘ger ertragen. Auch wie Ihr in heuchlerischer Art und Weise den Namen von [Root.Religion.GetRandomGodName] entehrt, qu鋖t mich zutiefst. Ich will mit Eurer Religion nichts mehr zu schaffen haben. Ich spucke auf sie!';;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], no puedo respetar su arbitrariedad y tiran韆, y tu abuso hip骳rita del nombre de [Root.Religion.GetRandomGodName] me fastidia m醩  que cualquier otra cosa. scupo en tu religi髇 y le doy la espalda!';;;;;;;;;x
EVTOPTA_ZE_1180;我养大了一个异端的亵渎者;J'ai 閘ev?une blasph閙atrice doubl閑 d'une h閞閠ique?;Ich habe eine gottesl鋝terliche H鋜etikerin gro遟ezogen!;;e criado a una blasfema y hereje!;;;;;;;;;x
EVTDESC_ZE_1190;你的女儿，[From.GetFirstName]，无法忍受作为一个孤独卑微的存在。她一直以来都想要为自己的人生道路做主却无法达成。这次她选择了自己想要的人生。;Votre fille [From.GetFirstName] ne supportait plus son existence solitaire et mis閞able de prisonni鑢e. Toujours encline ?choisir sa propre voie, elle a cette fois-ci choisi de s'魌er la vie.;Eure Tochter [From.GetFirstName] konnte die Einsamkeit und ihr unw黵diges Dasein als Gefangene nicht l鋘ger ertragen. In der ihr eigenen Art traf sie ihre Wahl und entschied sich, ihrem Leben ein Ende zu machen.;;Tu hija [From.GetFirstName] no pudo soportar su existencia solitaria e innoble como presa. Siempre propensa a elegir su propio camino, esta vez ha decidido tomar su propia vida.;;;;;;;;;x
EVTDESC_ZE_1302;你的女儿，[From.GetFirstName]，对你说：“[Root.GetFatherMotherCap]，我与[target_daughter_wants_to_marry.GetFirstName]相爱。我要求你允许我们结婚。;Votre fille [From.GetFirstName] vient vous voir? 珷[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] et moi nous nous aimons. Je vous demande de nous laisser nous marier.牷;Eure Tochter [From.GetFirstName] besucht Euch: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] und ich lieben einander. Ich verlange, dass Ihr in unsere Heirat einwilligt.';;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] y yo nos amamos, y te exijo que nos permitas casarnos.';;;;;;;;;x
EVTOPTA_ZE_1302;当然，亲爱的，如你所愿。;Bien s鹯 ma ch閞ie, si c'est ce que vous d閟irez.;Nat黵lich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida m韆, si eso es lo que deseas.;;;;;;;;;x
EVTOPTB_ZE_1302;别再问我如此荒谬的事情了。;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTDESC_ZE_4000;你的[Root.GetMarshalName]，[Root.job_marshal.GetTitledName]，向你提了一个建议：'[Root.GetLordLady]，我认为[recommended_for_marshal_ze_4000.GetTitledNameWithNick]有良好的军事素养。我建议任命[recommended_for_marshal_ze_4000.GetHerHis]为新指挥官。;Votre [Root.GetMarshalName], [Root.job_marshal.GetTitledName], vient vous voir avec une suggestion? 珷M[Root.GetHerHis][Root.GetLordLady], je pense que [recommended_for_marshal_ze_4000.GetTitledNameWithNick] ferait un excellent commandant militaire. Je sugg鑢e que nous utilisions ses talents pour le bien du pays.牷;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], macht Euch einen Vorschlag: '[Root.GetLordLady], ich bin der Ansicht, dass [recommended_for_marshal_ze_4000.GetTitledNameWithNick] einen exzellenten Befehlshaber abgeben w黵de. Zum Wohl des Reiches schlage ich vor, dass wir solch erlesene F鋒igkeiten nicht ungenutzt lassen.';;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha venido a verte con una sugerencia: 'Mi [Root.GetLordLady], es mi opini髇 que [recommended_for_marshal_ze_4000.GetTitledNameWithNick] ser韆 un excelente comandante militar. Sugiero que aprovechemos [recommended_for_marshal_ze_4000.GetHerHis] talentos por el bien del reino.;;;;;;;;;x
EVTOPTA_ZE_4000;好的。;Tr鑣 bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTB_ZE_4000;不，我有其他人选。;Non merci, j'ai d'autres candidats en t阾e.;Nein, ich w黵de andere Kandidaten vorziehen.;;No, estoy pensando en otros candidatos.;;;;;;;;;x
disloyal_peasantry;不忠的农民;Paysannerie d閘oyale;Untreue Bauern;;Clase Campesina Desleal;;;;;;;;;x
disloyal_peasantry_desc;某些人或者事情引发了领地内农民对于统治者的不忠情绪;Quelqu'un ou quelque chose a suscit?des sentiments d閘oyaux envers le dirigeant parmi les paysans du royaume ;Irgendetwas oder irgendwer hat die Bauern in ihren illoyalen Tendenzen gegen黚er ihrem Herrscher best鋜kt. ;;Algo o alguien ha suscitado sentimientos desleales contra el gobernante entre los campesinos del reino;;;;;;;;;x
abuse_of_office;滥用职权;Abus d'autorit?Amtsmissbrauch;;Abuso de autoridad;;;;;;;;;x
spiritual_refused_pagans;拒绝在异教徒中进行传教活动;A refus?de prier parmi les pa飁ns;Weigerung, den Heiden zu predigen;;Se niega a predicar entre los paganos;;;;;;;;;x
spiritual_refused_pagans_desc;这个人物，虽然身为[GetLordSpiritualName]，但是出于安全问题的考虑，拒绝在异教徒的领地中进行传教活动。;Jugeant que c'閠ait trop dangereux, cette personne, alors [GetLordSpiritualName], a refus?de faire du pros閘ytisme dans les royaumes pa飁ns.;In ihrer Zeit als [GetLordSpiritualName] weigerte sich diese Person, die Heiden zu bekehren, da sie dies f黵 zu gef鋒rlich hielt.;;Este personaje, siendo un [GetLordSpiritualName], se ha negado a hacer proselitismo en reinos paganos, consider醤dolo muy peligroso.;;;;;;;;;x
EVTDESC_ZE_5000;你的[Root.GetLordSpiritualName]到你面前要求说：“我的[Root.GetLordLady]，我希望你允许我去异教徒的领地，向那些不幸的人们转播[Root.Religion.GetName]的信仰。一切都是为了[Root.Religion.GetRandomGodName]的荣耀。”;Votre [Root.GetLordSpiritualName] vous soumet la requ阾e suivante? 珷M[Root.GetHerHis][Root.GetLordLady], je vous demande la permission de voyager dans les territoires pa飁ns pour propager la religion [Root.Religion.GetName] parmi ces malheureuses populations. Tout ceci ?la gloire de [Root.Religion.GetRandomGodName].牷;Euer [Root.GetLordSpiritualName] konfrontiert Euch mit einer Bitte: '[Root.GetLordLady], bitte gebt mir die Erlaubnis, ins Land der Heiden zu reisen, um den Ungl點klichen dort das Wort der Lehre von [Root.Religion.GetName] zu predigen. Gelobt sei [Root.Religion.GetRandomGodName].';;Tu [Root.GetLordSpiritualName] te acerca con una petici髇: 'Mi [Root.GetLordLady], quiero vuestro permiso para viajar a las tierras paganas y propagar la fe [Root.Religion.GetName] entre aquellas gentes desafortunadas. Ser?para mayor gloria de [Root.Religion.GetRandomGodName].';;;;;;;;;x
EVTOPTA_ZE_5000;你的热情，应该受表扬。愿[Root.Religion.GetRandomGodName]与你同在。;Votre z鑜e est tout ?votre honneur. Que [Root.Religion.GetRandomGodName] soit avec vous.;Euer Eifer ehrt Euch. [Root.Religion.GetRandomGodName] sei mit Euch.;;Tu celo te honra. Que [Root.Religion.GetRandomGodName] te acompa馿.;;;;;;;;;x
EVTOPTB_ZE_5000;好的，如果你坚持的话。;Tr鑣 bien, si vous insistez.;Na gut, wenn Ihr darauf besteht.;;Muy bien, si insistes.;;;;;;;;;x
EVTOPTC_ZE_5000;不，我不允许。;Non, je ne le permettrai pas?;Nein, das werde ich nicht erlauben.;;No, no lo permitir?;;;;;;;;;x
EVTDESC_ZE_5010;我的[Root.GetLordLady]，\n\n为了[Root.Religion.GetRandomGodName]的荣光，我希望我们可以投资建造一间大神庙。我会负担一部分建造费用。\n\n[Root.Religion.GetName]的永恒的仆人，\n[Root.job_spiritual.GetTitledName]，[Root.PrimaryTitle.GetName]的[Root.GetLordSpiritualName];M[Root.GetHerHis][Root.GetLordLady],\n\nJe voudrais que nous investissions dans un grand temple ?la gloire de [Root.Religion.GetRandomGodName]. Je contribuerai de ma poche aux co鹴s de construction.\n\nToujours au service de la religion [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] de [Root.PrimaryTitle.GetName];[Root.GetLordLady],\n\nich m鯿hte, dass wir zu Ehren von [Root.Religion.GetRandomGodName] in den Bau eines gro遝n Tempels investieren. Einen Teil der Mittel w黵de ich aus dem eigenen Verm鰃en beisteuern.\n\nAls treuer Diener des [Root.Religion.GetName] Glaubens\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] von [Root.PrimaryTitle.GetName];;Mi [Root.GetLordLady],\n\nMe gustar韆 invertir en la construcci髇 de un gran templo para la gloria de [Root.Religion.GetRandomGodName]. Contribuir?de mi propia bolsa a los costes de la construcci髇.\n\nSiempre al servicio de la fe [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] de [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTA_ZE_5010;好主意！;Excellente id閑?;Ein gro遖rtige Idee!;;na idea genial!;;;;;;;;;x
EVTOPTB_ZE_5010;这是在浪费钱。;Ce serait de l'argent gaspill?;Das w鋜e reine Verschwendung.;;Ser韆 un desperdicio de dinero.;;;;;;;;;x
EVTDESC_ZE_5020;你听到了奇怪的传闻。你有一个廷臣显然是改信了[ze_5020_province.Religion.GetName]！;D'閠ranges nouvelles arrivent ?vos oreilles. Apparemment, l'un de vos courtisans s'est converti ?la religion [ze_5020_province.Religion.GetName]?;Seltsame Kunde erreicht Euch. Offenbar ist einer Eurer H鰂linge zu folgendem Glauben 黚ergetreten: [ze_5020_province.Religion.GetName];; Noticias extra馻s te alcanzan. l parecer, uno de tus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTOPTA_ZE_5020;到底为什么。。。？;Pourquoi diable...?;Warum um Himmels willen ...?;;縋or qu?demonios...?;;;;;;;;;x
EVTDESC_ZE_5022;看起来你又有一个廷臣改信了[ze_5020_province.Religion.GetName]！;Il semble qu'un autre de vos courtisans se soit converti ?la religion [ze_5020_province.Religion.GetName]?;Offenbar ist erneut ein Mitglied Eures Hofes zum [ze_5020_province.Religion.GetName] Glauben 黚ergetreten!;;arece que otro de sus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTOPTA_ZE_5022;发生了些奇怪的事情;Il se passe quelque chose d'閠range ici...;Seltsame Dinge gehen hier vor sich ...;;Aqu?pasa algo extra駉...;;;;;;;;;x
EVTDESC_ZE_5027;从你的[Root.GetLordSpiritualName]，[Root.job_spiritual.GetTitledName]，发现了一些寄往你宫廷成员们的信件。这些信件简单赞美了[Root.job_spiritual.Location.Religion.GetName]和相较之下[Root.Religion.GetName]的颓废。这很好的解释了近来信仰异教信仰在你的宫廷里大量增加的情况！;De nombreuses lettres incriminantes ont 閠?d閏ouvertes. Elles proviennent de votre [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName] et sont adress閑s aux membres de votre cour, pr鬾ant les bienfaits de la religion [Root.job_spiritual.Location.Religion.GetName] et du contraste avec la d閏adence et la v閠ust?de la religion [Root.Religion.GetName]. Voil?qui explique cette prolif閞ation de paganisme ?votre cour?;Es wurde eine Reihe belastender Schriftst點ke gefunden. Sie stammen von Eurem [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName] und sind an verschiedene H鰂linge gerichtet. Darin werden die Tugenden des [Root.job_spiritual.Location.Religion.GetName] gelobt und in Kontrast gesetzt gegen黚er der Kraftlosigkeit und Dekadenz des [Root.Religion.GetName]. Dies erkl鋜t recht gut, warum in letzter Zeit so viel Ketzerei am Hofe aufflammte.;;Se han encontrado una serie de cartas incriminatorias. Son de tu [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName], dirigidas a varios miembros de tu corte, alabando las virtudes simples del [Root.job_spiritual.Location.Religion.GetName] en contraste con las formas cansadas y decadentes de la [Root.Religion.GetName]. sto seguramente  explica el reciente estallido del coqueteo vil con el paganismo de tu corte!;;;;;;;;;x
EVTOPTA_ZE_5027;这个倾向异教的叛徒！;Ha? Tra顃re? Pa飁n?;Dieser heidenliebende Verr鋞er!;;se traidor amante de paganos!;;;;;;;;;x
EVTOPTB_ZE_5027;如果他现在停止这疯狂的行为的话我会选择原谅他。;Si cette folie prend fin, je lui pardonnerai.;Wenn dieser Wahnsinn nun endet, w鋜e ich bereit, dies zu vergeben.;;Si esta locura se detiene ahora, lo perdonar?;;;;;;;;;x
EVTDESC_ZE_5030;你的[Root.GetLordSpiritualName]，[Root.job_spiritual.GetTitledNameWithNick]，已经被发现将各宗教人士的献金装进[Root.job_spiritual.GetHerHis]的口袋。;Votre [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], s'est fait surprendre en train d'extorquer de pauvres gens pour diverses faveurs religieuses, avant d'enfouir l'argent dans ses poches.;Euer [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], lie?sich f黵 diverse religi鰏e Gef鋖ligkeiten bezahlen und wurde bei dem Versuch ertappt, sich derart zu bereichern.;;Han descubierto a tu [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], cobrando dinero por varios favores religiosos, metiendo dinero en [Root.job_spiritual.GetHerHis] propia bolsa.;;;;;;;;;x
