;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
odin_option_a;你扬鞭跃马，去探寻神之宝藏。由于你马骑地太快，你随行的狩猎者都无法赶上你，在后面紧追不舍。;Vous partez ?cheval ?la recherche du tr閟or divin, avec vos compagnons chasseurs qui vous talonnent.;Ihr treibt euer Pferd vorw鋜ts, dem Schatz des Gottes entgegen, gefolgt von euren treuen Jagdbegleitern.;;Montas tu caballo para buscar el tesoro del Dios liderando tu fiel equipo de cazadores.;;;;;;;;;x
EVTOPTB_TOG_3402;你的臣民坚信那位漫步老人为众神之父，你却置若罔闻。;Vous ignorez vos hommes qui affirment que c'閠ait Alf鲳r, P鑢e de tous.;Ihr ignoriert eure M鋘ner, als diese darauf bestehen der Fremde sei der Allvater h鯿hstselbst gewesen.;;Ignoras la insistencia de tus hombres acerca de que el extra駉 era el Se駉r de los Dioses;;;;;;;;;x
odin_option_b;你继续狩猎。;Vous poursuivez la chasse.;Ihr setzt eure Jagd fort.;;Continuas con la caza.;;;;;;;;;x
EVTOPTC_TOG_3402;你斥责你的臣民们，因为他们竟然会相信诸神的传说。;Vous r閜rimandez vos hommes pour croire aux dieux.;Ihr scheltet eure M鋘ner f黵 ihren Glauben an die G鰐ter.;;Reprendes a tus hombres por creer en los Dioses;;;;;;;;;x
odin_option_c;odin_option_c;Apr鑣 tout, qu'ont-ils fait pour vous?;Was haben sie schlie遧ich je f黵 euch getan?;;Despu閟 de todo, 縌u?han hecho por ti?;;;;;;;;;x
MONTHLY_PRESTIGE_TO_LIEGE;领主每月威望变化：+$VALUE$?\n;Prestige mensuel pour le seigneur lige: +$VALUE$?\n;Monatliches Prestige f黵 Lehnsherr: +$VALUE$?\n;;Prestigio Mensual al Se駉r: +$VALUE$?\n;;;;;;;;;x
MONTHLY_PIETY_TO_LIEGE;领主月度 $PIETYNAME$ 虔诚：+$VALUE$?\n;$PIETYNAME$ par mois pour le seigneur lige: +$VALUE$?\n;Monatliche $PIETYNAME$ f黵 Lehnsherr: +$VALUE$?\n;;$PIETYNAME$ Mensual al Se駉r: +$VALUE$?\n;;;;;;;;;x
NO_LIEGEPRESTIGE;此封臣不会给你带来任何威望。\n有些建筑能给建筑拥有者和拥有者的领主带来威望;Ce vassal ne vous procure pas de prestige.\nCertains b鈚iments donnent du prestige au d閠enteur et ?son seigneur lige.;Dieser Vasall gibt Euch kein Prestige.\nEinige Geb鋟de geben sowohl ihrem Besitzer als auch dessen Lehnsherr Prestige.;;Este vasallo no est?dn醤dote nada de prestigio.\nAlgunas construcciones dan prestigio al poseedor y a su Se駉r.;;;;;;;;;x
NO_LIEGEPIETY;此封臣不会给你带来任何$PIETYNAME$虔诚。\n有些建筑能给建筑拥有者和拥有者的领主带来 $PIETYNAME$虔诚。;Ce vassal ne vous procure pas de $PIETYNAME$.\nCertains b鈚iments procurent de la $PIETYNAME$ au d閠enteur et ?son seigneur lige.;Dieser Vasall gibt Euch keine $PIETYNAME$.\nEinige Geb鋟de geben sowohl ihrem Besitzer als auch dessen Lehnsherr $PIETYNAME$.;;Este vasallo no est?dn醤dote nada de $PIETYNAME$.\nAlgunas construcciones dan $PIETYNAME$ al poseedor y a su Se駉r.;;;;;;;;;x
LIEGE_PRESTIGE_SELF;直属建筑带来的威望点：+$VALUE$?;Prestige de vos propres b鈚iments? +$VALUE$?;Prestige von eigenen Geb鋟den: +$VALUE$?;;Prestigio de nuestras construcciones: +$VALUE$?;;;;;;;;;x
;#LIEGE_PRESTIGE;Prestige from vassal buildings：+$VALUE$?;;Prestige von Vasallengeb?uden: +$VALUE$?;;Prestigio de las construcciones de los vasallos: +$VALUE$?;;;;;;;;;x;
EVTOPTA62910_CUSTOM;所有喀尔巴阡山脉东部的伯爵都丢失了。?\n所有在法理上属于匈牙利的伯爵都变成匈牙利文化了。\n;Tous les comt閟 ?l'est des Carpathes sont perdus.?\nTous les comt閟 de jure de la Hongrie adoptent la culture hongroise.\n;Alle Grafschaften 鰏tlich der Karpaten sind verloren.?\nAlle Grafschaften innerhalb de jure-Ungarns 鋘dern ihre Kultur in ungarisch.\n;;Todos los condados al este de los c醨patos se pierden.?\nTodos los condados dentro de la esfera de jure de Hungr韆 cambian su cultura a H鷑gara.\n;;;;;;;;;x
