;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
release_tributary_desc;你可以选择不再保护向你效忠的附庸。这会降低你的威望，但你将能够再次攻打他们;Vous pouvez choisir de ne plus prot間er un de vos pays tributaires. Le faire diminuera votre prestige, mais il sera possible de l'attaquer ?nouveau.;Ihr k鰊nt den Schutz von tributpflichtigen Reichen, die Euch die Treue geschworen haben, einstellen. Dadurch verliert Ihr zwar an Prestige, Ihr k鰊nt sie dann jedoch wieder angreifen.;;Puedes elegir dejar de proteger los reinos tributarios que te juraron lealtad. Hacerlo da馻r?tu prestigio pero te permitir?volver a atacarlo.;;;;;;;;;x
employ_court_physician;雇佣宫廷医师;Embaucher un physicien de la Cour;Hofarzt anheuern;;Contratar M閐ico de la corte;;;;;;;;;x
employ_court_physician_desc;下令派出信使寻找宫廷医师?的候选人。你或许不得不花费一些钱财来劝诱他们到你的宫廷。如果你已经有了一位宫廷医师?并且选择雇佣一个新的医师，那么原宫廷医师会辞去他或她的职务。;Envoyer des messagers afin de trouver un candidat pour le poste de physicien de la Cour?. Vous aurez tr鑣 probablement ?payer le candidat afin qu'il rejoigne votre Cour. Si vous en avez d閖?un et choisissez d'en employer un nouveau, l'ancien perdra son poste.;Sendet Boten aus, um einen Anw鋜ter f黵 die Stelle des Hofarztes? zu finden. Ihr m黶st den Anw鋜ter vermutlich bezahlen, um ihn dazu zu bewegen, an Euren Hof zu kommen. Solltet Ihr bereits einen Hofarzt? haben und einen neuen einstellen, wird der derzeitige von seinem Posten entlassen.;;Env韆s mensajeros para encontrar un/a candidato/a al puesto de M閐ico de la corte?. Es probable que tengas que pagar al candidato/a para atraerlo/a a tu corte. Si ya tienes M閐ico de la corte? y eliges contratar a uno nuevo, el anterior dimitir?de su cargo.;;;;;;;;;x
employ_court_physician_tooltip;确保全国范围内都知道你在寻找宫廷医师的候选人。\n;Garantit que tout le pays saura que vous cherchez un candidat pour le poste de physicien de la Cour.\n;Ihr solltet im gesamten Reich verlauten lassen, dass Ihr nach einem Anw鋜ter f黵 die Stelle des Hofarztes sucht.\n;;Aseg鷕ate de que todo el reino sepa que buscas un/a candidato/a al puesto de M閐ico de la corte?.\n;;;;;;;;;x
EVTDESC_RIP_11050;你派出了许多信使和探子，在领地各处寻找愿意在宫内服务的名医。如有收获，立即禀报。希望他们不会带回来庸医……;Vous avez envoy?vos messagers et 閏laireurs dans toutes les directions pour fouiller le pays ?la recherche d'un physicien comp閠ent qui serait d'accord pour rejoindre votre Cour. La nouvelle vous parviendra rapidement s'ils r閡ssissent ?trouver un candidat convenable. Esp閞ons qu'ils ne ram鑞eront pas un charlatan...;Ihr habt Boten und Kundschafter in alle Himmelsrichtungen ausgesandt, um einen talentierten Arzt in Eurem Reich zu finden, der bereit ist, sich an Eurem Hof niederzulassen. Ihr solltet bald Berichte 黚er ihre Fortschritte erhalten. Hoffentlich bringen sie Euch keinen Quacksalber ...;;Has enviado mensajeros y exploradores en todas direcciones en busca de m閐icos diestros que deseen establecerse en tu corte. Muy pronto sabr醩 si han encontrado un/a candidato/a viable. Es de esperar que no traigan ning鷑 charlat醤...;;;;;;;;;x
EVTOPTA_RIP_11050;我希望我不用等太长时间。;J'esp鑢e ne pas avoir ?attendre longtemps.;Ich hoffe, ich muss nicht allzu lange warten.;;Ojal?no tenga que esperar mucho.;;;;;;;;;x
EVTOPTA_RIP_11053;我改主意了，我不需要[recruited_physician_target.GetHerHis]服务。;J'ai chang?d'avis, je n'ai pas besoin de ses services.;Ich habe meine Meinung ge鋘dert. Ich ben鰐ige die Dienste dieser Person nicht.;;He cambiado de idea, no preciso [recruited_physician_target.GetHerHis] servicios.;;;;;;;;;x
EVTDESC_RIP_11053_VILLAGE_DRUNKARD;你的探子禀报说一位医术高超的医师住在临近的村子里。尽管[recruited_physician_target.GetSheHe]没有正规学习过而且还是一个酒鬼，但农民们都发誓说[recruited_physician_target.GetSheHe]能治百病。这位'[recruited_physician_target.GetFullName]'很容易就能被说服去你的宫廷里任职。;Vos 閏laireurs vous informent qu'un physicien tr鑣 comp閠ent r閟ide dans un village voisin. Bien qu'[recruited_physician_target.GetSheHe] soit d閜ourvu[recruited_physician_target.GetNoneE] de toute 閐ucation formelle, qu'[recruited_physician_target.GetSheHe] serait alcoolique et qu'[recruited_physician_target.GetSheHe] ferait preuve de violence, les villageois jurent qu'[recruited_physician_target.GetSheHe] a 閠?en mesure de gu閞ir toutes les maladies les affligeant. C[recruited_physician_target.GetMaleFemale] 珷[recruited_physician_target.GetFullName]牷 pourrait facilement 阾re persuad閇recruited_physician_target.GetNoneE] de venir s'installer ?votre Cour.;Eure Kundschafter berichten 黚er einen 鋟遝rst talentierten Hofarzt in einem nahen Dorf. Obwohl [recruited_physician_target.GetSheHe] zwar keine formelle Ausbildung genossen hat und h鋟fig zu tief ins Glas schauen soll, schw鰎en die Dorfbewohner, dass recruited_physician_target.GetSheHe] bisher noch jedes Gebrechen heilen konnte. Es sollte ein Leichtes sein, [recruited_physician_target.GetFullName] davon zu 黚erzeugen, sich am Hof einzurichten.;;Tus exploradores te informan de un m閐ico muy diestro que reside en un pueblo cercano. Aunque [recruited_physician_target.GetSheHe] carece de educaci髇 formal y al parecer es un/a tremendo/a alcoh髄ico/a, los habitantes del pueblo juran que [recruited_physician_target.GetSheHe] fue capaz de curar todas las dolencias que les afectaban. Se podr韆 persuadir f醕ilmente a tal '[recruited_physician_target.GetFullName]' a establecerse en tu corte.;;;;;;;;;x
EVTOPTB_RIP_11053;我愿意承担风险。;Je prends le risque.;Ich werde das Risiko eingehen.;;Estoy dispuesto a correr el riesgo.;;;;;;;;;x
EVTDESC_RIP_11053_SHIPS_PHYSICIAN;一份报告称一艘船刚刚停泊在[physician_port_target.GetName]。这艘船被称为'[recruited_physician_target.Religion.GetRandomGodNameCap]之风暴'，并且在船上有一位叫[recruited_physician_target.GetFirstNameWithNick]的医术高超的医师，目前受雇于此船的船长。如果你赠予贪婪的医师大量的黄金，[recruited_physician_target.GetSheHe]就必定会转而到你的宫廷任职！;Des rapports font 閠at d'un navire arrim??[physician_port_target.GetName] qui est appel?珷La temp阾e envoy閑 par [recruited_physician_target.Religion.GetRandomGodName]牷 et ?bord se trouve le physicien r閜ut?[recruited_physician_target.GetFirstNameWithNick], qui est actuellement au service du capitaine du bateau. Si vous offriez une grande quantit?d'or ?l'avide physicien, [recruited_physician_target.GetSheHe] accepterait certainement de s'installer ?votre Cour?;Ihr erhaltet Berichte 黚er ein Schiff, das gerade in [physician_port_target.GetName] eingetroffen ist. An Bord des Schiffs mit dem Namen [recruited_physician_target.Religion.GetRandomGodNameCap]-Sturm arbeitet [recruited_physician_target.GetFirstNameWithNick] als Schiffsarzt im Dienste des Kapit鋘s. Wenn Ihr eine ordentliche Summe Gold investiert, w黵de [recruited_physician_target.GetSheHe] sicher gierig zugreifen und sich stattdessen an Eurem Hof niederlassen!;;Te informan de que un barco acaba de atracar en [physician_port_target.GetName]. La nave se llama 'Tormenta de [recruited_physician_target.Religion.GetRandomGodNameCap]' y a bordo reside el/la famoso/a m閐ico, [recruited_physician_target.GetFirstNameWithNick], que ahora mismo est?al servicio del capit醤 del barco. i ofreces una gran cantidad de oro al/a la codicioso/a m閐ico, [recruited_physician_target.GetSheHe] seguramente aceptar?con placer establecerse en tu corte!;;;;;;;;;x
EVTOPTC_RIP_11053;为了健康花再多钱我也愿意。;Je paierai n'importe quel prix pour une bonne sant?;F黵 meine Gesundheit ist mir kein Preis zu hoch.;;Pagar?lo que sea por una buena salud.;;;;;;;;;x
EVTDESC_RIP_11053_WISE_DWARF;你的探子禀报说有一位医术高超的医师可能住在[physician_forest_target.GetName]的深林中。这位医师，是一个叫[recruited_physician_target.GetFirstName]的侏儒，只会在治疗附近村子里的孩子时才会出山。在恩威并施之下，[recruited_physician_target.GetSheHe]会不情愿地答应来到你的宫廷任职。;Vos gardes forestiers rapportent qu'un brillant physicien r閟iderait dans une for阾 de [physician_forest_target.GetName]. Le physicien, un nain nomm?[recruited_physician_target.GetFirstName], ne quitte jamais la for阾 afin de gu閞ir les enfants malades des villages voisins. Avec le bon dosage de coercition et de louange, [recruited_physician_target.GetSheHe] accepterait ?contrec渦r de s'installer ?votre Cour.;Eure Kundschafter berichten, dass ein brillanter Arzt tief in den W鋖dern von [physician_forest_target.GetName] hausen soll. Dieser Zwerg namens [recruited_physician_target.GetFirstName] verl鋝st den Wald nur, um die kranken Kinder in den umliegenden D鰎fern zu behandeln. Mit gen黦end 躡erredungskunst und 黚erschw鋘glichem Lob w黵de [recruited_physician_target.GetSheHe] sich vielleicht widerstrebend bereit erkl鋜en, an Eurem Hof zu dienen.;;Tus exploradores te informan que al parecer un/a m閐ico brillante reside en lo profundo de los bosques de [physician_forest_target.GetName]. El/La m閐ico, un/a enano/a llamado/a [recruited_physician_target.GetFirstName], solo sale del bosque para curar a los ni駉s enfermos de las aldeas cercanas. Con una adecuada cantidad de coerci髇 y halagos, [recruited_physician_target.GetSheHe] aceptar韆 a rega馻dientes establecerse en tu corte.;;;;;;;;;x
EVTOPTD_RIP_11053;[recruited_physician_target.GetManWoman]是一个奇怪的侏儒，但是医术高明！把[recruited_physician_target.GetHerHim]带到我的宫廷里。;Un[recruited_physician_target.GetNoneE] [recruited_physician_target.GetManWoman] de petite taille et 閠range, mais qui a les comp閠ences requises? Amenez-[recruited_physician_target.GetHerHim] ?ma Cour.;Welch kuriose kleine Person mit gro遝n Talenten! Bringt sie an meinen Hof!;;n/a [recruited_physician_target.GetManWoman] algo peculiar, pero con mucho talento! Traed[recruited_physician_target.GetHerHim] a mi corte.;;;;;;;;;x
EVTDESC_RIP_11053_JEWISH_EXILE;在你寻求招募宫廷医师的消息传出去不久，一个被流放的犹太人来到你的宫廷。这位被流放的犹太人自称[recruited_physician_target.GetHerselfHimself]为[recruited_physician_target.GetFullName]并且解释说[recruited_physician_target.GetSheHe]曾任多位统治者的医师，如果报酬丰厚，也将提供[recruited_physician_target.GetHerHis]服务。;Peu de temps apr鑣 que vous ayez annonc?阾re ?la recherche d'un physicien pour votre Cour, une personne de confession juive en exil s'est pr閟ent閑 comme 閠ant [recruited_physician_target.GetFullName]. [recruited_physician_target.GetSheHeCap] a expliqu?avoir servi comme physicien aupr鑣 de nombreux souverains auparavant, et en tant que tel, vous propose ses services en 閏hange d'un juste salaire.;Kurz nachdem Ihr verlauten habt lassen, dass Ihr einen Hofarzt sucht, erscheint [recruited_physician_target.GetFullName] an Eurem Hof. [recruited_physician_target.GetSheHeCap] ist j黡ischen Glaubens und erkl鋜t, in der Position des Hofarztes schon vielen Herrschern gedient zu haben. Gegen ein angemessenes Entgelt m鯿hte [recruited_physician_target.GetSheHe] gerne in Eure Dienste treten.;;Al poco de hacer saber que buscas contratar un m閐ico para la corte, un/a exiliado/a jud韔/a aparece en tu corte. Este/a se presenta a [recruited_physician_target.GetHerselfHimself] como [recruited_physician_target.GetFullName] y explica que [recruited_physician_target.GetSheHe] ha trabajado con anterioridad como m閐ico de muchos gobernantes y como tal ofrece [recruited_physician_target.GetHerHis] servicio a cambio de una paga justa.;;;;;;;;;x
EVTOPTE_RIP_11053;我接受你慷慨的提议;J'accepte votre g閚閞euse offre?;Ich nehme Euer gro遺黦iges Angebot an!;;cepto tu generosa oferta!;;;;;;;;;x
EVTDESC_RIP_11053_CONDEMNED_SORCERER;你的[Root.GetSpymasterName]，[Root.job_spymaster.GetTitledFirstName]报告说一个异端术士在[sorcerer_city_target.GetName]被抓住关进了牢里。这个'术士'看上去治好了其他的囚犯。尽管[recruited_physician_target.GetSheHe]将于午时斩首，但你可以赦免[recruited_physician_target.GetHerHim]并且雇佣[recruited_physician_target.GetHerHim]。;Votre [Root.GetSpymasterName], [Root.job_spymaster.GetTitledFirstName], rapporte qu'un sorcier h閞閠ique se trouve derri鑢e des barreaux ?la cit?de [sorcerer_city_target.GetName]. Ce 珷sorcier牷 a apparemment soign?des affections touchant les autres prisonniers. Bien que son ex閏ution soit pr関ue ?midi, vous pourriez [recruited_physician_target.GetHerHim] gracier pour qu'[recruited_physician_target.GetSheHe] travaille pour vous.;[Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName] berichtet 黚er einen ketzerischen Hexer, der in [sorcerer_city_target.GetName] gefasst und eingekerkert wurde. Dieser sogenannte Zauberer konnte angeblich die Gebrechen mehrerer Mith鋐tlinge heilen. Obwohl er zur Mittagsstunde hingerichtet werden soll, k鰊ntet Ihr seine Begnadigung erwirken und ihn an Euren Hof holen.;;Tu [Root.GetSpymasterName], [Root.job_spymaster.GetTitledFirstName] informa que un/a hechicero/a hereje ha sido capturado y encerrado en la ciudad de [sorcerer_city_target.GetName]. Al parecer, este/a 'hechicero/a' ha curado las dolencias que aflig韆n a los otros presos/as. Aunque [recruited_physician_target.GetSheHe] ser?ejecutado/a al mediod韆, podr韆s perdonar[recruited_physician_target.GetHerHim] y poner[recruited_physician_target.GetHerHim] a tu servicio.;;;;;;;;;x
EVTOPTF_RIP_11053;一个离经畔道的异端……但我确实需要一位医师！;Peu orthodoxe, mais j'ai besoin d'un physicien?;H鯿hst unorthodox ... aber ich brauche einen Arzt!;;Muy poco ortodoxo... ero necesito un m閐ico!;;;;;;;;;x
EVTDESC_RIP_11053_CYNICAL_CLERGYMAN;在你放出消息，希望招募一名宫廷医师不久后，一位来自[clergyman_temple_target.GetName]的[Root.Religion.GetPriestTitle]来到了你的宫廷。这位愤世嫉俗的[Root.Religion.GetPriestTitle]自称[recruited_physician_target.GetHerselfHimself]为[recruited_physician_target.GetFirstNameWithNick]，表达了希望侍奉你的愿望。然而，其他[Root.Religion.GetPriestTitle]都对此人唯恐避之不及，宗教当局恐怕不会满意……;Un certain temps apr鑣 que vous ayez annonc?chercher un physicien pour votre Cour, un [Root.Religion.GetPriestTitle] de [clergyman_temple_target.GetName] est arriv??votre Cour. Avec un certain cynisme, [recruited_physician_target.GetSheHe] se nomme [recruited_physician_target.GetHerselfHimself]-m阭e [recruited_physician_target.GetFirstNameWithNick] et a exprim?le souhait de vous servir. Cependant, cette personne est 関it閑 par les autres [Root.Religion.GetPriestTitle]s, et les autorit閟 religieuses n'approuveraient pas une telle d閏ision...;Einige Zeit nach Eurem Aufruf zur Suche eines Hofarztes erscheint ein(e) [Root.Religion.GetPriestTitle] von [clergyman_temple_target.GetName] an Eurem Hof. Diese zynische Person stellte sich als [recruited_physician_target.GetFirstNameWithNick] vor und tat den Wunsch kund, Euch zu dienen. Da diese Person jedoch von den 黚rigen Angeh鰎igen ihres Glaubens gemieden wird, werden die religi鰏en Autorit鋞en dieser Anstellung sicherlich keinen Segen erteilen.;;Al poco de haber hecho saber que buscas contratar un m閐ico para la corte, uno/a de los/as [Root.Religion.GetPriestTitle]s de [clergyman_temple_target.GetName] llega a tu corte. El/La c韓ico/a [Root.Religion.GetPriestTitle] se presenta [recruited_physician_target.GetHerselfHimself] como [recruited_physician_target.GetFullName] y expresa su deseo de servirte. Sin embargo, viendo que este individuo es rechazado por el resto de los/as [Root.Religion.GetPriestTitle]s, es improbable que las autoridades religiosas lo aprueben...;;;;;;;;;x
EVTOPTG_RIP_11053;离开你布满尘土的旧书卷，来我的宫廷！;Laissez vos gros volumes poussi閞eux et rejoignez ma Cour?;Lasst Eure staubigen alten W鋖zer zur點k und kommt an meinen Hof!;;bandona tus tomos polvorientos y 鷑ete a m?en mi corte!;;;;;;;;;x
EVTDESC_RIP_11053_CHINESE_DOCTOR;你的探子在[chinese_silk_road_target.GetName]的丝绸之路市场上打探时，遇到一位中国旅行者。这个旅人叫[recruited_physician_target.GetFirstName]，声称自己是位云游四方的医生兼诗人，拥有远近闻名的技艺——但这些都无法查证。如果你适当给予些报酬，[recruited_physician_target.GetSheHeCap]就会到你的宫廷。;Alors qu'ils longeaient la route de la soie, vos 閏laireurs ont rencontr?un voyageur chinois ?[chinese_silk_road_target.GetName]. [recruited_physician_target.GetSheHeCap] se nomme [recruited_physician_target.GetFirstName] et d閏lare 阾re un chirurgien-po鑤e aux habilet閟 r閜ut閑s - une affirmation que les 閏laireurs furent incapables de v閞ifier. [recruited_physician_target.GetSheHeCap] propose de rejoindre votre Cour en 閏hange d'une compensation ad閝uate.;Auf einem Markt an der Seidenstra遝 in [chinese_silk_road_target.GetName] entdeckten Eure Kundschafter eine reisende Person aus China namens [recruited_physician_target.GetFirstName]. [recruited_physician_target.GetSheHeCap] gab an, ein reisender Chirurgenpoet zu sein, doch Eure Kundschafter konnten den Wahrheitsgehalt dieser Aussage nicht best鋞igen. [recruited_physician_target.GetSheHeCap] w黵de sich gegen angemessene Entsch鋎igung gerne an Eurem Hof verdingen.;;Mientras registraban un mercado de la Ruta de la seda en [chinese_silk_road_target.GetName], tus exploradores se encontraron un/a viajero/a chino. Este/a viajero/a, de nombre [recruited_physician_target.GetFirstName] afirma ser un/a cirujano-poeta/cirujano-poetisa errante de fama reconocida, una afirmaci髇 que los exploradores no pudieron confirmar. [recruited_physician_target.GetSheHeCap] se ofrece a unirse a tu corte por una compensaci髇 adecuada.;;;;;;;;;x
EVTOPTH_RIP_11053;外科医生正是我所需要的！;Un chirurgien-po鑤e est justement ce dont j'ai besoin?;Poesie und Chirurgie sind genau das, was ich brauche!;;irug韆 y poes韆, justo lo que necesito!;;;;;;;;;x
EVTDESC_RIP_11053_ARAB_SCHOLAR;你最近听到消息，一名云游四方的阿拉伯学者刚刚乘船来到[arab_scholar_trade_post_target.GetName]的港口。这名学者名叫[recruited_physician_target.GetFullName]，人皆盛传其正致力于完成一部医疗方法的汇编著作——这或许意味着[recruited_physician_target.GetHerHim]会愿意接受医师一职，因为[recruited_physician_target.GetSheHe]将有机会在你宫廷继续[recruited_physician_target.GetHerHis]事业！;Des nouvelles font 閠at d'un 閞udit arabe ?bord d'un navire qui vient juste d'amarrer dans le port de [arab_scholar_trade_post_target.GetName]. L'閞udit, nomm?[recruited_physician_target.GetFullName], serait en train de travailler sur un recueil des traitements m閐icinaux, ce qui en fait un candidat pr阾 pour le poste de physicien, puisqu'[recruited_physician_target.GetSheHe] serait capable de continuer son travail ?votre Cour.;Ihr erhaltet Berichte 黚er eine(n) reisende(n) arabische(n) Gelehrte(n) namens [recruited_physician_target.GetFullName]. [recruited_physician_target.GetSheHeCap] ist gerade mit einem Schiff im Hafen von [arab_scholar_trade_post_target.GetName] angekommen und soll an einem Kompendium 黚er medizinische Behandlungsweisen arbeiten. [recruited_physician_target.GetSheHeCap] w黵de sich also vermutlich ideal f黵 die Stelle des Hofarztes eignen und k鰊nte an Eurem Hof weiter am Kompendium arbeiten!;;Te llegan noticas de un/a sabio/a 醨abe de viaje que acaba de llegar en barco al puerto de [arab_scholar_trade_post_target.GetName]. Del/De la sabio/a, de nombre [recruited_physician_target.GetFullName] se rumorea que trabaja en un compendio de tratamientos m閐icos. Esto [recruited_physician_target.GetHerHim] har韆 interesarse en el puesto de m閐ico, pues [recruited_physician_target.GetSheHe] podr韆 continuar [recruited_physician_target.GetHerHis] trabajo en tu corte!;;;;;;;;;x
EVTOPTI_RIP_11053;把[recruited_physician_target.GetHerHim]带来见我！;Amenez-[recruited_physician_target.GetHerHim] ?moi?;Willkommen an meinem Hof!;;raed[recruited_physician_target.GetHerHim] ante m?;;;;;;;;;x
EVTDESC_RIP_11053_BELOVED_WISE_MAN;有消息说，一位受人爱戴的年老[recruited_physician_target.GetManWoman]，名叫[recruited_physician_target.GetFirstName]住在附近的村子里。这位年老[recruited_physician_target.GetManWoman]自愿花费[recruited_physician_target.GetHerHis]时光帮助村民解决各种医疗问题，例如调制草药治病以及切除感染的肢体。[recruited_physician_target.GetSheHeCap]同意在你的宫廷任职，但你需要给村庄捐助一大笔钱。;Un[recruited_physician_target.GetNoneE] [recruited_physician_target.GetManWoman] ?l'鈍e avanc?dont on ne dit que du bien et que l'on nomme [recruited_physician_target.GetFirstName] habite dans un village voisin. [recruited_physician_target.GetSheHeCap] passe ses journ閑s ?aider gratuitement les villageois sur des questions m閐icinales, en concoctant des rem鑔es ?base de plantes et en amputant des membres infect閟. [recruited_physician_target.GetSheHeCap] est d'accord pour s'installer ?votre Cour si vous donnez une grande quantit?d'or au village.;In einem nahegelegenen Dorf wohnt der/die alte [recruited_physician_target.GetFirstName]. [recruited_physician_target.GetSheHeCap] ist dort 鋟遝rst beliebt und hilft den Dorfbewohnern gro遺黦ig in medizinischen Angelegenheiten, braut Heilmittel aus Kr鋟tern oder amputiert infizierte Gliedma遝n. [recruited_physician_target.GetSheHeCap] erkl鋜t sich damit einverstanden, an Euren Hof zu ziehen, wenn Ihr dem Dorf eine ansehnliche Menge an Gold spendet.;;Ha corrido la voz sobre [recruited_physician_target.GetFirstName], un/a [recruited_physician_target.GetManWoman] viejo/a y querido/a que reside en una aldea cercana. Este/a [recruited_physician_target.GetManWoman] pasa los d韆s ayudando a los aldeanos en diferentes asuntos m閐icos, preparando [recruited_physician_target.GetHerHis] remedios a base de hierbas y amputando miembros infectados. [recruited_physician_target.GetSheHeCap] acepta establecerse en tu corte si aceptas donar una gran suma de dinero a la aldea.;;;;;;;;;x
EVTOPTJ_RIP_11053;公平的交易！;Un 閏hange 閝uitable?;Ein gerechter Tausch!;;n intercambio justo!;;;;;;;;;x
EVTDESC_RIP_11053_WANDERING_GENIUS;你的探子回报说，发现一名独眼的[recruited_physician_target.GetManWoman]最近来到了[Root.Capital.GetName]。这个[recruited_physician_target.GetManWoman]，平民都称其为[recruited_physician_target.GetFirstNameWithNick]，[recruited_physician_target.GetSheHe]帮助任何一处[recruited_physician_target.GetSheHe]路过的地方，明显给人以学问广博的印象。若能拿出一大笔金钱给这个[recruited_physician_target.GetManWoman]，[recruited_physician_target.GetSheHe]将愿意停止[recruited_physician_target.GetHersHis]云游并在你的宫廷任职！;Vos 閏laireurs vous disent qu'un[recruited_physician_target.GetNoneE] [recruited_physician_target.GetManWoman] borgne est r閏emment arriv閇recruited_physician_target.GetNoneE] ?[Root.Capital.GetName]. Les roturiers l'appellent [recruited_physician_target.GetFirstNameWithNick] et la nature lui a apparemment fait don d'une immense sagesse qu'[recruited_physician_target.GetSheHe] utilise afin d'impressionner et d'aider partout o?[recruited_physician_target.GetSheHe] passe. En lui offrant une quantit?d'or significative, [recruited_physician_target.GetSheHe] acceptera de cesser ses p閞間rinations et de venir s'installer ?votre Cour?;Eure Kundschafter berichten von einem ein鋟gigen Mann, der k黵zlich in [Root.Capital.GetName] eingetroffen ist. Er wird vom gew鰄nlichen Volk [recruited_physician_target.GetFirstNameWithNick] genannt und scheint mit erstaunlichem Wissen gesegnet zu sein, mit welchem er zu beeindrucken und zu helfen wei? wo auch immer er auftaucht. Wenn Ihr [recruited_physician_target.GetFirstNameWithNick] ein beachtliches Goldangebot macht, w黵de er das Wanderleben aufgeben und sich an Eurem Hof niederlassen!;;Tus exploradores informan de un/a [recruited_physician_target.GetManWoman] de un solo ojo que hace poco lleg?a [Root.Capital.GetName]. Este/a [recruited_physician_target.GetManWoman], a quien los plebeyos apodan [recruited_physician_target.GetFirstNameWithNick], por lo visto, est?bendecido con una sabidur韆 inmensa que [recruited_physician_target.GetSheHe] usa tanto para impresionar como ayudar a todos los que se cruzan con [recruited_physician_target.GetSheHe]. Si ofreces a este/a [recruited_physician_target.GetManWoman] una considerable suma de oro, star韆 dispuesto/a a terminar sus andanzas y establecerse en tu corte!;;;;;;;;;x
EVTOPTK_RIP_11053;给[recruited_physician_target.GetHerHim]一个慷慨的报价。;Faisons-lui une offre g閚閞euse.;Macht dieser Person ein gro遺黦iges Angebot.;;Haced[recruited_physician_target.GetHerHim] una oferta generosa.;;;;;;;;;x
