;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
tribal_invasion_desc;我们不用为找借口而困扰 — 强权即真理! $CLAIMANT$?可以入侵$TARGET$?的土地. 如果成功的话将获得所有占领地上的头衔, 并且附庸原有的所有封臣.;Inutile de s'emb阾er ?trouver de justes casus belli, la force fait loi? $CLAIMANT$? peut envahir les terres de $TARGET$?. S'il r閡ssit, les titres de toutes les propri閠閟 occup閑s par ses troupes seront saisis et les autres seigneurs passeront sous son autorit?;Wir brauchen uns nicht nicht mit gerechten Gr黱den befassen ?Macht geht vor Recht! $CLAIMANT$? kann in die L鋘der von $TARGET$? einmarschieren. Falls dies erfolgreich ist, werden alle derzeit besetzten Gebiete beschlagnahmt und alle Vasallen werden;;o hemos de preocuparnos por la justicia de las causas! a fuerza otorga el derecho! $CLAIMANT$? puede invadir las tierras de $TARGET$?. De tener 閤ito, los t韙ulos de todas las propiedades ocupadas se confiscar醤 y todos sus vasallos se convertir醤 en nuestros vasallos.;;;;;;;;;x
decadence_invasion_desc;我们不用为找借口而困扰 — 强权即真理! $CLAIMANT$?可以入侵$TARGET$?的土地.;Inutile de s'emb阾er ?trouver de justes casus belli, la force fait loi? $CLAIMANT$? peut envahir les terres de $TARGET$?. ;Wir brauchen uns nicht mit gerechten Gr黱den befassen ?Macht geht vor Recht! $CLAIMANT$? kann in die L鋘der von $TARGET$? einmarschieren.;;o hemos de preocuparnos por la justicia de las causas! a fuerza otorga el derecho! $CLAIMANT$? puede invadir las tierras de $TARGET$?.;;;;;;;;;x
title_food_taster;试毒者;Go鹴eur;Vorkoster;;Catador;;;;;;;;;x
title_food_taster_desc;试毒者对所有的菜品在领主还没咬上一口就能尝到的事情有着莫名的兴趣...;Le go鹴eur jouit du plaisir al閍toire de tester tous les plats avant que ceux-ci ne soient servis ?son ma顃re...;Vorkoster haben das fragw黵dige Vergn黦en, alle Speisen zu probieren, bevor ihr Herr den ersten Bissen nimmt?;Los catadores tienen el dudoso placer de catar todos los platos antes de que su amo los pruebe...;;;;;;;;;x
title_court_calligrapher;宫廷书法家;Calligraphe;Hofkalligraph;;Cal韌rafo de la corte;;;;;;;;;x
title_court_calligrapher_desc;伊斯兰对具象艺术的猜忌使得书法家大受尊敬.;L'art figuratif 閠ant per鐄 comme une transgression par l'islam, les calligraphes exp閞iment閟 sont hautement respect閟.;Der islamische Verdacht der metaphorischen Kunst verschafft erfahrenen Kalligraphen hohes Ansehen.;;La sospecha isl醡ica del arte figurativo hace que los cal韌rafos expertos gocen de gran respeto.;;;;;;;;;x
title_court_musician;宫廷乐师;Musicien de la Cour;Hofmusiker;;M鷖ico de la corte;;;;;;;;;x
title_court_musician_desc;宫廷乐师时刻准备着抚拨乐器待客.;Le musicien est toujours pr阾 ?divertir la Cour avec ses m閘odies parfois apaisantes, parfois entra頽antes.;Der Hofmusiker ist immer bereit, mit sanfter oder ergreifender Musik zu unterhalten.;;El m鷖ico de la corte siempre est?listo para entretener con m鷖ica relajante o conmovedora.;;;;;;;;;x
title_court_poet;宫廷诗人;Po鑤e;Hofdichter;;Poeta de la corte;;;;;;;;;x
title_court_poet_desc;伊斯兰诗人享有极高的声誉和威望，经常创作宗教主题的作品，但有时也会挑战伊斯兰社会接受程度的界限.;Les po鑤es islamiques jouissent d'un fort respect et d'un grand prestige. Traitant souvent du th鑝e de la religion, il leur arrive parfois de repousser les limites de ce que l'islam per鏾it comme acceptable.;Islamische Dichter erlangen gro遝n Ruhm und Ansehen, oft religi鰏er Natur, aber machmal gehen sie 黚er die Grenzen des im Islam Erlaubten hinaus.;;Los poetas isl醡icos disfrutan de gran respeto y prestigio, a menudo religiosos, pero a veces rozan los l韒ites de lo aceptable para el Islam.;;;;;;;;;x
title_chief_architect;首席架构师;Ma顃re-architecte;Chef-Architekt;;Arquitecto Jefe;;;;;;;;;x
title_chief_architect_desc;首席架构师负责设计和督建宫殿、清真寺和纪念堂.;Le ma顃re-architecte est charg?de la cr閍tion et de la surveillance de la construction des palais, mosqu閑s et autres grands monuments.;Der Chef-Architekt ist f黵 die Planung und Beaufsichtigung beim Bau von Pal鋝ten, Moscheen und gro遝n Denkm鋖ern verantwortlich.;;El Arquitecto Jefe es responsable de dise馻r y supervisar la construcci髇 de palacios, mezquitas y grandes monumentos.;;;;;;;;;x
title_chief_qadi;首席卡迪;Cadi;Ober-Kadi;;Cad?Jefe;;;;;;;;;x
title_chief_qadi_desc;首席卡迪是境内最高法官与伊斯兰法权威. 是穆斯林所有荣誉头衔中最具声望的. 它只授予受过良好宗教教育的人. ;Le cadi est le juge supr阭e et fait figure de repr閟entant de la loi (charia) au sein du pays. Plus prestigieux des titres honorifiques musulmans, cette fonction n'est accessible qu'aux personnes b閚閒iciant d'une 閐ucation religieuse bien sp閏ifique.;Der Ober-Kadi ist der oberste Richter und die Autorit鋞 des Gesetzes (Sharia) im Reich. Der renommierteste aller muslimischen Ehrentitel steht nur den Charakteren offen, die einen angemessenen Religionsunterricht genossen haben.;;El Cad?Jefe es el juez supremo y autoridad de la ley (Sharia) en el dominio. Es el m醩 prestigioso de los t韙ulos honorarios musulmanes, solo disponible a personajes con la debida educaci髇 religiosa.;;;;;;;;;x
title_court_dwarf;宫廷侏儒;Nain de la Cour;Hofzwerg;;Enano de la corte;;;;;;;;;x
title_court_dwarf_desc;侏儒是魅力与新奇的代名词. 宫廷里是否有一个侏儒事关威望与荣誉.;Les nains suscitent ?la fois fascination et curiosit? Poss閐er un nain ?sa Cour est une marque de prestige.;Zwerge sind Objekte der Faszination und Neugier. Einen am Hof zu besch鋐tigen, ist eine Frage des Ansehens.;;Los enanos son objeto de fascinaci髇 y curiosidad. Tener uno en la corte es cuesti髇 de prestigio.;;;;;;;;;x
job_spiritual_muslim;宫廷伊玛目;Imam;Hof-Imam;;Im醤 de la corte;;;;;;;;;x
job_spiritual_shiite;Court 宫廷穆拉;Mollah;Hof-Mullah;;Mul?de la corte;;;;;;;;;x
job_chancellor_iranian;大维齐尔;Grand Vizir;Gro遷esir;;Gran Visir;;;;;;;;;x
job_chancellor_turkish;大维齐尔;Grand Vizir;Gro遷esir;;Gran Visir;;;;;;;;;x
PROV911;廷巴克图;Tombouctou;Timbuktu;;Tombuct?;;;;;;;;x
PROV912;奥达哥斯特;Aoudaghost;Aoudaghost;;Audaghost;;;;;;;;;x
PROV913;加纳;Ghana;Ghana;;Ghana;;;;;;;;;x
PROV914;加奥;Gao;Gao;;Gao;;;;;;;;;x
PROV915;杰内;Djenn?Djenn?;Djenn?;;;;;;;;x
PROV916;泰盖扎;Teghazza;Taghaza;;Taghaza;;;;;;;;;x
PROV917;阿劳安;Araouane;Araouane;;Araouane;;;;;;;;;x
PROV918;西吉尔马萨;Sijilmasa;Sijilmasa;;Sijilmasa;;;;;;;;;x
PROV919;瓦拉塔;Oualata;Oualata;;Oualata;;;;;;;;;x
PROV920;欧瓦丹;Ouadane;Ouadane;;Ouadane;;;;;;;;;x
PROV921;伊吉勒;Kedia d'Idjil;Idjil;;Idjil;;;;;;;;;x
PROV922;塔得迈卡;Tadamakat;Tadmekka;;Tadmekka;;;;;;;;;x
PROV923;阿德拉尔高地;Plateau de l'Adrar;Adrar-Plateau;;Adrar;;;;;;;;;x
PROV924;西撒哈拉;Sahara occidental;Westsahara;;S醜ara Occidental;;;;;;;;;x
PROV925;马里;Mali;Mali;;Mali;;;;;;;;;x
PROV926;班布克;Bambouk;Bambuk;;Bambuk;;;;;;;;;x
PROV927;扎尔马;Zarma;Zarma;;Zarma;;;;;;;;;x
PROV928;古尔马;Gourmantch?Gurma;;Gurma;;;;;;;;;x
;#TITLE_CREATION_EMPEROR_DESC;You need to control $REQ_PERC$%? of its de jure Counties to create this title. Currently, you control $PERC$ ($HELD$/$ALL$?). Creating this title would give you $PRESTIGE$? Prestige and cost you $GOLD$? Gold and $PIETY$? $PIETYNAME$.;;Wir müssen $REQ_PERC$%? der rechtm??igen Grafschaften in der Gewalt haben, um diesen Titel zu erschaffen. Momentan kontrollieren wir $PERC$ ($HELD$/$ALL$?). Die Erschaffung dieses Titels würde Euch $PRESTIGE$? Ansehen gew?hren und Euch $GOLD$? Gold und $PIETY$?$PIETYNAME$.;;Necesitamos controlar el $REQ_PERC$%? de sus condados de facto para crear este título. Actualmente, controlamos el $PERC$ ($HELD$/$ALL$?). Crear este título te daría $PRESTIGE$? de Prestigio y te costaría $GOLD$? de oro y $PIETY$? de $PIETYNAME$.;;;;;;;;;x;
c_ifni_adj;塔鲁丹特;taroudant;Taroudannter;;Tarudanti;;;;;;;;;x
c_tharasset_adj;塔鲁丹特的;tamdoulti;Tamdoultier;;Tamdulti;;;;;;;;;x
e_persia;波斯帝国;Empire perse;Das persische Reich;;Imperio persa;;;;;;;;;x
e_persia_adj;波斯;persanne;Persisch;;Persa;;;;;;;;;x
e_arabia;阿拉伯帝国;Empire arabe;Das arabische Reich;;Imperio 醨abe;;;;;;;;;x
e_arabia_adj;阿拉伯;arabe;Arabisch;;羠abe;;;;;;;;;x
k_volga_bulgaria;伏尔加保加利亚;Bulgarie de la Volga;Wolga-Bulgarien;;Bulgaria del Volga;;;;;;;;;x
k_volga_bulgaria_adj;伏尔加保加利亚;bulgo-volga;Wolga-Bulgarisch;;B鷏garo del Volga;;;;;;;;;x
k_perm;彼尔姆;Perm;Perm;;Perm;;;;;;;;;x
k_perm_adj;彼尔姆;permien;Permisch;;Permio;;;;;;;;;x
k_taurica;陶里加;Tauride;Taurika;;T醬rica;;;;;;;;;x
k_taurica_adj;陶里加;taurique;Taurisch;;T醬rico;;;;;;;;;x
k_alania;阿兰;Alanie;Alanien;;Alania;;;;;;;;;x
k_alania_adj;阿兰;alanienne;Alanisch;;Alano;;;;;;;;;x
k_khiva;希瓦;Khiva;Xiva;;Jiva;;;;;;;;;x
k_khiva_adj;希瓦;de Khiva;Xivaisch;;Jivo;;;;;;;;;x
e_britannia;不列颠尼亚;Britannia;Britannien;;Breta馻;;;;;;;;;x
e_britannia_adj;不列颠;britannique;Britisch;;Bret髇;;;;;;;;;x
e_spain;西班牙;Hispanie;Hispanien;;Hispania;;;;;;;;;x
e_spain_adj;西班牙;hispanique;Hispanisch;;Hispa駉l;;;;;;;;;x
west_african;西非文化;ouest-africain;Westafrikanisch;;Africano occidental;;;;;;;;;x
manden;梅登;mand閑;Mand?;Mand?;;;;;;;;x
k_byzantium;希腊;Gr鑓e;Griechenland;;Grecia;;;;;;;;;x
k_byzantium_adj;希腊;grecque;Griechisch;;Griego;;;;;;;;;x
k_anatolia;安纳托利亚;Anatolie;Anatolien;;Anatolia;;;;;;;;;x
k_anatolia_adj;安纳托利亚;anatolienne;Anatolisch;;Anatolio;;;;;;;;;x
k_ruthenia;鲁塞尼亚;Ruth閚ie;Ruthenien;;Rutenia;;;;;;;;;x
k_ruthenia_adj;鲁塞尼亚;ruth鑞e;Ruthenisch;;Ruteno;;;;;;;;;x
e_russia;俄罗斯;Russie;Russland;;Rusia;;;;;;;;;x
e_russia_adj;俄罗斯;russe;Russisch;;Ruso;;;;;;;;;x
e_scandinavia;斯堪的纳维亚;Scandinavie;Skandinavien;;Escandinavia;;;;;;;;;x
e_scandinavia_adj;斯堪的纳维亚;scandinave;Skandinavisch;;Escandinavo;;;;;;;;;x
e_france;法兰克;France;Frankreich;;Francia;;;;;;;;;;x
e_france_adj;法兰克;fran鏰ise;Franz鰏isch;;Franc閟;;;;;;;;;x
mujahid;圣战士;Moudjahid;Mudschahed;;Muyaid韓;;;;;;;;;x
mujahid_desc;此人乃是圣战老兵.;Ce personnage est un v閠閞an du djihad.;Dieser Charakter ist ein Veteran des Dschihad;;Este personaje es un veterano de la yihad.;;;;;;;;;x
hajjaj;哈伊;H鈐j?Hadsch;;Hajj;;;;;;;;;x
hajjaj_desc;此人曾去麦加朝觐过.;Ce personnage a fait le hajj, le p鑜erinage ?La Mecque.;Dieser Charakter hat den Hadsch - die Pilgerfahrt nach Mekka vollzogen.;;Este personaje ha realizado el Hajj: la peregrinaci髇 a La Meca;;;;;;;;;x
on_hajj;朝觐中;En p鑜erinage;Auf Hadsch;;En el Hajj;;;;;;;;;x
on_hajj_desc;此人正在前往麦加朝觐的路上.;Ce personnage est en p鑜erinage ?La Mecque.;Dieser Charakter ist auf Wallfahrt nach Mekka.;;Este personaje est?de peregrinaci髇 a La Meca.;;;;;;;;;x
faqih;教法学家;Faqih;Faqih;;Faqih;;;;;;;;;x
faqih_desc;此人受过正规的伊斯兰教法的训练.;Ce personnage est juriste islamique.;Dieser Charakter wird formal in islamischer Rechtsprechung geschult.;;Este personaje ha sido educado formalmente en la jurisprudencia Isl醡ica.;;;;;;;;;x
hafiz;哈菲兹;Hafiz;Hafiz;;Hafiz;;;;;;;;;x
hafiz_desc;此人能背诵整本古兰经.;Ce personnage conna顃 le Coran par c渦r.;Dieser Charakter hat den Koran vollst鋘dig auswendig gelernt.;;Este personaje ha memorizado completamente el Cor醤;;;;;;;;;x
sayyid;赛义德;Sayyid;Sayyid;;Sayyid;;;;;;;;;x
sayyid_desc;此人乃是先知穆罕默德的叔伯们阿巴斯和阿布塔利布,或者他女儿法蒂玛的儿子们哈桑伊本阿里和侯塞因伊本阿里的父系后裔;Ce personnage descend, d'un point de vue patrilin閍ire, des oncles du Proph鑤e Mahomet, al-Abbas et Abu Talib, ou des fils de sa s渦r Fatima, Hasan ibn Ali et Husain ibn Ali.;Dieser Charakter stammt patrilinear von al-Abbas und Abu Talibden, den Onkeln des Propheten Mohammed, oder von den S鰄nen seiner Tochter Fatimah - Hasan ibn Ali und Husain ibn Ali-ab.;;Este personaje desciende de la l韓ea paterna de los t韔s del Profeta Mahoma, al-Abbas y Abu Talib, o de los hijos de su hermana F醫ima, Hasan ibn Ali y Husain ibn Ali.;;;;;;;;;x
mirza;米尔扎;Mirza;Mirza;;Mirza;;;;;;;;;x
mirza_desc;此人的母亲是赛义德(先知穆罕默德的父系后裔).;La m鑢e de ce personnage est une Sayyida (elle descend d'un point de vue patrilin閍ire du Proph鑤e Mahomet).;Die Mutter dieses Charakters ist eine Sayyida (patrilinear vom Propheten Mohammed abstammend).;;La madre de este personaje es una Sayyida (descendiente por l韓ea paterna del Profeta Mahoma).;;;;;;;;;x
scarred;伤疤;Balafres;Vernarbt;;Se馻lado;;;;;;;;;x
scarred_desc;此人身上可见旧伤的疤痕.;D'anciennes blessures ont laiss?sur ce personnage des balafres.;Alte Wunden haben diesen Charakter sichtlich vernarbt.;;Las viejas heridas han dejado visibles cicatrices en este personaje.;;;;;;;;;x
pilgrim;朝圣者;P鑜erin;Pilger;;Peregrino;;;;;;;;;x
pilgrim_desc;此人完成过一次伟大的朝圣.;Ce personnage a termin?un grand p鑜erinage.;Der Charakter hat eine gro遝 Wallfahrt beendet.;;Este personaje ha completado una gran peregrinaci髇.;;;;;;;;;x
MUSLIM_VIEW;$TRAIT$: $VALUE$;$TRAIT$? $VALUE$;$TRAIT$: $VALUE$;;$TRAIT$: $VALUE$;;;;;;;;;x
AIREASON_IS_HIGHER_RANK_SPOUSE;[GetTitledFirstName]?是我的配偶, 种姓比我更高;[GetTitledFirstName]? est mon 閜ouse de plus haut rang.;[GetTitledFirstName]? ist mein Ehepartner und h鰄eren Ranges;;[GetTitledFirstName]? es mi c髇yuge y de rango m醩 alto;;;;;;;;;x
FIGHTING_ANOTHER_WAR;正忙于另一场战争;M鑞e d閖?une autre guerre.;Damit besch鋐tigt, in einem anderen Krieg zu k鋗pfen;;Ocupado en otra guerra;;;;;;;;;x
empire;帝国;Empire;Reich;;Imperio;;;;;;;;;x
kingdom;王国;Royaume;K鰊igreich;;Reino;;;;;;;;;x
duchy;公爵领;Duch?Herzogtum;;Ducado;;;;;;;;;x
county;伯爵领;Comt?Grafschaft;;Condado;;;;;;;;;x
barony;男爵领;Baronnie;Baronie;;Baron韆;;;;;;;;;x
city_empire;主权国;Principaut?F黵stentum;;Principado;;;;;;;;;x
city_kingdom;至尊共和国;R閜ublique S閞閚issime;Die durchlauchtigste Republik;;Seren韘ima Rep鷅lica;;;;;;;;;x
city_duchy;共和国;R閜ublique;Republik;;Rep鷅lica;;;;;;;;;x
city_county;大市;Grande cit?Prachtvolle Stadt;;Gran Ciudad;;;;;;;;;x
city_barony;城市;Cit?Stadt;;Ciudad;;;;;;;;;x
temple_kingdom_catholic;神权国;Th閛cratie;Theokratie;;Teocracia;;;;;;;;;x
temple_kingdom_orthodox;牧首区;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x
temple_kingdom_muslim;哈里发国;Califat;Kalifat;;Califato;;;;;;;;;x
temple_kingdom_pagan_group;神权国;Th閛cratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_christian;采邑大主教区;Archev阠h?princier;Prinzen-Erzbistum;;Arzobispado;;;;;;;;;x
temple_duchy_muslim;神权领;Th閛cratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_pagan_group;神权领;Th閛cratie;Theokratie;;Teocracia;;;;;;;;;x
temple_county_christian;采邑主教区;蓈阠h?princier;Prinzen-Bistum;;Obispado;;;;;;;;;x
temple_county_muslim;谢赫区;Cheikat;Scheichtum;;Dominio del Jeque;;;;;;;;;x
temple_county_pagan_group;神权区;Th閛cratie;Theokratie;;Teocracia;;;;;;;;;x
temple_barony_christian;主教区;蓈阠h?Bistum;;Obispado;;;;;;;;;x
temple_barony_muslim;清真寺;Mosqu閑;Scheichtum;;Dominio del Jeque;;;;;;;;;x
temple_barony_pagan_group;神殿;Temple;Tempel;;Templo;;;;;;;;;x
count_arabic_female;谢哈;Cheika;Shaykhah;;Jequesa;;;;;;;;;x
empire_altaic;大汗国;Khaganat;Khaganat;;Khaganato;;;;;;;;;x
kingdom_altaic;汗国;Khanat;Khanat;;Kanato;;;;;;;;;x
barony_arabic;维拉亚;Wilaya;Wilayah;;Vilayato;;;;;;;;;x
county_arabic;谢赫领;Cheikat;Scheichtum;;Dominio del Jeque;;;;;;;;;x
duchy_arabic;埃米尔国;蒻irat;Emirat;;Emirato;;;;;;;;;x
kingdom_arabic;苏丹国;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
barony_turkish;提马尔;Timar;Timar;;Timar;;;;;;;;;x
county_turkish;贝伊领;Beylicat;Beylik;;Beylik;;;;;;;;;x
duchy_turkish;贝伊勒贝伊国;Beylerbeylicat;Beylerbeylik;;Beylerbeylik;;;;;;;;;x
kingdom_turkish;苏丹国;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
barony_mongol;太师;Ta飐hi;Taishi;;Taishi;;;;;;;;;x
county_mongol;酋邦;Chefferie;H鋟ptlingstum;;Cacicazgo;;;;;;;;;x
duchy_mongol;大酋邦;Grande chefferie;Oberh鋟ptlingstum;;Alto Cacicazgo;;;;;;;;;x
baron_west_african;瓦里;Wali;W鈒i;;Val?;;;;;;;;x
barony_of_west_african;瓦里亚;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
barony_west_african;瓦里亚;Wilaya;Wilayah;;Vilayato;;;;;;;;;x
count_west_african;法林;Farin;Farin;;Far韓;;;;;;;;;x
count_female_west_african;法林娜;Farina;Farina;;Farina;;;;;;;;;x
county_of_west_african;谢赫领;Cheikat de;Scheichtum von;;Dominio del Jeque de;;;;;;;;;x
county_west_african;谢赫领;Cheikat;Scheichtum;;Dominio del Jeque;;;;;;;;;x
duke_west_african;法巴斯;Farbas;Farbas;;Farbas;;;;;;;;;x
duke_female_west_african;法巴斯;Farba;Farba;;Farba;;;;;;;;;x
duchy_of_west_african;埃米尔国;蒻irat de;Emirat von;;Emirato de;;;;;;;;;x
duchy_west_african;埃米尔国;蒻irat;Emirat;;Emirato;;;;;;;;;x
king_west_african;曼沙;Mansa;Mansa;;Mansa;;;;;;;;;x
king_female_west_african;苏丹娜;Sultane;Sultanin;;Sultana;;;;;;;;;x
kingdom_of_west_african;苏丹国;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_west_african;苏丹国;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
;#alert_high_decadence_instant;High Decadence?;;Hohe Dekadenz?;;High Decadence?;;;;;;;;;x;
;#alert_high_decadence_delayed;Your dynasty is seen as hopelessly decadent. There is a risk of a massive revolt.;;Eure Dynastie wird als hoffnungslos dekadent angesehen. Es besteht die Gefahr eines massiven Aufstandes.;;Tu dinastía es vista como desesperadamente decadente. Hay riesgo de revuelta masiva.;;;;;;;;;x;
PRETENDER_TO;对$TITLE$拥有宣称和继承权的;Pr閠endant et candidat au titre de $TITLE$;Pr鋞endant und Anspruchsteller f黵 $TITLE$;;Pretendiente y solicitante del $TITLE$;;;;;;;;;x
one_celibate;乐在身后:独身主义;Plaisirs de l'au-del酄: c閘ibat;Vergn黦en im Nachleben: Das Z鰈ibat;;Placeres en la otra vida: Celibato;;;;;;;;;x
one_hedonist;乐在此生:享乐主义;Plaisirs de la vie? h閐onisme;Vergn黦en im Leben: Hedonismus;;Placeres en vida: Hedonismo;;;;;;;;;x
opinion_adopted_foreign_ways;改用外国的方式;Coutumes 閠rang鑢es adopt閑s;Angenommene Fremde Sitten;;Ha adoptado costumbres extranjeras;;;;;;;;;x
opinion_nomuslim;不是真信徒;Pas un vrai croyant;Kein Wahrer Gl鋟biger;;No un creyente verdadero;;;;;;;;;x
opinion_brother_muslim;我的兄弟;Mon fr鑢e ;Mein Bruder;;Mi hermano;;;;;;;;;x
opinion_half_brother_muslim;我的半血亲;Mon demi-fr鑢e ;Mein Halbbruder;;Mi hermanastro;;;;;;;;;x
imam_appreciates;伊玛目们赞同;Approbation des imams;Die Imamehe Stimmen zu;;Los imanes lo aprueban;;;;;;;;;x
pious_imams;贪财的伊玛目们;Imams cupides ;Geldgierige Imamehe;;Imanes avaros;;;;;;;;;x
unfunny_imam;亵渎神明;Ne tient pas compte du blasph鑝e ;Ignoriert Blasphemie;;Ignora la blasfemia;;;;;;;;;x
NOT_ALLOWED_PLAY_LOWBORN;不允许使用低种姓?的角色;Non autoris??jouer un personnage de basse extraction sociale?;Darf nicht Lowborn? spielen ;;No autorizado a jugar como Lowborn?;;;;;;;;;x
NOT_ALLOWED_PLAY_LOWBORN_MP;$PLAYER$?不允许使用低种姓?的角色;$PLAYER$? n'est pas autoris??jouer un personnage de basse extraction sociale?;$PLAYER$? darf nicht lowborn? spielen;;$PLAYER$? no autorizados a jugar como Lowborn?;;;;;;;;;x
light_foot_leader;轻步兵指挥官;Commandant d'infanterie l間鑢e;Anf黨rer der leichten Fu遱oldaten;;L韉er de infanter韆;;;;;;;;;x
