;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC86010;ÔÚ×¼±¸ÎÒµÄ³¯Ê¥Ö®ÂÃÊ±, ÎÒÒâÊ¶µ½ [Root.Liege.GetTitledName] ²»ÊÇÒ»¸ö³¯Ê¥Õß.;Alors que je me préparais pour mon voyage vers La Mecque, je me suis rendu compte que [Root.Liege.GetTitledName] n'avait jamais fait le hajj.;Während meiner Vorbereitungen der Wallfahrt nach Mekka wurde mir klar, dass [Root.Liege.GetTitledName] kein Wallfahrer nach Mekka ist.;;Mientras me preparo para mi peregrinación a La Meca, me he dado cuenta de que [Root.Liege.GetTitledName] no es un Hajjaj.;;;;;;;;;x
EVTOPTA86010;Í´³â [Root.Liege.GetHerHim] °É!;[Root.Liege.GetHerHimCap] réprimander pour ce grave manquement !;Scheltet ihn deswegen!;;¡Repréndelo por ello!;;;;;;;;;x
EVTTOOLTIP86011;Ìı´ÓÎÒÃÇ...;nous écoutera...;wird auf uns hören...;;nos escuchará...;;;;;;;;;x
EVTOPTB86010;ÏÔÈ», [Root.Liege.GetSheHe] ÊÇÒ»¸öÃ¦ÂµµÄ [Root.Liege.GetManWoman]...;C'est un[Root.Liege.GetNoneE] [Root.Liege.GetManWoman] très occupé[Root.Liege.GetNoneE]...;Er ist wahrlich ein beschäftigter Mann...;;Es obvio que es un hombre ocupado...;;;;;;;;;x
EVTDESC86011;ÎÒÇ×°®µÄ[Root.GetTitle]!\n ÎÒÕı×¼±¸È¥Âó¼Ó³¯Ê¥. ²»ĞÒµÄÊÇÁôÑÔ¸æËßÎÒÄãÃ»ÓĞ×Ô¼ºµÄ³¯Ê¥Ö®ÂÃ,ÄãÊÇ·ñÔ¸ÒâºÍÄãÖÒ³ÏµÄÆÍÈËÒ»ÆğÇ°Íù?\nÄã±°Î¢µÄ [From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle] !\nJe me prépare à partir pour La Mecque pour mon grand pèlerinage. Malheureusement, des rumeurs disent que vous-même ne vous y êtes jamais rendu ? Aimeriez-vous m'accompagner en tant que fidèle serviteur ?\nVotre humble [From.GetTitledName];Mein geliebter [Root.GetTitle]!\n Ich bereite mich darauf vor auf einen Hadsch nach Mekka zu gehen. Leider ist mir Gerüchte zu Ohren gekommen, dass Ihr selbst bisher noch nicht an einer Wallfahrt teilgenommen habt. Möchtet Ihr mit mir reisen, Eurem getreuen Diener?\nEuer demütiger [From.GetTitledName];;Mi querido [Root.GetTitle]\n Me estoy preparando para ir a La Meca en la Hajj. Lamentablemente,  los rumores dicen que tú no has ido a hacer la peregrinación. ¿Te gustaría viajar conmigo, tu fiel sirviente? \nSu humilde [From.GetTitledName];;;;;;;;;x
EVTOPTA86011;ÎÒÁ¢¼´×¼±¸;Je me prépare immédiatement !;Ich werde sofort meine Vorbereitungen treffen!;;¡Me prepararé inmediatamente!;;;;;;;;;x
EVTTOOLTIP86012;ÓëÎÒÃÇÍ¬ĞĞ...;voyagera en notre compagnie...;wird mit uns zusammen reisen... ;;viajará junto a nosotros....;;;;;;;;;x
EVTOPTB86011;ÎÒÌ«Ã¦ÁË!;Je suis trop occupé !;Ich bin zu beschäftigt! ;;¡Estoy demasiado ocupado!;;;;;;;;;x
EVTTOOLTIP86013;»á¶ÔÎÒÊ§Íû;sera déçu de mon attitude;wird von mir enttäuscht sein ;;se decepcionará conmigo;;;;;;;;;x
EVTDESC86012;Ç×°®µÄ [Root.GetTitledFirstName]!\nÎÒ»á¼ÓÈëÄãµÄÂó¼ÓÖ®ĞĞ!\nÄãµÄ³¼Ãñ, [From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName] !\nJ'accepte de faire ce voyage à La Mecque avec vous !\nVotre [From.GetLordLady] lige, [From.GetTitledName];[Root.GetTitledFirstName]!\nIch werde mich Euch auf Eurem Weg nach Mekka anschließen!\nEuer Lehnsherr, [From.GetTitledName];;Querido [Root.GetTitledFirstName]\nTe acompañaré en tu  camino a La Meca\nTu Señor, [From.GetTitledName];;;;;;;;;x
EVTOPTA86012;ÕæÖ÷ÖÁ´ó !;Allah est Grand !;Allah ist groß!;;¡Alá es grande!;;;;;;;;;x
EVTDESC86013;ÎÒºÜÒÅº¶Õæ³ÏµÄÍ¨ÖªÄã,ÎÒ²»ÄÜ¼ÓÈëÄãÃÇµÄ³¯Ê¥Ö®ÂÃ.\n[From.GetTitledName];Je suis au regret de vous informer que je ne pourrai me joindre à vous pour ce pèlerinage.\n[From.GetTitledName];Ich bedaure es zutiefst, Euch mitteilen zu müssen, dass ich Euch auf Eurer Wallfahrt nicht begleiten kann.\n[From.GetTitledName];;Me apena mucho tener que decirte que no podré unirme a tu peregrinación.\n[From.GetTitledName];;;;;;;;;x
EVTOPTA86013;ÕæÖ÷»á³Í½äËû...;Allah le punira...;Allah wird über ihn richten... ;;Alá lo juzgará...;;;;;;;;;x
EVTDESC86015;ÎÒÃÇµÄ¾ıÖ÷, [Root.Liege.GetTitledName], ÌıËµÁËÎÒÃÇÒªÈ¥Âó¼Ó³¯Ê¥, ²¢ÇÒÕæ³ÏµÄÌáĞÑÎÒÃÇµÀÂ·ÉÏÂúÊÇÎ£ÏÕµÄÒì½ÌÍ½ºÍÍÁ·Ë.;M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige, [Root.Liege.GetTitledName], a entendu parler de notre projet d'aller à La Mecque et nous informe que la route est très dangereuse, parsemée de bandits et de cruels infidèles.;Unser Fürst, [Root.Liege.GetTitledName], hat von Euren Plänen gehört, nach Mekka zu gehen, und entsendet uns den Rat, dass die Straße durch Banditen und Ungläubige gefährlich ist.;;Nuestro señor, [Root.Liege.GetTitledName], ha escuchado nuestros planes de ir a La Meca, y nos advierte que el camino está infestado de infieles y bandidos.;;;;;;;;;x
EVTOPTA86015;´øÉÏ¾¯ÎÀ;Emmener des gardes avec vous;Nehmt Wachen mit;;Llevar guardas contigo;;;;;;;;;x
EVTOPTB86015;Çá×°Ç°Íù;Voyager léger;Reist mit leichtem Gepäck;;Viajar ligero;;;;;;;;;x
EVTDESC86020;ÔÚÎÒ×¼±¸Ç°ÍùÂó¼Ó³¯Ê¥Ç°, ÎÒµÄº¢×ÓÀ´ÕÒÎÒ,  [target_child.GetSheHe] ÏëÒªÓëÎÒÒ»Í¬Ç°È¥.;Alors que je me préparais pour mon pèlerinage pour La Mecque, m[target_child.GetHerHis] [target_child.GetSonDaughter] est venu[target_child.GetNoneE] me demander si [target_child.GetSheHe] pouvait m'accompagner.;Während meiner Vorbereitungen der Wallfahrt nach Mekk, kommt mein Sohn auf mich zu und bittet darum, sich mir anschließen zu dürfen. ;;Mientras me preparaba para la peregrinación a La Meca, mi hijo se acerca y pregunta si puede unirse al viaje.;;;;;;;;;x
EVTOPTA86020;´øÉÏ [target_child.GetHerHim] ;L'emmener avec vous;Nehmt ihn mit;;Tráelo contigo;;;;;;;;;x
EVTOPTB86020;Ì«¹óÁË;Cela serait trop onéreux;Das wäre zu kostspielig;;Sería demasiado costoso;;;;;;;;;x
EVTDESC86100;ÎÒÒÑ¾­×öºÃÁËÈ¥Âó¼ÓµÄ×¼±¸! ÉãÕşÍ³ÖÎ»áÊµĞĞÓÚ [Root.PrimaryTitle.GetName]ÔÚÎÒÀë¿ªµÄÊ±ºò.;Je suis fin prêt pour mon voyage à La Mecque ! Pendant mon absence, un régent prendra les rênes du [Root.PrimaryTitle.GetName].;Für meine Reise nach Mekka bin ich nun vollständig vorbereitet! Ein Regent wird [Root.PrimaryTitle.GetName] regieren, während ich weg bin. ;;¡Ya estoy totalmente listo para mi viaje a La Meca! Habrá un regente gobernando [Root.PrimaryTitle.GetName] en mi ausencia.;;;;;;;;;x
EVTOPTA86100;Ç°ÍùÂó¼Ó!;En route pour La Mecque !;Auf nach Mekka!;;¡Hacia La Meca!;;;;;;;;;x
EVTDESC86101;Ò»»ïÇ¿µÁÔÚ¸ú×ÙÎÒÃÇ,ºÃÏñËûÃÇÕıÔÚ±Æ½üÎÒÃÇ.;Un groupe de bandits nous a pris en chasse et il semble qu'ils gagnent du terrain.;Eine Gruppe Banditen verfolgt uns und es scheint, als würden sie sich uns nähern. ;;Un grupo de bandidos nos persigue, y parece que nos están dando alcance;;;;;;;;;x
EVTOPTA86101;ÊÔ×Å±Ü¿ªËûÃÇ!;Tenter de les semer !;Versucht, ihnen aus dem Weg zu gehen!;;¡Intentar evitarlos!;;;;;;;;;x
EVTOPTB86101;×èÖ¹ËûÃÇÊÇÎÒÃÇµÄÌìÖ°..;C'est notre devoir de les arrêter.;Es ist unsere Pflicht, sie aufzuhalten...;;Es nuestro deber detenerlos...;;;;;;;;;x
EVTTOOLTIP86102;ÎÒºÍÎÒÍÅ¶ÓµÄ³¯Ê¥Õß½«ÓëÍÁ·ËÔâÓö.;Mon groupe de pèlerins et moi-même allons attaquer les bandits.;Meine Gruppe von Wallfahrern und ich werden die Banditen beschäftigen. ;;Mi grupo de peregrinos y yo nos enfrentaremos a los bandidos.;;;;;;;;;x
EVTDESC86102;ÎÒÃÇ²»¿ÉÄÜÌÓÀëÕâĞ©ÍÁ·Ë,ÎÒÃÇ±»ÆÈÃæ¶ÔËûÃÇ.×ÜÓĞÎÒÃÇ¿ÉÒÔÉú´æµÄ¿ÉÄÜ.;Impossible de semer les bandits, nous sommes obligés de nous battre contre eux. Nous avons une chance sur deux de survivre à cet affrontement.;Es ist nicht möglich, diesen Banditen zu entkommen, und wir sind gezwungen, ihnen entgegen zu treten. Die Möglichkeit, dass wir dies überleben, ist immer gegeben. ;;No es posible escaparse de estos bandidos, así que estamos obligados a enfrentarlos. Siempre hay la posibilidad de que sobrevivamos.;;;;;;;;;x
EVTOPTA86102;ËûÃÇ×ã¹»ÉÙ¿ÉÒÔ¶À×Ô´ò°Ü..;Ils ne sont pas nombreux, je peux les vaincre seul...;Es sind wenige genug, um sie allein zu bezwingen.... ;;Son suficientemente pocos para derrotarlos yo solo...;;;;;;;;;x
EVTOPTB86102;³å°¡!;Chargez !;Angriff!;;¡A la carga!;;;;;;;;;x
EVTOPTC86102;¸øËûÃÇÎÒÃÇÊ£ÏÂµÄÇ®.;Payer les bandits avec l'or restant.;Bezahlt sie mit Eurem verbliebenen Gold.;;Págales con lo que nos queda de oro.;;;;;;;;;x
EVTDESC86105;º½º£Ê¹Äã¸Ğµ½ÔÎ´¬. ĞÒÔËµÄÊÇ´¬ÉÏÓĞÒ»¸öÄÜ¹»ÒıÓÃ¹ÅÀ¼¾­µÄÄÂË¹ÁÖ. ËûÃÇºÈÁËÒ»±­½ªÖ­'.;Le voyage en mer vous rend malade. Heureusement, un hafiz voyage avec vous et il vous récite un passage du Coran. « Et là, ils seront abreuvés d'une coupe dont le mélange sera de gingembre ».;Das Reisen mit dem Schiff führt dazu, dass Ihr seekrank seid. Glücklicherweise befindet sich ein Hafiz auf dem Schiff, der aus dem heiligen Koran zitiert. 'Und sie sollen darinnen getränkt werden mit einem Becher, gemischt mit Ingwer'.;;Viajar por mar te causa náuseas. Por fortuna, hay un hafiz en la nave que recita el Sagrado Corán. "Allí se les servirá una copa que contendrá una mezcla de jengibre".;;;;;;;;;x
EVTOPTA86105;¸Ğ¾õ²»´í!;Je me sens mieux !;Ich fühle mich gut!;;¡Me siento bien!;;;;;;;;;x
EVTDESC86110;µ±Äãº½º£Ê±, Äã¹Û²ìµ½Ò»¸öÖªÃûµÄ»ù¶½½Ìº£µÁµÄ·«Ó°. ÎÒÃÇÓĞ¸ü¿ìµÄ´¬,ÈÃÎÒÃÇÓÀ¾ÃµÄÄ¨³ıËü!;Durant votre voyage en mer, le capitaine aperçoit les couleurs d'un navire chrétien pirate bien connu. Nous avons un navire plus rapide, et une occasion d'éliminer à tout jamais cette menace pour nos pèlerins !;Während Ihr auf einem Schiff reist, entdeckt Euer Schiff die Segel eines bekannten christlichen Piraten. Wir haben ein schnelleres Schiff und die Chance, diese Bedrohung für Wallfahrer für immer zu eliminieren! ;;Mientras navegas por el mar, tu nave avista las velas de un muy conocido pirata Cristiano. ¡Tenemos una nave más rápida y la oportunidad de eliminar esta amenaza a los peregrinos de una vez por todas.!;;;;;;;;;x
EVTOPTA86110;Ì«Ã°ÏÕÁË...;Cette entreprise est trop risquée...;Das Risiko ist zu groß...;;Es un riesgo demasiado grande...;;;;;;;;;x
EVTOPTB86110;ÎÒÃÇ±ØĞë×èÖ¹ÕâĞ©Òì½ÌÍ½!;Nous devons stopper ces infidèles !;Wir müssen diese Ungläubigen aufhalten!;;¡Debemos detener a esos infieles!;;;;;;;;;x
EVTDESC86150;ÄãÔÚ¸½½ü¿´µ½Ò»ÈºÍÁ·Ë°üÎ§ÁËÒ»ÈºÍ¬°é.ºÜÓĞ¿ÉÄÜËûÃÇ»áÇÀ½Ù²¢É±ÁËËûÃÇ.;À proximité, vous constatez que des bandits ont encerclé un groupe de fidèles pèlerins. Ces derniers vont certainement se faire détrousser avant d'être tués.;Ihr seht, wie in der Nähe eine Gruppe von Banditen eine Gruppe befreundeter Wallfahrer umzingelt. Es ist sehr wahrscheinlich, dass sie sie ausrauben und töten werden. ;;En la cercanía divisas a un grupo de bandidos que ha rodeado a unos hermanos peregrinos. Es muy probable que los roben y los maten.;;;;;;;;;x
EVTOPTA86150;ÎÒÃÇÎŞÄÜÎªÁ¦...;On ne peut rien y faire...;Wir können nichts für sie tun...;;No hay nada que podamos hacer...;;;;;;;;;x
EVTOPTB86150;³¢ÊÔ¾ÈËûÃÇ!;Il faut tenter de les secourir !;Versucht, sie zu retten!;;¡Intenta rescatarlos!;;;;;;;;;x
EVTDESC86151;µ±ÓĞÈËÀ´¾ÈÎÒÃÇÊ±ÎÒÕı±»Ç¿µÁ°üÎ§×Å,·Ç³£È·ĞÅ×Ô¼º½«Òª±»Ï´½ÙÒ»¿Õ¶ªÏÂµÈËÀ.;Nous avons été encerclés par des bandits et j'étais certain qu'ils allaient nous détrousser avant de nous tuer. Mais de fidèles pèlerins nous ont porté secours.;Wir wurden von Banditen umzingelt und ich war mir sicher, dass ich in Kürze ausgeraubt und dem Tode überlassen werden würde, als einige befreundete Wallfahrer uns zur Hilfe eilten. ;;Unos bandidos nos rodearon, estaba seguro de que pronto me robarían y dejarían por muerto cuando unos compañeros peregrinos llegaron para salvarnos.;;;;;;;;;x
EVTOPTA86151;ĞÖµÜ!;Mon frère !;Mein Bruder!;;¡Hermano!;;;;;;;;;x
EVTDESC86160;ÎÒµÄÒ»¸öÆÍÈËÒÑ¾­×¢Òâµ½Ò»¸öÌÖÑáµÄ¶ÔÊÖÔÚÀëÎÒÃÇ²»Ô¶´¦Â¶Óª.ÎÒÖªµÀ¹¥»÷ÔÚËûÈË³¯êîÍ¾ÖĞ¹¥»÷ËûÊÇ¶ÔÏÈÖªµÄÎ¥Äæ,µ«ÕâÊÇÒ»¸öÇ§ÔØÄÑ·êµÄ»ú»á.;Un serviteur a remarqué que l'un de nos ennemis jurés a établi son campement non loin du nôtre. Je sais que cela va à l'encontre des enseignements du prophète que d'attaquer un pèlerin, mais c'est une opportunité en or.;Einer meiner Bediensteten stellte fest, dass ein verhasster Rivale nicht weit von uns sein Lager aufgeschlagen hat. Ich weiß, dass es gegen die Lehren des Prophets ist, jemanden während des Hadsch anzugreifen, doch dies ist eine einzigartige Möglichkeit.;;Uno de mis sirvientes ha avisado de que un enconado rival acampa no muy lejos de aquí. Sé que atacar a alguien en Hajj va en contra de las enseñanzas del profeta, pero esta es una oportunidad de oro.;;;;;;;;;x
EVTOPTA86160;³ÃÒ¹ÍµÏ®..;Lui tendre une embuscade de nuit...;Versucht ihne in der Nacht aus einem Hinterhalt zu überfallen... ;;Intenta emboscarlo en la noche...;;;;;;;;;x
EVTTOOLTIP86161;Ãæ¶ÔÎÒÃÇµÄÎäÆ÷!;va subir notre courroux !;wird Euren Stahl zu Gesicht bekommen! ;;¡sentirá nuestro acero!;;;;;;;;;x
EVTOPTB86160;ÓëËûÎªÓÑ...;S'en faire un ami...;Freundet Euch mit ihm an...;;Entablar amistad con él...;;;;;;;;;x
EVTTOOLTIP86165;»áÌıµ½ÎÒÃÇµÄÑûÇë.;entendra notre invitation.;wird sich Eure Einladung anhören...;;escuchará nuestra invitación.;;;;;;;;;x
EVTOPTC86160;ÎŞÊÓËû.;Je vais le laisser tranquille.;Ich werde ihn einfach ignorieren.;;Lo ignoraré.;;;;;;;;;x
EVTDESC86161;ÎÒÃÇ±»·ü»÷ÁË, ºÃÏñÊÇ [From.GetTitledName] ÊÔÍ¼É±ËÀÄã. ÕâÖÖ±°±ÉµÄÊÖ¶ÎÁîÈË·ßÅ­,  [From.GetSheHe] ²»ÊÇÒ»ÃûÕæÕıµÄÄÂË¹ÁÖ!;Nous avons subi une embuscade et il semble que [From.GetTitledName] essaie de vous tuer. C'est un outrage et il est évident qu'aucun musulman digne de ce nom n'aurait commis un acte aussi vil en pleine nuit !;Wir wurden aus dem Hinterhalt angegriffen, und es scheint sich um [From.GetTitledName] zu handeln, der versucht mich zu töten. Es ist eine Schandtat und es ist klar, dass er kein wahrer Moslem ist, wenn er eine solch widerwärtige Tat in der Dunkelheit versucht! ;;Nos han emboscado, y pareciera que es [From.GetTitledFirstName] quien intenta matarte.  Es un ultraje, queda claro que no es un verdadero musulmán, al intentar un acto tan vil en la oscuridad.  ;;;;;;;;;x
EVTOPTA86161;»Ø»÷!;Se défendre !;Wehrt Euch!;;¡Contraatacar!;;;;;;;;;x
EVTTOOLTIP86162;Áô×ÅÔÚÒ¹¼äµÈËÀ..;est laissé pour mort au milieu de la nuit...;wird in der Nacht dem Tode überlassen... ;;es dejado por muerto en la noche...;;;;;;;;;x
EVTOPTB86161;»Ø»÷!;Défendons-nous !;Wehrt Euch!;;¡Contraatacar!;;;;;;;;;x
EVTOPTC86161;ÎÒÃÇÓĞ×ã¹»µÄÊ±¼äÌÓÅÜ..;Nous disposons de suffisamment de temps pour nous enfuir.;Wir haben genug Zeit, um davonzulaufen...;;Tuvimos suficiente tiempo para huir...;;;;;;;;;x
EVTDESC86162;·ü»÷ÈÃÎÒ´ëÊÖ²»¼°...  [From.GetTitledName] ²»½öÌÓÅÜÁË,   [From.GetSheHe] »¹ÈÃÎÒÉíÊÜÖØÉË.;Notre embuscade a tourné au désastre... Non seulement [From.GetTitledName] a réussi à s'enfuir, mais [From.GetSheHe] m'a aussi infligé de graves blessures.;Unser Hinterhalt endete in einem Disaster... Nicht nur, dass [From.GetTitledName] fliehen konnte, er hat mich auch noch ernsthaft verletzt. ;;Nuestra emboscada fue un desastre... [From.GetTitledFirstName] no soloescapó, sino que me hirió de gravedad.;;;;;;;;;x
EVTOPTA86162;[From.GetTitledName] µÃµ½ÁËÎÒ×îºÃµÄ¶«Î÷..;[From.GetTitledName] a eu le dessus...;[From.GetTitledName] hat mich ausgetrickst..;;[From.GetTitledFirstName] me superó...;;;;;;;;;x
EVTDESC86163;³É¹¦!\nÎÒÁôÏÂ [From.GetTitledName], ³öÑªÑÏÖØ,ÔÚÉ³Ä®ÀïµÈËÀ...;Victoire !\nJ'ai abandonné le corps de [From.GetTitledName] dans le désert, saignant abondamment...;Erfolg!\nIch habe [From.GetTitledName] ernsthaft blutend zurückgelassen, um in der Wüste zu sterben... ;;¡Victoria!\nHe dejado a [From.GetTitledName] sangrando profusamente, para que muera en el desierto...;;;;;;;;;x
EVTOPTA86163;[From.GetSheHeCap] ºÜ¿ì»áËÀ..;[From.GetSheHeCap] quittera le monde des vivants bien assez tôt...;Er wird sicherlich bald sterben... ;;Seguramente morirá pronto...;;;;;;;;;x
EVTDESC86164;¿´ÆğÀ´[From.GetTitledName] ÔÚÒ¹É«ÖĞÌÓÍÑÁË...;Il semble que [From.GetTitledName] s'est échappé dans le silence de la nuit.;Es scheint als hätte sich [From.GetTitledName] in der Stille der Nacht davongestohlen...;;Parece que [From.GetTitledFirstName] ha huido en el silencio de la noche...;;;;;;;;;x
EVTOPTA86164;ºÁÎŞ°ïÖú...;C'est inévitable...;Daran lässt sich nichts ändern...;;Nada puede hacerse...;;;;;;;;;x
EVTDESC86165;Ò»¸öÀ´×ÔÔÚ¸½½üÔúÓªµÄ [From.GetTitledName] µÄÊ¹Õß´øÀ´ÁËÒ»¸ö¿ÚĞÅ, Ï£Íû¾Ù°ìÒ»³¡Ñç»áÀ´µ÷ºÍÎÒÃÇÖ®¼äµÄ·ÖÆç.;Un messager est venu transmettre une invitation de la part de [From.GetTitledName] dont le camp est établi non loin du nôtre. Il nous invite à faire la paix et à nous réconcilier.;Ein Bote kommt mit einer Einladung von [From.GetTitledName], der nicht weit von uns sein Lager aufgeschlagen hat, indem er anbietet, das Brot mit mir zu brechen und unsere Differenzen beizulegen. ;;Un mensajero viene con una invitación de [From.GetTitledFirstName], quien acampa no muy lejos de nosotros y nos invita a compartir el pan y solucionar nuestras diferencias.;;;;;;;;;x
EVTOPTA86165;ÎÒÃÇ±Ï¾¹ÊÇĞÅÑöÉÏµÄĞÖµÜ..;Nous sommes de la même foi, après tout...;Wir sind schließlich Brüder im Glauben... ;;Somos hermanos en la fe después de todo...;;;;;;;;;x
EVTOPTB86165;ÀñÃ²µÄ¾Ü¾ø...;Décliner poliment...;Lehnt höflich ab... ;;Declinar cortésmente...;;;;;;;;;x
EVTDESC86166;[From.GetTitledName] À´µ½ÎÒµÄÓªÕÊ,ÎÒÃÇÒ»Æğ·Ö³ÔÃæ°ü,µ÷ºÍÁËÎÒÃÇÖ®¼äµÄ·ÖÆç.;[From.GetTitledName] a rejoint notre campement pour partager un repas et nous réconcilier.;[From.GetTitledName] hat sich unserem Lager angeschlossen und wir brechen das Brot und legen unsere Differenzen bei. ;;[From.GetTitledFirstName] se ha unido a nuestro campamento y estamos compartiendo el pan y solucionando nuestras diferencias.;;;;;;;;;x
EVTOPTA86166;ÕæÖ÷ÖÁ´ó;Gloire à Allah;Subhan'Allah;;Subhan'Allah;;;;;;;;;x
