;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
RD_COLOR_1;颜色1;Couleur 1;Farbe 1;;Color 1;;;;;;;;;x
RD_COLOR_2;颜色2;Couleur 2;Farbe 2;;Color 2;;;;;;;;;x
RD_COLOR_3;颜色3;Couleur 3;Farbe 3;;Color 3;;;;;;;;;x
RD_EMBLEM;纹章;Figure;Emblem;;Emblema;;;;;;;;;x
PORTRAIT_westerngfx;西方人;Occidental;Westlich;;Occidental;;;;;;;;;x
PORTRAIT_italiangfx;意大利人;Italien;Italienisch;;Italiano;;;;;;;;;x
PORTRAIT_byzantinegfx;拜占庭人;Byzantin;Byzantinisch;;Bizantino;;;;;;;;;x
PORTRAIT_muslimgfx;穆斯林;Musulman;Muslimisch;;Musulm醤;;;;;;;;;x
RD_YOUNG;青年;Jeune;Jung;;Joven;;;;;;;;;x
RD_MIDDLEAGED;中年;Adulte;Mittleren Alters;;Adulto;;;;;;;;;x
RD_OLD;老年;Vieux;Alt;;Anciano;;;;;;;;;x
coa_party_per_fess;水平分割式盾徽;Coup?;;Armas Partidas;;;;;;;;;x
coa_party_per_pale;垂直分割式盾徽;Parti;;;Armas Tajadas;;;;;;;;;x
coa_party_per_cross;十字型分割式盾徽;蒫artel?;;Armas Cuarteladas;;;;;;;;;x
coa_party_triangle;三角分割式盾徽;Tierc?;;Armas Alternas;;;;;;;;;x
coa_plain;无花纹;Plain;Schlicht;;Liso;;;;;;;;;x
RD_LINK_PATTERN;连接所有栏位的花纹;Lier les motifs sur toutes les partitions;躡ertr鋑t Muster auf alle Spalten;;Mismos modelos en todas las particiones;;;;;;;;;x
RD_LINK_COLOR;连接所有栏位的颜色;Lier les couleurs sur toutes les partitions;躡ertr鋑t Farben auf alle Spalten;;Mismos colores en todas las particiones;;;;;;;;;x
RD_MARRIED;勾选以使人物处于已婚状态;Cochez si vous voulez que le personnage soit d閖?mari?;H鋕chen wenn der Charakter verheiratet starten soll;;Marca si quieres que tu personaje aparezca casado;;;;;;;;;x
RD_CLEARTRAITS;移除所有特征\n右击某项特质以单独去除;Retirer tous les traits \nClic droit sur un trait pour le retirer individuellement;Alle Charakterz黦e entfernen\nRechts-Klick auf entsprechenden Charakterzug um ihn einzeln zu entfernen;;Borrar todos los rasgos\nSelecciona, con el bot髇 derecho, un rasgo para eliminarlo;;;;;;;;;x
RD_DIPLOMACY;外交：;Diplomatie? ;Diplomatie:;;Diplomacia:;;;;;;;;;x
RD_MARTIAL;统率：;Martial? ;Kriegsf黨rung:;;Marcial:;;;;;;;;;x
RD_STEWARDSHIP;财政：;Intendance? ;Verwaltung:;;Administraci髇:;;;;;;;;;x
RD_INTRIGUE;智谋：;Intrigue? ;Intrige:;;Intriga:;;;;;;;;;x
RD_LEARNING;学识：;蓃udition? ;Bildung:;;Aprendizaje:;;;;;;;;;x
RD_HEALTH;健康：;Sant闋: ;Gesundheit;;Salud:;;;;;;;;;x
RD_FERTILITY;生育：;Fertilit闋: ;Fruchtbarkeit;;Fertilidad:;;;;;;;;;x
RD_SONS;儿子：;Fils? ;S鰄ne;;Hijos:;;;;;;;;;x
RD_DAUGHTERS;女儿：;Filles? ;T鯿hter;;Hijas:;;;;;;;;;x
RD_FIRST_NAME;名字;Pr閚om;Vorname;;Nombre:;;;;;;;;;x
RD_DYNASTY;家族;Dynastie;Dynastie;;Dinast韆:;;;;;;;;;x
RD_MARRIED2;婚姻状态：;Mari闋: ;Verheiratet:;;Casado:;;;;;;;;;x
RD_CULTURE;文化：;Culture? ;Kultur:;;Cultura:;;;;;;;;;x
RD_RELIGION;宗教：;Religion? ;Religion:;;Religi髇:;;;;;;;;;x
RD_EDUCATION;教育;蒬ucation;Bildung;;Educaci髆;;;;;;;;;x
RD_TRAITS;特质;Traits;Charakterz黦e;;Rasgos;;;;;;;;;x
RD_FINISH;完成;Terminer;Fertig;;Finalizar;;;;;;;;;x
RD_IS_MALE;人物为男性，点击以改变;Le personnage est un homme, cliquez pour avoir une femme.;Charakter ist m鋘nlich, hier klicken um das zu 鋘dern;;El personaje es var髇, pincha para cambiarlo;;;;;;;;;x
RD_IS_FEMALE;人物为女性，点击以改变;Le personnage est une femme, cliquez pour avoir un homme.;Charakter ist weiblich, hier klicken um das zu 鋘dern;;El personaje es hembra, pincha para cambiarlo;;;;;;;;;x
RD_NOT_PLAYABLE;不能扮演信奉此宗教的人物?;Les personnages de cette religion ne sont pas jouables.?;Diese Religion ist nicht spielbar?;;¨REsta Religi髇 no es jugable?;;;;;;;;;x
RD_OPEN_RULER_DESIGNER;打开人物编辑器;Ouvrir le cr閍teur de personnage;Herrscher-Baukasten 鰂fnen;;Abrir el Editor de Gobernantes;;;;;;;;;x
RD_CHANGE_GRAPHICAL_CULTURE;更换文化图标;Changer l'apparence culturelle;Grafische Kultur 鋘dern;;Cambiar los gr醘icos culturales;;;;;;;;;x
RD_CHANGE_CULTURE;更换文化;Changer la culture;Kultur 鋘dern;;Cambiar Cultura;;;;;;;;;x
RD_CHANGE_RELIGION;更换宗教;Changer la religion;Religion 鋘dern;;Cambiar Religi髇;;;;;;;;;x
RD_CHANGE_EDUCATIONAL_TRAIT;更换教育特质;Changer le trait d'閐ucation;Bildungsweg 鋘dern;;Cambiar Rasgo Educacional;;;;;;;;;x
RD_CUSTOMIZED_AGE;年龄：$AGE$（最大值：$MAX$）;耮e? $AGE$ (max.? $MAX$);Alter: $AGE$ ( Max: $MAX$ );;Edad: $AGE$ ( Max: $MAX$ );;;;;;;;;x
RD_RANDOMIZE;随机生成;G閚閞er al閍toirement;Zuf鋖lig;;Aleatorio;;;;;;;;;x
RD_FAIL_AGE;人物过于年老，不能以之开始游戏;Ce personnage est trop vieux pour d閎uter la partie.;Charakter ist zu alt um das Spiel zu starten;;El personaje es demasiado viejo para iniciar el juego;;;;;;;;;x
RD_FAIL_CHILDREN;人物过于年轻，不能拥有如此多的儿女，年龄最小值为16加上儿女的数量;Ce personnage est trop jeune pour avoir autant d'enfants. Il ne peut avoir qu'un enfant par an apr鑣 ses seize ans.;Der Charakter ist nicht alt genug um so viele Kinder zu haben. Sein Alter muss 16 plus ein Jahr pro Kind betragen.;;El personaje no es tan viejo como para tener tantos hijos, se necesita un a駉 sobre los 16 por cada hijo;;;;;;;;;x
RD_EXTRA_CLICK;点击以改变\n按住Shift键以五倍增减\n按住Ctrl键以十倍增减;Clic gauche pour changer d'un point \nMaj.+Clic? de cinq points \nCtrl+Clic? de dix points;Klicken um zu 鋘dern\nShift-Klick f黵 den f黱ffachen Effekt\nStrg-Klick f黵 den zehnfachen Effekt;;Pulsa para cambiar\nPulsa manteniedo May鷖culas para multiplicar x5 el efecto;;;;;;;;;x
RD_RESET;重置;R閕nitialisation;Zur點ksetzen;;Vuelta al Inicio;;;;;;;;;x
RD_FAIL_NO_NAME;你需要设定此人物的名字;Vous devez attribuer un pr閚om au personnage.;Sie m黶sen einen Vornamen angeben;;Necesitas ponerle un nombre;;;;;;;;;x
RD_FAIL_NO_DYN_NAME;你需要设定此人物的家族名;Vous devez attribuer un nom ?la dynastie du personnage.;Sie m黶sen den Namen einer Dynastie angeben;;Necesitas ponerle una dinast韆;;;;;;;;;x
RD_RULER_DESIGNER;统治者设计器;Cr閍teur de personnage;Herrscher-Baukasten;;Editor de Gobernantes;;;;;;;;;x
RD_FAIL_NO_UNPLAYABLE;不能自定义不可扮演人物?;Impossible de personnaliser les personnages non jouables?;Nicht spielbare Charaktere sind nicht ver鋘derbar?;;No puedes editar personajes no jugables?;;;;;;;;;x
RD_FAIL_NO_DLC;你需要人物编辑器DLC?;N閏essite le cr閍teur de personnage (contenu t閘閏hargeable)?;Sie ben鰐igen den Herrscher-Baukasten DLC um diese Funktion zu nutzen?;;¨RNecesitas el DLC Editor de Gobernantes para usarlo?;;;;;;;;;x
RD_FAIL_SAME_NAME;不能与被替换的人物同名;Ne peut avoir le m阭e nom que le personnage qu'il remplace;Sie k鰊nen nicht den selben Namen angeben wie der des Charakters den sie ersetzen;;No puede llamarse igual que el personaje al que est醩 reemplazando;;;;;;;;;x
RD_CHANGE_SONS;改变此人物的儿子数量;Changer le nombre de fils qu'a ce personnage;Die Anzahl der S鰄ne des Charakters ver鋘dern;;Cambia el n鷐ero de hijos del personaje;;;;;;;;;x
RD_CHANGE_DAUGHTERS;改变此人物的女儿数量;Changer le nombre de filles qu'a ce personnage;Die Anzahl der T鯿hter des Charakters ver鋘dern;;Cambia el n鷐ero de hijas del personaje;;;;;;;;;x
RD_ADD_TRAIT;添加特质;Ajouter un trait;Charakterzug hinzuf黦en;;A馻dir Rasgo;;;;;;;;;x
