;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC_RoI_10003;ÖÖÖÖ¼£Ïó±íÃ÷,ÎÒÇ×°®µÄ[GetFromRelation]±íÏÖ³öÖÖÖÖËûÊÇÓÉËûµÄ[GetFromReincarnationRelation] [From.Reincarnation.GetFirstName]×ªÊÀ¶øÀ´µÄ¼£Ïó.Ğ¡[From.GetFirstName]¾­³£Ì¸Æğ[From.GetPossPronoun]µÄÇ×ÅóºÃÓÑ,ÉõÖÁ¿ÉÒÔ¾«×¼µØËµ³öËûÃÇµÄÃû×Ö.;M[From.GetHerHis] [GetFromRelation] montre tous les signes de la réincarnation de notre [GetFromReincarnationRelation] [From.Reincarnation.GetFirstName]. [From.GetFirstName] parle souvent de ses anciens amis et de son ancienne famille, et nomment même la plupart correctement.;Mein geliebter [GetFromRelation] weist alle Anzeichen dafür auf, dass er mein wiedergeborener [GetFromReincarnationRelation] [From.Reincarnation.GetFirstName] ist. Klein-[From.GetFirstName] spricht oft von [From.GetPossPronoun] alten Freunden und Verwandten und kennt manche sogar beim Namen;; mi amado [GetFromRelation] está mostrando todos los signos de ser mi renacido/a [GetFromReincarnationRelation] [From.Reincarnation.GetFirstName]. El pequeño/a [From.GetFirstName] a menudo habla de [From.GetPossPronoun] viejos amigos y familiares, incluso nombrando a muchos de ellos correctamente.;;;;;;;;;x
conscript_merchant_ships;Õ÷Ä¼ÉÌ´¬;Navire marchand conscrit;Handelsschiffe zwangsverpflichten;; Barcos mercantes conscriptos;;;;;;;;;x
conscript_merchant_ships_desc;Ëæ×Åº£ÍâÁìÍÁµÄÔö¼Ó,ÎÒ¹úÓĞÏàµ±ÊıÁ¿µÄÉÌ´¬¿ÉÒÔÔÚÕ½ÕùÆÚ¼ä±»Õ÷ÕÙ¡ª¡ªµ±È»,Ò²ĞèÒªÖ§¸¶ÄÇÃ´Ò»µãµã½ğ×Ó¡­¡­;En raison de ses propriétés outre-mer, mon pays possède un bon nombre de navire marchands que je peux mobiliser en temps de guerre. Évidemment, cela a un prix...;Aufgrund von Besitztümern in Übersee gedeiht in meinem Reich die Handelsschiffahrt. Die Schiffe der Händler können in Kriegszeiten zwangsverpflichtet werden - nur gegen Gold, versteht sich...;; Con propiedades en el extranjero, mi reino tiene gran parte de la marina mercante que puede ser reclutada en tiempos de guerra - por una buena suma de oro, por supuestoÉ;;;;;;;;;x
HAS_NO_OVERSEAS_HOLDINGS;Ã»ÓĞº£ÍâÁìÍÁ;Ne possède pas de propriétés outre-mer;Hat KEINE Besitztümer im Ausland;; NO tiene propiedades en el extranjero;;;;;;;;;x
HAS_OVERSEAS_HOLDINGS;ÓµÓĞº£ÍâÁìÍÁ;Possède des propriétés outre-mer;Hat Besitztümer im Ausland;; Tiene propiedades en el extranjero;;;;;;;;;x
OUT_OF_SUPPLIES;¸Ãµ¥Î»È±·¦²¹¸øÒÑ¾­ÓĞ;Cette unité n'est pas ravitaillée depuis;Diese Einheit hat keinen Nachschub erhalten, seit;; Esta unidad ha estado sin suministros durante;;;;;;;;;x
MATCHMAKING_SERVER_HOST_TITLE;Ö÷ÒªÉèÖÃ;Paramètres d'hébergement;Einstellungen für die Spielerstellung;; Configuración de juego del huésped;;;;;;;;;x
SAMRAT_CHAKRAVARTIN;×ªÂÖÊ¥Íõ;Samrat Chakravartin;Samrat Chakravartin;; Samrat Chakravartin;;;;;;;;;x
SAMRAJNI_CHAKRAVARTIN;×ªÂÖÊ¥ºó;Samrajni Chakravartin;Samrajni Chakravartin;; Samrajni Chakravartin;;;;;;;;;x
CHARVIEW_RELATIONS;ÈË¼Ê¹ØÏµ;Relations;Beziehung;; Relaciones;;;;;;;;;x
ADD_FRIEND_EFFECT;$WHO$ºÍ§Y$OTHER$§W³ÉÎªÁËÇ×ÃÜµÄÅóÓÑ¡£\n;Une forte amitié débute entre $WHO$ et §Y$OTHER$§W.\n;$WHO$ und §Y$OTHER$§W sind nun enge Freunde.\n;; $WHO$ y §Y$OTHER$§W se convierten en amigos íntimos.\n;;;;;;;;;x
REMOVE_FRIEND_EFFECT;$WHO$ºÍ§Y$OTHER$§WµÄÓÑÒêÆÆÁÑÁË¡£\n;L'amitié entre $WHO$ et §Y$OTHER$§W n'est plus.\n;Die Freundschaft zwischen $WHO$ und §Y$OTHER$§W ist beendet.\n;; La amistad entre  $WHO$ y §Y$OTHER$§W termina.\n;;;;;;;;;x
ADD_RIVAL_EFFECT;$WHO$ºÍ§Y$OTHER$§W±ä³ÉÁË³ğµĞ¡£\n;Une intense rivalité s'installe entre $WHO$ et §Y$OTHER$§W.\n;$WHO$ und §Y$OTHER$§W sind nun Erzrivalen.\n;; $WHO$ y §Y$OTHER$§W se convierten en rivales.\n;;;;;;;;;x
REMOVE_RIVAL_EFFECT;$WHO$ºÍ§Y$OTHER$§W±ùÊÍÇ°ÏÓ¡£\n;La rivalité entre $WHO$ et §Y$OTHER$§W n'est plus.\n;Die Rivalität zwischen $WHO$ und §Y$OTHER$§W ist beendet.\n;;La rivalidad entre $WHO$ y §Y$OTHER$§W termina.\n;;;;;;;;;x
AIREASON_GLAD_TO_TAKE_HOSTAGE;ÇãÏòÓÚ¿ÛÁôÈËÖÊ;Ravi de prendre en otage;Froh über Geiselnahme;; Encantado de tomar rehén;;;;;;;;;x
convert_to_local_culture;×ª±äÎª±¾µØÎÄ»¯£¨[Root.Capital.Culture.GetName]£©;Adopter la culture locale ([Root.Capital.Culture.GetName]);Konvertiert zur lokalen Kultur;; Convertir a la cultura local ([Root.Capital.Culture.GetName]);;;;;;;;;x
convert_to_local_culture_desc;ÎÒ·¢¾õ×Ô¼º×ÜÊÇÒÔ[Root.Capital.Culture.GetName]µÄÓïÑÔ½øĞĞË¼¿¼. ÎÒÍ³ÖÎ×Å[Root.Capital.GetName]µÄ[Root.Capital.Culture.GetName],µ«ÊÇÎÒÊÇ·ñÕæµÄÊÇËûÃÇµ±ÖĞµÄÒ»Ô±ÄØ£¿;Je me surprends à penser en langue [Root.Capital.Culture.GetName] constamment. Je règne sur le peuple de culture [Root.Capital.Culture.GetName] de [Root.Capital.GetName], mais suis-je réellement l'un des leurs ?;Ich ertappe mich ständig dabei, meine Gedanken in der [Root.Capital.Culture.GetName]en Sprache zu formulieren. Ich regiere die [Root.Capital.Culture.GetName]en Menschen aus [Root.Capital.GetName], aber bin ich wahrhaftig einer von ihnen?;; Me sorprendo a mí mismo pensando en el idioma [Root.Capital.Culture.GetName] todo el tiempo. Yo gobierno a los [Root.Capital.Culture.GetName] gente de [Root.Capital.GetName], pero en realidad, soy uno de ellos? ;;;;;;;;;x
convert_to_local_religion;×ª±äÎª±¾µØ×Ú½Ì£¨[Root.Capital.Religion.GetName]£©;Adopter la religion locale ([Root.Capital.Religion.GetName]);Konvertiert zur lokalen Religion ([Root.Capital.Religion.GetName]);; Convertir a la religión local ([Root.Capital.Religion.GetName];;;;;;;;;x
convert_to_local_religion_desc;ÎÒ±»§Y[Root.Capital.GetName]§!ÀïµÄÉîÇĞ²¢¿ñÈÈĞÅ·î×Å§Y[Root.Capital.Religion.GetName]§!µÄÈËÃñ´ò¶¯ÁË£¬Õâ¼şÊÂÓÕÊ¹×ÅÎÒ×ª±äÁËĞÅÑö¡£ÎªÁË§Y[Root.Capital.Religion.GetRandomGodName]§!µÄÈÙÒ«£¡;Les gens de religion §Y[Root.Capital.Religion.GetName]§! de §Y[Root.Capital.GetName]§! m'impressionnent par la profondeur et la passion avec laquelle ils vivent leur foi. J'envisage de me convertir et de faire mienne la gloire de §Y[Root.Capital.Religion.GetRandomGodName]§!.;Die §Y[Root.Capital.Religion.GetName]en§! Menschen in §Y[Root.Capital.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, zu konvertieren und §Y[Root.Capital.Religion.GetRandomGodName]§! zu preisen...;;La gente §Y[Root.Capital.Religion.GetName]§! de §Y[Root.Capital.GetName]§! me impresiona con la profundidad y la pasión de su fe. Estoy tentado a convertirme y abrazar la gloria de §Y[Root.Capital.Religion.GetRandomGodName]§!...;;;;;;;;;x
e_india;ÌìóÃ;Inde;Indien;; India;;;;;;;;;x
EVTDESC_RoI_403;ºãºÓÊÇÓ¡¶È½ÌÉñ»°µ±ÖĞËùÓĞÉñÊ¥Ë®ÓòµÄ¾ßÏÖ,Ëü±»ÄâÈË»¯ÎªºãºÓÅ®Éñ.¼øÓÚÄã×¡µÄµØ·½¾àÀëÕâÌõÎ°´óµÄºÓÁ÷Ïàµ±½ü,ÄãµÄ´«½äÊ¦½¨ÒéÄãÇ°È¥°İ·ÃËü.;Le Gange incarne toutes les eaux sacrées dans la mythologie hindoue et est personnifié par la déesse Ganga. Étant donné que vous habitez proche de ce grand fleuve, Upadhyaya vous suggère une visite.;Ganges ist die Verkörperung aller heiligen Gewässer in der Hindu-Mythologie und wird durch die Göttin Ganga personifiziert. Da Ihr ganz in der Nähe dieses großen Flusses lebt, rät Euer Upadhyaya Euch zu einem Besuch.;; Ganges es la encarnación de todas las aguas sagradas de la mitología hindú y se personifica en la diosa Ganga. Como vives bastante cerca de este gran río, tu Upadhyaya sugiere que hagas una visita.;;;;;;;;;x
EVTOPTA_RoI_403;ÎÒ»áÈ¥µÄ.;J'irai.;Ich werde ihm einen Besuch abstatten.;; Iré.;;;;;;;;;x
EVTOPTB_RoI_403;ÎÒÃ»Ê±¼ä.;Je n'ai pas le temps.;Ich habe keine Zeit.;; No tengo tiempo.;;;;;;;;;x
EVTDESC_RoI_404;Äãµ½´ïÁËºãºÓºÓ°¶.±ÜÈÃ×ÅÍ¾ÖĞ¼·µÄÂúÂúµÄÆÕÍ¨³¯Ê¥ÕßÃÇ,Äã½øÈëÁË°¶±ßµÄÒ»×ùÃíÓî.Ê¥Ë®²»µ«Ê¹ÄãµÄĞÄÁéµÃµ½ÁË¾»»¯,»¹¼ÓÇ¿ÁËÄãÍ¬ÉñÖ®¼äµÄÁªÏµ.;Vous arrivez sur les bords du Gange. Vous pénétrez dans le temple construit sur la rive, prenant soin d'éviter la foule des pèlerins. Les eaux sacrées vous permettront un rituel de purification et renforceront votre relation avec le divin.;Ihr seid am Ufer des Ganges angekommen. Ihr betretet einen Tempel am Flussufer und vermeidet das Gedränge der gewöhnlichen Pilger. Das heilige Wasser bietet die Möglichkeit eines Reinigungsrituals und wird Eure Verbindung zum Göttlichen stärken.;; Has llegado a las orillas del Ganges. Entras en un templo situado a las orillas del río, evitando la multitud de los comunes peregrinos. Las aguas sagradas ofrecen un ritual de purificación y fortalecerá tu vínculo con lo divino.;;;;;;;;;x
EVTOPTA_RoI_404;ÎÒ²½ÈëºãºÓË®ÖĞ£¬Å®ÉñÏ´¾»ÁËÎÒµÄ×ïÄõ¡£;Je descends dans les eaux et le Gange me lave de mes péchés.;Ich steige ins Wasser und der Ganges wäscht meine Sünden fort.;; Desciendo en el agua y Ganga lava mis pecados.;;;;;;;;;x
EVTDESC_RoI_3150;ÄãµÄ¹¬Í¢ÉÏÊ¦»°²»¶à.Ëû²»µ«Ìá¹©×Å¹Å¹ÖµÄ½¨Òé,»¹ÔÚºÃ¼¸¸ö³¡ºÏÖĞ±»×¥µ½ºÈ¾Æ.Äã¿ªÊ¼»³ÒÉËûÊÇ·ñÊÇÒ»Î»ÕæÕıµÄÉÏÊ¦.;Le gourou de votre cour n'es pas très bavard. Il vous donne d'étranges conseils, et on l'a plusieurs fois surpris en train de boire. Vous commencez à douter qu'il soit un véritable gourou.;Euer Hofguru redet nicht viel. Er gibt seltsame Ratschläge und wurde verschiedene Male dabei ertappt, wie er Alkohol zu sich genommen hat. Ihr zweifelt langsam daran, ob er wirklich ein echter Guru ist.;; Tu gurú de la corte no habla mucho. Da consejos extraño y además ha sido pillado bebiendo en varias ocasiones. Estás empezando a dudar de que él sea un gurú real.;;;;;;;;;x
EVTOPTA_RoI_3150;ÎÒ±ØĞëµ÷²éÕâ¼şÊÂ.;Je dois mener une enquête.;Ich muss der Sache auf den Grund gehen.;; Tengo que investigar esto.;;;;;;;;;x
EVTOPTB_RoI_3150;Ë­ÔÚºõÕâ¸ö.;Peu importe;Wen kümmert's?;; ÀA quién le importa?;;;;;;;;;x
EVTDESC_RoI_3151;ÄãÒÑ¾­¼àÊÓÄãµÄ¹¬Í¢ÉÏÊ¦ºÃ¼¸¸öĞÇÆÚÁË.ËûË½ÏÂÀï³éÑÌºÈ¾Æ,»¹Ò»Ö±¿¿Î±×°Áï³öÈ¥ÅÜµ½¿ì»îÎİ,ÓÃ×Å´ó¼Ò¾è¸øËûµÄÇ®´òÅÆ.;Vous avez fait surveiller votre gourou pendant plusieurs semaines. Il boit en secret et fume des herbes. Il s'éclipse discrètement pour visiter des lieux de plaisir incognito. Il dépense aux cartes les dons d'argent qu'il reçoit.;Ihr habt Euren Hofguru einige Wochen lang beobachten lassen. Er trinkt heimlich und raucht Kräuter, er schleicht sich verkleidet aus dem Haus, um Freudenhäuser zu besuchen und gibt das Geld, das er durch Spenden einnimmt, beim Kartenspiel aus.;; Has tenido a tu gurú de la corte bajo observación durante varias semanas. Él bebe y fuma hierba en secreto, va furtivamente a casas de placer disfrazado, y gasta el dinero que recibe de donaciones jugando a las cartas.;;;;;;;;;x
EVTOPTA_RoI_3151;ÎÒ±ØĞë¸úËûÌ¯ÅÆ.;Je vais lui parler face à face.;Ich muss ihn darauf ansprechen.;; Tengo que enfrentarme a él.;;;;;;;;;x
EVTOPTB_RoI_3151;ÊÂÊµÉÏ,ÄÇÕıÊÇÎÒÏëÒªµÄÉÏÊ¦.;À la réflexion, j'aime bien son style.;Eigentlich mag ich einen solchen Guru.;; En realidad, ese es mi tipo de gurú.;;;;;;;;;x
EVTDESC_RoI_3152;µ±Äã°ÑÄãµÄ¹¬Í¢ÉÏÊ¦µÄËù×÷ËùÎª°ÚÔÚËûÃæÇ°Ê±,ĞÄÀí·ÀÏßÒÑ¾­±ÀÀ£µÄËûÆòÇóÄãµÄ¿íË¡£º¡°ÎÒÌ¹°×,ÎÒÊÇ¸ö¼ÙµÄ.ÇóÄú·Å¹ıÎÒ¡ª¡ª¡ª¡ªÎÒÖ»ÊÇ¸öÏëÒª»îÃüµÄÆÕÍ¨ÈËÄÄ£¡¡±;Alors que votre gourou entend vos remontrances concernant la vie qu'il mène, il se décompose et implore votre clémence. «Je l'avoue, je suis un imposteur. Ayez pitié de moi, je suis juste un homme du peuple qui tente de gagner sa vie.»;Als Ihr den Hofguru auf seine Gewohnheiten ansprecht, bricht er zusammen und bittet um Gnade: "Ich gebe es zu, ich bin ein Hochstapler. Bitte lasst Gnade walten - ich bin nur ein einfacher Mann, der versucht seinen Lebensunterhalt zu verdienen.";; Como te enfrentas a tu gurú de la corte por sus hábitos, él se viene abajo e implora misericordia: 'Confieso que soy un impostor. Por favor, tenga piedad de mí - Sólo soy un hombre común tratando de ganarse la vida.';;;;;;;;;x
EVTOPTA_RoI_3152;°ÑËû¸øÎÒ¹ØÆğÀ´£¡;Au cachot !;In den Kerker mit dir!;;A los mazmorras contigo!;;;;;;;;;x
EVTOPTB_RoI_3152;ÏÖÔÚÀë¿ªÎÒµÄ¹¬µî,ÎÒ¸øÄã¸¡¿äµÄÑİ¼¼Ò»¸ö²îÆÀ.;Quittez mon palais dans la seconde. Votre comédie est terminée.;Entferne dich sofort aus meinem Palast. Diese Posse ist vorüber.;; Márchate de mi palacio ahora. Tu farsa se ha terminado.;;;;;;;;;x
EVTDESC_RoI_3100;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ³ÉÌìÓë¶Å¿µ×÷°é¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être un ivrogne ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen Herrscher, ein Trunkenbold zu sein." Er verbeugt sich und schaut Euch gelassen an.;;Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea un borracho.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTOPTA_RoI_3100;ÎÒÓ¦¸Ã»ı¼«½øÈ¡.;Je dois améliorer ma conduite.;Ich werde versuchen, mich zu bessern.;; Me esforzaré para mejorar.;;;;;;;;;x
EVTOPTB_RoI_3100;ÈÃÎÒ¾²¾².;Laisse-moi tranquille.;Lass mich in Frieden.;; Déjame en paz.;;;;;;;;;x
EVTOPTC_RoI_3100;Ã»ÈË¸Ò¸úÎÒÕâÃ´Ëµ»°£¡;Personne ne me parle ainsi !;Keiner darf so mit mir sprechen!;;Nadie me habla así!;;;;;;;;;x
EVTDESC_RoI_3101;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ³ÉÌìÑ°ÀÖ¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être un hédoniste ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher ein Hedonist zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan hedonista.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3102;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ³ÉÌìºÍÇô·¸ÍæSM¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être un empaleur ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher als Pfähler bekannt zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un noble gobernante sea conocido como un empalador. Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3103;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë×İÇéÉùÉ«¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de faire preuve de luxure ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher lüstern und unzüchtig zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan libidinoso y lujurioso.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3104;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë÷Ò÷Ñ¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de faire preuve de gourmandise ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher gefräßig zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea glotón.' Se inclina y te mira en silencio.;;;;;;;;;x
