;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ca_steppe_barracks_desc;ÃÉ¹ÅÈË×¢ÖØÆï±øÑµÁ·£¬µ«Í¬Ê±È´ºöÊÓÁË²½±øÑµÁ·¡£²»¹ıÔÚÕâĞ©¾üÓªÀïÑµÁ·µÄÕ½Ê¿¸üÉÆÓÚÊ¹×Ô¼ºÔÚÕ½³¡ÉÏÁ¢ÓÚ²»°ÜÖ®µØ;Les peuples des steppes se focalisent sur la guerre montée au détriment des fantassins, mais les combattants entraînés dans cette hutte de guerriers sont plus que capables de bien se tenir au combat.;Die Steppenvölker ziehen den Kampf zu Pferde vor, aber die hier ausgebildeten unberittenen Krieger können sich durchaus im Krieg behaupten.;;Los pueblos de las estepas se valieron principalmente de la lucha a caballo infravalorando a los guerreros a pie, pero los guerreros entrenados en este campamento son perfectamente capaces de batallar por si mismos.;;;;;;;;;x
ca_steppe_stable_desc;´ó²İÔ­×îÊÊÓÚ×÷Õ½£¬¶øÇÒÓÎÄÁÃñ×åµÄÕ½ÊõÎÄ»¯ÖªµÀÔõÃ´ÀûÓÃÕâÒ»ÓÅÊÆ¡£ÕâĞ©ÄÁ³¡ÄÜ¹»²úÉúÓÅÁ¼µÄÇáÆï±øºÍÂíÉÏÉñ¼ıÊÖ¡£;Les steppes sont des terrains idéaux au combat monté et les guerriers nomades de ces terres savent le porter à leur avantage. Ces terrains d'équestres permettent de lever plus de cavaliers et d'archers montés.;Die Steppen sind das ideale Gelände für den Kampf zu Pferde und die nomadischen Kulturen wissen diesen Vorteil zu nutzen. Diese Gebäude produzieren zusätzliche leichte Kavallerie und berittene Schützen.;;La estepa es el escenario ideal para la lucha a caballo, y la cultura guerrera de los pueblos esteparios sabe perfectamente utilizar esta ventaja. Estos campos de junetes producen un extra de caballería ligera y arqueros a caballo.;;;;;;;;;x
ca_culture_nahuatl_1;ÃÀÖŞ»¢ÎäÊ¿¾üÓª;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_2;ÃÀÖŞ»¢ÎäÊ¿¾üÓª;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_3;ÃÀÖŞ»¢ÎäÊ¿¾üÓª;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_4;ÃÀÖŞ»¢ÎäÊ¿¾üÓª;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_1_desc;ÎŞÎ·µÄÃÀÖŞ»¢ÎäÊ¿ÔÚ´ËµØ½ÓÊÜÑµÁ·¡£ËûÃÇ´ú±íÁË°¢×ÈÌØ¿ËÕ½Õù»úÆ÷ÖĞµÄ¾«Ó¢¡£×ÜËùÖÜÖª£¬ËùÓĞ¾ü¶ÓÖ»Òª¿´µ½ÃÀÖŞ»¢ÎäÊ¿ÃÇµÄ¿ø¼×¸²¸Ç×Å°ßÎÆµãµãµÄÆ¤Ã«£¬¶¼»áÀ£²»³É¾ü¡£;Les intrépides guerriers de l'ordre des guerriers jaguars s'entraînent ici. Ils représentent l'élite de la machine de guerre aztèque et de nombreuses armées sont connues pour leur déroute à la simple vue des fourrures qui couvrent l'armure des guerriers jaguars.;Hier werden die furchtlosen Krieger des Jaguarordens ausgebildet. Sie sind die Elite der aztekischen Kriegsmaschine und haben schon ganze Armeen durch die bloße Erscheinung ihrer bepelzten Rüstungen in die Flucht geschlagen.;;Aquí se entrenan los valientes guerreros de la Orden del Jaguar. Representan la unidad de élite de los ejércitos aztecas y se dice que el sólo vislumbrar la piel que cubre sus petos causaron el terror en muchos ejércitos.;;;;;;;;;x
pagan_group_succ_desc_1;È¥¼ûÖÚÉñÁË¡£;a rejoint les dieux;ist zu den Göttern gegangen;;se fue con los dioses;;;;;;;;;x
pagan_group_succ_desc_4;ÎªÀ´ÊÀÆÌÆ½ÁËµÀÂ·¡£;a mis le cap pour l'Au-delà;hat den Pfad ins Jenseits betreten;;emprendió su camino a la otra vida;;;;;;;;;x
pagan_group_succ_desc_8;ÓëÖÚÉñ¹²ÏíÏÉâÍÇí½¬;festoie avec les dieux;schlemmt nun mit den Göttern;;está festejando con los dioses;;;;;;;;;x
norse_pagan_succ_desc_3;±»ÖÚÍß¶û»ùÀöÅ®ÎäÉñÌôÑ¡×ßÁË¡£;a été emporté par les Valkyries;ist von den Walküren erwählt worden;;ha sido reclamado por las Valkirias;;;;;;;;;x
norse_pagan_reformed_succ_desc_3;±»ÖÚÍß¶û»ùÀöÅ®ÎäÉñÌôÑ¡×ßÁË¡£;a été emporté par les Valkyries;ist von den Walküren erwählt worden;;ha sido reclamado por las Valkirias;;;;;;;;;x
norse_pagan_succ_desc_4;ÎªÍ¨Íù°¢ÈøÉñÓòÆÌÆ½µÀÂ·¡£;a mis le cap pour Asgard;hat den Pfad nach Asgard betreten;;emprendió su camino a Asgard;;;;;;;;;x
norse_pagan_reformed_succ_desc_4;ÎªÍ¨Íù°¢ÈøÉñÓòÆÌÆ½µÀÂ·¡£;a mis le cap pour Asgard;hat den Pfad nach Asgard betreten;;emprendió su camino a Asgard;;;;;;;;;x
norse_pagan_succ_desc_8;ÔÚ»ªº£À­Ó¢ÁÒìô÷ÏÑç¡£;festoie à présent au Valhalla;schlemmt nun in Walhall;;está festejando en el Valhalla;;;;;;;;;x
norse_pagan_reformed_succ_desc_8;ÔÚ»ªº£À­Ó¢ÁÒìô÷ÏÑç¡£;festoie à présent au Valhalla;schlemmt nun in Walhall;;está festejando en el Valhalla;;;;;;;;;x
muslim_succ_desc_1;ÕıÔÚ¼«ÀÖÔ°ÏíÓÃ°×ÆÏÌÑ¸É¡£;mange des raisins blancs au bienheureux Paradis;isst nun Sultaninen im Paradies;;está comiendo dátiles blancos en el Paraíso;;;;;;;;;x
muslim_succ_desc_2;Æï×ÅÌìÔ°µÄ°×ÂæÍÕ¡£;chevauche les chameaux blancs du Paradis;reitet weiße Kamele im Paradies;;cabalga a lomos de los camellos blancos del Paraíso;;;;;;;;;x
muslim_succ_desc_3;±»°¢À­ÕÙ»½È¥ÁË¡£;a rejoint Allah;ist zu Allah gegangen;;ha sido llamado por Alá;;;;;;;;;x
muslim_succ_desc_4;ÎªÍ¨ÍùÌìÔ°ÆÌÆ½µÀÂ·¡£;a mis le cap pour al-Jannah;hat den Pfad nach Dschanna betreten;;ha emprendido su camino hacía el al-Jannah;;;;;;;;;x
muslim_succ_desc_8;ÓëÖÚÌìÔ°ÃÀÅ®¹²´¦;est avec les hourris au Paradis;ist bei den Huris im Paradies;;está con las Huríes en el Paraíso;;;;;;;;;x
west_african_pagan_succ_desc_1;È¥×·ËæÁĞ×æÁĞ×ÚµÄÓ¢Áé¡£;a rejoint les Ancêtres;ist zu den Ahnen gegangen;;se ha reunido con sus antepasados;;;;;;;;;x
west_african_pagan_reformed_succ_desc_1;ÒÑ¾­¼ÓÈëÁËÏÈ×æµÄĞĞÁĞ;a rejoint les Ancêtres;ist zu den Ahnen gegangen;;se ha reunido con sus antepasados;;;;;;;;;x
DE_JURE_INDP_DESC;·¨Àí¶ÀÁ¢³ÉÎª§Y$TITLE$§!µÄ½ø¶È(§Y$YEARS$§!/$NEEDED_YEARS$Äê);Devenir de jure indépendant, en tant que §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ années);Wird, de jure, unabhängig als §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ Jahre);;Haciéndose independiente, de jure, como §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ años);;;;;;;;;x
EVTDESC_TOG_4016;¸óÏÂ¹óÌå±Ø¶¨ÎŞí¦°É£¬[Root.GetTitledFirstName].±ÉÈËÄËÅÁ¶ûÄÉÍĞ¿Ë£¬ÖÂÁ¦ÓÚ½¨Á¢Ò»¸öÊ¹ÖÚÓÂÊ¿ÃÇÏÖÉíÓÚÍĞ¶ûºÍ°Â¶¡µÄÁªÃË¡£ÑØ×ÅÎÖ¶ûº£°¶º½ĞĞÊ±£¬ÎÒ·¢ÏÖÁËÒ»¸ö½¨Á¢ÎÒÃÇµÄ¾ßÌåµÄ¾ø¼ÑµØµã¡£Òò´Ë£¬ÎÒÏ£ÍûÄÜÕ÷µÃÄãµÄÍ¬Òâ£¬°Ñ¾İµã½¨Á¢ÔÚÕâ¸öµºÓìÉÏ¡£\n\nÌ¾Æø\n[From.GetTitledName];Je vous crois en bonne santé, [Root.GetTitledFirstName]. Mon nom est Palnatoke et j'ai entrepris de créer une confrérie de guerriers dévoués à Thor et à Odin. Alors que je naviguais au long de la côte de Rügen, j'ai découvert le site parfait pour bâtir notre forteresse et je vous demande la permission de coloniser cette terre.\n\nsigné,\n[From.GetTitledName];Ich hoffe Ihr seid in bester Gesundheit, [Root.GetTitledFirstName]. Mein Name ist Palnatoke und ich habe es mir zur Aufgabe gemacht, eine Bruderschaft von Kriegern zu Ehren von Thor und Odin zu gründen. Während ich die Küste Rügens entlangsegelte entdeckte ich die perfekte Stelle für unsere Festung und ich bitte Euch nun um Erlaubnis, jenes Land zu besiedeln.\n\nGezeichnet,\n[From.GetTitledName];;Mi nombre es Palnatoke, y he decidido crear una hermandad de guerreros dedicada a Thor y Odín. Mientras navegaba por la costa de Rügen, descubrí el sitio perfecto para construir nuestra fortaleza y le pido permiso para establecernos en esas tierras.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_TOG_4026;I×£Äú½¡¿µ, [Root.GetTitledFirstName].  ÎÒ½Ğ°üÄÉÍĞ»ù, ÎÒ×ÔÔ¸±¼×ß×é½¨Ò»¸öÎªË÷¶ûÓë°Â¶¡Ï×ÉíµÄÓÂÊ¿ĞÖµÜ»á. ÔÚÂÀ¸ùµÄº£±õº½ĞĞÊ±, ÎÒ·¢ÏÖÁËÒ»¸ö½¨ÉèÒªÈûµÄ¾ø¼ÑµØÖ·, ÎÒÇëÇóÄúÄÜÈÃÎÒÊ¹ÓÃÄÇÆ¬ÍÁµØ.\n\n´ËÖÂ,\n[From.GetTitledName];Je vous crois en bonne santé, [Root.GetTitledFirstName]. Mon nom est Palnatoke et j'ai entrepris de créer une confrérie de guerriers dévoués à Thor et à Odin. Alors que je naviguais au long de la côte de Werle, j'ai découvert le site parfait pour bâtir notre forteresse et je vous demande la permission de coloniser cette terre.\n\nsigné,\n[From.GetTitledName];Ich hoffe Ihr seid in bester Gesundheit, [Root.GetTitledFirstName]. Mein Name ist Palnatoke und ich habe es mir zur Aufgabe gemacht, eine Bruderschaft von Kriegern zu Ehren von Thor und Odin zu gründen. Während ich die Küste Werles entlangsegelte entdeckte ich die perfekte Stelle für unsere Festung und ich bitte Euch nun um Erlaubnis, jenes Land zu besiedeln.\n\nGezeichnet,\n[From.GetTitledName];;Mi nombre es Palnatoke, y he decidido crear una hermandad de guerreros dedicada a Thor y Odín. Mientras navegaba por la costa de Werle, descubrí el sitio perfecto para construir nuestra fortaleza y le pido permiso para establecernos en esas tierras.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
INTERACTION_CONSORT_NOT_PREGNANT;²»ÄÜÈÃÇé¸¾»³ÔĞ¡£;La concubine ne doit pas être enceinte;Konkubine kann nicht schwanger sein;;La concubina no debe estar embarazada;;;;;;;;;x
SETTLEMENT_LOOTED_LOG;§Y$SETTLEMENT$§!±»§Y$LOOTER$§!½ÙÂÓÁË§Y$LOOT$§!¤;§Y$LOOT$§!¤ ont été pillées à §Y$SETTLEMENT$§! par §Y$LOOTER$§!;§Y$SETTLEMENT$§! wurde von §Y$LOOTER$§! um §Y$LOOT$§!¤ geplündert;;§Y$LOOT$§! ha sido saqueado de §Y$SETTLEMENT$§! por §Y$LOOTER$§!;;;;;;;;;x
EVTDESC20377;Ö÷ÉÏ, [From.Location.GetName]µ±µØµÄ¹ó×å[FromFrom.GetTitledName]ÆóÍ¼ÓÃ°µÉ±ÈÃÎÒÓÀÔ¶±Õ×ì! ÍòĞÒµÄÊÇÎÒÉè·¨ÌÓ¹ı´Ë½Ù. ÎÒ»á¼ÌĞøÉ¢²¥¹ØÓÚ[FromFrom.GetHerHis]¸¯°ÜµÄÒ¥ÑÔ, ÒÔÔÚ[FromFrom.GetHerHis]·â³¼ÖĞ°Ü»µ[FromFrom.GetHerHis]ÃûÉù.\n\nÄúÇ«±°µÄ¼äµı×Ü¹Ü,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\n [FromFrom.GetTitledName], le noble de [From.Location.GetName], a tenté de me faire taire par l'entremise de brutes chargées de me tuer ! Je suis heureusement parvenu[From.GetNoneE] à m'échapper. Je vais prendre les devants et répandre la rumeur de sa corruption et détruire sa réputation parmi ses vassaux.\n\nVotre humble maître-espion,\n[From.GetTitledName];Mein Herr, der ansässige Herrscher in [From.Location.GetName], [FromFrom.GetTitledName], wollte mich zum Schweigen bringen, indem er seine Schergen ausschickte, um micht zu töten! Glücklicherweise konnte ich entkommen. Ich werde nun Gerüchte über [FromFrom.GetHerHis] Korruption streuen und [FromFrom.GetHerHis] Reputation bei [FromFrom.GetHerHis] Vasallen zerstören.\n\nEuer Ergebener Agentenführer,\n[From.GetTitledName];;Mi Señor, ¡el señor feudal de [From.Location.GetName], [FromFrom.GetTitledName], intentó silenciarme enviando a unos bandidos a asesinarme!. Gracias a Dios conseguí escapar. Ahora me encargaré de extender el rumor de que es un corrupto y destruir su reputación entre sus vasallos.\n\nTu humilde Jefe de Espias,\n[From.GetTitledName];;;;;;;;;x
