;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC3261;ÎÒÒÑ¾­ÈÌÊÜ²»ÁËÈÕ¸´Ò»ÈÕµÄ´¦ÀíÁìµØµÄÕşÎñÁË. ÎÒ¿ÉÒÔÒÀÀµ±ğÈËÈ¥´¦Àí¹«Îñ, Í¬Ê±µÃÈÃËûÃÇÏàĞÅÎÒÊÇÔÚÃ¦¸ü¼¬ÊÖµÄÒªÎñ.;Je ne peux plus gérer les affaires quotidiennes de mon domaine. Je compte sur les autres, mais je les manipule également pour qu'ils pensent que c'est moi qui accomplis les tâches les plus difficiles.;Ich schaffe es einfach nicht, die täglichen Geschäfte meines Landsitzes zu bewältigen.  Ich verlasse mich auf andere, manipuliere sie aber, so dass sie glauben, ich würde die schwierigeren Dinge erledigen. ;;No puedo seguir encargándome de los asuntos diarios de mis dominios. Delego en otros, pero les hago creer que yo me encargo de la parte más difícil.;;;;;;;;;x
EVTOPTA3261;Ò²¾ÍÊÇËæ¿ÚÒ»Ëµ,Ëæ¿ÚÒ»Ëµ..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;;;;;;;;;x
EVTOPTB3261;ÈÃ [Root.job_treasurer.GetTitledFirstName] À´½â¾öÄÇ¶ÑÂé·³ÊÂ°É.;Laisser [Root.job_treasurer.GetTitledFirstName] s'occuper des tâches difficiles.;Lasst [Root.job_treasurer.GetTitledFirstName] die harte Arbeit erledigen.;;Dejar que [Root.job_treasurer.GetTitledFirstName] haga el trabajo duro.;;;;;;;;;x
EVTDESC3262;ÓĞÊ±ºòÎÒÔÚÍâ½»ÉÏµÄÊèºöÊ¹ÎÒ´¦ÔÚŞÏŞÎµÄ×´Ì¬. ²»¹ı, Ö»Òª¿ØÖÆÒ»ÏÂÓßÂÛ, ÎÒ¿ÉÒÔÈÃÎÒµÄÍ¢³¼À´´úÎÒ³Ğµ£Ö¸Ôğ.;Parfois, les subtilités de la diplomatie m'échappent et me mettent dans de fâcheuses situations. Par contre, en manipulant minutieusement ma Cour, j'ai réussi ?persuader les courtisans d'endosser la responsabilit??ma place lorsque les choses se corsent.;Manchmal fehlt es mir an Feingefühl für die Diplomatie, was mich in unbeholfene Situationen bringt. Wie auch immer, durch sorgfältige Manipulation meines Hofstaats konnte ich es bewerkstelligen, dass meine Höflinge stets die Schuldigen sind, wenn die Dinge schlecht stehen. ;;A veces las sutilezas de la diplomacia me superan y me encuentro en situaciones incómodas. Sin embargo, gracias a mi cuidadosa manipulación de la corte, consigo que mis cortesanos carguen con la culpa cuando las cosas salen mal.;;;;;;;;;x
EVTOPTA3262;ËûÃÇ±Ï¾¹ÊÇÎÒµÄµÃÁ¦ÖúÊÖ..;Ils me servent après tout...;Sie dienen mir am Ende doch ...;;Al fin y al cabo me sirven?;;;;;;;;x
EVTOPTB3262;¾Í¸ÃÊÇ [Root.job_chancellor.GetTitledFirstName] ±³¹øµÄÊ±ºòÁË.;Laisser [Root.job_chancellor.GetTitledFirstName] endosser la responsabilit?;Lasst [Root.job_chancellor.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_chancellor.GetTitledFirstName] cargue con la culpa.;;;;;;;;;x
EVTDESC3263;ÎÒ²»ÊÇÒ»¸ö±¥¶ÁÊ«ÊéµÄÈË,Èç¹ûÔÚÒ»Ğ©Ñ§Ê¶ÌÖÂÛÖĞÎÒ²»ÄÜĞ¡ĞÄ½÷É÷µØ¾¡Á¿±ÜÃâ·¢ÑÔµÄ»°,È«¹¬Í¢ºÜ¿ì¾Í»á·¢ÏÖÕâÒ»µã.;Je ne suis pas une personne livresque, et si ce n'était quelques interventions prudentes dans certaines discussions, ce serait maintenant évident aux yeux de ma Cour.;Ich bin keine sonderlich gelehrte Person und wenn es nicht nur ein paar vorsichtige Bemerkungen in einigen, wenigen Diskussionen wären, hätte sich dies meinem Hofstaate längst offenbart. ;;No soy una persona ilustrada y, si no fuera por algunos comentarios cuidadosos en ciertas conversaciones, sería obvio para mi corte.;;;;;;;;;x
EVTOPTA3263;Ò²¾ÍÊÇËæ¿ÚÒ»Ëµ,Ëæ¿ÚÒ»Ëµ..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;;;;;;;;;x
EVTOPTB3263;[Root.job_spiritual.GetTitledFirstName] ¿Ï¶¨²»»áÀÖ¼ûÕâÊÂµÄ.;Cela ne plaît pas ?[Root.job_spiritual.GetTitledFirstName].;[Root.job_spiritual.GetTitledFirstName] ist nicht glücklich damit. ;;[Root.job_spiritual.GetTitledFirstName] no est?contento con ello.;;;;;;;;;x
;#;;;;;;;;;;;;;;x;
EVTDESC73200;Õæ¿É¶ñ, [Root.Liege.GetTitledFirstName] ÈÎÃü [Root.job_marshal.GetTitledFirstName] ×÷Îª[Root.Liege.GetHerHis]ÔªË§. ÎÒÃ÷Ã÷±ÈËû¸üÓĞÄÜÁ¦µ±ÔªË§!;C'est triste que [Root.Liege.GetTitledFirstName] recrute [Root.job_marshal.GetTitledFirstName] en tant que maréchal. Je suis plus compétent[Root.GetNoneE] et ferais un bien meilleur maréchal?;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_marshal.GetTitledFirstName] als [Root.Liege.GetHerHis] Marschall einstellt. Ich verfüge über mehr Kompetenz und wäre ein besserer Marschall!;;Es una lástima que [Root.Liege.GetTitledFirstName] contrate a [Root.job_marshal.GetTitledFirstName] como Mariscal. ¡Yo soy más competente y sería mejor Mariscal!;;;;;;;;;x
EVTOPTA73200;ÎÒ»áÏòÁìÖ÷ÉêËß!;Je déposerai une requête auprès de m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich werde meinen Lehensherren darum ersuchen!;;¡Lo solicitar?a mi señor!;;;;;;;;;x
EVTTOOLTIP73201;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
EVTDESC73201;[From.GetBestName] Éù³Æ[From.GetSheHe]±È [Root.job_marshal.GetTitledFirstName] ¸üÊÊºÏµ£ÈÎÔªË§,²¢ÇÒÈÏÎª [Root.PrimaryTitle.GetFullName] Ó¦µ±°ÑÔªË§µÄÖ°Î»ÊÚÓè¸ø[From.GetSheHe].;[From.GetBestName] prétend qu'[From.GetSheHe] ferait un meilleur maréchal que [Root.job_marshal.GetTitledFirstName], et réclame le titre de maréchal de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] behauptet, dass [From.GetSheHe]ein besserer Marschall als [Root.job_marshal.GetTitledFirstName] wäre und ersucht darum, dass [From.GetSheHe] den Titel des Marschalls von [Root.PrimaryTitle.GetFullName] erhalten möge.;;[From.GetBestName] afirma que [From.GetSheHe] sería mejor Mariscal que [Root.job_marshal.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el título de Mariscal de [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTOPTA73201;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂÔªË§ÁË;[From.GetSheHeCap] est désormais mon nouveau maréchal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall;;Ahora [From.GetSheHe] es mi nuevo Mariscal;;;;;;;;;x
EVTOPTB73201;ÔÙ¶à¸ø [Root.job_marshal.GetFirstName] Ò»´Î»ú»á!;Donner ?[Root.job_marshal.GetFirstName] une chance de faire ses preuves.;Gebt [Root.job_marshal.GetFirstName] eine Chance, sich zu beweisen;;Dar a [Root.job_marshal.GetFirstName] la posibilidad de probarse [From.GetHerselfHimself];;;;;;;;;x
EVTTOOLTIP73202;»áÌıËµÎÒÃÇµÄÄÍĞÄ.;entendra parler de notre patience.;wird von unserer Geduld hören.;;sabr?de nuestra paciencia.;;;;;;;;;x
EVTOPTC73201;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73202;ÎÒµÄÁìÖ÷ [From.GetBestName] ²¢²»ÊÇºÜÂúÒâÎÒ×÷Îª [Root.PrimaryTitle.GetFullName] ÔªË§µÄ±íÏÖ, ÕıÔÚ¿¼ÂÇ³·»»ÎÒ..;M[From.GetHerHis] [From.GetLordLady] lige, [From.GetBestName], n'est pas satisfait[From.GetNoneE] de mes actions en tant que maréchal de [Root.PrimaryTitle.GetFullName] et envisage de me remplacer.;Unser Lehensherr [From.GetBestName] ist nicht allzu glücklich mit unserer Leistung als Marschall von [Root.PrimaryTitle.GetFullName] und erwägt, uns zu ersetzen ...;;Mi señor [From.GetBestName] no est?del todo satisfecho con nuestro rendimiento como Mariscal de [Root.PrimaryTitle.GetFullName] y est?considerando sustituirnos...;;;;;;;;;x
EVTOPTA73202;ÎÒ±ØĞëÖ¤Ã÷×Ô¼º!;Je dois faire mes preuves?;Ich muss mich beweisen!;;¡Debo probar mi valía!;;;;;;;;;x
EVTOPTB73202;ÎÒ¸ÃÔõÃ´°ì?;Que puis-je faire?;Was kann ich tun?;;¿Qu?puedo hacer?;;;;;;;;;x
EVTDESC73203;Ê±¼äÒÑ¾­¹ıµÄ¹»¾ÃÁË, ÎÒÀíµ±³ÉÎª [Root.PrimaryTitle.GetFullName] µÄÔªË§, [Root.Liege.GetTitledFirstName] »áÊÚÓèÎÒÔªË§Ö°Î»!;Assez d'eau a coul?sous les ponts? Je mérite de devenir maréchal de [Root.PrimaryTitle.GetFullName], et [Root.Liege.GetTitledFirstName] me conférera ce titre?;Es ist genug Zeit vergangen und ich verdiene es, Marschall von [Root.PrimaryTitle.GetFullName] zu werden und  [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Mariscal de [Root.PrimaryTitle.GetFullName] ¡y [Root.Liege.GetTitledFirstName] lo har?;;;;;;;;;x
EVTOPTA73203;ÎÒ¼±ÆÈµÄÆÚ´ı[Root.Liege.GetHerHis]»ØÒô.;J'attends sa réponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis]Antwort. ;;Espero su respuesta con impaciencia.;;;;;;;;;x
EVTTOOLTIP73204;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73204;I promised [From.GetBestName] that [From.GetSheHe] had a chance to become Marshal of the [Root.PrimaryTitle.GetFullName]. Now [From.GetSheHe] is petionioning me again about it.;;Ich versprach [From.GetBestName], dass [From.GetSheHe] eine Chance bek?me, Marschall von [Root.PrimaryTitle.GetFullName] zu werden. Nun ersucht  [From.GetSheHe] mich erneut darum.;;Le promet¨ª a [From.GetBestName] que le dar¨ªa una oportunidad para convertirse en Mariscal de [Root.PrimaryTitle.GetFullName]. Ahora [From.GetSheHe] vuleve a ped¨ªrmelo.;;;;;;;;;x;
EVTOPTA73204;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂÔªË§ÁË;[From.GetSheHeCap] est désormais mon nouveau maréchal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall;;[From.GetSheHeCap] es ahora mi nuevo Mariscal;;;;;;;;;x
EVTOPTC73204;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73205;ÎÒÇ×°®µÄºÍÖµµÃĞÅÀµµÄ [This.GetBestName].\nI hereby grant you the title as Marshal of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetHerHis] ch[This.GetBoyGirl] [This.GetBestName], vous êtes digne de confiance. \nJe vous accorde le titre de maréchal de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mein lieber und vertrauenswürdiger [This.GetBestName].\nIch gewähre Euch hiermit den Titel des Marschalls von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el título de Mariscal de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;;x
EVTOPTA73205;ÕâÊÇÎÒÓ¦µÃµÄ..;Je le mérite...;Ich habe es verdient ...;;Es lo que merezco?;;;;;;;;x
;#;;;;;;;;;;;;;;x;
EVTDESC73210;Õæ¿É¶ñ, [Root.Liege.GetTitledFirstName] ÈÎÃü [Root.job_spymaster.GetTitledFirstName] ×÷Îª[Root.Liege.GetHerHis]¼äµıÍ·Ä¿. ÎÒÃ÷Ã÷±ÈËû¸üÓĞÄÜÁ¦µ±¼äµıÍ·Ä¿!;C'est triste que [Root.Liege.GetTitledFirstName] recrute [Root.job_spymaster.GetTitledFirstName] en tant que maître-espion. Je suis plus compétent[Root.GetNoneE] et ferais un bien meilleur maître-espion?;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_spymaster.GetTitledFirstName]als [Root.Liege.GetHerHis] Meisterspion einstellt. Ich verfüge über mehr Kompetenz und wäre ein besserer Meisterspion!;;Es una lástima que [Root.Liege.GetTitledFirstName] emplee a [Root.job_spymaster.GetTitledFirstName] como Maestro de Espías. ¡Yo soy más competente y sería mejor Maestro de Espías!;;;;;;;;;x
EVTOPTA73210;ÎÒ»áÏòÁìÖ÷ÉêËß!;Je déposerai une requête auprès de m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich werde meinen Lehensherren darum ersuchen!;;¡Lo solicitar?a mi señor!;;;;;;;;;x
EVTTOOLTIP73211;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
EVTDESC73211;[From.GetBestName] Éù³Æ[From.GetSheHe]±È [Root.job_spymaster.GetTitledFirstName] ¸üÊÊºÏµ£ÈÎ¼äµıÍ·Ä¿,²¢ÇÒÈÏÎª [Root.PrimaryTitle.GetFullName] Ó¦µ±°Ñ¼äµıÍ·Ä¿µÄÖ°Î»ÊÚÓè¸ø[From.GetSheHe].;[From.GetBestName] prétend qu'[From.GetSheHe] ferait un meilleur maître-espion que [Root.job_spymaster.GetTitledFirstName], et réclame le titre de maître-espion de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] behauptet, dass [From.GetSheHe]ein besserer Meisterspion als [Root.job_spymaster.GetTitledFirstName] wäre und ersucht darum, dass [From.GetSheHe] den Titel des Meisterspions von [Root.PrimaryTitle.GetFullName] zugesprochen bekäme.;;[From.GetBestName] afirma que [From.GetSheHe] sería mejor Maestro de Espías que [Root.job_spymaster.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el título de Maestro de Espías de [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTOPTA73211;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ¼äµıÍ·Ä¿ÁË;[From.GetSheHeCap] est désormais mon nouveau maître-espion.;[From.GetSheHeCap] ist von nun an mein neuer Meisterspion;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Espías;;;;;;;;;x
EVTOPTB73211;ÔÙ¶à¸ø [Root.job_spymaster.GetTitledFirstName] Ò»´Î»ú»á!;Donner ?[Root.job_spymaster.GetTitledFirstName] une chance de faire ses preuves.;Gebt [Root.job_spymaster.GetFirstName] eine Chance, sich zu beweisen;;Dar a [Root.job_spymaster.GetTitledFirstName] la posibilidad de probarse [Root.job_spymaster.GetHerselfHimself];;;;;;;;;x
EVTTOOLTIP73212;»áÌıËµÎÒÃÇµÄÄÍĞÄ.;entendra parler de notre patience.;wird von unserer Geduld hören.;;sabr?de nuestra paciencia.;;;;;;;;;x
EVTOPTC73211;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73212;ÎÒµÄÁìÖ÷ [From.GetBestName] ²¢²»ÊÇºÜÂúÒâÎÒ×÷Îª [Root.PrimaryTitle.GetFullName] µÄ¼äµıÍ·Ä¿µÄ±íÏÖ, ÕıÔÚ¿¼ÂÇ³·»»ÎÒ..;M[From.GetHerHis] [From.GetLordLady] lige, [From.GetBestName], n'est pas satisfait[From.GetNoneE] de mes actions en tant que maître-espion de [Root.PrimaryTitle.GetFullName] et envisage de me remplacer.;Unser Lehensherr [From.GetBestName] ist nicht allzu glücklich mit unserer Leistung als Meisterspion von [Root.PrimaryTitle.GetFullName] und erwägt unsere Ablösung ...;;Mi señor [From.GetBestName] no est?del todo contento con nuestro rendimiento como Maestro de Espías de [Root.PrimaryTitle.GetFullName] y est?considerando sustituirnos...;;;;;;;;;x
EVTOPTA73212;ÎÒ±ØĞëÖ¤Ã÷×Ô¼º!;Je dois faire mes preuves?;Ich muss mich beweisen!;;¡Debo probar mi valía!;;;;;;;;;x
EVTOPTB73212;ÎÒ¸ÃÔõÃ´°ì?;Que puis-je faire?;Was kann ich tun?;;¿Qu?puedo hacer?;;;;;;;;;x
EVTDESC73213;Ê±¼äÒÑ¾­¹ıµÄ¹»¾ÃÁË, ÎÒÀíµ±³ÉÎª [Root.PrimaryTitle.GetFullName] µÄ¼äµıÍ·Ä¿,[Root.Liege.GetTitledFirstName] »áÊÚÓèÎÒ¼äµıÍ·Ä¿Ö°Î»!;Assez d'eau a coul?sous les ponts? Je mérite de devenir maître-espion de [Root.PrimaryTitle.GetFullName], et [Root.Liege.GetTitledFirstName] me conférera ce titre?;Es ist genug Zeit vergangen und ich verdiene es, Meisterspion von [Root.PrimaryTitle.GetFullName] zu werden und  [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Maestro de Espías de [Root.PrimaryTitle.GetFullName] ¡y [Root.Liege.GetTitledFirstName] lo har?;;;;;;;;;x
EVTOPTA73213;ÎÒ¼±ÆÈµÄÆÚ´ı[Root.Liege.GetHerHis]»ØÒô.;J'attends sa réponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis] Antwort.;;Espero [Root.Liege.GetHerHis] respuesta con impaciencia.;;;;;;;;;x
EVTTOOLTIP73214;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73214;I promised [From.GetBestName] that [From.GetSheHe] had a chance to become Spymaster of the [Root.PrimaryTitle.GetFullName]. Now [From.GetSheHe] is petionioning me again about it.;;Ich versprach [From.GetBestName], dass [From.GetSheHe] eine Chance bek?me, Meisterspion von [Root.PrimaryTitle.GetFullName] zu werden. Nun ersucht  [From.GetSheHe] mich erneut darum.;;Le promet¨ª a [From.GetBestName] que le dar¨ªa una oportunidad para convertirse en Maestro de Esp¨ªas de [Root.PrimaryTitle.GetFullName]. Ahora [From.GetSheHe] vuelve a reclamarla.;;;;;;;;;x;
EVTOPTA73214;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ¼äµıÍ·Ä¿ÁË;[From.GetSheHeCap] est désormais mon nouveau maître-espion.;[From.GetSheHeCap] ist von nun an mein neuer Meisterspion;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Espías;;;;;;;;;x
EVTOPTC73214;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
